BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
0.9838144798144796,0.933756501756502,0.9845793605793606,0.9357858717858718,0.975158187158187,0.9182937302937304,-0.946174351012874,-0.6173839452360971,0.9804432650561452,0.6918309709189366,16
0.4941131161751133,0.3285715440898608,0.4949062717452249,0.3286080864628657,0.4670995888189832,0.3102848380433365,-0.1677335726251483,-0.0629316910540082,0.1749450527660282,0.014454397707459272,87
0.9756580236580236,0.8897589977589979,0.9773180573180574,0.8940282300282301,0.9602232122232124,0.87399030999031,-0.9194194105845768,-0.6224629678107471,0.9685640524055352,0.3981071705534973,69
0.560106568074841,0.3321096187769324,0.5659028303087381,0.331287247103556,0.5531782625602536,0.3323887835172215,-0.2966663516115863,-0.1569163363376453,0.3373493276161528,0.020892961308540396,39
0.9145204345204346,0.7384247464247464,0.9197369717369718,0.7487690447690448,0.8812555492555492,0.7348583188583189,-0.8034306020687306,-0.4755383495069348,0.8956705975353365,0.13182567385564073,72
0.9866306186306184,0.940893736893737,0.988164484164484,0.9435669675669676,0.9777520857520856,0.9205533445533444,-0.953959877407396,-0.69393713426438,0.982272144198808,0.8317637711026709,51
0.6507480165119169,0.4157951512762841,0.6560931187656439,0.4235720463922798,0.6522393000359274,0.4182671953183258,-0.4046696636544223,-0.2153752481511319,0.4420211188163968,0.03019951720402016,6
0.9651625611625614,0.8773755493755495,0.968104616104616,0.8773608973608974,0.9490929250929252,0.8526986286986287,-0.9090995305549864,-0.5819763010838159,0.9563052562036468,0.3311311214825911,46
0.9802735762735764,0.9241672441672442,0.9817120537120536,0.929828153828154,0.9705293505293504,0.9132125652125652,-0.9368885288885288,-0.6294898134898136,0.9764231205992788,0.5754399373371569,14
0.788942175644367,0.5636245040579356,0.8003855020318431,0.5693721536744762,0.7785586260522611,0.5651681223320489,-0.628329584077781,-0.3504639954190111,0.7167294210840973,0.06309573444801933,17
0.9621543741543744,0.8534339294339296,0.9662414702414704,0.8588631188631188,0.9417430257430256,0.8407654927654928,-0.894677784358453,-0.5325283204800206,0.9534899893975168,0.2754228703338166,5
0.9736254856254858,0.9034701154701156,0.9762949242949244,0.9076772476772476,0.9640890160890162,0.8946510786510788,-0.9331837319832832,-0.6298689437585506,0.967604802248265,0.47863009232263826,29
0.8750866221178628,0.6594712428593476,0.8811532783685158,0.6646014898518746,0.8483328377327142,0.6576365422773816,-0.7494572599927372,-0.428023722658319,0.847004867072498,0.09120108393559097,54
0.3984919569478835,0.2528646094192893,0.3847813195141213,0.2530431330225015,0.3698066039623886,0.2374483003888171,-0.1121066620280656,-0.0582357536405005,0.1180577510497356,0.01,83
0.8244876858234798,0.5926859373507369,0.8309574524395392,0.5921275603082553,0.8036077785149786,0.5882022049945926,-0.6662750921930543,-0.3577570150045887,0.7497564229049596,0.06309573444801933,67
0.803189183702252,0.5892459642470181,0.8079700724862499,0.5900330142219417,0.7892303575862047,0.5877350321123606,-0.6184983342592342,-0.2857274320720407,0.7134147630399428,0.06309573444801933,6
0.9251769011769012,0.7594897474897475,0.9313528393528394,0.7666089466089466,0.9045604125604124,0.7504654864654865,-0.8148116679175135,-0.4389078746723938,0.9085258398914564,0.15848931924611134,56
0.9565312525312528,0.8412372732372733,0.9604110004110004,0.8440528120528121,0.9380862380862384,0.8251145251145251,-0.8846930204286825,-0.537868303754008,0.9457390981070708,0.2754228703338166,69
0.4078807114248227,0.2592432127449496,0.4035134458308395,0.2596063316535742,0.3365189564832516,0.2069352668052771,-0.1406021763330256,-0.085879522357346,0.1448898265770715,0.01,38
0.981854025854026,0.9206607086607088,0.9844314244314244,0.9253747573747576,0.96987762987763,0.9072397872397874,-0.9447748616091862,-0.6559870959550572,0.9752879120522808,0.5754399373371569,66
0.9863465303465304,0.9426544026544028,0.9882645042645044,0.9464424584424586,0.9781744621744622,0.9316134316134316,-0.9590603865691112,-0.7140755546444614,0.9819225068115748,0.8317637711026709,95
0.427600225132266,0.2494652580230444,0.4447886525001396,0.2504585325042479,0.4319095098364636,0.2491974591877865,-0.1746033825975209,-0.0962053257554354,0.1818859068132861,0.012022644346174132,59
0.398640411481961,0.3027343987674233,0.3976081686184859,0.3060256204791034,0.4041907625310306,0.3006879603307723,-0.1166895299776069,-0.0608160940934841,0.1172957420171406,0.012022644346174132,23
0.986782706782707,0.9402985842985844,0.987715335715336,0.9427959427959428,0.9785969465969466,0.9282517722517724,-0.9573079173079172,-0.6730586890586892,0.982217682270032,0.8317637711026709,98
0.9844512004512006,0.931949323949324,0.9850469530469532,0.9356209076209075,0.9742497382497384,0.9182675102675104,-0.9416552696552696,-0.638083274083274,0.9786106951139404,0.6918309709189366,98
0.9846917406917408,0.9246243126243124,0.9856146616146616,0.9271449271449272,0.9751720471720474,0.90998838998839,-0.9421358009622084,-0.6678880778917422,0.9809096446009958,0.6918309709189366,40
0.963812631812632,0.8444831924831925,0.9667421467421468,0.8499484539484541,0.9475063555063556,0.8318385038385039,-0.897790280563764,-0.5723264191943362,0.955940264843528,0.3311311214825911,19
0.7276234107978133,0.5068314507271067,0.7311983342247768,0.5081746203602476,0.7118597918665046,0.4961856313986431,-0.5033386371328872,-0.2446976917172005,0.5572061710058517,0.04365158322401661,60
0.8871634002068639,0.6787681928012588,0.8952719776776826,0.6768649065782204,0.8710209879254919,0.667487909492837,-0.7419504408143993,-0.3818768581385853,0.8501787733461859,0.09120108393559097,87
0.9652666012666014,0.86396243996244,0.9682445242445245,0.8682462642462643,0.9523121683121684,0.8587928947928949,-0.8964002781842965,-0.5444843531534154,0.9589086238544924,0.3311311214825911,23
0.9854202854202854,0.9384173544173544,0.9872870912870914,0.9417586017586018,0.977912021912022,0.9254404214404216,-0.9566087394785658,-0.681300515344417,0.982036709007216,0.8317637711026709,27
0.8328821609864521,0.6106359729515498,0.8411480518635354,0.6113402180586238,0.8112848066376016,0.6103334360924603,-0.6882066553057236,-0.3800359538110487,0.7807927403573282,0.07585775750291836,35
0.9097485937485936,0.7367483889586341,0.9165510405510406,0.7405861645861646,0.8894954534954537,0.7245916447654197,-0.8000018828130283,-0.4533832308377666,0.898969112664317,0.13182567385564073,41
0.7819020002245071,0.5445517800222686,0.7908061080023692,0.5501389643119855,0.7574685491990713,0.5461000557296433,-0.6012833255302554,-0.329023318410201,0.6677078300303342,0.05248074602497726,66
0.9355136635136634,0.7992139512139513,0.9394754674754676,0.8060356820356822,0.9154776874776877,0.7864443784443786,-0.8296524294945196,-0.4456402813367288,0.9247285306903128,0.19054607179632474,25
0.934999798999799,0.7840648240648241,0.9407670527670527,0.7904119784119784,0.9094685854685856,0.7665743265743267,-0.8411175212437213,-0.5068472417352865,0.9142721036734374,0.15848931924611134,75
0.6811992401610646,0.4455723142356462,0.6815707720179343,0.4477236711434663,0.6683047325937802,0.4509357562302109,-0.460998617551551,-0.2561049653195156,0.4877360066171488,0.03019951720402016,86
0.5533401720765346,0.3623261506066828,0.5570581988449079,0.3627615765578958,0.5248067888119179,0.3524594964741955,-0.2891588328348934,-0.169820898746492,0.299402191878865,0.020892961308540396,50
0.6480338518940281,0.4468602553387285,0.6512513217520153,0.4470855677060905,0.6348109680992958,0.4409723664827762,-0.3556383347605546,-0.1845522890943295,0.394233182401089,0.03019951720402016,3
0.5935461292223773,0.4207927837083058,0.5928831877454349,0.4209917497819939,0.5901388021093448,0.4100666125152227,-0.281620092101536,-0.1270275693260446,0.3030511667817415,0.025118864315095794,23
0.9690201570201572,0.8892640092640092,0.9721082161082162,0.8930466050466052,0.9542878862878864,0.8764432924432926,-0.9134164968189922,-0.5827563722390636,0.9606854439843916,0.3981071705534973,11
0.9123585363585364,0.7293729813729815,0.9194581154581156,0.7362277482277483,0.8856013896013897,0.7202118242118243,-0.8058626479120911,-0.4343271814764249,0.8867205500382636,0.13182567385564073,7
0.4708865476917101,0.2696152883975027,0.4704878663624137,0.2688043407313837,0.4200100727948664,0.2677919163771394,-0.1625584132613763,-0.0787746587498274,0.1708819069878065,0.012022644346174132,40
0.6879756987669129,0.4589841988872762,0.694959256334807,0.4591160819917094,0.6687720910235326,0.4608033727835392,-0.4485368635284322,-0.2362260784210284,0.5173326922675574,0.03630780547701014,20
0.9463955263955264,0.8105666705666706,0.9522505362505364,0.8168806328806328,0.9232094152094152,0.7942396462396464,-0.8535063447686843,-0.5380437477395318,0.935370330148875,0.22908676527677735,58
0.9849501009501008,0.939889935889936,0.986077598077598,0.944014916014916,0.9765232365232364,0.927898167898168,-0.9524991884991884,-0.6816151176151176,0.9814627215133032,0.8317637711026709,36
0.648509203446974,0.4707772523761188,0.6583804520845428,0.4732478171936053,0.6415050541807764,0.4751416700375236,-0.4130135147072329,-0.231475562838216,0.4348167581254114,0.03019951720402016,54
0.977776037776038,0.9164761004761004,0.9800680760680762,0.92203951003951,0.967947631947632,0.9053199053199056,-0.9362632682632684,-0.6522399042399042,0.9727583665295174,0.5754399373371569,36
0.9654884694884696,0.8713263553263554,0.9684373524373526,0.8769509769509769,0.9482401922401924,0.8576852216852218,-0.9054412725126112,-0.588599174402091,0.957155263409671,0.3311311214825911,100
0.5962155832804312,0.4098657287796982,0.6058383633537485,0.4121213796218735,0.5773114846252696,0.4046511374251843,-0.310001502768203,-0.1521187556387516,0.3350661330978544,0.025118864315095794,91
0.8408431525316518,0.6581518507030396,0.8475744862841863,0.6594339066800325,0.8183098133732712,0.6534835290945327,-0.694054888865598,-0.4001973326231356,0.7949815648922225,0.07585775750291836,23
0.8991442370928929,0.7066891850905375,0.906079032443776,0.7139890328283761,0.8663559727522444,0.6946278547117384,-0.7681740633958744,-0.4385341359441814,0.8623112303511781,0.1096478196143185,75
0.4312281561479918,0.3282759259580141,0.4409326141234597,0.3286151343494818,0.4371168486847183,0.3239301691326082,-0.079070707003423,-0.0232576751012787,0.0846990856328638,0.012022644346174132,61
0.9855445815445816,0.937956901956902,0.9872640992640992,0.9416973416973416,0.9773594093594092,0.9250736290736292,-0.956273027141846,-0.6696516236605786,0.9813267979012766,0.8317637711026709,42
0.9746824466824467,0.9014580734580736,0.9781115581115584,0.9047854607854608,0.9627832227832228,0.8878304638304639,-0.9194600030438036,-0.6010845791171168,0.9690356182954892,0.47863009232263826,49
0.9063661863661864,0.7522227922227923,0.9123826923826924,0.7544364104364105,0.8866789066789067,0.7422376422376423,-0.8101810508801484,-0.4650352707652865,0.8839165164005843,0.13182567385564073,69
0.9716928476928476,0.8902451182451182,0.9737266937266936,0.8954584394584396,0.958948654948655,0.8821672621672622,-0.9248954060094288,-0.6130285373965373,0.96568387103384,0.3981071705534973,71
0.749039315136492,0.5171183259207345,0.7581529628839909,0.522295197805299,0.7405065112379651,0.5244488395779455,-0.5659888257494645,-0.3061643845634879,0.6236020966521648,0.04365158322401661,39
0.9233542673542674,0.7642957402957403,0.9303838623838624,0.7717826917826918,0.9029005109005108,0.756005412005412,-0.8073632317346003,-0.4380861220714254,0.909986173113096,0.15848931924611134,33
0.9708808548808552,0.8755064995064996,0.9750901830901832,0.8866042306042308,0.9566208206208208,0.8654978294978295,-0.9035310983734716,-0.5527852754186987,0.9655075151252968,0.3981071705534973,24
0.7519855495324241,0.5266383798660836,0.7574781119042765,0.5302312592704795,0.735037885725427,0.5316235630932723,-0.5382487034861028,-0.2800035265444175,0.6156461919480839,0.04365158322401661,61
0.947864843864844,0.8162706722706724,0.9506010746010748,0.8237349557349558,0.9311596751596752,0.8043584283584284,-0.8693710884526302,-0.5445323137544741,0.9371315225393172,0.22908676527677735,57
0.8406137488064608,0.6394608706806806,0.8455389998996404,0.6403626046181612,0.8147687200907489,0.6332703612436557,-0.6798476638514069,-0.3702369524097246,0.7915235794897653,0.07585775750291836,19
0.3937195333590348,0.2661205306533585,0.3967923930275067,0.2645560752164992,0.3810089370498913,0.2533088371508999,-0.1280460639153834,-0.0805507234116407,0.1335311946859328,0.01,36
0.4650030951358897,0.3079551357277833,0.4731922899364282,0.3080356092386952,0.4677267337765991,0.3063881428990874,-0.2017949169083385,-0.1276382803644407,0.2057845125156328,0.014454397707459272,28
0.9826534546534548,0.9254093174093176,0.9843440163440166,0.9262164142164144,0.9723781083781085,0.9140966540966542,-0.9489762878232166,-0.6655326315292295,0.977189357692918,0.6918309709189366,23
0.5979378581030068,0.4052225849079425,0.6058844734771561,0.4079029021330277,0.5653066961207256,0.4091848063456298,-0.2722796959730876,-0.1360548685551598,0.2937497617547302,0.020892961308540396,6
0.467850799220619,0.2782722250149996,0.4690614511077752,0.2811465852058356,0.4714994492540107,0.2749794439020758,-0.2091273111604061,-0.1293535775858735,0.2071157821867625,0.012022644346174132,14
0.9818355578355578,0.9167912687912688,0.983651363651364,0.9203045363045363,0.9673566313566316,0.8997827757827758,-0.9361759482612272,-0.6092765795548772,0.9757912012326112,0.5754399373371569,30
0.852231635664319,0.6640220593826492,0.8566655906832582,0.665162977445445,0.8345303605736307,0.6608337731999582,-0.6984421285262332,-0.3921626439042903,0.8062620659905746,0.07585775750291836,2
0.9155377835377836,0.7541731661731662,0.9221847461847464,0.7626330066330067,0.8945106305106305,0.7484706764706766,-0.815300373894596,-0.4778558127455158,0.8922477328418554,0.13182567385564073,78
0.3913760662878955,0.2562227268050135,0.3962353398836342,0.2615566065311437,0.3997453670983475,0.253899137467928,-0.0836097974532949,-0.0152186258754197,0.0876612206432901,0.01,61
0.941882777882778,0.7960394440394442,0.947899667899668,0.8041660561660562,0.920174792174792,0.7923640923640923,-0.8675755516300863,-0.5177252607887773,0.9305924307894698,0.19054607179632474,29
0.8476495865935026,0.6325842172383026,0.8536261808600873,0.6369514845326407,0.818945244392028,0.6326452980719333,-0.7024219756739639,-0.3880465084342686,0.7805109773715225,0.07585775750291836,90
0.944026616026616,0.8045938325938325,0.9494222054222056,0.8096963816963817,0.9209246729246728,0.7881951681951683,-0.8649874611059973,-0.5287648043663994,0.9289896751322392,0.19054607179632474,86
0.946049218049218,0.8224090144090145,0.9528342528342528,0.827804603804604,0.9326728646728648,0.8166990246990247,-0.8744671562862126,-0.5482746314882948,0.938407258843699,0.22908676527677735,59
0.6650943486590323,0.4350417943897628,0.67241614940551,0.435573856195788,0.6568701844754701,0.4335880646017451,-0.4041201116433474,-0.1966612985223819,0.4771848757342148,0.03019951720402016,24
0.3990709258201437,0.2107367560517208,0.3927792317181451,0.2125476692461987,0.3625984826795757,0.1861009698826696,-0.1496335117335158,-0.0891732642094083,0.1559767391231791,0.01,9
0.724653271765676,0.4785621321170945,0.7269771454923342,0.4779866348090959,0.701784659102662,0.4744508539291674,-0.4955109243760638,-0.2701979403993881,0.5517554275788247,0.03630780547701014,54
0.6936131122926098,0.5074742339354726,0.7035689441409569,0.5084264824984155,0.6864397765851963,0.5043187134694953,-0.4590599603733609,-0.2159921874911541,0.5009827296609182,0.03630780547701014,76
0.4368601218485804,0.2765012887779258,0.4410073480752886,0.2749594031125763,0.4352610458479772,0.2774691634871934,-0.1080013128151104,-0.0287549646114896,0.1152921354909404,0.012022644346174132,75
0.9505077865077866,0.8405633885633886,0.9544277704277704,0.8477998277998279,0.9275872115872116,0.8243884403884405,-0.8681580191945242,-0.5205291610519508,0.9406988727415848,0.22908676527677735,20
0.9185472933029352,0.7486011428469463,0.9243925471657248,0.7513638816179733,0.8945594132430915,0.7412802812802813,-0.823193596188202,-0.4869318786166554,0.8924892283813545,0.13182567385564073,95
0.6085171989681537,0.3969410247681906,0.613626689506901,0.3953172855428126,0.6078355737054411,0.3953942952730837,-0.4165017667817625,-0.2439323848410003,0.4538192728506072,0.03019951720402016,33
0.953731697731698,0.8273039873039874,0.95807635007635,0.8268074388074388,0.9302188622188624,0.8087859527859528,-0.8778724090962841,-0.5500866827085442,0.9432474274492936,0.22908676527677735,9
0.9176857644388218,0.7495610838097672,0.9214610042253872,0.7558277660952495,0.8924089964089964,0.7417765297765299,-0.8240809353715517,-0.4036559982754353,0.8951831468668074,0.13182567385564073,3
0.9484140244140244,0.8084184284184286,0.9528191208191208,0.8113634473634473,0.9282774282774284,0.7899700179700181,-0.8541376779428137,-0.4954172797487021,0.9370599651334104,0.22908676527677735,38
0.4698416518921949,0.3229242177068778,0.4721039491040038,0.3203310713484072,0.4633940727154232,0.3226934258473286,-0.1770835020632906,-0.1065887996137706,0.1861933646184578,0.014454397707459272,55
0.7782349606404427,0.5786673958287887,0.782092815197394,0.5844752979938652,0.7713345165293911,0.5805008221569441,-0.5822451574118805,-0.2989640135405526,0.6614211654027645,0.05248074602497726,30
0.9743897903897903,0.9032035472035472,0.9771909411909412,0.9056386016386015,0.9625263505263508,0.8885623925623927,-0.9296173955059176,-0.6297737466669594,0.9685301451831092,0.47863009232263826,9
0.4723134336226435,0.3252214213021763,0.4721801740762398,0.3237261088413145,0.4699935166565566,0.3242127107699214,-0.1743785301903663,-0.0950042326970558,0.1736330293146217,0.014454397707459272,6
0.9593673593673592,0.8558282078282078,0.9631039231039232,0.8615914415914416,0.9411864531864532,0.845913281913282,-0.8860940891339734,-0.561494728136162,0.949756963722242,0.2754228703338166,93
0.9837976317976318,0.9329334449334448,0.9850916170916172,0.9363910443910446,0.9733885573885576,0.9204299964299965,-0.9504132504132504,-0.6695415215415216,0.978634907059306,0.6918309709189366,97
0.687981899754062,0.4634789053505068,0.6957177564210797,0.4661857745426715,0.682905354145195,0.4650103482580929,-0.464482970650477,-0.2238132078083731,0.5095406578394938,0.03630780547701014,43
0.881272517404662,0.6807645648608122,0.8866641874223865,0.6850022887345046,0.8521321350950484,0.6690274731407927,-0.7365105183575051,-0.3962809245666064,0.8376715967570922,0.09120108393559097,76
0.6079119975976862,0.3945593579685124,0.6122722146657459,0.3939401457693876,0.5761638211363898,0.3737930970695868,-0.3266726949266607,-0.1890658186895927,0.3449474447556187,0.020892961308540396,80
0.967867291867292,0.880888780888781,0.9705710745710748,0.8867001347001349,0.9524454644454644,0.8659360339360339,-0.9031078339341616,-0.588994550838982,0.9589374877024016,0.3311311214825911,76
0.9724635964635968,0.893785517785518,0.9743451743451744,0.8956553356553357,0.9572384372384374,0.8801163161163161,-0.918304686726684,-0.5871727568258995,0.9653242317056794,0.3981071705534973,4
0.9155936883404696,0.7350057232107404,0.9209482377110826,0.7432189874486445,0.8888190094854667,0.7274177315999848,-0.8111795656385454,-0.4575017486273376,0.8957505931121924,0.13182567385564073,67
0.9503722223722224,0.8279017799017799,0.9536586776586776,0.8306042906042906,0.9305395985395984,0.8093275133275133,-0.8845360349690649,-0.5589625841891507,0.940243737671812,0.22908676527677735,67
0.927893535893536,0.7887209607209607,0.9314146154146152,0.793911577911578,0.9015979215979216,0.7768023568023568,-0.8405427828800935,-0.5082298757093561,0.9074581241993044,0.15848931924611134,43
0.8077089676129422,0.6067250427596289,0.8153606437298835,0.610982370250372,0.7877638628006781,0.6074911805747859,-0.6452583481978809,-0.3099534904945739,0.7324893565730408,0.06309573444801933,63
0.7284905071993991,0.5036803612680242,0.7361971474395568,0.5072889043764062,0.7142169729516465,0.5038397541475634,-0.4854493450160569,-0.2538291926026852,0.5480449383824434,0.04365158322401661,64
0.7722656545631504,0.5468464121156131,0.7783135359642653,0.5483763832092677,0.7536306471816218,0.5499553472415046,-0.5443115023254119,-0.2732569730178364,0.6528566468560565,0.05248074602497726,91
0.6436556203683758,0.3917007768409359,0.6431179798454507,0.3920511190349592,0.632016796813809,0.3946552143702162,-0.3751774704751185,-0.1639690073749464,0.4263949820154075,0.03019951720402016,58
0.8752454475028114,0.6688665829325807,0.880687321107941,0.6774751037993572,0.8497651998074519,0.6786271049859185,-0.7595903961412078,-0.4230723496456108,0.8448581415226947,0.09120108393559097,53
0.8436620569503335,0.6547236241173231,0.8496594883301841,0.6520640551901755,0.8241882424964802,0.6493611212416719,-0.7022486969746629,-0.4056959570312974,0.7848670459634032,0.07585775750291836,3
0.4385645569876292,0.2996032984516033,0.4422336007678849,0.3000965298321014,0.4366917796011063,0.2999867145330576,-0.140049142343928,-0.0603754454877359,0.1565353146946624,0.014454397707459272,50
0.6828088465766625,0.4559201241327871,0.6932939927434031,0.4581052937920458,0.6675163203109377,0.4516053893492461,-0.4142125577016726,-0.1904188858149842,0.4724315536312389,0.03630780547701014,81
0.9517271797271798,0.8288193728193728,0.9547216027216028,0.8337384057384059,0.9345956745956748,0.8181415821415823,-0.8621854614562251,-0.5508533276683838,0.944106110654632,0.22908676527677735,33
0.865243008730548,0.6766652683847949,0.8759105552384118,0.6830855449963854,0.8495090313323376,0.6765590787964969,-0.7383457845168715,-0.4052318562160214,0.8281677865084822,0.09120108393559097,59
0.9508468708468708,0.83003885003885,0.954939810939811,0.837986265986266,0.9291793131793132,0.8208973608973609,-0.8509912231420058,-0.5125431583053769,0.937073773995197,0.22908676527677735,28
0.492228500094071,0.3145646082306995,0.4979779727395664,0.314048761259295,0.4969541959420597,0.3147639312492313,-0.2046682412744539,-0.1126278232220938,0.2184726099997612,0.014454397707459272,95
0.9742344502344502,0.8813391893391893,0.977035373035373,0.8861828261828262,0.9565879645879646,0.8600076320076321,-0.9273689750111151,-0.6083398768402705,0.9651654967821724,0.3981071705534973,65
0.8152539035655192,0.6013619060559356,0.8230793503177933,0.60665235284279,0.8095282387719025,0.6098540649240193,-0.6719502922819894,-0.3476835207244849,0.7506042526567714,0.06309573444801933,59
