newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.9413324573324576,0.8076754476754477,0.9455433215433215,0.8111319911319912,0.9236774636774638,0.7908878748878749,-0.8567104906015613,-0.5215684190036771,0.9318345040269372,0.22908676527677735,108
0.7563479697637769,0.5163553757525216,0.7598678328486036,0.5377549349084975,0.742455820870653,0.53762314276719,-0.5475279219084755,-0.2945538469279122,0.6023208649868516,0.04365158322401661,238
0.6940082829612637,0.4369301677618891,0.698866761393274,0.4423995800526961,0.6786970113274821,0.4493864356339506,-0.4549235180753512,-0.2288788973603973,0.5300958849026169,0.03630780547701014,246
0.9706017946017946,0.892985464985465,0.9735116535116536,0.8983020463020464,0.9597464757464758,0.8839332079332081,-0.9234152624962456,-0.5953540584983072,0.9649131279675196,0.47863009232263826,118
0.5491415088162005,0.3691956988510045,0.5553962741536841,0.370111814238438,0.5567802580820757,0.3622711119300979,-0.2739066514290834,-0.1724265666021969,0.2961596202023885,0.020892961308540396,201
0.7119861882993719,0.4807255815881992,0.7137532034060858,0.4898723493961648,0.6963658864882951,0.5051889407307762,-0.4797753052695987,-0.2390554881498025,0.5742777147470354,0.04365158322401661,99
0.9811582291582291,0.9191833031833032,0.9837298557298556,0.9231788031788032,0.9695195015195016,0.9035280035280036,-0.9371375979490106,-0.6523800483371885,0.9754949169390696,0.5754399373371569,62
0.9726504366504368,0.8994416034416034,0.9754807954807956,0.9031287391287393,0.9575493455493458,0.8840654600654602,-0.9234194348246024,-0.6093194858786563,0.9655176752469709,0.3981071705534973,78
0.5997960266319587,0.4001106066809824,0.6070716958932361,0.4062888341001585,0.5989727620666034,0.4025262876847164,-0.293675449452955,-0.1343570799612372,0.3340203158211073,0.025118864315095794,217
0.6510307601793296,0.424736303975204,0.651145342733395,0.431664873753131,0.6388611120202722,0.4268794236853763,-0.3799609752361927,-0.1995869531614445,0.4223805168551641,0.03019951720402016,129
0.4964833024730712,0.3422844499392239,0.4981509738393273,0.3417819938578642,0.488689708948773,0.3398179113290178,-0.2117272622622445,-0.0968976839941208,0.2306629928442753,0.017378008287493755,117
0.5783494944586962,0.3617708070877921,0.5783736476655105,0.3601112100459873,0.5686450625559455,0.361520531543484,-0.3085137819222505,-0.193403809513243,0.326636887647123,0.020892961308540396,69
0.4470556137490697,0.2958844003674469,0.4556245479972349,0.295376845163494,0.4201284884912361,0.2706682515565127,-0.1501509362983042,-0.0735586474976995,0.1533944057225902,0.014454397707459272,98
0.4247877686833343,0.2632871729990002,0.4259613541851082,0.2623547863115898,0.4355135469109188,0.2666123800304156,-0.1827410641178812,-0.1065503690530511,0.1859002277365951,0.012022644346174132,96
0.5723727545871388,0.3761633772540532,0.5766953550190258,0.3780979804621324,0.5558643912794656,0.3755439568818412,-0.298327752420349,-0.1578292972013906,0.3301014721893553,0.020892961308540396,15
0.5288821065699875,0.3343691677986616,0.5339839441786369,0.3361560324446926,0.5338820492005418,0.3309594107383787,-0.222631046329055,-0.0958329017235125,0.2443224648798078,0.017378008287493755,167
0.9730835650835652,0.8943289983289983,0.975744807744808,0.901746157746158,0.9610197730197731,0.8890098370098372,-0.9192705552705552,-0.6006291246291247,0.967098153910125,0.47863009232263826,167
0.945791685791686,0.8091742491742493,0.9526687966687968,0.8146162546162548,0.9234294474294475,0.7960949080949081,-0.8671561937723488,-0.5048475595075292,0.933393390982571,0.22908676527677735,164
0.8848755859681227,0.6898140153417419,0.8908775243301775,0.6949727008409007,0.8593037148619392,0.6843783215472923,-0.7596862877707488,-0.4438720867826975,0.8469829308689492,0.1096478196143185,223
0.6581036078975535,0.4417648537020101,0.6668064509817359,0.4416369705111362,0.6530811744472381,0.4498592203451549,-0.4040656958509918,-0.2204078923610831,0.4407461670292428,0.03019951720402016,197
0.9741430701430702,0.884995880995881,0.9766747966747968,0.8919542679542679,0.960921180921181,0.8698440178440178,-0.915766178755373,-0.6455037172497619,0.9672977922646914,0.3981071705534973,58
0.9570808530808532,0.8450936570936571,0.96008052008052,0.8511207111207113,0.9369105369105368,0.8330550410550411,-0.8787955070690402,-0.5186454211031931,0.9458256167874572,0.2754228703338166,218
0.7690981246355861,0.5257570861296921,0.7757090412630118,0.5423788144509826,0.753318901736007,0.5507803644630545,-0.5379042433712108,-0.2935998540899079,0.5986049434834101,0.04365158322401661,247
0.9392970032970034,0.7886868326868328,0.9433050313050312,0.793946893946894,0.9162575562575562,0.7803670683670684,-0.8468182796729152,-0.478132721129329,0.9279894121307464,0.19054607179632474,38
0.9871940911940912,0.9412051132051132,0.9885735165735166,0.9449503049503052,0.9810152370152372,0.9299542259542262,-0.954034194034194,-0.6735728535728536,0.9837709070220128,0.8317637711026709,160
0.9884083004083004,0.9434000834000836,0.9895283335283336,0.9457017577017576,0.9800640200640202,0.9264744624744624,-0.95609048009048,-0.709961077961078,0.9843431630688833,0.8317637711026709,84
0.3861255329401806,0.2662446095877675,0.3767985788491242,0.2658748752869674,0.3869869617210024,0.2655202741621902,-0.0597221587786462,-0.0028165581496565,0.065829181305409,0.01,109
0.8002760808106599,0.5580468296321814,0.8096378196584507,0.5592668072813005,0.7808017004495656,0.5854413604431188,-0.6430489655354982,-0.3601969640353192,0.7236036182538733,0.06309573444801933,11
0.4081993988054817,0.2695390209308963,0.4097562539242095,0.2704361952754153,0.417001310863363,0.2662377593821205,-0.0791218828423824,-0.0180678101074451,0.0813640339485354,0.01,125
0.4710798457460071,0.3223014993086723,0.4644823876741633,0.3242300922010432,0.4657922259384493,0.3216141438849495,-0.1198936411235478,-0.0424184101993064,0.1201865993918867,0.012022644346174132,71
0.7514189108600382,0.5227648756566,0.7554224474996686,0.5417435516761159,0.7292546840826525,0.5546908458011025,-0.5342906034648996,-0.2938675043196349,0.6011375113407597,0.04365158322401661,187
0.9227101187101188,0.7801851121851122,0.9287350367350368,0.7910968190968192,0.8985458385458386,0.7726292806292806,-0.8437382199839834,-0.5494307467286031,0.9082177228460502,0.15848931924611134,95
0.9742581862581862,0.8888997008997009,0.9773005013005014,0.8942440742440744,0.9577826617826618,0.8751302871302872,-0.9248366556111656,-0.605856727674298,0.967077641859689,0.3981071705534973,153
0.9787777627777628,0.9215724455724456,0.9804238404238406,0.9226038706038706,0.9700566460566462,0.9067363747363748,-0.9369893078002756,-0.6622208442075067,0.9741746148392624,0.5754399373371569,147
0.9748776988776988,0.89205496005496,0.9765257565257566,0.8967630567630569,0.9621685221685222,0.8797325077325078,-0.9230404310404312,-0.5875635475635476,0.9677537444809556,0.47863009232263826,157
0.8865478271442623,0.7029538780424948,0.8886910293517607,0.709049812321307,0.862975795564723,0.6879487487149042,-0.7505204513701716,-0.4313931447449675,0.8677187652874006,0.1096478196143185,108
0.8178514445285276,0.5249175217781061,0.8271903714340353,0.5315211668320294,0.7984851182203506,0.5710188487216389,-0.6370215462996235,-0.3091458815759053,0.7307919344800691,0.06309573444801933,96
0.8854875681134189,0.6940097703378876,0.8950540497946985,0.7047998812574798,0.8675565739672529,0.6910302533957073,-0.7504551512850756,-0.3546107882879717,0.8725022334730959,0.1096478196143185,221
0.9543276663276664,0.8305995625995627,0.9590057630057632,0.8382924942924944,0.9355097155097156,0.8209865809865811,-0.8852736332736334,-0.554098371760667,0.94056761245722,0.2754228703338166,154
0.5612752327544115,0.3503313266162932,0.5714393033803058,0.3515440510693593,0.5651036509037926,0.3463361472272918,-0.283621303790281,-0.1491835618569043,0.2955627672508944,0.020892961308540396,65
0.55138736982994,0.3814590684653265,0.5552636450931289,0.385897055779546,0.5433822721748702,0.3851606164556488,-0.2600583026303241,-0.109894927430466,0.2742731672889006,0.020892961308540396,40
0.8418656672940348,0.6144185107251156,0.847694292050968,0.6165001305868223,0.8184726782806164,0.6424370781398361,-0.7033888854325653,-0.4018361936564208,0.7886875097881151,0.07585775750291836,71
0.4169843162952391,0.2807899462469198,0.4236045439066795,0.2790521829087274,0.3400381160909153,0.2372889268955986,-0.1267864993028392,-0.0665174095552265,0.1322758445761298,0.01,87
0.8010614449386385,0.5289944713302266,0.8094837715622585,0.5360485324175012,0.7778350229298218,0.5705179896941281,-0.6117267005696266,-0.332276142371536,0.7036217867847071,0.06309573444801933,21
0.887071304213796,0.6922213169045591,0.9012767999108688,0.6956594047036461,0.8586620381817621,0.6798335639125653,-0.7523174390904627,-0.3904065912690778,0.8593131649418011,0.1096478196143185,202
0.5976329320512956,0.3862656590615075,0.6004226135490116,0.392272632206783,0.5979065154045305,0.3919192904606658,-0.3348532847769825,-0.1913169939885435,0.3871597780371045,0.025118864315095794,201
0.9609082569082572,0.8566415926415927,0.963930183930184,0.8632014592014592,0.9451644691644692,0.8427689187689188,-0.8933295349293087,-0.551922417037763,0.9541813987005648,0.3311311214825911,43
0.8808843274549394,0.6951456914874398,0.8874116380605778,0.7016364260560631,0.8635932939564135,0.6972175676758312,-0.7697138903038446,-0.4030996330549207,0.8631937790550736,0.1096478196143185,25
0.8144052727344246,0.5861160404943696,0.819819547160682,0.592197889593511,0.8006188020055695,0.5969347010183486,-0.6440400439525519,-0.3287012249821321,0.7630064832370639,0.07585775750291836,134
0.6749159307237262,0.440227211861381,0.679097327269338,0.4531393034593176,0.6597485265818445,0.4572991190426891,-0.4297960488963317,-0.2033554658692512,0.4818931868516655,0.03630780547701014,29
0.9842644562644562,0.9335657615657618,0.985071649071649,0.9372233292233292,0.9759930999931,0.9241171801171804,-0.9438817758817758,-0.6224475344475345,0.9820264167277146,0.6918309709189366,228
0.866065432663629,0.6723283943453796,0.8797063743454935,0.6787020807381869,0.8496322056322057,0.6664860204854786,-0.7760174046171192,-0.4315868199882449,0.8560846685307555,0.1096478196143185,213
0.8609391840933817,0.6295036746709404,0.8663142269148882,0.6331289872180806,0.8340224452227626,0.65331123342483,-0.6894375692609197,-0.3714444886560324,0.7994142493195977,0.07585775750291836,79
0.9600679080679082,0.8586068706068706,0.9632309912309912,0.8641619401619401,0.9446346806346806,0.8404219924219924,-0.8923138031769098,-0.5567176390105016,0.9529429895471344,0.2754228703338166,58
0.6570351474399337,0.4080231190549551,0.6597736597260979,0.4137846045461759,0.6458086668593502,0.4117543335639258,-0.3976459812728284,-0.2058197580985556,0.4530349121243415,0.03019951720402016,43
0.597418135245369,0.4194738213506419,0.5955012943015281,0.4175132188771799,0.5853368081189378,0.4168862770683134,-0.2487152248579426,-0.1074840213837255,0.2630370440402811,0.020892961308540396,67
0.8341841891611517,0.644624644352848,0.8447047142648877,0.6515669716749114,0.8226946463116117,0.6527785380288362,-0.7036409661526322,-0.4080661052438329,0.8116066323276762,0.07585775750291836,30
0.6012742858664887,0.3992314736082923,0.5975862790140978,0.4023519110711722,0.5947208354683902,0.3884377776301463,-0.327273117280459,-0.1586011555694902,0.3700199619341572,0.025118864315095794,146
0.98183676983677,0.9305972105972106,0.9841931041931042,0.9346226026226028,0.9743064023064024,0.9198946278946278,-0.9458147018147018,-0.6617581457581457,0.9781892128226538,0.6918309709189366,16
0.4874676242244872,0.2658698000008702,0.4931294619739277,0.265095776161764,0.4849669352464643,0.2661862032969662,-0.2293418976736274,-0.1425824002001068,0.2347217362828807,0.014454397707459272,87
0.959723771723772,0.8592971472971473,0.9615257535257536,0.8678749478749479,0.9420954180954182,0.8474696954696954,-0.8925301232404848,-0.5566642073441779,0.9469573082853622,0.2754228703338166,186
0.3948317150503121,0.3182005447800054,0.3986060677082367,0.3201092311762982,0.4025183845310103,0.3179190753931254,-0.0385436134264162,0.0218578997267512,0.0460878086276171,0.01,173
0.9742139902139904,0.8945172545172546,0.9765337485337486,0.8997173157173158,0.9602686442686442,0.8809948129948131,-0.920354927115992,-0.6133951952353809,0.9669331813127202,0.3981071705534973,69
0.762166152893383,0.5207171957455052,0.762573473591281,0.5471458325588048,0.739523524546693,0.5769467014715582,-0.4882598286613102,-0.2426585526858071,0.573461059297402,0.05248074602497726,180
0.5372518489120295,0.3481011557472273,0.5286363266086721,0.3484017456488865,0.5186665032331947,0.3458467777628226,-0.2390288058318121,-0.1269911511082736,0.2611527100280236,0.017378008287493755,102
0.5701459747175889,0.3424484387180592,0.5728072913321082,0.3444416633782618,0.5715334481096158,0.3308479360624148,-0.3058071430263744,-0.1559052172441407,0.3312803402999028,0.020892961308540396,39
0.9109730739047508,0.744169233099264,0.9183115973313364,0.7551106041719314,0.8874331900823885,0.7362333010681007,-0.7927979857354854,-0.4858269917879915,0.8865877353035604,0.13182567385564073,72
0.986963870963871,0.9466220506220506,0.9881155001155,0.948931524931525,0.9809800289800292,0.9362210882210882,-0.9560898560898562,-0.699903891903892,0.9832434233116568,0.8317637711026709,51
0.6174193388736056,0.394890314063684,0.6198909265197652,0.3927681329039097,0.6006316638086825,0.3857189468611299,-0.3981697243698276,-0.2068561952925911,0.425935614740036,0.03019951720402016,6
0.8253743324768746,0.56916906669429,0.8375346645437877,0.5721474971282106,0.8105527145420719,0.5840708394164049,-0.6694733895421651,-0.3431282279112667,0.7745137158343213,0.07585775750291836,216
0.962006906006906,0.8540362700362701,0.9655852975852978,0.8625982185982187,0.9457576897576896,0.8487207207207207,-0.90140369844581,-0.5985354944915596,0.9546319966526472,0.3311311214825911,46
0.9808910248910252,0.9194346194346196,0.9827932187932188,0.922848586848587,0.9704994944994946,0.9072568872568872,-0.9389681577850624,-0.6349390808438982,0.9759442153047112,0.5754399373371569,14
0.8041235018146392,0.5732793521323841,0.8143492264469857,0.5879953585433763,0.7920078484955801,0.6084554701749295,-0.6326344599879258,-0.350983782348466,0.7118438315363653,0.06309573444801933,17
0.926800406800407,0.7627918987918989,0.9333576453576454,0.7684869964869966,0.9025026145026146,0.7563249123249124,-0.8155772164636307,-0.4648377775176782,0.9088018715952672,0.15848931924611134,210
0.9562411042411044,0.8361710121710123,0.9612339132339134,0.841816885816886,0.9380711060711062,0.8292736932736933,-0.8900826968281569,-0.5290138079287204,0.9454968730988672,0.2754228703338166,5
0.8085382735449266,0.5408144523459448,0.8210355548342473,0.5456248040581633,0.785711308916077,0.5886907016148749,-0.6489224746966116,-0.3289518829655649,0.7132835769968939,0.06309573444801933,191
0.9746715146715148,0.9056178776178776,0.9770801570801572,0.9104806424806424,0.9626293106293108,0.888726804726805,-0.9245880965880966,-0.5865827865827866,0.969690415680436,0.47863009232263826,29
0.8950789094521786,0.6655137553131588,0.8975685643600958,0.671963580869363,0.8733633000883467,0.6842346493441931,-0.7561240244230023,-0.410838099717827,0.8672696568398433,0.09120108393559097,54
0.4340447067370323,0.2847928026570785,0.4332541120722759,0.2830625754726685,0.431825618162176,0.284827782531133,-0.1276230132820127,-0.066914288120169,0.129634237741268,0.01,83
0.6453478346204892,0.4113704250793991,0.6484826702542068,0.4171716076330281,0.6361009454836324,0.4134381377694768,-0.3654087435890679,-0.203530791198699,0.3919749398392341,0.025118864315095794,175
0.8017129891838148,0.5656919139139419,0.80595140739587,0.5682862140398025,0.7914545167408035,0.5890925936477527,-0.667655199224511,-0.3672731166825122,0.7398476652641933,0.06309573444801933,67
0.7084260308757955,0.465610739301004,0.7168170329998447,0.4798912490408866,0.7054384067047608,0.4865094877936047,-0.4626871047016236,-0.2192211912454638,0.5224405377668798,0.03630780547701014,231
0.6426927832266834,0.446541542507045,0.6487987552725717,0.4610045342270354,0.6316461996043594,0.4598242152349955,-0.3922771486459764,-0.1915887551021829,0.4171783868699203,0.03019951720402016,178
0.9294302814302816,0.7953529953529954,0.9335843615843616,0.8049468489468491,0.9082163842163842,0.7907734307734309,-0.8449997394947074,-0.4818454036865112,0.919143921330838,0.19054607179632474,202
0.963938631938632,0.8678109638109639,0.9677421317421318,0.8709111429111429,0.9485108765108766,0.8564844404844405,-0.9159624067849622,-0.6079829451946667,0.957511581597804,0.3311311214825911,195
0.8166592283935609,0.5615807673929949,0.8232351904358727,0.5676912250407633,0.7947464894877356,0.5949438298793153,-0.6576819024140889,-0.3508765587696001,0.7285741732897013,0.06309573444801933,6
0.8445502652280479,0.6644607382291194,0.858947269136737,0.6686227868281831,0.8276418770272045,0.6588239418592917,-0.7295244027483362,-0.369154063778843,0.8237751354760007,0.09120108393559097,123
0.9604290964290964,0.8601185001185001,0.9645742485742488,0.8652174132174134,0.9434104634104636,0.8502799782799783,-0.8820628006475544,-0.5561298828034414,0.951669865100838,0.2754228703338166,153
0.9344380064380066,0.7924698724698725,0.936975828975829,0.7994665754665755,0.911412902147141,0.779912531912532,-0.8539643298652622,-0.5128619212161447,0.9197417508765544,0.15848931924611134,56
0.7581055114212593,0.5280762306662729,0.7662264084199754,0.5481903804093927,0.7511432267199765,0.5671114612126794,-0.5730979703412801,-0.3162588438120726,0.6409232288736362,0.05248074602497726,164
0.9613062613062614,0.863057231057231,0.9642756522756524,0.8658238938238938,0.9415875175875176,0.8391830391830393,-0.8846680664021564,-0.5837780785560988,0.9522554594082732,0.2754228703338166,69
0.4027803773814714,0.2565294632681,0.4112156355599203,0.2570117715022891,0.414711964484838,0.255222065772313,-0.1123729841892107,-0.0453367954815416,0.1163075330953475,0.01,126
0.8961288441288441,0.7063740943740944,0.9026023466023466,0.7177862977862979,0.8780365700365702,0.7123193923193923,-0.7645379941619835,-0.4109013890616059,0.8825734585628597,0.13182567385564073,120
0.3854660471075938,0.2991125909375682,0.3864707952892674,0.2994354321597613,0.3599133825669889,0.2756180146397452,-0.0158431536274584,0.0386111932694801,0.0216363166439902,0.01,38
0.9864561384561386,0.936811944811945,0.9876087276087278,0.9405289485289486,0.978084378084378,0.920918996918997,-0.9551485991485992,-0.6676978756978756,0.981905192739726,0.8317637711026709,167
0.3595723800739147,0.2083241894995103,0.3699456856967242,0.2074772347814152,0.3649579997841596,0.2100934916052722,-0.0954769545864109,-0.0374737826228555,0.1046630651664624,0.01,204
0.9816933696933698,0.9172077652077651,0.9844074964074964,0.9249903609903612,0.9720520080520082,0.9085811365811368,-0.939180626450794,-0.6613404452765307,0.977210516290182,0.5754399373371569,66
0.9404742644742644,0.8084822924822925,0.9454082374082377,0.8140821340821341,0.9234664914664916,0.7991134151134152,-0.8557581034091726,-0.5198553028588556,0.929967920327548,0.22908676527677735,121
0.9818711018711018,0.929875985875986,0.9830981390981391,0.9316201276201276,0.9741843741843744,0.9147690507690508,-0.9414427974427976,-0.6826570906570908,0.977832307590938,0.6918309709189366,190
0.5985717349667559,0.3937195706881297,0.603228264406567,0.3876096984473219,0.5845948018277137,0.3783358891667822,-0.329063188783576,-0.1841769349606445,0.3563542447621984,0.025118864315095794,185
0.98199030999031,0.9250427170427172,0.9835994515994518,0.929701097701098,0.9706012186012186,0.9089061209061208,-0.9383209343209344,-0.655979383979384,0.9765722172506563,0.5754399373371569,149
0.985852885852886,0.9425810945810948,0.9869802389802392,0.9463595023595024,0.97785146985147,0.9294457014457016,-0.9524619284619285,-0.7073981873981875,0.9821366264561232,0.8317637711026709,95
0.6259244245817338,0.4228390596998305,0.6256316483520769,0.4240907154761014,0.6233522810270026,0.4238100009766412,-0.3390511657594416,-0.2024643121890022,0.3651247387320173,0.025118864315095794,165
0.9805095805095808,0.9265483945483948,0.9827734307734308,0.9287533967533966,0.9738141378141378,0.9147031947031948,-0.9444867924867923,-0.6565744645744646,0.9764244251476576,0.6918309709189366,121
0.4531599318568108,0.3190219392552495,0.4601284742411845,0.3212049506241905,0.4151112708629749,0.3211227405486426,-0.1190102053744299,-0.0507796840711279,0.1284710854928464,0.012022644346174132,59
0.8062132649470443,0.5498133158289454,0.8108499582293184,0.5569588001379038,0.7832393824685796,0.5872375154822241,-0.6203638599030379,-0.2989372233540989,0.7300749934747985,0.06309573444801933,160
0.9839188799188798,0.9320994200994204,0.9855598455598455,0.936077496077496,0.9766472206472208,0.9230687510687512,-0.9546524586524588,-0.6796746076746077,0.9806297756444232,0.8317637711026709,154
0.5646467637764153,0.3853640060706082,0.5581485647161394,0.3815891619948463,0.5635403383069987,0.3695599273861831,-0.2427647511458779,-0.10863233118228,0.2673077930393303,0.020892961308540396,153
0.4186960282475014,0.2254780438953911,0.4229204474384153,0.2271608351892865,0.3813371623614053,0.2208428501860961,-0.184172864375343,-0.1102812134326019,0.1868491808629495,0.012022644346174132,23
0.9848022608022609,0.935783051783052,0.9857724497724498,0.9386711186711189,0.9784382344382346,0.926875622875623,-0.9470521098932664,-0.6568911948618685,0.9814961170053952,0.8317637711026709,98
0.4078320603546779,0.2045302009879357,0.4057275860930496,0.2045947730587866,0.3996283838758172,0.2008193176739205,-0.1788701196089531,-0.107745042873134,0.185859922402445,0.012022644346174132,105
0.9822322422322424,0.9303200463200464,0.9845196965196964,0.9333336813336814,0.9746247386247388,0.9190194430194428,-0.9381628581628582,-0.6473090753090754,0.978469859819446,0.6918309709189366,98
0.5388856107261425,0.3630940365852059,0.5428554748321569,0.3618647161689992,0.5362019929772922,0.363618122096658,-0.2684296586279777,-0.1484920423489281,0.2733064990973515,0.020892961308540396,209
0.9432898872898872,0.8056219696219696,0.9488348648348648,0.8113925833925835,0.9281542481542482,0.7883740523740523,-0.8494221998862929,-0.4854888958059588,0.9323893576361392,0.22908676527677735,141
0.983949383949384,0.9327075447075446,0.9856406296406296,0.9352614592614592,0.9755988395988396,0.9213078693078692,-0.9516836796836796,-0.6554146634146634,0.9790586701171152,0.6918309709189366,40
0.7128407638880413,0.4533246182088622,0.7209598880204702,0.4772914208007272,0.6959755351840086,0.4835262490261205,-0.4931413925439992,-0.2678844652722674,0.5785523223570262,0.04365158322401661,138
0.7081813151233008,0.48546132970694,0.7129773497307795,0.4909966298493036,0.696900539709453,0.4863717652872405,-0.5576674233346122,-0.3139041140147647,0.5928073729636328,0.04365158322401661,171
0.9673817593817594,0.8684454884454885,0.9705195465195464,0.8707940707940709,0.9509683229683232,0.845014805014805,-0.901342210382477,-0.5581950889409418,0.9584329115953056,0.3311311214825911,19
0.6535311631922933,0.4123928555789868,0.6530555664876219,0.4221929454616741,0.6471804343652662,0.4200985370714177,-0.4094942744902374,-0.2105541406112398,0.435406902991931,0.03019951720402016,169
0.7425240260814449,0.4984321879106214,0.7481877936845689,0.5151795389740683,0.7303893212835985,0.5217256507733387,-0.5658557504762026,-0.3112029950070323,0.6033618478941225,0.04365158322401661,60
0.9412952092952096,0.7786698466698467,0.9464231624231624,0.7828459948459949,0.9200739440739442,0.7710746910746911,-0.8422592519439154,-0.479550311891546,0.9283918006107996,0.19054607179632474,244
0.8013630746356897,0.5443565165797903,0.8132472763535166,0.5495143663506405,0.7882916632179341,0.5643040434299427,-0.6361483339827174,-0.3279811332730618,0.7620094889336415,0.06309573444801933,214
0.869362603415533,0.6517659612179502,0.8775733610056979,0.6615614646884848,0.847710774126196,0.6622876955257646,-0.7387741222511378,-0.4143590165501171,0.8357320447360505,0.09120108393559097,87
0.9640922320922322,0.8651536211536212,0.9664959664959666,0.8736726456726458,0.9517712077712078,0.8566396486396487,-0.899778770478107,-0.5650326387277367,0.9574017395786676,0.3311311214825911,23
0.8792078177583117,0.6930832614002606,0.8885315751939541,0.7026704791025249,0.858084306084306,0.6946713106713106,-0.7597971035327671,-0.420425109943945,0.8571638059267712,0.1096478196143185,144
0.9769042489042488,0.913953361953362,0.9785673065673066,0.91788692988693,0.966864990864991,0.8982404982404982,-0.9274358642181718,-0.623658499529475,0.9718624349421492,0.5754399373371569,104
0.9854933414933416,0.9381526341526344,0.986879522879523,0.9414861414861416,0.9784271344271344,0.9275543075543076,-0.95015123015123,-0.6643705363705364,0.9820047105290384,0.8317637711026709,27
0.9710528030528032,0.8695299415299416,0.973931833931834,0.8784267144267145,0.95605472005472,0.8609132609132608,-0.9133091500490776,-0.5650411887363124,0.9640423740277324,0.3981071705534973,204
0.8375292178840412,0.6078673182479262,0.8483677017902035,0.6117118616051477,0.8191234645305037,0.6421086277555523,-0.6887396826716805,-0.3593846981373443,0.7645897708859002,0.07585775750291836,35
0.9124562164562166,0.7252114132114132,0.9192064512064512,0.734887610887611,0.8881663201663202,0.7225639945639947,-0.7944040152703934,-0.3852441405600362,0.8964250692315676,0.13182567385564073,41
0.7851254587073417,0.5192664697178512,0.7877872781968438,0.5273529729360514,0.7641021081150248,0.5391590330983811,-0.5993327373374618,-0.3151420303166967,0.7017600296226042,0.05248074602497726,66
0.8868487788487789,0.6956702156702158,0.8898435138435139,0.7023049623049624,0.8672739272739273,0.704960108960109,-0.7590802438623686,-0.4356731362691861,0.8615103908712514,0.1096478196143185,192
0.9392879672879674,0.7991283431283432,0.9444204204204204,0.8011510171510171,0.913860133860134,0.7864309504309505,-0.8389293609439853,-0.481267033966999,0.9247586723075067,0.19054607179632474,167
0.9353159273159274,0.809099813099813,0.9396401436401438,0.8134267174267173,0.9171466131466132,0.7908187068187068,-0.8374419723456675,-0.5260430577961372,0.9237500427000842,0.19054607179632474,25
0.9258729018729018,0.7672312552312552,0.9324403284403284,0.7730191730191731,0.905044781044781,0.7538616818616819,-0.8322731166088307,-0.4980929316978307,0.9084901294246928,0.15848931924611134,75
