newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.3245881539351574,-1.4588635801663516,-1.30666339227083,-1.4189143386660827,-1.4830167097301872,-1.4430808344705368,-3.81237809259246,-3.286686266242162,-3.7968225695508218,0.04365158322401661,238
-1.357859658850564,-1.499573097505522,-1.333911020627812,-1.4562637807711525,-1.5273287317065058,-1.486170378704764,-3.8522635724848326,-3.452170349755159,-4.966354702977304,0.03630780547701014,246
-1.0741601818102549,-1.1545607710275927,-1.0696284228621775,-1.1284122642808838,-1.3630045905417425,-1.2533743628494418,-2.436306831862156,-1.9017151449663576,-1.3892624870566108,0.47863009232263826,118
-1.454916194404266,-1.5111293582602543,-1.4324268796695483,-1.493439746963418,-1.5288040484973275,-1.5308874526866558,-4.543948077011584,-4.195876030909077,-8.911785385071303,0.020892961308540396,201
-1.3278880335343677,-1.4439596469857894,-1.308060029847668,-1.408972982671767,-1.5025421563471442,-1.4734957284279635,-3.8608412042832967,-3.3650959919816583,-3.799925237163479,0.04365158322401661,99
-0.9931024995788248,-1.0484544894490293,-0.9907872534647212,-1.0381129532353015,-1.3511580536174146,-1.1932796166528816,-2.53350069379328,-1.9347714098951605,-1.3709122042552668,0.5754399373371569,62
-0.992664959386434,-1.0783578223040522,-0.9874939440444392,-1.0597064283894813,-1.3610951564571394,-1.2420807492555623,-2.5569371502201577,-1.8987213914216663,-1.3665507919529136,0.3981071705534973,78
-1.445717852087904,-1.5148850926596495,-1.4208604857309748,-1.4889078210744475,-1.4982503055795966,-1.5217080452712917,-4.456286573553352,-4.108506461690981,-8.054066726271401,0.025118864315095794,217
-1.398309360867796,-1.5054795190904762,-1.373902633867155,-1.4708628399865562,-1.5175651723663428,-1.502439514869138,-4.435970736855683,-4.0550419766726025,-6.237801663202884,0.03019951720402016,129
-1.4680253063249933,-1.5108119605181474,-1.4507300067481703,-1.5006862118889503,-1.5280082208973769,-1.5374642811736068,-4.312618883428854,-4.061082847395016,-9.98046639566684,0.017378008287493755,117
-1.3986550507799165,-1.4769905660896614,-1.3931976794026442,-1.4677802533909965,-1.5155072158062377,-1.4979478883079662,-4.628338523251477,-4.262988477222596,-8.530428696645336,0.020892961308540396,69
-1.529991829654873,-1.5700188022546626,-1.5044467796631678,-1.5486827214660348,-1.5381417594778182,-1.5598591909347748,-4.012655029014629,-3.800218305120278,-11.365511012263331,0.014454397707459272,98
-1.4982538470793498,-1.531416245820696,-1.4863468069523884,-1.5236588242723037,-1.5416285848454,-1.5383430132360796,-3.963362672559953,-3.753054309275394,-11.36313766660824,0.012022644346174132,96
-1.45200421021276,-1.5058861001139092,-1.4296427357428991,-1.4908515810336949,-1.5108483249635007,-1.5064920028328692,-4.494317489464378,-4.151226545423867,-8.669504088243269,0.020892961308540396,15
-1.4619224606944925,-1.5143660949619753,-1.4413705703707391,-1.5010426449949057,-1.5138849645644437,-1.5505096615691565,-4.354774000945146,-4.067546046380283,-10.07658596985823,0.017378008287493755,167
-1.048244976502518,-1.124477229007918,-1.0456421391867794,-1.1023410148375736,-1.3583433247960095,-1.2632050231959642,-2.42909756208277,-1.8988226453923875,-1.3820578403907957,0.47863009232263826,167
-1.0894554721400704,-1.2084494340395469,-1.0830752887080148,-1.1758296315561592,-1.4039399512707786,-1.2919225790162758,-2.414392927458326,-1.8239081795722043,-1.3834221660719512,0.22908676527677735,164
-1.179116456689255,-1.3665882256429531,-1.1714096243375474,-1.3345397757686668,-1.4290429943330818,-1.381713747769869,-2.4582677194532487,-1.860675360664397,-1.5421224768489694,0.1096478196143185,223
-1.4190414888411556,-1.507660639105416,-1.3871293151673132,-1.472963812351428,-1.4848698582590705,-1.490633472918764,-4.369379915765014,-3.969358610055508,-6.458770721653312,0.03019951720402016,197
-0.9905810160872976,-1.0675844958211578,-0.9875914600322964,-1.051188958172837,-1.346266659636271,-1.2053720733227922,-2.5297088400614256,-1.902671836984265,-1.36596147841838,0.3981071705534973,58
-1.0827945670336063,-1.1901158354695371,-1.0784887790728013,-1.1630362346684526,-1.3874549815116524,-1.296235207942626,-2.4144612012340265,-1.842356567919472,-1.3844910661583416,0.2754228703338166,218
-1.2859638327960743,-1.4254347598684884,-1.2689492237597986,-1.3934134946565726,-1.4523493460169812,-1.4393781392567333,-3.9877963316317513,-3.44395925728627,-3.88754346202702,0.04365158322401661,247
-1.0866617384949684,-1.210152981656086,-1.0799607528334412,-1.1803441241907826,-1.4031442255396902,-1.310187140938151,-2.4374941791409586,-1.81336316477031,-1.3806605193981902,0.19054607179632474,38
-1.033178226565444,-1.0847312491624053,-1.0300777788778908,-1.074125043726938,-1.3507767156313246,-1.2140010060087685,-2.450538253598054,-1.9414037514049407,-1.383861691031722,0.8317637711026709,160
-0.99536342476214,-1.041715425111304,-0.9924710299472356,-1.0323945426142074,-1.319748441169521,-1.2054455373535278,-2.528279131933074,-2.00465205416603,-1.3739509456550223,0.8317637711026709,84
-1.5443308375655709,-1.5740385153805283,-1.525727999172552,-1.5602791825796458,-1.5506867080708042,-1.602464791847133,-3.406654114782431,-3.250885129844629,-12.792396431890444,0.01,109
-1.2497256457740442,-1.40271368940047,-1.2293616661785065,-1.3558414162914296,-1.4742924744983552,-1.4289689495689009,-3.0217131800491157,-2.479765802320019,-2.180251337425873,0.06309573444801933,11
-1.5347545188788894,-1.5711988534365329,-1.5196476192283728,-1.5566053157034054,-1.5571689908155166,-1.5692862269537162,-3.371503943521632,-3.2052521242195997,-12.856047401358252,0.01,125
-1.4965875780565343,-1.5408527114228177,-1.4849986852051946,-1.5329196627636277,-1.5398738090269957,-1.568941722329018,-3.6909106022345712,-3.478430873504676,-12.344824690239571,0.012022644346174132,71
-1.32660536673424,-1.4301244294960884,-1.3054512507063991,-1.39687768205123,-1.4853509611268858,-1.4504730340104748,-3.8244475859324174,-3.319451608980852,-3.5803169416335425,0.04365158322401661,187
-1.0680387449122883,-1.1882524512942712,-1.0604262883156017,-1.1612762097424134,-1.3972018992499482,-1.3206710436811857,-2.4548516028607725,-1.8192169551391275,-1.372546128328793,0.15848931924611134,95
-1.0537206162472503,-1.1358396812475124,-1.0506889137801534,-1.1183694242952462,-1.3544726801241758,-1.2352292000216758,-2.4288869884368007,-1.8882547237087712,-1.3806488914229575,0.3981071705534973,153
-1.0375741851407552,-1.0954844558162886,-1.0363347062740775,-1.0836468219584794,-1.3424661264394937,-1.2416397506779788,-2.483110892151724,-1.9429452949126933,-1.3804428772401989,0.5754399373371569,147
-1.0398796679977884,-1.112268122576855,-1.0379596693987665,-1.0961482922465793,-1.374417520174467,-1.2399599431814323,-2.410598032455109,-1.8897212969577488,-1.3824754341314482,0.47863009232263826,157
-1.1627673418809026,-1.3251101413297293,-1.1563436358243877,-1.2888729250352349,-1.4716855716908808,-1.3873865605771178,-2.501650906490623,-1.867893633097184,-1.4366965345962497,0.1096478196143185,108
-1.1863487330187676,-1.3826593478933984,-1.1715561039533884,-1.3388915807379094,-1.4500606544769188,-1.414319471566275,-3.0525426223377696,-2.473041014062391,-2.291642997209513,0.06309573444801933,96
-1.1596447229573363,-1.3058471864636223,-1.1432848460506209,-1.2714582293251722,-1.444694321720826,-1.38345542000186,-2.49404106801318,-1.8130563843136795,-1.3949766340696683,0.1096478196143185,221
-1.079076254028248,-1.1850164833523955,-1.0748898059294725,-1.1613801114120124,-1.3934699887756818,-1.2986262550166676,-2.4243944805501725,-1.8656243806059412,-1.3882106705662185,0.2754228703338166,154
-1.4483529208995054,-1.509656556262594,-1.4234087163067064,-1.4880499411250911,-1.5208929719899276,-1.5064465921802317,-4.49461983988272,-4.137759811369989,-8.968332126295444,0.020892961308540396,65
-1.4626636043847578,-1.5174614999970653,-1.4360050810229228,-1.4943098229224752,-1.503221124927556,-1.5097237771427403,-4.34180902995382,-4.038551059310273,-9.13254704767235,0.020892961308540396,40
-1.1808866180669182,-1.380505213336282,-1.1724881598484154,-1.3301724505263488,-1.4184612761892303,-1.3777261995199095,-2.687899417155517,-2.0904657809942573,-1.9152894249766133,0.07585775750291836,71
-1.4694973145276675,-1.5198839877123227,-1.4694405152099363,-1.5195055927570196,-1.5270194403344612,-1.5462781434651929,-3.637616504719053,-3.4521896942695385,-12.163199352683788,0.01,87
-1.252018144859054,-1.4346508081540177,-1.2363607136846382,-1.3833619158026629,-1.4706874952304845,-1.4445488251893868,-3.134320294507099,-2.551002730540875,-2.5515235350764103,0.06309573444801933,21
-1.1747681782842427,-1.3288359237689504,-1.1540138352282394,-1.2903339703982293,-1.4268085198302194,-1.367428537071305,-2.5160947042153285,-1.8894565169463808,-1.4307884695120536,0.1096478196143185,202
-1.4380318597994657,-1.5174705187829045,-1.417287454825222,-1.4898580978599505,-1.5196225919840916,-1.5440811625775968,-4.629802141962356,-4.288768961444701,-7.289602596366019,0.025118864315095794,201
-1.0261933611224332,-1.1110446507576623,-1.0229830814878906,-1.096516404802853,-1.34719138974181,-1.278198012976277,-2.472499237453833,-1.8748679924605287,-1.3737182894548103,0.3311311214825911,43
-1.1404404421442424,-1.2998960746361137,-1.1260085087681209,-1.2763260661516125,-1.417260787130073,-1.3528100525002913,-2.427673854333108,-1.8245686731839168,-1.4202797828659894,0.1096478196143185,25
-1.2416609892340806,-1.414248108013152,-1.2260075091818652,-1.3638476783575846,-1.4740327223710237,-1.419073567150774,-2.8283623849187944,-2.305138368953483,-2.05074502459661,0.07585775750291836,134
-1.3821041547413158,-1.506886954497321,-1.3527072622137513,-1.4625390890331045,-1.4888130763941236,-1.477898967808848,-4.224599378286593,-3.746685003945709,-5.171649476187526,0.03630780547701014,29
-1.0545294307869464,-1.1078990634799868,-1.0531260655215122,-1.0940557532580537,-1.366015040687822,-1.2352693842515388,-2.448734099840012,-1.903505446864396,-1.3855511087869674,0.6918309709189366,228
-1.2036321242427412,-1.354884372779043,-1.1849971064388192,-1.3157265684657549,-1.4139401203497,-1.4027176402283392,-2.4546004607904,-1.8169001048608,-1.3992024400198535,0.1096478196143185,213
-1.1492741245056255,-1.3834484717260276,-1.1455758488919796,-1.329793899347142,-1.440740930224383,-1.3741731031965885,-2.683003415772704,-2.096568642498404,-1.9022058227947427,0.07585775750291836,79
-1.004824432783098,-1.0954667838417893,-0.9992804999689432,-1.0796989527410668,-1.330647456765938,-1.2568235427744407,-2.5397410158379947,-1.870568678476528,-1.3650861237845728,0.2754228703338166,58
-1.36945816899014,-1.4860348521236937,-1.3583414110005512,-1.4612826111668629,-1.4832989144327855,-1.491792114350951,-4.365599122564335,-3.930977186258216,-5.841424583128792,0.03019951720402016,43
-1.4039112055069871,-1.4924337584845573,-1.3916080961313706,-1.4771077999138498,-1.48606784047537,-1.5027602761088197,-4.3199102914501575,-4.0095266062666575,-9.218811318028564,0.020892961308540396,67
-1.2020110710857173,-1.3363429729089689,-1.1854905306392964,-1.299562427024336,-1.4409851861011076,-1.3795640881590123,-2.6854512168396902,-2.113826969819715,-1.581947317298888,0.07585775750291836,30
-1.4380110154457566,-1.5211168830077728,-1.4167336782712907,-1.4966185121736792,-1.5333170903992128,-1.510999985109048,-4.509727276876334,-4.127647591783658,-7.362224337968286,0.025118864315095794,146
-1.0413868745932904,-1.0811627807668902,-1.0389692399967254,-1.072785658990958,-1.3576405330733925,-1.212988384959938,-2.468864880589808,-1.936935403480565,-1.381707260442672,0.6918309709189366,16
-1.4748728039795358,-1.5367576992143015,-1.4646689979020828,-1.525482965509582,-1.5254478004083345,-1.5402091829772913,-4.227663355355756,-3.995963952601657,-10.659355537508777,0.014454397707459272,87
-1.0953488041802726,-1.1796605921414571,-1.0937121197956432,-1.1587150606418868,-1.362995166040714,-1.2938142225903575,-2.41612799725576,-1.8443587987510528,-1.3892043350198602,0.2754228703338166,186
-1.5407377185740267,-1.5648038176058117,-1.5225296291608847,-1.554017051411093,-1.5507489324876036,-1.592878409892846,-3.345163252751252,-3.1835911271985595,-12.956074295944727,0.01,173
-0.9794555813684206,-1.0530067686777953,-0.9769797373814658,-1.0425972429463852,-1.3533479822222263,-1.230800350736128,-2.5251741285847653,-1.9137944421648083,-1.3655518091534915,0.3981071705534973,69
-1.3025884413569169,-1.4719537715277604,-1.2863957391861254,-1.4165551649349333,-1.4867691875923847,-1.4382145235771573,-3.270384652029341,-2.7742286717518194,-3.902874261415908,0.05248074602497726,180
-1.490365186532099,-1.541627627687223,-1.4712726011291644,-1.524500494924619,-1.533401269432322,-1.5714544789483258,-4.342650912659456,-4.052654470510007,-9.943542814255892,0.017378008287493755,102
-1.4232945647467914,-1.5105935886115194,-1.4056515786772448,-1.4922992119938827,-1.4942211401660106,-1.524086234129751,-4.666170863238416,-4.316208215804527,-8.26180148899009,0.020892961308540396,39
-1.0881966115974788,-1.2739787426555027,-1.0779244634513343,-1.2502617120044877,-1.4089080223369828,-1.3340638274777104,-2.4564547353784545,-1.8594294171687584,-1.4519888300747192,0.13182567385564073,72
-0.9752786817079844,-1.001728309091013,-0.9751821863852465,-0.9988865359937764,-1.3014870217782857,-1.1897101093205469,-2.545374868193396,-1.9696357419199015,-1.3675196164517545,0.8317637711026709,51
-1.3969352984993804,-1.5015379947890748,-1.371494735221107,-1.4705165610357418,-1.4899893963215398,-1.495594254654662,-4.48094382176831,-4.068924821462538,-6.189513510569172,0.03019951720402016,6
-1.243208404592807,-1.4532058627989308,-1.2225812111233791,-1.3892920478617703,-1.4593105230999224,-1.4258683188730414,-2.7670080965455424,-2.1770995442131644,-1.908828327193281,0.07585775750291836,216
-1.02928886301865,-1.1199425580933342,-1.02626946953877,-1.099940340851496,-1.3703274952058326,-1.2440645622724875,-2.4822855299964512,-1.8971862534154864,-1.3780174782971149,0.3311311214825911,46
-1.0167413595356989,-1.0819622379960616,-1.0133926398464383,-1.065311547004425,-1.3971541449843028,-1.273057430206736,-2.4600452233575663,-1.93821292561255,-1.3793735168200525,0.5754399373371569,14
-1.2473136616146443,-1.3962007333739044,-1.2285486290130343,-1.3538941857297482,-1.4762021853121463,-1.4293378510429209,-3.27847343625822,-2.7056984803172544,-2.372403830934173,0.06309573444801933,17
-1.1280517937303525,-1.2643331500974648,-1.118274905921079,-1.2342147840198023,-1.4432865973790652,-1.3565283846340987,-2.408788070576864,-1.7918355836171571,-1.3889538944108,0.15848931924611134,210
-1.0509718086819142,-1.1648652743838153,-1.044635949472975,-1.139160484274165,-1.3744212106739595,-1.2570937596279992,-2.4568738870791487,-1.8484455211234947,-1.380898022770392,0.2754228703338166,5
-1.2688901240408943,-1.4402874442895142,-1.243145211999016,-1.386289737862062,-1.4697168788826829,-1.4388841161169266,-3.129166196658323,-2.6016133075079217,-2.4386881645869245,0.06309573444801933,191
-1.0328722176492209,-1.0920632307451814,-1.0306571160241886,-1.0783006022279558,-1.326175181605448,-1.2253170989177933,-2.433043313584263,-1.9023083876771671,-1.3794901053868451,0.47863009232263826,29
-1.0883580278931075,-1.3100264269019832,-1.0862336274734838,-1.276470330216634,-1.438612264787702,-1.3380364847742747,-2.576027939772843,-1.921748632202898,-1.5282136126294723,0.09120108393559097,54
-1.4898873247047664,-1.5290296983867564,-1.4853632714012328,-1.5264120752320165,-1.544983736565839,-1.5429796186687943,-3.547369630098251,-3.381645919921775,-12.238843652658824,0.01,83
-1.377097552809404,-1.45750600486684,-1.3601745469724549,-1.4440512162039778,-1.510053981349072,-1.4917518196338206,-4.682690586805018,-4.301718349579568,-7.27378421862578,0.025118864315095794,175
-1.2215896538850612,-1.367294947619444,-1.2048171508442955,-1.329080260388441,-1.4357421762890763,-1.3971536846714376,-3.0977639472583944,-2.5174773238526726,-2.0266235332848392,0.06309573444801933,67
-1.38770946548038,-1.50948100596265,-1.357466824526899,-1.4699900017333734,-1.5095234298821916,-1.4843833652032936,-4.169809294482742,-3.6958632103189593,-5.047139219424471,0.03630780547701014,231
-1.402595211057196,-1.4741714347708212,-1.3741549247606413,-1.4479075954861451,-1.5176635084910295,-1.4703685455899185,-4.516090952741044,-4.082515210986434,-6.4459808713622815,0.03019951720402016,178
-1.1177309128732718,-1.229243213190972,-1.1111892547146436,-1.1970855913925935,-1.42420277286073,-1.3163901563090337,-2.455911800595694,-1.7908148264400496,-1.391143840042442,0.19054607179632474,202
-1.058740355131616,-1.147809613287712,-1.0565261443983591,-1.1282112214662152,-1.3743478475540918,-1.3008481075955804,-2.510516485604706,-1.874668221435028,-1.3857571785768608,0.3311311214825911,195
-1.2329677313639658,-1.397849955714427,-1.2223940225787833,-1.359399002441677,-1.4691272741541317,-1.4038208546062787,-3.025489778217203,-2.4462283713699016,-2.29762480111964,0.06309573444801933,6
-1.2165598387953271,-1.3566568996686612,-1.1958784300036396,-1.3230076663581165,-1.4831789347538027,-1.4177406308191645,-2.506922453061849,-1.8830105590934696,-1.4432292424408184,0.09120108393559097,123
-1.058995889537881,-1.1569270763325334,-1.054561843333963,-1.1361260032753877,-1.3987090702904703,-1.2689416316591835,-2.437620536084657,-1.849689170960611,-1.3814646911139277,0.2754228703338166,153
-1.0437006025676756,-1.1632416889828892,-1.0359504222086937,-1.1400703863561854,-1.403707372047409,-1.3107709694965606,-2.506145468402873,-1.806817271426963,-1.3659246017379327,0.15848931924611134,56
-1.31147533698555,-1.4426245061019896,-1.293781149557185,-1.4027750412630056,-1.481444525218883,-1.4356107534976432,-3.2483806212861146,-2.7780308315233406,-3.289969168311002,0.05248074602497726,164
-1.001819903341294,-1.0944807917891386,-0.999191985282689,-1.0822882495047008,-1.3568517515206413,-1.2440978879866664,-2.520627057980124,-1.8784443659669687,-1.365556126325259,0.2754228703338166,69
-1.5319584976091674,-1.560302749486169,-1.5151452451289336,-1.549114252917887,-1.562750941094364,-1.554349007986033,-3.5151167021337137,-3.348893845771684,-12.509351317262032,0.01,126
-1.1486234576632453,-1.297159395354906,-1.1380314591296656,-1.2570103406277944,-1.3955663696881342,-1.35061679445745,-2.372822428454618,-1.7724993570497838,-1.3907114129798075,0.13182567385564073,120
-1.5660910808500832,-1.5782553841737332,-1.5426410545049478,-1.5627920810631224,-1.5523359709182425,-1.5680060796852258,-3.1987050062419558,-3.060511362178789,-13.40832324553971,0.01,38
-1.0198671197330262,-1.069748409528238,-1.0190704037272158,-1.0628750140165846,-1.3273549063511396,-1.2013966447346247,-2.422222241810738,-1.9472307810556575,-1.3788847519739893,0.8317637711026709,167
-1.5590006496518227,-1.5927796126131293,-1.5364986779614245,-1.5748213925592898,-1.5618822926265337,-1.6213024263572946,-3.485560294454608,-3.324261013998834,-12.46088355665204,0.01,204
-1.0140419129607874,-1.0755178781992496,-1.0101414808492697,-1.0559809999591805,-1.3382960806904318,-1.2056239249794365,-2.504490971286363,-1.927549697188509,-1.374829599503759,0.5754399373371569,66
-1.0960317706615856,-1.214852134801316,-1.0913372171459323,-1.1862496734497894,-1.4058612036856617,-1.3191846338413236,-2.3883152589912715,-1.8290478114533504,-1.3889383987593231,0.22908676527677735,121
-1.0210775129967944,-1.0675709591472209,-1.019827307462969,-1.0598889164821592,-1.3193699736911164,-1.2016121930019694,-2.443597939960268,-1.943266625069506,-1.3796213558419286,0.6918309709189366,190
-1.4404393371527122,-1.5282100943362944,-1.4138785701015355,-1.4994952160384212,-1.5403462564476031,-1.525937338928572,-4.495877430536098,-4.164427420064579,-7.599349111445969,0.025118864315095794,185
-1.0375076836388808,-1.088919658312578,-1.0348263008552094,-1.0753455176645947,-1.3371706314397211,-1.227457207384452,-2.4539897893075096,-1.9257506435904792,-1.37878664112461,0.5754399373371569,149
-0.9225563372747148,-0.9684518006621464,-0.9233812221621154,-0.9642571093677728,-1.305980065983613,-1.161870987676223,-2.5779615772782174,-1.9850558092440989,-1.357951720745224,0.8317637711026709,95
-1.42669180418857,-1.5140525702662235,-1.4064228302475177,-1.4876743805638668,-1.513775096750312,-1.494968510006783,-4.490601660644691,-4.110421846060983,-7.953767781544038,0.025118864315095794,165
-1.0621405949433589,-1.1305488069263936,-1.0588114855393864,-1.1159854941975946,-1.3512130966599984,-1.243485215010671,-2.391648931834253,-1.9318286855772748,-1.3902454034482417,0.6918309709189366,121
-1.4818868845410686,-1.537843267197994,-1.4703201029769648,-1.5280981143305072,-1.532672342469206,-1.574433675113434,-3.765847686911434,-3.556619808431197,-12.158144611777686,0.012022644346174132,59
-1.255190662091218,-1.4182093104445883,-1.2438189138782798,-1.377878953159159,-1.4515276539836666,-1.4413408029677854,-3.1136571909987145,-2.558683154587624,-2.372394349386997,0.06309573444801933,160
-1.007510675207112,-1.0592390025813554,-1.004806092326438,-1.050467885074866,-1.3101916294505898,-1.2169813681647803,-2.450534913760883,-1.9324235355042576,-1.374719505493379,0.8317637711026709,154
-1.4710203633771055,-1.551343618338601,-1.4464458952480383,-1.5232355870787313,-1.5153942931237747,-1.5298410837626846,-4.367310786447477,-4.08010906090273,-8.844759549480626,0.020892961308540396,153
-1.5082975480707506,-1.5546012050373932,-1.493072441265685,-1.5429936261072754,-1.5469337109440244,-1.5630478002219104,-3.978230438553134,-3.768958760656215,-11.340611931399572,0.012022644346174132,23
-1.0931495933297553,-1.145107660397536,-1.0924726010689625,-1.129527273653819,-1.3556458246123482,-1.2346294026447238,-2.400869372132332,-1.918646678566587,-1.3968303843739267,0.8317637711026709,98
-1.5404622254289573,-1.5900252541350322,-1.5195370643640669,-1.572045868445124,-1.5606776075801707,-1.5804184413220217,-3.914022742260473,-3.7052068748424607,-11.594212882944932,0.012022644346174132,105
-1.09454418845209,-1.144020162612999,-1.0895959096620655,-1.128586264426479,-1.3657236329107474,-1.2515972175965204,-2.3968792884686483,-1.9112149304807164,-1.3980224784331023,0.6918309709189366,98
-1.494706401168317,-1.5652558362114612,-1.464655805515751,-1.5332338340070122,-1.5329352122222335,-1.533522599022828,-4.3759389510793145,-4.068715782233613,-9.185333416693178,0.020892961308540396,209
-1.1012155819545717,-1.2195373858963603,-1.092771892970837,-1.1889414499864108,-1.3783458044645978,-1.303618803985167,-2.377779075630025,-1.8308689769440056,-1.3890274383387056,0.22908676527677735,141
-1.0356447928428272,-1.0754895356152772,-1.0328495756695153,-1.0641361147259356,-1.3563540927766833,-1.212441889687046,-2.4765909696113435,-1.9309876066990552,-1.3807777385789328,0.6918309709189366,40
-1.3680689747876784,-1.483172244320946,-1.3403759824564494,-1.441464342127313,-1.4750255770261602,-1.4762540626829497,-3.740718823172241,-3.229683908253824,-3.815252568710216,0.04365158322401661,138
-1.3508291027466897,-1.465095925931457,-1.3224532985606523,-1.4283581435991233,-1.4754800919796958,-1.4628218586459485,-3.89544532539132,-3.4037638005988318,-3.684252918165339,0.04365158322401661,171
-1.0400109752352469,-1.1222152683931608,-1.037555989425608,-1.106550004025768,-1.3932802449357102,-1.250429500122599,-2.4561350192318336,-1.8775003164957191,-1.3751245018362204,0.3311311214825911,19
-1.3756472028339024,-1.4806587105024245,-1.3572984221351116,-1.4513166254366423,-1.5040679977398277,-1.4883364415556537,-4.547022395878708,-4.145349279293747,-6.093305727775102,0.03019951720402016,169
-1.3015330414203716,-1.4475166129193495,-1.28719015728506,-1.4163529307130704,-1.4956111557676903,-1.450156001040439,-3.8123467249568255,-3.2620608142025485,-3.813945415147737,0.04365158322401661,60
-1.0449173145093684,-1.1837031351681129,-1.0426852824905508,-1.16188645219093,-1.3836062721463087,-1.2957983661235093,-2.4436513428222435,-1.808751610953225,-1.3735645953107254,0.19054607179632474,244
-1.2876975211494714,-1.4479975472099156,-1.2660671336045788,-1.3942306987932764,-1.445413673865371,-1.448236958354362,-2.9663722819652047,-2.401091783300159,-2.0310480136688747,0.06309573444801933,214
-1.1252841327258798,-1.35942612839005,-1.1235737508351218,-1.3129477644623595,-1.427517222073062,-1.3575598098433797,-2.462073529305485,-1.85339582630074,-1.5938700340129,0.09120108393559097,87
-1.0724340309591114,-1.1585050903453318,-1.0689333800395049,-1.1333448093454372,-1.3993881059141315,-1.2762793403875592,-2.4648631445463938,-1.8603858303159224,-1.3848008369564824,0.3311311214825911,23
-1.1660075744029963,-1.312814239216039,-1.1516117395608627,-1.281127893179996,-1.400885054052165,-1.3572627518393523,-2.4118159251917004,-1.839771200407521,-1.4240980207368594,0.1096478196143185,144
-1.053123638166078,-1.109073563108598,-1.052822166734919,-1.0971702287788785,-1.3643331582342793,-1.2357315466912868,-2.439702859605169,-1.933683655692949,-1.3878469942743537,0.5754399373371569,104
-1.0015355994178117,-1.0330214967255171,-1.002845196198677,-1.0335817178530993,-1.3295928520640563,-1.197405639787916,-2.488185055114416,-1.962826730795927,-1.377748539529141,0.8317637711026709,27
-1.063690048746487,-1.1517573265797378,-1.060490168342889,-1.1280236059896749,-1.3393458818348112,-1.2788424508462215,-2.420145421321859,-1.884421625362791,-1.3844159216041458,0.3981071705534973,204
