newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.1150586238940168,-1.272088816169312,-1.109095629459811,-1.2419662969085503,-1.4096895983699045,-1.359973273445208,-2.434545987405728,-1.8276697223190836,-1.4057512764130593,0.22908676527677735,108
-1.1325831575703775,-1.249862847736207,-1.1194111178619175,-1.217033953562874,-1.45138589792841,-1.3825482656410526,-2.4342294607892865,-1.8118729154816755,-1.3852268073438825,0.04365158322401661,238
-1.096694785193759,-1.2186243972600856,-1.0899612414646505,-1.1925794014011102,-1.435373354328875,-1.336625788982598,-2.425769026295988,-1.8116994736101069,-1.38601754217481,0.03630780547701014,246
-1.182772392460007,-1.289385161795149,-1.1760486552504792,-1.27335994391396,-1.4150349794402044,-1.3569650295914804,-2.4364367116664543,-1.8129591357553865,-1.4447039046897998,0.47863009232263826,118
-1.0667938708070357,-1.2014708230593445,-1.0678201659496107,-1.1776699850678505,-1.4425997555293328,-1.3446641247957298,-2.472545613955396,-1.8232147634729363,-1.392252777119716,0.020892961308540396,201
-1.062185330466487,-1.2170524159305902,-1.0611021603075033,-1.1919631392376144,-1.4079439214554843,-1.339187906290804,-2.4546013838365712,-1.8114820200865904,-1.376256005482706,0.04365158322401661,99
-1.09283472901594,-1.2094382042376948,-1.0878815821817875,-1.1948900763670267,-1.4353764066154124,-1.332593034240977,-2.458498930951533,-1.828827820713371,-1.4071136393954031,0.5754399373371569,62
-1.0997077272598053,-1.236589474046836,-1.0973487750346007,-1.2153043375014572,-1.4299207141017551,-1.3537071887081773,-2.439290970072786,-1.8048427913435168,-1.381183792269561,0.3981071705534973,78
-1.0698926662715398,-1.222302318430648,-1.063679748950911,-1.191290024770369,-1.4188090177256576,-1.3456047576437036,-2.486267361280209,-1.842189109163528,-1.3740165822219284,0.025118864315095794,217
-1.111934252425964,-1.2323702572521436,-1.103288802318153,-1.2066303582792657,-1.4242812656245587,-1.3433698882293603,-2.43837674890598,-1.8043993980323771,-1.4013437075252964,0.03019951720402016,129
-1.0930841421930386,-1.208625088319493,-1.0906385259691818,-1.1909923309487755,-1.39598681652478,-1.321647606117662,-2.47368040612928,-1.8261086756934104,-1.3839037810298285,0.017378008287493755,117
-1.0941705857047854,-1.21983235108277,-1.0852464388103749,-1.1911077916020258,-1.4227930102164463,-1.3348510392801385,-2.477090473241178,-1.8297803642659716,-1.376781977652492,0.020892961308540396,69
-1.042210988656153,-1.1806176196221276,-1.0394526452608213,-1.161221907961647,-1.423670626245102,-1.351960183481454,-2.467132999414169,-1.8113893663568976,-1.3708034450898263,0.014454397707459272,98
-1.0934177039543247,-1.238796780928225,-1.0836867642782104,-1.2085439728618954,-1.4351387715145594,-1.3286309229598374,-2.433549810828942,-1.802926272554383,-1.375488434995335,0.012022644346174132,96
-1.1164952341701324,-1.2656366460529298,-1.1086078691807502,-1.2327889897268451,-1.435798871970395,-1.3579288113221757,-2.4479970559585738,-1.8185019042330923,-1.4031648052298895,0.020892961308540396,15
-1.0819321003105542,-1.229461360403393,-1.0744863413380397,-1.1936457750291272,-1.4355480026473637,-1.3505019944109269,-2.452247640729137,-1.82195059170144,-1.3781136721718763,0.017378008287493755,167
-1.103570796730342,-1.241056255101691,-1.0906067240329644,-1.2063061832817126,-1.4401879282742585,-1.3380401587135875,-2.418054916930201,-1.7952700793815102,-1.3797856383580671,0.47863009232263826,167
-1.1046326200216117,-1.238716041528389,-1.095800128613874,-1.2015926988655423,-1.430386019415855,-1.3372760979812532,-2.4470260103709083,-1.8266838173517048,-1.3906572990760115,0.22908676527677735,164
-1.074658498694605,-1.228899946731136,-1.065558565755664,-1.198472580121828,-1.414140509428877,-1.3269249751004704,-2.4712984303791896,-1.8166698061415265,-1.3713204076777752,0.1096478196143185,223
-1.0642404268743726,-1.2049386229278776,-1.0527560849164848,-1.1772605567157657,-1.402304125062382,-1.316939920619115,-2.4694824390141217,-1.812440364946972,-1.371042106123214,0.03019951720402016,197
-1.0673667869645824,-1.2104811081565794,-1.0628654911027455,-1.190347488418469,-1.4305649831936535,-1.3460836589937166,-2.443652595656794,-1.825485326263412,-1.3752432961531698,0.3981071705534973,58
-1.1239246253591997,-1.2257888004394972,-1.1197469247194285,-1.2084921446030954,-1.4274359727224235,-1.3422037295840892,-2.454465939568351,-1.8126956172289344,-1.4137720933572842,0.2754228703338166,218
-1.10525007861865,-1.2320845891096297,-1.0970094102970034,-1.2017978237358369,-1.4473163073346846,-1.3539122430383803,-2.4565255109359017,-1.816228100321515,-1.3797774730051495,0.04365158322401661,247
-1.0513008195036608,-1.1862692720618415,-1.045427008343599,-1.1627420477509596,-1.408021220120426,-1.3005917384443002,-2.4372664607284937,-1.8069422159352024,-1.3692494760069749,0.19054607179632474,38
-1.132388650022201,-1.2524534438884476,-1.1230939895046077,-1.230270061139168,-1.4179406229445786,-1.3613742751718885,-2.421968559986082,-1.790731033452421,-1.3904062329421192,0.8317637711026709,160
-1.0942754552200085,-1.2271473686693737,-1.085518838449416,-1.1998669346084725,-1.4448093805206037,-1.333869467481659,-2.4239649149658864,-1.798308623054921,-1.3827374487314712,0.8317637711026709,84
-1.1141723493241389,-1.2567596480809624,-1.1049865141034487,-1.2232780554444933,-1.422778979993985,-1.3486870169227458,-2.42194263966522,-1.79559643181187,-1.3814455359007898,0.01,109
-1.0816031474657943,-1.222153861766029,-1.0721426181406988,-1.1935472906764926,-1.4201480878036528,-1.341248123407278,-2.4906627266473924,-1.8276116132983693,-1.3839419403801234,0.06309573444801933,11
-1.087333314620591,-1.2024468567565765,-1.0838832964577956,-1.1773944216379828,-1.4331207880201229,-1.345070985896652,-2.455171527665175,-1.81232712457555,-1.381550859114831,0.01,125
-1.131949642642096,-1.2426257668892626,-1.1255752285037437,-1.217875207335605,-1.441848212799409,-1.346883847263818,-2.445903603147367,-1.8167448914144515,-1.4038224073325072,0.012022644346174132,71
-1.1067147898531462,-1.2304056825233909,-1.1038384325236348,-1.212997524598832,-1.4083011431288035,-1.3323704495920834,-2.4583095347358874,-1.8221783435211631,-1.4075746090303145,0.04365158322401661,187
-1.142144163179399,-1.284221096124564,-1.1354359943651002,-1.2538529621360954,-1.424780563567953,-1.3360874982661743,-2.4233826456986485,-1.80329848750138,-1.4184543691985532,0.15848931924611134,95
-1.113448741577001,-1.216712202341595,-1.1122763709317267,-1.2050692117725552,-1.429866762558449,-1.338361034733898,-2.4377217954623838,-1.8232891218301184,-1.407277951438633,0.3981071705534973,153
-1.043810231970051,-1.1781045273188775,-1.0441522783924055,-1.1586397821096084,-1.4164222788680445,-1.3134129148847018,-2.4802259012246792,-1.829672205915204,-1.370902691590731,0.5754399373371569,147
-1.1072055679830195,-1.2335095899646882,-1.0986459796799937,-1.2009700053348804,-1.421672575610157,-1.331560373794762,-2.465467933394031,-1.820096076928818,-1.392030928221579,0.47863009232263826,157
-1.1458131136467005,-1.286825222578007,-1.134273820773229,-1.2540639761854122,-1.416773435236938,-1.3572858629610127,-2.406924719008171,-1.7983556861458054,-1.408042593554491,0.1096478196143185,108
-1.0892564237591864,-1.218010627772057,-1.0807243716340016,-1.1953442687334883,-1.4053117512966669,-1.3427468520896435,-2.416434308212936,-1.7966179476435329,-1.3787300545338586,0.06309573444801933,96
-1.0961871938055547,-1.2173608415119053,-1.0890198015334789,-1.1940950529645835,-1.4235789744881568,-1.3477661334905828,-2.443083435023338,-1.8052694615418072,-1.3828825002815388,0.1096478196143185,221
-1.0826943554060873,-1.1961806959988162,-1.0757402365089406,-1.1678488876152138,-1.4124547314070537,-1.3295705560279638,-2.4673816347208266,-1.814219202196875,-1.3782440496932469,0.2754228703338166,154
-1.113282056761031,-1.2557190431170884,-1.106327918380963,-1.2293472606566422,-1.4343617905773705,-1.3342826831430374,-2.422858596138345,-1.8057925981028131,-1.4134733468110376,0.020892961308540396,65
-1.0959021015959876,-1.220117176049244,-1.0897147157738492,-1.1998294484972565,-1.41890007837443,-1.3384944591647832,-2.4279869598592434,-1.798898191555404,-1.3829358624010717,0.020892961308540396,40
-1.1030197470412135,-1.2378540483469591,-1.0947318363256575,-1.2125323806120083,-1.4159339343160595,-1.3416829483681465,-2.4725339405498827,-1.823247876420974,-1.37643356369516,0.07585775750291836,71
-1.097948132890408,-1.2228164307673155,-1.0909295480147667,-1.198172362821057,-1.4274616075562407,-1.372467529087876,-2.4476700804593468,-1.8006374821429303,-1.3799439336043866,0.01,87
-1.1094028395184676,-1.2359219600003577,-1.1019741946848147,-1.2094146322937482,-1.42723296347732,-1.3334794481116,-2.4468242653879453,-1.832386205999828,-1.3893969927497012,0.06309573444801933,21
-1.0970523367885805,-1.2195045677230631,-1.086252692358877,-1.194505396283782,-1.43468633336105,-1.3295742315123606,-2.426226525476928,-1.7968456196345572,-1.3805995159807611,0.1096478196143185,202
-1.0847934352634168,-1.1985151924656656,-1.0781241686817091,-1.1751746846311697,-1.434017215380591,-1.3355054915146916,-2.4589385654696505,-1.8081173634154184,-1.379743615535797,0.025118864315095794,201
-1.0918922685833827,-1.2093548450404503,-1.082122306528727,-1.1860237294947356,-1.4292110673738747,-1.344236083440303,-2.437175091439245,-1.7924932802975335,-1.3789622072570131,0.3311311214825911,43
-1.08668113376124,-1.2174980077612765,-1.082636373260311,-1.193328701510501,-1.4360281371446282,-1.356457160756645,-2.46098369261426,-1.8033318554019888,-1.3810221353124184,0.1096478196143185,25
-1.103251614107923,-1.2198851223299156,-1.094048114401006,-1.1970936907265544,-1.4236518955260904,-1.3240025457336666,-2.457456527250842,-1.813067440893644,-1.3931253596955817,0.07585775750291836,134
-1.1199383899306967,-1.2452651083466162,-1.1122083278141308,-1.2175722961601838,-1.4329570398350944,-1.3328121822181966,-2.419938481802409,-1.7991772322427309,-1.4137356129291123,0.03630780547701014,29
-1.073584710956626,-1.2073381991632186,-1.0685919107079562,-1.1939637658986155,-1.4362384268628248,-1.319565760351583,-2.445001843816123,-1.8028096309147088,-1.3935719756566012,0.6918309709189366,228
-1.071763398015808,-1.195422524063296,-1.0661116901673895,-1.1736035480098008,-1.4379261093873597,-1.3403814566375951,-2.4384929744517647,-1.810544552692112,-1.3769461259829483,0.1096478196143185,213
-1.086186428825279,-1.2039774003783137,-1.0800458166501377,-1.1819106070550385,-1.413727573432842,-1.3257092311066294,-2.4555973575323398,-1.8121718907875024,-1.3766758127024408,0.07585775750291836,79
-1.0785822199807484,-1.2123925803281626,-1.0704057389969075,-1.1925534995423257,-1.4129312473286604,-1.3260928622913497,-2.433346030206295,-1.8136957214381693,-1.3749330834692328,0.2754228703338166,58
-1.0760365483639476,-1.1976817339350827,-1.067129103217718,-1.174400745279956,-1.4351228612116265,-1.3303216097226946,-2.454357773060429,-1.8122337646114055,-1.3760505478240352,0.03019951720402016,43
-1.091867749627269,-1.213246781130035,-1.08790231790825,-1.196171254301195,-1.417125813897951,-1.3330743309140085,-2.4451502684768345,-1.7980328265120071,-1.3782495676916051,0.020892961308540396,67
-1.0911433673744233,-1.2006891984200485,-1.0854980225944093,-1.1796769328089276,-1.432609755468056,-1.3193313859742364,-2.451592360610259,-1.819975270675992,-1.3902392657843183,0.07585775750291836,30
-1.0791843564960464,-1.2038348964497672,-1.0763771138656737,-1.182938124339953,-1.419377264480192,-1.3152303445554625,-2.4812194638905303,-1.8305542749775048,-1.376617373742719,0.025118864315095794,146
-1.0895202243101052,-1.211376776493104,-1.0848562475076835,-1.1906082401195155,-1.3989620078773353,-1.3330373220366485,-2.4396182670361526,-1.8095082191573888,-1.3872702869850728,0.6918309709189366,16
-1.120277079465077,-1.2619948974305877,-1.115978158487852,-1.2357663695885164,-1.4244878716000016,-1.3608588471150989,-2.449384341662701,-1.8132687510594097,-1.4199202574540524,0.014454397707459272,87
-1.1000581576457893,-1.2138257592781594,-1.0916766107761773,-1.1922287580648454,-1.4359459850125835,-1.330593872015575,-2.4681618613045675,-1.803063075876038,-1.3785243138016847,0.2754228703338166,186
-1.1157729863941317,-1.2574765106709378,-1.1079275524111394,-1.225475795703807,-1.4330688225799106,-1.3434094949830175,-2.450824622070798,-1.806505810784025,-1.3999965581082294,0.01,173
-1.107319742798731,-1.2177284115776856,-1.1004939743380502,-1.1998254025782331,-1.4263619124351865,-1.3398140141682255,-2.455080258375365,-1.817759330943969,-1.4015013103203893,0.3981071705534973,69
-1.113342257722611,-1.2572024849987784,-1.105507072826398,-1.2234273152338633,-1.4411022443865444,-1.3398410376675014,-2.4446429617058776,-1.8160321715800816,-1.4121994604925805,0.05248074602497726,180
-1.214050823022776,-1.3341632022352954,-1.2065612495263718,-1.3105447639109795,-1.4623210003845428,-1.3852364029470965,-2.4184680347572844,-1.8083855105603996,-1.469969763166572,0.017378008287493755,102
-1.0932189910444416,-1.214154370497927,-1.085630705574817,-1.1896648724929846,-1.4108925931014042,-1.3255643123628265,-2.442631765755385,-1.7983199050912162,-1.381867758612182,0.020892961308540396,39
-1.0901619925460022,-1.215172702067076,-1.084716943773251,-1.193847260175818,-1.4124823643763302,-1.344747085252237,-2.424862495484921,-1.8034034724839283,-1.3796644026348064,0.13182567385564073,72
-1.0875824317536826,-1.1853042275541654,-1.0787644998009005,-1.171588998838239,-1.4211678431138308,-1.319860706429554,-2.4214549281682265,-1.8109719148752537,-1.3853403710762553,0.8317637711026709,51
-1.1037674658394003,-1.226616749807257,-1.0978680105434129,-1.2029821230895097,-1.412410672931165,-1.330903770002591,-2.450810018875586,-1.823099239704269,-1.4001430135881106,0.03019951720402016,6
-1.0611601926469048,-1.198994414677927,-1.053005794076907,-1.1706172243342776,-1.4364108633296089,-1.334183564974323,-2.462989286377709,-1.813385080176638,-1.3777792588657307,0.07585775750291836,216
-1.079342928114858,-1.1858495961140594,-1.0717334295969618,-1.1685755488955347,-1.4245704812878457,-1.3251314885500591,-2.461325329121494,-1.823275855954748,-1.38832197524227,0.3311311214825911,46
-1.0911761085301812,-1.2150193810983023,-1.0881136303139292,-1.1898439905115252,-1.4199675512517604,-1.3201993527709206,-2.4204084460668205,-1.8059157564608397,-1.3882172237858417,0.5754399373371569,14
-1.095336621307843,-1.220836010023364,-1.09244674674836,-1.200014660567896,-1.440066083028661,-1.331210521549348,-2.4335328886366376,-1.81723493693668,-1.3905932536930894,0.06309573444801933,17
-1.0558135576463017,-1.2008112047727244,-1.0530298579233262,-1.178218275549632,-1.4101257927539432,-1.340004048420001,-2.453955262380013,-1.8096048486346907,-1.370424616365692,0.15848931924611134,210
-1.0361142667645376,-1.1537073446024402,-1.0312980234431934,-1.1386586267688066,-1.4202635792918927,-1.30756296952831,-2.4752709986504198,-1.812569533139563,-1.369921174354395,0.2754228703338166,5
-1.140636600594738,-1.2769675945313443,-1.1351280798995256,-1.2496400300365145,-1.4314548567355323,-1.343363506687373,-2.4148371868892884,-1.8019962219680992,-1.4188966785826078,0.06309573444801933,191
-1.0199400119018556,-1.1485593815176989,-1.0158074951687928,-1.130357534173658,-1.4231503215564378,-1.3198264330267644,-2.4410917870448627,-1.8163338912077691,-1.3688326432428606,0.47863009232263826,29
-1.0752014858350647,-1.2315268562304669,-1.0654211583336597,-1.2030354337440343,-1.4198087185929422,-1.350287111832862,-2.4373709392882,-1.7954535362236634,-1.37754713305869,0.09120108393559097,54
-1.0885107650352874,-1.203231484894341,-1.080732826562193,-1.1793648170027284,-1.4257082947858355,-1.3165446488289971,-2.455051462230201,-1.8153445337946903,-1.3776742992628637,0.01,83
-1.0544170699989623,-1.185210095487298,-1.050583893387805,-1.163171294537308,-1.433118188549936,-1.3264447663773995,-2.4260687595168955,-1.804360021646873,-1.377623075937861,0.025118864315095794,175
-1.0795750289342332,-1.2262325338586335,-1.0672131055902463,-1.1913186719107345,-1.4058896567984795,-1.3325504309907388,-2.445554464771398,-1.7923549051622931,-1.3787685412184938,0.06309573444801933,67
-1.111995863387856,-1.2136741010943233,-1.1021875074330414,-1.1908851731543766,-1.416189862513288,-1.3341702044843349,-2.4290099543953327,-1.807521497178207,-1.3850924708935397,0.03630780547701014,231
-1.1358547377909956,-1.2564731663641022,-1.1281387622323211,-1.2235540173981925,-1.4305436896640682,-1.339047944427401,-2.4351546781631237,-1.7934352933779087,-1.3889920263088364,0.03019951720402016,178
-1.046436373273769,-1.186001461174593,-1.0420904193102585,-1.1654100412760662,-1.3898585709443474,-1.327470587991128,-2.455883040239214,-1.8089365611218469,-1.3643994658216871,0.19054607179632474,202
-1.1012373557929045,-1.2381540900740455,-1.096367372696722,-1.2107166457268743,-1.4381812625124846,-1.347210451773741,-2.446686897426619,-1.8192250568460784,-1.3984429604570814,0.3311311214825911,195
-1.0380583338449931,-1.1777144005530509,-1.0359334153726465,-1.1587784560872574,-1.4290861535718211,-1.3224002749646406,-2.4820002045564404,-1.8334192139197412,-1.3689131471963256,0.06309573444801933,6
-1.0926519652298985,-1.2216881028767503,-1.089254560625363,-1.1921822035624206,-1.4354095599547354,-1.344782906650985,-2.4182186410482056,-1.805093279159544,-1.384692928841318,0.09120108393559097,123
-1.0738031259249523,-1.2092756373914166,-1.0668625756223802,-1.1786663582955297,-1.4402357174866438,-1.3205743264102074,-2.4263089620725458,-1.8130214362943364,-1.380895463483035,0.2754228703338166,153
-1.0591200939890435,-1.173912669496946,-1.0561092192549155,-1.1540350334401346,-1.4178438849229882,-1.3351752957879908,-2.438417353099336,-1.8052408355345697,-1.3751683754983446,0.15848931924611134,56
-1.0823182394322244,-1.2019139600998816,-1.0757122148027898,-1.180779243641027,-1.4336746640881397,-1.3384945573536695,-2.442159704070032,-1.816455839457187,-1.383503910922392,0.05248074602497726,164
-1.0935526001812803,-1.2189673160546062,-1.090005159325054,-1.1979118443575425,-1.4232146982478575,-1.3270233789282564,-2.468821844031303,-1.8187344566969488,-1.390427222122914,0.2754228703338166,69
-1.1110449907146904,-1.2499918151649247,-1.1054452063238764,-1.2168455778794345,-1.4209785870792695,-1.3370038382016052,-2.4240913825543604,-1.802512176149976,-1.3993691976716225,0.01,126
-1.0509482875849938,-1.2050704225501854,-1.0416378996247586,-1.1823498765050129,-1.4047810777807934,-1.3235225349850006,-2.470964234289762,-1.8139623938512148,-1.3734943515322957,0.13182567385564073,120
-1.0900171161251422,-1.2215774814401448,-1.0812798739568248,-1.1886606651316451,-1.4137211060750656,-1.3301798569646963,-2.4581627879992403,-1.8182614882833683,-1.3758381907093362,0.01,38
-1.120906970382664,-1.2664136436430249,-1.1092489240986396,-1.2252415357195907,-1.431577754058736,-1.3440131583573265,-2.440117789146836,-1.815576559614181,-1.3998973476803485,0.8317637711026709,167
-1.0580660203104952,-1.167961992693885,-1.050899982420764,-1.1479887151478434,-1.4105776985916323,-1.3274462216238354,-2.458758854528753,-1.806721237902742,-1.3705847147285437,0.01,204
-1.0723785601894094,-1.2141568920990593,-1.064762099295802,-1.1882328527806851,-1.4339939611375656,-1.338742498039744,-2.446952218949419,-1.8015054070113012,-1.376296593089391,0.5754399373371569,66
-1.067100872320365,-1.19996450777165,-1.0597639785035993,-1.1784565732065408,-1.4403386659598856,-1.339078571835937,-2.4444197686479363,-1.805117983646238,-1.3804476698760582,0.22908676527677735,121
-1.0791122680173475,-1.2283491971085223,-1.0749317065436532,-1.2023362343736852,-1.4118181408832722,-1.333590525661512,-2.446785499265597,-1.8226706860468511,-1.375780804470337,0.6918309709189366,190
-1.1153837848450232,-1.270395942253717,-1.1028995501672008,-1.2335175668616176,-1.4310021823324348,-1.3619880923466394,-2.4596740443830214,-1.8203773619999104,-1.3994284279485136,0.025118864315095794,185
-1.1409454779204795,-1.2557943453093252,-1.1327128286389312,-1.225875726761929,-1.4248846515689015,-1.342377795942172,-2.4563642997889854,-1.8100450091339404,-1.393777773651821,0.5754399373371569,149
-1.0789388994872529,-1.2043535923063988,-1.0730326458048158,-1.1868298671057635,-1.428059173996196,-1.3232946336211002,-2.422925373127804,-1.7947615094830167,-1.376883609091125,0.8317637711026709,95
-1.1023389086058264,-1.244263007525275,-1.0928559259391342,-1.2192871295538337,-1.4075319393232215,-1.367461933559255,-2.4718868985603275,-1.8214015532142889,-1.3890060844447631,0.025118864315095794,165
-1.0608894630684915,-1.186725733559548,-1.05884420796876,-1.169697239382906,-1.4050660679981626,-1.334890250821294,-2.4682985659924075,-1.8235458932777184,-1.371831189015157,0.6918309709189366,121
-1.0981960062366023,-1.2219432415980656,-1.0914799444513574,-1.2047010433085852,-1.416798120581857,-1.3336120378205656,-2.42620701786711,-1.788065100449211,-1.376857325328695,0.012022644346174132,59
-1.1439021578477462,-1.2653930015467256,-1.1378733242592145,-1.2391048563574898,-1.4170525396753495,-1.371992497242747,-2.459114179684579,-1.8301878502441729,-1.3997912493179443,0.06309573444801933,160
-1.0965119770643854,-1.2120758009746255,-1.0930329834712302,-1.1951745005000354,-1.4142531389732536,-1.316658893048486,-2.4676261163118194,-1.8268374787513204,-1.401562940133868,0.8317637711026709,154
-1.0976307136752737,-1.2264612127625794,-1.093519085209365,-1.197321525803085,-1.426151630221705,-1.3365998041610525,-2.4563073545913414,-1.8364656441007308,-1.4002009459515723,0.020892961308540396,153
-1.065950765017437,-1.195513825983538,-1.0618645587033044,-1.166628928239678,-1.424540623978937,-1.3400853685809704,-2.463797916816623,-1.8168619847347165,-1.3703038855820997,0.012022644346174132,23
-1.0775189032836672,-1.1982317082075784,-1.075054385165246,-1.1787388767317843,-1.453720078304314,-1.3445231526699413,-2.439843964264579,-1.814578007121743,-1.378910843482391,0.8317637711026709,98
-1.0855573598904582,-1.2251418461863075,-1.0796671546961734,-1.1955300085966163,-1.4237333451765586,-1.3299997009507043,-2.416150651314509,-1.819188130248996,-1.3848424549361953,0.012022644346174132,105
-1.066156105753425,-1.2146297307358744,-1.0589397626024704,-1.193726474781492,-1.4131033487842155,-1.339632522509447,-2.454860233445139,-1.800781334255557,-1.3724239450112266,0.6918309709189366,98
-1.0909361013315273,-1.2275084438746415,-1.0858496630286014,-1.200489979338987,-1.4036827136976522,-1.3212256801525049,-2.4497727890439585,-1.8012696341916143,-1.376434739470666,0.020892961308540396,209
-1.1134866169474755,-1.2556026982388813,-1.1027742854930658,-1.2267978358921745,-1.4319155731190818,-1.3605726168110863,-2.4441880997265555,-1.8053294567951828,-1.404369474979552,0.22908676527677735,141
-1.1260526027695823,-1.2720487248677377,-1.1165181700773528,-1.2416298391160194,-1.4153150294767407,-1.3524439625067053,-2.423384138563919,-1.7992802973258335,-1.3869113011994707,0.6918309709189366,40
-1.0796748587886384,-1.2066416238050324,-1.072751748197229,-1.1824076681464497,-1.4448958925997948,-1.3337946442500883,-2.4691004421166607,-1.8266752620941789,-1.3759889373018217,0.04365158322401661,138
-1.089677846412998,-1.1981844873057954,-1.085444037422553,-1.1786348458918108,-1.43675753244616,-1.3288983837855746,-2.4201319904000456,-1.813308591884154,-1.382397070118218,0.04365158322401661,171
-1.0502746327912251,-1.1760271781913925,-1.0431584645063412,-1.1550123270628532,-1.4121099123743968,-1.3241990467709248,-2.4512992419207302,-1.8340250323071727,-1.3731459905916223,0.3311311214825911,19
-1.10485304112739,-1.230422600954486,-1.0987261687788918,-1.2041220357558893,-1.4296298811281662,-1.3426374008544415,-2.385389606479228,-1.7983962565714082,-1.38454441105186,0.03019951720402016,169
-1.0857089700873894,-1.2136542854845902,-1.0769627172471496,-1.1867537869631413,-1.43287389245459,-1.3354434667629167,-2.458746431160685,-1.8331831069880409,-1.385945438760853,0.04365158322401661,60
-1.1131981683265852,-1.23894848271868,-1.10319497894477,-1.2051020870975593,-1.424703859526948,-1.3331811020777038,-2.4380048754922954,-1.8084537561230096,-1.3855863100112178,0.19054607179632474,244
-1.1410191116917472,-1.268819104690834,-1.1302395226725706,-1.231877529231043,-1.4268776859867007,-1.3613212522361682,-2.4150334549134778,-1.789171792199234,-1.408695630925748,0.06309573444801933,214
-1.1116136598569488,-1.2518930786981777,-1.1021411141499171,-1.2235786299807474,-1.4399241339899125,-1.382739154375476,-2.450260443183283,-1.799597605241162,-1.4038190847800864,0.09120108393559097,87
-1.065813256103301,-1.2043632657859251,-1.061870342057195,-1.1755640689196265,-1.4144438357210538,-1.3321339847199047,-2.504618470085703,-1.8414480968114757,-1.368195933140606,0.3311311214825911,23
-1.1112331395420725,-1.2395170100874269,-1.1003037629917156,-1.2129786510137583,-1.458113272241668,-1.363785354371449,-2.4105303172654056,-1.7956267885479542,-1.3931373817650614,0.1096478196143185,144
-1.0998345331142774,-1.2197933122046256,-1.098902885154982,-1.202912814292859,-1.4166993402155903,-1.3456847912866527,-2.4444626347822678,-1.8279573658365036,-1.3908970352850842,0.5754399373371569,104
-1.0432712662113588,-1.1719675058834882,-1.042384708290409,-1.1586985324598893,-1.4437251031976284,-1.327505288783519,-2.4354853401865846,-1.806105688273476,-1.3706350074382854,0.8317637711026709,27
