BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.4924183784407312,-1.562169589636984,-1.4705636536351838,-1.538030263965222,-1.5413258620611203,-1.560311194915757,-4.259406194339219,-4.013855919309278,-10.192784777570074,0.017378008287493755,117
-1.4313382704749962,-1.524146387742402,-1.4171773612379168,-1.5042351671118817,-1.523220336465227,-1.5506676466570464,-4.666495032581752,-4.348792233292502,-8.039469368428758,0.020892961308540396,69
-1.4852564686199774,-1.5427954393426857,-1.4709825177933296,-1.5290324470797534,-1.5341240673044227,-1.566797985139004,-4.113550050396289,-3.870091124600071,-11.028912829235916,0.014454397707459272,98
-1.4858443473398557,-1.5425939371392798,-1.4770748459542609,-1.5331775991098433,-1.5537470112284144,-1.5531233507729965,-3.998722050667231,-3.784218580710301,-11.238450561442813,0.012022644346174132,96
-1.415627937883704,-1.4859367467905196,-1.4009658706312558,-1.4739439035082131,-1.515622719425974,-1.5167505598786932,-4.48008193760525,-4.17506066152913,-8.91931524936196,0.020892961308540396,15
-1.4772281545916397,-1.5397345553301636,-1.4546448426003955,-1.5204607220487187,-1.535518871124491,-1.5485301368460545,-4.400846935602002,-4.116176746272892,-9.873826279961404,0.017378008287493755,167
-1.0176548892000647,-1.0750390450968024,-1.016610390834345,-1.062463687369268,-1.355881009159545,-1.223684292744953,-2.485847072383569,-1.9319353925295648,-1.374811948435369,0.47863009232263826,167
-1.0476227399230225,-1.1380092347919049,-1.0445220480444235,-1.1251455863778792,-1.3700431793656127,-1.2610940977039475,-2.423288934500124,-1.8193167199595344,-1.3766815767746206,0.22908676527677735,164
-1.1060259120525011,-1.3285447823020635,-1.1022566068740802,-1.306972452260681,-1.4229300901332316,-1.3199021690269463,-2.4823644782977823,-1.817101324956484,-1.5126893116989415,0.1096478196143185,223
-1.3594849117264092,-1.4628409160272056,-1.3422098668376623,-1.4396696880803526,-1.4971243652717023,-1.480775669023846,-4.415826110250179,-4.005220009623207,-6.224999184210287,0.03019951720402016,197
-1.026750975740628,-1.1012662457051392,-1.0252262047591836,-1.0918974303388662,-1.364153376143879,-1.2444177705532429,-2.5086853472077206,-1.9139856676340368,-1.3759811627969645,0.3981071705534973,58
-1.02675867617232,-1.1185015496743609,-1.022514169048046,-1.099451983561017,-1.3623013837211388,-1.2638558694114763,-2.476385467480217,-1.866127775862269,-1.3690718810198277,0.2754228703338166,218
-1.3176662701918145,-1.4520536707886469,-1.298805420473203,-1.4151862915031037,-1.4858059796358862,-1.4601124922933162,-3.746449649211512,-3.273356584556752,-3.494598719113633,0.04365158322401661,247
-1.0819588201025678,-1.1989456912119971,-1.075802919669044,-1.1779725281301938,-1.4081328679229912,-1.332022518412512,-2.4398575040652397,-1.8060348042110956,-1.3784936444470317,0.19054607179632474,38
-1.0050905464499351,-1.042761899914929,-1.0027527938265175,-1.042141716129752,-1.3364351429074244,-1.1839285646307898,-2.461541481440685,-1.957541627401438,-1.373164067425609,0.8317637711026709,160
-1.0037070810595383,-1.0499638902239194,-1.0024885610433307,-1.0368603221399662,-1.3234715939597164,-1.1920339491227727,-2.480215780286177,-1.9431752613398108,-1.3706982543825603,0.8317637711026709,84
-1.5373368783573351,-1.5842050917754626,-1.5200643165029653,-1.5686716409528385,-1.5562797981895795,-1.5995511733217278,-3.5166215200919138,-3.347855087320516,-12.311297027429893,0.01,109
-1.2286189746770542,-1.4073659872391984,-1.2106609914759503,-1.3657733152316884,-1.4448362557804046,-1.4388745660885378,-3.205312287755212,-2.5845216056928426,-2.230313706949513,0.06309573444801933,11
-1.543904212196675,-1.5696964006906504,-1.5281289246681151,-1.5566636255541313,-1.5592146299886702,-1.5567468021337298,-3.4864324808207385,-3.315791316930428,-12.594040001929184,0.01,125
-1.4906677048213697,-1.5244752158581245,-1.4800317804008596,-1.5175449518848478,-1.554642889403281,-1.5383873451765395,-3.80127754395666,-3.563851707556948,-11.926926289829009,0.012022644346174132,71
-1.3384022032838334,-1.4821559605135153,-1.3140575381058477,-1.4374183872735855,-1.5038839994272335,-1.4744987222491468,-3.687907134273364,-3.1956049087633738,-4.201583563198766,0.04365158322401661,187
-1.082024002714672,-1.1853316668424403,-1.077786429493479,-1.1705575605909255,-1.412153063978021,-1.3255933867087966,-2.436842508163555,-1.807578056146508,-1.3777717894280803,0.15848931924611134,95
-1.020512457303523,-1.097716991281255,-1.018921532976496,-1.0816852984986922,-1.346653081356288,-1.2360692655552743,-2.4478462357033703,-1.901266053029972,-1.375485651859795,0.3981071705534973,153
-0.9940347735581838,-1.059468553408729,-0.9926736037541668,-1.0446719672931988,-1.3313151300548298,-1.218665684392395,-2.438104941237774,-1.9292974478433853,-1.374382885409833,0.5754399373371569,147
-0.9996367332542722,-1.0700628648628367,-0.9976838826850224,-1.060983842977535,-1.3445828821589478,-1.2304824055590933,-2.4658446153807088,-1.8925831534835236,-1.3728884955741616,0.47863009232263826,157
-1.147081496444437,-1.3032038011916274,-1.1362596053316318,-1.2744004033857177,-1.4362279472954247,-1.370221458041221,-2.591256037385455,-1.9381811847606607,-1.4617699609950774,0.1096478196143185,108
-1.2077450942255925,-1.3462377875934397,-1.195474072841486,-1.3167935763816327,-1.4553648646087496,-1.397154758720636,-2.9950948378918136,-2.410531800929943,-2.0061321790173063,0.06309573444801933,96
-1.105727087868306,-1.233042820555938,-1.1008760871699546,-1.220230163372579,-1.4370620719967713,-1.3430118155346673,-2.4288236954552325,-1.790056255397006,-1.3745708602494089,0.1096478196143185,221
-1.05318792897039,-1.1616302988201046,-1.0466214382821375,-1.1333508376825834,-1.3996528317128305,-1.2736077044934944,-2.4501617919001832,-1.8769700310860185,-1.380633098427693,0.2754228703338166,154
-1.4654747089218148,-1.520736627129127,-1.4413531514460651,-1.5012975164944062,-1.5178915662125958,-1.5117703591869684,-4.41649363268996,-4.1057569378396845,-9.286305211357368,0.020892961308540396,65
-1.4622899148599686,-1.5262147384053415,-1.4413351239374912,-1.505285177263124,-1.542822977432267,-1.5164750509114746,-4.386038031037936,-4.079001769146821,-9.179633069058838,0.020892961308540396,40
-1.2144407518336056,-1.3765240483617234,-1.1990133110639898,-1.3325352825762742,-1.4575737798259176,-1.4048472958840086,-2.837077700415058,-2.253213640105501,-1.769282423426793,0.07585775750291836,71
-1.5367482864260735,-1.5630824683171691,-1.5212891446628511,-1.553249469171377,-1.549004968675107,-1.5558969329692625,-3.629891741875893,-3.4523995812467905,-11.995883181940338,0.01,87
-1.224259462139506,-1.3784105931230406,-1.2031476579614822,-1.337136338106098,-1.479338295983465,-1.410292463620558,-3.030216855073059,-2.4324889578664544,-1.960250653776595,0.06309573444801933,21
-1.1349507427516825,-1.2831142614302136,-1.1257761286116676,-1.2590826889470454,-1.4434623392277064,-1.355611852212574,-2.4848919474984585,-1.851735618275508,-1.394920539303896,0.1096478196143185,202
-1.4012429376594222,-1.486331180427393,-1.3842651796349186,-1.467283313439254,-1.5198990546117963,-1.4917954186816946,-4.555749442261718,-4.182345341635503,-7.171333016070815,0.025118864315095794,201
-1.0435070609740855,-1.1365774751577695,-1.0378400046586054,-1.116739220591192,-1.3775595234922262,-1.2475767063803054,-2.458675257191129,-1.8797180738498205,-1.3794454674608705,0.3311311214825911,43
-1.1629469328860291,-1.332705352103782,-1.1496196415059636,-1.296425380613194,-1.419017761921333,-1.3731954941307625,-2.545833450222503,-1.912314085355124,-1.4893548206176632,0.1096478196143185,25
-1.2256224805209708,-1.4133870351777875,-1.2111846165090678,-1.3567016605180395,-1.4673530487512991,-1.4077672089944009,-2.888187958735816,-2.2559993954123136,-2.1994431984805485,0.07585775750291836,134
-1.3620978133217532,-1.4651498275506076,-1.3297564842504268,-1.4333570495418997,-1.491513412210823,-1.474479156948857,-4.310414156601579,-3.82097160801331,-5.255497073196633,0.03630780547701014,29
-1.003351887100851,-1.047748062097877,-1.0014158596081053,-1.0380286307196176,-1.3433067106103134,-1.210283668594194,-2.5332241590714504,-1.954998592362445,-1.3710583696947634,0.6918309709189366,228
-1.1323697155414074,-1.2960617258244962,-1.1265525311469873,-1.270506558047899,-1.4281588240715724,-1.3614040368198186,-2.502387069883552,-1.8681264610191957,-1.438230403153634,0.1096478196143185,213
-1.1882641536106395,-1.346822713571964,-1.169123206726358,-1.3087678519081305,-1.4268472558405991,-1.382451982359774,-2.856712857532544,-2.233497024968757,-1.630452396004509,0.07585775750291836,79
-1.055549607205344,-1.1424302276839988,-1.0511187372608968,-1.1251426348319646,-1.412098971028534,-1.313827075339974,-2.455633722902793,-1.8580507754942424,-1.3796579768278154,0.2754228703338166,58
-1.3956735194339556,-1.4799856193579195,-1.3710508400884802,-1.4508074220224767,-1.4876025486226203,-1.4993100372674086,-4.424501144757545,-3.981556818866552,-6.691726165404498,0.03019951720402016,43
-1.4176065026235305,-1.4939468373945508,-1.4064718651332506,-1.4816169454682648,-1.5236531053448008,-1.4968683662577569,-4.629801603859427,-4.284681276472198,-7.914395109629929,0.020892961308540396,67
-1.2039468425736015,-1.4115337644089625,-1.1959960479100002,-1.3560692025657146,-1.447910916546026,-1.3914039247669134,-2.6995614346841363,-2.095437834253718,-1.8507030942327531,0.07585775750291836,30
-1.4165669602551272,-1.5056542744027606,-1.3969496396308785,-1.4869680776223673,-1.5156968440670149,-1.5137825796461235,-4.554181972268361,-4.192927354717737,-7.624838015215814,0.025118864315095794,146
-1.0469132331176625,-1.101273218852228,-1.0435439308268497,-1.0845903069599696,-1.3411090261372822,-1.2252274255252993,-2.4516614961090597,-1.9332709219777449,-1.3853386301434338,0.6918309709189366,16
-1.534888852786064,-1.5696556395048922,-1.5066566796641547,-1.5499637466507876,-1.5358023741961353,-1.5744715428235188,-4.005929575101594,-3.7943911315169983,-11.280784913703116,0.014454397707459272,87
-1.0583455920500284,-1.15359794852078,-1.057218532065708,-1.13405561670583,-1.3860031149360816,-1.2948883295599891,-2.412535470389451,-1.8481377615291017,-1.3818690815481445,0.2754228703338166,186
-1.5134381416617382,-1.5690185421810687,-1.5018260984389065,-1.556155811717269,-1.5498812718257395,-1.5736676684314377,-3.636700035440607,-3.4542072895247347,-12.078592053813551,0.01,173
-1.0353236082539348,-1.1279764212392092,-1.0326799514182732,-1.1029390351403077,-1.3545167317534348,-1.256824033493904,-2.47963073942955,-1.8986378584399133,-1.378400122645177,0.3981071705534973,69
-1.275121153752775,-1.4424135576890718,-1.2566423320691578,-1.397086003637192,-1.4225302504662658,-1.4514472830180378,-3.4011727541766805,-2.8971935187468194,-3.226960763786689,0.05248074602497726,180
-1.478051447197331,-1.5451515537242162,-1.4588676615370169,-1.5261317653740312,-1.5154262609508298,-1.536758022418198,-4.079978470463589,-3.834718197522537,-10.871938042784512,0.017378008287493755,102
-1.4585495317060924,-1.5171879211243608,-1.4337283714124267,-1.5015969420451365,-1.4990799048509045,-1.5243522608607083,-4.501082931701737,-4.174216490083762,-8.787481102555471,0.020892961308540396,39
-1.1323620699475778,-1.2999262653951569,-1.1204236723507837,-1.2660237009057709,-1.4324554160482217,-1.3645990739791716,-2.424846264979493,-1.809641659972232,-1.4087835336195158,0.13182567385564073,72
-0.9964528376533366,-1.0379126387772832,-0.9980676868984094,-1.035900833189474,-1.335252615194738,-1.1917062807092282,-2.491529328682575,-1.9594509100748736,-1.374484359963117,0.8317637711026709,51
-1.4110955354573331,-1.4982982550082395,-1.3871785141152229,-1.4685435768212458,-1.5091387903078926,-1.505882146692593,-4.329690074464427,-3.930125245020184,-6.122209999249545,0.03019951720402016,6
-1.1719677035379397,-1.3674830553549313,-1.1569992513223273,-1.3218926455942874,-1.4345649700668226,-1.3996003827644683,-2.8857815609898267,-2.2552280462674887,-1.806563266169918,0.07585775750291836,216
-1.0487047107756025,-1.130612362131078,-1.043485946803281,-1.1118258748480587,-1.377351319898494,-1.246841375929114,-2.4586465207525823,-1.875997785687313,-1.379027710951515,0.3311311214825911,46
-1.0204125442268717,-1.078756218450829,-1.0169816482652758,-1.0636115814211544,-1.344469345201297,-1.22597261131794,-2.5087611368078298,-1.9325414197439168,-1.3754628517981833,0.5754399373371569,14
-1.2388557370587965,-1.4166967500622492,-1.2235660787690772,-1.3719422375085495,-1.4542691971692674,-1.4017728498168698,-2.9240304774013994,-2.3138275999984512,-2.318101257630896,0.06309573444801933,17
-1.0637675168394145,-1.1960411372092423,-1.0591824876878546,-1.177101788668244,-1.418133914299639,-1.3504337027512912,-2.398581138317496,-1.797087962270953,-1.3748111141878745,0.15848931924611134,210
-1.033568086440792,-1.141060294892433,-1.0276457115180897,-1.119383249040486,-1.3978475604184477,-1.2613872356470444,-2.4414472693175253,-1.839456377563,-1.3749733609123562,0.2754228703338166,5
-1.2006215105403342,-1.367747970266986,-1.189740901579581,-1.3291430731208738,-1.463674403556941,-1.391065291722113,-3.032915177059855,-2.502645290666713,-2.0407001143221835,0.06309573444801933,191
-1.0376824317197224,-1.1112162972985102,-1.0358875021598466,-1.091314638764903,-1.3603827867356564,-1.2482795437207306,-2.4845537692716757,-1.901929149691724,-1.3809457177137157,0.47863009232263826,29
-1.156050640973813,-1.3357855807367265,-1.1490892636249708,-1.3010106431683612,-1.4453332882262475,-1.403413678477372,-2.68893395331388,-2.0338668662955097,-1.6138632345297894,0.09120108393559097,54
-1.5118552107112155,-1.5498365440321071,-1.5017150775524606,-1.5420414477781443,-1.5647273963090726,-1.554674146586322,-3.574327169816585,-3.3984786350001555,-12.188497421874509,0.01,83
-1.403609318589028,-1.4753310753923372,-1.3830001800394909,-1.4609839196715513,-1.4860061574309429,-1.4902477173265636,-4.610598020542906,-4.239241232760325,-7.443729495000214,0.025118864315095794,175
-1.2246429241965875,-1.3857291820394615,-1.2071393095002336,-1.3496860531866215,-1.4419454676061592,-1.4064773688325127,-2.964266408686266,-2.370945916907193,-1.96498851733525,0.06309573444801933,67
-1.3126678975760595,-1.4291801195572935,-1.298587377533844,-1.4097886547556842,-1.475451927790627,-1.4523278586662174,-4.373919555407976,-3.906179186869209,-4.397815626366167,0.03630780547701014,231
-1.38353074015222,-1.4745492760863317,-1.3626210656721534,-1.449374424115189,-1.4799929051451663,-1.472026117011208,-4.31346298738849,-3.9075734896005176,-6.352409577722035,0.03019951720402016,178
-1.0521760446592805,-1.1783897076394598,-1.0522176111994712,-1.154104403866344,-1.3657984061783075,-1.315266179981905,-2.4192393621312007,-1.825878927562068,-1.3748300584590312,0.19054607179632474,202
-1.003339380795885,-1.0930374929345972,-0.9988935997028888,-1.0757622839140726,-1.3569018768537064,-1.2367173981628925,-2.508349053182178,-1.8664328306798197,-1.3672090872992886,0.3311311214825911,195
-1.2458869998835964,-1.4332399640383453,-1.2286285122733624,-1.3832690813392094,-1.454186267597308,-1.4264390503339304,-2.9356080427923086,-2.3598255640659658,-2.195400975492604,0.06309573444801933,6
-1.1860029938987409,-1.3750136818069467,-1.1704855888048773,-1.3264839189720057,-1.433488723904114,-1.3966600320968032,-2.781996825052682,-2.145339769607536,-1.806451960057505,0.09120108393559097,123
-1.043862607436822,-1.1384553844998713,-1.040385916366917,-1.1148806476192072,-1.3838828273361563,-1.2619200898419352,-2.435674721969152,-1.8642967783660132,-1.3795096573331915,0.2754228703338166,153
-1.1056867698177857,-1.2359846773571863,-1.099815340724081,-1.2095646695827416,-1.3919424221891592,-1.3223219021264647,-2.404961746620092,-1.776763925245319,-1.3802405928621686,0.15848931924611134,56
-1.234741606046537,-1.3979566393342822,-1.2229667110465985,-1.3678181890499717,-1.463756149946968,-1.414075465993822,-3.4860560984685547,-2.966205667161033,-2.6994791349505887,0.05248074602497726,164
-1.0419628444690812,-1.1377515327007977,-1.0372472619245146,-1.12121115552173,-1.358300090681016,-1.250452090614719,-2.4715168721802643,-1.8746082452927804,-1.3757683319161629,0.2754228703338166,69
-1.4928981078105543,-1.5528495896906562,-1.4879002690105323,-1.5464714081638105,-1.545474991430256,-1.555536919602552,-3.745182076653387,-3.5355114712383724,-11.545496994242448,0.01,126
-1.1209882017175614,-1.2771552052786947,-1.113538595228276,-1.254487101678842,-1.386434859972873,-1.3491108099210498,-2.4662514659964434,-1.7995282108388595,-1.424079281689817,0.13182567385564073,120
-1.5193051065844083,-1.5607351121620467,-1.5060608907243604,-1.550825021437095,-1.5389402396105274,-1.5598912471362183,-3.663110524483974,-3.4766785584669377,-11.908416354939202,0.01,38
-1.0105872529059576,-1.0501543946039356,-1.0098351086086397,-1.039563359989488,-1.3378005771780783,-1.1970989379256285,-2.48704490021453,-1.9623588731199364,-1.380050949648162,0.8317637711026709,167
-1.5347095251347875,-1.573531433007146,-1.5192923942939531,-1.56067524478178,-1.5551812728892356,-1.6071529583425828,-3.558367234556984,-3.375045415147717,-12.217318429994574,0.01,204
-0.9983128374262714,-1.06537165676065,-0.996905489619086,-1.055965655665105,-1.34258096142106,-1.1909353590942022,-2.5201496369071927,-1.926913673082967,-1.3733349523299967,0.5754399373371569,66
-1.0711260465458925,-1.185961122647056,-1.065395190295583,-1.1637962521444731,-1.3754046667324265,-1.284241264922363,-2.441048060355159,-1.820532405366026,-1.3806466617525792,0.22908676527677735,121
-1.0255384024829972,-1.0766696234680353,-1.0250409129373754,-1.0668285279308467,-1.3415276236797595,-1.1965546144579682,-2.4715775761090386,-1.9489326201058572,-1.3795617691966162,0.6918309709189366,190
-1.4386626550855188,-1.5062465602045871,-1.4127212961227518,-1.485660319678163,-1.528901100747962,-1.5154755528598625,-4.661109973980978,-4.272128145567595,-7.541780532977327,0.025118864315095794,185
-1.0080974983765507,-1.0703751144494515,-1.0059958117453918,-1.0567935845952556,-1.348446426101012,-1.2056729068647372,-2.456405952995826,-1.9247885110820315,-1.3768336225660036,0.5754399373371569,149
-1.0088929955316075,-1.051047598652199,-1.008584266535646,-1.0465692847779875,-1.3256805362065396,-1.2016362073307372,-2.4726540617215877,-1.9547339357173092,-1.376774333419856,0.8317637711026709,95
-1.394269744845713,-1.4913323581572124,-1.3788206139584334,-1.4727847716786608,-1.5160207147617633,-1.4979171857713227,-4.656036210813673,-4.282963142739973,-7.448599586694829,0.025118864315095794,165
-1.020285150961704,-1.0734545417518684,-1.0180166213556976,-1.0634484340029808,-1.329061623181696,-1.192949534748529,-2.474292251070428,-1.9164644234328587,-1.375570205174735,0.6918309709189366,121
-1.4992236865748685,-1.5328550844699302,-1.485089611922617,-1.5250474820389703,-1.5425502334623502,-1.580180768409963,-3.819872177380898,-3.6311985246997978,-11.88569405945132,0.012022644346174132,59
-1.2057772392127517,-1.3813818520730188,-1.2025333104297082,-1.346077146190136,-1.4554171063601993,-1.4177147638731935,-3.1389061345815747,-2.5681391867922923,-2.478215103455303,0.06309573444801933,160
-1.0370877517592154,-1.0721854982613874,-1.0345879846108064,-1.0614590646812292,-1.3418832504131115,-1.2255363880311578,-2.447777036428439,-1.972477899445748,-1.3833230228003763,0.8317637711026709,154
-1.4392218800269485,-1.5059017643168595,-1.4228472352651809,-1.490496152039834,-1.5204464679615215,-1.5259160169928891,-4.435188639689427,-4.126399767481716,-9.291722103672225,0.020892961308540396,153
-1.4856438048400742,-1.5452519903867237,-1.479253136598892,-1.5361320638546976,-1.5398951239561367,-1.5427608759625795,-3.895693071902216,-3.668964194494455,-11.601635800440784,0.012022644346174132,23
-0.9940586665383504,-1.038549686551367,-0.9914230881230366,-1.0334329059054488,-1.3006848082110072,-1.172500593500088,-2.5050757928656147,-1.981609910213486,-1.3704993831764962,0.8317637711026709,98
-1.4951400708202252,-1.542972445868284,-1.483205315702043,-1.5338685060643662,-1.5456994268806563,-1.547762960809892,-3.910520021659644,-3.7097136365910033,-11.530740268807383,0.012022644346174132,105
-1.011155120515577,-1.048703222104976,-1.0094211944021898,-1.0384379079559738,-1.3368175199005448,-1.206716863225552,-2.4634205652816394,-1.9307165861770383,-1.3765955373648826,0.6918309709189366,98
-1.4207293427847996,-1.5173825688274816,-1.4090897695712856,-1.499324178666675,-1.5330080389376537,-1.5167111530832311,-4.498871169753103,-4.200692673560208,-8.971838665495566,0.020892961308540396,209
-1.078896588122126,-1.1987399689433305,-1.0732944153843655,-1.1684701086067888,-1.392147691820263,-1.3079318485923808,-2.49918625702544,-1.823695548870903,-1.3824499745783752,0.22908676527677735,141
-1.010189538016501,-1.0631175283369567,-1.0083998984744065,-1.049882368838693,-1.3418540496720044,-1.199418554888682,-2.4941385962468083,-1.94121810491768,-1.3758082938981349,0.6918309709189366,40
-1.325170167527154,-1.4721493819264375,-1.3009090873008753,-1.4322695899833902,-1.4918004980751045,-1.4680887566820129,-3.814022158683318,-3.3188836088788323,-3.814176242988297,0.04365158322401661,138
-1.2795503543908044,-1.4024633956553467,-1.266573432941121,-1.3791753246856715,-1.4878486268452744,-1.4420855537139192,-3.937518677414362,-3.4304064317355167,-3.402725251151871,0.04365158322401661,171
-1.030333349598708,-1.1103449876167188,-1.025913733306424,-1.0963639959359723,-1.3604608519385746,-1.265930134226488,-2.5065083774339563,-1.8795339171398155,-1.3711509423186168,0.3311311214825911,19
-1.3574099699080782,-1.4716875206404896,-1.33950133480992,-1.4489162185926685,-1.478980946201332,-1.4887418322315185,-4.614063783650849,-4.168304340124205,-5.717629453197121,0.03019951720402016,169
-1.3469077599239858,-1.4829166646492216,-1.3229704963254842,-1.4432458004067812,-1.4783400066652974,-1.490361599883392,-3.673784878954727,-3.1447082878041748,-3.580226638836226,0.04365158322401661,60
-1.0488040777426648,-1.1596521264573287,-1.0424924293734543,-1.1371480770354618,-1.357971014250308,-1.2710039289511077,-2.544554000559595,-1.8477514563998547,-1.3680507264502406,0.19054607179632474,244
-1.201823755499931,-1.4005158506906554,-1.1934517406364151,-1.3615817982253275,-1.465759082404887,-1.4242246574308115,-3.2675576079465567,-2.6681920333165,-2.378282846158373,0.06309573444801933,214
-1.1860674841842969,-1.3532545747117168,-1.1749936221189976,-1.309009888626307,-1.4443600717512577,-1.3701411656472142,-2.52376834271816,-1.9409558113778789,-1.5682782477965749,0.09120108393559097,87
-1.0217414896684465,-1.1143337869305732,-1.0187316264818538,-1.096237770418634,-1.3392457696454565,-1.24834850821681,-2.4946063737083883,-1.8913385480925755,-1.3749684394015949,0.3311311214825911,23
-1.1478820029687646,-1.3470531031983353,-1.137264866600048,-1.311576789041399,-1.4326002199458698,-1.3497499794020038,-2.516465673386934,-1.8753297870388608,-1.5545660475348508,0.1096478196143185,144
-1.0380218508131862,-1.0916964170242214,-1.0367315257326817,-1.0800234792234191,-1.3336319291940764,-1.2148970016174638,-2.493802039364974,-1.904031434814933,-1.3780405353089382,0.5754399373371569,104
-0.9844451913637852,-1.0258603856072497,-0.983045965883428,-1.0177305537197232,-1.332225189833307,-1.182657292172441,-2.4679312267454243,-1.977632838205696,-1.3726384605554776,0.8317637711026709,27
-1.0130219934740052,-1.080474404820397,-1.0112193510131042,-1.0672994083844929,-1.358592582201058,-1.2236669936882878,-2.505210393195207,-1.917861264711324,-1.3711270102338755,0.3981071705534973,204
