BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
1.578535861421387,1.6862085529841009,1.5916220454470265,1.696814987387306,1.8033885734517223,1.800118193488594,3.727792547950058,3.5597518147579925,17.036782713577647,0.012022644346174132,96
1.4656332024900232,1.611210024815621,1.4781565192122048,1.6260743519742262,1.7570013611410504,1.765048984237453,3.824757586315227,3.6141258942633754,13.925719907216054,0.020892961308540396,15
1.5742684649294203,1.713824484599284,1.576011633253761,1.7182524641738406,1.802383525204197,1.8371778158910723,3.904733191070133,3.694708464509096,15.128503803676129,0.017378008287493755,167
0.3921427257807961,0.8638572296721834,0.396730599962651,0.8754209632957634,1.5239240280704986,1.4228721271932028,2.547148227983372,2.093879962852623,1.6038002713863653,0.47863009232263826,167
0.6193173433965417,1.0620979565678472,0.6111898872766123,1.0906665004611782,1.5555481414644348,1.4962040188533423,2.5115050367946083,2.007450118666929,1.6120195830539072,0.22908676527677735,164
0.8057890856827429,1.5328402003692545,0.8162474607958099,1.5394669984515328,1.63576918119608,1.5567292255239629,2.541019904640949,2.0064363657736246,2.06452099337071,0.1096478196143185,223
1.3682331748298624,1.6004444284836907,1.3898695311012568,1.6138408657779617,1.7546753836691615,1.7595193857762987,3.583801227517621,3.3129310657472786,10.986249427457986,0.03019951720402016,197
0.4124420618610258,0.8603621474786319,0.402158174605038,0.8785674634479614,1.4946725930424138,1.400106289516386,2.5322715476364577,2.0433733425354164,1.5723597204875088,0.3981071705534973,58
0.5176492486699849,0.9993857141627612,0.5092732371709264,1.0117896425344084,1.5467008486759453,1.5028965782889945,2.5357412353850197,2.0334007774722345,1.6015076288149404,0.2754228703338166,218
1.216926198736934,1.5592101802939866,1.2419906626717232,1.568205957869206,1.7519622949092342,1.7497281297302112,3.11236971886071,2.774535644599423,7.591220335389465,0.04365158322401661,247
0.6194416450406279,1.082832458745308,0.6131614167532553,1.1005653623041896,1.5912143743082794,1.5360919914737563,2.485725420052624,1.958330832276718,1.571415836006517,0.19054607179632474,38
0.3109589638466802,0.7180374452782051,0.301748888280537,0.7337225940395563,1.4586733639555474,1.2871370174054733,2.54181531352053,2.1189316690421407,1.6023478550796135,0.8317637711026709,160
0.3062171061793819,0.735182994209678,0.2869028457015735,0.7132488599853546,1.4468963579605252,1.332122555957429,2.522491686898022,2.0677334628508914,1.5699789683998129,0.8317637711026709,84
1.614506822994998,1.70438722604128,1.6161129573849675,1.7054927609069053,1.7684938386864997,1.9079495450355972,3.577587364192041,3.428554162121097,18.001501248799244,0.01,109
1.0370875488264195,1.415767195413853,1.0473523724085323,1.4239964186791143,1.6400978920110982,1.675153764769298,2.872425450534103,2.436453809395284,5.275289802497218,0.06309573444801933,11
1.6125320339635554,1.693278371447439,1.6195697608421986,1.696930108090039,1.7646013008833898,1.7633797137643543,3.5828110598823706,3.422786281619091,17.90084211039227,0.01,125
1.5907581942883624,1.682993103526947,1.6011270407548452,1.692858366150233,1.789351443052355,1.811029755693313,3.703424562436585,3.5051838495189034,17.378030068134198,0.012022644346174132,71
1.2534904486772505,1.5720615398165942,1.2668810051381791,1.5760890434825243,1.7754103698892978,1.7516895726755268,3.106554659325727,2.757301889831917,7.974185102384301,0.04365158322401661,187
0.6741821822347297,1.1022869981803702,0.6883092063520987,1.1339013279519947,1.603469132256656,1.539572174072766,2.4868309435264586,1.9635648241065644,1.578660972440929,0.15848931924611134,95
0.4343621020010435,0.906373740536526,0.4334202891350824,0.9299458232805266,1.4820156475909831,1.4444475622319588,2.533860101334303,2.069210878276848,1.600456334498335,0.3981071705534973,153
0.3732457190138963,0.8560497806366496,0.3634975545194996,0.8514389071740737,1.5033770244525004,1.423127147503778,2.5252843286286564,2.0922723613528444,1.604473327920381,0.5754399373371569,147
0.3999540226738046,0.8555601917429703,0.3991407626392289,0.8839845174432877,1.5081184631110134,1.4473029356040747,2.5483732177595777,2.063453959361181,1.6043470085031686,0.47863009232263826,157
0.8217585023840126,1.4024194952035691,0.8147493869740522,1.379487392557642,1.6083842284853012,1.5709856739766082,2.526794386232377,2.000500033652794,2.547297877602211,0.1096478196143185,108
1.0202917510525702,1.3833495285589237,1.0339627659911297,1.392754784932129,1.6413199406569516,1.6659664472679054,2.7353174475600324,2.307717512668485,4.548608912663149,0.06309573444801933,96
0.8187351003077558,1.2942335600862955,0.8257810328466374,1.3494125452929708,1.6904829249390487,1.5975223944795367,2.508155254982622,1.990690127413608,1.716811520088531,0.1096478196143185,221
0.5315746328125515,1.0287856084469422,0.5251935044542916,1.0519049612351856,1.610701679921836,1.4848733083421075,2.535884219552877,2.050940543576798,1.6045385334523825,0.2754228703338166,154
1.499945061629886,1.647470618893467,1.5095952933403076,1.656067026861796,1.7548242040420448,1.7612207393279549,3.8447324468444033,3.618991532976727,14.104321769838725,0.020892961308540396,65
1.4635427102524998,1.632371376572133,1.4745019127451635,1.6412099249652958,1.781395124873535,1.748672786753827,3.759836719561165,3.53018039451605,13.822403035041985,0.020892961308540396,40
1.0054575383851887,1.398221336885524,1.0117013812249434,1.3984131221677982,1.6549022417167207,1.6282792186013535,2.69446609764456,2.25889954431612,4.0214401421717305,0.07585775750291836,71
1.6445288343425095,1.7216559400919451,1.648930343709816,1.7264696890447429,1.782441150608204,1.817425078855472,3.644309865371673,3.488202371682994,18.014859991890383,0.01,87
1.034346132517692,1.40520075276967,1.0372654162999344,1.405760382516356,1.673222601232058,1.6269495802837572,2.7793090363741086,2.344961472802803,4.687065234314717,0.06309573444801933,21
0.8351536401169501,1.4791993647714394,0.8510503991570952,1.5031673444627518,1.6750914749365766,1.6100992495972983,2.525064621326937,2.0110246605677005,2.0096895928090928,0.1096478196143185,202
1.409284571931784,1.6176419585640345,1.431395915067763,1.634176062879226,1.7462161595258592,1.7174943082083716,3.7372154293169255,3.4797584373898505,12.135920182080266,0.025118864315095794,201
0.4759465979219575,0.9225776857721014,0.4620588103764166,0.9331461734687811,1.5146696889721962,1.3492546602728217,2.504305637881471,2.021193777781985,1.5724606515909676,0.3311311214825911,43
0.8377837424913882,1.40412231291063,0.8312845862740086,1.3907162057442464,1.57416964129949,1.5855040193228322,2.5148218081120928,2.008728244296627,2.347959288557401,0.1096478196143185,25
0.9901081222262752,1.3973284395144594,0.9932393836356984,1.3802092177675431,1.652641590527317,1.6075825144343798,2.7019789752828665,2.217876476954602,4.3551008626871655,0.07585775750291836,134
1.2692620135591917,1.5303717112554798,1.2809867272148887,1.5454036497250634,1.7098350014680792,1.710172103428812,3.480248199889927,3.144295358028676,9.846320227770216,0.03630780547701014,29
0.3197990600668532,0.7582834893823499,0.3093254874821206,0.7462592405972146,1.5268748765616391,1.3953014245732005,2.582858097709136,2.1160167039026625,1.6004626477485353,0.6918309709189366,228
0.7991871939209017,1.4625187099544668,0.8246080133313055,1.4693628838712365,1.6416475733820743,1.606123712744472,2.5365836224116065,2.022360890333069,2.2912095539249115,0.1096478196143185,213
0.96090842175694,1.398535674103442,0.9585483197901864,1.37947997380721,1.6112504334501483,1.615668865487448,2.683822133890313,2.211022101734121,3.6782753669218273,0.07585775750291836,79
0.5167270953881749,0.9629758190961574,0.4929722253616022,0.9748830303964782,1.6055049320967132,1.512389811105013,2.507096753509957,2.00171790740948,1.5738227731425642,0.2754228703338166,58
1.369299605537158,1.5757038648857211,1.3756721130128908,1.5833275890050442,1.698853530512391,1.7334617561740178,3.609084614041258,3.3056139579703125,11.322941633682952,0.03019951720402016,43
1.4517341236125398,1.6152415827631894,1.4696083136411238,1.6330974164369791,1.7594618068010766,1.7269631203098113,3.851279397386431,3.6127112158455463,13.148206990540642,0.020892961308540396,67
0.9426696725499198,1.4262171092925433,0.9690782075989948,1.4019066062545762,1.6138439975213414,1.6045199535490229,2.6036865413600263,2.126836866048593,3.6143924585491214,0.07585775750291836,30
1.4568145030226547,1.6624284066953834,1.4699493403315191,1.672970911732356,1.7864093192176849,1.8063356280044425,3.810255649311314,3.56272303995617,12.52571328291523,0.025118864315095794,146
0.3237513101139828,0.737388377065544,0.3154160034395743,0.7325559187512601,1.428812927488208,1.3537318541665255,2.506384627406243,2.061889820966023,1.5689708425026585,0.6918309709189366,16
1.6070296189491124,1.7091576540799438,1.6057820562123422,1.711243693473946,1.7586421502938925,1.9149648009818625,3.7878544666277048,3.6209545303740103,15.929579311879904,0.014454397707459272,87
0.5349675337299262,1.021855431155837,0.5431242255079259,1.047634539451456,1.548954523784163,1.5329594306437004,2.512462591568537,2.0270260151123045,1.6088959883229528,0.2754228703338166,186
1.6333958048620654,1.746697347943224,1.644020051141552,1.751602998936015,1.8258587311535892,1.9623446757347185,3.651069961954162,3.494252126076836,17.811220673552903,0.01,173
0.4342170747631939,0.9241332927622872,0.4165990662208468,0.9054095895804845,1.4912253464626883,1.4333647088123795,2.532413487388585,2.0404692347853186,1.574754657157453,0.3981071705534973,69
1.1534292938913455,1.54770988753611,1.1757320525417383,1.546779074148089,1.6844903125753607,1.7410769446758283,2.982307459813249,2.6216278876083896,6.709462937511286,0.05248074602497726,180
1.4693362166677764,1.6279960008512528,1.4835044513971791,1.6370858517768725,1.7031355873390466,1.824804757389791,3.74050262068391,3.5477236071787006,15.288136115934728,0.017378008287493755,102
1.474627601207125,1.6234939956694192,1.481422560446353,1.635670643702004,1.7699653150642651,1.7654791562477163,3.828507306658736,3.598839242367517,13.638285405424378,0.020892961308540396,39
0.8039006130315256,1.3085782135596098,0.7946901668925173,1.3585296520250791,1.6274890755647489,1.5904327291907534,2.4689830652846974,1.9535030998224543,1.7497171194771228,0.13182567385564073,72
0.3067795279710544,0.6891807168588797,0.2979706343802212,0.6976712077264757,1.4425282271529898,1.3331555283701286,2.5289595359251025,2.077636847681409,1.573292923803762,0.8317637711026709,51
1.3465036973322482,1.584062031574316,1.3625637965393131,1.5927716116935444,1.7031297923099604,1.7688328915943037,3.4829580803051376,3.2026280666305675,10.732553437780732,0.03019951720402016,6
0.9864889030474984,1.4376829334929195,0.9974903180421808,1.4285181409685903,1.6721008732226057,1.677906878805594,2.7175746995368244,2.242127114211654,4.002064774736633,0.07585775750291836,216
0.4777988974549906,0.937736555330514,0.467109456509122,0.9470073468828978,1.5132995914044982,1.415467369343968,2.4952077461253905,2.015031626214413,1.5683369392555069,0.3311311214825911,46
0.3590106490215969,0.783312201932522,0.3467962471506333,0.775258953568257,1.4566021711352586,1.3880623530610925,2.527584087803177,2.0453106637114944,1.5679650312896916,0.5754399373371569,14
1.0506475182381194,1.437057104077623,1.0673719529148995,1.4351685259479587,1.6578556363431618,1.615827993305705,2.715985512792155,2.264932831117037,4.733630321543788,0.06309573444801933,17
0.6705403881051523,1.1462940481211334,0.675205154209396,1.175299108199446,1.6404536277636417,1.6280650350628532,2.480894722989207,1.987792473478826,1.609194736867843,0.15848931924611134,210
0.5332310684802234,0.99407919183952,0.5186045386236083,0.99266538978905,1.5633863459786033,1.4086586483584902,2.479181822804674,1.985386027212685,1.5748792234872646,0.2754228703338166,5
1.005251580294629,1.449564339041406,1.0324455239116583,1.4570611984384962,1.6975718454668838,1.6551800661282534,2.781652522317277,2.382657574885126,4.891613164911734,0.06309573444801933,191
0.3960636057165608,0.818226237771765,0.3856338763564956,0.819932923276766,1.4549001585567922,1.3894939913643156,2.524548800764785,2.044636621676581,1.5674660082440472,0.47863009232263826,29
0.9046839446219108,1.4047005917854765,0.9118581967105058,1.38216249682699,1.6552449192906131,1.6507376635556326,2.602313830815402,2.091223612456224,3.1379913291996884,0.09120108393559097,54
1.5962246034988552,1.695700413390835,1.6115208486110737,1.7058433909981747,1.7882026521891825,1.7787480119575865,3.583753914880506,3.4283228782732,18.083439603388644,0.01,83
1.4319595228056978,1.6332536577934722,1.4464854711818285,1.6515449979164103,1.7471349210498757,1.7753332890934783,3.7716672400656033,3.515333898040046,12.47820599717969,0.025118864315095794,175
1.0360417217535227,1.4178715147187173,1.051081015779048,1.4232848379540433,1.6507843388212349,1.6303756313973123,2.744897448412192,2.3078200570617127,4.480386843592217,0.06309573444801933,67
1.2812469740490846,1.5416820529504351,1.307693783563821,1.565586859465357,1.7063797583377815,1.7068124894237535,3.511067266959199,3.2061159103531387,9.422009444428856,0.03630780547701014,231
1.3719932583833867,1.601284484449608,1.3914708310375723,1.6150736263317702,1.7436228913296032,1.7660828886760125,3.564362749494174,3.2848313749945635,10.795838323766484,0.03019951720402016,178
0.5970498026427821,1.0949531593820307,0.6053089736243649,1.1148369982078186,1.538823008952494,1.5647115311460311,2.511555197762005,2.011374213999708,1.6044535286671364,0.19054607179632474,202
0.4893268592646935,0.9398968468815784,0.4727586335107588,0.9528654452829912,1.5561923377890334,1.4597439148470026,2.5646750187047647,2.0396257001421803,1.6017295794233617,0.3311311214825911,195
1.0545095656556245,1.4381271803984856,1.062513146057114,1.4350774670404858,1.6522745306175008,1.6508198022920284,2.7201302279248702,2.292375764391947,4.6317782866528,0.06309573444801933,6
0.9035182277691024,1.3645715626321844,0.8938877357514106,1.346009822891641,1.6150449990213225,1.6209270805938107,2.638520035590033,2.143994414769233,3.6490663607025584,0.09120108393559097,123
0.5218226654304229,0.9944600170066414,0.5285592383709308,1.0182481441810691,1.5755148261459764,1.458922376451951,2.5283797384930806,2.0445585370096317,1.606029146048348,0.2754228703338166,153
0.6601413640458332,1.1322830747746089,0.6590871124912726,1.1561442230018588,1.5531618096368267,1.5108280112297054,2.4717994649873614,1.9387910001714552,1.5727810323874722,0.15848931924611134,56
1.0969199003041776,1.4795222013756115,1.1258431400915292,1.4988949278047912,1.7125800286039603,1.687792887654863,3.0266641001213275,2.6581035057132087,6.424543312629415,0.05248074602497726,164
0.5046081617612054,0.9716626344458646,0.4884464367735862,0.98640594729049,1.486141828701133,1.3995668937353465,2.516587692743878,2.015459451117861,1.5759713677727656,0.2754228703338166,69
1.5447009981570063,1.671131344646458,1.5630297264595625,1.6803652623974263,1.7549156462381286,1.7704523661583913,3.623098835677922,3.437890182129809,18.086510801130466,0.01,126
0.7442101516954309,1.335480584093997,0.7492828245136841,1.3869894663806293,1.5109286744100432,1.5496787449881084,2.4770201371697884,1.923546595216371,1.876145562877852,0.13182567385564073,120
1.6295082470601996,1.7111407409933972,1.634822813736185,1.7163172431998857,1.7756568120016345,1.7967036811687451,3.630861582144614,3.4733188463333997,17.942486143950163,0.01,38
0.2947693778296494,0.7277052976446923,0.291241056541031,0.7327709817171059,1.4628604073861684,1.3477879718074774,2.563092164950252,2.12314795839452,1.602997468882884,0.8317637711026709,167
1.6771735370793552,1.7592603112548877,1.6809965477592106,1.761996010364462,1.8085351182452492,2.041389964728849,3.630863310279872,3.466457800778347,18.07110773398928,0.01,204
0.3507714849975291,0.7775748562776562,0.3336235023770545,0.781548685008911,1.4663645716677376,1.3010816157737397,2.5415957547417745,2.059162885867589,1.5736765770499603,0.5754399373371569,66
0.5654508751987614,1.0032965050668368,0.5526607547241903,1.025791091645782,1.4902649945911484,1.4091485619116948,2.471312416598483,1.950572704870785,1.5487360195268218,0.22908676527677735,121
0.316767876696814,0.7628520554622017,0.3147217672801515,0.7907197716564658,1.4862321104985723,1.3356380033296695,2.5653081122043098,2.1083606311782117,1.6015225055239837,0.6918309709189366,190
1.4772851247989218,1.6494964342390035,1.4821903019641514,1.6607399258773383,1.7904584828465997,1.804556280028876,3.8726451470218657,3.602971804774968,12.716632601053211,0.025118864315095794,185
0.3668735317687853,0.822813689134889,0.3563361299866354,0.8354916380957463,1.4713645585063753,1.358433597033209,2.5498749402597776,2.091107206917381,1.6028571859686014,0.5754399373371569,149
0.2922920632195542,0.6691026967072571,0.2763220604891737,0.6675566546805202,1.4425482971381467,1.3196084576130214,2.5343103275818604,2.098079431045652,1.5722217861805772,0.8317637711026709,95
1.4089364471518433,1.637987319168671,1.4325967870211913,1.652169158872433,1.7754138912236412,1.7750731051186226,3.80871604282472,3.549925467780882,12.627673510357884,0.025118864315095794,165
0.3243469717408344,0.719142377555756,0.3068273764671814,0.7161940465129567,1.4273601599194177,1.291868958041715,2.4891805757020404,2.023529441622525,1.542783574224822,0.6918309709189366,121
1.589676728430908,1.6875237362202675,1.5993752276128004,1.696736463845463,1.7831013696135016,1.921039325738772,3.699568636910586,3.5440573879804864,17.106349556569665,0.012022644346174132,59
1.0308033992763823,1.4616431866148092,1.0651973497438882,1.4719454174879194,1.696581061125639,1.688853662316253,2.8281252698922072,2.406522332951588,5.392356323808348,0.06309573444801933,160
0.3079748478090074,0.7372874810603912,0.2947740732663049,0.7445909232804527,1.4449211081156126,1.4046962341519893,2.543355487003495,2.118081468971244,1.6032927681695497,0.8317637711026709,154
1.464267084944626,1.6577067895231856,1.487510311654094,1.6717953624120998,1.7643664017179228,1.80527385814412,3.785712729251346,3.552357315528206,14.044906132262009,0.020892961308540396,153
1.551981790587578,1.6803933631714765,1.5712835357757018,1.6907256115104834,1.7708717379937544,1.77573018873359,3.692226176007254,3.5084402410653173,17.142154125564577,0.012022644346174132,23
0.2849079113458354,0.6560896573702822,0.2775362265432746,0.6571402519716357,1.35877589890581,1.2496682218635724,2.5004598591082163,2.065162041217978,1.5437001283723617,0.8317637711026709,98
1.5536277628335788,1.668716478850098,1.5619295211195914,1.6761232089225402,1.7442745964667314,1.779398495897073,3.74243462564193,3.580298071601413,17.119941458495305,0.012022644346174132,105
0.3088562675212345,0.6936403363691074,0.3042864940526943,0.691254947382061,1.4204674978522558,1.3128248572136525,2.486540147376945,2.0374785215548776,1.5446228787799736,0.6918309709189366,98
1.4531461221727715,1.6599425227525055,1.4792748114307392,1.6729242128606183,1.8070751816652584,1.7940249329840516,3.820776950277701,3.6054054090179184,13.877059426389575,0.020892961308540396,209
0.5530314140636202,1.0302528803565427,0.5545314343411792,1.0367138603254222,1.5372077293761552,1.467243362740903,2.5151952049887525,1.9571872146719476,1.5471392011685765,0.22908676527677735,141
0.33378770601813,0.7459027547854358,0.3204110149733438,0.7388685814363065,1.457296303524812,1.3134451468438573,2.518905371862626,2.061659883660153,1.5683260591377732,0.6918309709189366,40
1.182831169131415,1.4973994828826194,1.1911036975746725,1.5063347593330338,1.6879205022914434,1.69850571961664,3.174604799772454,2.828937607625863,7.94780874547396,0.04365158322401661,138
1.228370546835054,1.518296864317126,1.25032210889402,1.5396286564985533,1.760969633479598,1.7251706447023012,3.233025815224984,2.8970031659403617,7.761709182731354,0.04365158322401661,171
0.4754550731380552,0.9519275470490944,0.4625264164919286,0.9559368451444238,1.5106669868606413,1.4672194863972494,2.516400530995434,2.0035639634163918,1.5671553602125514,0.3311311214825911,19
1.3487024385532205,1.6071008143752634,1.3700968616384532,1.6214245575930095,1.764825501003781,1.7710303838900474,3.6860232875971297,3.3934869520281348,11.039912563686862,0.03019951720402016,169
1.2314090449046853,1.5348358953929064,1.2462269122859395,1.5415656241498048,1.6869307228756856,1.7175482574639351,3.087414305867014,2.7159180907532847,7.390191698084434,0.04365158322401661,60
0.6383113438267086,1.1062174275584156,0.6318768515982754,1.178502673418917,1.5547458562679228,1.5109839112267407,2.5809158083633417,2.0266355780652945,1.7217984613545156,0.19054607179632474,244
1.0876889893918948,1.4723787370104502,1.1059379220662522,1.4824977974399811,1.712193733375255,1.6986108875196648,2.918953096811116,2.5076407282975417,5.420238769672064,0.06309573444801933,214
0.8932070126987247,1.489316323188421,0.9102748712524624,1.4194559696379043,1.6637765256829349,1.596037113186467,2.509747783356527,2.0330154098533484,2.791644524059961,0.09120108393559097,87
0.4571408352886384,0.9426415900585206,0.444666301708353,0.9429345661552998,1.4599458547878923,1.4278788970192309,2.514534898200389,2.0193307608744395,1.574310053075778,0.3311311214825911,23
0.8155982995522915,1.398618591293504,0.8125990981847618,1.3745780992556946,1.6069821219302745,1.5391581043440898,2.498262557268966,1.975421060307885,2.46163646493074,0.1096478196143185,144
0.3390645887029746,0.7424377180337148,0.3305331298278548,0.744835829925868,1.4011392236761444,1.3090466249361126,2.510599345895218,2.0165757607568358,1.5410490558087908,0.5754399373371569,104
0.3129971393843843,0.7066935455578531,0.2991930155010627,0.7005042993539027,1.4415165315360117,1.316852108040336,2.4936262716401254,2.082202504470538,1.5668747970620804,0.8317637711026709,27
0.4015200406135814,0.8425105229781702,0.3922170925296445,0.8602604130091497,1.5391289944819573,1.392708419487294,2.5656441502975857,2.0830652567512824,1.5996954969876116,0.3981071705534973,204
0.9824719312102208,1.384735473016706,0.9969030991947652,1.3771350645150977,1.629227677947822,1.6264344450425028,2.691015413772299,2.223356104718614,3.6198010106513374,0.07585775750291836,35
0.7401273657000025,1.3065882146997756,0.7423240584019675,1.362924793282275,1.5739774894658685,1.542770173545658,2.436726291718789,1.9429865782469653,1.7490857164526767,0.13182567385564073,41
1.1370294934761267,1.493496359381195,1.1491346145672074,1.4956663069491545,1.6656020589064156,1.677434212786906,2.964454038435928,2.562111259451304,6.664134247546692,0.05248074602497726,66
0.8512316475441786,1.4205778770872948,0.8742980767552407,1.442452024110257,1.7025785548878103,1.6715156066702312,2.482681463732788,2.005908819685029,2.032459852292292,0.1096478196143185,192
0.6293347019892885,1.1586050511961814,0.6387273960449857,1.1728524328352796,1.624034658028431,1.6109652225214717,2.510651187075067,2.0009420041803128,1.6079341686084203,0.19054607179632474,167
0.6346141811087985,1.0897508773580855,0.6289597402461201,1.099954428527632,1.5848491861938512,1.5254251984150409,2.498915406691052,1.9749007014213595,1.573677278401732,0.19054607179632474,25
0.6694031777417442,1.1344819189016069,0.6724108896790023,1.1598966771652728,1.6016187567601756,1.555345003678208,2.48279418911345,1.952200857529516,1.5788412464940211,0.15848931924611134,75
1.5372434843313398,1.656411257505057,1.554452322155962,1.667750967714682,1.752732489537059,1.7880543738425172,3.7261370040969366,3.5694234401262768,17.199773631462214,0.012022644346174132,113
0.3676094914292387,0.8499512044306349,0.360118665262419,0.852313120021248,1.5243425245925897,1.3993663365075155,2.5585611945559967,2.108571935814948,1.602358590550487,0.5754399373371569,151
1.365253901369328,1.5977460264506285,1.3800073234491064,1.606344885213976,1.7010991684931296,1.7615483279356807,3.515118391053948,3.236039606960944,10.818860110101344,0.03019951720402016,86
1.5017408169634536,1.6632757044809563,1.5091668449287583,1.6681032724222378,1.750178935988166,1.7754013418283248,3.745289175211341,3.52033050973999,13.874040384038572,0.020892961308540396,50
0.9170492553490732,1.465303422129153,0.935749667939824,1.4334095523679145,1.6253786910721104,1.691706984599256,2.554500909900171,2.0811656687478965,2.977278012940882,0.09120108393559097,221
1.3269089844866044,1.5480929467689255,1.3445714047492516,1.5653444432884398,1.722601075370038,1.8083738816052652,3.5369595373618608,3.275828677470396,10.829192487157192,0.03019951720402016,3
1.612589758561655,1.7333577816504948,1.6227479490893888,1.738213528814228,1.7873749345546652,2.086605478212477,3.7786060781878734,3.6115305776820072,16.35114945333209,0.014454397707459272,212
