newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.7525630886737695,1.1716868408493872,0.7487338890287969,1.184360617364387,1.5252974629920324,1.478657944936734,2.452617956255777,1.935110468204432,1.5887776378933915,0.01,109
0.8287957814267645,1.2451047850646866,0.8331778555955462,1.2673057432629864,1.6053574584771055,1.5380144257233512,2.546608781223584,2.0099969537565934,1.689022229964952,0.06309573444801933,11
0.7605401934373776,1.167364420304787,0.7579328396422211,1.1826815327433098,1.5464960235137115,1.4915584886002309,2.4748761124302496,1.938766365081896,1.594663998959908,0.01,125
0.8962764872769013,1.2792583236160504,0.8960350542805529,1.3005029102660852,1.595232680505828,1.5140021265037875,2.513065638913753,1.9863532348674315,1.6914510703839745,0.012022644346174132,71
0.8861327753523606,1.2641636564048386,0.888925398981483,1.2831244632098462,1.5301139197577842,1.4845688270348516,2.4671555655269177,1.960847219834909,1.676180223767146,0.04365158322401661,187
0.8258011907285161,1.2341772863908256,0.82822600177149,1.2602140878576753,1.5628251998769354,1.4864568207861153,2.497342594983461,1.9762695216687571,1.6631082130447123,0.15848931924611134,95
0.8191621256543586,1.2170620457124746,0.8179086389188295,1.2400830821998643,1.5626483736565835,1.4989463374243568,2.465980380084057,1.9631190534306109,1.6389136944690943,0.3981071705534973,153
0.8193253124128084,1.217969954704702,0.8199383038169339,1.2364886692058883,1.5466428826796317,1.466826570594254,2.478035216685896,1.9594297390706723,1.6407022451204183,0.5754399373371569,147
0.7538690414742923,1.1616858931583376,0.7535075271915488,1.1830920806016083,1.5481155128486064,1.4731806991355456,2.491869121631012,1.9590020428038584,1.6086027357043686,0.47863009232263826,157
0.7847591806794982,1.1875663783069743,0.7807143230728013,1.2022797510237058,1.5042434979272907,1.4692853737633875,2.4437157748136853,1.9323978161731987,1.6065263669493646,0.1096478196143185,108
0.7366234474972587,1.1866615281491228,0.7379865200106637,1.209677625130142,1.5444985776018505,1.5130870195343165,2.499871004829316,1.9756770641578791,1.621201545118082,0.06309573444801933,96
0.7589418933819405,1.2036320772230524,0.7653549867325975,1.2351166833956435,1.5994330001674963,1.5518103244642008,2.5451224770906387,2.0144777789589607,1.6514687994799524,0.1096478196143185,221
0.73162098103112,1.1474981722367443,0.7298858173026437,1.16986026811182,1.5226273409414426,1.47011845765529,2.4881297557296893,1.9571486056727747,1.602943467420889,0.2754228703338166,154
0.8153652160637359,1.2300708359210843,0.8194555267585808,1.2538198202143465,1.5837810778326695,1.4934753145240982,2.5041754075354,1.983983108918074,1.6592977498117245,0.020892961308540396,65
0.7707307619605833,1.1989943086655142,0.7757258595764458,1.2299081460459511,1.5766540097552817,1.5136318788824283,2.5254420049842703,2.005807209161301,1.6507234312352532,0.020892961308540396,40
0.7995666656082506,1.2178494103394792,0.7988190523093689,1.2412723322242354,1.556900693667048,1.5023173757135506,2.514385860194664,1.9876508286927688,1.644373577702147,0.07585775750291836,71
0.7671755835823255,1.1820237511038991,0.7661457727363005,1.2117868840092625,1.5731900665392438,1.5600507656544644,2.506849518460319,1.9780906332722252,1.6304473670707154,0.01,87
0.9322126910531396,1.3222551132689595,0.9331151788784948,1.3405892628934704,1.6067559594871734,1.5286427518563823,2.5320144141233616,2.0247545576248784,1.7358967995290993,0.06309573444801933,21
0.6921449469448687,1.159402093858653,0.6960757120987757,1.1920443992356375,1.6243169116625065,1.527758707686095,2.53978467874364,2.008685316361599,1.623375373665017,0.1096478196143185,202
0.7133065417636533,1.1794930559686467,0.71554349610777,1.2029343972434323,1.628803144014724,1.5473007710613944,2.546653944616032,2.0150109457675573,1.624908727808939,0.025118864315095794,201
0.6982656827167654,1.1584334826340537,0.6985528841157606,1.1810229735609843,1.6100673273837158,1.5456169491911118,2.52452488815214,2.0032663694018837,1.621956641872623,0.3311311214825911,43
0.6903879466624364,1.1628066624245994,0.6951594071161777,1.1837858447111365,1.627139650423427,1.5573182398156438,2.5380947271502365,2.005125267754136,1.6218688923708002,0.1096478196143185,25
0.7580256438435226,1.1693808485136723,0.7557875908366393,1.1864313365671095,1.5212610465835792,1.4558805348326969,2.469076036758948,1.9425845001928588,1.5933233562906337,0.07585775750291836,134
0.8811471819526001,1.2690506966588806,0.8861384389138358,1.2935179898554954,1.6141594018104566,1.5256705646148487,2.5226294984674453,2.0081840001500497,1.710958875168714,0.03630780547701014,29
0.878273814544121,1.270325315303347,0.8832570510424256,1.300543412016504,1.628201632011072,1.5153030651750845,2.538662589204696,2.0132925156652086,1.7038431396860685,0.6918309709189366,228
0.8946845035640433,1.2930480880428583,0.8983825408389955,1.3206120801676844,1.6272045924433465,1.5459565911641489,2.529867301223073,2.013670068140021,1.7169370286664285,0.1096478196143185,213
0.7467119802264763,1.182450415613648,0.7509377267895864,1.2108637351003944,1.5580433152985542,1.4987542974863042,2.5044297990779945,1.9770922553575552,1.6204912478863325,0.07585775750291836,79
0.7644299730600057,1.1906195562714326,0.7626429019767174,1.2152160561344778,1.5579603446150196,1.4908496889875762,2.487863870625111,1.9764018501389244,1.6276601095666088,0.2754228703338166,58
0.7750012026609793,1.214987114626419,0.7739122087667822,1.233070847186029,1.625652005106303,1.5378622929365369,2.520335141566834,2.0032924725721863,1.6565440497751012,0.03019951720402016,43
0.6900177863645806,1.1412834929571558,0.6905277205551857,1.1690902358991424,1.5663199596655168,1.4981640788603512,2.508790829162532,1.9773330342369804,1.5958940140539288,0.020892961308540396,67
0.8480969124318137,1.2496512361395926,0.8533882047369287,1.274317351977053,1.6230083820387444,1.5208739799819664,2.53030476698986,2.011944965891111,1.6902659022706117,0.07585775750291836,30
0.8140632302276081,1.212250310085124,0.8070553127098139,1.2321151996959798,1.5483059627760865,1.4676470586759949,2.4897275694822616,1.9637429725590985,1.6357887076159998,0.025118864315095794,146
0.7655321068513212,1.2079570337967924,0.768327486978392,1.2281146232268163,1.5626075451287695,1.5431423433885985,2.5182865030594326,2.004275662192649,1.6558188687413762,0.6918309709189366,16
0.838611261413574,1.229620381287056,0.8377889932192831,1.257786741696898,1.579752847979596,1.5477505120435886,2.500770832256037,1.9815434503726856,1.6656345961805752,0.014454397707459272,87
0.8540140023113355,1.234663730696517,0.8548684521409595,1.2510861442217265,1.5746609686089774,1.4860389026949468,2.4916174260449697,1.955338933117468,1.6504484421017689,0.2754228703338166,186
0.8236957561690146,1.2063505684797329,0.8209762632842811,1.226399011349674,1.5718249744239323,1.4852074968253803,2.4913206668516823,1.9623908996028356,1.64082173780075,0.01,173
0.91956956227976,1.3061685905983702,0.9199791641132512,1.3226191195227142,1.5769478491521185,1.5181507424977845,2.5133543916814505,1.982818183618588,1.71013843163723,0.3981071705534973,69
0.9704388397786148,1.3183747050854997,0.9666947855142586,1.3322496522513807,1.5721482629110333,1.479414572568167,2.4847009089789296,1.9649161532740769,1.7165731902723216,0.05248074602497726,180
0.974297745243075,1.317831422022537,0.9706047202182144,1.3314075462775248,1.5894635005972142,1.5131701589003288,2.4625648072250077,1.9464634250918524,1.705117814371493,0.017378008287493755,102
0.7064074391626934,1.1499325475790654,0.7114214952015732,1.1794966298834484,1.5725710294726565,1.5073477817543477,2.523182013990731,1.9997784247542996,1.622147894354523,0.020892961308540396,39
0.7510739912173839,1.187671002500472,0.7486144924375705,1.2092945100795098,1.5498351159190449,1.507875623609133,2.493173359652172,1.9790869873683288,1.618839438936412,0.13182567385564073,72
0.7533159541694593,1.192315040795342,0.7473534436782386,1.2115738479795075,1.574411886956338,1.499374503476766,2.493724823506635,1.9785388170510083,1.6228672629095255,0.8317637711026709,51
0.9620469104858692,1.3214442919371234,0.963992529438539,1.3458815858514892,1.5816185846850686,1.519128506309548,2.538462935912821,2.0192959586983585,1.74839824861487,0.03019951720402016,6
0.7838632688053436,1.223940857515008,0.7912255845288364,1.243932975904576,1.6323903074435198,1.5460083357493748,2.5418043845750646,2.014978192974423,1.661545646703044,0.07585775750291836,216
0.9006521016100474,1.269567000519549,0.9023585741537694,1.2988443090310149,1.6035962792785547,1.5167848072488788,2.538839415129149,2.016431021842888,1.7198737383757412,0.3311311214825911,46
0.7769505585918701,1.2052390973307232,0.7811294414351199,1.229038664977687,1.5884916767478967,1.5121208241942334,2.5228135189792447,2.0098563035669588,1.6556630981559786,0.5754399373371569,14
0.7737062239113109,1.2110883912182036,0.7752533832090798,1.235741409606611,1.62731702926291,1.521355362656939,2.524823019853953,2.0070873984649027,1.6545431912956987,0.06309573444801933,17
0.7874390770558736,1.2322978320449665,0.7938452168845928,1.2564697351768934,1.597914582134834,1.5555290577280765,2.5370626762836297,2.0087053574524583,1.6624405219047549,0.15848931924611134,210
0.6964694677165647,1.1415068071158727,0.7009709529173882,1.172891220544702,1.61378845914737,1.529184243866052,2.527963574250085,2.008802910897834,1.6207911258216654,0.2754228703338166,5
0.9084415993766758,1.2837288389612085,0.9054445844577008,1.2999773910324286,1.5473257649291845,1.4573961505067572,2.474689632225358,1.960550220054598,1.6843939338956884,0.06309573444801933,191
0.6966512796178418,1.1503408746813972,0.7033713708146095,1.1750175350327956,1.60547337075173,1.5342729691807018,2.5212059082404004,2.010335047962644,1.622087988693445,0.47863009232263826,29
0.7377401329927145,1.1748720107077986,0.741408415362387,1.2002095839932791,1.5694447772819422,1.501292891061183,2.51024343219811,1.9814968072508248,1.6237443688725857,0.09120108393559097,54
0.8215709244681989,1.233016427558641,0.824392400694017,1.2531672491824444,1.5790224051526185,1.4848102453375345,2.511298041653247,1.9868786387998183,1.656596225778152,0.01,83
0.6752443441520486,1.108782950495747,0.6748546447719803,1.1380603522070605,1.5701277612531854,1.475192292213363,2.469799655455343,1.9564661554771203,1.574504539028878,0.025118864315095794,175
0.6813903682296075,1.1374292949952165,0.6811626537504327,1.161312255901369,1.5459951592944712,1.4957886180203068,2.503192665075757,1.9770570052082013,1.5951309805671303,0.06309573444801933,67
0.7693607609180845,1.2078760511626068,0.7752674223530577,1.2381208642792318,1.5804831488008482,1.5362366952592916,2.5357739903752314,2.0135122947612807,1.654888664356086,0.03630780547701014,231
0.6774996283782072,1.123699473029748,0.6712506560643366,1.1372921006072871,1.5466930129012195,1.4542638333069258,2.4897338077780464,1.949648783108108,1.5752039067570935,0.03019951720402016,178
0.7713138171158972,1.2164172903580712,0.7793394186958085,1.2455660107275697,1.5608136396948329,1.5392870233964917,2.5265154474400706,2.009007718371515,1.6564014850839328,0.19054607179632474,202
0.9733682572158529,1.3525180604982243,0.9776698001452472,1.3752514729312195,1.631039268386376,1.5599592312515955,2.539297824924737,2.0157653270381646,1.7575905052708187,0.3311311214825911,195
0.8432688904314272,1.251123934856707,0.8471169198172155,1.274917660132053,1.6202606039930485,1.527782176814791,2.5280741702746483,2.0132682663892107,1.6847919974549568,0.06309573444801933,6
0.6831367827852042,1.130525992986962,0.6840365741512714,1.143987567482367,1.5489664224968651,1.4831798704104708,2.446084803637496,1.929470623772451,1.5597175110501158,0.09120108393559097,123
0.6721744181030797,1.1300411074226342,0.669261495435296,1.1494985985498805,1.5764416638384529,1.4594863183028917,2.4682930101174545,1.9582750493705616,1.5739587398067525,0.2754228703338166,153
0.6793720907755479,1.146540654977406,0.6809717926116159,1.1713021146174762,1.5688252853161824,1.5186597377315816,2.488029493973568,1.9732215903950607,1.5949479496599888,0.15848931924611134,56
0.8840421335508087,1.257202856645579,0.8772723163711006,1.2758936940456782,1.5732707742974703,1.5072448721290836,2.477236999371313,1.9647904787593904,1.6691287395625505,0.05248074602497726,164
0.9003491785825882,1.298169325056031,0.9007629606522214,1.315301084837904,1.5758512583042197,1.5025538998785757,2.518703217868751,1.985517036162677,1.7017664000340151,0.2754228703338166,69
0.8230008304294337,1.2290763539019176,0.8215307428608115,1.2385085658705168,1.5219329484621398,1.4609502006965105,2.4553466590254533,1.9376631589726097,1.6329840930753814,0.01,126
0.7575283144227758,1.1670898518107222,0.758379883603426,1.1883267915761335,1.5104622030205128,1.453665336784105,2.465293944849171,1.9478034745925397,1.5960373397193264,0.13182567385564073,120
0.7796383768796146,1.209631534783812,0.7829936582698502,1.2321912164057498,1.588266362573261,1.523228096124967,2.533402247060839,2.0156257744908124,1.660828022256284,0.01,38
0.8249172387534889,1.2267374059945615,0.8202564973468965,1.2389209357571864,1.5521062736737006,1.4921438889109326,2.4735362560269407,1.9564801279880224,1.6425060197541053,0.8317637711026709,167
0.7855229065826224,1.2062870793866296,0.7851042656678001,1.2369496744837245,1.5988872330431343,1.547581325096577,2.5328018822374427,2.009704114510022,1.6585557544884786,0.01,204
0.7654712308222983,1.1958630165970072,0.7610087481677225,1.2141727708321497,1.6040582715637706,1.5152577658023858,2.50621925295123,1.9831043493556608,1.6259431228701258,0.5754399373371569,66
0.7827690581095158,1.187069605333543,0.7819390459563482,1.2037533495054706,1.572807005151821,1.496882660183766,2.44911803304301,1.93466157343383,1.6077728035849994,0.22908676527677735,121
0.7955437877045732,1.20524585207655,0.7998563774981823,1.2217606491956114,1.537305788278538,1.482203008854489,2.47435650043874,1.9644987966013157,1.633355922957064,0.6918309709189366,190
0.8144507326253296,1.2108079779480292,0.8113289016513473,1.2272390297056524,1.5510744685890765,1.491474656936768,2.494142706982196,1.9625333536443192,1.6393595763574322,0.025118864315095794,185
0.7598526714142868,1.166797793543297,0.7557160685626757,1.1839235569046171,1.5410164384607234,1.4725329375585134,2.4899025260891534,1.9580658717205528,1.605599701839688,0.5754399373371569,149
0.6913436660312575,1.1436263382802938,0.6905541418983815,1.1732366113596304,1.583031697167262,1.5000790335242546,2.492057099004407,1.9733205384143515,1.5957156419335428,0.8317637711026709,95
0.8739787242107498,1.2701565994438044,0.8692470680805157,1.2788497199116486,1.5269001599344043,1.5323415429499885,2.4864501600150746,1.962426938339579,1.668221137655231,0.025118864315095794,165
0.7386824871372186,1.1589982594734731,0.7391644228432253,1.179264061781996,1.5045687218199943,1.4831202441056686,2.4580197769761565,1.9434189150645345,1.5886866253380552,0.6918309709189366,121
0.6934766611025787,1.1457298617757254,0.6925170382654768,1.177935206574676,1.5697108083531504,1.504376475457217,2.4966871561846213,1.9737368563754687,1.592025501863357,0.012022644346174132,59
0.9512011851320954,1.2974117403540526,0.9521512256956268,1.31633760799209,1.5205785620861902,1.5163395379416316,2.5054332854450654,1.969364076498724,1.7104001210334343,0.06309573444801933,160
0.8829903099147142,1.249857863566448,0.8793652170550084,1.270535034180221,1.533075116764987,1.4622618157521814,2.4935780033709403,1.9669349875590876,1.674925095940224,0.8317637711026709,154
0.94917004629987,1.3173738215386357,0.948202947589393,1.3324893524047874,1.55789946453911,1.498966460673356,2.475649802226547,1.969678594517204,1.707888539258242,0.020892961308540396,153
0.7501670652040824,1.1773943096703907,0.7541443710783051,1.2065790095672675,1.610504295965919,1.5543652866793074,2.537997875890304,2.014603186590776,1.644919992096846,0.012022644346174132,23
0.7397235568710012,1.169352155253695,0.7356786310090795,1.181967039881947,1.5763180698538062,1.4859323172740764,2.457560575874145,1.937707840671295,1.5945150239220458,0.8317637711026709,98
0.7450520387931143,1.1757206765687618,0.745115469193338,1.1888463734605217,1.532852175118636,1.460508199600719,2.435773621041368,1.938082384639948,1.5943526946837714,0.012022644346174132,105
0.6651933129556323,1.1215060592089938,0.6596454348679366,1.1356568531930065,1.5134051779589923,1.4747075460861192,2.4573646213185274,1.9329686276948213,1.5595551329192738,0.6918309709189366,98
0.6991943860958298,1.1753846801045338,0.7093691882191862,1.2060099422749508,1.5797959108719724,1.528932990464616,2.5322337252646525,2.0016779309159216,1.6243490932898834,0.020892961308540396,209
0.8190731598244615,1.2081714580606822,0.8132595510367325,1.2179954629026808,1.54406712103085,1.4805476444378602,2.468678335825356,1.94338393712359,1.6267779751326226,0.22908676527677735,141
0.690155503835525,1.1556170835680792,0.6945444734836037,1.1845722404217895,1.5623860874845157,1.5153075265095937,2.5286781046676783,2.005304378523851,1.6178828353402894,0.6918309709189366,40
0.8236784019592509,1.2191219899974266,0.8203737530540849,1.2307529505722818,1.5738259717158112,1.4680871100083008,2.469355096471878,1.9452213242500895,1.6286683971201332,0.04365158322401661,138
0.7437891998934653,1.159408007499702,0.7383559346273477,1.1762091397905747,1.5704380912209943,1.482244229571256,2.4756000398465194,1.9618036571903947,1.6061787088866888,0.04365158322401661,171
0.7539099992779879,1.1942695765117806,0.7545428071528137,1.2204428818724902,1.581368247301151,1.5281388717171656,2.5169269090963517,2.011123619172439,1.6501272813368617,0.3311311214825911,19
0.6822122313894831,1.1241187242855049,0.6760947751265945,1.143449485809756,1.5551322998681474,1.4821043917507042,2.460211081816559,1.9530035734337228,1.5748601247458205,0.03019951720402016,169
0.9435616747909598,1.326928637745663,0.9444095930907916,1.3452626110872836,1.5873760862783868,1.5157844048393925,2.49877006388952,1.9853199185419304,1.7230101982464852,0.04365158322401661,60
0.7556220167051265,1.186097164654192,0.7552875031308018,1.2039887971946628,1.5486665603340677,1.4760327426048618,2.477252974332899,1.947779000779878,1.5978609561659352,0.19054607179632474,244
0.797526945884866,1.220432980526687,0.8020446812910879,1.2513453420440412,1.5998036609611377,1.5612561291612557,2.5340505548821266,2.006578613746036,1.668350773991285,0.06309573444801933,214
0.7654287007724536,1.1856084883409697,0.7675978349853866,1.2143110189952169,1.597070924571568,1.5699132003605751,2.504055973014657,1.978413078054476,1.6333604633122356,0.09120108393559097,87
0.8279205360302925,1.2348526867470382,0.8341138054196462,1.2603958744220958,1.596190322593273,1.5391842182188946,2.5440165522754805,2.0169222277541583,1.6804203200637275,0.3311311214825911,23
0.7641378239122071,1.1868927690368862,0.7603703554210227,1.197798227308258,1.5874850211637008,1.4994556700592976,2.452090093126721,1.9344842643198508,1.5986459147227057,0.1096478196143185,144
1.04948158670842,1.3807548807725694,1.0493566572062232,1.3920505743640854,1.5193087388858073,1.4769822957455143,2.4702526699044345,1.9591472776413783,1.7511923065583264,0.5754399373371569,104
0.7559459390275871,1.1870119415613385,0.7642594879600235,1.2163999755986228,1.6405298693027153,1.5253323171133322,2.5212854053055875,2.009377173036776,1.6477291495148176,0.8317637711026709,27
0.7749845039952966,1.2041810744481385,0.7786895568081829,1.2335855858274969,1.6052304271546314,1.529495905871998,2.52565333579536,2.0059285272068874,1.658804873947092,0.3981071705534973,204
0.8320810371497341,1.2392888562647602,0.8381524782764106,1.2646919685052476,1.6171480508710394,1.5536785479801545,2.5335219286988093,2.0136878862673586,1.6805791676389508,0.07585775750291836,35
0.763235792711822,1.2048020883706585,0.7657142967793906,1.2238849054579826,1.6074337517880857,1.487002291315493,2.52309952297326,2.01104784312,1.6524312506170478,0.13182567385564073,41
0.9336736816355397,1.3103946987815316,0.9334604309144844,1.3293878909838674,1.5855878259118203,1.4990363874516868,2.5193208297873566,1.9985141338831656,1.7183193444437963,0.05248074602497726,66
0.8366839052834724,1.230837281373072,0.8363617771011604,1.2481775217953237,1.5584620213213929,1.4786077646718456,2.482682836255361,1.9521896587658627,1.6461287653949352,0.1096478196143185,192
0.8189698356627928,1.2184168043850707,0.8154516182283706,1.2349339348764716,1.5680482552991617,1.4693516564871183,2.471196816640754,1.9601017465673825,1.640527386765547,0.19054607179632474,167
0.83131185604509,1.2510565351870209,0.8350929652837122,1.2736455864765992,1.580008646305094,1.528015279604377,2.540750253252517,2.0116194977278057,1.6858862501996157,0.19054607179632474,25
0.7451982451396064,1.1840283459507672,0.7454371654524129,1.2074907128235006,1.566931974802514,1.5340364592773317,2.499265799947329,1.9820685574335823,1.6233423029105796,0.15848931924611134,75
0.8313778434183092,1.2163748054047878,0.8302840519449862,1.2345595764373296,1.561273066673432,1.4773253873710672,2.450569600645641,1.939511356327393,1.6305898268569292,0.012022644346174132,113
0.7112596430822143,1.14677748120196,0.709960374453998,1.1632336894721391,1.5448122204498136,1.4463043470411847,2.4857716604071216,1.96367107197943,1.5956568355137395,0.5754399373371569,151
0.6833127086134152,1.1559795050143644,0.6810154619750842,1.1796570262697614,1.5670980310030267,1.5106991647909864,2.4961109990343093,1.9810549499775305,1.5920954443633608,0.03019951720402016,86
0.8192889218239834,1.2357504598277151,0.8218577825484306,1.2570148714744815,1.5445919516908522,1.4854680308292112,2.505703702357232,1.9862318217886283,1.6614961917410704,0.020892961308540396,50
0.6986057433945289,1.1737408737249702,0.7069853884528466,1.2038209442020285,1.5991769050464772,1.5360454012979867,2.532003524066237,2.011626006152285,1.626001958401031,0.09120108393559097,221
0.6994183050841781,1.1454329967165395,0.6975633674342474,1.1725125760444337,1.6320138607082668,1.5392236150932626,2.5235290390619176,2.005608503305143,1.6209865822597616,0.03019951720402016,3
