BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-4.494472466644267,-4.628411937373299,-4.396149168634417,-4.569403046611187,-4.5717749324067,-4.638510119410359,-13.4162386473074,-12.455223509046156,-30.53997775916335,0.020892961308540396,201
-4.237878803044667,-4.580422505749686,-4.142420969223497,-4.479284878094476,-4.500923453732581,-4.611133322470248,-11.627184580817092,-10.170502960949769,-14.339763270460448,0.04365158322401661,99
-3.280843800562496,-3.637677424440236,-3.2651920510393966,-3.5363872448979192,-3.9876410496868018,-3.914137023780525,-7.1191738855229705,-5.493506205528623,-4.113759884276882,0.5754399373371569,62
-3.3239850995303555,-3.686114331965391,-3.308971654769994,-3.603202016218047,-4.0491045968417,-3.9450606717877768,-7.14420656841379,-5.396450891040006,-4.108105201060394,0.3981071705534973,78
-4.352016304575996,-4.598901731578067,-4.266061847750255,-4.540145644167325,-4.492267683153973,-4.645769724945864,-14.038251274733163,-12.897126734775028,-24.81352484785072,0.025118864315095794,217
-4.405757198855089,-4.597227026237063,-4.291951769812538,-4.522260968190038,-4.495330552484637,-4.647334149902757,-13.02019016733356,-11.983399049202662,-20.29476317370673,0.03019951720402016,129
-4.558452302688508,-4.741979415552759,-4.466347884274929,-4.669213253403284,-4.636856170811547,-4.819059518801892,-13.06396784118106,-12.3920825923685,-33.528609007710244,0.017378008287493755,117
-4.524466853784295,-4.6963528120416855,-4.436946012492689,-4.630880068540783,-4.62636488931421,-4.89201162387304,-13.787913897852182,-12.972851193042189,-28.449594255256024,0.020892961308540396,69
-4.578922201928699,-4.686565175992143,-4.506970738102395,-4.6480250341426,-4.6527199180791365,-4.843315399133283,-12.890571884934822,-12.239362556419682,-35.11005056027854,0.014454397707459272,98
-4.59727226955907,-4.681945229062798,-4.536245180712656,-4.650871721883453,-4.693187602090791,-4.73168038407045,-12.323312691633296,-11.780256847653256,-36.177766104738325,0.012022644346174132,96
-4.46945962562542,-4.60908722454666,-4.382533945340708,-4.561722362367271,-4.592999314399384,-4.665551640585037,-13.394858385175954,-12.61352218038976,-30.16093290274784,0.020892961308540396,15
-4.588227875155392,-4.7041294756615954,-4.483961579564928,-4.641753674241588,-4.625330668366407,-4.751976079245851,-13.547192555645289,-12.801002922475927,-32.79436805002046,0.017378008287493755,167
-3.2628907297549787,-3.6678993028529816,-3.2550197500989806,-3.566316550799589,-4.044770955327361,-3.9365223318386815,-7.126305031771012,-5.472382010246598,-4.102452449914273,0.47863009232263826,167
-3.449931963985968,-3.925147128918168,-3.419459078815107,-3.814429559919966,-4.142093100488796,-4.110228675053583,-7.012658542763889,-5.258391118134327,-4.134829666670595,0.22908676527677735,164
-3.628131409477531,-4.353126364832341,-3.579996162510548,-4.2414962511310375,-4.284059361157786,-4.25623365187564,-7.298743295403103,-5.305418970415397,-4.433199025764933,0.1096478196143185,223
-4.347390547176375,-4.6005902116528485,-4.253665013553943,-4.51776436978384,-4.521991859519373,-4.607657209974325,-12.63844320432232,-11.535374637052362,-21.83864277655115,0.03019951720402016,197
-3.3003101673631186,-3.7355949682896576,-3.2855959229873464,-3.64080129238553,-4.075711703076787,-3.991944572867789,-7.183405512942903,-5.426722372327201,-4.112053195023821,0.3981071705534973,58
-3.3712892893709827,-3.864643930908629,-3.340008988882308,-3.738167728781636,-4.098944646234824,-4.078152016000578,-7.108905522843385,-5.3348523073605,-4.110400946971235,0.2754228703338166,218
-4.177849561838482,-4.590371850195659,-4.083320910725806,-4.460676119513535,-4.479767306351394,-4.537353074656228,-10.487254237872245,-9.08020731433972,-12.953476949120695,0.04365158322401661,247
-3.4895315432881997,-4.033469068898777,-3.448438443844605,-3.905794269882578,-4.24663760428073,-4.218866353267216,-7.074960432379372,-5.214559322277424,-4.130004185455497,0.19054607179632474,38
-3.238750913659453,-3.538084453399585,-3.226169339005991,-3.470306226111348,-3.989805272247654,-3.7866698417307942,-7.069596438041725,-5.502508455821634,-4.104753723975709,0.8317637711026709,160
-3.2619631837409657,-3.5671919914173627,-3.2533068316565728,-3.472278591077536,-3.988483836335962,-3.8168561306373983,-7.088774591691594,-5.476988883300868,-4.104261656092156,0.8317637711026709,84
-4.682001654065107,-4.7708126999525495,-4.607609105289419,-4.727330231274134,-4.700899639463287,-4.993362625306013,-11.300074294193092,-10.86198538475951,-36.73595351499297,0.01,109
-3.953497535953863,-4.497117096378856,-3.865756943954841,-4.348222378556363,-4.363529706745413,-4.507646435381994,-9.166637628348706,-7.373143457767661,-7.9255399957189026,0.06309573444801933,11
-4.693356021434082,-4.742105284675987,-4.629273619981225,-4.703261054746091,-4.680494832228909,-4.733759987187875,-11.400456293903634,-10.934834286995075,-37.58102604800809,0.01,125
-4.619304546203194,-4.6850812416155785,-4.550949825234772,-4.648424396153618,-4.665198204882895,-4.782662796272679,-11.78443758147396,-11.193127216067854,-37.85832738986839,0.012022644346174132,71
-4.214132054212255,-4.622425266465379,-4.109136679057286,-4.488005252711393,-4.532120260484396,-4.556003491499368,-10.314625997288015,-8.843278135149106,-13.99201295986505,0.04365158322401661,187
-3.513062872921044,-4.009451217701132,-3.478986965751456,-3.9036919248944777,-4.254290480822258,-4.233273202568136,-7.065486005220128,-5.226542061675132,-4.136573939732272,0.15848931924611134,95
-3.3182227038793446,-3.714345306305248,-3.3035793447253363,-3.620906054642973,-4.027015227808788,-3.97781690474337,-7.052631233028421,-5.400395598742178,-4.112760168354149,0.3981071705534973,153
-3.26169470593435,-3.6757211755342096,-3.2512252033623343,-3.560257590829391,-3.9947388847991743,-3.912879233681154,-6.979217659918783,-5.4632635273832335,-4.120313256683013,0.5754399373371569,147
-3.294452396855076,-3.677418699414031,-3.2830224604626315,-3.5960970013182214,-4.035841459379723,-3.97646344694353,-7.116664639096449,-5.374677930199089,-4.115463098292929,0.47863009232263826,157
-3.713938080141968,-4.44887650929862,-3.6362344465169008,-4.283500380851678,-4.333215421330936,-4.350780522052581,-7.524824316139695,-5.595419632261486,-4.754835913887434,0.1096478196143185,108
-3.921529555220592,-4.38584743398311,-3.847606298768045,-4.257969589025181,-4.380101875378836,-4.459221415765271,-8.58585072636772,-6.854113209285755,-7.099386529410442,0.06309573444801933,96
-3.6262504959369286,-4.137919945307967,-3.5681183904741416,-4.043833899191929,-4.342145419017314,-4.268074738971253,-7.134168666753728,-5.243655419912632,-4.149666253644967,0.1096478196143185,221
-3.3930976775413373,-3.910398848228464,-3.3681474381033705,-3.7828017001895633,-4.207248415172592,-4.069446148282873,-7.112800633516951,-5.376341745969818,-4.125838435853524,0.2754228703338166,154
-4.58044362628537,-4.701838333687417,-4.474069103706764,-4.637205811645592,-4.604034049066744,-4.708219976344579,-13.633885810816224,-12.79593070140834,-30.276521556159796,0.020892961308540396,65
-4.481554501512884,-4.643723260921733,-4.390393894790153,-4.586061767822782,-4.643049393469149,-4.643844626480757,-13.431998273625918,-12.554113309310027,-30.31182028006023,0.020892961308540396,40
-3.888223371979123,-4.425820929886923,-3.80093531986916,-4.269949110112199,-4.370125964422568,-4.412776435855327,-8.242299404909707,-6.543953324407903,-6.026439777082135,0.07585775750291836,71
-4.6761206967613065,-4.725772929121237,-4.6098084363769365,-4.693738072965323,-4.659373863673263,-4.7517855784591125,-11.507899917510445,-11.05520763591434,-36.12549105390553,0.01,87
-3.9623752694329455,-4.4852416251916525,-3.8581927225298327,-4.323499283938165,-4.443799419396312,-4.485966566187946,-8.793371324199812,-7.025769591758075,-7.006562064077723,0.06309573444801933,21
-3.704611485518112,-4.402276330314862,-3.650829547441605,-4.271490061850148,-4.355916248200937,-4.335744058590841,-7.250618238971085,-5.380134041566223,-4.367140342895687,0.1096478196143185,202
-4.404930923942297,-4.635564923377944,-4.308266700299806,-4.562485056830013,-4.551121265304677,-4.632311368945782,-13.216535986723631,-12.198128645878342,-25.154928207031613,0.025118864315095794,201
-3.3600653213927005,-3.829037512659769,-3.3399048422068742,-3.710413278554909,-4.12337341709379,-3.972337820029909,-7.119695096350025,-5.391316913943269,-4.12626155760591,0.3311311214825911,43
-3.720493875872988,-4.418783130983352,-3.649842089605448,-4.259741311595483,-4.251754737583848,-4.324684206502545,-7.431799779199699,-5.560113258800363,-4.7116906791551925,0.1096478196143185,25
-3.915951580802492,-4.49163744420557,-3.82837012597176,-4.300723217313162,-4.397520135658142,-4.399818189928365,-8.415191973099443,-6.524009539282677,-6.745580801955265,0.07585775750291836,134
-4.314493158165975,-4.58218059493675,-4.188121682020842,-4.482135925834149,-4.508708219711691,-4.605691972624623,-12.339244416573782,-10.91577313170174,-18.55103586010544,0.03630780547701014,29
-3.228578374952665,-3.5512138658796304,-3.218437868457731,-3.464687988384567,-4.021648958708363,-3.8563959236259584,-7.228092668666407,-5.514338562769615,-4.104958909382981,0.6918309709189366,228
-3.6551130896752713,-4.363916188996921,-3.61571029187389,-4.239867612127648,-4.294229894988374,-4.308755443651673,-7.238342694342591,-5.396660597515708,-4.574248413211077,0.1096478196143185,213
-3.8832209584672426,-4.502328708284341,-3.782425787490176,-4.308475269313607,-4.313734968982833,-4.406303298505951,-8.326329543163096,-6.436753433850689,-5.926014246937059,0.07585775750291836,79
-3.4043900723656404,-3.871380575054709,-3.370732896100247,-3.7506560843221473,-4.246731042393733,-4.1474484133774245,-7.120439565376581,-5.314571485194837,-4.12555079639584,0.2754228703338166,58
-4.399495400550432,-4.6408585850666215,-4.279317155649459,-4.531021459927881,-4.502354929591773,-4.624063894003637,-12.787667496981106,-11.534515882752924,-22.892104919565316,0.03019951720402016,43
-4.453252696540014,-4.601406363308165,-4.373675150588683,-4.556463579122244,-4.583949546171477,-4.604369566198647,-13.735679126392672,-12.7732737565801,-27.79284021561189,0.020892961308540396,67
-3.862025821807904,-4.532260174560146,-3.793225904848197,-4.332144827480502,-4.33968089418778,-4.418846429615048,-7.84007242071461,-6.04895904813386,-5.852220474999784,0.07585775750291836,30
-4.452345030432406,-4.683115303883925,-4.34584645321458,-4.607416449768479,-4.567922517051101,-4.6663390939660845,-13.742283708671051,-12.771250373001736,-25.862028210852955,0.025118864315095794,146
-3.296491420221755,-3.5876883572895406,-3.2879022627664805,-3.5082954365138126,-3.9802655755556064,-3.889056888360804,-7.050770962857246,-5.494829027529427,-4.121972121943112,0.6918309709189366,16
-4.700002768484151,-4.750645612471423,-4.59496123616057,-4.696107587254607,-4.616898700216499,-5.049704702512889,-12.942735881384996,-12.37208558424044,-34.73067476376354,0.014454397707459272,87
-3.419929680885885,-3.927286361077428,-3.3991837614870253,-3.80021935342271,-4.142947528024499,-4.120780803048474,-6.989883151434077,-5.298436727495053,-4.134243027330413,0.2754228703338166,186
-4.596712652721478,-4.717322790475587,-4.545099494059056,-4.684075592768294,-4.670206718399325,-4.872601350353992,-11.342841241427816,-10.878920678540563,-37.47792167728522,0.01,173
-3.3548042058731404,-3.8614529465114633,-3.334184135141639,-3.706069938447124,-4.072731912150981,-4.053025029927459,-7.135107837612834,-5.418974802149295,-4.131168968127957,0.3981071705534973,69
-4.060431606075001,-4.603218877121855,-3.966707126893717,-4.444705583446208,-4.3391701943806655,-4.561808356306318,-9.611686799946256,-8.15335158466498,-10.78130604962706,0.05248074602497726,180
-4.486867014439429,-4.650758880991825,-4.421630583967171,-4.607657052713014,-4.572311714724415,-4.792127403511733,-12.689186175388716,-12.010340910648528,-34.79243353712858,0.017378008287493755,102
-4.54483419183518,-4.660330083969623,-4.436228452378065,-4.606262253132117,-4.599143931109965,-4.699802692170936,-13.70274525076955,-12.813742995735431,-29.224433887370957,0.020892961308540396,39
-3.642725219983745,-4.31007565508942,-3.58139761613067,-4.1580304421645,-4.326604807318103,-4.333003546361349,-7.054372231183656,-5.215513562563823,-4.253090245455758,0.13182567385564073,72
-3.223321205395756,-3.496399735073021,-3.21685852895741,-3.436461594774164,-3.973886240406904,-3.840992244938014,-7.128893360953836,-5.503581190579857,-4.10852741644011,0.8317637711026709,51
-4.3971582399252505,-4.635491751136839,-4.287513020011396,-4.536873977541675,-4.524982021065957,-4.675267856746724,-12.2344644046251,-11.079675015817084,-21.7379863349901,0.03019951720402016,6
-3.833445687756936,-4.459238234341592,-3.748699538271642,-4.278977119217424,-4.338965314763456,-4.43370096176083,-8.36786538784765,-6.5070033231823565,-6.214052203476198,0.07585775750291836,216
-3.360558081075222,-3.8287105396406247,-3.336896592012438,-3.716523531265854,-4.126514176236937,-4.070090854172136,-7.073960606467027,-5.377405865595372,-4.120833272123016,0.3311311214825911,46
-3.289192528594935,-3.65148443479777,-3.27474905301291,-3.547718118377147,-4.013053638616983,-3.955650231801927,-7.173001693528197,-5.449514388151905,-4.115882180960148,0.5754399373371569,14
-3.922163448049938,-4.453740344677675,-3.846425519425319,-4.308187344910014,-4.3826560472172345,-4.434811464635764,-8.482182385386434,-6.685690466127733,-7.149421535800797,0.06309573444801933,17
-3.4863834487060323,-4.0647650697825055,-3.4465498840333373,-3.937340911308607,-4.267814095669328,-4.310535187088662,-6.950823008186853,-5.203344010891658,-4.125434102934262,0.15848931924611134,210
-3.385679233953364,-3.912616887677228,-3.352242594917345,-3.7617386695269177,-4.196891846341374,-4.033488626800844,-7.057574740182174,-5.305633912452019,-4.129423560228884,0.2754228703338166,5
-3.87862780694444,-4.46932095944615,-3.799604998827068,-4.315563066399666,-4.410377448265252,-4.45177743572564,-8.640403390660326,-7.084129061044807,-7.479673172074029,0.06309573444801933,191
-3.3085504209775976,-3.707875383186288,-3.2946795974220318,-3.601350077012295,-4.042159033110911,-3.950855556511875,-7.184593990460573,-5.458067563570003,-4.120345651363653,0.47863009232263826,29
-3.756012884322237,-4.44763567107534,-3.688416495339011,-4.270128162214566,-4.3605555120284265,-4.417748902838201,-7.759171377926459,-5.822702345895295,-5.330621866480866,0.09120108393559097,54
-4.610455579715402,-4.691015590334466,-4.562281885094023,-4.66502547277221,-4.674888196770635,-4.726958750710409,-11.21214277011261,-10.778984760858522,-37.431923471285664,0.01,83
-4.452742135104073,-4.620597592930647,-4.345971130644956,-4.5568088372607125,-4.520674066196516,-4.614104146907593,-13.42238576083195,-12.399498390373722,-26.239107683765287,0.025118864315095794,175
-3.949330451009721,-4.477617637014187,-3.856378932164728,-4.325212025585244,-4.370354061713252,-4.442998442107936,-8.502837708706505,-6.767410712476727,-6.90786682199226,0.06309573444801933,67
-4.239424911934496,-4.530784727059221,-4.158051200187236,-4.454094907934421,-4.458477995222399,-4.576208479157025,-12.367751120081069,-11.056196070969715,-17.267159844250433,0.03630780547701014,231
-4.352527202747169,-4.58428732302794,-4.256571238667525,-4.509998437772492,-4.492719445154923,-4.635883798881169,-12.64112021972274,-11.489184356817209,-21.301912196858755,0.03019951720402016,178
-3.428856248988178,-4.004267468819338,-3.4079261239374685,-3.864847426575648,-4.111971842501415,-4.181110555805058,-7.01886873763266,-5.261005771231287,-4.123187133174112,0.19054607179632474,202
-3.3129135255293614,-3.771504226519022,-3.2862529756769443,-3.648913263920128,-4.104865638752675,-4.014051265862684,-7.200539171726378,-5.331194637913408,-4.1041916614635925,0.3311311214825911,195
-3.9637530518362634,-4.508800254765344,-3.8666241144390967,-4.344059059729235,-4.373249638337772,-4.4884629443538575,-8.527685123088805,-6.802984438597128,-7.100186084385861,0.06309573444801933,6
-3.804440392908419,-4.448611705258639,-3.716348435923591,-4.266063774928809,-4.327120128383581,-4.387892719954093,-8.125887053126334,-6.190386583507816,-5.889465929675479,0.09120108393559097,123
-3.3775405215995966,-3.8474061508074593,-3.360310488715004,-3.727797765594588,-4.15660352144608,-4.044153701479903,-7.055527858102657,-5.350226107700933,-4.129754192289044,0.2754228703338166,153
-3.533071716133125,-4.077130800876672,-3.496532484086696,-3.9561499217441,-4.180416351598407,-4.227484046508509,-7.015361786372323,-5.149670591460766,-4.122261044725745,0.15848931924611134,56
-4.013363046577424,-4.484739464874019,-3.930983147113683,-4.365673975371044,-4.433012955318604,-4.5284245521108994,-9.959490164717776,-8.447024528743052,-10.086114038565418,0.05248074602497726,164
-3.3856549098337707,-3.888669888317484,-3.3582481109902567,-3.7668552498129526,-4.07224691838449,-4.033479859425755,-7.097716257684563,-5.355639028318706,-4.125847761374908,0.2754228703338166,69
-4.567420455459556,-4.699975516927169,-4.5281469366180325,-4.676664407653683,-4.662710227339854,-4.750188579311923,-11.257654404334335,-10.733651841581564,-36.52181825387935,0.01,126
-3.616862977615128,-4.263319141376053,-3.5743782599134395,-4.143217609812975,-4.175029527737356,-4.284483911603394,-7.199610122799171,-5.223280915032977,-4.301182663858242,0.13182567385564073,120
-4.688322665033478,-4.73907702092599,-4.618366992046298,-4.703601167226674,-4.70412839511267,-4.76184287804986,-11.47305464631813,-11.022328735573176,-36.32319842346228,0.01,38
-3.2631386603479315,-3.543602864387093,-3.255677677023018,-3.468488420304663,-3.975106181669559,-3.810253137848507,-7.160837135001431,-5.5536281895143365,-4.118332194382765,0.8317637711026709,167
-4.6903375268175775,-4.743230233207669,-4.620933779426159,-4.705776404005291,-4.660521144511233,-5.035552136222613,-11.414157688808505,-10.944637420526048,-36.72286899568406,0.01,204
-3.283880440488099,-3.650787034043539,-3.26986454616891,-3.5553198660735754,-4.029032050414788,-3.863814025598397,-7.180511914405096,-5.459468782987965,-4.11857097399152,0.5754399373371569,66
-3.425694674490923,-3.9360214034473633,-3.397308247190852,-3.824499551195527,-4.1237049941066015,-4.083075905338515,-7.110038008843408,-5.267649359822529,-4.1280863935732,0.22908676527677735,121
-3.2312027029906507,-3.545062407553408,-3.2288739895836187,-3.480215701937587,-3.984627099687712,-3.8417003230423377,-7.14865206594657,-5.511461815177231,-4.11110628817817,0.6918309709189366,190
-4.524086129476252,-4.64544620077836,-4.409548958794396,-4.5836523206333775,-4.591206369895125,-4.67501481454828,-13.951183083432984,-12.88213449989587,-26.073496446436977,0.025118864315095794,185
-3.283028158475971,-3.643904228787305,-3.2674061367387126,-3.541886268113017,-4.023863170062739,-3.88471228488766,-7.059923317303213,-5.4399563314281405,-4.120536067381528,0.5754399373371569,149
-3.2640233988006617,-3.544490962479728,-3.253046827612328,-3.4738171191801457,-3.960348086933587,-3.820971939935204,-7.0898328849745,-5.549844771597398,-4.122665095026793,0.8317637711026709,95
-4.347933317939225,-4.617264860937368,-4.273280875248012,-4.554383516463642,-4.544238685756044,-4.621857078769655,-13.642426764335818,-12.590618346642945,-26.40726619294296,0.025118864315095794,165
-3.2666121063075377,-3.5872440947284354,-3.251776225849591,-3.504871673297768,-3.994222910083076,-3.837215024189215,-7.094348539257513,-5.435722338101973,-4.109731894487984,0.6918309709189366,121
-4.60567289483877,-4.672704286002589,-4.5391371779566025,-4.645261539064094,-4.646734109129539,-5.039264827840195,-12.052805142042056,-11.574351491151738,-37.13351018975354,0.012022644346174132,59
-3.897216517230204,-4.503129924459601,-3.830396236738689,-4.346422322175877,-4.39530160424202,-4.4522159308076725,-8.805102798841808,-7.122400488083895,-8.515702398745157,0.06309573444801933,160
-3.2683467459145548,-3.5503712110026413,-3.254360248742351,-3.466192222437987,-3.973153755841934,-3.895144363685112,-7.066250595186426,-5.541781486842883,-4.117385176302932,0.8317637711026709,154
-4.461951820937872,-4.638266351786889,-4.378032868418229,-4.580570813361636,-4.56604504832753,-4.698376719640208,-13.103400046898882,-12.250226231195445,-32.006277504151264,0.020892961308540396,153
-4.564610007372078,-4.681910070098753,-4.5199042639490825,-4.653208402018396,-4.639920868174459,-4.719882712047832,-11.989985048618411,-11.426444440616836,-37.22794465982955,0.012022644346174132,23
-3.238114916284649,-3.500767789149513,-3.2272678495684497,-3.4422510922360297,-3.889185199942832,-3.809480320474688,-7.151946895906959,-5.577655219108204,-4.106298475348993,0.8317637711026709,98
-4.605257542512461,-4.690914052572831,-4.538782729440591,-4.660829657421042,-4.652407740740941,-4.764239598497552,-12.24833462253298,-11.748702007400352,-36.50313298921488,0.012022644346174132,105
-3.227812834767361,-3.507817985606285,-3.222539663937341,-3.4377105757552044,-3.983075346397463,-3.8534202224468026,-7.060078429435863,-5.475526948787822,-4.1099441988460255,0.6918309709189366,98
-4.400856643713992,-4.638453613824029,-4.331384555994155,-4.585900574358567,-4.627951886725157,-4.673669276193192,-13.408590547049194,-12.595932654767152,-30.25762777388892,0.020892961308540396,209
-3.418906122519677,-3.996292723365024,-3.39720693453559,-3.845669646881082,-4.168424855625497,-4.126002282799087,-7.28972442637531,-5.299353537879406,-4.124022873038242,0.22908676527677735,141
-3.2560500289537644,-3.594240906171452,-3.2473172018384493,-3.505204797085923,-4.006016134755653,-3.828575780474568,-7.136808961283179,-5.492870545931484,-4.11314407293385,0.6918309709189366,40
-4.2255427325010535,-4.629360877208491,-4.114092915289773,-4.497545759919815,-4.505130045165825,-4.608785846561427,-10.65457254395521,-9.205588072363865,-13.789194955178148,0.04365158322401661,138
-4.181013105835225,-4.518918682998714,-4.081056866737755,-4.412230036837211,-4.509977539882756,-4.5264163415839045,-11.008659880748516,-9.574949860877876,-13.211854166074048,0.04365158322401661,171
-3.311473217843907,-3.8118655658294527,-3.290603623925936,-3.6946995995250287,-4.076752575119484,-4.091511322203835,-7.231883603527792,-5.371635295364096,-4.099285079222443,0.3311311214825911,19
-4.313563089723873,-4.6085081368661465,-4.217552336347805,-4.528371159594985,-4.562210610749281,-4.637186967146859,-13.129592366482516,-11.897690115836149,-21.605543898674625,0.03019951720402016,169
-4.240075119519887,-4.620981740085619,-4.127821493224182,-4.484963355068902,-4.436890436911992,-4.582683970179089,-10.38508501301516,-8.810404884177986,-12.477130305580932,0.04365158322401661,60
-3.4455373188878715,-3.9615618725273336,-3.406104383398784,-3.841034489811856,-4.108273641144961,-4.144294303913628,-7.338272718367927,-5.339346822601234,-4.139456820507918,0.19054607179632474,244
-3.964656487246297,-4.50684645728699,-3.875655449037349,-4.3608331411338925,-4.4178018246055775,-4.470099279654391,-9.437898821616898,-7.741425355761664,-8.26422993712254,0.06309573444801933,214
-3.775926207243948,-4.484855772453899,-3.716171224618424,-4.295760583831933,-4.370984490140004,-4.322903250699259,-7.354593784511146,-5.597299353159011,-5.027063334877424,0.09120108393559097,87
-3.3235852201731584,-3.825560165228065,-3.306806588529103,-3.703775942105404,-4.022777391319314,-4.032024984359981,-7.195560333005557,-5.39409164025684,-4.1262769759211615,0.3311311214825911,23
-3.718539043960641,-4.387946402376007,-3.638231949044093,-4.239658092868698,-4.3188967399780855,-4.304385837248187,-7.413623219912511,-5.482423730530246,-4.671438582370248,0.1096478196143185,144
-3.268296347994025,-3.5898411478707564,-3.2631240277169917,-3.51525109541442,-3.9566449978187537,-3.864154571693124,-7.204878683666854,-5.4096484229043735,-4.1029174197991845,0.5754399373371569,104
-3.246326927257193,-3.5291607806208103,-3.2391752068986515,-3.454524349601821,-3.976799958727088,-3.828948697148847,-7.077204857520302,-5.562571047247145,-4.109201741341245,0.8317637711026709,27
-3.2712975970505163,-3.6729715455399816,-3.255541991237588,-3.569568639257759,-4.06951268879666,-3.917978393525828,-7.194821192027726,-5.449997564066837,-4.103005125249056,0.3981071705534973,204
-3.8527043315924834,-4.409718790927818,-3.787659594846061,-4.2492422047797564,-4.37114693769066,-4.468643264455948,-8.413369468018413,-6.555942193512833,-5.617406463150631,0.07585775750291836,35
-3.605770339134009,-4.2514806054760825,-3.553540603133836,-4.114619579231558,-4.2212608161221405,-4.27477779930796,-6.917144144594246,-5.215234665832471,-4.232825714430567,0.13182567385564073,41
-4.058305145937694,-4.538515309578646,-3.9710642176908815,-4.405538661664497,-4.402503607336607,-4.488975700547123,-9.719803968389453,-8.058171878968729,-10.84607160113528,0.05248074602497726,66
-3.652060180973665,-4.355959437108358,-3.605153322079919,-4.218867628199645,-4.396413450062714,-4.39428367514508,-7.0397736386057925,-5.31682445761473,-4.396731458984795,0.1096478196143185,192
-3.4364614349389484,-4.04314398216512,-3.411907846233328,-3.909603558459142,-4.227635932799067,-4.23472687540548,-7.064433514536624,-5.248160016987744,-4.120729107481873,0.19054607179632474,167
-3.4953446564183928,-4.031761572061632,-3.458709985668265,-3.8927333736476606,-4.218452022580245,-4.198016354158622,-7.14649826565025,-5.280307558535503,-4.139771565898399,0.19054607179632474,25
-3.500999330929937,-4.065835710148853,-3.4600737611952272,-3.94116419153806,-4.253967628859739,-4.242856776546941,-7.067017883614257,-5.195812586566149,-4.12458117472428,0.15848931924611134,75
