newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-3.4989873704009464,-4.085369088804453,-3.4652712572700244,-3.961407378372856,-4.23195088449334,-4.25322911945876,-7.089122261174331,-5.218611280780257,-4.132993491143546,0.04365158322401661,99
-3.5559602498572684,-4.11285903235255,-3.5170979386730057,-3.998811763673865,-4.314411849067341,-4.230813244040779,-7.126242459398116,-5.258693691415348,-4.200263543230926,0.5754399373371569,62
-3.5388805918015755,-4.103983996575542,-3.5118646938654066,-3.9884109359528175,-4.272870771364719,-4.2419309823035,-7.132462769974765,-5.242990267200886,-4.155133585033162,0.3981071705534973,78
-3.563028881603036,-4.108010533441372,-3.515848574057272,-3.99599867191343,-4.249240691079021,-4.216414546777674,-7.210511648305812,-5.311037828118728,-4.196237300275745,0.025118864315095794,217
-3.629356649753213,-4.149519455525064,-3.580042188111644,-4.002478708504601,-4.29824275824265,-4.248407872710693,-7.04791098384014,-5.209845599175982,-4.182992335529431,0.03019951720402016,129
-3.553301762690708,-4.119957122669501,-3.520291412192229,-3.994335722864738,-4.190117012432392,-4.180321299543886,-7.132409499149832,-5.260319304839473,-4.169493838850727,0.017378008287493755,117
-3.669304888748648,-4.191256623144643,-3.61064009069371,-4.041998485531471,-4.284755546572487,-4.2435428293025215,-7.18350327325025,-5.272362934564655,-4.220534574877856,0.020892961308540396,69
-3.4695025795143164,-4.03579313209976,-3.4391330738743244,-3.923737576113633,-4.277008617763715,-4.266941967247278,-7.112329331395531,-5.208523299535526,-4.1324885866500365,0.014454397707459272,98
-3.500731442858545,-4.1232141138486895,-3.4520558117282287,-3.9813477111200095,-4.285032982879468,-4.179574068645563,-7.1214003442021045,-5.2254021269418605,-4.136758180724882,0.012022644346174132,96
-3.5823489009690936,-4.138466290150039,-3.5427282152883994,-4.00138066301193,-4.303595958483022,-4.240959266411768,-7.076204055662372,-5.225024598899147,-4.190296117550908,0.020892961308540396,15
-3.535480220132726,-4.161794935772992,-3.495312897107693,-4.011223014828235,-4.3052741160828765,-4.244670925584771,-7.057694772822784,-5.234490540777471,-4.170959616539646,0.017378008287493755,167
-3.5638274792748508,-4.1312490990199615,-3.517308313272016,-3.989219736866447,-4.329594033791,-4.242158695667881,-7.001948720004779,-5.204537641341752,-4.151622802959567,0.47863009232263826,167
-3.585625719891769,-4.14947782208488,-3.546690930691925,-4.009880918591915,-4.279215308883633,-4.222785091220805,-7.092860880509188,-5.264461576307076,-4.186697386109677,0.22908676527677735,164
-3.523749589562505,-4.125015041691202,-3.482813795536269,-3.991806631206583,-4.258764253631962,-4.227248486232811,-7.214403950460087,-5.280015862737339,-4.14076237350671,0.1096478196143185,223
-3.4858464288307496,-4.058926114633393,-3.439588275483725,-3.9422857149204256,-4.221014058420844,-4.174736492242407,-7.134354273705445,-5.224014263201552,-4.143818987599441,0.03019951720402016,197
-3.491619745849256,-4.068777406920844,-3.4545069328960416,-3.947632982685133,-4.283916669458669,-4.215617285899118,-7.113860726623542,-5.29156767478647,-4.13803464007692,0.3981071705534973,58
-3.5691894307778846,-4.096602373254387,-3.534037680584894,-3.975225108869457,-4.272998699779948,-4.205485112461997,-7.129587459187499,-5.243605015699336,-4.180049674957882,0.2754228703338166,218
-3.564928366456808,-4.10615066115463,-3.5323414092738328,-3.984985969320221,-4.334664014358106,-4.242397880760016,-7.124554065330932,-5.24002353527613,-4.145092482458449,0.04365158322401661,247
-3.5083527059309225,-4.063346385482042,-3.467412859581074,-3.934634011622099,-4.246265461170148,-4.179035339359265,-7.029642108411102,-5.224159705779469,-4.1306029640840265,0.19054607179632474,38
-3.575905544936125,-4.123294753211388,-3.535250924629788,-3.9985315776759,-4.234573665340738,-4.25443305222007,-7.102178076629754,-5.204267656369486,-4.15172149851627,0.8317637711026709,160
-3.477697843746586,-4.0185635797972665,-3.446076251681488,-3.898521228581463,-4.332621669347984,-4.1903345624047486,-7.111394242165034,-5.232066400819575,-4.129774709634806,0.8317637711026709,84
-3.5637147160193825,-4.138120152098041,-3.52044378780113,-3.9931584909642064,-4.268236162852006,-4.243027020346861,-7.054332817955177,-5.211632927724451,-4.141870016889321,0.01,109
-3.5277238018638903,-4.106512475624504,-3.488414255591893,-3.979583011153331,-4.257494384695891,-4.207045604832836,-7.25743780937633,-5.279852041605707,-4.168242505921892,0.06309573444801933,11
-3.56402828009903,-4.070536266435474,-3.5292596572803787,-3.94071082745092,-4.306169528584911,-4.237911970533886,-7.100819951447455,-5.231371922183994,-4.166920063825822,0.01,125
-3.60032685734797,-4.116013156957984,-3.563212379843148,-3.993996461109937,-4.300866935904798,-4.22694354622117,-7.168832170332325,-5.268480097624741,-4.182400783020692,0.012022644346174132,71
-3.563996690922357,-4.132951816589688,-3.5333695792160897,-4.024859135386875,-4.236868470707772,-4.239399232528553,-7.041041226853039,-5.233174487577007,-4.214037040482296,0.04365158322401661,187
-3.580362471060958,-4.178713081077556,-3.54455291180308,-4.047953716499207,-4.257951462565192,-4.214204923247308,-7.09188263872266,-5.223325479488864,-4.17932751491817,0.15848931924611134,95
-3.624608404630555,-4.149463370905287,-3.5824838918735438,-4.040419774438496,-4.292140569296018,-4.238954225802583,-7.0703184138369055,-5.268967484776628,-4.220831772294836,0.3981071705534973,153
-3.577488567187071,-4.118817076167874,-3.5487033518611635,-3.990426353210361,-4.271914704159868,-4.207279684726382,-7.054927766428562,-5.238222208333415,-4.1902920642213175,0.5754399373371569,147
-3.5552764339507497,-4.097451545731847,-3.522430593839978,-3.965742950664302,-4.264729058206937,-4.20415892118836,-7.109404497275343,-5.243108550612899,-4.157689402156693,0.47863009232263826,157
-3.672396981873394,-4.182117216324662,-3.6241536082900505,-4.039435592243366,-4.262144872396166,-4.249357228915709,-6.959004891771463,-5.204479252930309,-4.19501235074712,0.1096478196143185,108
-3.5144823513757197,-4.0814882055008015,-3.4778208733072185,-3.953959213123477,-4.200085660009357,-4.197780500278041,-7.106957315469117,-5.220208719746468,-4.135619743058254,0.06309573444801933,96
-3.583453244999686,-4.126992896269774,-3.53854402133685,-3.9965914326844896,-4.268580076015654,-4.239114654101937,-7.096187226778633,-5.203715694595306,-4.163869459550244,0.1096478196143185,221
-3.554687857361049,-4.099100915426324,-3.5177818249292288,-3.971767035891676,-4.237406822018449,-4.210258933702259,-7.127317489525352,-5.238270814840529,-4.174326563552675,0.2754228703338166,154
-3.593843648977657,-4.161638910156121,-3.561215342411824,-4.037682195850088,-4.299717993065274,-4.212937782378684,-7.04343536803564,-5.235809454275176,-4.214726136573283,0.020892961308540396,65
-3.480334383896204,-4.051525518184627,-3.446514954036647,-3.94855361520432,-4.231996744879662,-4.195792007736898,-7.139897096346344,-5.214533985923869,-4.121227722812728,0.020892961308540396,40
-3.5906918348926173,-4.1447098876565045,-3.5506846357124555,-4.0182574582023385,-4.245229094038956,-4.236235556686439,-7.172876117656288,-5.263626270969686,-4.1597673047209005,0.07585775750291836,71
-3.555299427147629,-4.09655018203378,-3.514269286596522,-3.960891910831257,-4.28491930412557,-4.289469762172181,-7.119838735398677,-5.211721840300534,-4.130954478914147,0.01,87
-3.574238576960686,-4.168475911646571,-3.5240579117070947,-4.034267188557656,-4.272624983549937,-4.210293271834807,-7.139767109105278,-5.313254251939661,-4.18569579610442,0.06309573444801933,21
-3.554418616958384,-4.112613460254527,-3.499096494610757,-3.979842096916408,-4.314503216806546,-4.214223056009578,-7.070864885897216,-5.205549085014995,-4.137111224516188,0.1096478196143185,202
-3.502372342039364,-4.0795684136148544,-3.460816424426737,-3.9459166649102966,-4.289602775315003,-4.220041277879185,-7.173534068877503,-5.226897326261749,-4.122560314182355,0.025118864315095794,201
-3.4997323730978587,-4.03596930029649,-3.4584122412512834,-3.9194131854500105,-4.283819185890023,-4.215942141428117,-7.110001183464856,-5.212184825419224,-4.125344863144258,0.3311311214825911,43
-3.4884732826287648,-4.081113299043235,-3.4583139281495074,-3.954215050158167,-4.305839614136771,-4.25257883727263,-7.131858228204593,-5.207273081392756,-4.122051941265977,0.1096478196143185,25
-3.5924933473987144,-4.161789765880222,-3.557778543115812,-4.0164933490826975,-4.2690785692241295,-4.204062634013229,-7.101708726737739,-5.2341054103608,-4.182092970726762,0.07585775750291836,134
-3.5323441727077327,-4.077095763454462,-3.5049101826284894,-3.964925092559262,-4.301120622567518,-4.215900567423272,-7.038051348295504,-5.231473745846373,-4.181806410415913,0.03630780547701014,29
-3.5531473819956814,-4.061206031679596,-3.5170733509978165,-3.9565123441103274,-4.311531650407687,-4.188432071487758,-7.108888312479507,-5.223914751446404,-4.167293411957725,0.6918309709189366,228
-3.5320581239947404,-4.080059737789665,-3.5019765105838907,-3.974559989852164,-4.30771599978455,-4.224749091886486,-7.087239188536647,-5.22522690983579,-4.170048800413542,0.1096478196143185,213
-3.500932202862641,-4.03577357386639,-3.4674979297186392,-3.9342146209425937,-4.223228218778206,-4.168259394802902,-7.135902493826746,-5.244574374219078,-4.138775011543401,0.07585775750291836,79
-3.4798634995323265,-4.041212816690566,-3.439255010641808,-3.9317786836799513,-4.234455372887115,-4.197840386139845,-7.078896797164185,-5.241486733427642,-4.121019526920063,0.2754228703338166,58
-3.5018582302799333,-4.078034881500953,-3.459796138531407,-3.946952701435752,-4.300776199057903,-4.198108652714505,-7.132705864149301,-5.240123844977756,-4.151956013392059,0.03019951720402016,43
-3.522394731130916,-4.051075146243193,-3.4839743687598963,-3.9370440557686206,-4.25446626674229,-4.203532213653942,-7.123995941066339,-5.225047341626419,-4.1309120157930685,0.020892961308540396,67
-3.5044274179925154,-4.047076801249049,-3.4653583393450424,-3.936805967349988,-4.295682545503509,-4.188012178802159,-7.1438900000795,-5.241583514980442,-4.136016996212897,0.07585775750291836,30
-3.5402245074284684,-4.073905185473883,-3.5039679229807703,-3.958580893824469,-4.255548780364848,-4.185288034144305,-7.217263937902712,-5.285477871212877,-4.165388675865142,0.025118864315095794,146
-3.560673286790368,-4.120137982882993,-3.5170635187341195,-3.984692239260688,-4.216920208890347,-4.220276865270877,-7.092225216082991,-5.237864925440191,-4.175916791389477,0.6918309709189366,16
-3.5940648480427164,-4.124610319408776,-3.5505252167632326,-3.998364765015486,-4.275901649205209,-4.286573389855444,-7.109706227392999,-5.257785748236347,-4.188168292491518,0.014454397707459272,87
-3.59261056157964,-4.113734820643137,-3.5401071330372718,-3.972672377941037,-4.304621958204669,-4.227865689219498,-7.182129273161673,-5.2300741985271415,-4.146630903275539,0.2754228703338166,186
-3.563928654248901,-4.135883829122729,-3.532599181236137,-4.002245846914274,-4.293414283276363,-4.214474682804029,-7.1566039418619205,-5.237796932636457,-4.168419260119665,0.01,173
-3.5855729931743987,-4.099241594085727,-3.5502309669781,-3.982013478596588,-4.280144983675508,-4.213285784984641,-7.112268258691371,-5.235825000065664,-4.19270473458264,0.3981071705534973,69
-3.6308460819182153,-4.183011965126521,-3.586248220737357,-4.040303969518926,-4.329477249048023,-4.25903661610498,-7.062120198845831,-5.240745281070423,-4.21164485009164,0.05248074602497726,180
-3.742916672392808,-4.2637816991145225,-3.690835349803375,-4.130856534127828,-4.375725546289617,-4.296979459979399,-7.082631076083398,-5.238535123545765,-4.278177741385858,0.017378008287493755,102
-3.5673534076924835,-4.111106808318499,-3.519119264056327,-3.9700389012320856,-4.228174779386265,-4.202264243429726,-7.092253852772521,-5.215113456932193,-4.14270196885551,0.020892961308540396,39
-3.545381338835633,-4.07547178406132,-3.5052207913671407,-3.96154572356278,-4.22714462990222,-4.215175071566726,-7.091855274019142,-5.225637309792574,-4.142130787311369,0.13182567385564073,72
-3.568900571133197,-4.091023752268993,-3.5167777517822185,-3.97915773304522,-4.270919865893728,-4.200254840225909,-7.033590410614861,-5.229670049579197,-4.162302533421315,0.8317637711026709,51
-3.574360292549554,-4.15001340856044,-3.530130016393071,-4.00425541311262,-4.237623466824179,-4.20198372765922,-7.136662824753697,-5.260212758016956,-4.18947470035366,0.03019951720402016,6
-3.5158236912550445,-4.093962980822044,-3.4759415997134937,-3.951648817471969,-4.313438816421887,-4.209024862794156,-7.143418780132353,-5.246396808665333,-4.162296860774108,0.07585775750291836,216
-3.570604005698065,-4.100585206553992,-3.5231760118660613,-3.9809016489326017,-4.286008587980052,-4.214311405120273,-7.122617688908878,-5.248983238555711,-4.202476299120291,0.3311311214825911,46
-3.4734209993522938,-4.061894973081096,-3.437048032179877,-3.9396951135998903,-4.248425650246831,-4.198117071469445,-7.081935635876158,-5.222476019861632,-4.118478993890513,0.5754399373371569,14
-3.558067751553129,-4.070370941072738,-3.5257371811272,-3.963621407808811,-4.306887984088606,-4.180845631385555,-7.114046386536425,-5.254898183116025,-4.165125732245784,0.06309573444801933,17
-3.482164057385131,-4.090316924539772,-3.454052096641496,-3.956241325551628,-4.279763118261508,-4.261192189986824,-7.10615256088184,-5.210606083604045,-4.123683812333078,0.15848931924611134,210
-3.417725001625331,-3.978386677010199,-3.383280941160025,-3.877213831654855,-4.271340627121319,-4.201013431966117,-7.181768460563318,-5.244592871481689,-4.115187234563864,0.2754228703338166,5
-3.627262306388795,-4.210029107648252,-3.576695919598522,-4.0671778805360255,-4.277376466920937,-4.224929319596554,-7.076865395872567,-5.233367320469799,-4.213491352370023,0.06309573444801933,191
-3.480904866996294,-4.008310160271291,-3.448995391959369,-3.896018028306902,-4.283730601088407,-4.211889483712738,-7.040246942496646,-5.229336560629616,-4.128767773494622,0.47863009232263826,29
-3.5211945002608145,-4.092027777279767,-3.478046257128146,-3.970753440462565,-4.261917376039894,-4.231088030343646,-7.112138921246901,-5.202473377802708,-4.143298546020089,0.09120108393559097,54
-3.547035944161764,-4.054070497061631,-3.5129410757654043,-3.941419536620784,-4.2814733310222,-4.187865416911803,-7.111840493415384,-5.262190767719216,-4.155802281111252,0.01,83
-3.515460762493024,-4.08126322947913,-3.475880910844754,-3.95387541635661,-4.310337273390686,-4.228295625545091,-7.013489150324898,-5.198627325917867,-4.150515365907864,0.025118864315095794,175
-3.4959578123881965,-4.046110115323698,-3.447490021424556,-3.9123426003415305,-4.202651760079912,-4.178066519533664,-7.159287855782322,-5.220694180280129,-4.12579165610866,0.06309573444801933,67
-3.561266100817815,-4.071653420319817,-3.5233292197467505,-3.937507941581498,-4.238337123358067,-4.199666856952032,-7.056249039673236,-5.219225111924501,-4.153584781920568,0.03630780547701014,231
-3.63389121833022,-4.165921718152742,-3.5849101587793104,-4.009357838329274,-4.286083027822138,-4.223521409138742,-7.101496870100745,-5.203476026795276,-4.156951771775707,0.03019951720402016,178
-3.462891506339393,-4.055368856921603,-3.419487309884863,-3.933333548332024,-4.18995620153452,-4.217621044665613,-7.083586964673388,-5.214413224306993,-4.114980598710383,0.19054607179632474,202
-3.5922820495660464,-4.177428059073227,-3.552779392385484,-4.044107309684743,-4.319805108674141,-4.241412798400208,-7.088963302677132,-5.25315553235089,-4.200509103096638,0.3311311214825911,195
-3.472033093204136,-4.008064009853412,-3.437405145474744,-3.905466517705094,-4.282296985768427,-4.166435737830562,-7.192809210157529,-5.284362575805239,-4.156062309378547,0.06309573444801933,6
-3.569652862879897,-4.143689404309691,-3.527686361834252,-3.9920351910945455,-4.301718270939396,-4.236773174772155,-7.045127512188737,-5.209699905588996,-4.147138976342475,0.09120108393559097,123
-3.521391377948153,-4.093632847513967,-3.480888016683674,-3.957108673501792,-4.3306382686064815,-4.213746238248496,-6.965675667596112,-5.230099846111346,-4.153342943578255,0.2754228703338166,153
-3.4848726870377797,-4.029340554584285,-3.443129494630853,-3.9136504362611895,-4.253286451751234,-4.2280488325819725,-7.087822051911163,-5.217078293224201,-4.118828060985001,0.15848931924611134,56
-3.566438732829908,-4.132734631125439,-3.514590198714417,-3.998950615312256,-4.313321658276143,-4.248363906391986,-7.095485712300897,-5.23751498777705,-4.170932214183614,0.05248074602497726,164
-3.575355656349098,-4.140131887183057,-3.535630280319916,-4.001515739037354,-4.27379239472152,-4.188546688695678,-7.158419320675337,-5.2387464417691225,-4.178309595833954,0.2754228703338166,69
-3.633093089268187,-4.231674581221923,-3.5835387599376425,-4.062368171328102,-4.269086701831331,-4.231396575639097,-7.001593443714919,-5.218572261210888,-4.203553422338386,0.01,126
-3.5126137929277554,-4.052724325460838,-3.472260302820053,-3.9330639750696648,-4.223722269760742,-4.19015465780326,-7.10344468123412,-5.249445936899186,-4.141088519062072,0.13182567385564073,120
-3.451001583342799,-4.0326768543027525,-3.418073397229643,-3.916463102320448,-4.2469890514637445,-4.203485235595166,-7.178004760453564,-5.278074368948573,-4.107565486648238,0.01,38
-3.6160442401220902,-4.208500323530424,-3.5607024195213945,-4.049693294053721,-4.292166642070874,-4.2423008854906055,-7.07530259208049,-5.254505911084646,-4.2181519647119,0.8317637711026709,167
-3.45815690503483,-3.961012409958901,-3.417241625788313,-3.8591538843671502,-4.225242344444503,-4.198982849892539,-7.19167891839566,-5.237380384216261,-4.106818912984665,0.01,204
-3.521554802069119,-4.0971702198292,-3.4783794896510027,-3.958259829409528,-4.307951525544548,-4.220007201640013,-7.118890324708196,-5.2136287127941525,-4.13631665146097,0.5754399373371569,66
-3.5107135256928124,-4.066202715691943,-3.470240376508521,-3.935046155330167,-4.337181527193654,-4.225605251678717,-7.044634059441043,-5.211679838235797,-4.145124641510564,0.22908676527677735,121
-3.5251453147903717,-4.144854909494272,-3.498497308899541,-4.006160033256839,-4.250483316789823,-4.225596785648095,-7.042549463608482,-5.267209169153087,-4.181304045059964,0.6918309709189366,190
-3.6725480859814215,-4.237943731147285,-3.621990115536596,-4.100877247882088,-4.284870205392886,-4.265663070356458,-7.14446897356276,-5.253376421059866,-4.243451564225258,0.025118864315095794,185
-3.61505594927316,-4.112939461537018,-3.57051329229121,-3.9786720437721863,-4.264260442566438,-4.200568600583754,-7.1392344105270205,-5.258758166085649,-4.165766433381824,0.5754399373371569,149
-3.5156102230826582,-4.0887331864302014,-3.478012471452474,-3.96593724930727,-4.288269296972718,-4.198246993749178,-7.069260924362181,-5.203248285688784,-4.130227564223555,0.8317637711026709,95
-3.577102943687004,-4.166884842418607,-3.537649034090659,-4.0330055888883045,-4.237198295032413,-4.2649260494906525,-7.110879275899747,-5.26065729719417,-4.200834491628045,0.025118864315095794,165
-3.494452227205921,-4.067507715449394,-3.468305152528876,-3.944691583046972,-4.2254245288183245,-4.247671069029307,-7.109232061706629,-5.268892836745499,-4.126445161004681,0.6918309709189366,121
-3.5294779169296118,-4.082335076348119,-3.4827966793931124,-3.957910633528816,-4.254012227931877,-4.198538893518974,-7.068600114782256,-5.2034175797135775,-4.126315576676428,0.012022644346174132,59
-3.7232927610216655,-4.270954022014903,-3.674833583990887,-4.130300011879614,-4.236113135676319,-4.273034972783056,-7.148484802731251,-5.273915155870197,-4.278912665619945,0.06309573444801933,160
-3.683890515379925,-4.189666498196529,-3.640889402650283,-4.059262542658048,-4.259765501888532,-4.214117313614634,-7.106766683820181,-5.2591290302499365,-4.2441278978218815,0.8317637711026709,154
-3.589734101283666,-4.167237729213495,-3.551336243458193,-4.025690574630183,-4.282344863483329,-4.240414260696812,-7.061597994273001,-5.2778171143407056,-4.224832006037548,0.020892961308540396,153
-3.524730816492468,-4.059992020746403,-3.484599316220264,-3.9291939391398047,-4.281173577792902,-4.225627635459763,-7.150904317290751,-5.258287924714099,-4.132215159641006,0.012022644346174132,23
-3.5682384662174877,-4.115121741585237,-3.5339514764339564,-3.984748769960789,-4.360042220495001,-4.252608901587444,-7.087335086414787,-5.23993159470524,-4.1719205103789285,0.8317637711026709,98
-3.534347557865507,-4.114923388960551,-3.504281678879752,-3.9808858869264423,-4.2659007245035685,-4.222014838129199,-6.981475095020786,-5.253925007920701,-4.162864673985102,0.012022644346174132,105
-3.510672501050534,-4.093143628563005,-3.465508677576864,-3.965667280834001,-4.248828548891291,-4.252252034232215,-7.100044751953886,-5.212194612150184,-4.126934070103136,0.6918309709189366,98
-3.4755795567717644,-4.077434096542044,-3.4409952517466245,-3.9496602521017543,-4.210233284021116,-4.1815196330957,-7.127411774263374,-5.214939633331324,-4.114056347248179,0.020892961308540396,209
-3.576473538318805,-4.146288010320324,-3.53535394481118,-4.002531419477145,-4.3003342388889125,-4.237593973853,-7.122180794187839,-5.232441620575214,-4.178058728089717,0.22908676527677735,141
-3.5290561270890213,-4.129367459333332,-3.4871202025964165,-3.998511348378623,-4.20885106431352,-4.214617007774939,-7.096470360979093,-5.217627399565865,-4.130908917765214,0.6918309709189366,40
-3.6092654557332575,-4.176610224641014,-3.5654703276484687,-4.042512874354643,-4.338800691499737,-4.217953837720932,-7.140428723261582,-5.264610358781236,-4.226622453386148,0.04365158322401661,138
-3.589521332363854,-4.0762898231040445,-3.543448623068951,-3.959903435037029,-4.324450935713623,-4.218362330562227,-7.022082295113097,-5.250537356849085,-4.175025505875111,0.04365158322401661,171
-3.563692949757838,-4.109212450800909,-3.522383754123821,-3.9859274988519657,-4.270879893540871,-4.2311664285265,-7.042747812167051,-5.278616260986362,-4.177794396864279,0.3311311214825911,19
-3.595858397104048,-4.139803125040505,-3.54049993632906,-4.000119142271814,-4.295566351806942,-4.2425002232470455,-6.946052940676306,-5.201983532618443,-4.153924831810789,0.03019951720402016,169
-3.577269317948021,-4.129046971206827,-3.542968217883838,-4.013042079777531,-4.297559994655483,-4.216505140517348,-7.092476217802368,-5.246351381435313,-4.205437118086857,0.04365158322401661,60
-3.576831499230248,-4.104306949065639,-3.533163915654398,-3.972821893283025,-4.27500288403988,-4.189598992333124,-7.162677724848303,-5.249592473004223,-4.156676565082885,0.19054607179632474,244
-3.5682413191130493,-4.125593305792775,-3.5227057387061387,-3.995084778027565,-4.267210310968678,-4.264799069595693,-7.088443067421615,-5.199755544729835,-4.162220231760743,0.06309573444801933,214
-3.5252937149102346,-4.062381511187668,-3.500757359127681,-3.953679715167422,-4.306859872616919,-4.303630579206408,-7.13766252694463,-5.223004001853937,-4.1565503300796,0.09120108393559097,87
-3.5162525817602788,-4.071742262215757,-3.4862785233400886,-3.957433168312108,-4.2412564343897685,-4.204786451343231,-7.270699563512972,-5.310612797974214,-4.1587370246750295,0.3311311214825911,23
-3.5896991982242445,-4.176312439389274,-3.5372054185275785,-4.032939221520972,-4.373027363087193,-4.283170520600877,-6.990073464690149,-5.193145046429611,-4.16343652747044,0.1096478196143185,144
-3.67207131420157,-4.201317336403681,-3.636302376691563,-4.079985020263332,-4.255156876430081,-4.242637730821256,-7.090152164713958,-5.298501493730949,-4.256229133984227,0.5754399373371569,104
-3.4748197911567384,-4.052943354175384,-3.445242470700812,-3.933441588693664,-4.33351120990695,-4.21140977041396,-7.071907751038156,-5.208180054884242,-4.12265261003426,0.8317637711026709,27
-3.470367962024304,-4.029331165877818,-3.440118703293719,-3.9181875427616766,-4.263732701994385,-4.188674930826028,-7.086279892159159,-5.225044329887636,-4.124143276711897,0.3981071705534973,204
-3.580706082659719,-4.148634815956516,-3.5396439254485697,-4.0181051659252,-4.3013844692015,-4.255702993353226,-7.098314325577449,-5.232210194330946,-4.168928703504464,0.07585775750291836,35
-3.5779818530860013,-4.152098299285938,-3.5354481181358075,-4.002999471259424,-4.295052021099655,-4.185018268304786,-7.04082407473201,-5.239611363683593,-4.1619269836331005,0.13182567385564073,41
-3.6170675899494897,-4.1843695686224,-3.584871607682907,-4.049898714928346,-4.291361451296721,-4.210484309983029,-7.15615906812285,-5.279105243615931,-4.22332582438067,0.05248074602497726,66
-3.542589358720394,-4.098454787570495,-3.502215235556504,-3.972763761403632,-4.311549867291491,-4.244438380720198,-7.113411918025779,-5.227152063469566,-4.151994757084263,0.1096478196143185,192
-3.584300766849573,-4.158276895780311,-3.542350926620501,-4.019203566274592,-4.320787915111426,-4.223160728707008,-7.018427190827838,-5.221724473835928,-4.184299939533538,0.19054607179632474,167
-3.592943956601339,-4.170691144615532,-3.5549972928492064,-4.029779587803285,-4.2321077739285045,-4.217079108398739,-7.1672957994773245,-5.24430165868211,-4.203417925413843,0.19054607179632474,25
