BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-3.374695477072667,-3.86947462887973,-3.3518683482644414,-3.7255589065929455,-4.073689210887203,-4.074268032452517,-7.242010307487731,-5.33505387670226,-4.124838274232668,0.2754228703338166,69
-4.687057044559385,-4.746399218857087,-4.612936697671785,-4.707596426186351,-4.695376747463811,-4.7518106515716045,-11.49067993874929,-11.066892669665773,-37.28764789484447,0.01,38
-3.2874608652142467,-3.628023970353521,-3.271768147662734,-3.5287700484954128,-4.000398776886627,-3.88719855720146,-7.068280973646445,-5.508066688696879,-4.125084882344399,0.5754399373371569,66
-3.1855408165540062,-3.4658199861987096,-3.1814583015879894,-3.398694635751768,-4.035167228290368,-3.8573317619007934,-7.179848856762826,-5.571569296354864,-4.093027161811097,0.8317637711026709,95
-4.683379717960452,-4.711507454538743,-4.60236926119582,-4.673955370678464,-4.763311005017092,-4.962248776239988,-12.09812431434004,-11.59812089591033,-37.247809632402415,0.012022644346174132,59
-4.688881278055308,-4.734058705371284,-4.6061884828674655,-4.689054993484629,-4.6757617775497575,-4.75978456329124,-12.062989807062236,-11.525710465891406,-37.11406231223727,0.012022644346174132,23
-3.2347996593812804,-3.5415987889460965,-3.23031534490679,-3.448778011299278,-4.008395834140323,-3.890933901596342,-7.126473588028389,-5.563955533115016,-4.1196484165271,0.8317637711026709,98
-3.2708447738379864,-3.58571950926488,-3.2611153649879885,-3.494665772143215,-3.95554311157961,-3.840111303415548,-7.083343584013512,-5.568249374905545,-4.117715668518328,0.6918309709189366,98
-3.2467301278387968,-3.5893524327987016,-3.2383972139768367,-3.492083896277873,-3.995322575455495,-3.875599481328159,-7.0918278034211415,-5.52597319732642,-4.122457054709465,0.6918309709189366,40
-3.283971236809398,-3.70318327357148,-3.266205783410185,-3.6194670828482174,-4.197535398715823,-3.990638781289456,-7.259430542012123,-5.416117710295496,-4.095873031511064,0.3311311214825911,19
-4.088646464298353,-4.538773466881272,-4.009621567684791,-4.438455815178735,-4.517489720562013,-4.515899794377802,-10.821740696096116,-9.436762958537912,-13.299420380254816,0.04365158322401661,60
-3.644594523137777,-4.215477088998695,-3.597046289411393,-4.114547446105516,-4.322265539890092,-4.367854392005983,-7.254028383816342,-5.45945533940145,-4.919071284357607,0.09120108393559097,87
-3.328902745107592,-3.818710490348702,-3.301928977429065,-3.688200248106341,-4.105292471950346,-4.020610025858429,-7.06465745869419,-5.354850022353085,-4.104243065755652,0.3311311214825911,23
-3.159804415862908,-3.5004682631479445,-3.1576244724920746,-3.440144207899964,-3.915520547391762,-3.8133693141664415,-7.16294882570006,-5.52585214425206,-4.09541644053267,0.8317637711026709,27
-3.887075850523671,-4.322795507614265,-3.811326848840215,-4.214485053941742,-4.388661164801691,-4.398264337402699,-7.91882965025288,-6.163898603790909,-6.240529881580038,0.07585775750291836,35
-3.6098696734474256,-4.162023986939081,-3.573833171419168,-4.03932307241626,-4.256375020812662,-4.323415347687246,-6.940545814177604,-5.170236136777135,-4.151607361459626,0.13182567385564073,41
-4.040564038213243,-4.450986477526852,-3.943332421317125,-4.348988381803483,-4.458476393825473,-4.505418566528961,-9.602699394326908,-7.972420678184592,-10.236907068063196,0.05248074602497726,66
-3.408748330897239,-3.91083074675088,-3.380119589549817,-3.824472410781852,-4.183100825192823,-4.188238087153982,-7.03776911005603,-5.22776504800094,-4.106281575953146,0.19054607179632474,25
-3.5137834779160517,-4.1384593594066414,-3.4701354259976256,-3.9971927066299298,-4.317668614344036,-4.215528848235211,-7.04477324569991,-5.225921053205991,-4.142910402373693,0.15848931924611134,75
-4.389491844551372,-4.57362273660393,-4.289735486556627,-4.504465576756411,-4.559903988703638,-4.578634798133434,-13.007764154022643,-11.833169656931174,-21.41682880695456,0.03019951720402016,86
-4.529429063724177,-4.652005064555988,-4.438935600677136,-4.596352814455364,-4.587413567443288,-4.872005604943962,-13.515373942017488,-12.653920105167405,-29.21376955918538,0.020892961308540396,50
-4.321217782583791,-4.595657746827181,-4.21716482323328,-4.529132187048596,-4.521151638632788,-4.631002476844926,-12.877592517206264,-11.629236137093791,-19.92593724286937,0.03019951720402016,3
-4.374347753083955,-4.6038294238611455,-4.27932416770787,-4.5424977224939065,-4.548300318560286,-4.766551132070153,-13.625461213408848,-12.63770430349832,-26.036619887603766,0.025118864315095794,23
-3.290356936112275,-3.7297020352856345,-3.27383318523247,-3.628026950781533,-3.997211127594957,-3.951195845781453,-7.167206373760509,-5.39237535601007,-4.108773901915854,0.3981071705534973,11
-3.54398538411452,-4.129682702742559,-3.504669057987615,-4.011518765064451,-4.283549078741075,-4.265890328074582,-7.090713790145594,-5.307941769222919,-4.151009921320479,0.13182567385564073,7
-4.654285538172882,-4.710561145323286,-4.584143897378,-4.676098461737192,-4.699060507365175,-4.73188200578084,-12.397785216338054,-11.84745890282162,-35.34908147024463,0.012022644346174132,40
-4.203179377327944,-4.579379461666406,-4.123006039479166,-4.489944247540965,-4.497559267050299,-4.653202773810698,-11.934459502227533,-10.650723799630768,-15.574713946479292,0.03630780547701014,20
-3.405574386413447,-3.95293935790275,-3.3884476354571964,-3.822679791196865,-4.190912095319548,-4.13124329881413,-7.000966579127495,-5.290024944931844,-4.118828816638759,0.22908676527677735,58
-3.225888295587636,-3.513535175200018,-3.217320125355521,-3.4489667305546385,-3.942281292454753,-3.793863870210065,-7.113792171089812,-5.582437440325116,-4.114948213464667,0.8317637711026709,36
-4.387276534504616,-4.637181579457447,-4.2880766036631055,-4.5600418946925565,-4.486680270453991,-4.863536597199028,-12.86210591762575,-11.820758275549982,-22.35812958115304,0.03019951720402016,54
-3.273075338240803,-3.636649841628696,-3.264903362338289,-3.544148236425287,-3.9427057249322575,-3.915374675405781,-7.076148759085428,-5.49685247487735,-4.1137558281793245,0.5754399373371569,36
-3.3178699103432603,-3.717555321661149,-3.30676487306739,-3.632862042140293,-3.9988160089203615,-4.019715033493475,-7.139169608629439,-5.365518263809039,-4.112555238981273,0.3311311214825911,100
-4.35253734016113,-4.570635453236986,-4.288851665687523,-4.520156631516185,-4.563420210133787,-4.634171925788458,-13.16511922293416,-12.039305015381672,-25.914823627267143,0.025118864315095794,91
-3.8517041661586338,-4.374068540265657,-3.7906983499858296,-4.258917530101287,-4.344970695548912,-4.41986615400991,-7.925932360953422,-6.199821134136423,-5.822232293586668,0.07585775750291836,23
-3.725748894849181,-4.303677963532755,-3.644436539504039,-4.150757438730771,-4.272123417716145,-4.34615242890399,-7.3380881078851266,-5.476977874107688,-4.472713748744565,0.1096478196143185,75
-4.615889104924363,-4.690265952873217,-4.553647481087921,-4.655612985676127,-4.6522641033180285,-4.860439957251046,-11.913404543668666,-11.395305257669747,-37.402274659473335,0.012022644346174132,61
-3.237988550765089,-3.531773435680921,-3.23229421569504,-3.444669698155455,-4.02248853224277,-3.820416048647071,-7.051462936647417,-5.533693658384266,-4.121007607279815,0.8317637711026709,42
-3.2902582093064345,-3.636163418366806,-3.274992947548417,-3.554569077650413,-4.112350551190759,-3.933326463789108,-6.994309356710311,-5.430151715392419,-4.118531877093287,0.47863009232263826,49
-3.609331725350252,-4.182363074065231,-3.5579493138723186,-4.049272418714171,-4.357797664231497,-4.349283751347628,-7.362226875645928,-5.388217856766597,-4.351121946194332,0.13182567385564073,69
-3.328731129750333,-3.7914543849554248,-3.310269211570468,-3.660966066362637,-4.063870337412709,-3.953718448209063,-7.210726326003575,-5.403513047572669,-4.121640583932662,0.3981071705534973,71
-4.199224421685981,-4.505400653786376,-4.090943370679924,-4.414639716486712,-4.425228261435946,-4.525687711001567,-11.503244676166949,-9.941396010220831,-13.200967007527437,0.04365158322401661,39
-3.558388230168222,-4.13310605126484,-3.5090827586729514,-3.992422654222855,-4.201890847372911,-4.224136922392953,-7.04765553422838,-5.179932072009678,-4.1484507548999385,0.15848931924611134,33
-3.253279477676781,-3.6699562024857215,-3.2342001689509723,-3.5854822482983706,-4.032100984498681,-4.057338713078821,-7.213587144420673,-5.427952144151663,-4.104955052691386,0.3981071705534973,24
-4.23420073894016,-4.526788306667325,-4.13899622040802,-4.435814628352024,-4.473065585079164,-4.558411642408655,-10.917909303971658,-9.40793516844479,-14.076561073519567,0.04365158322401661,61
-3.452016238029477,-3.945832022246336,-3.4221010147065907,-3.8237446650285194,-4.176656367674061,-4.135237762519875,-7.156766848080001,-5.303042068668567,-4.127901662796463,0.22908676527677735,57
-3.8047830794822,-4.3067565178195,-3.7409256397928714,-4.204124542131587,-4.3731945937980585,-4.441032728875776,-8.176740326449002,-6.408186447291701,-5.499127794151326,0.07585775750291836,19
-4.594041510648824,-4.692219204153882,-4.540399593565048,-4.666657221799188,-4.642073795454524,-4.811858764227844,-11.083902209651985,-10.619493520139358,-38.046942346060135,0.01,36
-4.534278824235044,-4.636965914939034,-4.471370526787758,-4.608603895264749,-4.617815912029617,-4.755328459491801,-12.870232397319343,-12.26694425650512,-34.91215895571481,0.014454397707459272,28
-3.1863076623348663,-3.50536157907805,-3.17858203981405,-3.4290994389336125,-3.916762779724477,-3.7891493741582334,-7.169709462210639,-5.495881851867995,-4.092706742098369,0.6918309709189366,23
-4.353303427691182,-4.577347649996065,-4.283780795290543,-4.54347034791721,-4.558743854315955,-4.650290531590242,-13.618308499871478,-12.640643782042543,-29.926817140090737,0.020892961308540396,6
-4.605233532565378,-4.721487611963976,-4.539978573474717,-4.685218914001534,-4.635023326414461,-4.7874698999576415,-12.387103657050808,-11.800049818657676,-35.67071390063571,0.012022644346174132,14
-3.1977913728196,-3.5807728784065755,-3.185164763825421,-3.488154979705196,-3.987833113714612,-3.864717456533488,-7.422691436485582,-5.493778474739356,-4.084475807766446,0.5754399373371569,30
-3.795450882233698,-4.258707648349287,-3.733288058469699,-4.166858106165066,-4.384014947362986,-4.37649114038624,-7.697621649242389,-5.752458553681059,-5.364968019925429,0.07585775750291836,2
-3.648495996345375,-4.126034551932799,-3.591509194613924,-4.004725118428398,-4.29020613849912,-4.212549397701581,-7.282306421049339,-5.387816898831219,-4.176136000165747,0.13182567385564073,78
-4.6086629904842615,-4.681318226853085,-4.561591611970217,-4.662176036066154,-4.660861791086231,-4.776291141393614,-10.94540523519774,-10.498241719421422,-38.08839995365813,0.01,61
-3.4197895017735744,-3.93872648231795,-3.3704575490166677,-3.826108695519652,-4.110668318185365,-4.083640258825954,-7.239473052620628,-5.272864352226535,-4.104433166338166,0.19054607179632474,29
-3.883811621861368,-4.367791609831343,-3.788823449917547,-4.248903666434292,-4.3246124369590895,-4.490859073312136,-8.187083610322698,-6.391926184220678,-5.92262053206973,0.07585775750291836,90
-3.4473832272230704,-4.037775524694252,-3.4204868629743963,-3.896268278099062,-4.247918497225573,-4.16035040367926,-7.166673443432759,-5.258733118739975,-4.134216947759076,0.19054607179632474,86
-3.4554810365114825,-4.010984448285297,-3.420114848604025,-3.8725601313281888,-4.16545231220284,-4.186179860056891,-7.016050470279442,-5.264986709450619,-4.13654340929654,0.22908676527677735,59
-4.311280901648228,-4.595885148489161,-4.206462988690264,-4.519399755156242,-4.592526297547556,-4.601546839682456,-13.280173262106008,-12.053751042856025,-21.062762026330063,0.03019951720402016,24
-4.644341239169602,-4.758112320088463,-4.586501325079163,-4.718139561230113,-4.665754911675023,-4.785204168146227,-11.417152118350463,-10.919597219113964,-36.02488969150715,0.01,9
-4.316040219959337,-4.527305397594206,-4.191609711507415,-4.444622009685218,-4.4696721198752,-4.5482919074541135,-11.6354160376984,-10.30255918285255,-18.39258795375154,0.03630780547701014,54
-4.242049643214302,-4.535121351845896,-4.139652386908326,-4.456292953847418,-4.469543725322391,-4.547545907044352,-12.11587793385636,-10.785139435802742,-17.951325514727248,0.03630780547701014,76
-4.621238384804072,-4.691985489563042,-4.549505972751001,-4.654395964780639,-4.707661696168017,-4.755361907227801,-12.36942586478189,-11.851631588199243,-35.79454120155853,0.012022644346174132,75
-3.3631857954006974,-3.960062244550435,-3.3332047192947485,-3.81779852167411,-4.184362788688084,-4.109120666412089,-7.094887560445857,-5.275961084064397,-4.106400604628599,0.22908676527677735,20
-3.577938168131636,-4.141818303005912,-3.5401155198535976,-4.008048747933715,-4.206689160401952,-4.27810604397001,-7.386668105130654,-5.283098985855281,-4.268873789156098,0.13182567385564073,95
-4.271099588854917,-4.567845948377381,-4.189522121667537,-4.5100650000076845,-4.487522901726167,-4.611524551406315,-13.736522160575666,-12.478778903036291,-21.7558620428453,0.03019951720402016,33
-3.392085075776341,-3.945971137307631,-3.3636785727506373,-3.819683892807969,-4.08985839547616,-4.116217070611747,-7.100333830667255,-5.304493467454312,-4.121282169063476,0.22908676527677735,9
-3.5276262434328083,-4.126241246592943,-3.4943508177233005,-4.000434379691663,-4.233993020041476,-4.250005222184095,-7.100340486675903,-5.195869066274711,-4.1184734447813,0.13182567385564073,3
-3.4199595527789817,-3.942634713535943,-3.392995098630386,-3.820078752154648,-4.213796647475799,-4.119665628343092,-7.167336392846892,-5.321119937157285,-4.14055782618411,0.22908676527677735,38
-4.506046690140885,-4.659660329255101,-4.448415854885179,-4.627615961584735,-4.587700590144757,-4.744029028847997,-13.156246310311992,-12.486060647438466,-34.16066563495065,0.014454397707459272,55
-4.008167926047459,-4.450241201455409,-3.9358831044556544,-4.358692671283343,-4.356716979953434,-4.49847871663922,-9.837531628695585,-8.304830242103664,-10.692012593034546,0.05248074602497726,30
-3.2554244820991576,-3.6958957202241214,-3.238171477930607,-3.584147985364346,-4.006821530785039,-3.93182570594376,-7.061955884354928,-5.427688879386254,-4.09717112792403,0.47863009232263826,9
-4.586840182515636,-4.6886597934962015,-4.516917983317042,-4.646672640028903,-4.6217856766333725,-4.725211450933316,-12.664011334128563,-12.029270185038085,-36.199192049725134,0.014454397707459272,6
-3.3434191645698528,-3.880253554127071,-3.318656693156269,-3.734168174208568,-4.178704470957956,-4.067288103470695,-7.091837768000594,-5.317219835467272,-4.116665480432242,0.2754228703338166,93
-3.2499773478492915,-3.5729306805035006,-3.239827732861428,-3.4874497801842312,-3.938887813517267,-3.8250432993492542,-7.152160707125627,-5.487284602784512,-4.116829992042668,0.6918309709189366,97
-4.2561454918757855,-4.529055849513396,-4.167387878829597,-4.457207011188594,-4.510511016644231,-4.571772191623845,-11.857048180577973,-10.549384139936846,-16.960468023264788,0.03630780547701014,43
-3.7199889480404553,-4.232515122761325,-3.655794182935837,-4.134980291038077,-4.352199346482054,-4.315789183102325,-7.608825262761363,-5.820134444335932,-5.089139791241229,0.09120108393559097,76
-4.515921096875409,-4.622436319306918,-4.419037828702093,-4.5714580568574,-4.58588296129926,-4.640591699474115,-13.684316578968208,-12.769080388692508,-28.994303503609927,0.020892961308540396,80
-3.307302987758216,-3.786780519120041,-3.283107921967668,-3.65909620205118,-4.153468333973232,-4.001639780345816,-7.227018138986611,-5.394892451003739,-4.11252644228767,0.3311311214825911,76
-3.287484940012219,-3.71581032214398,-3.2725868866171,-3.621623586288994,-4.046457512960137,-3.997538719380034,-7.308292791779186,-5.423249276023644,-4.09721477522257,0.3981071705534973,4
-3.594209433058757,-4.173371127113312,-3.553718015387504,-4.033701528790178,-4.303404626953481,-4.241271603520393,-7.161293844080388,-5.341186842829035,-4.300333429374045,0.13182567385564073,67
-3.4171300828722693,-3.9842053874457535,-3.387812998664067,-3.8307386032119854,-4.152067459348843,-4.114850449489846,-7.077812749414442,-5.317765797983806,-4.130924430305987,0.22908676527677735,67
-3.5356542812576217,-4.090632610372312,-3.4940779733628133,-3.961357017957385,-4.323029820039298,-4.218965651102447,-7.111943631627441,-5.267916286598226,-4.225678273147241,0.15848931924611134,43
-3.946845809981291,-4.384982109509667,-3.877831779926392,-4.283200839881351,-4.350730290490366,-4.439514339530776,-9.018132554936226,-7.243245718475967,-8.409190601325474,0.06309573444801933,63
-4.229272624307379,-4.554720353358297,-4.1245353200497465,-4.454089808496509,-4.470096915481681,-4.716282177736981,-10.82130215895378,-9.32331163656478,-12.59122293033108,0.04365158322401661,64
-4.0483069549770825,-4.4135986226754165,-3.9594736710769456,-4.32956617174423,-4.444465060812001,-4.542686875137509,-9.450807895605475,-7.960136785198588,-9.002360346798984,0.05248074602497726,91
-4.365271928421228,-4.582873510073325,-4.24997749494495,-4.508408018662344,-4.535040850268137,-4.552456366539488,-12.348320024924536,-11.07771756460542,-20.152049307899816,0.03019951720402016,58
-3.8427468551743216,-4.365201582978813,-3.76536956786322,-4.225788278532057,-4.354373866102901,-4.456310741014041,-7.059941347015155,-5.374629117194256,-5.018471720302293,0.09120108393559097,53
-3.792199331892746,-4.31418952627319,-3.735194136939679,-4.21226525973152,-4.3844252049030015,-4.375426361335297,-7.903372846969138,-6.1819807530618505,-6.230323624187761,0.07585775750291836,3
-4.6337481666415545,-4.70021326818736,-4.547610473452971,-4.656932550729456,-4.617792114292832,-5.09274333406552,-13.092670005310866,-12.419865218488782,-34.58368578840249,0.014454397707459272,50
-4.24065337531226,-4.551925028882303,-4.140386567400292,-4.473488542660918,-4.4118476830725175,-4.632140528635766,-11.475518533389252,-10.196821171612903,-17.702764929265523,0.03630780547701014,81
-3.42621851314428,-3.964710937636691,-3.3973925073348807,-3.835983780166522,-4.218992342065369,-4.150796744507276,-7.029234198909177,-5.276461442954702,-4.1303972604275945,0.22908676527677735,33
-3.772627877248469,-4.295506611821562,-3.71212325117912,-4.183932917288537,-4.337357748429901,-4.4175418778285165,-7.107446665385511,-5.282218676528048,-4.510314435899703,0.09120108393559097,59
-3.36527922591936,-3.9207095386193824,-3.3420294635227314,-3.80022032760788,-4.145481881679326,-4.094745866239292,-7.017622030023984,-5.302010300773,-4.111754450885174,0.22908676527677735,28
-4.64184898825072,-4.673385262561672,-4.549299457353599,-4.635592213016867,-4.637440338553791,-4.71002171238914,-12.635967147765802,-12.00257999173979,-35.9208129653848,0.014454397707459272,95
-3.2722749726357248,-3.699184545265282,-3.2619201338732515,-3.595206059789053,-4.0541023324781245,-4.032187018645882,-7.142121646348631,-5.431610361646449,-4.112717516958005,0.3981071705534973,65
-4.0146024003766,-4.457109525850192,-3.9367648065596894,-4.342992670490288,-4.464342107914041,-4.485857672880504,-8.611466992836407,-7.070337490820805,-8.514385960725308,0.06309573444801933,59
