newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-3.308870631897047,-3.5724427386318336,-3.29929243154092,-3.51326594187827,-4.036488944791429,-3.847902114066428,-7.036888204735601,-5.47543497492283,-4.133401732620811,0.8317637711026709,160
-3.2228307302104886,-3.5518494526368283,-3.208253852189037,-3.470010397131531,-3.938798189642111,-3.922473121401319,-7.251412751799719,-5.6071494203390975,-4.107295912965163,0.8317637711026709,84
-4.694512789411683,-4.736067415934832,-4.621544885124432,-4.698731371731614,-4.659109319969966,-4.892480648964779,-10.91900839466846,-10.508528603998498,-38.87643190833014,0.01,109
-4.019335206405905,-4.555714420456653,-3.918971869639698,-4.371987045217958,-4.431583794776032,-4.504109669340854,-8.469798716707338,-6.887257448861552,-7.799181929518009,0.06309573444801933,11
-4.67534668473659,-4.755831547624876,-4.605853221301991,-4.708975385071297,-4.668353295948852,-4.776322384936281,-10.928575534880688,-10.483131934836605,-39.07141412290407,0.01,125
-4.551531527294615,-4.6675516501832215,-4.500922388056179,-4.645073288628831,-4.6119017704034295,-4.924670025465963,-11.833016028420474,-11.261754383342092,-38.346502733256735,0.012022644346174132,71
-4.179168386418231,-4.517632377477206,-4.083202586536053,-4.40227676888968,-4.442934266796785,-4.511751981940517,-10.586149513058311,-9.100570370991605,-13.326827520816693,0.04365158322401661,187
-3.4576601937383367,-4.0006545123701605,-3.4204627029495502,-3.88426109495647,-4.194552537081918,-4.227612360502094,-7.1708039835108295,-5.246289896551616,-4.10981466771028,0.15848931924611134,95
-3.378346775495759,-3.798626807718533,-3.3557151741549505,-3.674242239813813,-4.053472168852639,-3.9705519652106327,-7.010553276702795,-5.39271924001755,-4.128065388315837,0.3981071705534973,153
-3.307338862418502,-3.6371595228771696,-3.2970077143938785,-3.5676965051092164,-4.024738677997383,-3.929639292095433,-7.160041202212192,-5.499841531888579,-4.117317245252252,0.5754399373371569,147
-3.3290360659978755,-3.756118286319932,-3.320539618629558,-3.6433322022219032,-4.103730792721622,-3.9851634978955377,-6.959118144299698,-5.3898069005538,-4.123551148558116,0.47863009232263826,157
-3.760727978575785,-4.494246078668695,-3.720132418155806,-4.331553993712905,-4.429696476791839,-4.345783623635615,-7.211092931133719,-5.376603909124519,-4.544847271031276,0.1096478196143185,108
-3.8725696145572033,-4.518417384466221,-3.793865926069965,-4.352779964098011,-4.365049765525191,-4.464821339965919,-8.657899628003484,-6.951862870741784,-7.756468326253152,0.06309573444801933,96
-3.782589241682325,-4.4045077093528615,-3.7042662873277408,-4.248311208085345,-4.371817037898673,-4.369641267326838,-7.263566056259037,-5.2660391352323925,-4.3740960009697325,0.1096478196143185,221
-3.4194804291828143,-3.9445693013638734,-3.397271661027514,-3.8121814047474256,-4.161976259220952,-4.13803692997436,-7.022647029851045,-5.357135616321124,-4.145068727466723,0.2754228703338166,154
-4.486271835595809,-4.660334575095938,-4.387958524256845,-4.595003729734159,-4.688186813136762,-4.692108853336905,-13.800381994160956,-12.80223133409362,-29.588582997340858,0.020892961308540396,65
-4.527806571240701,-4.650556373130969,-4.428912975430297,-4.5875919792886615,-4.564008368060394,-4.680343959684841,-13.276502823015296,-12.414900265415971,-29.77876830256989,0.020892961308540396,40
-3.8188677751374,-4.486050724777004,-3.753081047391996,-4.298081737251224,-4.274755087601798,-4.36854638308391,-7.763491117445072,-5.980838997039032,-5.953461235511908,0.07585775750291836,71
-4.561947901351669,-4.666519647526454,-4.525321316873294,-4.651495829282752,-4.681937274798222,-4.744814343206688,-11.39554581024974,-10.945510757192984,-37.73465474757035,0.01,87
-4.022125350194624,-4.592018703341323,-3.928505923296533,-4.415737675640425,-4.443025770566585,-4.501252670344977,-8.89988218590575,-7.187280929367415,-8.462184618296515,0.06309573444801933,21
-3.770239847690741,-4.476645762738015,-3.6850776795114406,-4.306683544751685,-4.289032447063728,-4.353448897932914,-7.331682835676393,-5.476503826631796,-4.647578721646834,0.1096478196143185,202
-4.523320305478534,-4.678225003209235,-4.415460844678897,-4.592529201676385,-4.594091603612365,-4.753054410198711,-13.584538599556025,-12.66072535128701,-25.85508172651767,0.025118864315095794,201
-3.357605745217758,-3.8376904675956154,-3.339332622806426,-3.723925570547292,-4.039152820220807,-4.120321952093812,-7.09637107512498,-5.334336924659193,-4.117286586956128,0.3311311214825911,43
-3.724802523016765,-4.366132065931488,-3.652195842207469,-4.244210970540498,-4.271839347394399,-4.330775025388612,-7.082995627214392,-5.271294783429433,-4.3799621036176815,0.1096478196143185,25
-4.000567721938985,-4.5577291967459015,-3.913063635938394,-4.366990511801471,-4.41894147338386,-4.419519429516413,-8.25974836434832,-6.675933533539763,-6.706621475328449,0.07585775750291836,134
-4.37909533972296,-4.674679772687458,-4.2453111348309225,-4.546645772286602,-4.502859506223162,-4.634693494269341,-12.24057508948973,-10.834598083579868,-17.75632037297316,0.03630780547701014,29
-3.376922208283786,-3.678495525851493,-3.365939413669861,-3.568529080037484,-4.077982121820478,-3.890637469578911,-7.00716397135998,-5.416313018617831,-4.140797344474306,0.6918309709189366,228
-3.863306510367551,-4.402213794957337,-3.7689634331564847,-4.2441568131601,-4.240695544151469,-4.387497171220537,-7.234405905368414,-5.327685740029139,-4.210642736625444,0.1096478196143185,213
-3.7020436175382536,-4.494981919248649,-3.6538921164776976,-4.304319970852859,-4.332693655255123,-4.41057351385905,-7.6521252626514915,-5.886663892778561,-6.044416989941436,0.07585775750291836,79
-3.293452529543433,-3.766505097033983,-3.2668894619173408,-3.6724813285827,-4.037586851378547,-4.07898424580617,-7.289078369164756,-5.346832383293695,-4.090792245651292,0.2754228703338166,58
-4.369648521905336,-4.629877283663156,-4.28170883396363,-4.551202560846244,-4.508304386233636,-4.669203701648391,-12.747285668331848,-11.471767225116906,-20.189852127859226,0.03019951720402016,43
-4.352431315960142,-4.600839369971868,-4.287867466932661,-4.552593792200799,-4.517438310150494,-4.636549220163855,-12.964584160862048,-12.08130462036855,-30.41349891815261,0.020892961308540396,67
-3.940148836296848,-4.463852036457524,-3.834614390988573,-4.279320415217365,-4.345184260723815,-4.380118875474898,-7.816072973189775,-6.125134354089258,-5.519320072670195,0.07585775750291836,30
-4.473791740544092,-4.662922352610431,-4.376773071705212,-4.586785639369692,-4.606390267819822,-4.630341521590175,-13.580212457062457,-12.486861275375675,-24.77526003275233,0.025118864315095794,146
-3.334019962598875,-3.627419940822743,-3.319485162474269,-3.546659770349254,-4.045344316025138,-3.844790901562266,-7.117831211605924,-5.485728504309493,-4.126582838395636,0.6918309709189366,16
-4.599597590879835,-4.70787591875217,-4.530013695258293,-4.66756865439632,-4.605433612342144,-4.71772956112204,-13.139321321962036,-12.58182275046311,-34.412694130022295,0.014454397707459272,87
-3.457141191577592,-3.913496828601231,-3.439413056582245,-3.7850090013775817,-4.062331037018306,-4.130771961715866,-7.027996219173976,-5.29900337099311,-4.142215999747937,0.2754228703338166,186
-4.656971823607667,-4.7150259480188925,-4.587098748520547,-4.680766894420388,-4.639861035676896,-4.949773103656874,-10.855731050297017,-10.41015313553747,-39.27933573111209,0.01,173
-3.225322558229453,-3.622379556320501,-3.2113242463945264,-3.5508321839910644,-4.067029456890923,-3.975661718039208,-7.265072733881722,-5.426785652114156,-4.086143185026766,0.3981071705534973,69
-4.084143519441864,-4.570025007861489,-4.002767412418223,-4.407919626603918,-4.431576394910038,-4.461296479268421,-9.180714739931796,-7.653124421281741,-11.802508557317829,0.05248074602497726,180
-4.567761127320165,-4.67676330964339,-4.482094767552871,-4.630284879009171,-4.625885737139078,-4.732672915534118,-13.340119309960876,-12.529615699488156,-32.74648529630657,0.017378008287493755,102
-4.473666064800748,-4.6583615989792655,-4.38354500371238,-4.596064678294927,-4.564190331752104,-4.671982255497047,-13.752828591110504,-12.830974421845845,-29.085888898917155,0.020892961308540396,39
-3.526519097696266,-4.240356998898551,-3.4672207729872766,-4.128757108729049,-4.233703399183376,-4.259641111322872,-7.204382810810739,-5.400927019284971,-4.362351266332088,0.13182567385564073,72
-3.099709085635492,-3.3429757904613067,-3.094610553977563,-3.303061714025256,-3.867484441785952,-3.7934419679036817,-7.346713328709722,-5.536037150728915,-4.070192819904912,0.8317637711026709,51
-4.443347510560743,-4.679126318397539,-4.3222017800836,-4.5751561918889765,-4.527126924485687,-4.704794591711782,-13.333979801222997,-12.171391428406292,-21.218127683142725,0.03019951720402016,6
-4.010628717596436,-4.68163446617377,-3.893927043750049,-4.448219311654176,-4.429272688962824,-4.476944144628003,-8.010117754268638,-6.238013241782232,-6.21263147283499,0.07585775750291836,216
-3.3625918083610515,-3.849573957410054,-3.343641347330333,-3.7133896973511615,-4.1293912483129205,-4.025478212038916,-7.173024502001371,-5.421064828323964,-4.130177470324937,0.3311311214825911,46
-3.3070380827436305,-3.6334703137247377,-3.2968188480993224,-3.554910844475908,-4.210719490110064,-4.035473809034514,-7.011207595749308,-5.475480268473634,-4.135881880768634,0.5754399373371569,14
-4.003148575416112,-4.480862769832115,-3.9054269674087223,-4.324523821445666,-4.444228789984171,-4.442022196728946,-9.320727404397488,-7.613958553036068,-8.743387960547915,0.06309573444801933,17
-3.5961217983234413,-4.187957480215105,-3.551375244715978,-4.029512840122593,-4.337526473082683,-4.274446114022767,-7.000105234190652,-5.21357524773919,-4.156782381141296,0.15848931924611134,210
-3.4123863183253085,-3.914502264584466,-3.3880856172398035,-3.782434252291715,-4.126026273276453,-4.060584923022225,-7.085540230577405,-5.307270705013169,-4.135005561333321,0.2754228703338166,5
-4.052284429507894,-4.589039981785298,-3.927676690648544,-4.401975256133596,-4.413864298296252,-4.516253921972293,-8.866347302274743,-7.282162954969871,-8.506599445901248,0.06309573444801933,191
-3.3172697553128057,-3.669890775080433,-3.30587380221077,-3.5842421513347222,-3.958642304225065,-3.962857328140788,-6.974820828997168,-5.393450662503313,-4.12197572916323,0.47863009232263826,29
-3.598262780515806,-4.5115605434089385,-3.560446944066732,-4.341434117659809,-4.340606638449671,-4.276175703106065,-7.384695683269452,-5.474416638745156,-4.854922562521011,0.09120108393559097,54
-4.559608724755939,-4.65967266027945,-4.519201171696376,-4.643946163865087,-4.636075847535193,-4.865425176688027,-11.189177901802084,-10.77375785176864,-37.45646440732425,0.01,83
-4.312883846239448,-4.577350759881874,-4.235185121118964,-4.521364236646396,-4.5336870535517,-4.636147479148683,-13.56738728420826,-12.505687960033454,-26.352676767443565,0.025118864315095794,175
-3.985504566441835,-4.4717789754452335,-3.8900508462003938,-4.314858503095823,-4.3598848054744845,-4.426578180019136,-8.874802324319594,-7.157470707500269,-7.492451106872537,0.06309573444801933,67
-4.332640301409217,-4.615847459315944,-4.219352468638891,-4.510433168475133,-4.549417518337889,-4.57899965200695,-12.05762026129522,-10.679832542440188,-17.281966602133988,0.03630780547701014,231
-4.412230692142888,-4.5799016967337325,-4.2906549317281,-4.499068336433263,-4.563526247648279,-4.556785260570978,-13.027041462956564,-11.835796568125332,-23.04237353451717,0.03019951720402016,178
-3.58520486993316,-4.085287449325628,-3.549955540951314,-3.9316391923865193,-4.275929120358616,-4.191131379310699,-7.12308135960277,-5.186787545459671,-4.162754691662262,0.19054607179632474,202
-3.397272694670707,-3.843954105543848,-3.378303304636426,-3.723430094340823,-4.108476274613761,-4.112165195552455,-7.260081497248044,-5.373503767210901,-4.141877983924627,0.3311311214825911,195
-3.980428102768412,-4.510247061756303,-3.9015551000022968,-4.36009139778387,-4.42774855593508,-4.532680098180784,-8.715027829388326,-6.980830303522206,-7.642634508211681,0.06309573444801933,6
-3.90693750906309,-4.493117004775261,-3.802512685841286,-4.332187813552435,-4.460073379668064,-4.425617839273241,-7.421163432186015,-5.509583874331696,-4.584253812827221,0.09120108393559097,123
-3.4155345076058734,-3.8854448763671305,-3.391299071943381,-3.762857818524348,-4.18350381051315,-4.019512990788163,-7.036602328229999,-5.332695322687151,-4.135623183408607,0.2754228703338166,153
-3.42111854172686,-3.943277211050667,-3.3853362790013257,-3.838704275387314,-4.22525780513455,-4.19761765248539,-7.3186978092932815,-5.2160012704943295,-4.09291298202909,0.15848931924611134,56
-4.191761263037948,-4.530692697498533,-4.082925207717619,-4.403119277120635,-4.449732451528728,-4.488540429836351,-9.447553206217696,-8.027586342457166,-10.283967158296653,0.05248074602497726,164
-3.290607445038143,-3.746299380347476,-3.271390467339357,-3.6669285812307697,-4.067849693672089,-4.059550736755232,-7.249940580166963,-5.361364194582871,-4.087997896506029,0.2754228703338166,69
-4.674570210431543,-4.7464115724260125,-4.604352437344285,-4.705115028438636,-4.723667024866492,-4.778853680580904,-11.41042027577478,-10.977951036012534,-37.68503339992836,0.01,126
-3.699992613522205,-4.30654991505364,-3.65254736555087,-4.120524540833847,-4.187781661682512,-4.303435153863566,-6.914551488728206,-5.13420822706704,-4.1696515643654735,0.13182567385564073,120
-4.69656621751117,-4.749668997377434,-4.620354013604932,-4.705861615417845,-4.730755883450451,-4.756701659350862,-10.664723395811205,-10.248188649916806,-39.83893726153741,0.01,38
-3.2805968851946585,-3.588936237763512,-3.270581295985493,-3.508861546473081,-3.9555536026679934,-3.829813226896946,-6.938826970090333,-5.473042176693112,-4.122371581430507,0.8317637711026709,167
-4.73152463413737,-4.792249382428793,-4.648744148204216,-4.740168803548803,-4.6818035744597095,-4.913068527399285,-11.27933283436548,-10.848345230946942,-37.13747224307073,0.01,204
-3.2154497048469883,-3.56436174222201,-3.20075628536702,-3.4800183901880666,-3.998405417377265,-3.869933452310925,-7.243830246115069,-5.4609606902736045,-4.095072811988223,0.5754399373371569,66
-3.5118306764911305,-4.076757647125186,-3.478269138096578,-3.914643011972597,-4.212813137102776,-4.2231230901473005,-6.918178294101953,-5.282210909068319,-4.154277226912176,0.22908676527677735,121
-3.2963384301263257,-3.5754802344726544,-3.290463348533864,-3.514924588276171,-3.956197043153845,-3.816874446583526,-6.998305276533872,-5.505467856300999,-4.126745155204339,0.6918309709189366,190
-4.478729089103407,-4.6956392796936575,-4.3570468045182,-4.6019776798660335,-4.614256528252821,-4.693877087677899,-13.248325015300658,-12.325267245898038,-26.176823775996944,0.025118864315095794,185
-3.295714948564148,-3.624445519393764,-3.287994947099788,-3.5337848512735968,-3.972817602334572,-3.915861690444524,-7.044055535925628,-5.472062041559684,-4.116239596723164,0.5754399373371569,149
-3.124286648553328,-3.4111077184610106,-3.118143677815697,-3.346032425559069,-3.903843440692932,-3.7681041466960856,-7.35996312969749,-5.535366670620993,-4.073891067915361,0.8317637711026709,95
-4.441180780978449,-4.620725887925319,-4.346888557801543,-4.551697366529739,-4.544355504122863,-4.623793220279123,-13.594606070562312,-12.487323443642651,-26.55971053926792,0.025118864315095794,165
-3.378006459947253,-3.703330101034764,-3.364462754242264,-3.611168303007617,-4.039999589943359,-3.9297768283102688,-6.8822093266904165,-5.472082030617482,-4.148195640787401,0.6918309709189366,121
-4.560084685391761,-4.672410784995733,-4.498427550178128,-4.640618914033258,-4.588505809215839,-4.933739692081701,-12.00297062463439,-11.439076303800087,-37.59592113551748,0.012022644346174132,59
-4.006386150759391,-4.546251382619425,-3.9272110150048136,-4.386645332214688,-4.393368163883666,-4.524131447295812,-8.872553425095276,-7.245548449234779,-8.192398480064519,0.06309573444801933,160
-3.2669420584424747,-3.5734167137555746,-3.255052362181952,-3.495379428281443,-3.919758698629819,-3.874831780758379,-7.0500733593802565,-5.476756187502752,-4.107121966346897,0.8317637711026709,154
-4.54435169272656,-4.721604649322205,-4.439805705079988,-4.639663534750301,-4.547775058746413,-4.717407772397835,-13.033633617064314,-12.238059085600163,-29.854162448940304,0.020892961308540396,153
-4.704730415541271,-4.765227799455689,-4.614481108596041,-4.712938405205983,-4.680949497670011,-4.813177598455573,-12.388036357847582,-11.882363279040694,-35.68502638747744,0.012022644346174132,23
-3.4426921495904987,-3.739327978167201,-3.4359429366533263,-3.631957568398983,-4.021390128728902,-3.881715257553396,-6.940257777010055,-5.442798171664898,-4.155523364093672,0.8317637711026709,98
-4.702815383008362,-4.7931297161648665,-4.616502551067899,-4.738750670214394,-4.688558500678714,-4.803862445572078,-12.498505784955896,-11.939238358748296,-35.49267908595363,0.012022644346174132,105
-3.393906126818141,-3.679667707120161,-3.380211844425069,-3.6014667578075064,-4.029946215326363,-3.8950857441371047,-6.975849615219246,-5.443361908032083,-4.147411792486048,0.6918309709189366,98
-4.594960038008225,-4.717948409851399,-4.472373725942162,-4.633428823934295,-4.5879459211039215,-4.673180737577598,-13.5381400735758,-12.629186464540746,-29.810603436211995,0.020892961308540396,209
-3.511226453217469,-4.065285822488626,-3.478408191711325,-3.917391048855796,-4.152544384024933,-4.169304901446316,-6.850074181811637,-5.269422596626627,-4.141447378062515,0.22908676527677735,141
-3.2808480862701104,-3.567803528148261,-3.268984089388076,-3.492508114366173,-4.041833523942251,-3.8357736046068154,-7.11165250728976,-5.444316107699181,-4.12076909699253,0.6918309709189366,40
-4.293846333819864,-4.645192067817743,-4.179222036136826,-4.509887168055545,-4.446732514704436,-4.597799180912206,-10.71173207289094,-9.193974192454808,-13.025602410102842,0.04365158322401661,138
-4.317026943452792,-4.615920463979671,-4.192400651631882,-4.489543957010793,-4.447938199373052,-4.650797535323024,-11.24540680409636,-9.818952421348364,-13.024162921941643,0.04365158322401661,171
-3.3607363975609337,-3.7918523376798494,-3.3414846869785,-3.697692556793508,-4.177262189285268,-3.997855295840613,-7.078572571255879,-5.362621693784693,-4.1139832503603575,0.3311311214825911,19
-4.35432223825298,-4.630210740467522,-4.258549581780503,-4.533467646339592,-4.518172288729402,-4.669364691933483,-13.10645258994738,-12.00112463097977,-21.990860313403065,0.03019951720402016,169
-4.192648013846027,-4.568844979504142,-4.088085963803717,-4.458779930628266,-4.488917475851503,-4.523537283205261,-10.857339472523162,-9.263883993045573,-13.17696270511844,0.04365158322401661,60
-3.4473221605129374,-4.057744636393233,-3.4187634762747097,-3.918698253641943,-4.166156047134055,-4.161523560802935,-7.046638958122947,-5.21442532083785,-4.132071404839822,0.19054607179632474,244
-4.094547252654386,-4.614777592479912,-3.978948476198703,-4.421722517620118,-4.342079647562178,-4.564921692567236,-8.519684683258044,-6.864402406313169,-7.135232528358727,0.06309573444801933,214
-3.697295618666015,-4.472604928664928,-3.637103167176284,-4.293724642715546,-4.295690441835539,-4.352957884590977,-7.192871001570073,-5.404474555271022,-4.64773785731494,0.09120108393559097,87
-3.403956983374414,-3.8556538297402265,-3.392827722655801,-3.7329104856532136,-4.20308788830301,-4.047412131270629,-7.167192186086405,-5.344642342015907,-4.132954813970316,0.3311311214825911,23
-3.7508142803782687,-4.43801022687469,-3.677178889287005,-4.2902985631959725,-4.215140602490712,-4.320832754037659,-7.055014688966799,-5.319196507165987,-4.46495777741183,0.1096478196143185,144
-3.3442720490081386,-3.655046099542445,-3.3333879409381124,-3.5834137998550704,-4.082720141787973,-3.951844803389764,-7.007427232328171,-5.467325677218844,-4.136718971898081,0.5754399373371569,104
-3.301895950360299,-3.555132553780977,-3.296529415379312,-3.487607503772749,-4.0193809681543495,-3.854497641852145,-7.100521857333955,-5.50566552330626,-4.13353716444635,0.8317637711026709,27
-3.4024240869888693,-3.887122282662832,-3.383258332977677,-3.7365763792739273,-4.012937045282296,-4.061771847826637,-6.930698956980218,-5.375236932436222,-4.140612160140615,0.3981071705534973,204
-3.9073010659915486,-4.623640411389127,-3.810647339379612,-4.400914489286612,-4.356252039993785,-4.418973817058934,-7.456423591443398,-5.726220298846934,-5.882396668182272,0.07585775750291836,35
-3.6116018888875048,-4.255513621427445,-3.564650683878365,-4.134963058518322,-4.227119998040199,-4.352342400850459,-7.032845734131331,-5.189418085542807,-4.252190382266156,0.13182567385564073,41
-3.994376146167957,-4.475907952569088,-3.925966675551064,-4.35465823610107,-4.493971155112532,-4.470774296613484,-9.592404593396532,-8.08048802045212,-9.08127894529964,0.05248074602497726,66
-3.7276803587416376,-4.3709211930782175,-3.662275421107048,-4.223432342452685,-4.317585206802622,-4.32822487479431,-7.03068588381136,-5.147458731099974,-4.24618754754074,0.1096478196143185,192
-3.511378038235573,-4.045320867007503,-3.471654479115744,-3.921234164965058,-4.1401529136704776,-4.278201451710923,-6.997481954708671,-5.218530384230469,-4.139014888072512,0.19054607179632474,167
-3.49081372053952,-3.9721431434224894,-3.458304206979772,-3.859194939038441,-4.199361077083283,-4.153478238759213,-7.137552731293373,-5.273551879911875,-4.135368899350083,0.19054607179632474,25
-3.417728808345844,-4.057414786706986,-3.373854694154501,-3.963771927875983,-4.267182220231085,-4.194039318627803,-7.2076679235361185,-5.291356235741417,-4.1686744305548,0.15848931924611134,75
