BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-1.1888654454864551,-1.0513994784175429,-1.234255376116607,-1.040463866895276,-1.300458483895791,-1.1823582953662528,-1.9623434638470831,-1.961226914960397,-1.4710600077099918,241
-1.1655219506010983,-0.9921137211704336,-1.2140406790909468,-0.9912173798066748,-1.2701126888299692,-1.157198032828865,-1.9856042206983424,-1.993955813575212,-1.4649947126463787,789
-1.19465004496804,-1.0503836917213816,-1.2384926238319447,-1.041852936256512,-1.307507058769276,-1.180305018089115,-1.9561484586229212,-1.927017979495135,-1.4708164286944228,250
-1.1704103591908963,-1.0089415192305875,-1.2173639471379505,-1.0039041036788408,-1.2924562314305514,-1.1954995223271463,-1.9765230517832204,-1.9866583235685549,-1.466641154536498,343
-1.2012248276693491,-1.064267900985678,-1.2470543418674145,-1.0538567143629198,-1.3007930701960155,-1.196864531411061,-1.954500760470588,-1.9540942766960645,-1.473430922850798,986
-1.209182967168493,-1.0597549379494182,-1.256776587023018,-1.0485408412093389,-1.2884153084278829,-1.209067354150357,-1.9439956956415536,-1.9599217735366916,-1.475118024476158,159
-1.1554304592868163,-0.9974141101122032,-1.2046538654888577,-0.9896429194745934,-1.280348277332122,-1.174549750770202,-1.9842109019981555,-1.9933631434256749,-1.462040081648639,482
-1.1814435705870614,-1.034433974916409,-1.2262550023784544,-1.0261538114786946,-1.264342066038075,-1.1913731332561237,-1.968207887124511,-1.964978697013789,-1.46746846007771,841
-1.1808593459398422,-1.0270373781604032,-1.229698208227237,-1.0192674366578345,-1.2920832367960895,-1.1717733345316352,-1.9793767108713745,-1.9688863140164556,-1.4679398056608606,775
-1.1779974957448778,-1.049414002916369,-1.2216359334395397,-1.037217393392758,-1.284221455037048,-1.1986490555042049,-1.982249453784093,-1.9682155967511092,-1.4681837216900142,867
-1.168311297596741,-1.013164802366104,-1.2164852904920518,-1.0035972703426648,-1.2937464325002637,-1.1574601475193118,-1.9803849793155244,-1.9881672791070644,-1.4655028733372797,671
-1.2417925156116498,-1.1119741262703595,-1.2877505210895914,-1.1014830025582798,-1.3108110835142808,-1.22702933462255,-1.915028307204918,-1.9400982465481236,-1.4843603872046829,667
-1.2147365967539336,-1.070006314034445,-1.2611693735412075,-1.0610605426265207,-1.3122838877534546,-1.197598447656026,-1.9402643062653493,-1.9546733837798276,-1.4746535673331729,111
-1.202736373927917,-1.0613785650040062,-1.2471074931643993,-1.0530532802267685,-1.2989391745124403,-1.198490837235583,-1.9572558843153025,-1.9553539804298268,-1.4733513588938407,342
-1.204739716391069,-1.0636887377060338,-1.2529467352183217,-1.053396624356569,-1.303223233268316,-1.205062474677681,-1.939759084646663,-1.9536914933390508,-1.4722380152795478,990
-1.181590598558124,-1.0173012087868332,-1.231166332843602,-1.0138297639399925,-1.2920003547686376,-1.181957722818332,-1.9454855420702328,-1.9509173714819688,-1.467309027429631,140
-1.189558340397337,-1.0360463178049415,-1.2366654708126286,-1.0236674929303884,-1.2614123133446502,-1.184432494760733,-1.9575169934466825,-1.967354550562328,-1.4700687683741127,760
-1.1980163439663811,-1.0508058901698416,-1.243130869548127,-1.0429754404006069,-1.3140187246109467,-1.196701855823988,-1.9512169338997845,-1.944723337678464,-1.4741673883876474,640
-1.2058203383956652,-1.0403042038921737,-1.2557412551132248,-1.0326723797675497,-1.293751950782401,-1.1985335916175373,-1.9250941435137712,-1.9101673326801725,-1.473160939863331,6
-1.1791236357587405,-1.031318460329174,-1.227019626547594,-1.0211552186157156,-1.2929358817835686,-1.1812411415366697,-1.970350152282813,-1.9762387845760905,-1.4666527037929964,722
-1.1878189108370307,-1.054441527716625,-1.231430510145336,-1.0410748608836775,-1.2851885361084123,-1.1681322504338985,-1.966146066066181,-1.9652824434414076,-1.46971397654003,910
-1.157866013872044,-1.0102728039576403,-1.2032879900657378,-1.0019363677670807,-1.24580766506627,-1.1513773941883876,-1.9769652583560176,-2.001713016258728,-1.461684810937467,852
-1.1628931966659304,-1.0136386653583398,-1.2069988260394098,-1.003674744571473,-1.2582112232838405,-1.166556515873216,-1.9871337437089835,-1.983158256241336,-1.461025232931851,410
-1.1923236654904747,-1.0446889937753836,-1.2403583053632798,-1.0357002340470642,-1.2929693761772048,-1.179026457327268,-1.949579041795981,-1.9496263914891636,-1.4698595230558884,249
-1.1974709313278349,-1.0192976128429887,-1.2523785504099294,-1.0116969011695756,-1.2858662863968129,-1.180682682036398,-1.9408431091575773,-1.953003894942924,-1.4736002768397674,474
-1.1921334575487146,-1.059075958011464,-1.2374227959880355,-1.0492986988612496,-1.3302195469601152,-1.192679160701171,-1.9633420857524095,-1.9608030132544896,-1.4704559895355664,618
-1.2104099020638652,-1.0617573281844024,-1.258904454432472,-1.050071944943529,-1.301076322173281,-1.2070273000720522,-1.9382885724904189,-1.9449664967878797,-1.476869775060999,84
-1.193127909948616,-1.048189511714531,-1.2406202127356587,-1.042009563872936,-1.301107035871078,-1.1866880369246635,-1.9496137407108476,-1.958224653341572,-1.4729103588975665,359
-1.1924473137367984,-1.034305654507762,-1.2364474283672768,-1.0251906552393937,-1.324921956352659,-1.1812279434505426,-1.949573535254328,-1.938152146350293,-1.4716423395884253,306
-1.2277805173707612,-1.0981539529019446,-1.2732286652905396,-1.088458305088876,-1.303743516297651,-1.231587408064886,-1.9202735459352356,-1.9188380759276784,-1.4787150877976551,947
-1.2073209852542732,-1.0548306929668343,-1.254274256818607,-1.0473191249969116,-1.309498047939943,-1.1922832608725435,-1.939218692918752,-1.949559191786716,-1.4736044141200777,65
-1.2152453793510145,-1.0840428772251662,-1.261162261525363,-1.073156524123035,-1.3204332051126084,-1.1978309234267517,-1.93375755616958,-1.9497521221124472,-1.476538054082266,174
-1.207796645861104,-1.0843915359033345,-1.2511783951997153,-1.074980695981928,-1.3118963699552564,-1.2135403759627048,-1.9479307513666329,-1.966755192348696,-1.4743963565642435,348
-1.178890379231148,-1.0428666400720878,-1.2202822430193383,-1.0337004984371234,-1.2928627217299806,-1.2117076077229003,-1.9763898674008271,-1.986056941431004,-1.4702342857022423,862
-1.172944609936545,-0.9928348287937498,-1.2225525094683745,-0.9905880733868524,-1.2901621053929304,-1.1861982171546814,-1.97345990098394,-1.9895807618866184,-1.4675332018368958,781
-1.1907495416417055,-1.0587594760169194,-1.2361291260287257,-1.0476232356224071,-1.2847012893080088,-1.1994700556288014,-1.9577845327367775,-1.9759375200445852,-1.470733441076179,318
-1.2047403140752824,-1.0784509750453437,-1.2523347816874877,-1.060345439926308,-1.2790557908435627,-1.20491792458505,-1.944767333698296,-1.9450440500357864,-1.4731362744334229,332
-1.180553697566003,-1.0310913638948696,-1.225632474133189,-1.0180469046173202,-1.278833661763654,-1.1810569243575584,-1.9613452415574208,-1.9641546240605885,-1.4694186225306018,340
-1.2105424042063904,-1.0577923665174414,-1.2567918406691672,-1.048771967674664,-1.2837549035525964,-1.2162264141427894,-1.927726801092411,-1.9399939387418264,-1.4744978464235692,14
-1.1770632368802492,-1.0265663082143124,-1.224907987536446,-1.0149605746711965,-1.2897312393097695,-1.164162560246522,-1.971806440377748,-1.9601292043355016,-1.466423442744078,705
-1.1858386914058447,-1.0431213768923502,-1.2288979102354525,-1.0370340163029947,-1.2956932016771503,-1.163777021773742,-1.9729753235953016,-1.9557245695037877,-1.4670292114276209,694
-1.1791345569532954,-1.0218940990959282,-1.2257175780951033,-1.0170549364007626,-1.2757052031484128,-1.176073036561394,-1.968510363480537,-1.9712774742058343,-1.4667540279220426,368
-1.1934884780167925,-1.051195168692175,-1.2377814218359655,-1.04311029623017,-1.3011575770225998,-1.201389090704852,-1.9555728979131868,-1.9821402022282624,-1.4705207398238882,833
-1.2066065264921866,-1.0615790920394852,-1.252589384145899,-1.049763573706786,-1.3413155694794068,-1.2101352114281203,-1.942031993930512,-1.9394342226522256,-1.4760835695986536,587
-1.2013231781781155,-1.0515950085270522,-1.2489561918150094,-1.0453529072045,-1.306572986190481,-1.1826221216950616,-1.941202200646925,-1.9457504401175656,-1.471352636641688,1
-1.199922323488064,-1.0941283626637686,-1.2406714171791833,-1.0803003772652655,-1.2664889523939116,-1.1808417951458194,-1.96800647879091,-1.950896899668394,-1.4702787495096667,302
-1.184216190020241,-1.035378433981145,-1.2330137918036468,-1.027844897316189,-1.2901907739992875,-1.2022055138672152,-1.949542766338632,-1.9494483521812267,-1.46630740255619,923
-1.1842740340168267,-1.03781855381358,-1.2309460219120532,-1.0308695738459437,-1.2769622872728876,-1.2298470628999534,-1.9761191523219344,-1.969033284934792,-1.47043482314217,879
-1.2301630586594792,-1.0880958208629516,-1.2751351784538916,-1.0793798017084193,-1.3046986359276398,-1.211201760219111,-1.922804488292544,-1.9373948327371435,-1.4807634943766734,675
-1.192609345288004,-1.0462008347535596,-1.2372790269691456,-1.0384041981194232,-1.2880792138949533,-1.1783245179364028,-1.957744590938009,-1.981036418911392,-1.4711083555852478,747
-1.19271273823574,-1.0395090244227454,-1.23868611458294,-1.03870257915985,-1.3180497514153668,-1.1655680004872138,-1.9665217354853552,-1.9742732607465383,-1.4705949140762602,266
-1.1737582876252155,-1.0350170260344358,-1.2194978145171396,-1.0232316781616615,-1.3027462773086689,-1.1709206031087176,-1.974855346627899,-1.9691856025657528,-1.465277256327994,692
-1.2143565007024577,-1.0971365443221293,-1.2582352186982426,-1.0806609972519132,-1.328297703549388,-1.202909220461226,-1.950780489721391,-1.9361897930624967,-1.4769740190107836,440
-1.2024686566827971,-1.0709959612674225,-1.2496263798737706,-1.0592364780511403,-1.282362721274832,-1.2014108537031114,-1.9499531453187795,-1.960710158580492,-1.4711320578121283,79
-1.223797647159276,-1.076632409329553,-1.2708669637854917,-1.0682896018198873,-1.2976371062556065,-1.2077128284480634,-1.930271367404347,-1.939909763446645,-1.47907273513759,148
-1.1940314503685627,-1.042599454823087,-1.2424023583076729,-1.0356961232360409,-1.2773107411194793,-1.1939724138557868,-1.935832941796492,-1.9452606368016536,-1.469231859167486,933
-1.2212123098665222,-1.0940612608963434,-1.2626109942634205,-1.0850870500181753,-1.3105481551200642,-1.2082825735182825,-1.944393803762596,-1.9730880480941893,-1.4795707260514162,814
-1.1884561657188744,-1.0311804273327156,-1.2379075430001614,-1.024670780559579,-1.3062690278526132,-1.186248394282419,-1.948486707982616,-1.9594762386102136,-1.4691590469205045,81
-1.2137616604015489,-1.067936414996696,-1.257973814535032,-1.060219331648483,-1.2980486461513845,-1.202860374888309,-1.9489489914581692,-1.9332558584805817,-1.4766502535877917,42
-1.1927270066094688,-1.0495349081314065,-1.2390122812423463,-1.0378381588135346,-1.259580291909929,-1.2036536202503856,-1.9482647561036743,-1.94132518819966,-1.4711341461558252,325
-1.202304824713572,-1.0560298305572795,-1.2491576943010274,-1.0431406760321411,-1.3133191867618963,-1.183745207372467,-1.942968612650604,-1.947767794798688,-1.4717079418710988,256
-1.2216176230460492,-1.0993671946666754,-1.266225799502517,-1.0904894427239846,-1.3120454291459622,-1.2235186246192906,-1.9320335723109407,-1.9452866077444253,-1.478972437478026,179
-1.1621998347506752,-1.0097732229174072,-1.2070168937778505,-1.0054867346448133,-1.277246185245475,-1.1643373587818575,-1.9848726275465025,-1.9874700826624083,-1.4635472498264803,506
-1.1888040884474615,-1.0252792998437132,-1.2358724185526917,-1.0175215405464086,-1.3123624998599277,-1.1869943555407303,-1.9400403515427729,-1.9380760085816668,-1.4690077463387503,430
-1.201514473272062,-1.0722242685766628,-1.2472086655344872,-1.0537028277746388,-1.2777909037101711,-1.2260484538728509,-1.9505466810584016,-1.9507208091097064,-1.4764931980621994,352
-1.1921171979631808,-1.0544963230322917,-1.2383014329606827,-1.0468615898403777,-1.2857961498037396,-1.2012656238960413,-1.9541847060796171,-1.9536180637490304,-1.4691547371480824,734
-1.2089101960562791,-1.0726079594335496,-1.25321006207428,-1.065851290444105,-1.2921543240158218,-1.2239835874638183,-1.9495857897883293,-1.9484587463346756,-1.4759821335554772,283
-1.2353890925531703,-1.1218600746554672,-1.27694003074841,-1.1079648549604837,-1.318665471546623,-1.2327937523614476,-1.9261818957046355,-1.9301369377932625,-1.4813361669763985,633
-1.1746243694205665,-1.0535582751352526,-1.217418639057755,-1.0349078832893934,-1.2608711267484485,-1.1748102898954818,-1.9682363196065245,-1.962248584046172,-1.4658154667680638,813
-1.210483860905986,-1.0848795101191224,-1.2565488660980113,-1.070100144097835,-1.2983414433927756,-1.203612267518394,-1.935006395454993,-1.9422479854206551,-1.475237089054359,189
-1.160080972833442,-0.996690361854782,-1.2063561949982875,-0.991513828922476,-1.2696124862036375,-1.1836982470663275,-1.974366360762448,-2.0025608845081497,-1.460402779711819,408
-1.221523924302382,-1.0559918485415465,-1.2713288033301666,-1.0474369031325192,-1.3120482870866543,-1.2123112613606866,-1.9273921068206827,-1.926905831043148,-1.4775148492692756,149
-1.1853355606036873,-1.0382426743360291,-1.2318199206231022,-1.03077452977575,-1.2743976835095665,-1.1664249879625292,-1.962072670878871,-1.9528205178595743,-1.469184413586148,197
-1.2142746570910576,-1.0878728141667455,-1.2585638653335267,-1.0765329318960504,-1.2953386969561786,-1.2017967331342954,-1.948644078480628,-1.9531312968036576,-1.4777075701779363,156
-1.2067551168515975,-1.071732353299767,-1.2500541712230977,-1.063938738188306,-1.2954414544469828,-1.1921912802120245,-1.953616092919576,-1.9820497762764264,-1.4739524416639178,756
-1.1777512345179113,-1.0187932108723274,-1.2237412820896305,-1.012695398388368,-1.2824432982514231,-1.1884420109166849,-1.9614827266155024,-1.9813468149755635,-1.4680946575038798,718
-1.2131227639492916,-1.0630174069765366,-1.2631062565241962,-1.05333526426781,-1.3116843284406607,-1.2235844790725303,-1.9405971246558045,-1.950879334521747,-1.4759760317037438,637
-1.1975274962378066,-1.044716207257104,-1.2456849736220048,-1.035301459170884,-1.307080913052031,-1.202561615726062,-1.944194755858253,-1.9264582118105544,-1.4709650258328617,44
-1.2346926341894915,-1.1124774980923602,-1.281183642834135,-1.1012484005804095,-1.34395950758745,-1.2333810028166,-1.91335006098656,-1.935203975221911,-1.4809377618576305,915
-1.187467350005317,-1.0286857826809823,-1.23532859549961,-1.0258824534812596,-1.3102119056376809,-1.1693143233366303,-1.9549015380943648,-1.9490584333093253,-1.468768554752861,326
-1.1885533469045102,-1.0424356061186386,-1.2354201420723037,-1.03135178888816,-1.2808297223560408,-1.2014890476086963,-1.9643575903353003,-1.9604470757135408,-1.469579212294796,759
-1.1676843610627468,-1.0289439542555645,-1.21494139671844,-1.0156783970334182,-1.2604426500699772,-1.1634889221700664,-1.9842919120375664,-1.9878220322174784,-1.4630682001756494,673
-1.183069205354709,-1.0368132221852786,-1.228612913823987,-1.0288118039320862,-1.2879322629380727,-1.1779968896684991,-1.9725304258820249,-1.9645035587396409,-1.4675019773090707,311
-1.1999973356328055,-1.0359732765105314,-1.249007911780774,-1.0321138605101925,-1.3061422666129294,-1.194074479679421,-1.932420772028025,-1.938003860294484,-1.4714195697275676,954
-1.2215846652701816,-1.0936117038011368,-1.262630657545736,-1.0866387380783753,-1.2968147230366147,-1.2067192945401328,-1.939166402617237,-1.9472888467506044,-1.4789321608840438,956
-1.1893862670328497,-1.0455332842545884,-1.23512394868251,-1.033584246130428,-1.2887270910844053,-1.1878405892895052,-1.9588939444610236,-1.9496496827455263,-1.4703704231750847,886
-1.1521822345162436,-0.9758378529283208,-1.2039410671992248,-0.9672349126620714,-1.2717379173673615,-1.154490345061261,-1.966283858705384,-1.9685311643707817,-1.4604938537131378,391
-1.1986220038816222,-1.0661558432405935,-1.2443357118662404,-1.0526391009465583,-1.2973729915102266,-1.1839717732380608,-1.9519803788015904,-1.963976498095286,-1.472045720537326,96
-1.1644295409546188,-1.0215725897339725,-1.210509420882999,-1.0112965966167302,-1.2712241818524794,-1.156798296231027,-1.98612353703517,-1.987611133591004,-1.462708260138758,679
-1.1961811586757018,-1.0259643137041217,-1.242616729094093,-1.0244974849484747,-1.3032429856474708,-1.1696958516050209,-1.940632456677531,-1.9636560685787383,-1.471759151629576,607
-1.200106451675115,-1.0537993694409793,-1.247660863017971,-1.0452449042089529,-1.274847426326672,-1.1801688032187618,-1.949859601003756,-1.949430449463464,-1.4689315392911813,551
-1.1767334893187171,-1.0263160485963974,-1.2230411430190316,-1.0190247491955975,-1.286876904011944,-1.1922284707089736,-1.9654548169893635,-1.968457723606036,-1.466534481068432,223
-1.197235236070684,-1.047614384774155,-1.244475814507495,-1.042102683436982,-1.2846140010682685,-1.2082659746881914,-1.961819612987084,-1.9591736659520576,-1.4714742206597924,625
-1.1997906315123554,-1.0631428049096598,-1.2457373628644364,-1.0492834382725191,-1.3022194472210773,-1.2104937595955727,-1.945292064474257,-1.9726251068812413,-1.4740131809643426,129
-1.1679158271022565,-1.022683579973561,-1.2143514735344487,-1.008707278182236,-1.2949485734628727,-1.1811884873185414,-1.977916366445105,-1.985550075669768,-1.464483379044108,868
-1.2134966838287948,-1.0730269530967644,-1.259269190952625,-1.0625545114388824,-1.3239014419575512,-1.1951241805830148,-1.9358059276223156,-1.9509952452159924,-1.4771807093723,473
-1.1908247368259015,-1.0379422166181844,-1.2399202846616502,-1.023988061219984,-1.2620255156719673,-1.2032438010507078,-1.951461265969488,-1.9665685038226952,-1.4709103176326153,725
-1.1897826518522072,-1.040212276867121,-1.2359754580366071,-1.0339915499417869,-1.290810973443604,-1.184678275323979,-1.9569939165346444,-1.95871779488548,-1.4709587649935243,823
-1.209415135582446,-1.0731044242447068,-1.2541932357591543,-1.062787846207114,-1.2803972253641327,-1.1889043873100569,-1.9486739500215189,-1.946530485996968,-1.4754926995555078,798
-1.2129583500491194,-1.0780471823369662,-1.2603772644839215,-1.067754041479486,-1.3447633532292405,-1.2260843523330434,-1.9367762591005264,-1.9402408626652847,-1.4758746222255774,28
-1.180155762017726,-1.0222942492420262,-1.2294419120924414,-1.0141738248680994,-1.2947988112746434,-1.164352402752322,-1.964906134421624,-1.9728937084706373,-1.4677541995977703,216
-1.200625462563051,-1.0481269304756786,-1.2480662460969754,-1.043093828095841,-1.304671113695808,-1.1987533455597128,-1.9435098527646224,-1.9542828711951672,-1.4733497022975124,139
-1.227225593257398,-1.0864019759848644,-1.275185658976122,-1.0721423898500584,-1.3171431135502676,-1.2227213207673575,-1.9225571566630453,-1.9343245410807384,-1.4795236747430698,972
-1.1572983285325726,-1.0101618732534483,-1.2027011339840816,-1.0007413832319725,-1.2720934944245637,-1.1531948573393236,-1.982289176006481,-1.9744155102037697,-1.4620667159700331,528
-1.1903667085217446,-1.0366340100635194,-1.236613242075461,-1.0293325164587506,-1.296647337578711,-1.1824221476962808,-1.957192983801332,-1.9665995864422487,-1.469179995680054,467
-1.1748019415561182,-1.0237937868582798,-1.2200687899545606,-1.014201961614894,-1.2566062034357164,-1.1775334035890996,-1.9791958235417624,-1.9816210980833815,-1.46527817202867,860
-1.1915973888271767,-1.0624577791493888,-1.2365884856417164,-1.0512774262794982,-1.3038942009979038,-1.207845123400097,-1.9624391239679613,-1.957846103697008,-1.4697264830336187,83
-1.189570571893846,-1.0411478902993725,-1.233376284804041,-1.0340640378880224,-1.282220187174267,-1.1927910926846308,-1.9463208430202976,-1.9447260836998987,-1.469401335684718,228
-1.1433640852550158,-0.9991155948643144,-1.1888393145892748,-0.9865354933292484,-1.2672104385825782,-1.1725834281891574,-1.9979839689335563,-1.9743816881501732,-1.4594212180712218,520
-1.2051683861159306,-1.081374945502015,-1.249286871027803,-1.0691585055860988,-1.3061329536077195,-1.1842383676766195,-1.955105577687012,-1.9671647523477265,-1.474818351861411,375
-1.1829393821817469,-1.0248767493416993,-1.2289722928019924,-1.0182919859039448,-1.3009265538352317,-1.1917486756040074,-1.9624963190465696,-1.9693474974902487,-1.4706425397938894,792
-1.1768687276874643,-1.027923898158229,-1.2223476158723598,-1.019833443587116,-1.253204021407369,-1.1834963399294562,-1.9623462651265369,-1.9493226881611228,-1.46554481853399,95
-1.215740377335904,-1.0619844528712714,-1.2620307246613254,-1.0544876784904702,-1.2979318775294146,-1.2020797648329802,-1.938926184151068,-1.9536353979741128,-1.4778029337299292,209
-1.176049851752657,-1.0270319889458022,-1.220380166226265,-1.0188337520031652,-1.281252630723965,-1.17499132031126,-1.964680497823692,-1.9681629086334285,-1.4677825963561222,500
-1.207305352464099,-1.0677571989872436,-1.2543136599376323,-1.058113887329152,-1.3007896756602888,-1.1838063672756298,-1.9482508107680263,-1.965342835564586,-1.4719675419058769,71
-1.1723799474170031,-0.9828782427024032,-1.2227885541967551,-0.9827414338043594,-1.2314475680138035,-1.1717127938818506,-1.95465561025071,-1.9588745935560767,-1.466190561156804,765
-1.158843468647172,-0.9964353473738836,-1.2058573468598144,-0.9902460730228696,-1.2701828525848713,-1.158573723386933,-1.992124760805576,-1.973369550597938,-1.46209992511909,525
-1.2094451576736245,-1.0511718471876077,-1.2591587737495902,-1.0457438919732502,-1.3321868142559503,-1.1949658546467965,-1.9406963791977607,-1.9627773993659816,-1.4752632302358648,147
-1.185840999750003,-1.0505604919904945,-1.2311937976801357,-1.038473268614299,-1.2604011751644502,-1.1831044825139476,-1.9590535620843288,-1.959377024173942,-1.467992028258697,298
-1.1546135961855952,-0.9978027046710792,-1.201752966252945,-0.9928036935663824,-1.254721993495321,-1.1477159823099334,-2.000207025575913,-1.9923844767493508,-1.461329194485432,518
-1.1465072451901257,-0.9972371560424816,-1.1902920606778755,-0.9899407862396176,-1.2517748125698942,-1.1438909225302416,-2.0011512977740518,-1.999040296249502,-1.4593917430303678,486
-1.221974326506307,-1.084308826371256,-1.267815439274858,-1.0728796013212003,-1.296275197445229,-1.1864018485093055,-1.9365632810881876,-1.93082007324372,-1.4774837315517355,599
-1.1756612971680995,-1.0241120140969324,-1.221393722199033,-1.0134660048055693,-1.2904316070053028,-1.1733612766564516,-1.9775718022930533,-1.9587520912243404,-1.465437993106148,296
-1.1602522312985095,-1.000115286842412,-1.2102024416536354,-0.9927340743407286,-1.2751642000637635,-1.1615254409724838,-1.968690049800728,-1.9739905837781733,-1.4614526514588424,426
-1.206688050626061,-1.0794807532228845,-1.2470096083404318,-1.0684209890612255,-1.2748485519122548,-1.21254142906226,-1.950864523253661,-1.9372073124507407,-1.4740078412230584,968
-1.2268248903043404,-1.1111348174405395,-1.2709340550752106,-1.09878593232611,-1.303343373409959,-1.2717291842323617,-1.9240096609686648,-1.9216587067038176,-1.4811475891777608,178
-1.1889474365236865,-1.0422995856954982,-1.233398659111862,-1.0347033536246737,-1.2938543861593117,-1.1931055248076738,-1.966924059604587,-1.970716363611758,-1.4694546436404146,970
-1.213310411744503,-1.1060922032017084,-1.2562127596668546,-1.0912501329304196,-1.3296279894553518,-1.217146493503603,-1.9409319767792732,-1.9457627799641304,-1.4776040900485528,262
-1.191247494345075,-1.0236540322848884,-1.2404954367294614,-1.0155470066036285,-1.3122770025942698,-1.1818821715675074,-1.9642761635510693,-1.966573682664545,-1.4703025015362403,617
-1.207629947471626,-1.049312847866646,-1.2543933407770416,-1.043538969366527,-1.279360489683972,-1.1980937213897678,-1.942212443854297,-1.9621608310303111,-1.47437628044574,477
-1.22626382899965,-1.0785422332633237,-1.274426777688649,-1.0637736147942576,-1.3044247768109232,-1.1822350740649297,-1.9266069332536413,-1.933235379632652,-1.4787341687717095,531
-1.1739305065095869,-0.987449154769246,-1.2235522100978762,-0.985600981590242,-1.2935558204428552,-1.1588089766184582,-1.9729771082251677,-1.9747124559105813,-1.4659020221653882,763
-1.2004255601993017,-1.093652345617582,-1.243139681180539,-1.0810628902214494,-1.319042553815975,-1.2036946197652332,-1.9549616718972036,-1.9692054775001324,-1.4744945276928745,123
-1.2106647563226576,-1.0760115003239037,-1.2568764003209818,-1.0665254916301683,-1.2941949126553205,-1.2157977364250931,-1.9353028022680885,-1.944687137119553,-1.4758062677931956,914
-1.2095874522269066,-1.0700080294937953,-1.256098991616562,-1.0560024529426997,-1.295298756423616,-1.2115394667463597,-1.9479633295856804,-1.9436420510508452,-1.4745089452629072,472
-1.207670723007071,-1.0753324917258478,-1.2541983938842864,-1.0614499655174126,-1.2990862470770648,-1.205809961093058,-1.9425887699113653,-1.9355589191845664,-1.474938848195761,590
-1.194016906463354,-1.0318468049819725,-1.2420696392051105,-1.0257710609096753,-1.2745770657744222,-1.206583197534917,-1.9548512503970863,-1.9450531791294408,-1.470597601897603,700
-1.1855435271346002,-1.04034040719762,-1.2287747844752357,-1.0307567394594952,-1.2856055943969384,-1.1819394718526015,-1.9732253924370975,-1.9749883769436072,-1.4699028355099388,271
-1.227098325512337,-1.0877389821946304,-1.2724851992492705,-1.0763668686218009,-1.2898488310821994,-1.216264117815221,-1.9312738649972725,-1.9292589145922512,-1.4783322049262553,251
-1.192790517888202,-1.0370134003235714,-1.2422750956257926,-1.0300063848461884,-1.2951409632098274,-1.1847587698627284,-1.951175229294727,-1.939253068348648,-1.4715803015221585,278
-1.194647886282061,-1.066397010963254,-1.2374682075004768,-1.0540524278845227,-1.2900939041124715,-1.219417658562315,-1.96729969585047,-1.963816947434597,-1.4742381254564991,372
-1.2304094696674182,-1.1175009695686036,-1.2713395205798628,-1.104060904272619,-1.3241409790102452,-1.2287453310610317,-1.917385415621084,-1.9212411463429688,-1.4813029484825564,662
