BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-1.183121386521344,-1.039784558876362,-1.228697615271841,-1.0291946984897855,-1.3098280157564446,-1.1844158041413106,-1.9673749455157827,-1.9637001943024963,-1.471418910171313,725
-1.178981221320992,-1.051737074219959,-1.2231062918341633,-1.0430235961413437,-1.2703491998449414,-1.2188418615797798,-1.9855388297046277,-1.9778382249977289,-1.4681318654653657,823
-1.1981248258636394,-1.0525006969337225,-1.2457631771331246,-1.0437720408677742,-1.303287046754976,-1.1853918497508755,-1.95228406561068,-1.9502990250508287,-1.4735294133969667,798
-1.1817343089986687,-1.0348629531158415,-1.2289523056382117,-1.0232021557398798,-1.2683185777595842,-1.1751323937822278,-1.9672597755343928,-1.978251014848157,-1.4683714323561163,28
-1.176908483865728,-1.0286764685127492,-1.2191624028895258,-1.025663557767266,-1.3016926577937262,-1.228814787522975,-1.979854564767604,-1.978901041234878,-1.4686832324663115,216
-1.210817113189127,-1.0487692752868092,-1.2587948188790727,-1.042646673230361,-1.3337543801444462,-1.1852832235277686,-1.9293407105978468,-1.9295270335260235,-1.4765926077321427,139
-1.1851847918067218,-1.0319264983725316,-1.2300810564477245,-1.023347028355472,-1.3304984836322051,-1.1721544918762694,-1.967713070652264,-1.9913585615686245,-1.4716603019934071,972
-1.1828440053498035,-1.0313460849565612,-1.227979300400705,-1.0244926128409395,-1.2791270161485504,-1.2101268357686177,-1.9747151121106543,-1.972579791554879,-1.4693504320255235,528
-1.1829827736267002,-1.038074766947455,-1.229904201749472,-1.028224107041387,-1.248774590828447,-1.2010610829217467,-1.9577273297146427,-1.948090379057317,-1.466168966089083,467
-1.2063409246022163,-1.0855659016539114,-1.247735700000952,-1.0782925610157883,-1.30927089135259,-1.20221833421138,-1.9615261199263856,-1.9831074910848567,-1.4764269836939796,860
-1.1519766380269731,-1.0108015397192094,-1.197325246024222,-1.0001082644739827,-1.292647147642072,-1.1799183856149913,-1.9934774884556332,-2.013365995067641,-1.4618043082519994,83
-1.194349407163206,-1.0450432063032706,-1.2397835050414594,-1.0376362760931257,-1.2903097090388007,-1.1798845592118543,-1.9592107459563064,-1.947780464534284,-1.470405894023688,228
-1.1752354426373754,-1.025929768525554,-1.221838152649778,-1.0169947103320098,-1.2857206180988532,-1.1654630036852147,-1.9649835669944509,-1.9455806912760143,-1.4660658106161626,520
-1.232740494580581,-1.0976689028812914,-1.2788511623210304,-1.0882577365816188,-1.293215288456865,-1.2079079366624783,-1.919876750480258,-1.9362101179406896,-1.4811824545348082,375
-1.1977645723255248,-1.0709955868830177,-1.2436826721137193,-1.055328743397794,-1.281250211005885,-1.2104278331347798,-1.9393200676842228,-1.9432035132256509,-1.472162297404944,792
-1.1496718014170035,-1.0030414203577178,-1.1926001930221797,-0.9943671985058692,-1.279735265660543,-1.1794198089353825,-2.0077952899326585,-2.0148624959096657,-1.462573884640633,95
-1.1755320538553462,-1.048739582120126,-1.216540476783456,-1.0352877434254204,-1.2797601716924871,-1.1890402761459122,-1.9794481749246504,-1.980764534297714,-1.4659227274156783,209
-1.1667606102748491,-1.0083074314396994,-1.213219018437922,-0.9986584260666846,-1.2630217300200626,-1.1900642777179262,-1.980059997476884,-1.9843922350518408,-1.4656832355392606,500
-1.2225179235390935,-1.0791103261285568,-1.269737919568222,-1.0702450278873508,-1.31089345040072,-1.205474512948433,-1.9318872867180368,-1.9282325533578053,-1.4810743737672505,71
-1.1964580960924178,-1.0697664130580231,-1.242470218131148,-1.05658151990954,-1.2885238201182905,-1.2143561318471057,-1.9515338586645776,-1.947306290368804,-1.471804208610847,765
-1.2016798539878255,-1.0810948034354997,-1.2466869816255015,-1.0665257177030891,-1.305795932197994,-1.205173837608581,-1.958496917398279,-1.944687068154673,-1.4733615908558553,525
-1.232592115977878,-1.1146292171543628,-1.2773620661262113,-1.1007490481723168,-1.337028173396669,-1.2245346231923258,-1.9199449163571352,-1.939772745903169,-1.4810493008027004,147
-1.1958850829634726,-1.065774399958029,-1.238318857100852,-1.0530841431372584,-1.3252039570827556,-1.1992889707008132,-1.9678908291269903,-1.9829948213119173,-1.4730178419297828,298
-1.1998111856461984,-1.0247873929626603,-1.2497337632264205,-1.0212906193123064,-1.2957203557989092,-1.2079528221164406,-1.9456876056832584,-1.94886552728238,-1.4717497133335171,518
-1.1811114917655052,-1.023298874796793,-1.2278518296642535,-1.015796506137132,-1.2893309358193563,-1.1959957231463034,-1.9788982744199692,-1.964898388782793,-1.467543203607638,486
-1.204148052116899,-1.0604166601271208,-1.246904338791435,-1.0489174650281765,-1.3188311140552416,-1.1876423502561306,-1.9473344564595136,-1.9609212581155493,-1.4716285141491567,599
-1.1994258983707036,-1.0576925479866677,-1.244930834707147,-1.0481165231308511,-1.2897719178575793,-1.1749062025310495,-1.9476343007086856,-1.956451626824265,-1.4743440949728577,296
-1.1710231780343427,-1.0297005850400565,-1.2147535548552664,-1.0228063567616117,-1.3259455170685064,-1.1686304261722382,-1.9928193545957524,-2.0181452330535024,-1.4666018820605156,426
-1.1908363147383016,-1.0426594174617985,-1.2371617303467322,-1.0345507435294496,-1.3273723944465006,-1.185439565061624,-1.967943594212004,-1.9763971491505927,-1.4731697865045958,968
-1.1796744469694704,-1.0377137009492832,-1.225146780549498,-1.0301353023366686,-1.2564398556870358,-1.1598499811785383,-1.971881527002116,-1.9777614205563765,-1.46429304197002,178
-1.1760764514167257,-1.0380379308819463,-1.2226142177127133,-1.0272466513237253,-1.2871034568130162,-1.1846897007477892,-1.975889233031236,-1.9943169933213027,-1.4661552750402682,970
-1.2329642404032508,-1.0889100536919043,-1.2800087557942024,-1.08357348957927,-1.2915563929554872,-1.207040960977263,-1.9176476333310488,-1.933676492998032,-1.4784234812396948,262
-1.216583130470709,-1.0847139798310177,-1.2646649499739775,-1.072416256767621,-1.312685536108414,-1.1972222016561296,-1.9251658192556331,-1.9416397045721487,-1.475806452030004,617
-1.185409786686727,-1.0308581260870715,-1.2314455734056482,-1.0253363515165907,-1.3437597199290543,-1.1751324514697616,-1.9760314047476,-1.9781631940150248,-1.4682658126235797,477
-1.1766590423388257,-1.027817113049747,-1.2218984787476803,-1.0204476345184808,-1.2755057779036725,-1.1800650118959704,-1.973165419359175,-1.968991270513172,-1.466133625642361,531
-1.2057584233619296,-1.071894497838251,-1.2487663942322516,-1.0610101475554583,-1.3241811067871316,-1.2213713760539326,-1.9431368978187111,-1.939837956051577,-1.4751162425650153,763
-1.1894615516615288,-1.0454148077994507,-1.2367567202186438,-1.0366348233783462,-1.2753160039765858,-1.158178990072305,-1.9586518618517397,-1.9657491359726107,-1.470415385089958,123
-1.1851032168402036,-1.028546035127026,-1.2322932236730484,-1.0216542815102088,-1.3450566131323738,-1.1697413603872588,-1.967478263954156,-1.9613021678360605,-1.4680133875359958,914
-1.1815454119314694,-1.0310986223157548,-1.2276647965012557,-1.0192118729597244,-1.2708178146392628,-1.1922048456297376,-1.958140454461585,-1.969093856713278,-1.468558203351902,472
-1.2141453056555656,-1.061995224339952,-1.259437330651998,-1.0541338452339886,-1.3043989523912372,-1.19482912095492,-1.9442207692875004,-1.9475988899088368,-1.4784508718124372,590
-1.2184271938747249,-1.066623424837953,-1.2667758734725647,-1.0604778877573544,-1.3138419665064758,-1.1959777478677849,-1.9365886861960688,-1.9671223012995387,-1.4775637037205982,700
-1.233345208017054,-1.1128529799072098,-1.2756386606827,-1.0964307856180149,-1.3081496688361456,-1.2131726584452207,-1.924145605136521,-1.9263706206653288,-1.4811716579915188,271
-1.2086407706957505,-1.0634220233819591,-1.2556004907582192,-1.0511358553535948,-1.2705664698355192,-1.2003242633303617,-1.9526798901955635,-1.9730815150749927,-1.4757706712143652,251
-1.1531269857353454,-0.9941929120836546,-1.2007824883657452,-0.9821534567294992,-1.25073196570059,-1.1813924892188212,-2.0052889426414264,-1.9961591414498223,-1.4599063594928572,278
-1.2531374481453548,-1.1316602650737686,-1.3018626299737357,-1.1150410452167134,-1.3068593150676682,-1.2204339290012174,-1.9018770352154384,-1.920314518372668,-1.4858082058155837,372
