newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.1993861900450065,-1.0448095936456132,-1.2463400856961564,-1.0366947303536282,-1.3017176483861614,-1.2113789247433713,-1.951466149343076,-1.960262809124093,-1.4721347674374312,990
-1.189831995419968,-1.0336071601939796,-1.2371730452530942,-1.024770142397727,-1.2647733867164144,-1.197451723288397,-1.952544755830564,-1.9266307516496448,-1.4694122288724374,140
-1.1365064190260177,-0.9714130758438382,-1.183539537459949,-0.9653875971634156,-1.2827033091875697,-1.164424281920336,-2.011128542167732,-2.0119485930753127,-1.4578999950444194,760
-1.178898099202177,-1.0253520475537972,-1.2217670331287858,-1.0187825756850746,-1.2979953727441362,-1.185705944415633,-1.9787094288038345,-1.974838196021205,-1.465867758513794,640
-1.200611926269047,-1.0783036424226549,-1.2459051353672252,-1.0653129192047088,-1.2847922415386814,-1.21527802029134,-1.944268808562736,-1.957817975853384,-1.4726470370793685,6
-1.1432657878479413,-0.9865203439931186,-1.1912707707120225,-0.9768455274200032,-1.257193293693058,-1.148125346418006,-2.006124011236082,-2.003674500728379,-1.4593176471566771,722
-1.1825584227003232,-1.0265788486725036,-1.2310741637581033,-1.0170873924843042,-1.329571909542771,-1.2139098750221575,-1.966243249097231,-1.9710504422333597,-1.4693464912929406,910
-1.1817222844213775,-1.048692950836422,-1.2277068587492714,-1.0388746539294542,-1.294286280572068,-1.1818812286100242,-1.972528075017778,-1.9766580304972003,-1.4680987207627192,852
-1.167658161427648,-1.005390012375375,-1.2130360813615122,-0.9966589659317704,-1.2456865441211,-1.163511611030095,-1.9734153170373003,-1.9695117224806609,-1.4637349155587098,410
-1.2102822416664225,-1.0535742407920266,-1.257668571998677,-1.0487709493478643,-1.2871796828104216,-1.1981240813887106,-1.9486292681619144,-1.9467471546063495,-1.476785191903503,249
-1.2053935434220555,-1.0455906999691085,-1.255564299597054,-1.041283344496293,-1.2896676450063649,-1.2003421563644228,-1.930727653902101,-1.9412902112063029,-1.4751641184317392,474
-1.2045849368951629,-1.0632991944835368,-1.2472287047778865,-1.0540653442095618,-1.297717761245253,-1.205541126004928,-1.9547162690851088,-1.939432234455844,-1.4740370454780265,618
-1.1891810061285182,-1.0755571096008214,-1.2340061448063346,-1.0560934445195356,-1.2865400565824705,-1.1835892542564903,-1.9676327582198188,-1.9816779566916445,-1.470277288362856,84
-1.186579113819774,-1.026611159820336,-1.2353298041997334,-1.0207539735453834,-1.2809296719032774,-1.1829183442410969,-1.9595574854391495,-1.9787768670441936,-1.4686327247346491,359
-1.1859700379273457,-1.0481926378093596,-1.2309295081529263,-1.0391723813840283,-1.3047949370938323,-1.1895625359588975,-1.961412197828024,-1.9827864100393124,-1.4693991174016836,306
-1.1971384980668416,-1.0514222388826688,-1.2475555153266036,-1.0414447119367105,-1.2806474906986518,-1.1871096361486324,-1.9504329461967893,-1.9643587152846005,-1.4715124281665553,947
-1.1551932486464034,-1.022368019941626,-1.1986629242230624,-1.0062648286757585,-1.2600482750686566,-1.1569756739825894,-2.010083015718414,-2.025389218878772,-1.4612853351165362,65
-1.1931664286768573,-1.027947172711629,-1.2438536272894924,-1.0241935937123905,-1.295884147311905,-1.17842025472991,-1.9426282011648264,-1.9521565503617149,-1.4712811598487727,174
-1.191139506379716,-1.0573365091210365,-1.235424576119431,-1.0470254945172537,-1.3037494739427085,-1.1880305559068856,-1.975784885652968,-1.9820454747898344,-1.469851089701767,348
-1.148740213776035,-0.9913997724614022,-1.1983188269725638,-0.9840366835960755,-1.253572573242435,-1.1324891771040124,-1.99607249421944,-1.9871810824127816,-1.456565212435169,862
-1.2029330223753805,-1.0508547316870398,-1.2440817238146964,-1.0494645947118233,-1.3047242705180897,-1.2013959323727588,-1.9493432667995187,-1.9439767691206136,-1.475855419819337,781
-1.175135381861139,-1.039204698939476,-1.221171529332685,-1.0358483342324831,-1.2935573822856845,-1.1834348982329803,-1.97906124157133,-1.979178326850543,-1.4660661890508984,318
-1.1892332435994808,-1.03423854630701,-1.2387105438656765,-1.0228119023258575,-1.2738259760482364,-1.177806624238562,-1.9469466664736523,-1.950169573874296,-1.4690036574127645,332
-1.151252097510993,-1.0112254326793355,-1.1980372622209208,-1.005622559060794,-1.2768565721243783,-1.1699117911331454,-2.0060358063946397,-2.010183906177258,-1.460655372837046,340
-1.1836328727002496,-1.0412742998986015,-1.2301942574251434,-1.0262675242578938,-1.2926065416564203,-1.2007986481306203,-1.9751243616299536,-1.9746794932042877,-1.4666779483149806,14
-1.163232975905216,-1.0163805198696116,-1.207754691351281,-1.0109398653816213,-1.273070380587383,-1.1983105243696006,-1.993796869510397,-1.9936064527658552,-1.4646672277218349,705
-1.207903307497166,-1.0612591734421486,-1.2544424726970975,-1.052880711309961,-1.301394387322702,-1.183075895814489,-1.945301689377948,-1.953393450281536,-1.4717494243578253,694
-1.1804407966785595,-1.0575670503335948,-1.2252739974022773,-1.0413919054469811,-1.320970748144893,-1.184339974283262,-1.9822657219461872,-1.978558295122106,-1.4678969628268594,368
-1.1434954782195974,-0.9867307597528444,-1.1887284481513467,-0.9780239454262348,-1.2779413963665338,-1.131140193572073,-1.9957028258719165,-1.985187649947438,-1.4565086935307794,833
-1.189649996477502,-1.025392724817312,-1.2366821040227682,-1.0247873085209964,-1.296085457088044,-1.1817469174334296,-1.965310835484534,-1.9538726902492105,-1.4719209846596295,587
-1.1724146850673365,-1.007310534138078,-1.2198926388126483,-1.0012422120371962,-1.2542463112588262,-1.1558968021555085,-1.9647669309476885,-1.9801213986791144,-1.4648406985281557,1
-1.2029281968515229,-1.064900931347622,-1.247236821727622,-1.0566354483340477,-1.3048085841406891,-1.1835805001152977,-1.9509517586343488,-1.9572048532143664,-1.4726012392050427,302
-1.21319629891904,-1.0733349976898572,-1.2600546260787424,-1.060795767618387,-1.3058097211454496,-1.2166522859322753,-1.936635356112552,-1.9344344454494289,-1.4753873953211063,923
-1.1927345111813488,-1.0459708142616766,-1.2397207931991685,-1.0345344760331412,-1.2962770321661738,-1.1761967571879368,-1.969366391909528,-1.9760012124935784,-1.471936229576062,879
-1.1609333158578996,-1.032002665870792,-1.2035105784650992,-1.018174802655683,-1.3034070449874835,-1.1732184451118426,-1.9913493641117657,-1.9702871315872663,-1.4636768346504592,675
-1.1268476712594702,-0.9690770592517997,-1.1746365813094464,-0.9628818469625936,-1.2441058474564446,-1.1340919794385664,-2.0192550880800915,-2.0052569415514854,-1.454768513613097,747
-1.1881891499052188,-1.0581079687571666,-1.233588872166639,-1.0441655513229235,-1.287549011385065,-1.163935838079053,-1.9616605912644536,-1.95750026929904,-1.4709925093358658,266
-1.1748596015698942,-1.0448181192894046,-1.219089638530325,-1.0315559236020302,-1.2910849074340314,-1.1967374092077536,-1.9808961549048936,-1.9580248644448408,-1.463985303140494,692
-1.216261108788975,-1.095108387192654,-1.257961540258857,-1.0859338713665534,-1.332774093115879,-1.2133175866728243,-1.962218243433264,-1.9786430206581629,-1.47766610887617,440
-1.1805995951228456,-1.0421494470286676,-1.2260359749124907,-1.0314393910697668,-1.3159406067904569,-1.1795131240736971,-1.97614132852662,-1.97433362403434,-1.4676012365019626,79
-1.2009235776555751,-1.0488198298135538,-1.2488449762435831,-1.0446552820308894,-1.2993609571573492,-1.2057986363755115,-1.9432518984224636,-1.939427750299668,-1.4733700906276608,148
-1.210682912017316,-1.062890157996771,-1.2560044960732435,-1.0563490108793203,-1.2876498801295362,-1.1791425864458631,-1.9476928161779936,-1.9487352602911276,-1.4748939038508493,933
-1.2356687334158176,-1.092766717226635,-1.2812817714794755,-1.0860648916327265,-1.305225773505254,-1.221819823733406,-1.9369129377752303,-1.950272017419741,-1.481814016976908,814
-1.1652721375053838,-1.01622895625918,-1.2100704010594008,-1.0088077701427796,-1.3312349013027824,-1.2026425480009444,-1.9808350910315828,-1.9698453428123883,-1.4644874377941255,81
-1.1769561658391192,-1.0192814951987053,-1.2235416669489272,-1.014994443372171,-1.2874413634052264,-1.1493536253995942,-1.9742695543753204,-1.973828514953318,-1.4681148281997438,42
-1.1964143544775467,-1.0528304690988746,-1.244206528724403,-1.0422686050528178,-1.287753619926892,-1.1956173547148916,-1.9537658286786708,-1.9550278544407311,-1.4732441382945878,325
-1.1707624009299324,-1.0157146263062056,-1.2170359281081746,-1.0066489978165585,-1.2787360414062054,-1.176169971006595,-1.973346854797372,-1.955716429166052,-1.4674603999793825,256
-1.2223188154190512,-1.079432680539684,-1.2691770755543896,-1.0702162858994684,-1.31381053475859,-1.2406089753311689,-1.933954193980477,-1.9509377633272225,-1.478145915728465,179
-1.2072582400190206,-1.0463576932653291,-1.2564702529154068,-1.0391496616127829,-1.288394597295211,-1.21129617116342,-1.9440831499797624,-1.9657167491548928,-1.4754915380707094,506
-1.1813856051753575,-1.039441400984929,-1.2274166561179776,-1.0248584263827554,-1.286990550078909,-1.2095355121364506,-1.971551867293445,-1.9556956570354076,-1.466214063648966,430
-1.196745947230835,-1.0560535320372175,-1.2430668739975137,-1.0481801981667112,-1.2991415426505597,-1.1836756286229182,-1.9548606848394152,-1.9624439040785973,-1.4739760850810188,352
-1.1439627163485984,-0.9800475307186496,-1.1929054726837676,-0.969859123720683,-1.2433861314239236,-1.1603690188601032,-2.005804659188921,-2.001294855607685,-1.4595390620363904,734
-1.176153558554965,-1.0290189723257763,-1.2209665584316909,-1.0208567379423548,-1.2909404072103652,-1.1740762949361534,-1.9775315783565215,-1.9782675722177083,-1.4671568154594667,283
-1.1924995084873704,-1.0397488503331196,-1.2383524465172249,-1.0297449966558696,-1.2866328183306095,-1.1832429859385951,-1.947974193853844,-1.9492971806111352,-1.4701147753851629,633
-1.2113824156743378,-1.0830938528747154,-1.2536705147483311,-1.0682789892565543,-1.316310387443969,-1.20748675123711,-1.9516087180543429,-1.9569768162676748,-1.4788710838807375,813
-1.213289003892037,-1.0612115270553115,-1.2599389382770827,-1.0527969388128957,-1.309611244888082,-1.2021453225559071,-1.932785675236328,-1.9492398720244388,-1.4756288339430974,189
-1.1576947723812985,-0.994799674216538,-1.2062377115380978,-0.9895655210056468,-1.2524147722594947,-1.1532618181256051,-1.977170227922281,-1.9921687776798207,-1.4621900527254763,408
-1.2020116035770094,-1.0544406310182504,-1.248081030504549,-1.0448717793992164,-1.3076486561123797,-1.1971999553901624,-1.938595546983643,-1.938032385614494,-1.4714095677307213,149
-1.22551090061834,-1.0997752442051876,-1.2666018328238176,-1.089766014602305,-1.2977960655491505,-1.2122329901642417,-1.9189893528546595,-1.9487092597995788,-1.480975439707876,197
-1.2101758212821738,-1.050730684231278,-1.2589338071437215,-1.0410632745313697,-1.3009301501193553,-1.213112302645902,-1.9318365629064247,-1.9346702143352497,-1.4753057799525144,156
-1.1480217370491836,-0.9807343454886102,-1.1948944218894648,-0.9748440611086004,-1.2819465556993623,-1.127552774753545,-1.99751775418979,-1.9949688722831689,-1.4609345849232045,756
-1.1658895910630849,-1.0393564011480514,-1.2102379008309858,-1.0245212966288992,-1.271038415783311,-1.180338245635901,-1.993093850559161,-1.969736204129762,-1.4606518066036558,718
-1.1886903514173035,-1.0480899631874514,-1.237028569546565,-1.0379261972655962,-1.2973547459118522,-1.1729472639417744,-1.951743477648763,-1.967344469691231,-1.46992483398341,637
-1.1891705431385298,-1.0241680334272274,-1.2411554956759274,-1.016813485967728,-1.340398896640452,-1.1796525322905262,-1.964742617168824,-1.976085067065467,-1.4712942594959038,44
-1.1904780085855124,-1.0470682985516946,-1.2377046758847126,-1.0410052728185235,-1.2921456720640976,-1.1897269466887186,-1.956758358906872,-1.970173373384981,-1.4724311868537194,915
-1.196774236724535,-1.0327286403642424,-1.246066564454134,-1.0289905920231086,-1.2658398793947216,-1.181020615850341,-1.9379232396928587,-1.95741111237964,-1.4723393499453643,326
-1.1476905686898469,-0.9745453157839418,-1.1944619473205205,-0.9695903968605962,-1.235978779845253,-1.150656160612979,-1.9853253932096349,-1.9818273194839149,-1.4600467090240608,759
-1.1750807780374013,-1.0243297915443397,-1.2244210954232753,-1.0131250793671696,-1.2966205625067944,-1.1839837798087705,-1.9797679170495797,-1.9893866028883893,-1.4651110354152344,673
-1.2076341640150814,-1.0637649371615383,-1.2530400422190833,-1.0486435700944583,-1.298561533494313,-1.2056049836604763,-1.949919644588272,-1.956441880117159,-1.4732572037428506,311
-1.198351217809266,-1.0701540146557815,-1.2433470464647325,-1.056230330057516,-1.274733574223802,-1.2118917777944918,-1.9607959362720249,-1.9623653584671807,-1.4704953703783956,954
-1.1929660856267643,-1.057530635169509,-1.2370853904169588,-1.042606026956969,-1.3150176063753685,-1.199944370919907,-1.966188035983292,-1.942976513130339,-1.4716628091135366,956
-1.188475401247658,-1.0138838050898626,-1.2378351972232418,-1.0094778296795652,-1.288996346525022,-1.2074754905957186,-1.9595780535279597,-1.988077999204196,-1.4708309887834123,886
-1.1387523154191652,-0.988474806205343,-1.1834654051543014,-0.9800759386055627,-1.2599350360845634,-1.1420746767437755,-2.003282368304814,-1.997914340417,-1.456963282352427,391
-1.1622298793185006,-1.01136349540494,-1.2122753645163926,-0.9963920656118416,-1.2743165477318483,-1.1704298290318509,-1.980134612630852,-1.992447153725488,-1.4616720693885157,96
-1.197552067830885,-1.0401120709215337,-1.247411841262412,-1.029760236952722,-1.308011835885475,-1.1880241510375709,-1.9563484347859332,-1.9465531312097648,-1.4725442837694267,679
-1.2026057064344746,-1.0547955294459077,-1.2500424534312464,-1.0423040363088245,-1.326044893612771,-1.1957328204703257,-1.9515913958362348,-1.9418549246606436,-1.4738306685720215,607
-1.2026156532848973,-1.0941067038787735,-1.2430816968865692,-1.076919335514203,-1.3181122129461322,-1.234592344205327,-1.959126332167492,-1.961208723530739,-1.473439825289236,551
-1.2154831101524728,-1.0930997804048226,-1.2566699532212726,-1.0829226248790655,-1.3124590395468865,-1.2113141569825787,-1.936505588380728,-1.9353639047176048,-1.4775763389393493,223
-1.188470359945246,-1.0290556722873745,-1.2367835074853506,-1.0214188171829988,-1.2737990562682373,-1.183203564216967,-1.9525053051640109,-1.982875224768691,-1.4695855435703062,625
-1.189870868469673,-1.031109564764848,-1.241967873909175,-1.0180546137880064,-1.2888324387457064,-1.1865715134946675,-1.9473385772927423,-1.949525017303034,-1.4711170119277197,129
-1.1558145324780464,-1.0120461025526415,-1.200282932474817,-1.010275518377043,-1.2746333295223558,-1.15857156914433,-1.9968457156917327,-1.9900131802008472,-1.4611920158334422,868
-1.1739505243866242,-1.0403515102544172,-1.218059387413707,-1.0257165086662563,-1.287914325476634,-1.1861435836368843,-1.9789789095690555,-1.9643999033637405,-1.465189061124852,473
-1.1294034275976876,-0.9685401527851416,-1.1783821064491733,-0.957228568499643,-1.2488032530759554,-1.1272246988495354,-2.0094505216065204,-2.0087443720040947,-1.4549660484543865,725
-1.177516153306255,-1.0413446631822492,-1.2227178098329616,-1.0326134396887745,-1.2799698312921566,-1.189756733037363,-1.9816001509462464,-1.979533840274612,-1.467268087723987,823
-1.1973653299168656,-1.0259529190700023,-1.2454557221225286,-1.0251594219346374,-1.29391062348565,-1.1782740763221111,-1.9457834461145904,-1.95296901803106,-1.4740777561888123,798
-1.172707290143201,-1.0105725034549384,-1.2227064693627274,-1.0024557470727364,-1.2831796556933648,-1.1723155518428423,-1.969720963014324,-1.959854026376561,-1.464365263761627,28
-1.2309370819204009,-1.0984495806310477,-1.2727361975062252,-1.0894407234178738,-1.3332080295041977,-1.222189272500179,-1.9295539677111664,-1.9481860287152213,-1.4800582005457534,216
-1.207450783633475,-1.043747840884926,-1.256259719874162,-1.033297113428765,-1.2870172990213888,-1.1895355590620311,-1.9362446053005635,-1.9565325192040828,-1.4746698848470985,139
-1.168284430526371,-1.0114539847674904,-1.2160851845274392,-1.0059737895240646,-1.2744477963657557,-1.1546821721883684,-1.97875315717894,-1.9718576559146883,-1.46143155739553,972
-1.202299007343715,-1.0651382564459642,-1.2483516721831558,-1.0591714259190663,-1.3043517739392263,-1.206860710018675,-1.953630608096488,-1.9493662518620496,-1.4725034810906217,528
-1.1828921564028598,-1.02240977507498,-1.2319158907174612,-1.0172010793374395,-1.28108537494365,-1.1807966582318357,-1.9543220782361368,-1.955856480551796,-1.4689407873059452,467
-1.1416791632363843,-1.002628805328874,-1.1867046510632544,-0.990574251014741,-1.2570106044156135,-1.1665853362525191,-2.0084890476815014,-1.9987605735657887,-1.4567132656468285,860
-1.167872879763615,-1.008012219420677,-1.212220387999846,-1.0021563113237149,-1.2658995046057,-1.1844396795883647,-1.972618451823044,-1.964518520002047,-1.4635625079282126,83
-1.2181511203923734,-1.0743481115207942,-1.2637701837659157,-1.0656393146608532,-1.325519650816252,-1.1978628447590047,-1.9494060138629288,-1.9557287410903488,-1.477930335201689,228
-1.204085937166003,-1.0687493111318964,-1.248469198188804,-1.055118188853343,-1.2958445224667707,-1.1877878783884193,-1.952243120973288,-1.9600177665671532,-1.4746701169335732,520
-1.1616982392744664,-1.037205037105268,-1.2081520114003677,-1.0186221162628732,-1.2793971374568305,-1.1814751467152331,-1.9931719606397609,-1.9836919445711672,-1.4637958107863251,375
-1.1954831167706002,-1.0531137495173557,-1.2420964715671072,-1.0458188369046406,-1.320248280395241,-1.2070041140115395,-1.955755351505855,-1.9586943985629024,-1.4737791587494933,792
-1.181539657846027,-1.06388541842157,-1.2265674464375484,-1.0455928040641644,-1.2719429056687572,-1.1992239444509651,-1.9683588440906976,-1.9593834736814493,-1.4672065989210488,95
-1.221327115854205,-1.0864725343796318,-1.265041636430286,-1.0788642727072315,-1.3031065378880624,-1.2183425955366165,-1.928170538567349,-1.9350139413323597,-1.4783845900386217,209
-1.217145438047785,-1.0750138085406329,-1.263534664495638,-1.0677091097079972,-1.305995992534697,-1.2038643004289138,-1.9286516406367331,-1.9371263384423547,-1.4771811682424996,500
-1.168485371926913,-1.0165337235026628,-1.215023453934237,-1.0042954606531165,-1.2728302323905474,-1.1800204277788306,-1.9744453068178904,-1.961443340651578,-1.4646901324111148,71
-1.1456674937123332,-0.9861808157563426,-1.1933781712782174,-0.9782364733223016,-1.3092576853975118,-1.14458306977195,-2.0115001951694413,-2.0055931689026743,-1.4601449316978967,765
-1.190184328932438,-1.0556241880552295,-1.234803308303273,-1.0416064251029216,-1.2988760028323183,-1.199141924406027,-1.9562951368020776,-1.9482880662378648,-1.471326434406712,525
-1.219135153099541,-1.094560687022576,-1.2652061191071335,-1.0830355194025725,-1.3144949902608112,-1.2139972991799637,-1.931934221066264,-1.9282061449104224,-1.4757589587611726,147
-1.20152740650135,-1.0439392458023946,-1.250330033151234,-1.034516840008408,-1.3039828622685443,-1.1785148068552769,-1.944068994790916,-1.9825438496287624,-1.4744298090325438,298
-1.2121977778600113,-1.0892480983139885,-1.2535606663677907,-1.0745978764985264,-1.3082564713110405,-1.2063800691237547,-1.9441990533473128,-1.956031621160378,-1.4765021939723533,518
-1.2198361810971952,-1.0747070283427884,-1.2665439700740797,-1.064616671219164,-1.306538826407886,-1.2342111147037067,-1.9412823964996933,-1.9368756511477592,-1.4794390034972995,486
-1.18261819417919,-1.0410435463145555,-1.2284744956003049,-1.0300797334757257,-1.2951559899304286,-1.167656882345297,-1.971939344223242,-1.9535900987539705,-1.4699181385564235,599
-1.1997945521077222,-1.0856888838254226,-1.2445094803595989,-1.0723090879480195,-1.3032859909990893,-1.1976878890863198,-1.9648490797442144,-1.9634492912666364,-1.470899634337398,296
-1.1723100449627593,-1.0307414165519977,-1.2202442198728791,-1.0184467422058194,-1.2739547545800636,-1.1766512503540358,-1.9745982310897576,-1.961199163339124,-1.4657434345592486,426
-1.1799922191103314,-1.0421442318712966,-1.2247510510771784,-1.0319052234433614,-1.2782596101016648,-1.157501557174181,-1.9556779355477547,-1.9570237101420305,-1.467446733069398,968
-1.2226130186106383,-1.1047992246910063,-1.267920213470488,-1.0885782191590023,-1.3169050934903646,-1.1992580695185038,-1.9352513076393931,-1.9322370186061653,-1.4758128643459796,178
-1.1798283179890072,-1.0326384856002904,-1.2253472750038006,-1.0220591986914769,-1.3143784446015798,-1.1721874826958385,-1.9859782880258223,-1.9732007497800468,-1.4654542167014537,970
-1.1892504573784812,-1.047004016609136,-1.230747234794856,-1.0432743904712287,-1.3033254346192815,-1.217408330531222,-1.9687647045101535,-1.961443215076513,-1.468747777149043,262
-1.1691171982526911,-1.0284464625574024,-1.214827223064332,-1.0180492131506869,-1.2714750500496554,-1.168242598794838,-1.9755653179157864,-1.9515393130066303,-1.4639577795807917,617
-1.2133223933768222,-1.0668543918169855,-1.2588570402203778,-1.0584555155834785,-1.316888312866474,-1.2100533421736357,-1.9346087889437853,-1.9471917056941292,-1.4783520354248485,477
-1.1611427427360066,-1.038661654444014,-1.201563471725425,-1.0294071114242187,-1.267545287437606,-1.1939239513463558,-2.009708002541913,-1.989598275972586,-1.463393433588155,531
-1.128716095250739,-0.9672629693885096,-1.1758679715884042,-0.958488286768473,-1.261208686883469,-1.1306793837662956,-2.0160832292781565,-2.000371949256645,-1.4553711966616407,763
-1.2052008526842577,-1.0655869129931166,-1.2485866526456075,-1.060540628090047,-1.2788248060796028,-1.1968787190821686,-1.9454186251052588,-1.9455132552011485,-1.4735483800684557,123
-1.1849045564370149,-1.054394813434281,-1.231936232304114,-1.0460003556977244,-1.3180445568619623,-1.1789355540659716,-1.9645574356949809,-1.95519784844989,-1.4679415408416887,914
-1.2090003683604695,-1.0626075167700326,-1.258893347161142,-1.0543032373540324,-1.273903772574306,-1.200682019011058,-1.936167264419276,-1.952431852347685,-1.4749923837132053,472
-1.1820932461501297,-1.031584025661475,-1.2298756939748272,-1.0219861351511317,-1.282634792410916,-1.202997125354483,-1.9697823312858689,-1.9389416551994785,-1.469165886778506,590
-1.1778930533071093,-1.015020748477802,-1.2260000193560183,-1.0102699942980533,-1.2617879360764184,-1.1944164481568924,-1.9730488208768648,-1.9623928447796133,-1.468449195944437,700
-1.1745129420711535,-1.0112098194896662,-1.2217509379477394,-1.006553334733319,-1.301532590568689,-1.1774016445875846,-1.9739583711976656,-1.9725942135653136,-1.4674243955254578,271
-1.1697307808955395,-1.048883279363647,-1.2121346721687554,-1.035508120340411,-1.2788509375187609,-1.212393868812635,-1.9862232282779984,-1.9820750036858,-1.4669149815395186,251
-1.1812803557393072,-1.0406169041046551,-1.2269242190315754,-1.032593578609251,-1.2773279839917,-1.1861430690265822,-1.9650691390213464,-1.9564373031505808,-1.4709501986604898,278
-1.1843953131935914,-1.0611859917861015,-1.2257739419096203,-1.0494200968048335,-1.2687330927806475,-1.1877074142515112,-1.969269084674536,-1.964445987548964,-1.4691441866697084,372
-1.1929798067121553,-1.057632558230746,-1.2386439516217262,-1.0481982768202456,-1.2908790613183363,-1.1896394655956646,-1.9617109396062984,-1.9696364798555468,-1.469921083078083,662
