newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.2900591055123258,-1.2221344899541569,-1.3340356141468517,-1.1965108161563047,-1.4580172489789391,-1.3654069146990646,-2.022995324046664,-1.8022341778563868,-1.479545456908992,474
-1.3091936159363118,-1.2138772566209677,-1.3544748409610532,-1.193043908955985,-1.4511946563870708,-1.3422513061927237,-2.039682303106215,-1.818462292310568,-1.4806972064925967,618
-1.2820714921665586,-1.2028878945358596,-1.322562288350905,-1.17994921042653,-1.452511632318397,-1.350636247759323,-2.0388658228877623,-1.8040570498933504,-1.4728136955343951,84
-1.274469989478404,-1.1679552892911622,-1.317513528944087,-1.15823458355833,-1.456602759415619,-1.3295732278908594,-2.0515839379952485,-1.809397622933869,-1.470306981221292,359
-1.2462336488916357,-1.1444010452066031,-1.2909261672786847,-1.1297280718256038,-1.442368658805313,-1.2799087953941546,-2.063264333090135,-1.821238877445701,-1.4762878030509488,306
-1.3022403369888165,-1.22620855719698,-1.341310133507438,-1.196886094215998,-1.4695716958267384,-1.343748426147381,-2.045788110368358,-1.8143188028870865,-1.488918096840252,947
-1.3297620761479625,-1.2490096404235655,-1.3686225172634336,-1.223820359195236,-1.434032934057067,-1.326333949949406,-2.0491939775443004,-1.831859825516333,-1.4987734071565206,65
-1.278098336848583,-1.1805179815073052,-1.3214509311717706,-1.1565029941069416,-1.4347390715708856,-1.3216188686609895,-2.0495425220701367,-1.8230676916415904,-1.474983165516937,174
-1.30402803512304,-1.220466293792914,-1.3408745367929131,-1.192162824105053,-1.4502670952086238,-1.350704792005281,-2.0490250811695696,-1.809171576258546,-1.4821830256076651,348
-1.32399725733795,-1.2273408925195826,-1.3647115389601825,-1.204282439644548,-1.453252181767443,-1.3318341747482585,-2.0040611804598223,-1.7936595082957256,-1.4820387338199272,862
-1.2761761780691083,-1.204088053979164,-1.3179066279158465,-1.1785775298493564,-1.4304986057238307,-1.3458437233884806,-2.070708896853504,-1.8163269650699303,-1.4694603275767943,781
-1.2891230485853606,-1.1903150820146775,-1.329502949973698,-1.1666378553024848,-1.4348266930795714,-1.3299332720860344,-2.059423760307754,-1.8137045988888736,-1.4762767883497876,318
-1.3060874539249836,-1.2342603002423589,-1.340020925788569,-1.2054148642186728,-1.4517017148617002,-1.3377067019654505,-2.031536728374758,-1.7886340319813576,-1.4805027447690398,332
-1.2985314884735968,-1.214805954719456,-1.3354030119417055,-1.192946424911863,-1.4462144466992204,-1.3371283320692064,-2.0451799421927275,-1.807323494338296,-1.481653149009434,340
-1.2856247489215589,-1.1938605689926125,-1.3254996155277825,-1.1726179312558769,-1.4507939660368188,-1.3381197253580608,-2.0496690213980697,-1.8061706002017957,-1.4742905271205202,14
-1.2725664592229022,-1.2022032202918942,-1.3113288955015028,-1.175558914629346,-1.4438829221978309,-1.358236749651966,-2.070863194769016,-1.81971129324426,-1.4731319706221395,705
-1.2663232708637735,-1.1760618040059316,-1.3089517179399628,-1.1523475695584335,-1.4352205543546752,-1.316432015539004,-2.055390079921159,-1.82344003911341,-1.479859169495526,694
-1.2970306238982752,-1.1794225728607102,-1.3376606767600383,-1.1655330710829768,-1.4934390648031317,-1.3491056120970657,-2.045300890201392,-1.8199482236642548,-1.4893758072849017,368
-1.3289875644165243,-1.2200184351154777,-1.370544462973914,-1.2031682240657733,-1.472517445480334,-1.359296336476696,-1.996138274202884,-1.7983953934380863,-1.4893532259762532,833
-1.3171787319726591,-1.2388861918824212,-1.3507405763732854,-1.203985004215634,-1.4616661063510157,-1.3620798522578557,-2.044736887918279,-1.802537634959912,-1.4884221090021614,587
-1.3218432303844383,-1.236709029994723,-1.366856373366044,-1.2118427694655476,-1.451770199805732,-1.3543809454433275,-2.0327312671222755,-1.819173847786881,-1.493940182159232,1
-1.270700672492492,-1.2004825456317183,-1.3119449109343446,-1.1747965385258654,-1.4447054854174537,-1.3267970451276572,-2.0662187108026298,-1.8174960999609444,-1.4807462704563072,302
-1.2925782207250638,-1.202353617942076,-1.3347044308330085,-1.1821790607593547,-1.438003846353823,-1.335695737658292,-2.039970108102116,-1.81102756751494,-1.4885231914342174,923
-1.298874919243642,-1.2030450986754777,-1.3420164696819077,-1.185140216421606,-1.4379272546667523,-1.32168058021727,-2.015294913890099,-1.7972794991603007,-1.4773780795727829,879
-1.2877579919655884,-1.2179276471204428,-1.3297526289744672,-1.1940551373046056,-1.4268823548399638,-1.3608519235290364,-2.048973086652488,-1.8112541304282332,-1.4763536507335366,675
-1.323148504622041,-1.2365904137443855,-1.3558866047774332,-1.2060702668696208,-1.4462823921706796,-1.344581463571075,-2.0437593452014697,-1.8136528545526367,-1.5041072948844134,747
-1.3250633734683763,-1.248673990081858,-1.3603810355728485,-1.2149550594706156,-1.4597578171732375,-1.3529237009838568,-2.0706459717526204,-1.8273278539931823,-1.5052284108588414,266
-1.3037214676867197,-1.2231678417535703,-1.346440876698785,-1.1969509624849564,-1.4465116064579944,-1.368123571281248,-2.040759898945478,-1.810522446077423,-1.4884119701581693,692
-1.2899037577798809,-1.1815045711752532,-1.329948561568441,-1.1688925950007285,-1.4436101895024689,-1.3370280158689247,-2.051347186217904,-1.809669895309697,-1.4741497451003516,440
-1.3157659795023229,-1.2084209783508073,-1.3636824332337918,-1.188116938436459,-1.4675996705352812,-1.342230975786358,-2.0167692095506893,-1.8099560594553612,-1.4860918043137372,79
-1.347691146942812,-1.259800266396204,-1.385550615820763,-1.2324397849294937,-1.4331558756883769,-1.336046339138937,-2.0521627214171603,-1.8267937081485088,-1.54191137613647,148
-1.3122740894296074,-1.228742949605929,-1.3501745767939983,-1.198860843010746,-1.4526710372754736,-1.32714110651699,-2.037854176086461,-1.8203771477263584,-1.4903482098681209,933
-1.2820610650910822,-1.196315495005784,-1.3232961282085316,-1.170599749440309,-1.4419222657345856,-1.3335856125829455,-2.0399053146574397,-1.8070571485841296,-1.4767878109759405,814
-1.358406732730452,-1.2786794470397698,-1.400781973276639,-1.247375224524886,-1.4533865200413416,-1.3512888580747424,-2.0325591755372865,-1.815059102907133,-1.5258136584467634,81
-1.309255761043874,-1.2146963479532409,-1.3497845074023316,-1.1915613333514177,-1.4484231926850506,-1.3557953340753282,-2.014377270792422,-1.7999752982477828,-1.483377551229378,42
-1.3014457229023322,-1.1986439459792546,-1.340025419521248,-1.1775231003214104,-1.4392407199304758,-1.321568875359,-2.046044766265068,-1.80564033799443,-1.4888111728405342,325
-1.3016216094045496,-1.2208307530360645,-1.3388732914510089,-1.1919133684131422,-1.4642335041995431,-1.3300181516575045,-2.0447802683530925,-1.8037055928807209,-1.48933388518857,256
-1.3045682012135251,-1.2219908549017056,-1.3438660533225175,-1.1944217408135775,-1.4628838478498478,-1.3188438238098388,-2.042575509733844,-1.8151503634605168,-1.483466688535307,179
-1.285694349044204,-1.1939047325171264,-1.322676536709213,-1.1753289884498197,-1.4479395713494685,-1.327528898540364,-2.098457648129893,-1.8449204380240207,-1.4740480767376616,506
-1.3159175053812748,-1.2456110379572238,-1.3520882917711303,-1.224082151848642,-1.428129533163128,-1.351389396227514,-2.0925169737175624,-1.843068996731984,-1.5151424352996137,430
-1.2620868358230632,-1.1847479720375946,-1.3025649256946652,-1.1596040993478165,-1.4344595362881487,-1.3271578595943403,-2.064286199441409,-1.814220045833156,-1.472982927531551,352
-1.3517690487935596,-1.2589070137011826,-1.388960158606838,-1.2362417036043525,-1.4410488983476917,-1.3291510214816535,-2.0891861256418287,-1.8354360539700012,-1.535138084376125,734
-1.349555072454076,-1.2942645150123235,-1.3822786824133972,-1.2543139242922108,-1.4801313597661163,-1.344256996984694,-2.010545145010954,-1.8010641540811287,-1.4966461538974385,283
-1.3027656607101907,-1.2325149758623148,-1.3385811703179855,-1.2020056792866372,-1.4509018632340691,-1.35312469753801,-2.051308680975702,-1.809696015695732,-1.4805487599203002,633
-1.304703923016746,-1.2483230218386887,-1.3360983853764938,-1.2132005738837954,-1.449724419929558,-1.3345781257347502,-2.055555207067374,-1.80485381750256,-1.4831242105414062,813
-1.3357317997289924,-1.2723692189014022,-1.3712692473234214,-1.235513551994271,-1.461856338266289,-1.3521021714093926,-2.0341115375340006,-1.8057164385482771,-1.4880074187148415,189
-1.295111255861645,-1.2008257334394794,-1.333093103488747,-1.1781571595229228,-1.451458960801101,-1.3231483082794726,-2.0272789347257065,-1.7992015707493278,-1.4798826971950978,408
-1.3076284808852252,-1.207748776838137,-1.344676720229277,-1.1846647024041568,-1.443934807038771,-1.3212272931369702,-2.0416625953329426,-1.8081747726061852,-1.4818232715503583,149
-1.2995120445192072,-1.2182240699941,-1.3406768435851488,-1.1921399673707138,-1.4558516034954292,-1.357679688841887,-2.0179223682017824,-1.7957362099998582,-1.4766801374529277,197
-1.2931936842519305,-1.213865308390085,-1.3333362895974514,-1.193216723195855,-1.42826087979321,-1.343755238617744,-2.0198104893964985,-1.7910473969578378,-1.4762785535904972,156
-1.3154232121736371,-1.2190697103230363,-1.354741070290463,-1.1941718776701051,-1.4558961683435507,-1.3200673394397278,-2.033056792118684,-1.813715415670364,-1.484301094887824,756
-1.270933584565172,-1.208771814759185,-1.3097077350574733,-1.181515877428467,-1.4288204028819356,-1.3414705675103928,-2.0499109606191404,-1.808988756340373,-1.4729875814398925,718
-1.313244060655527,-1.2217885477397827,-1.353938640542263,-1.2032751792965042,-1.4426772974226036,-1.323628105075633,-2.0493481587870046,-1.8095620005985813,-1.5180454781845638,637
-1.2847572761540018,-1.19283690955792,-1.3289585688299057,-1.1731486260245392,-1.429380626721917,-1.323334161823385,-2.0297359034601223,-1.801710254891338,-1.4777360375345343,44
-1.2916182493853412,-1.2195128853666866,-1.3347040871915796,-1.1964455936889136,-1.4365531553965578,-1.3242133625738366,-2.061105184850134,-1.8142896708440548,-1.475248284660159,915
-1.3154947834999224,-1.2358336922893371,-1.353341691123138,-1.20715814519962,-1.461452061607404,-1.353465072179228,-2.043817598807503,-1.8175208007862131,-1.4923095744026158,326
-1.338396371167755,-1.2256729774661377,-1.3811509990041757,-1.2030998120383625,-1.4457899932927831,-1.3238181817324934,-2.0400731769816263,-1.8176537938159265,-1.512110614538467,759
-1.2922541695451937,-1.1997641299611128,-1.3326871423649913,-1.1790273405811824,-1.4318113647856854,-1.3222725346026056,-2.0893174807866624,-1.8418682300005729,-1.4843797750939889,673
-1.3329382700375103,-1.245277985096598,-1.3668471798485509,-1.220907863713731,-1.4415575027909275,-1.3402537120288949,-2.054508875078605,-1.8187627054631244,-1.5050895936371014,311
-1.3083151428053923,-1.2148352649702951,-1.3484009273340654,-1.18706927200861,-1.4455520835105913,-1.326396382155201,-2.0472946308704474,-1.8148948129522025,-1.4906863374439876,954
-1.341214577735459,-1.2659838142246036,-1.3835271531306852,-1.2289581121781248,-1.4696102324206894,-1.3424435212592274,-2.029716208241499,-1.817231915168921,-1.4874312675932768,956
-1.3058036471563563,-1.232800812992658,-1.3411815792267896,-1.2098211218438528,-1.47059035160048,-1.341201517141552,-2.0354352941435283,-1.8093337131974452,-1.4814868108172925,886
-1.331842738040286,-1.2467949677304528,-1.371435021151887,-1.226672908346,-1.4493975667618817,-1.3426848938223006,-2.031439481433113,-1.8063066443745857,-1.4950752570612031,391
-1.314043237682798,-1.2325378555127344,-1.355929839391601,-1.2093126416232791,-1.4554243555500943,-1.3652215243212578,-2.0108342595276314,-1.7873921540713444,-1.4818930697953423,96
-1.2898954132991696,-1.2226117486454535,-1.3290090570446496,-1.1908749710765172,-1.4377967270085188,-1.3591830958793645,-2.0254911274379648,-1.8012887487465674,-1.4798340662749965,679
-1.2818210474353318,-1.1970181606829398,-1.3221689045512777,-1.176428754017487,-1.4468903897771592,-1.3443102925610533,-2.041761487090035,-1.819144132898183,-1.477002553676518,607
-1.2914763697281884,-1.2150393279130058,-1.3313222996925342,-1.1903982381575264,-1.4586779752778645,-1.3451838494829491,-2.0759941053024686,-1.831266591345387,-1.4756722658586396,551
-1.2640270525042334,-1.166169073963366,-1.3075928552958462,-1.1511332472877334,-1.4342233497131742,-1.316258743432278,-2.077649326472675,-1.8295509874279268,-1.4689007490639348,223
-1.3221738442304534,-1.248845009137551,-1.3593987119314437,-1.2247676693781109,-1.4628942445816993,-1.3624800386546,-2.0566172348865046,-1.8197808810334335,-1.484144045859496,625
-1.313328466020389,-1.2313866316721338,-1.352264896281162,-1.206974278736723,-1.4560962413187013,-1.3460278871449929,-2.0095698949961456,-1.785335592510021,-1.4854366250842552,129
-1.2815550006118983,-1.220379585428205,-1.3198404169932785,-1.187951188988076,-1.4526542581450983,-1.3343930657002412,-2.061010145209557,-1.8207870439250509,-1.4742947492647442,868
-1.3016297164389343,-1.2222534467500914,-1.3402588748525024,-1.192301613596808,-1.45216251255921,-1.3195155113844534,-2.0525425669682997,-1.8276484154228945,-1.4788319524601952,473
-1.303894426130796,-1.2409942813940806,-1.3434721635622928,-1.2107058449457708,-1.4726004038347742,-1.3346397968113215,-2.0130533525844374,-1.7931622758189782,-1.4806964681426238,725
-1.3372895088455552,-1.227210680935911,-1.3789334759175813,-1.211962492709412,-1.4292270434967342,-1.346360035856599,-2.024194559600349,-1.8068732080255936,-1.5068419197504204,823
-1.3234463105958276,-1.2477781187924988,-1.3594408904075472,-1.216292806997087,-1.448467720090136,-1.3547971422813183,-2.0287235518916726,-1.8012691435019033,-1.4871255461454072,798
-1.294421467311572,-1.2157571435885544,-1.3338691544860426,-1.1878722970465465,-1.4526245760374463,-1.331955616172389,-2.0307247486382813,-1.8041624684947657,-1.479411081716161,28
-1.2972645144222854,-1.2023760288745096,-1.3364540757896166,-1.181788445124388,-1.4491301221648745,-1.337803194365997,-2.0318571793308937,-1.8046721596232584,-1.4801377881013908,216
-1.3161192707576732,-1.2457227451314905,-1.3523883423224945,-1.2138832934838728,-1.4638718174280962,-1.365044912585127,-2.015651047596992,-1.8058824218185072,-1.489506390554493,139
-1.3148446352798,-1.2228067740987023,-1.353316929600899,-1.2006793872820922,-1.4344359956964572,-1.3494851806347423,-2.016157156442814,-1.8010413027233962,-1.4831004820525286,972
-1.3204412745238314,-1.249567193106118,-1.3618269726175891,-1.2264447682115969,-1.4418652295677934,-1.3586474938142246,-2.028352958413132,-1.8074164824858108,-1.5032396988647263,528
-1.33446179778432,-1.2777904694912967,-1.3750012460068228,-1.2447847345030991,-1.4570479966789336,-1.3527308721425946,-2.015012811567299,-1.7985660538107044,-1.504436116130509,467
-1.309032369490431,-1.2161108405870622,-1.3492868597148309,-1.187398582419352,-1.4549179432701058,-1.3361342430795635,-2.0409662401419246,-1.8100355938639263,-1.4848339813767926,860
-1.314507130727012,-1.2750666002744804,-1.3487350197951595,-1.2377768362530737,-1.4515457084272705,-1.3475280630016984,-2.0308081496601864,-1.7966426239718678,-1.4803492046659767,83
-1.305106102926743,-1.2602221007042127,-1.3390724437723602,-1.2174518008777566,-1.449017882406268,-1.352815868340094,-2.025443697475428,-1.80227753005904,-1.485175992548326,228
-1.329743947797327,-1.2636436134471205,-1.3688738444978517,-1.230382154013998,-1.4435929405112302,-1.357299888095772,-2.0311933191581,-1.8060898277726405,-1.4998154197550464,520
-1.2809476910888902,-1.1937239526092258,-1.3214518115815246,-1.1753884559700922,-1.439658543279309,-1.3341293088410198,-2.0332821685256595,-1.80129908203711,-1.477321386940071,375
-1.306480921890948,-1.2277469706905872,-1.3482015757707857,-1.2005920746431342,-1.454042632987069,-1.3440709959692667,-2.0230483319432406,-1.806774595531236,-1.4810906518162186,792
-1.286279376287863,-1.1886428990607767,-1.330269381426122,-1.1703357010002453,-1.428376466762016,-1.3447079236375457,-2.0504642323428524,-1.8094442158927415,-1.4759354198439114,95
-1.2990282915515163,-1.241793798729257,-1.3312338032742996,-1.209548609447535,-1.4572856050065497,-1.3405312042773458,-2.0457619996769685,-1.8156298590173447,-1.4812897272744894,209
-1.2815166260478217,-1.189416905123575,-1.321431890020908,-1.1737794402944983,-1.4376814507467266,-1.3408787071183956,-2.057224827668429,-1.8148146453931364,-1.47300389054708,500
-1.3089161704732508,-1.230899724551333,-1.344650954749613,-1.207345593547212,-1.4399923978676026,-1.3745198757481276,-2.023497944986884,-1.8054326771158984,-1.4844565358503947,71
-1.339859847951893,-1.2729642298617436,-1.3748002576583915,-1.2332698009031025,-1.4445548298661202,-1.3678559431748605,-2.02859675825134,-1.8061510737828008,-1.4925240373466164,765
-1.2876310446230308,-1.182612870899659,-1.3303535975931922,-1.1675849358792645,-1.456551924724886,-1.3512183615421978,-2.0392243804987857,-1.8085160423411208,-1.4858458985436789,525
-1.299657269879536,-1.1948581949060737,-1.3474870112121824,-1.174013801142085,-1.444165918764747,-1.3428107350970808,-2.038791639511781,-1.8168709193997084,-1.487638063827154,147
-1.3084154823029208,-1.214636858245685,-1.3464085781015525,-1.1931353371492166,-1.4627826998032274,-1.3344279090384632,-2.058595758317129,-1.8029468427916184,-1.4802430866998977,298
-1.3490192576274225,-1.2608065627635288,-1.3877498149044276,-1.2308966418035638,-1.4624137425742676,-1.3506534844475049,-2.0336198089308586,-1.812372396623522,-1.5169203908584112,518
-1.3544616918812118,-1.2810847302885409,-1.3881828082575614,-1.2499748946265807,-1.4573885574943384,-1.3497363916641858,-2.03380296442166,-1.801610785354199,-1.525409198915259,486
-1.3211985669518107,-1.249045773374964,-1.356874406442645,-1.216957334613644,-1.441866178497042,-1.3496026420350435,-2.029782318096621,-1.8206010607648315,-1.4924668943238328,599
-1.312269494855625,-1.2376556300377666,-1.3444670752577912,-1.211069918123609,-1.4495236023941798,-1.3372788076127746,-2.034259693364879,-1.800193635938179,-1.4826392747585864,296
-1.2865728128705587,-1.2082425296782964,-1.326772361145653,-1.179430747903398,-1.441791182529141,-1.329695310587035,-2.0671842282256057,-1.817362382550816,-1.477332856741368,426
-1.289655952405311,-1.2335674312959857,-1.3291664638095084,-1.201860204168515,-1.4411873240947657,-1.3572003769778729,-2.0457085268129305,-1.8098640647197215,-1.4773719939384635,968
-1.310721378674317,-1.2588787026520034,-1.3483699862668992,-1.2255240466187785,-1.479411264127538,-1.3465867749493892,-2.02899576279374,-1.800717802483592,-1.492574359805,178
-1.3378282871476983,-1.252483750055097,-1.3789768040687744,-1.2235059299829272,-1.459673102596641,-1.346670419078138,-2.036284666271444,-1.8189583938776128,-1.5057495530933125,970
-1.3258875653781896,-1.264082340948791,-1.3612589065097769,-1.2289289763070528,-1.4444938634565103,-1.337292471499114,-2.032627778160508,-1.807113750385534,-1.503789694119215,262
-1.2938730900066495,-1.2026205105429466,-1.339710548380778,-1.182310335538734,-1.4395090507888355,-1.3433839008390176,-2.041944709526838,-1.8204598425056864,-1.4886276790408828,617
-1.312984437074454,-1.206699816569187,-1.356135392629129,-1.18821683400675,-1.440826659327503,-1.3201716027220014,-2.032364574754058,-1.8016148313959228,-1.48613501866284,477
-1.3333083453821013,-1.2776532379143073,-1.3678669107394648,-1.242695378030967,-1.4505348911274731,-1.3609150755219506,-2.026054125898515,-1.7962521095003072,-1.4862267441268309,531
-1.2549792884155595,-1.1466525861483414,-1.298258729551575,-1.1279500030449816,-1.4314158946710709,-1.3198377379685804,-2.067538414554752,-1.8132522518521816,-1.4715354609649114,763
-1.324140134767916,-1.2348374249588696,-1.3686130333398048,-1.2120925778096685,-1.4446220123289335,-1.330463458089863,-2.034909405320761,-1.8139814231427969,-1.5032858683809018,123
-1.3167356882875372,-1.260796883327059,-1.3524044198321934,-1.22414136044724,-1.4494901946500964,-1.3521010719085085,-2.0295225140649813,-1.8050947380635185,-1.484973266067151,914
-1.2907183797686257,-1.2036321509383687,-1.331827670174162,-1.1806872815014635,-1.429180762257045,-1.3105289668327742,-2.064109119655813,-1.8333126897057157,-1.485433754384406,472
-1.3106914104088274,-1.252195521945375,-1.350122206681284,-1.2182659928707162,-1.4435808151398395,-1.3392424182869445,-2.05449835085401,-1.824074667154926,-1.4921288841741172,590
-1.2969312851128334,-1.2059416876959,-1.338511225612966,-1.1820289524928318,-1.4779841305446355,-1.3393131155040936,-2.0532354912557724,-1.818861810320402,-1.4794023440461277,700
-1.3090068241043775,-1.2309480915165358,-1.354527082896751,-1.2040922802162732,-1.453544116856472,-1.3487250437017837,-1.9998483993177705,-1.784179035909107,-1.482967665267141,271
-1.2722967601070143,-1.1953721819977476,-1.3155960622374658,-1.1691082552133762,-1.4634309688580192,-1.3326680787494278,-2.060836596203673,-1.829095590333148,-1.476679863260982,251
-1.3086833845456076,-1.2296499261660232,-1.344780281860885,-1.2012957295166042,-1.4370745105893603,-1.3420638748553546,-2.050458870566532,-1.8269852269047548,-1.4849314517141423,278
-1.3046303122847105,-1.2096759940928077,-1.3475611279566453,-1.1922286132095092,-1.4313570481238491,-1.3300880592030897,-2.0538784617585333,-1.8168280629347533,-1.4848638160053105,372
-1.3003978005746752,-1.209963215379978,-1.3404404945479111,-1.190448987824015,-1.4477109581897951,-1.3347956432682686,-2.058119042254124,-1.822911632216303,-1.477568492524598,662
