BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.631621515450705,-6.01491208066617,-4.620215621272105,-5.523880964206836,-4.747225557007171,-4.863813938937409,-5.181849230204492,-5.216216178777687,-4.676197037503631,867
-4.605683150141413,-6.083436947390985,-4.589159010024815,-5.543701334643709,-4.725586168968612,-4.781751975958113,-5.22974144417994,-5.26194207882336,-4.6621681376150725,671
-4.59966829309417,-5.959764594348189,-4.588884236007907,-5.489535152219258,-4.674705565162277,-4.819468642842183,-5.235186154553649,-5.251237582386045,-4.663454553938668,667
-4.618051856268996,-5.998464279684925,-4.613304181300089,-5.482806471935164,-4.7615402216244425,-4.855940889062329,-5.168508120774098,-5.18435275327831,-4.673919605482061,111
-4.570603463676222,-5.97154461693244,-4.5574956596817024,-5.498846385566857,-4.695704202969449,-4.830988977106552,-5.257097349231847,-5.268589920159288,-4.660582198272791,342
-4.5907700264198015,-5.942659837513863,-4.582223552178912,-5.461003034058542,-4.832766831883045,-4.938397877806881,-5.197421895995782,-5.227407808694091,-4.667088036807839,990
-4.596633188369419,-6.027369337418757,-4.582397719104225,-5.527407853310849,-4.739643623940552,-4.90238444117627,-5.203745654312069,-5.242280971297187,-4.6668702371169655,140
-4.592982854599731,-6.048334863236768,-4.584074818514212,-5.521981279152054,-4.716954102489065,-4.79662591582355,-5.224069313108097,-5.236296797849518,-4.658777226293139,760
-4.620742059466209,-6.011793552333188,-4.610708384237437,-5.514650533156972,-4.7767525333321625,-4.789040094941605,-5.198478861928327,-5.217807983109054,-4.673672624425726,640
-4.569589961862851,-5.873387000570758,-4.562769670939863,-5.417959631969038,-4.665012902584388,-4.8332893787112585,-5.216719483477819,-5.24869224498997,-4.662571956133322,6
-4.5805014755499736,-5.964808352299761,-4.573163388948039,-5.445083987940821,-4.765836402711267,-4.766987176875327,-5.226130525682941,-5.246048000940918,-4.661374094162526,722
-4.592904386557415,-5.971795836662202,-4.584441176353128,-5.470324685094351,-4.777259038050826,-4.80292946079864,-5.202778481215455,-5.249704480105916,-4.6620565256900965,910
-4.593417982420882,-6.037591299124551,-4.580354452320505,-5.512831398917943,-4.732293550172075,-4.982661189523403,-5.22137396470793,-5.214962852540578,-4.6658560028997575,852
-4.575105535868791,-5.983642062245,-4.567469300626481,-5.466962179190848,-4.699656636421016,-4.785720272491545,-5.25820305549325,-5.305009868244127,-4.651042337822044,410
-4.567666125880156,-5.916347174344828,-4.562835082412267,-5.438119968129787,-4.796300859010018,-4.762641632345164,-5.215706688801529,-5.268517280185188,-4.658025937592406,249
-4.52198049382795,-5.869755792445768,-4.51306266318849,-5.375420145560748,-4.67076140281414,-4.818103020529454,-5.238028744469952,-5.258626146430552,-4.650470121813301,474
-4.618731262108545,-5.96032874241798,-4.608134345878357,-5.484473719778107,-4.808553983020461,-4.926470597632433,-5.187841412280134,-5.212399260405495,-4.671026263264567,618
-4.621944698413167,-6.018382890060129,-4.60931611049115,-5.5165602689491,-4.76614993667589,-4.827544104589609,-5.204932113586164,-5.230365303302133,-4.671898321643019,84
-4.555380014721327,-5.953475291451286,-4.544990429028067,-5.434672013090072,-4.777157160733406,-4.816710331687672,-5.227553625523952,-5.262712264034428,-4.656134911782072,359
-4.603708522062746,-5.867475429817359,-4.595235905619313,-5.3894215888509605,-4.756963536987618,-4.908609441807057,-5.179870790119172,-5.214879976519721,-4.6746046426384975,306
-4.613582607329319,-5.928572357096536,-4.601524479629226,-5.45912047371323,-4.728084392358797,-4.821941325007307,-5.1822508473087945,-5.223927670171099,-4.677550449233142,947
-4.610052208643573,-5.962140565002246,-4.596083011434207,-5.47551745508245,-4.862694662941084,-4.923724029223681,-5.200574573730799,-5.202991882342321,-4.6723580832158005,65
-4.620308092579903,-5.928387111984475,-4.608542583236373,-5.4559118634301225,-4.738035131111365,-4.876364161811689,-5.189340600917164,-5.239596529768863,-4.670272944531916,174
-4.573355020782112,-5.903145481092672,-4.567838475346221,-5.431788151501325,-4.702904503527993,-4.714219184934471,-5.242045814476001,-5.316025116685464,-4.657295971325437,348
-4.600016171481292,-5.98832370571975,-4.591788641431115,-5.492518558596978,-4.742619530454354,-4.789898461572427,-5.19510444986986,-5.209745874616349,-4.669982339134818,862
-4.591486811324549,-5.8450358837200325,-4.589835604531067,-5.379361207234285,-4.746733523620336,-4.754886205177037,-5.161150561149445,-5.226577647460373,-4.672881446136424,781
-4.591734023954529,-6.044890363863976,-4.578809815573959,-5.508159626993146,-4.766517108282442,-4.780166052358712,-5.21154081594418,-5.2218164267755816,-4.664674299289692,318
-4.567435077095205,-5.964117781334393,-4.55593664346711,-5.458923460898127,-4.664863973209823,-4.813510797097404,-5.25121859398671,-5.285369429204194,-4.658849096689589,332
-4.552926059669418,-5.946450888416392,-4.539819933697429,-5.445619266161416,-4.705948962649127,-4.6978754443626505,-5.228678810445079,-5.271840815565513,-4.656251652342792,340
-4.596930886300465,-5.953205066876892,-4.589986464510615,-5.446141585004191,-4.762281720871038,-4.828231206191601,-5.200526337678244,-5.26032083282531,-4.66864754104519,14
-4.589657827892549,-5.957176298450471,-4.586023702311895,-5.454913897499052,-4.749720504497028,-4.838472849917642,-5.176420896757705,-5.228465283430799,-4.671059834033294,705
-4.576902636512459,-5.997122858068535,-4.565866546535062,-5.491852138101464,-4.810984761371168,-4.849214787414172,-5.215412782578415,-5.266989108434983,-4.660450758066534,694
-4.571055687768276,-5.895447884863344,-4.568172706125768,-5.411066776657738,-4.724517059530003,-4.747522309006234,-5.228585061706926,-5.304266244678522,-4.659308155759287,368
-4.625953685383393,-6.082207435182877,-4.611913933043472,-5.562345268547039,-4.75874614401081,-4.898688243531382,-5.197932026266826,-5.224347672775495,-4.669446342455326,833
-4.594233796679956,-5.931144351805722,-4.583413132791848,-5.455707294063657,-4.846263236930464,-4.9195121486423785,-5.203157298906805,-5.238076587503911,-4.666705506219984,587
-4.613343439730466,-6.002572156095833,-4.595128391044644,-5.526584657077178,-4.762431075947938,-4.799244537424453,-5.2155129936263,-5.263721652171364,-4.6680781592626,1
-4.637932181641655,-5.923152595244031,-4.6298263242332895,-5.441635526376753,-4.784950490881899,-4.92044468320718,-5.176132413243324,-5.219331611755508,-4.678519143005999,302
-4.5906102782812725,-5.916548427082679,-4.587705051191582,-5.444653408708642,-4.721163717306222,-4.813128150708949,-5.197063725258798,-5.21425150267064,-4.666723648390674,923
-4.5899119806914825,-5.985755043585677,-4.585945724510149,-5.48861386308993,-4.722225250333627,-4.791411759327505,-5.208745917158021,-5.25320584963488,-4.662222602098809,879
-4.668144955779368,-6.060334740889096,-4.655342049319956,-5.548480131117945,-4.790113200627065,-4.804561865417095,-5.160584295715572,-5.191391354685217,-4.683622936979438,675
-4.580811926254922,-5.94658134318256,-4.573972675338061,-5.438361576516494,-4.727612141257645,-4.759910427789197,-5.229851995508024,-5.231782058276042,-4.660337656049332,747
-4.550988299486085,-5.825358457719548,-4.548908445334891,-5.327125009623244,-4.6710579317364695,-4.758749762372552,-5.187062075738918,-5.1974876770606215,-4.659665132686572,266
-4.519304933862615,-5.818888296311254,-4.513992166496235,-5.34972554486782,-4.655387831082483,-4.832987936071413,-5.236977449409051,-5.291647359118626,-4.65038360260211,692
-4.528448180117562,-5.893156003081214,-4.523598861658454,-5.365380585908611,-4.692695447210932,-4.781277706787167,-5.223364121653032,-5.259203685480969,-4.649647434828419,440
-4.606099309851781,-5.95804690382881,-4.589121754653244,-5.4749165786812535,-4.755291682789787,-4.825558504080757,-5.218133663728384,-5.252305454635188,-4.666599454239959,79
-4.610239273700283,-6.032499542400229,-4.596216272112582,-5.529701369890851,-4.76308667657307,-4.911207695116279,-5.212054163338943,-5.227308621932882,-4.670384145915711,148
-4.570239807730187,-5.903744568595221,-4.560465259959116,-5.4180658232069705,-4.695040784656573,-4.794034990197652,-5.20030960021078,-5.225043687054799,-4.662774850616616,933
-4.6096464877617285,-5.954394037243564,-4.601637064503161,-5.455461623163489,-4.695011282022376,-4.7010912590025535,-5.22350938386801,-5.241679733044138,-4.660097498930155,814
-4.572124486348527,-5.8699836429395615,-4.570650197917719,-5.37724858384376,-4.768780179124009,-4.828377189575389,-5.206891645070366,-5.203829112359093,-4.661658754250968,81
-4.606960387359934,-5.9883834073732665,-4.592677354477689,-5.476230501339783,-4.72179285023693,-4.834184574328222,-5.213793505717866,-5.230296672712973,-4.666206459819184,42
-4.571918643363325,-6.020213824887552,-4.56476976320684,-5.477671001996587,-4.799468930319399,-4.780574165225095,-5.249411719767023,-5.286107237536134,-4.653251056004854,325
-4.633237064598104,-6.156824806381503,-4.611723322307157,-5.626439052152676,-4.772148408473491,-4.915989783810902,-5.1941179736899175,-5.2091118369238805,-4.672041993828774,256
-4.60221793438192,-5.897626272200804,-4.594725869196402,-5.429631076840863,-4.679169038770859,-4.888340055099022,-5.177119454391812,-5.228079737912153,-4.671974288141121,179
-4.62400549521196,-6.015856325984368,-4.612601270221964,-5.516527301652459,-4.702682328666355,-4.810150198184309,-5.196419620843741,-5.244654406937856,-4.670582885195205,506
-4.57402569085581,-5.972464558088909,-4.561968754532493,-5.476526937605011,-4.827590556146824,-4.881550527005271,-5.227094049568708,-5.238670438691004,-4.662844446691971,430
-4.542249028599151,-5.882736391264967,-4.534657818108464,-5.405174528917804,-4.700452267013694,-4.76434758523523,-5.244929769791341,-5.2916877795204265,-4.654223668905458,352
-4.58863294755982,-6.001438118709576,-4.573873695897058,-5.492330949447529,-4.748584136252202,-4.910497041286858,-5.219197745272222,-5.24203923644968,-4.66380496687118,734
-4.612459567480256,-5.970145853696771,-4.595950598577994,-5.5056542424697,-4.895611347744049,-4.784883229625663,-5.183326709514296,-5.257306667059097,-4.674887609873359,283
-4.605417219479596,-6.041035749964536,-4.58721536372246,-5.522029345424851,-4.717518496661078,-4.870521523039011,-5.221740276687584,-5.227265352054594,-4.663193911687845,633
-4.5511829417494605,-5.957861712368675,-4.548359204277827,-5.449115769121163,-4.6912997373666645,-4.803955364106542,-5.213907786484365,-5.215449524080724,-4.6570920906956665,813
-4.594523805374285,-5.958917686279775,-4.585831374427243,-5.44367306878499,-4.761718338048932,-4.842643849760727,-5.1735171633888495,-5.217530215791891,-4.669043550386709,189
-4.576364800761484,-5.956136925843597,-4.569622900651237,-5.456517891389098,-4.7237203866083375,-4.758655244511331,-5.219891378755747,-5.271003762516621,-4.663706152527665,408
-4.588443340104667,-5.943071123961199,-4.5809748782207445,-5.4562375607254445,-4.761897057292841,-4.816024972844797,-5.228668980629337,-5.250318481691138,-4.65940713417219,149
-4.624817699199037,-5.938982603530473,-4.613260457026242,-5.460997960828731,-4.775687191054606,-4.857707185203143,-5.16748185876986,-5.1582027638154,-4.678579663118837,197
-4.58291276432803,-5.994557473158093,-4.569235513689741,-5.472558511109535,-4.70521045329033,-4.809912772019554,-5.209269376590008,-5.236428634498554,-4.664778638065719,156
-4.5863611228699055,-6.052428282200833,-4.575387637135687,-5.507274933185459,-4.751503361492214,-4.753343990247584,-5.208200885335881,-5.228955874115095,-4.665164592140577,756
-4.560695148974985,-5.9657201506200215,-4.555008094940404,-5.470641594386061,-4.794083471732157,-4.755411927787851,-5.237916612910177,-5.293228763463233,-4.652327305339326,718
-4.571045417889601,-5.93879268269286,-4.564020731771231,-5.449408765279945,-4.704908674905759,-4.726272376007086,-5.2122341969253565,-5.20534123784776,-4.658109879368092,637
-4.5620260829414905,-5.857429051166578,-4.556773448513793,-5.413253643831357,-4.717823408012027,-4.829504025583532,-5.2011123268995085,-5.233228314592074,-4.657771272376653,44
-4.617141974145421,-6.031304191923232,-4.60209381494406,-5.51206537047025,-4.718961743750007,-4.817102571981251,-5.176336281495907,-5.207834131237244,-4.6770083897237615,915
-4.5572932917009,-5.877943290828228,-4.550346638265869,-5.391893394554617,-4.681703832375547,-4.747424674313396,-5.229441906441468,-5.260073690314957,-4.651166629320488,326
-4.5620407585893705,-6.0932031577212165,-4.552340388157779,-5.527029550472372,-4.732858161603496,-4.953072920321819,-5.233606560332123,-5.244280827185897,-4.658735682426293,759
-4.593684807495244,-5.9938377398803775,-4.58840532198077,-5.471744853773771,-4.701480964468129,-4.803631385684331,-5.2043894894260605,-5.200674426820544,-4.66590197552583,673
-4.660316290232854,-6.022442754822034,-4.638704635342791,-5.553274433373571,-4.738831134049293,-4.893920449191137,-5.181469010880608,-5.204697293484189,-4.684971275740623,311
-4.58438175384142,-5.911145872998175,-4.574077045984583,-5.417193512821052,-4.730592619300905,-4.917280669493416,-5.196891570319316,-5.235882269631479,-4.667841338890264,954
-4.599243264582642,-5.940488751932364,-4.590223848430251,-5.461804532254575,-4.792337966493292,-4.801508888346424,-5.19236437659677,-5.248067319142542,-4.669338932382642,956
-4.583363648000117,-5.867158672117525,-4.586164823215201,-5.3621989613646335,-4.7209641153372655,-4.706120177470799,-5.198712105391245,-5.253877269358418,-4.664181820581479,886
-4.563027648888363,-5.8788184841368905,-4.553893376888095,-5.395112848179289,-4.717316694236098,-4.761412321522279,-5.23779056381616,-5.274383774064329,-4.654946468261421,391
-4.616011615081535,-5.9372531542941935,-4.603432855527315,-5.4570905206221765,-4.762961575430146,-4.824429115979082,-5.195967825939895,-5.245192956228572,-4.671140568770848,96
-4.646893129640253,-6.081419053704311,-4.636145317154272,-5.554954152913007,-4.775026296870208,-4.795488455722967,-5.170926760397943,-5.177428331985054,-4.676389416120937,679
-4.590239174424543,-5.945320965804421,-4.576199237585287,-5.441172389402281,-4.7513440982976585,-4.939101119302746,-5.193841633156593,-5.212603236313327,-4.666492311700584,607
-4.567612011888993,-5.979542183784185,-4.553657949104188,-5.478257689214189,-4.749486741462195,-4.697784302882744,-5.230528640712878,-5.272325678660756,-4.65723429889737,551
-4.592826404963307,-5.853112676958487,-4.587070837209101,-5.385717165700138,-4.711509421623676,-4.702202001593525,-5.169604912804099,-5.188826393111191,-4.670491631102427,223
-4.6099568129936985,-5.871297288582031,-4.601499245808389,-5.410463186462091,-4.765868929701637,-4.789421068861725,-5.184220853353083,-5.234364394788133,-4.670508411947622,625
-4.600772329897292,-5.994920343418738,-4.589357891922964,-5.481608580742156,-4.715260002214811,-4.784159661942998,-5.211825919963657,-5.209789297200923,-4.661964871898082,129
-4.621486619589625,-6.008774962074888,-4.610000477078774,-5.496577573461374,-4.849250971430465,-4.825559257698939,-5.183956011373398,-5.208549546536485,-4.6719333977856765,868
-4.572060395601769,-5.834514158335223,-4.567875342040065,-5.372290348609949,-4.729202470727637,-4.768715526406319,-5.204707735131721,-5.271826159908867,-4.662785981215628,473
-4.6392216120604575,-5.990342743770011,-4.625556393640658,-5.515223265658759,-4.8183171229943165,-4.88917191249076,-5.185011574010002,-5.245998374995565,-4.677028579076546,725
-4.587339534979966,-6.020103107604833,-4.572142015508304,-5.5145150649607615,-4.739864029526278,-4.842369976020551,-5.218801349867702,-5.271652136306728,-4.663287846183321,823
-4.604646156886873,-5.892645385989309,-4.597875223897491,-5.447057124964767,-4.804501344289557,-4.763309852202101,-5.176187219000747,-5.236581260547916,-4.670175228816025,798
-4.641403963996559,-5.997993802853137,-4.629878006518688,-5.488769574997041,-4.857490745943083,-4.814721334585808,-5.193777973627994,-5.2270776463966495,-4.677758169746263,28
-4.633622217112766,-6.193504848124644,-4.617587732108341,-5.632516820849411,-4.738772566234997,-4.851520291048423,-5.191891218318547,-5.1996682320630025,-4.676734207171498,216
-4.55689020733168,-5.89059607489133,-4.554953679257435,-5.386920131800031,-4.686505843116168,-4.757729001369184,-5.200880832146586,-5.199022216638809,-4.656842651318954,139
-4.559826374106881,-5.8817111875266646,-4.554562167126642,-5.391155342403208,-4.818874490130096,-4.845217432773857,-5.228688757211986,-5.256182529476191,-4.659921332865722,972
-4.571399020726622,-5.945475068302011,-4.563021804090576,-5.460215229631449,-4.786862635801987,-4.810068679188365,-5.224061366139466,-5.23666907025927,-4.662408724025064,528
-4.626058961470093,-6.085663613719489,-4.60443153860206,-5.565687112810457,-4.814649130175584,-4.860956601078424,-5.213465534006412,-5.238676279290651,-4.672959465604733,467
-4.601605230638655,-6.078822552181772,-4.5888064196488365,-5.566174757221946,-4.724804959654774,-4.86292814391734,-5.1937551878852295,-5.247614706155163,-4.6681658972832,860
-4.594564268811934,-5.958168776970862,-4.580045859083814,-5.459636245909861,-4.7041200539123,-4.764590083320076,-5.234375449712242,-5.257932356736277,-4.66072642107726,83
-4.622392789224978,-6.132695339056569,-4.605786579816736,-5.604269006191847,-4.802764508277831,-4.788738225637447,-5.230268712272912,-5.278251931786191,-4.662384798215827,228
-4.602454896681628,-6.096922737131369,-4.5797666976061935,-5.581889640361359,-4.784558821564743,-4.81975651273837,-5.235501427253199,-5.251825607891874,-4.665391572155522,520
-4.541305561415147,-5.906743201205514,-4.536697390131267,-5.404708629638288,-4.754751208561947,-4.768095088615857,-5.246972265052352,-5.238100919245118,-4.651872302643213,375
-4.619125210992742,-5.838500308944024,-4.612110431615671,-5.406375046484105,-4.840880286350548,-4.881518926044191,-5.161323905236371,-5.209079150209513,-4.675355322907777,792
-4.606571499913104,-5.902412280175205,-4.600567593314917,-5.4355570785208505,-4.812181995474118,-4.768786288831296,-5.184151891416436,-5.214060341410417,-4.670917959546711,95
-4.57811492209682,-5.870829087413121,-4.569365681360497,-5.392490829812352,-4.723713314200357,-4.8338574821086935,-5.230404976589567,-5.2712670938531225,-4.661338855926411,209
-4.633046084460034,-6.0039552323515855,-4.61891112931914,-5.5052840989222585,-4.708904337715089,-4.885614309789874,-5.184830897847927,-5.213752088728943,-4.675356377672872,500
-4.597412347425867,-6.011786243178504,-4.580467262411702,-5.491265732742759,-4.795471448093518,-4.872243711189452,-5.212181784762109,-5.267407352369415,-4.668325628597484,71
-4.610720169765344,-6.107692577743664,-4.590161915471401,-5.579422459158764,-4.764401004959908,-4.89520886358917,-5.2245454188415215,-5.261170906313692,-4.66449402811119,765
-4.5928727966091305,-5.926569837163887,-4.575337324557722,-5.426626785675982,-4.802641147936941,-4.745638396615897,-5.213676109444357,-5.222736456613392,-4.665042276699203,525
-4.566382360689652,-5.973240544894024,-4.554987285965203,-5.448256589397988,-4.729111600362776,-4.901825577430532,-5.22205535561011,-5.238209504435609,-4.660239489537544,147
-4.605543121817152,-5.889250981909751,-4.599237526300109,-5.40568221645102,-4.785842366023156,-4.856771084301426,-5.167180015548755,-5.187763813490688,-4.670503811650872,298
-4.594527678719786,-6.010408922391472,-4.578841056838838,-5.498879325992879,-4.818749941834113,-4.810209600002882,-5.194681450091721,-5.223001731136488,-4.671128592695505,518
-4.586047984787991,-6.013901570767272,-4.579393954423996,-5.484712117655385,-4.734993256559885,-4.820385820787914,-5.197457945393913,-5.229806040955372,-4.666385093132553,486
-4.599344492966536,-5.866713475051322,-4.593445269646132,-5.395866286705584,-4.675147620270879,-4.777110505733361,-5.191829417352901,-5.227014117927563,-4.665034632566891,599
-4.627343294400243,-5.983481588520777,-4.613451073517753,-5.513599572807415,-4.8074938567542365,-4.8549996294201225,-5.178846170410314,-5.203900302446499,-4.673694997383383,296
-4.548637429656467,-5.852931440907269,-4.540581566287091,-5.376919397282172,-4.719243980456661,-4.810899385157928,-5.234127906977956,-5.25327650261364,-4.65442997428118,426
-4.568336008628599,-5.897250989493892,-4.565171191388683,-5.418153990418444,-4.760161602959308,-4.885204324629869,-5.228346684355652,-5.269596573334403,-4.659770390771492,968
-4.618833166196185,-5.942305556927691,-4.607646164333791,-5.475300098569767,-4.718755865856604,-4.821332013845078,-5.189353547835845,-5.232117840743286,-4.671889287321225,178
-4.589166809355089,-5.956823414882276,-4.574548674493469,-5.479591933093829,-4.746164492683622,-4.793793781869233,-5.227515553134744,-5.267845440799821,-4.662945385719549,970
-4.651241742363599,-6.019687323466372,-4.638352319493808,-5.529240175221659,-4.847126821271186,-4.919368013766323,-5.17448863017627,-5.21837819366191,-4.680090732032529,262
-4.624888260291008,-6.056847482718092,-4.60842428636705,-5.555337939494407,-4.731857259691179,-4.819051050515238,-5.227095613415985,-5.257616875512567,-4.667087446271959,617
-4.555018248713347,-5.878473851379997,-4.546905732152518,-5.39072603301442,-4.814131342871862,-4.771157778989148,-5.217399798543764,-5.262420915984418,-4.659415586958182,477
-4.559221836922804,-5.954400624088276,-4.544541175051782,-5.451563936768162,-4.685168768252962,-4.822820879929893,-5.248125888667572,-5.262839847786672,-4.658786206125442,531
-4.594658341305435,-5.98644374406153,-4.583637493930734,-5.503188591505451,-4.737482808668827,-4.752999964838902,-5.23515659350321,-5.2636874765746136,-4.659771785359598,763
-4.607778568178401,-5.995647109742374,-4.594498821736633,-5.513870669447458,-4.693054016856645,-4.850725747129213,-5.210320154328689,-5.233803349224601,-4.66386857827379,123
-4.629903995079478,-6.098824022785729,-4.616023797399221,-5.561872076104359,-4.796807574153491,-4.847368770628532,-5.174904048829286,-5.182195161109987,-4.678939344400339,914
-4.60371468004383,-6.169864670654964,-4.578929675909964,-5.62390722186079,-4.806533687873384,-4.835228684898952,-5.239076292266205,-5.267911954883892,-4.665470834977529,472
-4.625491720017376,-5.895427079439474,-4.619973155180454,-5.445169955526933,-4.789068923420104,-4.837444092264295,-5.165756130314496,-5.200729594783056,-4.671208766208955,590
-4.583957105811225,-5.979626750661124,-4.570549199327737,-5.501229723438553,-4.763281275628332,-4.774937780315347,-5.255987875886434,-5.2815637801923465,-4.658623834157005,700
-4.626123149302021,-5.87204742551248,-4.615877602012117,-5.435792806340406,-4.766707631354787,-4.869372171576159,-5.175853481366319,-5.238349306456712,-4.67915426309798,271
-4.617798641873966,-6.016912512293672,-4.603829471604295,-5.499009604215053,-4.769461685067249,-4.7831837032494615,-5.229062252923035,-5.247325350965967,-4.666946027049527,251
-4.575260169820271,-5.8818501286199805,-4.565401412479099,-5.4283572828275775,-4.681129400122721,-4.754471805427186,-5.2507767711512505,-5.304720959577474,-4.656235526171645,278
-4.586680888745955,-5.964428544497625,-4.577526620897758,-5.447970571070579,-4.71742127235991,-4.878434788376285,-5.207949330423678,-5.260156388527693,-4.662973778622324,372
-4.617245903164797,-5.973999362972376,-4.600968476834422,-5.490967511760395,-4.764449106401978,-4.947391636527833,-5.19397734422829,-5.224265866369692,-4.669004208639016,662
-4.578576689072507,-5.799356538797109,-4.576064705912311,-5.343445798861696,-4.748195768138789,-4.776585579507154,-5.183727498257928,-5.220538925651354,-4.667393915226137,172
-4.59639397077036,-6.0290127009113474,-4.589088502722882,-5.481568064635826,-4.780910984149734,-4.867397698863646,-5.2005162692425895,-5.22394926281669,-4.666582698435493,777
-4.594257974873591,-5.92734354478862,-4.586838236133387,-5.422722432244969,-4.690358989328109,-4.8302816564678,-5.210356003426393,-5.218143473486716,-4.664569436315905,53
-4.63875206832698,-5.956910171591796,-4.627461112132588,-5.469972889187806,-4.812748124121295,-4.749400420017905,-5.173921626712172,-5.202246273170202,-4.678500492451314,934
-4.591587707059189,-5.869989945091313,-4.5846690680673055,-5.400229661232917,-4.733276529485935,-4.852023254906979,-5.182758857708396,-5.207171437175853,-4.666944667389568,904
-4.572763436886968,-6.027684107420838,-4.559907522420038,-5.52006660424382,-4.727139709931891,-4.782080275173044,-5.20510103670337,-5.220915308503702,-4.660522033275266,809
-4.63556370287325,-6.023182746451499,-4.616368064640517,-5.522432247879914,-4.818911256346346,-4.939245473923752,-5.198233632966843,-5.22630704495072,-4.678542052077377,217
-4.569150941609065,-5.8861307433920205,-4.567249419222926,-5.373649094675387,-4.655975786229425,-4.703701025060293,-5.186181765093777,-5.207915689763035,-4.6598711190298525,845
-4.607343720461571,-5.917918567165112,-4.596177633332711,-5.45242153387948,-4.689808572330797,-4.777897798451138,-5.197183062494263,-5.258564196615917,-4.665308565703653,630
-4.644231165182825,-6.063501556045149,-4.628582672964861,-5.55205784933254,-4.76862446190282,-4.743652314654052,-5.167794061783697,-5.202357362326892,-4.6769481772414965,171
