BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.663485144112451,-6.001648590218073,-4.647678573988674,-5.552832105908549,-4.8157928016058165,-4.826669299162782,-5.195098540998918,-5.252163484308191,-4.677336223079239,482
-4.5915447956310045,-5.961660285082679,-4.583666871813716,-5.481749739160024,-4.74658532109552,-4.835682424284528,-5.217258138449278,-5.246185611322432,-4.667129482702308,841
-4.6087816215365205,-5.929973311020846,-4.604436435085593,-5.445011960318918,-4.731495137116411,-4.768151327968411,-5.185721696369521,-5.237664014782046,-4.670022372151279,775
-4.5761261083725175,-5.964250340330523,-4.5675633673660565,-5.445714682464596,-4.695398651964426,-4.871621902079959,-5.207175357280879,-5.22776174702262,-4.659104643421621,867
-4.624392859622724,-6.107653815129028,-4.608149236056042,-5.572064467042604,-4.736045166274154,-4.909264887918947,-5.216513321011179,-5.21074235304351,-4.670575653714073,671
-4.645834530777316,-5.94432934221322,-4.6314605609430615,-5.467209922592595,-4.801204171042731,-4.888547982458539,-5.203097237235776,-5.235883904918192,-4.681120977470912,667
-4.599935990343046,-5.850611543155636,-4.594184375324977,-5.390787264082294,-4.703027806537514,-4.692708859639049,-5.188263649942611,-5.241030363301996,-4.669273435752569,111
-4.615365461937595,-6.066951500303676,-4.604152371959313,-5.545558255174223,-4.798714400386069,-4.841235537118639,-5.200767626263165,-5.216122848596352,-4.673094390491636,342
-4.561436289496784,-5.79365637212895,-4.558770427614979,-5.32532844463807,-4.739402366466609,-4.730207875628975,-5.1959425620019015,-5.276968496933426,-4.662803728444605,990
-4.59470433396698,-5.963697638151829,-4.585790408678863,-5.467614794739131,-4.866740481679862,-4.786226777856359,-5.194374707177373,-5.21184435829123,-4.664993446645264,140
-4.590773151934293,-5.904416504026667,-4.585396823363968,-5.403276118989244,-4.818651419759413,-4.8065509967582685,-5.179624321755566,-5.200832520042945,-4.668287352546463,760
-4.620044999732344,-5.969003683449285,-4.6037796415093375,-5.506192428973775,-4.756787741368333,-4.806719117463152,-5.193314936379625,-5.209257983137031,-4.671445667559484,640
-4.620699847303203,-5.979980739673239,-4.608304666464844,-5.483946550172747,-4.777083783611788,-4.911321708753348,-5.193119082870186,-5.225342371526772,-4.669554540680577,6
-4.599526770175278,-6.00237294603838,-4.582614347297362,-5.5124457161733,-4.7088933298387055,-4.73929048553671,-5.216776065943574,-5.240602078927097,-4.665616435644963,722
-4.573195441864791,-5.835620947039714,-4.568967572973241,-5.391521768756879,-4.759855925469041,-4.733518461682871,-5.230247933195584,-5.254826570901958,-4.658725880511343,910
-4.588764148974086,-5.975556138386272,-4.571161052856602,-5.488897401758377,-4.738401524066417,-4.825048749361565,-5.206404620816151,-5.241091751784351,-4.665872485448228,852
-4.561168129733676,-5.852816490781927,-4.556281992401893,-5.380497813502946,-4.674794638177413,-4.704253876234184,-5.199508905027386,-5.206313973562657,-4.658916493351891,410
-4.593962187617599,-6.000569559981955,-4.583088494300719,-5.486301185333745,-4.788190418246004,-4.867282968310399,-5.202525281552317,-5.229621589576649,-4.66753132611098,249
-4.584504349517013,-5.9053131487730655,-4.579179683019988,-5.430256563164098,-4.747035061712075,-4.846031523444236,-5.207260314747104,-5.230680262720464,-4.663264241943113,474
-4.598637807420864,-5.932382364701595,-4.587079752524852,-5.47090905340354,-4.807994427408048,-4.81246407709392,-5.218742593317057,-5.251720931852581,-4.664455584998742,618
-4.551814518871351,-5.87967645920779,-4.545805973007068,-5.378851585449022,-4.70136310216839,-4.647798178478406,-5.229756922942114,-5.279776015402831,-4.656767863459401,84
-4.6156784291611785,-6.015547562488277,-4.604898854346834,-5.490833527639044,-4.737412252967923,-4.857746198119451,-5.205380203530964,-5.2428506903943415,-4.668218600611517,359
-4.629042740394769,-5.97081131683382,-4.612738447749635,-5.504956916097999,-4.717228525335565,-4.779764837504017,-5.196865723906881,-5.228020022247216,-4.672631020502664,306
-4.642380018476793,-6.090115370629876,-4.628651393308124,-5.572631237596785,-4.8216778141877885,-4.849721259903638,-5.195489595535389,-5.233017338394751,-4.675338078496114,947
-4.544927338128461,-5.964629047157417,-4.541095301245265,-5.44315498498326,-4.7710366155191535,-4.727712190513907,-5.244566588009836,-5.296222358276244,-4.654710464811321,65
-4.601763098987897,-5.831185097087667,-4.599483844097883,-5.3796637897663135,-4.681764655202993,-4.775357085518976,-5.193604319968262,-5.246620958311029,-4.670412107625825,174
-4.623761124165441,-6.099316910529017,-4.607667811513831,-5.572239881980615,-4.716819567112327,-4.857979729307909,-5.213510382148884,-5.231325696096948,-4.670331908477075,348
-4.60611217619178,-5.950313905118764,-4.593547428587293,-5.463745173178355,-4.785130265243323,-4.917295504800152,-5.19619006764784,-5.1988261063128105,-4.668632522208342,862
-4.623340231482703,-5.98239302482181,-4.609461196619545,-5.491496577934197,-4.743285080487923,-4.906945032040566,-5.156907693378008,-5.199853222456719,-4.6724828557858125,781
-4.594140803547344,-5.938050281602507,-4.577741417334507,-5.457385010844914,-4.730770865149684,-4.725347250577514,-5.186014107130939,-5.228394094064082,-4.667549242266025,318
-4.632573085965753,-5.979189272835872,-4.620355052326043,-5.519008721887277,-4.677497534430637,-4.86258644200195,-5.177558333678724,-5.231189224203496,-4.675828471826866,332
-4.603607183276985,-6.076151536326791,-4.590270912247708,-5.547866066425394,-4.746706069096235,-4.87379614270728,-5.216622553035522,-5.272780056600972,-4.666433717597475,340
-4.58693326550377,-5.969822696939267,-4.573279472428018,-5.462264952115672,-4.744347113734684,-4.834724906193517,-5.191227785371603,-5.245849868122965,-4.667415422333272,14
-4.600569897651424,-5.888750867498719,-4.588517069071484,-5.435900723575016,-4.806005123082356,-4.726409306760552,-5.194870090172168,-5.2075826130938045,-4.667596499829685,705
-4.588960702428693,-5.933769560478471,-4.579497991827506,-5.442678169889881,-4.713788827241517,-4.777956785056182,-5.2168480785959215,-5.249060949164667,-4.665523544654952,694
-4.63535390415084,-6.079819697271843,-4.612308636437844,-5.55974350452206,-4.703896273666838,-4.878130990163469,-5.192318076028814,-5.185801704620191,-4.673706675661305,368
-4.604112684436531,-6.02153196506544,-4.5932618781664605,-5.512626601196125,-4.715100593537143,-4.861462997976217,-5.173258106254314,-5.177871783461208,-4.667575927576484,833
-4.647628265246713,-5.999482317307078,-4.636028717084631,-5.507016143127552,-4.722593135897624,-4.81414606800423,-5.155414563873031,-5.16904116222736,-4.679010831128019,587
-4.58620771369829,-5.998508905946205,-4.57442515264477,-5.469980554801084,-4.689812180019279,-4.727102763863733,-5.223613593248987,-5.246893432264717,-4.659908391538641,1
-4.594865905391191,-6.060050391249588,-4.577503781390958,-5.5182446318764615,-4.793293851822581,-4.736810761826659,-5.219805474272894,-5.238069173258698,-4.66538985495525,302
-4.588291003578705,-5.923098496240774,-4.579885382099483,-5.458949943741826,-4.772197991029859,-4.775775503317379,-5.200945272646088,-5.248072880355542,-4.663021042596876,923
-4.596265344969527,-5.960986817957806,-4.578983984590966,-5.473367058564626,-4.734314240589167,-4.813095485097239,-5.235744297374717,-5.258772103738997,-4.663263864441277,879
-4.639726161226585,-5.948845096592865,-4.621310983926376,-5.478285231409438,-4.774062224639563,-4.851207011727522,-5.153370896649621,-5.186026099067886,-4.6768822395994,675
-4.587224808109451,-5.8682814221964215,-4.5819657635228745,-5.393107105019201,-4.730849150063024,-4.703172282568696,-5.1771389211011165,-5.194009072173943,-4.665672459292677,747
-4.6044807483708174,-5.960188275463699,-4.59527066477244,-5.47879962985694,-4.727908122302421,-4.771526308414948,-5.191889648680851,-5.216612087905614,-4.66504933738404,266
-4.533468311112805,-5.916501842583751,-4.524189950890414,-5.412164303273287,-4.7220337513579,-4.807469203083574,-5.237075457853318,-5.256685407675579,-4.6561055072252175,692
-4.5686160408252405,-5.9424927023284,-4.5654156466065645,-5.445671887176974,-4.699773262596937,-4.7998861219760816,-5.203307649556948,-5.22421881144985,-4.663139556122535,440
-4.56555557544137,-5.985577615897147,-4.555481633312238,-5.488100593739528,-4.798530528208596,-4.82549524189265,-5.225710745545077,-5.251481906879391,-4.653729841531426,79
-4.588286464921935,-5.9633391979364845,-4.576179706545389,-5.444667382568303,-4.820824871770594,-4.832012620510704,-5.191490094186264,-5.221149977027266,-4.669212199542471,148
-4.591182314409775,-5.96218421560132,-4.574098333906901,-5.470486071894549,-4.727122893699776,-4.758628635010073,-5.207120857297579,-5.25357493522882,-4.663428621492734,933
-4.577210310443795,-5.900444403303003,-4.568097236189088,-5.438058534903331,-4.7602380792965455,-4.755915286210049,-5.205757403255603,-5.2464437479638,-4.658706057270105,814
-4.593057951518337,-6.070052280035407,-4.579038236289484,-5.549231451286999,-4.733326225730431,-4.762513658839669,-5.208754734607114,-5.240046832603935,-4.665699171731911,81
-4.6095784464627725,-6.011391783807908,-4.602135843431358,-5.490745088076964,-4.739595740253656,-4.795692630719367,-5.203782903285317,-5.224192821239633,-4.670756502745478,42
-4.588505315237255,-5.984166339908381,-4.5801466277209615,-5.480205471069279,-4.729953122991997,-4.764962600772235,-5.220649056614283,-5.272979875241715,-4.659714864706896,325
-4.63774835060139,-5.953020946160178,-4.621451588245972,-5.495012419241807,-4.763983219578736,-4.913616441196645,-5.168720655717038,-5.234046222495139,-4.6818665031738895,256
-4.582736146838435,-5.871483019376552,-4.5757313000972415,-5.406952618287659,-4.711574479564564,-4.774600582425614,-5.20763622938679,-5.230058427726698,-4.662827340283482,179
-4.629411093413055,-5.919207141096717,-4.619081197421916,-5.457628467822622,-4.773171489248353,-4.767334668860183,-5.148593631794033,-5.168848442065412,-4.675760483600554,506
-4.6101463485895815,-5.919967365395372,-4.600630575268173,-5.46156992858198,-4.732454491105188,-4.898441408610432,-5.1936391674930364,-5.215391970711975,-4.669973899627847,430
-4.603454354577699,-5.874161899217175,-4.593515987226098,-5.416722291485113,-4.732240924297733,-4.770092766222773,-5.20626977856844,-5.258135981831912,-4.669157025770888,352
-4.593379258957015,-5.919328641340135,-4.5810263256411785,-5.422743632215499,-4.787683170288274,-4.778385895578013,-5.174274247490567,-5.208323871887184,-4.671290427934408,734
-4.600634301261791,-6.047172800090227,-4.583508726443451,-5.526609801852361,-4.790548803749188,-4.928593765952704,-5.146425945423865,-5.1573955301186585,-4.677373424790212,283
-4.66532805657991,-6.065323367429322,-4.651565330783177,-5.575879977685458,-4.848599678124244,-4.8681690504238,-5.172555918921079,-5.202005463475428,-4.681076305307632,633
-4.600505517459845,-5.995869013043574,-4.59031333911373,-5.496168118577159,-4.778381301717647,-4.809306668780768,-5.1856281090595004,-5.207343636206173,-4.667574111419137,813
-4.607789538845081,-5.868297538449452,-4.601014343098343,-5.407827651522839,-4.76943445583327,-4.776205929248253,-5.19113016865354,-5.239371916862162,-4.669493148109214,189
-4.608590096191034,-6.009833310381166,-4.60295749716773,-5.507323223211717,-4.775326656081484,-4.914993286265739,-5.185204775587583,-5.232970827066982,-4.673440432095914,408
-4.623623991517245,-5.978534793958486,-4.616125009526341,-5.460682755547687,-4.859825318821815,-4.844361225736544,-5.171806308920703,-5.206275247580545,-4.6747060290384725,149
-4.603705540776366,-6.057298177297148,-4.587776695821301,-5.533394713988053,-4.754890145158561,-4.824517863478941,-5.207443375106298,-5.236475293792652,-4.670969214167285,197
-4.596996984456836,-5.963714818443534,-4.589827368872338,-5.469754132305125,-4.720730490407715,-4.809228767669259,-5.180228885604087,-5.216976942889667,-4.670676118837177,156
-4.558863576941574,-5.831388610550258,-4.5570000618818,-5.370893533066144,-4.728793542289154,-4.724319880432192,-5.225910303455681,-5.248502850863649,-4.655509783556501,756
-4.615167791294412,-5.988679738828776,-4.599101514442458,-5.503726194792506,-4.793237982684239,-4.876707072502589,-5.217759240225474,-5.257187556601412,-4.666026911290416,718
-4.581938282745824,-5.8993384103317625,-4.574709375671674,-5.4069744984850505,-4.7298911276045015,-4.782422945394072,-5.216358391630457,-5.243882652748176,-4.65899490590265,637
-4.646399924339554,-6.177504742157012,-4.6261614465903484,-5.637488539266035,-4.806932183497291,-4.835244988062974,-5.220728195042844,-5.239690915319793,-4.673476552593552,44
-4.655730719737635,-6.137723502469814,-4.640278410081162,-5.632036959314166,-4.867759981238128,-4.877716804252423,-5.184591702859728,-5.24407143611675,-4.679303215989437,915
-4.595869505850277,-5.923211398222537,-4.581664800807013,-5.471039408847465,-4.6905425502715605,-4.795104497022023,-5.196739765028112,-5.229525936135532,-4.6672852246066165,326
-4.566512041661992,-5.891817291407318,-4.550846553278599,-5.402729944932123,-4.703865432312817,-4.835280927028146,-5.234652835513611,-5.274659712247821,-4.656625437339477,759
-4.641316774183473,-6.054379399533014,-4.625410922775907,-5.559680391948748,-4.817655143413255,-4.984376725174084,-5.170771973701839,-5.188573927987917,-4.680361211077539,673
-4.563410437090756,-5.823127682543785,-4.559284701037762,-5.35116291799903,-4.754382176036681,-4.8501371095781005,-5.207103359492475,-5.219058012970733,-4.658466354132094,311
-4.56793123623073,-5.9098838986271485,-4.56109678636574,-5.423315358714151,-4.740433030105981,-4.7048253420894826,-5.214447805558517,-5.245412314339399,-4.662480000235713,954
-4.609719251308952,-5.996734950554292,-4.600904859462404,-5.483238753732757,-4.760319454873993,-4.853593950324791,-5.195485914288677,-5.225992700589002,-4.669767109459516,956
-4.569504613831452,-5.896540561947774,-4.559260280562686,-5.410146256596375,-4.742277957235206,-4.736499713781139,-5.20171663678883,-5.215592893827447,-4.663250867954101,886
-4.566734395712126,-5.9042940001199335,-4.564434476994508,-5.394789004845471,-4.763154817389372,-4.811869377741879,-5.202212591737032,-5.235688203716065,-4.668079717477764,391
-4.580205864883896,-5.968181556512937,-4.573052601747189,-5.456680498092781,-4.806267505848866,-4.819813133011871,-5.208697686011043,-5.257070892023351,-4.659523120174783,96
-4.614130992893617,-5.901810575609201,-4.604492190115959,-5.433656969346638,-4.765484935512528,-5.014419975314439,-5.179629518712131,-5.207782068880509,-4.674740763270144,679
-4.610703713332225,-5.9484102372293135,-4.595293525757528,-5.478056547675189,-4.735720559890988,-4.838749745450913,-5.199906148553422,-5.194618022991638,-4.670978086922002,607
-4.611897786988237,-5.917093841902521,-4.599338165242435,-5.442066164797509,-4.805096437850504,-4.824100914297292,-5.197784778409003,-5.212126068936845,-4.6734042533689815,551
-4.605511382793861,-5.880362051132038,-4.594392884221566,-5.4120291946428685,-4.709587351951288,-4.84861901789747,-5.200326645473954,-5.260418266492359,-4.668031510610601,223
-4.629164269684728,-6.008350978637503,-4.618767552629959,-5.521103081311178,-4.804967464889904,-4.947220527096738,-5.176632134857472,-5.230985573638789,-4.677778329158598,625
-4.6282932882304815,-6.067343712123465,-4.614329888074967,-5.555852482233954,-4.772754273173771,-4.763842025417825,-5.216676454715215,-5.24211531276713,-4.67306775860417,129
-4.598102848471292,-5.965049483915191,-4.588703676945548,-5.484420723218781,-4.750048577794022,-4.804887406629229,-5.204711308635992,-5.221313650506489,-4.667759856146813,868
-4.56371860178748,-5.948624786469988,-4.55659901299348,-5.445325900670569,-4.8232153229264965,-4.813753432356945,-5.219388569418,-5.259603308659226,-4.656223308550402,473
-4.620846295292777,-6.075534924682905,-4.601315399070198,-5.547991383135661,-4.7921508668521176,-4.747285126962073,-5.205218649598153,-5.246747191640875,-4.668949699387446,725
-4.621155179179627,-6.001624493250787,-4.612016344288714,-5.4972093730291,-4.711904159643606,-4.73242013710722,-5.194289905570924,-5.255542588043037,-4.668957148120618,823
-4.580900891807102,-5.873566335521095,-4.571102089319888,-5.403734230780816,-4.72594468288475,-4.79430281823282,-5.192796474612973,-5.232351179439971,-4.668265857843752,798
-4.620824154225618,-6.03318962711054,-4.606295402966582,-5.523478560749408,-4.82421637794228,-4.7813283618435936,-5.206724994649941,-5.225860440182152,-4.668045023996222,28
-4.574912281114033,-5.883594489299655,-4.5674189395387454,-5.435460765674159,-4.73678637905383,-4.832725083975111,-5.199899771709095,-5.232598460443655,-4.665425655214852,216
-4.593969246162045,-6.008055506066396,-4.576319814757095,-5.489117274326716,-4.808652721469122,-4.83888151276843,-5.1972528898337895,-5.191653642575478,-4.666970616864176,139
-4.583614594763741,-5.952135846354397,-4.574825359797456,-5.444258527283942,-4.759407472723804,-4.700331696704911,-5.206214808383358,-5.215861096607127,-4.666042888421217,972
-4.576333372261123,-5.916238585740778,-4.567310770266359,-5.431259259358102,-4.7521378289225575,-4.746407574364456,-5.227896011760712,-5.24408380831653,-4.657886642856039,528
-4.589413328513032,-5.923754476317899,-4.57570836604348,-5.458432662890616,-4.731911427333552,-4.829107348804812,-5.205629549039918,-5.266776425378051,-4.665803803523659,467
-4.618177780223571,-5.992958651173403,-4.60052760271472,-5.507732694064969,-4.722364227025833,-4.848453475509559,-5.222137670393341,-5.239955158773054,-4.6660373685974985,860
-4.56383592706195,-5.959783780937448,-4.556159294229971,-5.441481677889636,-4.751242155587353,-4.66110986434967,-5.2307661413059625,-5.264847654522813,-4.658929963661704,83
-4.584170986062136,-5.98649957640073,-4.573182689395386,-5.480185950190126,-4.730149342465846,-4.783777377178611,-5.195724435887688,-5.221919159521368,-4.666880178905905,228
-4.610636279610952,-5.981988711123527,-4.596476100575488,-5.49889584781372,-4.853642062937339,-4.786263721444866,-5.206350020574822,-5.200713709325267,-4.6661202490185945,520
-4.591094477665257,-5.972847704117615,-4.583314410606407,-5.46895053660971,-4.703418291592488,-4.825330446901697,-5.199304037866119,-5.216610462455633,-4.666336391349974,375
-4.626247808627045,-5.995695355771647,-4.616354701936603,-5.500132341514573,-4.773012278064613,-4.802733574592372,-5.161589926557083,-5.200674620871064,-4.672571253583498,792
-4.590613560084177,-6.026820665434504,-4.577776889259166,-5.5119001464947655,-4.7592008012527325,-4.881754412053228,-5.233352412511223,-5.2578937831105685,-4.661614333414587,95
-4.637112812627122,-6.136123379618291,-4.620609871958595,-5.613581060440676,-4.733369344474644,-4.8415977381331565,-5.224604758081498,-5.242733414025413,-4.671755804313221,209
-4.5756552909101496,-5.883625812739787,-4.568560334187762,-5.40350612521893,-4.714269151081373,-4.8078539805980505,-5.232551487808889,-5.249797184340023,-4.656002631903784,500
-4.615399370275406,-6.098923233320685,-4.594818784638225,-5.559435556979734,-4.736077304857538,-4.813606364152824,-5.202010722432597,-5.225966333298444,-4.667155526422283,71
-4.565546711876998,-5.88256675717965,-4.560304695062926,-5.397373265655613,-4.735888654112491,-4.813806568189835,-5.212007853223056,-5.237765087659472,-4.6607770719453,765
-4.60836095419908,-5.973939138586599,-4.595561939901025,-5.480714980691258,-4.744878952990614,-4.82198008665073,-5.202599844385047,-5.208173724324793,-4.670707555780623,525
-4.61213899599002,-5.974850556815337,-4.5943356324982005,-5.4767356402639855,-4.844213487934013,-4.80106475112425,-5.200706176477395,-5.230644003561497,-4.671137816698025,147
-4.5699668810100205,-5.891656897757441,-4.564662469900674,-5.404631912617194,-4.7373947808655705,-4.892641544836214,-5.199154779792519,-5.217337523162572,-4.66454237899407,298
-4.640585019360064,-6.0312075061073696,-4.625780053470006,-5.530385935894082,-4.79560027548542,-4.890188704986339,-5.195086316690355,-5.218225090717043,-4.679668130058814,518
-4.5990599278993685,-6.082615131019132,-4.579477506647407,-5.5592672073364575,-4.740394204683587,-4.798011143480098,-5.211450486616484,-5.256420392612948,-4.665768202608016,486
-4.649094089892887,-5.988110084862532,-4.639725100392791,-5.496857410960924,-4.7622129143780825,-4.784945175323942,-5.172839713126349,-5.20324793782765,-4.675938839854823,599
-4.625484050967703,-5.911072651068861,-4.615624039822135,-5.4462555547296425,-4.722459946945841,-4.8848091710056245,-5.188803483208333,-5.237403476515596,-4.675815646346472,296
-4.595109359880638,-5.962605130395764,-4.583260288757411,-5.489303343449992,-4.730762029482326,-4.820226411292596,-5.212580309851789,-5.25930206366644,-4.672681043264373,426
-4.559077263646746,-5.906032554410186,-4.551636316458443,-5.408971113657271,-4.795625081784008,-4.777200706251385,-5.23991872830808,-5.266485470758566,-4.652211608673055,968
-4.586930103624865,-5.887549917900659,-4.577101135362033,-5.416010019998151,-4.750222362474315,-4.870801980752462,-5.206850469320748,-5.271619654092045,-4.666527999957135,178
-4.564123290289419,-5.97159567684926,-4.5518157671765405,-5.433632446598377,-4.711998792107821,-4.798139677375563,-5.21907558556096,-5.253026144547179,-4.659383245937351,970
-4.593766762346634,-5.9886403128562735,-4.576257906722128,-5.487744882932179,-4.738662268418432,-4.89151512736362,-5.210052608818984,-5.247154339285788,-4.665492755823305,262
-4.583659071233869,-5.962677768609892,-4.570560298399394,-5.460036409660562,-4.718011842203253,-4.747912752597181,-5.204166803294713,-5.227724152261889,-4.667508934181396,617
-4.594520747031488,-5.934086893067176,-4.584063117159987,-5.462147398018479,-4.906476133736699,-4.81248190953695,-5.192319789374607,-5.208807029754476,-4.666258064444562,477
-4.607739843172912,-5.976106795989379,-4.59389181996903,-5.476180062671892,-4.779025520690457,-4.814542159722515,-5.214763785832321,-5.235170724159932,-4.6644779289522695,531
-4.60322296294595,-6.087330512692788,-4.592062826772316,-5.550804910684378,-4.695669820135577,-4.840675062621959,-5.1821156398732455,-5.2049700987376495,-4.669715311142451,763
-4.587175297167257,-5.955792714535803,-4.574994995979536,-5.46324654642167,-4.702130447985902,-4.769591968577625,-5.213574053631677,-5.2260034037011565,-4.663389759617553,123
-4.583273655065675,-5.970359579624872,-4.5749219117984605,-5.455303897175713,-4.801585630233322,-4.7836743321869415,-5.211256458567202,-5.268982133470334,-4.660635704156302,914
-4.571939622653558,-5.818212017413999,-4.56598124771071,-5.379089204234685,-4.692940988282702,-4.77797919740342,-5.189493444503371,-5.239043729842519,-4.665821308661535,472
-4.615782690638275,-6.049536988159126,-4.598793557871542,-5.543241568025438,-4.710386931272717,-4.861428713532827,-5.232681609379015,-5.264267584709591,-4.668195404349762,590
-4.5634564063013165,-5.91979393618708,-4.555100651164586,-5.422711763670374,-4.689492311886597,-4.7375943222108114,-5.231907187903641,-5.274942539813797,-4.656286295967492,700
-4.579124430019941,-5.761252891039677,-4.575185221438586,-5.317031226127731,-4.740558676026804,-4.820493479443765,-5.21107683499539,-5.28217006436667,-4.664768797040853,271
-4.632953709536444,-5.971477708905375,-4.622419651056104,-5.490203395714049,-4.771991185467159,-4.845265647094115,-5.162450213039737,-5.214159626737165,-4.677081183393919,251
-4.6256189957071845,-6.023604741681346,-4.608433404781779,-5.53206089127072,-4.712369743003493,-4.777877856226937,-5.191390134906074,-5.218708479299262,-4.669654785411503,278
-4.615431704420352,-5.941063041597055,-4.60335468795815,-5.475076801679502,-4.750557097156692,-4.73963324189229,-5.210931044554152,-5.253687492940925,-4.665819892403374,372
-4.602787249905988,-5.910074341570774,-4.5840984480872,-5.436252605291389,-4.777082346610245,-4.949336904778517,-5.197799649852173,-5.218318147621477,-4.670446162905992,662
-4.634023403566236,-6.0150337721061655,-4.623119435246818,-5.505830017315351,-4.671268717150408,-4.970482397452947,-5.157071345306705,-5.194198324759039,-4.681487887725868,172
-4.594307487945291,-5.941213974576172,-4.580564310914735,-5.452759070132813,-4.763870591650036,-4.791516687116326,-5.191618300812414,-5.209759898250119,-4.671294069289905,777
-4.554905557676465,-5.851139731419307,-4.548314609437566,-5.386666429492379,-4.705788356603644,-4.8499668381375125,-5.230213517183501,-5.2544142336844,-4.657239274214551,53
-4.5900108207753645,-5.977182487509942,-4.577161898319548,-5.4708931475002345,-4.727493612111863,-4.741814180878853,-5.22696744989851,-5.247655633417656,-4.663677421512779,934
-4.591389211710406,-5.916422469007605,-4.582176267755122,-5.42879851455873,-4.754603887701894,-4.741544341345368,-5.188528109862389,-5.266798175223945,-4.669601998990311,904
-4.61979007217311,-5.978827155995037,-4.609392115029373,-5.490319968265877,-4.832087749833138,-4.806174738750118,-5.179497971857969,-5.237487829132063,-4.671721545619526,809
-4.620403792577416,-6.080392580130729,-4.601910680855591,-5.576286742069927,-4.758394305094553,-4.884203862421518,-5.2022322433861055,-5.218071246797606,-4.671968744952137,217
-4.593360776870524,-5.87650265431682,-4.583275588046291,-5.428822285966195,-4.724099167690069,-4.768008318546551,-5.220601068788266,-5.265657113518903,-4.665970371044449,845
-4.640260393127274,-5.930587703998034,-4.627590742229924,-5.464908742707663,-4.755189749066535,-4.872649134488497,-5.179388497249973,-5.214391524230879,-4.6734653810661575,630
-4.5473991554480975,-5.764107018966938,-4.54253030011065,-5.315177553509484,-4.68467716408101,-4.704405610446813,-5.234215932063204,-5.279853107278576,-4.653518632352381,171
