newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.603488135876498,-5.938424342729593,-4.594070878144846,-5.453014290672704,-4.714032573110495,-4.858550737544019,-5.178303122888598,-5.213014959496352,-4.673143317270537,174
-4.623682037017297,-6.023761956969035,-4.612399660767591,-5.524143918305119,-4.717816187347869,-4.835999402344095,-5.216487265368089,-5.251739353595636,-4.666533398041332,348
-4.579688128369827,-5.954033922726746,-4.571595085884874,-5.45679111651497,-4.72283430954931,-4.873129813509965,-5.244172666552815,-5.258109445732015,-4.654684240098463,862
-4.612587050680774,-5.963911545057048,-4.589702362074632,-5.465288633672689,-4.794715401528398,-4.8346857965948224,-5.190193438764788,-5.20210960246296,-4.674916393805943,781
-4.581332746249983,-5.869329243332114,-4.5732598070584105,-5.408851304481564,-4.725133432010222,-4.807107832437454,-5.231228536231683,-5.26823582602912,-4.659196662727717,318
-4.588635281212878,-5.960859201285599,-4.57805971045692,-5.467534205670592,-4.752384700032897,-4.842635087742703,-5.192472634690835,-5.222317882835116,-4.664289051871896,332
-4.57930733377251,-5.970433279540934,-4.564958092060818,-5.48118583027929,-4.7141562078996655,-4.8590243335596215,-5.246255768323249,-5.273682056724849,-4.6597808375287935,340
-4.615057161445222,-5.967177672293712,-4.601975079524187,-5.473113678907014,-4.713641529067504,-4.734188500879919,-5.216302130517708,-5.245724193657551,-4.663581454465075,14
-4.588449392226913,-5.908650259115892,-4.578893102704534,-5.445369842283074,-4.8478062258350905,-4.799608947816582,-5.237110464305318,-5.267217294264464,-4.663477943677523,705
-4.635223793928692,-6.01299408720148,-4.622428911442806,-5.527073450208676,-4.796468044832628,-4.899713716330845,-5.195650661937099,-5.241477313548915,-4.669087263737151,694
-4.595205305636814,-5.942686098985797,-4.58023827714818,-5.462580320787243,-4.711005526018196,-4.820798959025929,-5.230063208501757,-5.25755279670635,-4.664447853177191,368
-4.579595725855724,-5.969437240907155,-4.562617397994411,-5.478754340280185,-4.716622174728119,-4.853997657753873,-5.240268112161407,-5.25619168019759,-4.659439121825156,833
-4.563451368708895,-5.913091031757886,-4.561778318110189,-5.4124937664815285,-4.73434754851524,-4.865074492969029,-5.217366632140715,-5.221074311619161,-4.661131969846297,587
-4.606949542988883,-5.993812458687822,-4.589863225636833,-5.496668466715131,-4.874203993665313,-4.872836352387341,-5.200492694758501,-5.254300445163374,-4.668325524920813,1
-4.612295072589685,-5.951521996564317,-4.600310776187763,-5.479764667620426,-4.700118378178107,-4.839812126411093,-5.198985035059123,-5.232474809163352,-4.666475534845464,302
-4.624267081156739,-6.017737314208665,-4.615603090063882,-5.516287202989524,-4.712490213303007,-4.802585549732259,-5.174909796685411,-5.1909312564536965,-4.673062694734181,923
-4.59334845595152,-5.95019068846704,-4.587084932385919,-5.470881213633525,-4.701051367650246,-4.818939987796988,-5.223040149600156,-5.252254588962465,-4.662216614900316,879
-4.57516737398697,-6.012308007908983,-4.5577364124916375,-5.494336990550176,-4.742441923742511,-4.926229257337053,-5.246082357745893,-5.246076711743391,-4.661017441413326,675
-4.563995333693537,-5.9670796170821285,-4.555134123573337,-5.46707491309982,-4.772795195012716,-4.853640164854223,-5.265020584648949,-5.292082897052377,-4.655542655020411,747
-4.577115308257019,-5.945978350182445,-4.5682748534337225,-5.432015404233196,-4.765503270190206,-4.908724897147824,-5.195126532188549,-5.2265706120900886,-4.666981277236085,266
-4.624983334433286,-6.146204188164748,-4.608614363570912,-5.6037083672756,-4.709966693491001,-4.806501888598718,-5.226303977718712,-5.229617609917149,-4.662469865212556,692
-4.62714647773239,-5.980039352041564,-4.614272037560708,-5.494150241301752,-4.739716071997968,-4.816535260259763,-5.210825823817203,-5.267143073209175,-4.6720037457893575,440
-4.588166798579712,-5.9582089013331965,-4.577475720650307,-5.474760819970649,-4.69459430114753,-4.80505976814731,-5.231254569952751,-5.253346513502386,-4.66150636554349,79
-4.588939347570645,-5.958461670583979,-4.577702918113861,-5.462878322695918,-4.737262608196708,-4.76299496026107,-5.192538004908021,-5.205952455976109,-4.665181931293327,148
-4.631275743526996,-5.982375638268141,-4.621422197739959,-5.506833082779222,-4.795635397546074,-4.861071251894815,-5.192165544778762,-5.2156915379707085,-4.674047040330148,933
-4.660673323281827,-5.975744406507758,-4.647407657184051,-5.513631450487811,-4.799764488830077,-4.820284100667204,-5.183787980084232,-5.229841684829377,-4.681367595294221,814
-4.613978741759892,-6.057775515257249,-4.5949452026537605,-5.551976363538483,-4.712758935639204,-4.794052616878971,-5.212039877277774,-5.217427280409627,-4.670539488589581,81
-4.558670102666303,-5.870943384333131,-4.550520144612441,-5.393337834196186,-4.715007752338489,-4.829756391443553,-5.231124673432448,-5.258824572809231,-4.660980134969573,42
-4.590398751084948,-5.9244199678760925,-4.578043316418687,-5.447500474076977,-4.786278078445618,-4.80294910048235,-5.2007257758048615,-5.23175538413677,-4.669317327396411,325
-4.5894791604300895,-5.9929049338983225,-4.578888439062707,-5.479534561865454,-4.755991415106906,-4.785645219154659,-5.197918052316324,-5.197866458852846,-4.667969983390578,256
-4.637725086742796,-5.967644151375184,-4.622419793112633,-5.502435049165938,-4.762668659475837,-4.784690876057704,-5.1757489912276,-5.222233671239309,-4.674306678146584,179
-4.619104723714509,-5.939290727901345,-4.615201123209034,-5.4571333167863125,-4.753847060189113,-4.746481208522195,-5.189984677091515,-5.2338567578245705,-4.675205520856605,506
-4.601611908876826,-5.995689716192623,-4.591754876978785,-5.485668058598887,-4.700526883134847,-4.683451251156316,-5.2199144349822415,-5.2303059772627405,-4.658305311669296,430
-4.593948476267942,-5.919660985796703,-4.581000305716109,-5.443995129974323,-4.726187022947456,-4.886886124348321,-5.194270121378965,-5.236897787026503,-4.6702421049666105,352
-4.561868653485557,-5.950782589395908,-4.55471191586913,-5.448938893581491,-4.831215431941183,-4.750037577974043,-5.251395778973082,-5.288073471582482,-4.657366827744968,734
-4.55328193731712,-5.854042347376996,-4.552283857324516,-5.366522896009169,-4.673286113558152,-4.806365105545266,-5.229161801915869,-5.265680652227706,-4.656379718277661,283
-4.610377941968129,-5.938174866202603,-4.599318545652183,-5.455342239974536,-4.736071120271018,-4.841013254659615,-5.19035649669135,-5.2202733341525205,-4.668573204600475,633
-4.583461570539831,-5.8749584796839365,-4.57744023922375,-5.391814104496503,-4.733472572408151,-4.851963076486221,-5.205650473743904,-5.245021576877839,-4.669391584370056,813
-4.607195565989213,-5.95143550355805,-4.598833179018507,-5.455689649427206,-4.717684953023708,-4.833670967558195,-5.174723796935201,-5.217863796984042,-4.67016994846506,189
-4.585300073833152,-5.941336645816488,-4.5761887272058495,-5.464101619570248,-4.762856156468757,-4.855071767486785,-5.1964442360120096,-5.259418763406417,-4.6666246795399084,408
-4.6352051695492325,-5.967881740567225,-4.620540336263509,-5.497759314348059,-4.803815569092227,-4.805670123711577,-5.1704024701832605,-5.193454677631284,-4.67554816972159,149
-4.625427680353613,-5.971541089063393,-4.611908526193461,-5.499020331420906,-4.785482947253059,-4.886387702243524,-5.143886884275584,-5.209659897607943,-4.680699700741138,197
-4.596045199421465,-5.861971019903473,-4.589330915494272,-5.376974328720302,-4.813156322341495,-4.749382586135473,-5.174556377290476,-5.201498512890922,-4.670181599082555,156
-4.582837061523684,-5.971560700195583,-4.57225233359788,-5.4735131963367385,-4.755751005136907,-5.028494532290721,-5.229771791642451,-5.262040411513615,-4.666707925000566,756
-4.578650576794548,-5.997574405771169,-4.564075386736181,-5.477732576045499,-4.79077566377008,-4.815339957233973,-5.249545037178245,-5.244260891997902,-4.6525983055311455,718
-4.593252088266186,-5.98888050753945,-4.582901313377143,-5.472362608610458,-4.734585051216411,-4.887512032016906,-5.194407243459356,-5.24655520767592,-4.66589587822352,637
-4.56985173465286,-5.9447794674494565,-4.5658485395923085,-5.420877860643512,-4.748766960646952,-4.772859318643479,-5.2202495087884255,-5.258288711595462,-4.659224099628219,44
-4.59938464554695,-5.979477408172181,-4.585818653553612,-5.508669769056862,-4.7565970009491965,-4.915721177218034,-5.195537742205875,-5.234430138059307,-4.669596168694213,915
-4.5972336940191525,-5.919746412442842,-4.592785196840864,-5.434099035477046,-4.814908155267841,-4.817252779835741,-5.181513297285196,-5.242813698081732,-4.66665812886394,326
-4.568605332113558,-5.935632814212518,-4.561501093594205,-5.43322159266028,-4.817879125254611,-4.819996968261531,-5.222516101894004,-5.257862972836499,-4.658593373721766,759
-4.573784917594192,-5.968486225875079,-4.565935561938883,-5.452147664027876,-4.695993474225828,-4.785837700307983,-5.2266308613438,-5.2676177677472,-4.65808215803197,673
-4.646610564213256,-6.08276093834928,-4.629248576125495,-5.550573690269843,-4.792703151778498,-4.7734599384005305,-5.1805339783066815,-5.222086747060801,-4.6763590910927855,311
-4.594925708405569,-5.9386835953722255,-4.582190489577762,-5.458347176262633,-4.723647492482844,-4.747514707698046,-5.216805173077122,-5.240309287060962,-4.661299792066826,954
-4.6061422605198485,-6.029281147799425,-4.594607521827103,-5.503912754541548,-4.767936858411888,-4.83782120374454,-5.210903459419603,-5.215284024043992,-4.6726408407368485,956
-4.607242588490817,-5.978199419646406,-4.598010367708397,-5.486561350702985,-4.746197815568068,-4.718648428670428,-5.201479205658803,-5.270684300238339,-4.667894393303657,886
-4.5738997455853205,-6.02671685445911,-4.557645645112757,-5.511699274169388,-4.730144196197345,-4.8892820710205465,-5.245267351355708,-5.263109367239212,-4.657666437415481,391
-4.600417508440676,-6.037692797835311,-4.585499411953744,-5.530954088954893,-4.726930694722022,-4.747246826340996,-5.230390915317442,-5.270512921282829,-4.6598357729072815,96
-4.625172001777669,-6.010541406377395,-4.614575401772704,-5.5054532575977175,-4.786257128612639,-4.782931666339677,-5.186599581887789,-5.198155406900675,-4.672806229733539,679
-4.612051126597438,-6.041797313937174,-4.601751695703477,-5.517679759725019,-4.728093505529111,-4.875821253222805,-5.192317760727069,-5.217533274115268,-4.670488813648782,607
-4.630037691188047,-6.026185712497862,-4.612422373468551,-5.52864232761116,-4.74181699690067,-4.791675146626743,-5.198390913407781,-5.2356946218952665,-4.672068303537782,551
-4.6175484763341705,-6.055299112873162,-4.603635848594445,-5.523720262093634,-4.737330043003976,-4.886013212274295,-5.187380371810861,-5.224606282732599,-4.670940269906867,223
-4.594866438851846,-5.917744829486307,-4.584221446923218,-5.433245726671784,-4.759747638412265,-4.7899218977596725,-5.192523596491238,-5.2589635970816255,-4.66698492692211,625
-4.557557812303992,-5.871788906274245,-4.55884977453686,-5.382901198837362,-4.68019289810052,-4.779817502284163,-5.193954404834961,-5.212509200591164,-4.659801330152924,129
-4.564844492086712,-5.87308626276064,-4.550629599450059,-5.4265975258105605,-4.754795328647645,-4.821374837933344,-5.259453895129673,-5.282407004407559,-4.653709063020411,868
-4.588092246725188,-6.01627241647371,-4.574524088435617,-5.515855195148498,-4.751786813149272,-4.79263069739669,-5.234164570972813,-5.241482446440552,-4.660489696210109,473
-4.5816194593145605,-6.135140464642686,-4.568399559335433,-5.574063799401153,-4.73660016408792,-4.895135030782341,-5.249730198985849,-5.28580279106341,-4.658403620004097,725
-4.6060966773357706,-6.071860011127195,-4.59481981313158,-5.555896643845042,-4.805326157051351,-4.7753608120344815,-5.225581775153383,-5.261507142986419,-4.667755708364077,823
-4.5948340176401645,-5.875207662642223,-4.589567591708287,-5.414166792758156,-4.721804952361298,-4.804629190900815,-5.183588259495172,-5.203042735251181,-4.669010869299804,798
-4.574853122801578,-5.976726405148985,-4.566833158356318,-5.476468429028992,-4.712734617999465,-4.8401973915757415,-5.212473767715321,-5.226960113000438,-4.660563422894919,28
-4.669938404738413,-6.056477259420239,-4.650483897653098,-5.565714048140209,-4.800584025170727,-4.83734925907114,-5.162837628097106,-5.2025214130680775,-4.685302103280352,216
-4.611440458176078,-6.017074789562266,-4.603236760387827,-5.518057714956187,-4.797347403772662,-4.870585191682495,-5.179070214061786,-5.235301081787354,-4.6727566398496165,139
-4.628552706988137,-6.054128377623682,-4.609244868535911,-5.5388298411450725,-4.731318410230128,-4.908637618500904,-5.217234369427993,-5.2328367398421545,-4.666583168597705,972
-4.601580571857188,-5.912575975228236,-4.591235137824001,-5.4415970537762375,-4.67437126121268,-4.757112073298324,-5.210612583787472,-5.23338380691137,-4.662694542850893,528
-4.584272904149978,-5.9743607776530006,-4.57421492693942,-5.470112187551936,-4.726592084929155,-4.835012679303054,-5.1988310376116615,-5.230367868542086,-4.665321290638229,467
-4.569945622368135,-5.917187809805331,-4.5559936501297695,-5.430454187046869,-4.7657271235942025,-4.7447561086623695,-5.252540681535209,-5.271935390145104,-4.655134120174573,860
-4.5977693506662245,-6.020772514096496,-4.5838795057467,-5.518392571715933,-4.750152133470735,-4.793957073735837,-5.207267152883771,-5.2337447697924375,-4.665736898363592,83
-4.603534362432404,-5.920040895053252,-4.592665068947945,-5.44601044748838,-4.701569553372696,-4.8676512599065145,-5.201006389268985,-5.2448982956920505,-4.669825879681849,228
-4.6175932965442295,-6.01068696839392,-4.601305554094424,-5.509838236446898,-4.747518623635452,-4.921179793284418,-5.192934910236788,-5.242286850874541,-4.675359600074053,520
-4.570226211017272,-6.070953719400602,-4.552513613298528,-5.5402662792441015,-4.790080488026234,-4.889295740303267,-5.24239770261462,-5.253995191532228,-4.658100724352541,375
-4.595367217705283,-5.876611441764556,-4.584945236488827,-5.424257732758923,-4.722754006241868,-4.805158206213767,-5.183970447780443,-5.213533264016223,-4.670103431519473,792
-4.591091908916966,-6.040085373487511,-4.573463719527769,-5.519580981676623,-4.834965901849256,-4.827960018331266,-5.225066652856098,-5.232681650362512,-4.662275543293148,95
-4.652888426889301,-6.04369640094378,-4.636255075580047,-5.555496310470737,-4.820267037955089,-4.82264782910396,-5.159221075645272,-5.196485679263872,-4.680212997605285,209
-4.653766221047532,-6.046094374913507,-4.635109231382178,-5.551347859655137,-4.781298231992111,-4.9148059685385626,-5.160230780857412,-5.191339270145431,-4.681739158951651,500
-4.585686751904515,-6.011354036315802,-4.569962246367257,-5.48964723837312,-4.723321195591764,-4.76576382488321,-5.220151024237556,-5.228753838995897,-4.661883366514712,71
-4.562385624478747,-6.0066853269437726,-4.551736354386332,-5.478128929960351,-4.742320388056777,-4.886674953064982,-5.2515409696111055,-5.2828684324637685,-4.66020062207395,765
-4.603762090555075,-5.97723353522556,-4.592561485190079,-5.476939625144468,-4.76894562194086,-4.819119797287163,-5.191618591850001,-5.216907946475958,-4.67083894777913,525
-4.647484730701047,-6.131030108594414,-4.629139922842627,-5.603518517131232,-4.693386893184208,-4.778347804175011,-5.178863879235302,-5.196696963258873,-4.678558606152706,147
-4.6030307612003964,-5.992415280518898,-4.591770436585054,-5.506004619412988,-4.760718263129839,-4.859932197362981,-5.180866883978436,-5.259865089874978,-4.671111662736247,298
-4.626778825162528,-5.983626987766378,-4.609933613082802,-5.50584676549216,-4.724232985004017,-4.849960329356987,-5.188939950982527,-5.224035643127959,-4.674469037942888,518
-4.609163621604584,-5.981822287395656,-4.59862116654613,-5.495622515613326,-4.753138150084713,-4.728656840807603,-5.183740424757903,-5.194603791089769,-4.676411306032119,486
-4.604681304381122,-6.078021039483163,-4.593674410751119,-5.534492539912457,-4.713719390859399,-4.908722801797824,-5.204046371917559,-5.215565308101771,-4.6707721413011285,599
-4.639983187556836,-6.122121153660336,-4.623228195429745,-5.608023057444591,-4.692166123769749,-4.874240069360214,-5.210259044694556,-5.237179052064726,-4.668550609383416,296
-4.588790338231656,-5.97045534627214,-4.581610459636704,-5.47174559961797,-4.730288961195744,-4.857770706137727,-5.2237918758242365,-5.2388250434587205,-4.661416491540898,426
-4.545512660065768,-5.931461816271588,-4.536237017519889,-5.42918470368533,-4.663049252599143,-4.829004285463768,-5.210423439603342,-5.23650833206691,-4.654675661711647,968
-4.645840355333193,-6.070123907723963,-4.625943027562026,-5.556544196958538,-4.771846693357936,-4.840573200636315,-5.1872080953841015,-5.209967161371334,-4.671685300907223,178
-4.634827635033762,-6.050339818263907,-4.617405412814187,-5.542576487789721,-4.715265422701871,-4.9092722197760175,-5.227582377117203,-5.247443704323541,-4.667584607238863,970
-4.641125936352774,-6.037379489433798,-4.6216680561536165,-5.538964504913399,-4.713607697746038,-4.756145028925958,-5.210073226233607,-5.237006601801692,-4.670135417465984,262
-4.587721910946833,-6.025036973948231,-4.570273675848771,-5.5056596482987565,-4.736939663275448,-4.811761967527627,-5.222594805019907,-5.220165844214369,-4.660675853444439,617
-4.60122424868872,-5.929760366949493,-4.593672693930893,-5.443488552338224,-4.716609797566578,-4.776200336735539,-5.180313311251861,-5.225781074719916,-4.673828199690275,477
-4.583173260277575,-5.9499736383041615,-4.568608670309543,-5.473714498436121,-4.78003303558091,-4.7639738404408485,-5.259898502828969,-5.268040665090834,-4.660607485146939,531
-4.549241686409611,-5.9818942401798605,-4.531982615339008,-5.469263912433656,-4.767090285115129,-4.826937549127787,-5.261022104612099,-5.26124799123324,-4.654667061701166,763
-4.603180811262802,-5.962073967161883,-4.5928167084992255,-5.47789279514107,-4.844713354982493,-4.821475995942245,-5.196820729987107,-5.226729524841467,-4.667957430468325,123
-4.573608821556105,-6.004383441298712,-4.565487714328259,-5.476187403349039,-4.678512037337634,-4.874886240757586,-5.218287778877526,-5.2264328944317695,-4.658342917671883,914
-4.616449551822031,-6.002618714137616,-4.609897683671945,-5.489097607260729,-4.775636863198385,-4.781589327512714,-5.179299948562839,-5.231441298443977,-4.670902546102383,472
-4.611966941290446,-6.150359513300773,-4.595110591272844,-5.618618909168045,-4.77377509893675,-4.896579013556024,-5.201029950846104,-5.19141106739473,-4.67116308265863,590
-4.57460364384415,-5.943544223942078,-4.561460814577499,-5.4640898268797145,-4.731422836720759,-4.736715709320575,-5.222608283971237,-5.24242305243452,-4.660824896876638,700
-4.579640076071572,-5.845278682049682,-4.575409874322582,-5.3847079873886265,-4.677213669987881,-4.753074127838726,-5.215286358632657,-5.250160746736777,-4.662939623196681,271
-4.573529882110467,-5.962465657653463,-4.560974917863341,-5.457642715523274,-4.784130998074033,-4.728062841687516,-5.231402465307241,-5.253061188886429,-4.663471506254035,251
-4.594546394522277,-6.043874249667233,-4.575886568260834,-5.502830700960702,-4.7341217397200825,-4.90313841709753,-5.194806116323989,-5.215818104447145,-4.670321480348703,278
-4.570058858048495,-5.862111262884063,-4.558343617765365,-5.400064024588053,-4.76215701769364,-4.850431696706508,-5.218671559322754,-5.247701149115742,-4.661259574512223,372
-4.616467640362932,-5.99609803228903,-4.603969178604781,-5.50679368086143,-4.717591281064871,-4.854652839438648,-5.200543819202656,-5.230667464257136,-4.669497372539189,662
-4.575766739491611,-5.810603181389713,-4.5675063195000725,-5.361055756933015,-4.763241162727333,-4.842784025823458,-5.210861540180198,-5.253616859103381,-4.663272232187449,172
-4.609192003688271,-5.925603549138199,-4.600476296452416,-5.450859392822236,-4.763369059883081,-4.915148015972973,-5.198890692360076,-5.258632444230308,-4.669482736210289,777
-4.599260653188284,-6.015964497402779,-4.589302933318206,-5.502408306929471,-4.720581102169647,-4.893438340885376,-5.201895905915128,-5.252334986262543,-4.669397572939483,53
-4.640962758542512,-6.024192236133204,-4.625587322630203,-5.52491672786468,-4.766763877615207,-4.700222928255683,-5.191079483666547,-5.229667675573985,-4.674578404561643,934
-4.577361570514158,-5.913163850103995,-4.571946066348039,-5.445620731173542,-4.716565799643756,-4.766672772414425,-5.209888773596289,-5.243300183700909,-4.660049720642615,904
-4.593110244978525,-6.017535654594892,-4.5796555549051945,-5.497570237978266,-4.714240590793438,-4.919033125103447,-5.217056751728438,-5.241026596220364,-4.667250635124618,809
-4.668188078648843,-6.109016432397925,-4.647755518022263,-5.602986901522844,-4.808058644817366,-4.846107754309965,-5.184784405197557,-5.1920569639607645,-4.679621506045241,217
-4.592115200693244,-5.9281074680098165,-4.583978295064526,-5.44524959158337,-4.790093895675127,-4.746646054459427,-5.223042484286614,-5.247704846859169,-4.662476935193261,845
-4.600815600635137,-6.038719450881987,-4.583247678873951,-5.511577218885395,-4.700637256762703,-4.7969705826904825,-5.198473714891608,-5.194153551722303,-4.665853626306789,630
-4.607124279017161,-5.946253144473645,-4.600954610401962,-5.448495130490023,-4.74799975496248,-4.874780734706093,-5.16307445493353,-5.220723508237746,-4.670110797387816,171
