BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.5746948009422175,-5.906609919670952,-4.571702639778797,-5.410150977019008,-4.726255652239603,-4.892537015012623,-5.224183964921832,-5.266610257895574,-4.661859556781708,482
-4.597207951279072,-5.942083428019252,-4.581603148407584,-5.469106806676265,-4.7079108026427,-4.806957501413323,-5.215980533868099,-5.246070480532819,-4.66012691057189,841
-4.567273537749992,-5.958360523333212,-4.55853349068047,-5.434042529080312,-4.729556382493493,-4.778551110685839,-5.209220565197485,-5.23002735506036,-4.664184993219983,775
-4.593896315255984,-5.956337885901657,-4.575262277353387,-5.458130149714784,-4.779424555383487,-4.754215369910289,-5.200368502507097,-5.245779125188943,-4.669387495902771,867
-4.653908923730634,-6.095651125285213,-4.638513964405463,-5.575539729814896,-4.760815979374273,-4.802521655375353,-5.157636503197282,-5.207210174554286,-4.681223745131751,671
-4.602222165996219,-5.91690493281139,-4.5862519710514045,-5.444120723978195,-4.7589985025409085,-4.860341049524792,-5.192206380509268,-5.2172007290748414,-4.668732796109175,667
-4.596212981874219,-5.817047468138408,-4.587067949007371,-5.386842616940618,-4.762083543726309,-4.872042440721587,-5.204290800665008,-5.264858241325027,-4.669812498696889,111
-4.580031878924237,-5.905400820664152,-4.57067880167864,-5.415159292417076,-4.691494644800772,-4.747735337317542,-5.231765672257705,-5.280385084786698,-4.661055669271006,342
-4.595816463577491,-5.877893069250743,-4.587739652259135,-5.423837377474975,-4.70897839887504,-4.740672979075432,-5.227576097986599,-5.257689903604772,-4.659955484462426,990
-4.602170279870093,-5.997211715155284,-4.588696931118903,-5.488994095481474,-4.771212118550609,-4.806816370844206,-5.18819755355208,-5.194914392329261,-4.672326776210904,140
-4.595948256381204,-6.025710106735707,-4.588353200075671,-5.507497481054756,-4.779874214008709,-4.914577810964017,-5.190051017070982,-5.214423856493185,-4.667595216333086,760
-4.5575730803645085,-5.827126761982007,-4.55214371255988,-5.365317799046782,-4.665476196816556,-4.7328458567636265,-5.2180960745543805,-5.228917906060296,-4.655104280359304,640
-4.578514232811579,-5.838727296367813,-4.581402692033397,-5.376764877740373,-4.760658199317469,-4.740109496767087,-5.180472484878572,-5.228824273144281,-4.666414580062116,6
-4.600918584411089,-6.002470955460414,-4.588329382386471,-5.492429780461313,-4.720584251841932,-4.730279803481943,-5.191893970424796,-5.223146759265627,-4.66845432361892,722
-4.5756404475188415,-6.018899862661263,-4.562178880035667,-5.479391231685417,-4.709711808193564,-4.84927718034998,-5.21321724227378,-5.221166523302366,-4.659614321735769,910
-4.613535029918955,-6.051293377542716,-4.600929047497166,-5.523740033801456,-4.724777167007861,-4.76453864818617,-5.193834194520045,-5.239117048588872,-4.6702363214305045,852
-4.59255005652522,-5.954143416194724,-4.578060267061944,-5.494927191644758,-4.787291965952243,-4.827176817182754,-5.207172409512475,-5.243173565194319,-4.664580401608292,410
-4.6192947879609365,-6.083564591524041,-4.598011309884262,-5.571753396679661,-4.789511388255276,-4.904431329939918,-5.181783310345622,-5.20412497893797,-4.674426520923696,249
-4.59627105380498,-5.900262004327532,-4.587661951599913,-5.429400578304672,-4.760716039818355,-4.767994136685831,-5.189810336175665,-5.2157279228956295,-4.6659799124633485,474
-4.616009735367334,-5.943375623881616,-4.607790571130841,-5.467288821163632,-4.816358021004173,-4.850661556386522,-5.1800627470422125,-5.222031468388078,-4.671377252812635,618
-4.582569587064996,-5.915733956463683,-4.57111608686464,-5.450488177121921,-4.744982321032985,-4.663192697518746,-5.252134988783505,-5.288826392290543,-4.655519862363616,84
-4.587554654291339,-5.881777203318897,-4.584121295682217,-5.402774586575515,-4.745210136541611,-4.773370371855388,-5.215623822326682,-5.219759916956194,-4.660974933667549,359
-4.602055842095545,-5.980585690479136,-4.588733367875006,-5.490421363023108,-4.730503192703329,-4.904670616477835,-5.20009733376385,-5.21826483104656,-4.662755261135087,306
-4.577273285575805,-5.969705334119795,-4.565880762004826,-5.47368403169963,-4.76268646273515,-4.843943258336863,-5.227246581276406,-5.250837560983004,-4.658794922440438,947
-4.622013448513815,-6.009462889723571,-4.606555537878847,-5.508677877452243,-4.703701544849114,-4.81672287845311,-5.165542373020404,-5.167836289968436,-4.680448760227256,65
-4.612578014763106,-5.90302488587652,-4.608577608808024,-5.43612003636657,-4.7115556275105215,-4.713467123445013,-5.188774109847889,-5.244963531883257,-4.665551967297295,174
-4.596653347692527,-6.059863628213959,-4.587554770102785,-5.516203354363168,-4.755773345471839,-4.733619353944871,-5.207428228627014,-5.231138365305614,-4.665647261035201,348
-4.5765877673969255,-5.897675070495947,-4.565149189574977,-5.440682850409088,-4.722003493102734,-4.794148973488939,-5.222080190674359,-5.279555101964352,-4.664141189509112,862
-4.6080430938261445,-6.016413952482477,-4.59593838073012,-5.501705269664215,-4.73564940480521,-4.794558630589532,-5.213587888466568,-5.227967996182698,-4.664835924359936,781
-4.630878726149154,-6.015564140424171,-4.615239504141478,-5.530170498280502,-4.693838653776885,-4.936889616448712,-5.194060490581618,-5.248319572191257,-4.6772212071028525,318
-4.6099800864590295,-5.98325294186523,-4.59759877370482,-5.485869877947647,-4.75369560303508,-4.7648591197919705,-5.177074275516994,-5.179923065174789,-4.672998081065753,332
-4.552908906196151,-5.836961519581438,-4.548021256642944,-5.361753985894641,-4.686656465475537,-4.651953506874241,-5.236424465365302,-5.259629932441069,-4.65726936013845,340
-4.596733249374648,-5.919031411775387,-4.582052577410043,-5.443600436572842,-4.812862564812997,-4.882421073980733,-5.194524624814841,-5.233740025430038,-4.666287144523213,14
-4.591926413230062,-5.882535949069589,-4.582995010742852,-5.401946367268803,-4.751679279641359,-4.841990126497596,-5.166834134697026,-5.2121161559859805,-4.669015557107568,705
-4.648807106713193,-6.174562714769186,-4.62572505928627,-5.648986314713309,-4.79356699287498,-4.839360986636954,-5.187801298018767,-5.219278767200651,-4.677045728469425,694
-4.6417557823728215,-6.096980539206642,-4.623211188334761,-5.575209947475126,-4.863684007159183,-4.932208975329008,-5.223256529167224,-5.236846734448556,-4.671480208951724,368
-4.602233112212313,-6.104589193256538,-4.5886072182786375,-5.570950170407989,-4.785632439117805,-4.844697814086754,-5.200609846658546,-5.22233735461037,-4.670226391020559,833
-4.59342759374817,-5.935271968308328,-4.574838033853899,-5.443507846698373,-4.841664046903805,-4.816073255067553,-5.1974827983571545,-5.240618250155,-4.670433969938884,587
-4.581730449493264,-5.8573785011669095,-4.571457578809246,-5.406780440456807,-4.776886295384309,-4.74078063759736,-5.1925226745992665,-5.235777476340479,-4.665968113802074,1
-4.6086343267234895,-5.9144001867905125,-4.594734766855835,-5.458605459022403,-4.770398892257734,-4.825389141184497,-5.187677211623457,-5.243805471106602,-4.669317160199937,302
-4.567741844531558,-6.071265155440832,-4.553063819032794,-5.520435786272058,-4.690075698185517,-4.808359342032986,-5.261098616384063,-5.287274519505499,-4.655692724002876,923
-4.593691214867742,-5.995551715751654,-4.580507994289665,-5.495789744773175,-4.813648220670154,-4.859054409892207,-5.21470097770857,-5.213253599529822,-4.665403223795062,879
-4.597143858888711,-6.023366560070556,-4.586220594300473,-5.4834979692381935,-4.742300895723133,-4.925016118724103,-5.191151254171864,-5.210616668768265,-4.664442090205792,675
-4.608034907217842,-6.034312703204486,-4.595591491787521,-5.526825849517246,-4.784860823382264,-5.030226680577977,-5.217942540128546,-5.284702107327418,-4.668007257319744,747
-4.628924403110839,-5.998306945648998,-4.610168118198842,-5.494795484657653,-4.754654333621917,-4.887204929372517,-5.183988152939349,-5.212623396917847,-4.67753485379604,266
-4.655790145051117,-6.033760838807416,-4.643533745659135,-5.536746988406647,-4.735053917858477,-4.873764239846919,-5.189341078505937,-5.227446382544661,-4.679970817193744,692
-4.634649727222758,-6.129432284909639,-4.617165188164206,-5.602462874141982,-4.750866341366637,-4.871045306486704,-5.20137018307101,-5.238363651352508,-4.671709634069515,440
-4.628278945523172,-6.067665348331718,-4.613965133717569,-5.542458975368491,-4.722083074718805,-4.840490874577184,-5.1804438095845065,-5.192352256726865,-4.6748621702901785,79
-4.6014727914194165,-5.859227411582295,-4.5951559670704025,-5.393616577708923,-4.806683177614315,-4.743961215213705,-5.161006719806099,-5.207946663429349,-4.67291607648207,148
-4.608022258439308,-6.008106469707092,-4.593656446199916,-5.498845448161639,-4.751431115894899,-4.75220019579527,-5.225172996095287,-5.259788283449587,-4.664295855251141,933
-4.587406432329946,-5.974784092510024,-4.577154846818185,-5.472060839677341,-4.770426604118755,-4.812222519813827,-5.187856034008065,-5.22985921638418,-4.665231437682907,814
-4.606705865126906,-6.031054692815204,-4.5911983774109855,-5.5190551968602986,-4.795129281878527,-4.80063851378576,-5.233910978584007,-5.225081446700606,-4.6664080753054105,81
-4.565054334846548,-5.929505724040543,-4.558441659514727,-5.444662069433092,-4.701210258954142,-4.843089646744088,-5.21188992159786,-5.257009023640441,-4.657966381632976,42
-4.626374445073142,-5.984352395124422,-4.613570300243096,-5.484421599422607,-4.727838455621821,-4.84423657421114,-5.169983307942846,-5.191851718417422,-4.676714397021529,325
-4.615948403461539,-5.963967390867526,-4.602831734211378,-5.479737484854135,-4.80480944657569,-4.756074783763156,-5.185765462289618,-5.231382648084959,-4.668071509874009,256
-4.598734849257488,-6.012391888617581,-4.588015153152092,-5.511969357058232,-4.745134504847856,-4.742949644989718,-5.217650409814217,-5.254462466283605,-4.662113246790489,179
-4.617451739381056,-5.991917817684403,-4.603935321824172,-5.53045398550371,-4.689811963461732,-4.74208609781435,-5.224038901145745,-5.241838635767403,-4.668082339194329,506
-4.567286267894101,-5.9383839573011015,-4.556984671501713,-5.44823148016928,-4.741514557330494,-4.884333269857095,-5.2023746281083,-5.235590610822507,-4.665263103516756,430
-4.6185022489901,-5.968876449226068,-4.603172231483043,-5.513147320832185,-4.700373327601584,-4.908740013438189,-5.211912638078653,-5.246752370187821,-4.667026665713673,352
-4.573538337174917,-5.901591012348759,-4.567763166754307,-5.413808722797888,-4.709779752244208,-4.953739608451901,-5.205930006009876,-5.254065256698516,-4.663021759526665,734
-4.560083017671888,-5.896156963027959,-4.549960340115359,-5.4116719711118,-4.727304037682778,-4.719807955707358,-5.257998005116092,-5.294867809494583,-4.652317412770789,283
-4.594162019819664,-6.001077494715341,-4.58159748100008,-5.4904559987868415,-4.701933265219899,-4.861459248749639,-5.204433961914687,-5.200159431085001,-4.662646622154403,633
-4.602055423165032,-6.095826719427577,-4.584717336223107,-5.573118308649293,-4.759301608536089,-4.808166133175401,-5.22246542874059,-5.254371777302257,-4.664029474654474,813
-4.625157733989784,-6.078266840760587,-4.611200565779392,-5.573371068970396,-4.738360189554822,-4.76884603589139,-5.1914407549219,-5.198598496520098,-4.66691444744393,189
-4.581167995987998,-5.909061690828576,-4.573437468794087,-5.442991555158721,-4.723133350039921,-4.848988268614862,-5.211668971504375,-5.239115686584117,-4.66183248344117,408
-4.665417502506639,-6.018507004439411,-4.64806242816316,-5.539268109572896,-4.764024159069778,-4.82054784325505,-5.146872287233344,-5.191450784463456,-4.683054900326776,149
-4.639390159289849,-6.056792755862401,-4.626498379157392,-5.545031697020389,-4.837830124321559,-4.91414144029449,-5.173006025709093,-5.206179566983086,-4.681933966312498,197
-4.590350995481408,-5.866817667077812,-4.583653697923703,-5.392464636601964,-4.772591837137157,-4.827769492132677,-5.177520402348654,-5.201231923673314,-4.668056367830788,156
-4.62438882226317,-5.990682523404222,-4.616932611768889,-5.499256333457847,-4.718421586775589,-4.857652115379897,-5.192950685218294,-5.267942489413319,-4.6700361473324685,756
-4.577022026192255,-6.009531472785239,-4.570724130557838,-5.465471778596799,-4.757718966553446,-4.795048084346588,-5.188763047551076,-5.221267315532613,-4.664663093063977,718
-4.618401436296358,-6.130860190640329,-4.605875738852402,-5.579973392108582,-4.727835695053804,-4.769722205147398,-5.179341416971247,-5.202684869485358,-4.6712468457499545,637
-4.586161589112985,-6.053170207473905,-4.576835974996479,-5.510213355237272,-4.750654760147043,-4.752277182051922,-5.2240625684004005,-5.255140284286422,-4.661362354196855,44
-4.6203700236961245,-5.914669419975325,-4.603711883112672,-5.454944561512936,-4.807487104529057,-4.794515614918445,-5.167093378321601,-5.202938226410422,-4.677233803414485,915
-4.610122353873679,-5.838012886391251,-4.598554979283983,-5.397458334315885,-4.71408690606722,-4.82352732181545,-5.177279329932127,-5.214610899478889,-4.670866738777419,326
-4.6305479035881225,-6.094244560751736,-4.609032879055537,-5.57773829356356,-4.76730784155494,-4.805394290646943,-5.201338318594585,-5.253131459439286,-4.671871272239186,759
-4.59387853892693,-5.941136377176607,-4.586145191376742,-5.461654943874904,-4.7054631633106805,-4.814029282397483,-5.187857072644548,-5.196760648753071,-4.666240484332598,673
-4.589123517826811,-5.863131861444301,-4.584175466634735,-5.393933461561853,-4.806770340242934,-4.768810480170217,-5.202648758825921,-5.235888757917839,-4.66341400631875,311
-4.597866057671305,-5.974000980363267,-4.585391767318289,-5.468100181486875,-4.867384166528537,-4.8121821636534845,-5.223896601149284,-5.25492437924636,-4.662602143663134,954
-4.576497480894036,-5.981654008416936,-4.56451661559312,-5.478562578144291,-4.7299387636844745,-4.7315663484629615,-5.198663869462834,-5.228062042318919,-4.663328510193247,956
-4.562131480981784,-5.971977625185369,-4.550428663789456,-5.451981861369582,-4.73581497658224,-4.732262076650597,-5.2297597633920105,-5.245100209010232,-4.661280485199858,886
-4.655290816966385,-6.088642923380587,-4.638568585350556,-5.578366650098402,-4.8186845700562895,-4.875757582031238,-5.166083622831336,-5.190418948861411,-4.679509557249384,391
-4.591583810117493,-6.042735250697814,-4.583425427563866,-5.520119330212141,-4.706402396177958,-4.795237518653911,-5.229501233468602,-5.269849839970236,-4.662355517043391,96
-4.587306620544935,-5.822519441568416,-4.5838724848097225,-5.371168775815423,-4.814800013642339,-4.676781266282583,-5.207536121168928,-5.285201371185455,-4.665470949505028,679
-4.571457769000816,-5.917856402528755,-4.561885056480112,-5.4323960051784015,-4.723713165884469,-4.750293313279517,-5.22742005427345,-5.226887829744344,-4.654038739210071,607
-4.62564304729214,-6.036236590272126,-4.612969030296382,-5.524104751899284,-4.757601732394523,-4.81100374224229,-5.190583358768827,-5.210283622685946,-4.671416946636579,551
-4.600206861377229,-5.991854792987306,-4.58880002233767,-5.4903274837894775,-4.72471985050225,-4.824873694905923,-5.235876800546113,-5.264963299509059,-4.662847838485458,223
-4.610373151697209,-5.938615770530583,-4.600793814325911,-5.474539770463163,-4.82794764333455,-4.796747428721487,-5.189842140220463,-5.247887369815968,-4.669106385246903,625
-4.578255118437662,-5.836090500777447,-4.568659039873844,-5.383928439722265,-4.667480167385877,-4.781255787324216,-5.2109785616723245,-5.25544485030587,-4.657924043781579,129
-4.616362306274589,-5.910181872762673,-4.607704974424462,-5.452013017403377,-4.700880577502983,-4.814815994569998,-5.186009937342889,-5.251140201886275,-4.670469326782004,868
-4.587278421965945,-5.904356201821184,-4.5769156791090335,-5.437664022690958,-4.7787302509907885,-4.739137360205056,-5.217731233515544,-5.255237474625949,-4.661576107625415,473
-4.561322032741414,-5.915742673913758,-4.556629888229817,-5.429511044758909,-4.709080167971421,-4.814631715845658,-5.220434216723879,-5.242467182328973,-4.66155862100142,725
-4.616692499330131,-6.086946711061632,-4.599024472305803,-5.574800458796879,-4.802778688649397,-4.750279458142314,-5.22318911087951,-5.250144447240293,-4.672561783205944,823
-4.620181390440275,-5.991523579573295,-4.609961670236328,-5.50005986062291,-4.715494683483987,-4.829122366856669,-5.193641674868766,-5.225345210098485,-4.672232627573316,798
-4.606558283965965,-5.904994337392796,-4.599413244404306,-5.43890718192379,-4.795180580417084,-4.781470707520885,-5.210263832374541,-5.258411087342014,-4.665431632841639,28
-4.581149760667928,-5.900591272524375,-4.566727476410179,-5.418495367249746,-4.745831626188463,-4.73622849505499,-5.219878690420384,-5.254855767289586,-4.665022555871168,216
-4.59303084979901,-5.953813577004734,-4.582456857293408,-5.454759391298932,-4.66460656794132,-4.93944210815098,-5.179097826577839,-5.206411245373912,-4.6697106040611125,139
-4.5946371183000005,-5.998842835111718,-4.577379833651311,-5.490432943696605,-4.744346535464798,-4.837485726177831,-5.206665485189526,-5.25205973006585,-4.669172011271545,972
-4.597100565419554,-5.941762436175797,-4.586368699853873,-5.476291494590803,-4.743992582648885,-4.787171657220523,-5.224376519538677,-5.258898467738267,-4.664618872074764,528
-4.6189301755676855,-6.119167628694499,-4.602092400236798,-5.572609035259291,-4.865751290226607,-4.779947848336324,-5.205294629622975,-5.218064949063823,-4.667445977161381,467
-4.606441872572922,-5.833266458392041,-4.594751863852495,-5.427537793672637,-4.787762746635343,-4.849541707473769,-5.212545185659215,-5.281264831710236,-4.66872405409674,860
-4.580832841952968,-5.964667720369232,-4.566515668302455,-5.471339611721387,-4.694956687041873,-4.785966439540793,-5.232598988805431,-5.292631194434791,-4.662335803754647,83
-4.630971986158124,-6.068378086713098,-4.615311439009183,-5.536362764892702,-4.786027607030448,-4.847299830536164,-5.204845935500311,-5.222273071703877,-4.669918858719412,228
-4.550388826731244,-5.887339337272079,-4.5423661935582444,-5.384685379547123,-4.673875290415876,-4.8417064105076495,-5.210298930316243,-5.229550600309964,-4.6577572080660525,520
-4.628859411790122,-6.052015204371815,-4.611320137918756,-5.55415562892851,-4.75226041789821,-4.903715617129075,-5.164873594468312,-5.208425826380807,-4.675837894104917,375
-4.597954673253226,-5.996607322053026,-4.58572053106728,-5.488895983104676,-4.791592106025526,-4.802317284244784,-5.175347729852812,-5.208360809770896,-4.668242797287888,792
-4.587872697068179,-5.987350686989518,-4.571929764067617,-5.512574270374203,-4.708152050674666,-4.755932124393751,-5.2291520956885655,-5.282388942531348,-4.665400375807138,95
-4.614415848562399,-6.011628626942717,-4.597158680742573,-5.503626943320972,-4.774555728965536,-4.826499278219282,-5.225936476083128,-5.264007976135724,-4.666174261743648,209
-4.586272184284814,-5.932827368809612,-4.574562238145943,-5.459982644597369,-4.802839070979819,-4.720070222139844,-5.224539221503607,-5.26883722583611,-4.661945274389402,500
-4.634833030866815,-5.99070104195894,-4.623474258565691,-5.497447493816683,-4.801866339564274,-4.8714187170728565,-5.158596155295105,-5.191435151056792,-4.68535468658199,71
-4.602393355204874,-5.945523849243994,-4.590715599561288,-5.47556322373073,-4.7684344603453095,-4.780204128472531,-5.199605170276128,-5.225646424632068,-4.667959511471395,765
-4.600896449996978,-6.044784888209623,-4.58782543166985,-5.533411909855895,-4.721929239799724,-4.845582063053533,-5.210294536844471,-5.219513310868832,-4.66688357288005,525
-4.612409252470704,-5.965186446563807,-4.603126981240705,-5.472669990823239,-4.726947075655754,-4.811978584392437,-5.169745344138185,-5.224505612485394,-4.672013867512777,147
-4.591520345621153,-5.981798543007407,-4.578319414041757,-5.471799182335367,-4.726336732339106,-4.823211887677638,-5.212277878507267,-5.263464762062433,-4.666267281697635,298
-4.6007230347364,-5.987342489539248,-4.596429996519957,-5.465765574800354,-4.697544320462036,-4.756023013969728,-5.18578345964463,-5.219762992326067,-4.666204346556679,518
-4.616926640136676,-6.045109985171408,-4.605460034827722,-5.535953991062445,-4.80241695758039,-4.764898885360064,-5.208819701912637,-5.211907094673495,-4.6687174755807055,486
-4.630448794966806,-5.992249265632451,-4.613179407452156,-5.521862800622828,-4.730125455105478,-4.781297410326891,-5.200550715052212,-5.242436162029761,-4.66889515077315,599
-4.606207148840569,-5.972232876754095,-4.591088637504301,-5.4638516291239,-4.768761106114005,-4.940689316044106,-5.190127889292271,-5.237217769591673,-4.672744534093801,296
-4.615738930147738,-6.011727970929816,-4.596567610325431,-5.50594801033931,-4.724815208976507,-4.868288490646789,-5.226099420184153,-5.292306651898791,-4.669471161787375,426
-4.607650823454187,-5.927891536533456,-4.597303386882826,-5.480746434401427,-4.70330758004587,-4.807089907548798,-5.211138614729985,-5.252366092241451,-4.67238167043876,968
-4.605218023238308,-5.971980523739744,-4.5930514686073085,-5.505534907146157,-4.767872905041009,-4.8635284839896045,-5.212048487923743,-5.253611862208604,-4.660992298613385,178
-4.5803196353752185,-5.902622824153069,-4.567207995505428,-5.409694571191616,-4.718040083548516,-4.772181656669855,-5.22029269998521,-5.279942924285344,-4.662816913899926,970
-4.63855035941031,-5.836573263328867,-4.631140114097882,-5.412102905299618,-4.815365405944095,-4.812731938838192,-5.163601520704718,-5.205816689848845,-4.672430372170565,262
-4.606937086905459,-5.9110179430754295,-4.600834420997371,-5.438550089406983,-4.690946942217392,-4.8706095745779,-5.173979613577475,-5.219327800634038,-4.668758687081943,617
-4.598473983910973,-5.95122114553354,-4.586612159239671,-5.459990875723794,-4.6748376499750135,-4.814892805765312,-5.218109945016274,-5.246546585668241,-4.665428023223599,477
-4.6065464320387495,-6.07066670353816,-4.5900138414234455,-5.545900469328946,-4.829045959113054,-4.805023224703046,-5.228733022280136,-5.255529698895916,-4.665401762925701,531
-4.602086253081376,-6.006645658255667,-4.589877870684027,-5.495779465322141,-4.734119585690358,-4.7538934683360425,-5.189158098566259,-5.224855477332849,-4.66751507251966,763
-4.610985510359581,-6.039011334551589,-4.591614717265215,-5.529532264423598,-4.767064214617593,-4.996881907832213,-5.195596237439812,-5.225536663666017,-4.669451641548227,123
-4.609130531902817,-6.114852547129576,-4.5950880708515465,-5.580151198901125,-4.6697312774922,-4.894587934325981,-5.206594009022711,-5.2299360190061455,-4.668270032866,914
-4.618644621263208,-5.947926875446931,-4.603841739881522,-5.471142689559981,-4.780912347968789,-4.775577954127448,-5.196054002655279,-5.245808473273266,-4.6729549646945765,472
-4.616424151067272,-5.95099558036222,-4.604260901710053,-5.47207542413977,-4.758648328868214,-4.836238102940969,-5.190358398787648,-5.222084212221519,-4.674209516331293,590
-4.597013417008429,-5.95604163916104,-4.592197330379185,-5.461149248082199,-4.726151992032529,-4.8567136048391895,-5.178934341960902,-5.252347018011083,-4.668371143953774,700
-4.615636448391845,-5.9646058983814845,-4.599523155711588,-5.477837393538183,-4.784360341321212,-4.84321967124443,-5.170444798708418,-5.20702699828315,-4.673253480740855,271
-4.598808962468271,-5.879469698391045,-4.592432865692441,-5.423857033778279,-4.788544991900456,-4.806943920125235,-5.20250356380299,-5.260810625471214,-4.669736325548369,251
-4.583904654263442,-6.059343548806327,-4.570462873372772,-5.538479096893337,-4.76524738697928,-4.815165584677753,-5.238643601755508,-5.260428105084996,-4.659589851281989,278
-4.65326894199561,-6.071323775326707,-4.641126653658521,-5.568966874506132,-4.852306336753256,-4.883893065569581,-5.151168164542132,-5.204276432129672,-4.681618620808807,372
-4.618913995662342,-6.047187832644156,-4.603847882480155,-5.515547859818447,-4.765221007782513,-4.92184137092958,-5.195430794318584,-5.214881586657632,-4.672330045124252,662
-4.610238305675207,-5.918434167924159,-4.5980180922573926,-5.46992990540885,-4.777841034307213,-4.843653495490005,-5.194219456212886,-5.259733122719563,-4.672418781245458,172
-4.637405595646491,-5.955746264086887,-4.618250123663408,-5.501601511013797,-4.732079002695255,-4.778644412556178,-5.224070681864452,-5.252010063076119,-4.673895501248435,777
-4.61811868474388,-6.051447251631274,-4.603592889735641,-5.543157756715987,-4.770136507919362,-4.751527865888291,-5.190008350490335,-5.25429245286566,-4.672140238244075,53
-4.562422328336045,-5.922532872993396,-4.558145573869343,-5.425735957853107,-4.739379809702211,-4.881535378375302,-5.210202011903401,-5.226764472024354,-4.660458891787299,934
-4.566204261824796,-6.016250408128007,-4.556636611574214,-5.480966251301064,-4.734185579532151,-4.838139133400498,-5.213092827046885,-5.221888857305132,-4.6618282921737935,904
-4.57872883242908,-5.9198094307934,-4.567522342824042,-5.448147079218693,-4.769612862154341,-4.708982060341942,-5.233007652350205,-5.24185274042388,-4.6575666309118615,809
-4.582567300936487,-5.934739415982016,-4.573484775348476,-5.431073462661449,-4.826095232035654,-4.748933129651838,-5.224574465356865,-5.234820012297313,-4.659680061063735,217
-4.567970627188797,-6.024364760874085,-4.554458773935548,-5.51205816048279,-4.768019115036427,-4.831483110693097,-5.2470312757695385,-5.266363683544063,-4.657273896272931,845
-4.623827043487696,-5.967411684462467,-4.61418128280166,-5.49754460681226,-4.8027416053804135,-4.924670782011018,-5.196555540886108,-5.267993904812703,-4.670534534888594,630
-4.61054007254017,-6.001766786984349,-4.595263096334776,-5.495276958803071,-4.709548097789449,-4.814376910792992,-5.1905394455923854,-5.239702650289169,-4.667533426048362,171
