BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.562193565379074,-5.963134563959354,-4.55142560277271,-5.463789316428167,-4.720379401528061,-4.783781881825853,-5.228994944060733,-5.269961833602856,-4.65901510636092,482
-4.605427745084099,-6.014767223184815,-4.593364247262588,-5.509598176552954,-4.758714603310356,-4.757129882538129,-5.214610995683051,-5.227012066126902,-4.663026020451184,841
-4.608562812449171,-6.03392548394052,-4.59551142488871,-5.528442703396841,-4.787500297753729,-4.7972539567567365,-5.222859379200506,-5.23188413713627,-4.666675843258816,775
-4.615534662542089,-6.040699714725023,-4.595686931897388,-5.520589765701851,-4.751158176683908,-4.7850241363599,-5.223141354872481,-5.2291699486835945,-4.668072172659989,867
-4.573961395529463,-6.016436312888975,-4.561403399999187,-5.495355704249701,-4.690324039876478,-4.912829909337521,-5.242627877748963,-5.27577256975754,-4.657908488906413,671
-4.642609975341299,-5.937556835539683,-4.629123592136944,-5.488058096984148,-4.792520868707067,-4.839948199952756,-5.156962793477804,-5.196412794361088,-4.681328339834875,667
-4.609813459662428,-5.943153854537186,-4.600072208275916,-5.460395922871791,-4.736394786078691,-4.839559473261366,-5.196267973479183,-5.228167526133131,-4.667102579336285,111
-4.582015416880035,-5.891984005820189,-4.574868786603807,-5.4075119920357375,-4.790749090416322,-4.779896824455389,-5.21313514606903,-5.23436211837985,-4.660079937041906,342
-4.620821372651161,-6.000315606021356,-4.610860877912345,-5.51772481175561,-4.740391288421518,-4.7953027238329495,-5.16690283886924,-5.211472640161487,-4.672319821140415,990
-4.597005674084859,-5.959179044556008,-4.585465419273125,-5.457718934136016,-4.776030779933328,-4.753253145015297,-5.175144504500842,-5.209818915520467,-4.66686316962255,140
-4.600371104205541,-6.014818555223054,-4.590512432830673,-5.508055132304044,-4.8063116638606775,-4.791197258639142,-5.205107652234462,-5.243290038209151,-4.665933125114364,760
-4.595060624944956,-5.939754218765985,-4.583880306528359,-5.427598323930958,-4.725696599311263,-4.826455728613844,-5.195233784462098,-5.218607602817848,-4.672329191981463,640
-4.609619479349004,-5.978857351916391,-4.597825460582798,-5.4845787912317165,-4.774642501707445,-4.765448433490455,-5.164579832974767,-5.170721806127443,-4.671360879440796,6
-4.585005339021412,-6.030031728745983,-4.573502349916626,-5.506109845102356,-4.655825914458101,-4.741476108642547,-5.230122924190813,-5.2630639344207255,-4.662133134139906,722
-4.618753778067346,-6.042999712511243,-4.601990857149786,-5.530316984749575,-4.801049735302385,-4.893114490697408,-5.212093748189317,-5.242760545433157,-4.673225682369154,910
-4.56848249973149,-5.91013951383191,-4.553570044095971,-5.421395705098493,-4.783468477309044,-4.831748182548018,-5.224452068107807,-5.273669123132246,-4.65608747581396,852
-4.555005999558732,-5.902705264957,-4.543241105309003,-5.418414955121998,-4.736084140975826,-4.835102229589007,-5.246625131068473,-5.28139758770231,-4.651582161110869,410
-4.572764512187595,-5.851754716377959,-4.56929710080846,-5.394066865938092,-4.73258307963293,-4.7879395470375945,-5.198466977582078,-5.231674522931111,-4.662459152860888,249
-4.595168198824215,-5.919937983887805,-4.594834903818757,-5.436877904845406,-4.735367222063088,-4.8057661567397085,-5.187871704470079,-5.232083818497707,-4.666252731823069,474
-4.590967132330306,-5.95452049627773,-4.578088110741302,-5.465766545178336,-4.682347321994061,-4.79150575101642,-5.20717430435069,-5.242467404827462,-4.666127633450059,618
-4.600930770309147,-5.985061967765741,-4.5874619918071575,-5.478307152993243,-4.763203856302858,-4.7638153487351325,-5.1772944412334425,-5.20460705688904,-4.672032347496544,84
-4.590595384261818,-5.985732374524553,-4.579711968431547,-5.4852037872932815,-4.703442316102166,-4.799832628665292,-5.184805992592787,-5.223312836312495,-4.668756643504213,359
-4.605548755982171,-6.030055133267271,-4.596085197088747,-5.5130372378131085,-4.704782565174574,-4.784902060971002,-5.19158199370793,-5.204998839774852,-4.669554312716675,306
-4.61944076769526,-5.965120891076135,-4.609749415681334,-5.492858321539001,-4.802537096440922,-4.92738153953661,-5.1679581541291855,-5.191896995998108,-4.671162660034812,947
-4.610892381527482,-5.932633181546732,-4.599289822538239,-5.462915123238941,-4.706677020910499,-4.843657761513481,-5.188413276624607,-5.23466967563413,-4.668639860494994,65
-4.636085313398669,-6.014073230972312,-4.621617575395859,-5.547601903123843,-4.782693846877165,-4.946882984915229,-5.172010929391422,-5.2248953991296485,-4.676340334182328,174
-4.611996050048886,-5.906022503834414,-4.594695814539039,-5.461176140415271,-4.801721023084639,-4.859282370293243,-5.197093832679326,-5.2403780334703125,-4.668825124061994,348
-4.58732738263142,-5.884322680192239,-4.5726981466185626,-5.419916832143056,-4.71299751396311,-4.733319679683273,-5.227402444479523,-5.271687532743059,-4.664104691447559,862
-4.542966837425194,-5.7816833743520695,-4.546469874545677,-5.309604081896649,-4.689349905507379,-4.716173950873023,-5.228846370059168,-5.277549650368362,-4.655342255637812,781
-4.584579717078963,-5.967012451313805,-4.578415903855431,-5.471997416831029,-4.759117478349337,-4.861649836452011,-5.211670658484937,-5.263459325064573,-4.660974333443302,318
-4.63716440049542,-6.158286656853281,-4.62379977590631,-5.605422754149957,-4.755129969115123,-4.779007033166801,-5.194336149214422,-5.208733562829011,-4.67302539872415,332
-4.551660128244176,-5.93643794365253,-4.539503641641157,-5.399621749891754,-4.803937960847948,-4.83017658456276,-5.206706192465814,-5.229533094492972,-4.661288258111165,340
-4.648456144965028,-6.091840352284812,-4.631993770207441,-5.586115125517814,-4.804326091824067,-4.81644129927241,-5.149787161104273,-5.201333845323545,-4.679706026435356,14
-4.594628668495676,-5.991310295411734,-4.589705103933062,-5.497985327320758,-4.73174767226109,-4.880551263801625,-5.208994641969145,-5.231571558452755,-4.664595475246642,705
-4.592005006375914,-5.974665646835264,-4.5793667772523605,-5.481374231288137,-4.730017992928143,-4.878556035898047,-5.231904249955246,-5.234228218575106,-4.660665179681463,694
-4.630413728802156,-6.033372495433036,-4.615774661439954,-5.5469063534984775,-4.803311700669497,-4.830430505081829,-5.193706671511088,-5.224054899028034,-4.672973454647219,368
-4.595345346112427,-5.940223525795082,-4.585556980440738,-5.446021062202834,-4.739761836314948,-4.740008327343623,-5.209705503458926,-5.274695652016962,-4.663857202382331,833
-4.580831991380376,-5.936638253317295,-4.572829677215371,-5.413096241557462,-4.725585477784173,-4.827291018727155,-5.196940435841292,-5.22797391738396,-4.666946838262263,587
-4.615649309877891,-6.016554252363349,-4.599360727352272,-5.510471786310988,-4.781375098703406,-4.871433086540329,-5.181657647498311,-5.214085270363798,-4.671732007278305,1
-4.651556195925521,-6.137082297443436,-4.630879739927616,-5.618042642577997,-4.878347676415949,-4.951857080395863,-5.21216334856223,-5.221869910494544,-4.672142616575999,302
-4.588063633641126,-5.928380329847423,-4.575488141764345,-5.4552709933131975,-4.734811314509325,-4.7865454971928,-5.186777838458769,-5.211712478878908,-4.661725438659187,923
-4.584066766592173,-5.874652071582956,-4.571629487083062,-5.410661345718647,-4.737892112321742,-4.716843380352558,-5.217705007120427,-5.236882088313508,-4.663435348512888,879
-4.612856328431487,-5.920529319173557,-4.607211059714096,-5.426263846295043,-4.76825239464704,-4.818714914500786,-5.160494968633306,-5.209189374164289,-4.675414062477065,675
-4.625770371536418,-6.077429998595053,-4.6093600211038535,-5.5615860385788976,-4.739932179300579,-4.900220315410998,-5.191261542375085,-5.251974530550759,-4.6717228890551805,747
-4.634099823562339,-6.077476324322305,-4.614338986554949,-5.554333583387668,-4.781543127417052,-4.945916480056238,-5.201510567410466,-5.239417494591868,-4.673388549877611,266
-4.595360940289621,-6.097511623845545,-4.5797930792302415,-5.545268711323237,-4.701504804798057,-4.816087281798793,-5.225763099105087,-5.245699238723361,-4.661624759434558,692
-4.597470003200598,-6.016038115705993,-4.588431413310671,-5.4869469061510445,-4.712684195177209,-4.825230346447829,-5.214214392393969,-5.215561035081027,-4.664280393723842,440
-4.668496755659437,-6.139125232769036,-4.646446447354403,-5.616597273011164,-4.817144055093087,-4.89335642706808,-5.180924774317965,-5.216984419005029,-4.678318099777166,79
-4.610285701764128,-5.961375456957685,-4.602593301219316,-5.477375103915166,-4.753396270457329,-4.834828145586076,-5.176630837427021,-5.202359082736798,-4.671701619326703,148
-4.633193189923813,-6.032177820996629,-4.616827793851502,-5.499729503921822,-4.766351255208252,-4.812289623821765,-5.170487309088501,-5.198692755968156,-4.673731094414711,933
-4.650044679483734,-6.003856034486176,-4.636041731130343,-5.543225648731837,-4.7773843190527865,-4.864509309719475,-5.1846243602725,-5.258434654648558,-4.681429723951413,814
-4.595347457153342,-5.987000102717918,-4.584865806142771,-5.497247914120303,-4.721690937818681,-4.832926311367843,-5.184722301892785,-5.208535584270928,-4.66864075963299,81
-4.6171578130555,-6.083005284188259,-4.602641279009078,-5.564461143803267,-4.759078679328204,-4.778298829899663,-5.198713919733616,-5.200487923405309,-4.6720652241467855,42
-4.582857949678226,-5.96039561957658,-4.57691881907621,-5.461749397812211,-4.762491033569305,-4.785240714632629,-5.189793526189419,-5.20390167407384,-4.662569250232767,325
-4.63137249776995,-6.042868656609543,-4.618961700291611,-5.52791760780982,-4.708583479605284,-4.841118644458796,-5.179618947842382,-5.209853558463467,-4.673422826585626,256
-4.621379732048989,-5.897043125145741,-4.609419146282956,-5.451715987174553,-4.709467513760059,-4.811577299674368,-5.175407560958026,-5.230866046901827,-4.674212082785935,179
-4.559968504668898,-5.929205567119211,-4.551557570415336,-5.434830115816956,-4.718070113945258,-4.757153328780714,-5.240691402606982,-5.264446365952533,-4.654380444618366,506
-4.632910938687208,-6.095925851970638,-4.615712974781443,-5.566349308975334,-4.717723443246835,-4.866574215835241,-5.176710850491508,-5.207384250669797,-4.674127023819384,430
-4.612892726243449,-5.963700544429624,-4.596419704205342,-5.473082595182117,-4.82904200226923,-4.85525978035391,-5.180996277141304,-5.212546531880282,-4.676905521420892,352
-4.610674593910286,-5.99734624198684,-4.597208500606578,-5.518423495669207,-4.730799326837825,-4.825477303580299,-5.19816566314235,-5.234024177624252,-4.668004530315073,734
-4.615646174374811,-5.95823485733896,-4.602832406971174,-5.468359935718202,-4.796211682961266,-4.858985661243076,-5.197238195756691,-5.217238565381483,-4.672771562038736,283
-4.646965236168216,-5.920951186031577,-4.636345058262382,-5.470377495970717,-4.767513992660563,-4.792129146655501,-5.174866300310311,-5.221664499871694,-4.676201972548762,633
-4.574930933343627,-6.030590282864999,-4.5639142448196335,-5.497384972643825,-4.804360597764828,-4.805883592452351,-5.205433952338662,-5.2238805427485575,-4.661733245954625,813
-4.616293592513603,-6.025315459980572,-4.605977698536358,-5.514788911187283,-4.780552685528235,-4.847031083143017,-5.17765714747428,-5.225602577578276,-4.672701898726432,189
-4.552907223144263,-5.754881368871164,-4.546813615566929,-5.299123807180955,-4.709990453647666,-4.627619207964666,-5.246388664855863,-5.30925446220165,-4.648622431422273,408
-4.635814512483219,-5.986811550482989,-4.630606376341476,-5.481565006728758,-4.798829516872795,-4.750712096197764,-5.164957914230121,-5.206965610019077,-4.674394305917123,149
-4.589234865431237,-6.015763251218891,-4.577286000261654,-5.4970358665626655,-4.778371162572084,-4.925354141972743,-5.205152242626324,-5.226980264252273,-4.669658443324843,197
-4.624771896056973,-6.06030900528485,-4.6104934720743,-5.558032704716398,-4.810572471570054,-4.938478896044087,-5.184682449774605,-5.220806597669296,-4.676059472454451,156
-4.608098394420326,-5.919271426014663,-4.596312646677184,-5.454293246252602,-4.759285477809776,-4.892302936453379,-5.208019197605236,-5.260171901175955,-4.667570312925456,756
-4.589975517852205,-6.000681145649676,-4.577766986310771,-5.511803156336861,-4.724940199419955,-4.823507745070078,-5.20504024840058,-5.257490031049418,-4.665506418780424,718
-4.62841204141459,-5.96600769195382,-4.617933792476369,-5.484536482192121,-4.743942519217826,-4.762980174686097,-5.179387297363688,-5.221410170156043,-4.675459352116099,637
-4.62267548072414,-6.096992943544551,-4.609170092342237,-5.550713006095914,-4.77525037952854,-4.801977643497415,-5.173751541853622,-5.173684009531556,-4.674076249533835,44
-4.626091116718463,-5.997554085499679,-4.617181895411677,-5.511692953326354,-4.727778667347846,-4.846139028008798,-5.16456126702502,-5.218519280858142,-4.672940401312584,915
-4.603575359398128,-5.921542988398572,-4.597358414997913,-5.4564582610830845,-4.714141256804379,-4.931690506993526,-5.195919722946215,-5.225915071302957,-4.668327716996138,326
-4.567903009800259,-5.909075964190421,-4.561556883647483,-5.421134588308792,-4.727042975190894,-4.756031648333432,-5.214780277511492,-5.242831347260179,-4.659893681831228,759
-4.615658410390077,-6.11956138167226,-4.59457807459992,-5.589795603415543,-4.822136622898599,-4.94374023742879,-5.230553025230962,-5.265109473384473,-4.666827912105246,673
-4.628132692657653,-6.083074709998759,-4.606363750638849,-5.571528398294179,-4.725646367362045,-4.918717326697524,-5.209995059750765,-5.232655036825301,-4.669381414442652,311
-4.59960169676418,-5.87006388894478,-4.590403833382236,-5.3927493710978505,-4.674931356578319,-4.755954066075768,-5.176332610844439,-5.214517609751693,-4.670975707992791,954
-4.645453991475208,-6.022689503810107,-4.629997553972825,-5.541369697849702,-4.8288956159338685,-4.8794072268011295,-5.179761980270984,-5.211502133703459,-4.679018713448879,956
-4.6040405365024535,-6.007630991713644,-4.592904903618386,-5.480086189092374,-4.769474203118427,-4.803737781152547,-5.194057403635132,-5.213996528149636,-4.668332231716494,886
-4.582693687159187,-5.9858771156483845,-4.574346111633184,-5.476877749821849,-4.693341173996409,-4.7896901371982485,-5.19186433663907,-5.239091569189063,-4.663331654790976,391
-4.622593265558681,-6.068870570213113,-4.605549429945894,-5.525608463118236,-4.722241748795275,-4.86342444604053,-5.18146434888294,-5.227458076732945,-4.673445895305463,96
-4.634597952510371,-6.228027367822634,-4.609813700653675,-5.66565027350928,-4.828297373506965,-5.023214407375755,-5.208747940811699,-5.238181227297651,-4.676470975647392,679
-4.582551895149408,-5.869130587050356,-4.572899102655434,-5.408637917192207,-4.730021742361618,-4.86731580689803,-5.191658468529318,-5.254649350355665,-4.665839488599187,607
-4.621091720951015,-6.045875539201855,-4.60669096877678,-5.55085703525398,-4.790688823769806,-4.906835388975177,-5.203415974301503,-5.226888045165689,-4.665682876981401,551
-4.576001459021764,-5.985959484479738,-4.564188180893394,-5.4682822118455885,-4.701135838198237,-4.77245621104283,-5.224179841023265,-5.2512897823256734,-4.65843358755438,223
-4.610923852167195,-6.052216486510155,-4.596453054840658,-5.52113358748522,-4.768286072729301,-4.781921416109795,-5.204741409038853,-5.218640977346133,-4.669247900755082,625
-4.571699958020544,-5.895178124828043,-4.5679704230583695,-5.414276178409946,-4.736667774968083,-4.770058099427834,-5.211685831321379,-5.2792211704783405,-4.662419626777298,129
-4.577100237098643,-6.059438158741016,-4.567648248584622,-5.509084981182307,-4.720236759640561,-4.79017677297704,-5.220971638190055,-5.264198995520361,-4.660762343635414,868
-4.623846874106011,-5.900211171497826,-4.616013534687828,-5.4384361610127705,-4.707413993556632,-4.809414663993748,-5.179550039469901,-5.236614907888172,-4.6740843231810265,473
-4.605983766057252,-6.030585107567154,-4.5974582044115975,-5.522623109053454,-4.833043014059581,-4.786833865641002,-5.176167622603898,-5.22981490874741,-4.670694082260472,725
-4.602590420981604,-6.069402888280371,-4.586321913966211,-5.543904355055108,-4.755313024071562,-4.879879193556649,-5.187847177898874,-5.221768828747377,-4.670695455947694,823
-4.581917782977176,-5.834459137926893,-4.578821001827852,-5.391081576196745,-4.809561525125723,-4.819163804029367,-5.197244445840425,-5.230488728852607,-4.664692448222218,798
-4.639035906700594,-5.972999331920114,-4.625849315636892,-5.47886964387981,-4.698168794808452,-4.765255066977616,-5.166517905330556,-5.201114186676065,-4.681456075907977,28
-4.5944986435761415,-6.108380170017937,-4.576250746006285,-5.561089575420334,-4.77711087301727,-4.9038763690535685,-5.194338910693115,-5.226003452245513,-4.669189726865344,216
-4.573633980512847,-5.818287860574517,-4.5682195846916,-5.372009203493807,-4.7422781134362415,-4.74335023204673,-5.201105606847791,-5.238656197443793,-4.663300665032789,139
-4.6433729798963945,-6.040192531593047,-4.638650915852273,-5.525129501546766,-4.750217282662559,-4.845408200917522,-5.1570390453135495,-5.208320986959561,-4.679183349531753,972
-4.557673654074024,-5.893194276518846,-4.549805966215995,-5.387106237703519,-4.740718923753255,-4.82773755441401,-5.236139108813217,-5.246234668442682,-4.655828240884355,528
-4.609200572636626,-5.915473927011525,-4.598600106142266,-5.4313132984338734,-4.777890250532351,-4.758833469641472,-5.205596050177002,-5.2405048009155815,-4.66611169222666,467
-4.603446820391735,-5.953837782581192,-4.593226839461099,-5.4602466373418,-4.829681217933657,-4.8134630898134585,-5.232007737538511,-5.271090780225738,-4.661496624060437,860
-4.613239707348642,-5.986614538342635,-4.597656077374383,-5.486537116011624,-4.758871363590763,-4.781959174052212,-5.212007512346272,-5.234404313416674,-4.667673520836373,83
-4.598598341621025,-6.027792451155813,-4.585361275541787,-5.505403915069331,-4.727295853147169,-4.84096264787411,-5.189725210151908,-5.210934347599387,-4.666119209825952,228
-4.56861962164399,-6.069183674120358,-4.5579028897644704,-5.521866593300441,-4.709208954417208,-4.770595446342285,-5.234755485652902,-5.237464402734714,-4.659315335994119,520
-4.630208260802149,-6.118006178724719,-4.610203957968866,-5.579774289973984,-4.757879292320478,-4.977494872031834,-5.188905893733322,-5.237708341976409,-4.676716786908605,375
-4.571733621183986,-5.847033458441577,-4.5659007025330896,-5.3806272350065205,-4.680291534769813,-4.747329206059145,-5.199319769714164,-5.23063306502273,-4.662289582944703,792
-4.592031243139582,-6.074343788785162,-4.574092574500415,-5.532369989325337,-4.756144469428577,-4.769995033155935,-5.2179608820041405,-5.223249018665382,-4.661519858369834,95
-4.630423408942296,-5.973495753667941,-4.616283347784183,-5.498528291822936,-4.818562980433512,-4.802841592800564,-5.179088009540257,-5.217586476785379,-4.675418246167451,209
-4.577599177373356,-5.965419964555677,-4.562983242862276,-5.465033572515278,-4.723072808758005,-4.839275380983414,-5.213344471159823,-5.246750451661747,-4.662718151847938,500
-4.616324536919215,-5.964115191940667,-4.605673417745786,-5.480314253743753,-4.725324737817029,-4.81421148382324,-5.19183865470455,-5.238377325497405,-4.663940306967529,71
-4.566068323304791,-5.850301808928467,-4.565588768677228,-5.390462571054161,-4.797841378475133,-4.710450030405704,-5.196483707882647,-5.230340882142447,-4.661183920363016,765
-4.5573117080193,-5.902301994609956,-4.5477878859121255,-5.4061308993268495,-4.784575573104324,-4.794218168227472,-5.2404909523993854,-5.250741013555847,-4.65612005892908,525
-4.572303684531318,-5.882718446879042,-4.567257801086917,-5.413823581392082,-4.704162823184472,-4.805285779321312,-5.193503005607544,-5.2579602837695285,-4.666846280887185,147
-4.574693037933491,-5.896223714507804,-4.5676349681978445,-5.416802276607416,-4.738995018630803,-4.838119701680807,-5.216894420198812,-5.24543193372755,-4.657547135412945,298
-4.566789533347059,-5.905570867354808,-4.56077926304886,-5.425311622557011,-4.7149738769248,-4.849268681522728,-5.239275026324431,-5.266322720312365,-4.656575496846126,518
-4.560706770553121,-6.022847767684698,-4.544681007377114,-5.486022977777003,-4.787530690645507,-4.852975762136193,-5.238683401034859,-5.263503144665458,-4.657066982878724,486
-4.6309892323534845,-6.097570761055063,-4.619051016811954,-5.556038046728073,-4.779386691939941,-4.945727908906379,-5.175621554029813,-5.194939220046256,-4.676535204323442,599
-4.6247193507664255,-6.065710328670613,-4.610869209376265,-5.548006376362868,-4.781852138484356,-4.858939774480638,-5.213339375227461,-5.226168976135855,-4.669069136191337,296
-4.5674103975210745,-5.916747512024435,-4.5575568037397485,-5.438285491110192,-4.713506545178498,-4.730812943323122,-5.210670443887317,-5.244992227647351,-4.65813707796753,426
-4.611106568663424,-5.917686473096443,-4.596487044228474,-5.449595901133005,-4.805061103998206,-4.823260286844448,-5.201304489082009,-5.208784950430137,-4.6674691513979045,968
-4.633079353230132,-6.073494236125009,-4.6132197041544325,-5.559971107711236,-4.826863429038456,-4.755191210874308,-5.161085414436024,-5.177253081616166,-4.681888656351295,178
-4.602580433406059,-5.900791427193883,-4.590527859181343,-5.417792002525425,-4.743553659582893,-4.788884934334734,-5.218918310018272,-5.246079105097846,-4.664586607798192,970
-4.636592266005598,-6.067052285644892,-4.614505401872987,-5.570714969141235,-4.749883666065018,-4.873422234513472,-5.189238084967063,-5.220386662915209,-4.677370796710481,262
-4.597686583111701,-5.941419502832385,-4.5871052678150575,-5.459350590634449,-4.706316391363385,-4.79154250197859,-5.217509244750649,-5.241884885456785,-4.663021294376462,617
-4.635639234174205,-6.026643962417481,-4.622461990621269,-5.522968542098718,-4.81246897200474,-4.812285609892577,-5.180011827891021,-5.2272562207729605,-4.6735181085682695,477
-4.624857480705065,-6.050750807839767,-4.6140727237839645,-5.515259720600147,-4.8139822513853785,-4.927174568698634,-5.167921212359796,-5.201420243267778,-4.675510987867635,531
-4.586710947887728,-5.850383896075305,-4.578172453709031,-5.396698756156219,-4.762971977030224,-4.869514886100246,-5.21593188342938,-5.260069173637048,-4.6636323493353125,763
-4.585950317318587,-6.001874467950263,-4.574830128112098,-5.508395905173355,-4.705575927139756,-4.907602922314481,-5.2112431786486,-5.255727484668669,-4.663623580549268,123
-4.636253679399957,-6.016941944986966,-4.629084614919315,-5.5292209901478,-4.814218291058893,-4.853306692315011,-5.159668206864788,-5.206699998123143,-4.676466297389791,914
-4.622355839158357,-5.987034541210365,-4.609815173224816,-5.488392158066241,-4.831709884011828,-4.757488812050336,-5.188291013593465,-5.203128177050115,-4.671065669858136,472
-4.609595213980259,-6.071932771848039,-4.596738292813512,-5.5231615950631445,-4.771892389136048,-4.804597501892552,-5.179086154095263,-5.186075657669778,-4.671978810442987,590
-4.586930135498301,-5.984612808710635,-4.580837023533697,-5.473958109825229,-4.770835645578604,-4.712428123712245,-5.213374533232339,-5.227747089529391,-4.661962573666665,700
-4.631913748410833,-6.058269918016804,-4.611815997367953,-5.552665705075501,-4.772446562611052,-4.945439676708951,-5.204480885022407,-5.234952014275921,-4.67767080711382,271
-4.646630157190822,-6.185029176650726,-4.628114485018066,-5.63500029164518,-4.835636623770842,-4.852147504870175,-5.172973958007028,-5.183583289422798,-4.679635959551099,251
-4.580493008663724,-5.935951717738555,-4.571387589035728,-5.43558349349808,-4.730173236965128,-4.921343534121931,-5.197093852545411,-5.211423202911259,-4.665694498411221,278
-4.5996884809286565,-5.927189904978802,-4.583621239219571,-5.4544464424400285,-4.854879530104546,-4.79926933711995,-5.219524664724846,-5.241722772833418,-4.671900237928003,372
-4.6272684342233,-5.961909129707211,-4.611391752919252,-5.490186749499366,-4.808593811557174,-4.830652388754842,-5.164021885742526,-5.192799620393817,-4.677025684223081,662
-4.616857211096135,-6.0305146636682165,-4.604628084772273,-5.514259042371806,-4.755392905581989,-4.882378102003136,-5.171881960082113,-5.190366042695194,-4.67425698047516,172
-4.556829223555476,-5.8629924276283125,-4.5497812579783705,-5.381611084529681,-4.6958852891015415,-4.703750904029521,-5.235618169436894,-5.26496000639868,-4.660494605063706,777
-4.60343002336247,-5.993961327274552,-4.5920309358969735,-5.506256049683129,-4.77905979619966,-4.76911631111046,-5.192860448297703,-5.2259549606838736,-4.668123859301309,53
-4.617538494722235,-6.064728158372483,-4.605350254504533,-5.542388855847182,-4.697906321299374,-4.816195169574426,-5.158155795590323,-5.197474441995804,-4.672737888159737,934
-4.62603257162576,-6.030114463159028,-4.616711867471382,-5.522336460437971,-4.748731914582228,-4.810182507773091,-5.197589080081633,-5.2520776166534775,-4.6739210599727645,904
-4.568066320414385,-5.897632280324645,-4.562341665973795,-5.416932651200958,-4.723702270545155,-4.741026252677365,-5.19318591551208,-5.245060405615636,-4.663493769867551,809
-4.584630256081322,-5.891354041357293,-4.582489795511006,-5.406514239122928,-4.695357479334655,-4.73172734930112,-5.187861431300759,-5.215860788835005,-4.66267749225699,217
-4.632535322406894,-6.110536537402397,-4.619810305354163,-5.57987758819354,-4.777969485554442,-4.749098083605759,-5.20241847100406,-5.256487958697377,-4.6735428462416175,845
-4.605796721282917,-5.945095324402818,-4.597637727115435,-5.4431593297145495,-4.80109187155828,-4.771772172746811,-5.171804103620732,-5.205748468182269,-4.671975379418629,630
-4.584517032969667,-6.013260689101316,-4.571113251277702,-5.485275535673053,-4.784870279567506,-4.864352211810856,-5.220346551736078,-5.225748119606615,-4.663798779284312,171
