newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.2668505688897862,0.6966017780296919,1.352431572774843,0.6747812512032144,1.4858688080198084,1.2908478487472337,2.085634209373814,2.098164194619262,1.7316760723664906,359
1.3038856746871068,0.7355004259804543,1.383757213311392,0.7313926081219911,1.5733802523224028,1.333095901575232,2.105842901216931,2.127292236416239,1.762176200280477,306
1.2892576094639856,0.694160249204139,1.3737232824142012,0.6997160274804344,1.4823457073021196,1.296415299347368,2.0628394908461525,2.079426537138552,1.731838587617999,947
1.307860352148203,0.7201191571927018,1.3886579805503254,0.7098981590682459,1.55185618302619,1.3323887734768796,2.157363979773561,2.181227902946837,1.7895110302343011,65
1.232595528445596,0.6578060655870697,1.317624063504551,0.6377696677617124,1.4543942980307254,1.234669546310348,1.9665713977443329,1.9823613002876488,1.6575614256889704,174
1.261898539320358,0.6841371972884728,1.345215661819442,0.6624513665038552,1.5356504608478512,1.2880533126336098,2.0916321793276063,2.097495827864793,1.733770032564956,348
1.3417687266325906,0.7599008611177731,1.4225850744850774,0.7489285999416123,1.5469507999577776,1.3176913501141814,2.172688679218532,2.167456733749048,1.8086850260546208,862
1.311671440658748,0.7421594767633721,1.3900996222588415,0.7477555836122222,1.5568618884202683,1.3333257729448966,2.1002415291199097,2.1019642010508943,1.7680953383736588,781
1.2909620495091705,0.7471984748992537,1.3753807995337637,0.7421857148248578,1.5527788499929294,1.3397893550985611,2.106104834367353,2.113068807656054,1.7591478366586422,318
1.302852801248537,0.7298330037510536,1.3878757972695586,0.7195450301825981,1.5113718953578206,1.333016897278304,2.097879210064853,2.107663249550538,1.7623104226534754,332
1.2467334317740468,0.6769845797889458,1.3311769791697634,0.667967277960099,1.5095106376659615,1.30775230052069,2.0950840237140214,2.1063241329473312,1.7299015606838195,340
1.3200365622825556,0.7353045994170051,1.4026968960901518,0.7396389143728098,1.5592609150756966,1.359830605613716,2.144578084480438,2.145137737749423,1.7875823245355085,14
1.3499650325489445,0.7205025197661874,1.4320875729722515,0.7517256362121784,1.5689006284802345,1.433856232140302,2.151515162629026,2.15717453920654,1.803730503753876,705
1.366368686846925,0.7326766725775553,1.4485562677783104,0.7547555829461856,1.590054127277253,1.3249539628384437,2.138712715856579,2.147904186732178,1.8062774310573664,694
1.2683644225187036,0.7090569178319897,1.354572156839636,0.6841203115192693,1.5546947263314013,1.2508195880607418,2.086658587706492,2.095709691322681,1.7343563157427968,368
1.3417325532394104,0.7477458211063008,1.4236991133631531,0.7486819092126473,1.5823719824020437,1.3503552980675742,2.1658928298570714,2.166569343116896,1.809133662622853,833
1.390525393301763,0.7359395717724754,1.4722155264638082,0.7633949227047088,1.6395579462905192,1.3909697943617978,2.2162463652072266,2.202880975308413,1.8605038645684744,587
1.3334472521930636,0.76643812625502,1.4157443550869149,0.7570003238975316,1.5340508387928973,1.3195810535553676,2.134359088267209,2.14778072390493,1.788847981818398,1
1.3073849347090851,0.7203505872914185,1.3895517996460254,0.726736366500955,1.5494915355717616,1.3162339038065594,2.101342276646364,2.1118658794185228,1.7621224676249296,302
1.283728761889183,0.7371315502850141,1.368015682487299,0.7154691340314144,1.4867807530945032,1.353159486226722,2.058573741194787,2.056793277277474,1.731660325828818,923
1.3355129399318484,0.7376379354589588,1.4182744888479566,0.7403030076161998,1.5838376614869278,1.351316739175108,2.166937411393468,2.174684418465776,1.813696433866224,879
1.3436257643775655,0.7606246798427158,1.4247886957239575,0.7574888030397129,1.610884520363572,1.3025519138390254,2.156161425336875,2.1575569012635465,1.802516202361681,675
1.385215903960379,0.7732268846380466,1.467755715625348,0.7789147639756416,1.639058895909106,1.4430303096366537,2.2910791293526183,2.282778529833453,1.903724209376596,747
1.3300539179744757,0.7542490356598822,1.4128414116628651,0.7434806008306784,1.5474778550669497,1.2841059722482688,2.1323496239435817,2.137819253479707,1.7896388117234705,266
1.3447071048876862,0.7629044925310666,1.4261306105123217,0.7685029745230807,1.6048782499971024,1.3877504108670764,2.14862863400714,2.145585470951961,1.8023892543952336,692
1.314696460231889,0.6974842723245366,1.3936851213550674,0.713194162708063,1.5775966659123537,1.3223946051221749,2.117569707485079,2.135258311207004,1.7708251045009091,440
1.313160186216532,0.7484868784384837,1.3966204409119016,0.7273040547983992,1.6115953297858698,1.334242971741436,2.145303385058148,2.1463199681515324,1.790149186298172,79
1.225930844701537,0.6361575176156947,1.312583520467964,0.6209432205887665,1.4159841794251928,1.2580461079817258,1.972198986324304,1.9806656967523264,1.6555732005852004,148
1.2929638618390609,0.6997988983732831,1.376128249201792,0.7071466599877058,1.4836770736743354,1.274455365711578,2.063288150266483,2.0733401862939957,1.7322368340261811,933
1.3191867396796453,0.7213921616240859,1.3997768600056693,0.7294882376631763,1.5427750819033197,1.3732133086531817,2.100143217502079,2.1106231946172263,1.7722332116432649,814
1.3162514746561158,0.7048523287155026,1.40036739981754,0.6981609281174035,1.634492505479432,1.400041226404829,2.1427598455867187,2.141017306937116,1.7890884954091957,81
1.3196027871377862,0.7134107869270369,1.4034733660160157,0.7292473121107267,1.533636457638815,1.249967084835574,2.13781013379831,2.138997752338555,1.7877596698918916,42
1.3141639247801895,0.7377766593466998,1.3989408544000037,0.7253573141558813,1.532008048464637,1.3386427281407385,2.099321392878565,2.102478379006596,1.7647844804476196,325
1.3187208032513824,0.7476245686842512,1.3993348472714016,0.7483509724520278,1.5171046633074452,1.369179348835405,2.132163870913804,2.122179803380105,1.787657666868929,256
1.210415355872991,0.6797887821324415,1.297191092683556,0.6537467106448522,1.41455179764513,1.3097709087285858,1.980065013998572,1.9977710931680583,1.6538376109904929,179
1.2866451566615995,0.6909872221591503,1.367809084644008,0.7041156177452519,1.4582234352418022,1.331842337873383,2.0548743153391373,2.0678859268031053,1.7258117415598615,506
1.3427204862354176,0.7380026476001811,1.4236451055025094,0.7476817330304778,1.585728770759906,1.4660353204082086,2.1737302066875244,2.166981121928462,1.819322427163654,430
1.2656621706435558,0.6831627256607797,1.351572807448595,0.6698723408703982,1.5011799019842331,1.2586313265862532,2.082307769900318,2.0943457900201605,1.734943370325187,352
1.4101257758690755,0.7608492676586178,1.4956909554421949,0.77585419934828,1.640975735249372,1.48166923022671,2.284027159386768,2.280341985101853,1.908292914343397,734
1.3248963892201977,0.6940418330874136,1.403154409339667,0.7265478164172912,1.5703554417373298,1.3550881080133037,2.130728001218957,2.131056586163237,1.787364466341722,283
1.2805457328700958,0.6994467118248463,1.362012125044898,0.6987756048587236,1.5042559930485793,1.3046654859054343,2.0741771767517547,2.075167050170569,1.734939944528533,633
1.3130030813344584,0.7392421095826393,1.393700021925259,0.7480855811729736,1.5750333523454407,1.3587951603995914,2.105420867186735,2.115257144269762,1.7712324065880998,813
1.212352636160083,0.6903603543807647,1.298496894162197,0.6504225759566327,1.425882098119019,1.2390890216914834,1.9763851614364305,1.9933625439962448,1.6529910811409336,189
1.338539286758628,0.7435462137823917,1.4207214086393818,0.7527800745802071,1.5533539142672517,1.3778625456639475,2.172173940765561,2.184177932897931,1.8189171455311108,408
1.2152834458780066,0.671800053840207,1.2967801408748938,0.6478770438236015,1.4354141291850142,1.230927221399904,1.9755321368033791,1.9765935611790784,1.6533545156600142,149
1.2568406936247258,0.6911110329893465,1.3386289431283105,0.6804907587981981,1.440660377574118,1.2337780012542974,1.9888961966044991,2.01471399908714,1.680191303804106,197
1.2283742796199508,0.6745174987582621,1.314312041107546,0.6451733286198703,1.4193211706215374,1.2627487542108564,1.9677608501708,1.983079633255012,1.6558504989331932,156
1.4038641059298569,0.735629946109075,1.4889987706602383,0.7560691436200742,1.6916892904004772,1.381773098305601,2.2826157100413638,2.278508167990105,1.906063641754481,756
1.3364301128914038,0.7495736354407562,1.4178785247997976,0.7526092807764844,1.5615897749344632,1.4013737895407803,2.155308477717937,2.152808606472098,1.800586895312393,718
1.2897487095559943,0.6949922870332722,1.3769063553026373,0.6916390578109695,1.5277416814487952,1.265572713159514,2.067948555324916,2.088686475389617,1.7371074283797665,637
1.3318408255683396,0.7233340393251787,1.418953587947,0.7255342515900862,1.6348776156162148,1.3414158473227815,2.13466197031501,2.1405975105681745,1.7912594496424004,44
1.3033004111954951,0.700864161998545,1.389372203103715,0.7088551301592366,1.528712930713353,1.2948546777237462,2.059818976810749,2.0770032395196667,1.7362669445702632,915
1.3180630355012786,0.7359930623643064,1.4050084742749331,0.7316020050298526,1.478935834775666,1.28874663697809,2.0908434528872744,2.111062690075627,1.7638447726462387,326
1.410535644829575,0.7473999277375207,1.4927488248951732,0.7738257343392598,1.6346789131985306,1.4674874865664151,2.268462704487304,2.2749364239571226,1.9084167234094351,759
1.3475282053948658,0.7596507989129567,1.429395507739547,0.7567193834252993,1.603276922239142,1.3823013216240208,2.155001030924466,2.1681151820138824,1.8028350440557568,673
1.31551818168531,0.7339905889661896,1.398421746311975,0.7314132647599881,1.5460213668269087,1.3917228517757356,2.0995267304162533,2.105518805055633,1.762807110298727,311
1.2766696227383216,0.6973649435260671,1.358803586080731,0.6889926787107613,1.4920206496430717,1.3390365027028623,2.0714240926351044,2.075094214627986,1.7297571016933808,954
1.28714616973484,0.7089266901754357,1.367705152168888,0.7001786870491359,1.5441007314732902,1.323836466061144,2.064307917045596,2.0602197849226744,1.7316609632396418,956
1.3319156731460784,0.7290931618367366,1.4171537545449897,0.7338267752084571,1.556509840053823,1.4693818976878676,2.158584088610497,2.1779171851990977,1.813019135165822,886
1.3370139172694973,0.7709870030398738,1.4182562080223382,0.7569606472087106,1.5837130759214249,1.336788870892933,2.181370504499069,2.180529685989752,1.8175082901225557,391
1.29691993286946,0.7373920451409371,1.3839063809647936,0.71110441695166,1.5199398501844703,1.358423119243177,2.1550095880677693,2.158278533635827,1.7872465356911698,96
1.3485641682638605,0.7558324779126544,1.43542099469711,0.7568630433434047,1.5887747957063925,1.399209281094743,2.1454071085089352,2.142618626382909,1.803683937199092,679
1.3952481304095017,0.77585686444515,1.477892460656374,0.7848256887879055,1.6712578211503295,1.4021639497903962,2.21107144434153,2.20455345733697,1.863152477305389,607
1.2924624997996286,0.7182191651528416,1.3712990125228333,0.708641975578904,1.5600089845631,1.4050750920517197,2.1050872031152266,2.1129445621492264,1.7572403262322307,551
1.225879955138916,0.6799653896391402,1.3076344063439755,0.6428417872740839,1.4504123290982789,1.2432916063033586,2.008883830182198,2.010137415616718,1.674112586250199,223
1.2913609149333585,0.6722315641188843,1.3739692257500111,0.6935504715708498,1.503392887001333,1.3091987452249605,2.076368466593042,2.1041808055369087,1.7375893624556522,625
1.3725508324471214,0.7645858706810754,1.4590752001678742,0.7666400682553056,1.5725615603182477,1.3573892655035182,2.1215678228991144,2.132850388057693,1.7977394654612795,129
1.3134266140949993,0.7438054184625814,1.394442925153409,0.7427002849476396,1.5789344490050556,1.3741968203887682,2.178773582789377,2.1744688516280988,1.8086789970630144,868
1.3174792143834906,0.7178670462683784,1.402334108280347,0.7181825974418465,1.490180664075664,1.363180213020618,2.1119833197498106,2.1080787513783923,1.7707115925203472,473
1.4144925693646755,0.7499069735765848,1.4950600274952826,0.765188841815987,1.675712648978276,1.4277216247456406,2.2775645954144244,2.2839452187652687,1.9087370359087863,725
1.34001101009795,0.7471747603777622,1.4191626798145167,0.7465972086565995,1.5833754182823907,1.405598182891214,2.171958487728181,2.1707916587851304,1.809429223870602,823
1.2995457386402522,0.7229064292800642,1.380781330705244,0.7366851863656737,1.5497408935629275,1.3049061432659823,2.099164618925013,2.1008607293565005,1.76804025373566,798
1.3267911926472424,0.7548058242407072,1.409139001247712,0.7522631398833497,1.599912759019377,1.3583272876852877,2.1376096383336294,2.134015457848337,1.7893046238154988,28
1.2388026728372954,0.6580426875531942,1.3199478661978534,0.6508950944789739,1.4792626670443227,1.289446723481045,2.004330452644268,2.024943213220994,1.6756398236294794,216
1.3761107440944778,0.7284786326221334,1.46027972779903,0.7532281908337988,1.561698178738575,1.3719033637245948,2.1164031760834807,2.129691355095129,1.796770179014766,139
1.283547258203898,0.7161178626445692,1.3674235029839807,0.7034130294266593,1.536773135095525,1.2628745234099816,2.111117508794695,2.111571973225152,1.752024930307976,972
1.262500126945432,0.6872288764531855,1.3442448231051942,0.697301073948641,1.4703647126725574,1.316152818853349,2.066221166037956,2.0604059888698143,1.71988768313487,528
1.320691476098787,0.6934710086496716,1.405112865297145,0.69719026471382,1.5378835254349554,1.3471120369418776,2.1085061921983312,2.118984916627808,1.7719956749296646,467
1.3287109986277748,0.7746178254804323,1.4101553675955378,0.763850873045385,1.5548745212066573,1.406687048602547,2.1741067569907964,2.174678018348966,1.8066179619445568,860
1.3239058262717802,0.7197370957397083,1.4056269348835762,0.713290171674945,1.553352345921742,1.3832005128317078,2.141456998925016,2.142191452183958,1.7916574194120716,83
1.231714980573539,0.6891598336989216,1.3138954535007856,0.6641269669968305,1.4953984682977666,1.2086323326784407,2.0142609101263447,2.024549000276406,1.6753230230048528,228
1.281822890717235,0.7058883063574763,1.3649812330223965,0.6993161613008804,1.5016435907059993,1.2855091874137652,2.053607910438315,2.062756121403487,1.725132780557224,520
1.2666798998699362,0.6930404042749013,1.3521866800542484,0.6516641021142715,1.503468761652592,1.2741647488682182,2.086380560466079,2.0895519902189164,1.7340578315685289,375
1.3164492747401917,0.7111963203121516,1.399089017787129,0.7359781196484871,1.5870209824425543,1.3226773622758574,2.0962976126954227,2.1033591290403084,1.7705397020366451,792
1.3126668945237592,0.7475591824272122,1.3968899974192297,0.7195111750441936,1.5127629320146032,1.3663673387372186,2.146278723131972,2.1411587106498557,1.789348078686146,95
1.2346410863447494,0.6969031748545147,1.318583764751733,0.6669026186475377,1.4390625441590976,1.2400548508794345,1.999080915559431,2.0077105418903343,1.6753737435428495,209
1.288093780314617,0.7406739898635636,1.3701437660216154,0.7359197488580823,1.4932236836343904,1.2871435655793706,2.0417874645145164,2.045961244871004,1.7261987444289375,500
1.3027556027596945,0.7428593115078095,1.3868546713945318,0.7118997348748646,1.555538724259845,1.3865844581296711,2.149135385333398,2.146103177304837,1.7876021590863291,71
1.405827563486889,0.7532101956002649,1.488591187464265,0.7784903266383894,1.7146199774280992,1.3760907160062232,2.2839703620973677,2.2823136402505377,1.9080013891444616,765
1.281083100783804,0.6946000751765089,1.3648233069947282,0.7056376964571648,1.5003932099758202,1.319720677238594,2.0473356806626994,2.050692210836831,1.7254245868726288,525
1.2098005068552036,0.6891124792213378,1.2962475187821838,0.6379425502407984,1.4613909536316003,1.2542452065633778,1.9777481142030784,1.9814582045460585,1.6538064433007216,147
1.3273515917476122,0.7386655915586973,1.410742672427201,0.7442548322221892,1.5555217348197088,1.3191241725917642,2.084816587775382,2.111784745819177,1.767541542555941,298
1.2908977092922094,0.7135055477025707,1.369108786401947,0.7158289892061279,1.5169512187820664,1.290653138226616,2.051620765554653,2.0646355653521837,1.7270031004341628,518
1.2981589315753963,0.7026234916957746,1.3781328959602772,0.7077926423135307,1.5407963022532276,1.3675955195505227,2.053769060724743,2.056114812682597,1.7290424680880232,486
1.3948607156584931,0.7200673593655483,1.476213563574606,0.7482728669091825,1.6553652137983743,1.3711514737895174,2.211546838664609,2.199173415256672,1.861838690081641,599
1.2944682864713375,0.7612218993806565,1.378484845353277,0.7274432842603705,1.5177433639225868,1.3174219342684754,2.114937591576356,2.1198410768708578,1.7609035757878355,296
1.3378983610273498,0.7572933332781718,1.4229044853842805,0.7563734658539853,1.5579212345646558,1.3871039923564394,2.177031499697299,2.169641469894372,1.8172047521653083,426
1.305203599964415,0.7023176068908052,1.3889474487343718,0.696971980627352,1.528086400670288,1.2866492269434553,2.092104880622266,2.0984437133015423,1.758274495814358,968
1.2107895179167258,0.6891863147034454,1.2968291001896486,0.6444711089731345,1.4533631899358883,1.201739119143167,1.9817514846501552,1.9870771851839624,1.652791608677535,178
1.282766598215925,0.6967019047930072,1.3650467586404758,0.6868595005664585,1.5494323299857051,1.275610471261472,2.1174402131205694,2.1144381095909104,1.753086792771701,970
1.317539070152236,0.7187699356116622,1.397543639231382,0.7353575332587247,1.59700482376848,1.431273676415607,2.134485504275341,2.1365340233715107,1.7861311022671698,262
1.378490406558008,0.7412131334026476,1.465323753644079,0.7547653501349767,1.6137627979719282,1.4111832661249184,2.2114938693136232,2.198592118524056,1.8584485478554564,617
1.312736788258994,0.6894851682297769,1.3961432696807847,0.7068437553434599,1.5204556804394358,1.2855906439865863,2.116562011641101,2.120135052566421,1.7704366424374502,477
1.2843981726452731,0.7208824593089336,1.3621718929019906,0.7203115718352211,1.498316629048924,1.3561541322520645,2.117442982752772,2.1141026126332654,1.7548997765197332,531
1.4111611739930592,0.7609494165272668,1.494426480560625,0.7822034240673991,1.6587475523731925,1.429451550635536,2.280302746255398,2.2775194470993787,1.908902459188432,763
1.3653024773179294,0.7126891100940339,1.4451203477331938,0.7427740010475077,1.5211144586820766,1.3490077571682717,2.125349221417204,2.1320509762228417,1.7958648119837015,123
1.2772146837755218,0.6987096038874184,1.3607043287466032,0.6935148951569176,1.5673000619163269,1.2531769095546716,2.0705170093739675,2.07690907901684,1.7301722170113858,914
1.3157863636170126,0.7054546196538101,1.4022857693467603,0.7080553960321951,1.4996151754080456,1.3045947099772917,2.107590432812039,2.1218193077733867,1.7715330721548224,472
1.399555860782319,0.7712209146383899,1.484622196622328,0.7789019237543747,1.631300383568114,1.4527111970284348,2.2089783427758225,2.193079767922254,1.8605107592997712,590
1.3469435540756232,0.7649302935959601,1.4331259888540189,0.7604263937670249,1.5299451077423634,1.3875448246418485,2.155936921296023,2.1539239751875483,1.8034300671547587,700
1.3214163406977066,0.7127671667963171,1.4026408261262382,0.7224519644609286,1.5900399623953732,1.3682077455148165,2.140423369391735,2.1446275152346286,1.7876205045855518,271
1.32160520921585,0.752315844485741,1.4017696857976127,0.7472759207267535,1.5563968337921443,1.4374645092515816,2.1375215045836646,2.1448851311941657,1.786531560492627,251
1.3264454242133827,0.7269290137029075,1.4132872570761643,0.7333326755319692,1.522764968558705,1.3530277611843875,2.1257469217587808,2.1272895223853983,1.7885208827351238,278
1.2555899153126888,0.6605965316243307,1.3333345738002949,0.6579720941002887,1.4780056229289398,1.2935389984860466,2.0904149288970766,2.0994489180539286,1.7325334601269282,372
1.2895038595813275,0.7183548325871504,1.3718906222183913,0.7103669539018335,1.5219405138873252,1.311403526483082,2.080481595942117,2.0914017903477697,1.736092329470462,662
1.2099054806677758,0.6329504328406461,1.298339105914179,0.6238645526650383,1.374133350693914,1.1723231669671246,1.9831114648884087,1.9919243643909528,1.6517673073224763,172
1.2994487976665392,0.7213540781056468,1.378709466870225,0.7242762240793528,1.536624156752847,1.2781361544926928,2.109082438562881,2.1215706208587823,1.7676435088394304,777
1.3263103733801165,0.7106328038974595,1.4116227569459698,0.7159370358806938,1.5850453194954637,1.3272067617019188,2.1338039010464507,2.1500146319471587,1.793181339985908,53
1.287495045179128,0.739514536477685,1.3693152364842027,0.7251005171219399,1.4991823286450137,1.383882577263584,2.0654890968394355,2.0761769619422594,1.7323033390581937,934
1.3300963921962443,0.7263786669699813,1.4137044795855396,0.733214551218162,1.561258251419555,1.342111282572115,2.158147507128094,2.1594411721631115,1.8129403635635437,904
1.3082666996941357,0.7204862709178379,1.3881079732461914,0.7215654711631703,1.5875739968053872,1.30163676917764,2.110179598813607,2.118889486391552,1.7698505228987915,809
1.2253797779266022,0.6743930528218983,1.3065496173690208,0.6555161729875675,1.4271605510248573,1.2922377910377751,2.0073842232111594,2.0097415184560545,1.672894760182779,217
1.3444079613949325,0.7340319396641845,1.425311093030889,0.7491350387668834,1.5586165426449583,1.352084841278053,2.167043462812075,2.170543249814102,1.8110275652837824,845
1.2775003216485032,0.7252469956342494,1.3597658827092112,0.7033197417466223,1.5126916381739186,1.3084308162645015,2.080745260980035,2.071919876710606,1.734651991477536,630
1.2255100367231513,0.6522584205301347,1.310770764037286,0.6164693900356957,1.461209196720709,1.1805687224222543,1.972110880511658,1.9859594404528715,1.6554194869212524,171
1.369568736330918,0.7504458326491453,1.4504623787526298,0.7560959528702207,1.608708574204886,1.354795169050914,2.125992568697169,2.117146204955056,1.795500779647066,138
1.2926480134923048,0.7004177834260042,1.374619230415945,0.7133208615189125,1.524686130982973,1.322834041737856,2.061510574354643,2.0628401618160197,1.7329613476365224,912
1.2959112166343123,0.7269428292705347,1.3773980915903692,0.7025691651383794,1.5507733800525647,1.3479098110261956,2.101836281335193,2.1042624815055104,1.7570242562710394,961
1.344208494914179,0.7480617611651017,1.4246292911679317,0.7534815954338524,1.5311654862340014,1.3563502445544882,2.157035707738828,2.161061110523635,1.8025998609165144,687
1.2828392479027702,0.7206029340396768,1.368824924648314,0.6857435266210502,1.455049818138356,1.2843100482145862,2.111334316512749,2.107343703033621,1.753600119197349,981
1.299437474735691,0.736769733272191,1.3854369360656345,0.7008864420483214,1.5482060761177077,1.3413126812063154,2.1031430334616115,2.1110837594117724,1.7566554400343888,971
1.2896000893427624,0.7395934185411718,1.3693425502144594,0.7264746832925958,1.5509717752492584,1.3396822179661134,2.0644434872048283,2.076965387145602,1.7318141181203128,929
1.314796991296685,0.7360568797836595,1.3943864558158212,0.7450860187995977,1.55206380062847,1.3413856924266891,2.092209795205883,2.098407320743032,1.7704224604942744,771
