BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
1.357311771959595,0.7459002797366328,1.442934568016317,0.751214416815889,1.54475107647721,1.4192583544294262,2.1950793222203058,2.1987546132731275,1.834474550424756,482
1.3075969883508372,0.7677761520739297,1.3877859625072144,0.7403957644816006,1.5135757083308223,1.3756408285979171,2.128078112186085,2.132026279823229,1.771829085372796,841
1.2909174823812302,0.7296609975755177,1.375206734572952,0.6998101163285777,1.5508271515923553,1.3249174473410057,2.133837055533787,2.129250793641781,1.7760135648263229,775
1.349657450009882,0.7297803308435136,1.4313484403466477,0.7536636038119315,1.5854491743537258,1.4211041586065412,2.189038257706187,2.182454429897828,1.8263344219205933,867
1.3224291919047753,0.733264125557139,1.408583373849223,0.7187217290082335,1.592744985227737,1.3345489476838548,2.1383673175840263,2.154074284241036,1.7880236138348486,671
1.2692666019514989,0.7156232314041521,1.3502143254400265,0.713265325996571,1.4692791756774506,1.271083942774078,1.9985613706228889,2.0170239226048974,1.692170160429545,667
1.223909586626052,0.6701433484346999,1.3080496245038498,0.6436386405884101,1.4869950498128588,1.273117345936536,2.014705935545873,2.023646366408841,1.6749101143433305,111
1.2226918858043834,0.693526071596969,1.307153510011272,0.6509167314489425,1.4594758786661153,1.2871819888771203,2.0472625195437204,2.045778838722519,1.696560645048745,342
1.2598958249045342,0.6962007593131194,1.340715639899398,0.6861524595030783,1.4876062060659287,1.315779057394166,2.020935418170307,2.036318904989637,1.6988690223162592,990
1.22627257218991,0.6920095929617228,1.3114904371264422,0.6591095744162355,1.476926862381762,1.2654975972249274,2.002095688339604,2.011020726610988,1.67582454735607,140
1.3263567382646326,0.7356455505976526,1.4067696818569877,0.7383181964266528,1.5193002916465017,1.362997787707447,2.1069820198913494,2.118631473905838,1.7692857100207129,760
1.2659252621275827,0.7539049390469351,1.3439508629773476,0.7369994758531334,1.5134561355793472,1.2888370584112472,2.0095580777873883,2.010844701080304,1.6920988856004062,640
1.3427119991191707,0.7379666261115704,1.4279167282838363,0.7435297538801422,1.5634949750687108,1.3706667272299438,2.081228756455015,2.074341362925164,1.765488933559024,6
1.3199639850438154,0.7035769770749541,1.4072232655145585,0.6962023154961974,1.5643708508599652,1.3516166076025935,2.134228417767659,2.1502217916546207,1.7857813899768011,722
1.367808922539774,0.7707950397855063,1.4464865597613468,0.7770388709363629,1.5939808562783166,1.3290219406645505,2.175449486469597,2.1718098277952285,1.828277497772804,910
1.3169955803459517,0.7317994024957232,1.3992666274227292,0.7258662236184288,1.4996670486063282,1.2643786637224308,2.1199995954462767,2.144599333388145,1.7738156078736458,852
1.293561041874477,0.722014363982282,1.3763807731133098,0.6887922937965778,1.5132988968054577,1.3236684533532468,2.1543022394275937,2.159748072361509,1.7858238738142995,410
1.2621785246377606,0.6706686266886677,1.3470962119111312,0.6566635716272665,1.513393058771158,1.252269061612975,2.0625087860561715,2.066185572296297,1.7252080064238289,249
1.327272686244121,0.7521769713290787,1.4125185440631067,0.7424004582298079,1.5410188754166156,1.336650350702379,2.08239346049171,2.0928275000926035,1.7636625603945415,474
1.3354399426581882,0.7006378156122005,1.4202265717862406,0.7287183139824573,1.5884327180747355,1.3126063705870847,2.123825640513917,2.129189848352733,1.7824829544582506,618
1.319001512062261,0.715896846177477,1.402739705200005,0.7261049155734814,1.5331252781952371,1.3382823274075353,2.0781597197337183,2.0871485860736034,1.7544604040904124,84
1.238106775671676,0.6811132794415504,1.325317190010456,0.6326055544413894,1.466627702411449,1.2533678679808216,2.024060119273688,2.0346948149514046,1.6988708494797182,359
1.3255200655752306,0.7097591841608942,1.40609179516631,0.6932486354396434,1.60657639363031,1.3564070276791431,2.1327316836077603,2.121816504209221,1.7901635270745926,306
1.253093995345986,0.6890194300200825,1.3367288597485671,0.6788232091850254,1.4186910746738968,1.2442775221689406,1.9890188871224344,2.004645419705372,1.676613095566639,947
1.3058796121738463,0.7241563090155193,1.388908099495958,0.72414736135508,1.566732477529485,1.3155610283453272,2.07882337540422,2.0815548744934755,1.749649551857029,65
1.307561757926703,0.7267054003374662,1.3896579054979266,0.7235890887876378,1.517794710448188,1.2554975495735248,2.062201735289464,2.07669200855256,1.7410021743881847,174
1.231501725903359,0.6933527866278997,1.310913238576178,0.6672791847948126,1.4813929379536672,1.3106118745234454,2.0378668789702847,2.0532472919389964,1.6962221541217344,348
1.3142443767998877,0.7393439916179096,1.3937415252214995,0.7464351407843732,1.5645971512177643,1.3975930142031967,2.1214408358278503,2.1330905206287465,1.77457996980066,862
1.2950367032901555,0.6650891898348283,1.3770071667868724,0.685319744621646,1.5697125486261705,1.350506278470119,2.1273826132870526,2.1474562088732587,1.776973551680069,781
1.3201856347698993,0.7355154925486365,1.404616538541289,0.7220167014635763,1.5189807018706605,1.3652626898700058,2.141335765911605,2.157641584474263,1.7881832425177746,318
1.3202790384409058,0.7102066433394055,1.4078865117496489,0.7002135308399392,1.5168249703271646,1.3888296877750883,2.135774639556157,2.136608186020561,1.788982556774373,332
1.2339459077445776,0.7067525888132051,1.3128272127616265,0.6633890564666584,1.4613024353864807,1.2845784163115286,2.0322095276306165,2.0386213882852453,1.6973829428298184,340
1.334963470461427,0.7459177446890072,1.414521811618928,0.7512612159007481,1.5371353128560472,1.381734276620232,2.08374596554545,2.102262423717845,1.7656998516014275,14
1.330048475354359,0.7186387039191902,1.4152250642213806,0.707739591468108,1.5669413682512048,1.346550496099041,2.129140368160405,2.126975173819874,1.789268188195756,705
1.3186225227673327,0.7519784776509165,1.3985731601180271,0.7282185845036951,1.5868518634517057,1.3274481036758228,2.1380110832711683,2.1308586518090253,1.7857337858470388,694
1.225999357470243,0.6906530159236927,1.3087583569302588,0.655388788988978,1.4699858945406976,1.2927319584391646,2.033680710501375,2.0411188623085508,1.6966487086826385,368
1.3205271409918529,0.739473614237501,1.4032466635501657,0.7451619878231495,1.561550931015792,1.393116514499656,2.1064723559848137,2.132931800089257,1.7761696943978658,833
1.3461998261037524,0.7345961965413861,1.4288088447378209,0.7451025090151505,1.6148455027566648,1.3641030334402453,2.114875461243387,2.117575770238843,1.7823545499014417,587
1.3292198258905166,0.7524590650765018,1.4130806401795215,0.7490575775822504,1.560967604969282,1.3252883014995724,2.0864575749491534,2.0953660186674474,1.7640815014345523,1
1.315902428760122,0.7284036475665397,1.3971935598548886,0.7181657244636825,1.5167494936505608,1.2507456750392845,2.1455950208912125,2.1442278797651286,1.7891752355520243,302
1.2500174993994324,0.649456364249366,1.3354630947009385,0.6543786417307065,1.4378747113947057,1.2771738640948045,1.9910857020615,2.00069823913533,1.6734255986960551,923
1.3585555345973126,0.7618594744394692,1.4412568684589355,0.7783950647758975,1.5782718933315965,1.4903927557525285,2.182254315065358,2.1765522632605885,1.828673655900424,879
1.2780000366339692,0.7332551929071569,1.3567730194117893,0.7273966750010704,1.4816942347400552,1.224011756407424,2.0001023425432938,2.010674727934091,1.6931049376579532,675
1.332463525547235,0.7533773441048416,1.413204946336004,0.7467856143201285,1.5487902159791578,1.3203726852745834,2.106292246057544,2.1317501050868515,1.7703854013938958,747
1.2653750306628446,0.7194481064617391,1.3469912225876814,0.7001427300117057,1.5335053119418611,1.259551129265628,2.06444081496382,2.0715826708057574,1.7258996060133658,266
1.322295701593185,0.7145457948371213,1.407231612209583,0.7016022877134567,1.6044163352618623,1.3052485353507224,2.140910769361529,2.1361563415136344,1.7870670070002517,692
1.2969295081648815,0.7251677019194411,1.377762952898681,0.7182284288724312,1.567283019868525,1.3383474096159724,2.105563017570582,2.1010437071213204,1.7572563885404533,440
1.2863460682382395,0.7020870787288138,1.3724693889649284,0.6997103911593766,1.508277570345833,1.3043326502726391,2.095630915423992,2.106143847482103,1.74639050587866,79
1.3022522189127606,0.7371236951732459,1.3848344829433037,0.7306390606413825,1.4968660875417104,1.3241851816294503,2.0650677794458754,2.075160983371456,1.737812425024868,148
1.234359337156908,0.6762783196632021,1.3199240486555892,0.6644683222909717,1.447243779523966,1.255875986763291,1.9949278417750136,2.010339151968283,1.6719744050775411,933
1.2963372186284838,0.6981667916285049,1.376576018243736,0.6938505895663744,1.5574118288946996,1.3295917206775438,2.130596238343144,2.1564935953265127,1.7776956144406206,814
1.3066380628890488,0.7310886221106091,1.3911582299007343,0.7257738959225785,1.5518277213009155,1.275074820294175,2.0771785337603728,2.088449949740242,1.750418132991464,81
1.326021272510317,0.7015030698165697,1.408422729629819,0.7159223676737184,1.5296209915282422,1.3299898122256195,2.10291373747126,2.0990306823808,1.7643161314582618,42
1.3461335300375277,0.7028871463796544,1.430894748998954,0.7020772943260345,1.5224526364079387,1.3658233737472985,2.121115705200531,2.122852221801639,1.7935973727135344,325
1.253885937596711,0.6923777416367451,1.33784216937423,0.6704241456712333,1.544867910741691,1.293783937615279,2.0641580698838378,2.0603091614595432,1.723021538100321,256
1.2990791597004678,0.6945002699584742,1.382177934459013,0.7182106034093121,1.5047637951767732,1.3011755015980362,2.070367238305807,2.0786447634652507,1.7385594793958647,179
1.3445947505048026,0.7337186526386255,1.4262854161073506,0.7388697879026205,1.6103034942242629,1.374909328289903,2.1974360626772307,2.1981451147804543,1.8328591861818933,506
1.3048510457561742,0.705460561542456,1.389638188825563,0.679490610875262,1.6020095129819278,1.3694134892070169,2.138990237798158,2.1409464234144013,1.7880733935243154,430
1.231809565065601,0.686047938864395,1.31834278222973,0.6426276212154602,1.4563980839214812,1.3012381776776398,2.0362140160776487,2.0450858526898488,1.6980178689709269,352
1.337892999414214,0.7386394089098479,1.4205840253150157,0.7473286272811172,1.544887301902361,1.3561314520123158,2.100228484004719,2.100600537203171,1.768776742794642,734
1.2480389215180765,0.7048360167547745,1.3317386965812863,0.6818139812805549,1.4330315159140838,1.327189711246438,2.0669309775814035,2.06870500451123,1.723418810146892,283
1.2633709730499263,0.7402208384602302,1.3428883964848306,0.7399777386291776,1.479614956655905,1.268387009466254,2.0108513643142354,2.019665348757419,1.6913673523750503,633
1.2944318436400073,0.7071669753997478,1.3746836379445722,0.6922449448301111,1.5080429223272067,1.3498298230443853,2.126486046483764,2.1288435081945307,1.7748745860086113,813
1.3010584249585044,0.7306747024296116,1.3847824100290758,0.7177833785597263,1.5031069641833752,1.2960733455671694,2.056537448369492,2.066664984527463,1.739481755602391,189
1.3070655301947496,0.7208746786381116,1.3893778053633328,0.7032059617049471,1.563548051441324,1.413047496376029,2.143499084706096,2.166351084563326,1.7891567948647429,408
1.310285165746356,0.7062664807474206,1.3922764176937916,0.7097762532233187,1.5219495073742986,1.3698240666971444,2.057917627355965,2.0574826629853824,1.7409432200453714,149
1.3435177203307505,0.7314852072692999,1.424310744893505,0.750522330191851,1.53598109776337,1.3264741646503515,2.1222093709609857,2.121425980155709,1.786088189314213,197
1.3035508293543996,0.7128230551699466,1.3858109370904894,0.7113963550697886,1.5019079890183082,1.287274572638312,2.0727404851647515,2.0855824673142225,1.7404168803279432,156
1.3292161397934803,0.7126603778023253,1.4096000382933742,0.7403179507053406,1.5387778365706546,1.325902298974561,2.106476919104728,2.1293170124251564,1.7688793743179902,756
1.3363874634910116,0.7246342692409197,1.4198697347903406,0.7234013719001454,1.563370668138605,1.35827231076358,2.125194357967202,2.143574354575254,1.7889043889347875,718
1.2651524404816576,0.779095253134999,1.347563647141886,0.7602275601891282,1.5068535052327523,1.335592679344185,2.009057720994928,2.023866990062245,1.6915579189001957,637
1.3202917675811394,0.7529854892880912,1.402967623193831,0.7449800110110282,1.5720430564864207,1.3548302610574374,2.092068713554374,2.0832945718928557,1.7618918027155357,44
1.2595978765777571,0.6965202311415424,1.34455668147936,0.686756884480312,1.5022334502293917,1.280060414121971,1.987522995498288,2.0037556561178818,1.6769921513834938,915
1.3209996318147854,0.6806060684032268,1.4069462968546964,0.6955103864818161,1.5975751031345689,1.327864615832912,2.1332438214775413,2.1374538342627023,1.788219196530563,326
1.3219053370103315,0.7395321482641507,1.404641214912653,0.7483900608437959,1.5282096047523253,1.3787608361576946,2.1125008117781614,2.1168635591696647,1.767137809361672,759
1.312870087306005,0.7536193114291414,1.396014552556765,0.7239009877651102,1.5324590366671773,1.2900933501373906,2.150786570731088,2.152834429047278,1.7847010676884263,673
1.322897779625343,0.6825202611732091,1.4079787499048286,0.6810306484583847,1.555035811549034,1.3262949853509567,2.14245431240876,2.145957945688633,1.7874137978106814,311
1.247043777850419,0.6739396308341724,1.332184290856143,0.6722617507232322,1.442620367928651,1.2939973014872463,1.9890537159903512,1.9976410699841325,1.6745677996418868,954
1.2466738912508235,0.673950831644826,1.3298143677892216,0.6667644873505081,1.3891038592150258,1.233435458577324,1.996366012157312,2.009582813360276,1.674920024622809,956
1.371666133321695,0.7896307442693072,1.4547940473609522,0.7931635650602805,1.5840179358200788,1.3924109894348924,2.1670940545654718,2.165678337274747,1.8282070319499075,886
1.3082945582241037,0.7148158422084293,1.393831974785811,0.6855201031982878,1.5642258149857884,1.3450271968906005,2.137250319289389,2.140971646672201,1.789167720932504,391
1.291729666068015,0.7495416414101889,1.3740725518818324,0.732964056515314,1.5369298940610487,1.2922232655598416,2.09385870099927,2.105840959893446,1.7494080531878642,96
1.3190872710424402,0.7240926322677604,1.4024254365112707,0.7245044943032153,1.5402088899096769,1.3049740961632097,2.136304271737967,2.1438610700676244,1.7848968468620263,679
1.351278329239786,0.706856514768974,1.4358230334295412,0.7427019345025592,1.5308429506024757,1.2997917247627788,2.107560776180125,2.12746899518508,1.7837322106508615,607
1.3182667521064968,0.7373358346998578,1.3995433429682071,0.7329164972170085,1.503906972566077,1.2632144238389449,2.061841237168915,2.065381645276161,1.7421223023067305,551
1.3360081396771744,0.6940828299162587,1.4198853188584213,0.7236911505769411,1.5744980775495532,1.3524834187659334,2.123503292125504,2.13672448843632,1.786585172378511,223
1.3357224916453594,0.7121863631971995,1.418582913930627,0.7279515870638653,1.520619295118059,1.3861318839252357,2.127013131079011,2.1270679934544456,1.7804811118570294,625
1.243065425161177,0.7249983099071261,1.3250792206866568,0.6854287324572972,1.4675529841695358,1.3089141037913905,1.997533412500726,2.0239687006638345,1.6793778727300457,129
1.3681788230826994,0.7703817656724983,1.4493230232188523,0.7842524160860306,1.6361663499957784,1.4375781784082744,2.1717002611560225,2.183978809589811,1.8297526028563385,868
1.3066568872106996,0.741345449715683,1.3940032180369546,0.7307464591797956,1.559713943490221,1.3219832593248917,2.087715997558645,2.1046538455229697,1.7587240743933743,473
1.3593164641419198,0.7639191162469996,1.4423768141745374,0.7633340533398385,1.4591698584797137,1.3964926097204424,2.084622043295961,2.10916373040548,1.7753895448524573,725
1.3224833431056855,0.7578771385484115,1.4050885560335111,0.7436226379763389,1.5489180199270145,1.3599027048405163,2.113886277672247,2.121305348748905,1.7751210823703458,823
1.2964236946011238,0.7325882013532814,1.3767085157737184,0.7125215042809222,1.5527208922055438,1.3322482990933409,2.125732113857294,2.123303444586392,1.7763435626975217,798
1.3270244445708492,0.7263172553376178,1.4109773383520352,0.7458271768452348,1.601155551420354,1.3670673106573583,2.089228103206825,2.097395706561369,1.7633770307868877,28
1.350123865063404,0.7531330523026882,1.4346111071983765,0.759500310286121,1.5897485758838876,1.3287004509416664,2.1156776255372955,2.1246198587788907,1.789144461636306,216
1.2257328739690636,0.6894936855023305,1.307175349414913,0.6675041994490354,1.4455685997932328,1.2853014186577874,2.0076379042953496,2.026706290537119,1.6746615922463175,139
1.2613771460033811,0.7092567606562723,1.341790626685022,0.6809572549857511,1.497645837775015,1.3040610658006713,2.025518861266175,2.043083813320868,1.698560117003068,972
1.3474413760730233,0.7383463045141474,1.4313145796192874,0.7479215180006081,1.6129673006962493,1.3686301354147157,2.194157804646548,2.190853393331293,1.8326993682349175,528
1.2956549265210444,0.6931365681670036,1.3774321744174298,0.7161716232773987,1.5306202509730376,1.336204636810835,2.0971909587245143,2.101086357976295,1.755883022604393,467
1.3036392573190052,0.7451116023820784,1.385475525649328,0.7365891190146366,1.5083603408650186,1.3708324204478453,2.1263037035939,2.132661281872072,1.771609651928613,860
1.2841883199197082,0.7288077675198843,1.3661547877235052,0.7254870101459174,1.5451878255058364,1.3462035239149923,2.0951463199931166,2.097409267103465,1.746709834671313,83
1.3395580748248128,0.7055458942236599,1.421038601612713,0.7371032841878078,1.5313593491531046,1.3446496145801574,2.122410832320562,2.13030635932044,1.7850964579713415,228
1.354128292635712,0.7547224514324337,1.4382294286193793,0.7325196844880429,1.6171969174729757,1.4129796652423685,2.1979509366897982,2.1961732955981765,1.8354416838336929,520
1.2188087203329614,0.6938032127721042,1.3027101977357742,0.6532938880126645,1.480313661611648,1.2375310566164652,2.0379054366866822,2.051833374711008,1.695959722864647,375
1.2820253316941923,0.7030057965171657,1.365204687781891,0.6935320218920517,1.567392306250241,1.3274164792040055,2.132144125659429,2.135905279282444,1.7743258020709742,792
1.3046579125512578,0.7121961036724294,1.3860361859372143,0.7068800519815212,1.5114178433337049,1.336732005494069,2.0768836716491523,2.074412855810919,1.7504845111131626,95
1.3526827404315869,0.7310548437349116,1.4382612683381812,0.7544251295596893,1.528599283053307,1.345397123283748,2.112599476724529,2.125993149131416,1.7892724419534254,209
1.3526781000269874,0.7337640057288153,1.437168963574515,0.7400804197697916,1.6023142782677642,1.407033943109323,2.185442797252513,2.19729959540674,1.8342652773236396,500
1.2916778717861046,0.6957912808505672,1.375611504522991,0.7089803870772574,1.4991075896907058,1.3113639850835128,2.0886764752411424,2.1031756778622874,1.7477252958248397,71
1.3386041682114933,0.7065451065120484,1.4221339987493606,0.7264805439500046,1.5013893838306207,1.3580725314471842,2.098950612293358,2.109550452141018,1.7707529801906583,765
1.349965737487628,0.7602700164813746,1.4319921556205435,0.7459645742097872,1.603448382275865,1.3924290977052716,2.1992282645028403,2.194547740076697,1.832655559926456,525
1.3083171409131051,0.6882302941012193,1.3909958442819843,0.7129654648921789,1.578868879704974,1.302208516135347,2.060702104418223,2.081924062434464,1.7416259889654022,147
1.3198413983694657,0.7431136509833841,1.40287053530909,0.7355570493045575,1.52096078383506,1.3548432355750308,2.136278483526291,2.14308204247394,1.7882559043409547,298
1.3425888816845966,0.7283914916323267,1.4264051168049667,0.7495578050145841,1.5500266414157988,1.3430823473223177,2.2030329137667723,2.202418053359442,1.8324725303759848,518
1.3443756583737407,0.7563261684366038,1.424823078564356,0.7534631557950137,1.590670137452347,1.3679704415805105,2.199978235540751,2.2010276531684347,1.8324843426753172,486
1.3575948570933725,0.7762840150922573,1.4403946116013129,0.7763240977639487,1.564867979503805,1.302161258125269,2.112076166375609,2.1126616217178555,1.786075564443454,599
1.31056487105648,0.7123736374705957,1.394864748226583,0.700866742910676,1.5846608685623012,1.3130160832474065,2.147114632613909,2.1346399259124524,1.7863352157133243,296
1.3029993612039914,0.7225883072649233,1.389634131391608,0.6915136347600463,1.5283234750061394,1.3559998038704242,2.145987249087573,2.155122189302962,1.78839592050739,426
1.2548284016969575,0.7406701057052391,1.3331219835344017,0.7172180011938339,1.420463644880355,1.3116919758719086,2.026212410160781,2.019461107806868,1.6969571877883531,968
1.2857755653256822,0.7044777037272842,1.372905951709713,0.7145038462729487,1.500552804598886,1.4278525806718745,2.065541281490766,2.0695209930274903,1.7360570839893112,178
1.2519664195214084,0.6729450166962684,1.3341039574303917,0.685472056757407,1.4642582948375813,1.2999151977990386,2.031157375352164,2.041006844290896,1.6962916856790753,970
1.2576521695113967,0.6874789680208094,1.3432759375639332,0.6758072617369978,1.5368915010895363,1.3039470354909488,2.063011837511931,2.069982738929854,1.7250214666599617,262
1.3457694406864384,0.7300417728390657,1.429095522975746,0.7511015117612241,1.5951064622419024,1.376576724737693,2.119977521996909,2.1203421778479776,1.7837403159139322,617
1.316935251211538,0.7234193544195515,1.396761589646169,0.7309054250795844,1.4806708659300325,1.2888550484687509,2.095081801721986,2.1052083412238134,1.7599627938851137,477
1.3162131403282509,0.7505736156277221,1.3995557854904388,0.7301519582235226,1.5129504760978978,1.2895946037364898,2.062922844586535,2.0652061978197493,1.7418711600799517,531
1.3350573945906463,0.718881434986987,1.4181596538770629,0.7345038565177984,1.557545918585535,1.318147840858262,2.109663011881364,2.1099094062446584,1.7704696772691446,763
1.2152324804242034,0.7052920069009366,1.2967065178522656,0.670965953996609,1.452970342092412,1.2207555069835152,2.016020519510562,2.029784392021864,1.6745010232297122,123
1.2420234200329583,0.6844045335349357,1.3223779564310951,0.6644735256958806,1.445857248862637,1.288829162732243,1.990802385008092,1.9997824879443675,1.6750957648672429,914
1.3068281612157266,0.7384305237314865,1.391951736412877,0.7256591564593454,1.506353730315019,1.3466599286420131,2.098156520721742,2.0986093262590413,1.7580664627297071,472
1.3662910751522284,0.7567690226575802,1.4500691135292667,0.7653223909298161,1.5854876423128708,1.372022757805898,2.0987482904964883,2.102424704183381,1.7888934639503244,590
1.3263500777755213,0.7206329734048987,1.4097730596558204,0.7151377148031157,1.5354803434418445,1.4208210767144454,2.1346816856811404,2.1291635036488508,1.7883640799778808,700
1.265312577293832,0.685584779277973,1.346114639245937,0.6747027853864446,1.4907249607203157,1.2966016940665874,2.064678888936459,2.071966773691433,1.7266372856961296,271
1.2656435141975095,0.717128400789658,1.351731159767682,0.6850871737374941,1.4900792336080504,1.335136692335563,2.06231333197482,2.061232867053939,1.7262445336515693,251
1.2502169906113292,0.7122588971444573,1.3337300626022146,0.6875733915088797,1.503267419391647,1.2426888532218208,2.0673229003159435,2.057187264362573,1.723417929132065,278
1.222923315844198,0.6740846062959288,1.3064215352948894,0.636388954760988,1.4630154141387135,1.2626277723191472,2.0467663831759344,2.0427198079762707,1.6946677180365328,372
1.2679786263847452,0.7273873261439002,1.348033309232608,0.7197944917335928,1.4655969367257975,1.280759135726924,1.9998164309383408,2.0064041376093646,1.6909908037498742,662
1.2929409648028158,0.6954822085150406,1.376443618656454,0.7027084291517697,1.4782218122737578,1.322432183842302,2.070976245985117,2.0640945008645217,1.7367534142042105,172
1.2951984494700015,0.7357482376242893,1.375269141941672,0.709391210390771,1.6031364906345469,1.3967892150731205,2.1281015372048,2.1302859781630907,1.7759484254418096,777
1.2913142641489503,0.735513435350662,1.3714315685318603,0.7276211744617701,1.478476881287539,1.3483570147970034,2.0882299957339487,2.0953114856466435,1.7472055817099,53
1.2466908741660516,0.7198780975583786,1.327815195865826,0.6906434984032542,1.4269521642028455,1.2773394049515,1.9928036448207065,2.005237513569785,1.674382273906007,934
1.373886651275574,0.7314624172044402,1.455616892965182,0.7600675267096594,1.5774742378381683,1.4025885997464371,2.1791804034821567,2.191900186443711,1.829486896027741,904
1.2885992124156544,0.6927676553553082,1.3713762014403343,0.6950429838803279,1.5522578961770055,1.3808896665944146,2.1231830608001108,2.141917343757179,1.7755153212619768,809
1.347358402908082,0.7314053217015808,1.4300821998529196,0.7491035847139922,1.6294154729284407,1.4047107392457034,2.109390641148684,2.1178889244344656,1.787795162386085,217
1.3192849427166096,0.7413402205732292,1.4054255760943872,0.7210261818635801,1.5547682832658258,1.3686313962966348,2.1197654668426225,2.1386741236746496,1.775334400066504,845
1.2609756201504396,0.7575253425149345,1.3399824685163224,0.7366947065192077,1.4789458853899404,1.2920548838446195,2.001721651386601,2.016794918883178,1.689732286786131,630
1.2956805007430534,0.7102924770953141,1.3774472625705223,0.7155123604692796,1.5022360066034812,1.3003152465063677,2.074807368532429,2.0722981420212503,1.7368763248515684,171
1.2390037565316774,0.6846152032069285,1.3253497506971943,0.6591379037403272,1.444240741469557,1.2638502646991523,2.001353613753348,2.0343298060114074,1.6770041871994903,138
1.3817113568838686,0.762010003447116,1.4602824037562556,0.7903318127223169,1.658701551469519,1.4040490182131202,2.165141740893372,2.169903278398882,1.828949675602853,912
1.2489778248940042,0.6998803079137064,1.3287535516431022,0.6878002270995583,1.4736848231398985,1.252697665388623,2.0259619992335587,2.030327586124268,1.696064144838231,961
1.3324817725068252,0.7137069317848336,1.414836002067249,0.7149333303777461,1.5224624100851945,1.3373991960479954,2.1295667306007795,2.1393257169393367,1.788456231422573,687
1.257777027846247,0.6890311392339092,1.3392456278819052,0.6821074432051236,1.444912756211723,1.274560155855618,2.0266277108032007,2.037750190856323,1.6983216549496352,981
1.2633272975375835,0.6838264170445528,1.3456453042363017,0.6896460083640353,1.4814968136372717,1.2799749707758887,2.021932811284246,2.041191527455052,1.6987258473446478,971
1.2636077702896389,0.6779876847264119,1.3469019780025104,0.6753501015092871,1.4340944638808943,1.260793204702863,1.9814160717698048,1.9898997413289292,1.6786055819920165,929
