newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.4135736481479957,1.1447221915855723,1.479023814066718,1.1713096388209248,1.6575268833482375,1.5114509401591325,2.1509676204754005,1.9785690233579731,1.7700485814764342,6
1.6407120671313875,1.410571938655823,1.7022787021720276,1.4332022451586064,1.6713236558355105,1.5867328623790813,2.190450647547601,2.0184058063776065,1.9627314693312696,722
1.3974420103706275,1.148414206920777,1.464841995037214,1.1656107958407629,1.6581822110083118,1.5036371789638865,2.1295126410987755,1.9659606241733607,1.7509760876266611,910
1.4435552669179552,1.1842955605779972,1.511041020797826,1.2043200070936764,1.6641816094606083,1.4792259510345889,2.107540766407044,1.9500154209868403,1.7788357834559192,852
1.4272808275748774,1.1842642444015063,1.4914458847474292,1.1987614051955768,1.6359670449889556,1.4826105672039922,2.1147972386676064,1.9517380804075064,1.7745378758037804,410
1.45816435085092,1.2267556719980606,1.5221513021472133,1.248303216139688,1.637076282488925,1.5209320328238245,2.157381464374294,1.982840270081969,1.8111970529650163,249
1.447134086998325,1.1871206145062407,1.5171950005837984,1.214878823968577,1.668156899853556,1.552507795157576,2.1438583821416284,1.9819034555025516,1.797375392053662,474
1.4483047661632842,1.1913414020774444,1.5187620633675214,1.2172944566932282,1.6614170914238189,1.5231760421031868,2.150326679955928,1.983183309077207,1.7966069318376234,618
1.445175522785806,1.192788495443964,1.5094961502027544,1.2133426641086884,1.6604782026978608,1.5294039829819357,2.1325569297298967,1.9662651290604407,1.7807138920257652,84
1.4489272843197296,1.1683617600605614,1.5160219305604263,1.1976497032842854,1.7311508063253114,1.5622479092907942,2.2090587520526803,2.0328317001824057,1.8175962739315368,359
1.5089247491233553,1.2604278784806218,1.5723133918138203,1.281615733348433,1.709981988175468,1.5099528192938887,2.195840960825709,2.0239602334176885,1.8565565615719,306
1.449579086727434,1.199015138180136,1.5160223095280645,1.2166459282751556,1.6812775879834891,1.5194384095814442,2.1344475683279795,1.9737222772218592,1.7908047325196847,947
1.5484320550974084,1.30487165837654,1.61190427530427,1.3248979800697276,1.6240226787074612,1.4640715979939154,2.1484165471005863,1.9851648790835952,1.8651607919706763,65
1.4555075645961064,1.1900858035164696,1.5227030978338745,1.215910625006565,1.6645124694885316,1.5186024235032969,2.161193604308878,2.0004095578579046,1.8036842268866475,174
1.450940724701293,1.1634185364389589,1.5157992419387407,1.196582903589287,1.7151658686174087,1.5834080673947877,2.2128273230809654,2.036711411751586,1.8210294415476591,348
1.4375359861415815,1.1828126813948971,1.5061019509974936,1.2038443234228071,1.6437539311826446,1.4691194598973456,2.115165254872414,1.9563433634979857,1.775194064017088,862
1.4377944283137265,1.191335531297692,1.5047907308497048,1.2157061701563363,1.6543187173981186,1.5334966250955415,2.178900210184735,1.9975057147746484,1.805354457161984,781
1.4604359365809938,1.1905869829709494,1.5286905461548173,1.2223898853914907,1.6830557127623005,1.555761910962511,2.19633565461752,2.023702294740636,1.8212132494145272,318
1.4411366617940131,1.1611017600028484,1.508925538200235,1.192771171812281,1.693383148162939,1.5365859642831463,2.188887309502391,2.012791583292017,1.8029081416587849,332
1.4478532025298598,1.1726263324629955,1.515747428393165,1.2057584680282412,1.7039949872279998,1.5584246784550375,2.20960767259341,2.033483963625233,1.8184645615356336,340
1.4298952340600293,1.175396356077349,1.500374033658796,1.2021119706658523,1.6613968751281023,1.5157134572503912,2.164464490131989,1.986530194903248,1.7916346995962829,14
1.498517415496054,1.2535674171320474,1.564815429357613,1.2791187195282092,1.648778894121448,1.5373296794847642,2.1588501168635394,1.9826026630014384,1.8468528079393207,705
1.465914526898657,1.2128468568702555,1.5318532269555718,1.2343925644604163,1.6486729315672526,1.4980632849574465,2.1460614399632743,1.9775661161236724,1.814473351739401,694
1.523891322122184,1.2457171626482133,1.589405585805542,1.2825605122714536,1.7389808582448232,1.5948972494363165,2.2089175364849534,2.040739150695776,1.8723842515744025,368
1.433125658407901,1.1685410480711684,1.502862283689205,1.1926920494481674,1.6538336303004804,1.5066101559946965,2.1182938308291,1.9561229403921332,1.775447551719742,833
1.4147186124068567,1.156466078697391,1.4804072519444385,1.1745834188122413,1.6623917742954315,1.5359361467657884,2.150425248578063,1.9763407809328144,1.7667307473722065,587
1.4580907550175355,1.1949276203715908,1.5228795326070212,1.217341836770022,1.667118865079568,1.534488593911614,2.1473255241765594,1.9879110450412467,1.800916880804485,1
1.513851066972279,1.2735494760464707,1.5755710950813753,1.2980736550764902,1.710356601069619,1.549407174347876,2.190987309426416,2.021190135717513,1.858586379834677,302
1.4661539417187823,1.2229811284464531,1.5290390593013985,1.2378740624440805,1.643476543338395,1.5084330328208295,2.153561912490471,1.9838271604934965,1.810285311860668,923
1.4011856305603063,1.1382206211414936,1.4702950092082367,1.161771744450436,1.6344262035816706,1.4755204024292363,2.118526282997001,1.9589515252749448,1.7484843470551152,879
1.4333863473078532,1.1853828129148294,1.4997821973323928,1.202839875323574,1.632325363132401,1.5327691158687111,2.151496705847673,1.9730276459701648,1.790986321323811,675
1.5346468493971006,1.295874197807334,1.595299986424722,1.3175080182777354,1.6783697345461404,1.5492673585804912,2.1729609090576427,1.997237807610462,1.874128990256842,747
1.484376164444858,1.2545295494722062,1.5437780445872704,1.267710515849305,1.6552343301537853,1.5270193661610074,2.1423660582297472,1.975664759554544,1.8249075556914731,266
1.4704864190595768,1.2190088425849792,1.541155187962098,1.2425287639225515,1.6506937695559505,1.5482607498581418,2.14879047383834,1.9789770871550016,1.822917813263248,692
1.4899964055419348,1.2348903698583602,1.5540776642491216,1.2636551770168714,1.66231612524125,1.5346956448276592,2.166113346366909,1.990000682729428,1.831806415131454,440
1.4690906125150336,1.2173071354401142,1.5328113361262583,1.2374025136105675,1.658693687438341,1.5007851249972517,2.1307637611814063,1.9699207344200655,1.8069470635089848,79
1.6193745412139176,1.4030292318834263,1.680371912898576,1.422207466247751,1.6344764060194807,1.5298244231148197,2.18004658829518,2.0044581097398986,1.9507096836346924,148
1.517755799570241,1.269586473273863,1.578611065436552,1.2904630154640884,1.6594735045064497,1.4983194011734648,2.1494584360676967,1.9867231642254468,1.8489131584717189,933
1.409389260244694,1.1497874843774332,1.4768890237961363,1.171508065261538,1.67304729555545,1.5278686468752771,2.161489714277652,1.9891642097694144,1.776945248993924,814
1.5206975663726616,1.2825313174675113,1.581585312659885,1.299878619762797,1.6495017787123083,1.5091739998964069,2.134731000774097,1.9718524604558616,1.8442143727760456,81
1.4569030182299052,1.1922792680978762,1.5226863465005562,1.2163163241308443,1.660442024558885,1.5328747819492197,2.1461118803128567,1.9777434345922484,1.8011996149092848,42
1.4891887241229265,1.222377158619255,1.5529369003369249,1.2504011214999338,1.684852561147547,1.5389744582048202,2.1851869333352267,2.016264206055848,1.837233354427581,325
1.4402804731419878,1.197718565659842,1.5014351684719236,1.2126328590224886,1.6736042053144904,1.4976931862499543,2.137172274699761,1.9611963759028572,1.7925797516380817,256
1.4905112748229763,1.2508158851158775,1.5546607689174852,1.269493729219198,1.6813783949933163,1.5001286732656305,2.1667921379401527,1.995174329529696,1.8360330458155012,179
1.5896142111025549,1.3419741794326714,1.6479646420154916,1.3683010231441632,1.673560587131014,1.5201809495202443,2.1884003922971083,2.018700594828302,1.9106574963212444,506
1.4925830494614547,1.2827864784920264,1.5547757841996366,1.2940504075133314,1.6126900869220575,1.5107292566081445,2.1465593388000537,1.9697540008998164,1.8379111241110404,430
1.4531539874108632,1.1719211242857388,1.5232421281760853,1.2094278947592292,1.7082490998462465,1.5708624140756005,2.209368329524153,2.037493949692024,1.8196841336626608,352
1.64817785661191,1.40902367302299,1.7079423188534877,1.4351579008770716,1.6713252041071691,1.5216242078644422,2.195732883680607,2.02176876869233,1.9645280933559397,734
1.443094670790405,1.2032408605291964,1.5077970974667776,1.2166592071030675,1.6580176215126257,1.4765453671243536,2.1392808958583625,1.9715755600260656,1.7936135773045123,283
1.405682732519262,1.14963673065111,1.4697367781163126,1.172376205383154,1.6591761793042203,1.5349638223633435,2.1516510489587835,1.9800995615897377,1.7635364749814475,633
1.4872848581870377,1.2427579535046314,1.548525580175582,1.2604259928197563,1.6730271280598883,1.5094079304044152,2.1739314026456844,1.9948151960759024,1.835263634255489,813
1.4836618393430112,1.2422767839198892,1.551049946542309,1.25929196957625,1.6776784558321969,1.531674476763779,2.1671089738885576,1.997198722258802,1.8309028248645745,189
1.4262906103676884,1.1878006952534048,1.491449774139773,1.2017343358647925,1.637422890919886,1.465585451563152,2.1215453859909097,1.954006300841105,1.7738454249765647,408
1.4484181597471073,1.2030912104927418,1.514694038740149,1.223078377492426,1.6699188445163542,1.5039250058004063,2.1677696707870338,1.989128293612692,1.8015453273859372,149
1.3835980237907028,1.1225742103913476,1.452212313811846,1.1421797181212192,1.6431301286406734,1.504951415229206,2.120697341169048,1.9495292203200387,1.7419217211890698,197
1.4137220407914803,1.166649980731119,1.4839254700863256,1.190216460083262,1.649502242597511,1.53749163945982,2.153651330883209,1.983795674319941,1.778224161171791,156
1.4711402658253807,1.2137327136656817,1.535114699480112,1.2343566162127917,1.6823463120580622,1.5234815964850057,2.173579836831402,2.0021280943620385,1.8224699624434548,756
1.391204434416745,1.1238871296618995,1.4596469092906026,1.1491280435115896,1.632219177727194,1.4956775949545773,2.141272971988172,1.970041957842644,1.7590560064975913,718
1.5317115828463137,1.2866839940579085,1.595813858150639,1.3085827586819654,1.6568942517909215,1.4992425073704032,2.1498772591748927,1.9785254208582488,1.8641618280755308,637
1.4313415068795512,1.1560386458186394,1.4981182252952685,1.1811763124921413,1.656814456111418,1.509136332105964,2.1460970258200933,1.9781636697747305,1.775581323278163,44
1.4544398282579625,1.2299834550919806,1.5200380875560453,1.247490183222005,1.6420810965608732,1.4825790286786171,2.154189369690659,1.9738338076690445,1.8115014396289144,915
1.531571027010976,1.2820031565900445,1.5977480552982148,1.3041665869289578,1.7152855823133892,1.5718392701430035,2.18231700473089,2.01967130664817,1.8696069289339363,326
1.5570606197598855,1.283703491170162,1.6200448448014813,1.314735784506344,1.677863960929444,1.5207126556209078,2.174732169049189,2.010810617885072,1.8877890589840407,759
1.6672607244494255,1.461297276968254,1.7225734758909197,1.472294307147123,1.6469534280216418,1.4916297949911077,2.1630989774791174,1.9907143884323064,1.981373008941504,673
1.590064220701097,1.3388214625238422,1.6497802529826615,1.363788333356322,1.6888709340503807,1.5520374480156325,2.203751478121596,2.030994142153352,1.9156819661621844,311
1.442712045750862,1.186392014353874,1.5063286377538243,1.207519022462131,1.654737564112894,1.5002838753908547,2.1417553096886595,1.9729577733973576,1.790799837005964,954
1.5260043881345715,1.2924030900144383,1.5898434632408511,1.307739417803509,1.6678970475714725,1.488318167226347,2.148564530669389,1.9814778228041536,1.8478653530512024,956
1.4007598053165675,1.1391703916017015,1.4677173046551104,1.1625386536933044,1.665237017813647,1.4771225864386126,2.126707664614746,1.962211830764528,1.7506614905590896,886
1.4260123652314731,1.1669983379473423,1.4903402036955722,1.188146582107476,1.625135140262466,1.483200976321341,2.1309489078902573,1.9609001313860688,1.773132810664814,391
1.4081660265119125,1.139123274411875,1.4744741805869008,1.1615952180592284,1.6511600203849943,1.530880835028654,2.1179575600946574,1.956292501117609,1.752529748678099,96
1.4019383343292868,1.1294960821721831,1.4707389157588533,1.155088727981564,1.6486584855863244,1.5263547852325416,2.1417055096877493,1.9758403397708455,1.7609139089077828,679
1.4907379370754783,1.2199880595864312,1.5559081603403395,1.2495001813713882,1.6637336114674068,1.5217998689336734,2.146248699930937,1.98350384735022,1.8242415877880365,607
1.450354361753467,1.229619736273425,1.514142662472858,1.2397198632779087,1.6516424592528252,1.4942941897180275,2.1422313280665986,1.9655346189803544,1.8024416317889576,551
1.4994123459953692,1.2584209206983772,1.565692963309545,1.277229480660551,1.6367066030498971,1.4790716177821248,2.138329502081138,1.9706958008634023,1.8375421879945133,223
1.4332869437884546,1.1837570550305745,1.4974918481870003,1.207864104903117,1.6634433858023558,1.5183710053436204,2.1658184087322643,1.9851748392559243,1.7873451680075174,625
1.3884836924035624,1.1318250635585505,1.456339354401908,1.1442650836704518,1.6196515951962216,1.4719219927063485,2.092580534560419,1.9262345729140429,1.7301035444043724,129
1.4267389331828122,1.1866889000713852,1.48992885582632,1.201507124554941,1.6508926562414994,1.4832806658068305,2.1418217322655613,1.9660697008453003,1.775048298468972,868
1.5505673323151126,1.2987613349410496,1.6113269710353693,1.3207344298739403,1.6744630659288553,1.4887379711708555,2.173976837120663,2.005533972498136,1.8803955667734564,473
1.4319983807044487,1.15250746238546,1.5032448518542685,1.1776756871640035,1.7068033551946489,1.4967596613298846,2.162424386526758,1.9978969932781503,1.7895031133565844,725
1.451441926774922,1.1819975526044386,1.5164356000982313,1.209192212175958,1.614567755620521,1.4946404170453305,2.111888205839376,1.9508566266877936,1.7854806383560735,823
1.4247610222435667,1.1473876915308288,1.490834607789885,1.1733181643832105,1.6599859693550931,1.5249068351185353,2.166523698943908,1.9934824685736456,1.7803615035932558,798
1.4656188073768213,1.21533462975285,1.5279880897664824,1.2342742481939193,1.670601710199284,1.5095631688808313,2.143994567673753,1.9795280532077923,1.8079866988275837,28
1.4437746803295766,1.193936081899213,1.5084486251822016,1.2166903213729696,1.643901582476472,1.489531222109455,2.134795583964163,1.9606447415477135,1.7981498983490054,216
1.3747349540881633,1.1334109779113355,1.4384276475742537,1.146006913830903,1.622862184292966,1.4968267404719036,2.102518147455637,1.9377573793597795,1.7285814459129631,139
1.3916891132060398,1.1257522816596095,1.4591719957101863,1.1460208557220912,1.6038645164837309,1.5009076550638147,2.1152437114299563,1.95284590821812,1.7397764721969398,972
1.5191051686784536,1.2678205862694132,1.5845761415350852,1.2913530971482454,1.67138970529217,1.5495675772238828,2.1651957702872195,2.0044878696389823,1.8493977799683767,528
1.543740778205481,1.2937731027690271,1.6064998716587566,1.3174199537599247,1.672680587509279,1.519708671356718,2.151423702351248,1.9885283170626211,1.8696472837870008,467
1.400043773054801,1.1379959212664084,1.4649662231154563,1.1531466308475065,1.6427841332981716,1.4931168524607827,2.124849337422453,1.9562136419495333,1.7459974515536858,860
1.4000840437617998,1.1434684793518577,1.4668481473098751,1.1590532965951523,1.6482809898492183,1.4919177105212378,2.1256504441501884,1.958066477013034,1.75023235726382,83
1.4141962546295352,1.1645983331346632,1.4808581037160091,1.1791908912253972,1.618131091915841,1.488017980790919,2.123743397341945,1.957407780574368,1.7695706568560825,228
1.5321522693831875,1.2981440753120497,1.595534139475449,1.315526485108211,1.6758989871627914,1.5526607285952836,2.1738099735535963,2.003808246097495,1.8648167409057097,520
1.445271447020696,1.169092645278106,1.5130475030941166,1.202979664809224,1.703029000611016,1.5590175495947345,2.216021844891263,2.0387638162051167,1.81788709639224,375
1.3978546317236866,1.149485092263032,1.4698476309956394,1.175109688794432,1.6774566139933231,1.5341669172006074,2.1666225917613704,1.9921164733532388,1.7725021064562996,792
1.4271352277823426,1.1739991998212005,1.4929420119168184,1.1959170340261918,1.6165728469797636,1.511762013691599,2.1446107287202296,1.9636423197503776,1.7771347507644757,95
1.4064953655483854,1.1523126188454773,1.470321797410425,1.171420765917098,1.64524378595954,1.4793634497705193,2.132916663070977,1.9649167355012964,1.7691424068174906,209
1.4450803518122202,1.1621045727385846,1.5131664073053357,1.1937151948284703,1.677817236405841,1.5521393277841364,2.1534279630394777,1.990564109417227,1.7868604043020513,500
1.4755369507217575,1.2166836569386108,1.5388715166957037,1.2362605396788138,1.6369574274526897,1.539659168716666,2.124629558292752,1.9693981361380215,1.8030760125004488,71
1.4290902470048894,1.1547794982995152,1.4960574566691491,1.181506018255181,1.6593311700928894,1.5549871958426549,2.168938996443985,2.0035351434237048,1.7886739795250906,765
1.50480535140665,1.2376618569988245,1.5699725584388748,1.266128288150031,1.696481737891992,1.5620106753817724,2.165538981386044,2.003048540091188,1.8401282404275048,525
1.454239769473296,1.205536749423024,1.5211455826538611,1.2313314390715837,1.6715555485521003,1.5392280544353922,2.1690328993149404,1.9987652766172717,1.811029560393849,147
1.4978962048904565,1.2307596798625586,1.5592525195988105,1.2552960786030591,1.7093411081689591,1.541496364193771,2.193329767250657,2.013337858894024,1.8380868741683285,298
1.5485027752239495,1.3054592442817152,1.6107776896312878,1.325428222347004,1.702614017587275,1.5616535452245168,2.167124358901756,2.004178239613931,1.876210262890108,518
1.483549607346779,1.2308280060328565,1.5485530608033051,1.2528254870615196,1.6904412710087615,1.550859388143022,2.173290418880724,1.9990779669439127,1.8223095125438835,486
1.520253648241191,1.2906981584264334,1.5827475226424166,1.3109053153923516,1.6495238501012606,1.517864141300022,2.1545156569869626,1.9864537421745303,1.854450661467675,599
1.4775505845835315,1.2192059877292427,1.5424513109604925,1.2474141828386802,1.6921097114999932,1.5399782679554854,2.1894417514672164,2.015005377336378,1.8316085385040572,296
1.4609606082099786,1.2026689196506035,1.5215586335382196,1.2201925686315769,1.6298609068732015,1.4710371693317714,2.1408557073092997,1.9678465385396289,1.7971954535342498,426
1.4380441617472557,1.2147010827688036,1.5033356207891868,1.2247506959902534,1.6236945724356615,1.5016337025303506,2.145098436861091,1.968521329380116,1.784508666230704,968
1.4582243913276374,1.188644507670682,1.5252163903668785,1.2186353792086415,1.707064039414849,1.510478401957233,2.1622223317831604,1.9981350109769207,1.8076221899760652,178
1.5408231169719313,1.3136415783283537,1.599538649073574,1.329262429476435,1.638507913518906,1.4897212352704317,2.120314270833361,1.9575516748441413,1.8577604465397988,970
1.4821305208198934,1.235517909737664,1.5468981861287583,1.2526297339753316,1.6461248955301426,1.4900019370293265,2.1414537642673523,1.9765337526689533,1.8210557109093044,262
1.4951250988232676,1.2367339077620227,1.5586532847677386,1.2596569766630104,1.652877350277579,1.5281716017406273,2.149039454285348,1.984413396386549,1.8292419307298435,617
1.474581093575691,1.2150382774031154,1.541525828703263,1.2412259253166562,1.6589720597111732,1.4949746201975684,2.1687233795478926,1.9916744417479544,1.8217988088634791,477
1.4874182608590567,1.2678697380333346,1.5479306120976553,1.2804328075957476,1.630273120531344,1.505227935134166,2.146538325093639,1.965301383794141,1.8311019004880489,531
1.4201766003197458,1.1510644134765695,1.4908199746362785,1.179540563178612,1.674235756828743,1.537772029914889,2.1732251758035,1.9981271415989688,1.7854584485899496,763
1.4798545437137325,1.240763453413864,1.541951320700885,1.2556115681200393,1.6141593589609398,1.4577197246102285,2.1204610811045828,1.9495955212452611,1.813136527961796,123
1.5130009392267296,1.268945058938168,1.575856229049878,1.2894224720653449,1.6457732767719424,1.501454247452566,2.1433018289340757,1.977015516912681,1.8462841849390697,914
1.5563322713577612,1.3124414292381104,1.6204489239752906,1.3357548251303215,1.648869093981996,1.4807158073074225,2.1615929779409133,1.9976321779010695,1.886044667013799,472
1.4407936509249883,1.208777595890869,1.5068622516816526,1.2255527513058553,1.6365338457708904,1.4940852354635967,2.153908499187048,1.9834251133053369,1.7937902364251874,590
1.4468050348851416,1.1835476510530694,1.511366413538206,1.206287894832005,1.690997034605433,1.508685518921811,2.147060070881111,1.9754432823981585,1.797840384600503,700
1.4140654579049474,1.1461128203306303,1.4789489359692172,1.1637325904484812,1.6421254833708634,1.5107755923200814,2.1251611255533387,1.9621718504867909,1.7604837121609294,271
1.5356457904513665,1.3107084481771307,1.5978304157874137,1.3250828802035273,1.6672314405287256,1.5060517358873289,2.154863423430718,1.9855359810686728,1.876188770706647,251
1.4877815848378653,1.2495299132820734,1.54872756445358,1.262259508389476,1.6407047037993665,1.500922240524618,2.139571167190988,1.9707845888757665,1.8232913127547905,278
1.558012418643803,1.3023728490482214,1.6224084717233116,1.3313704584786457,1.708182677100895,1.5599484043393457,2.2217410281471617,2.045262716287248,1.902073477637412,372
1.571391959963221,1.3506828450244064,1.6298375063561612,1.37211153666681,1.6521547973263235,1.4985196218453878,2.172247345426453,1.9969276742073967,1.903362116959296,662
1.4193613052485945,1.1686884661284924,1.4872509589316314,1.1884407299357451,1.679976277893377,1.5201983932795418,2.1572888189002346,1.988648665961248,1.781004812652652,172
1.5267891542060097,1.2866926767632834,1.5876871329946516,1.3044714102825,1.6726710354157364,1.5176672515339371,2.170316002264789,1.9972232227173463,1.870004556337424,777
1.456401542614308,1.2208951241360757,1.5221545015180884,1.2399179027005345,1.6383764034725083,1.470352558696319,2.138664957441026,1.9676875026683736,1.8019106647252283,53
1.4317600864584366,1.193830568546721,1.495150767150354,1.208947959518966,1.6730357907721285,1.5034588735918122,2.1532336335238837,1.976109780506205,1.7850617524877612,934
1.4536603362476512,1.2082338700903426,1.517539417581738,1.2314809095261736,1.6432770588973518,1.4834982085064714,2.139283975584437,1.9730746907472247,1.801823988166817,904
1.5651380287088703,1.3300950752069045,1.6304869448371224,1.3546970362660635,1.6463483933719054,1.5151409150152428,2.166694476533912,2.0010498456837684,1.899040739442173,809
1.4104280274188237,1.160551071401432,1.4736457005413548,1.1761991499314108,1.6403301069355964,1.4840414279843244,2.138966472350926,1.958655506975655,1.767200909807245,217
1.506101509992519,1.277316768792256,1.5684366915222725,1.2920300213459104,1.6224961984002462,1.464826336613907,2.129581134536136,1.9695100534871333,1.837075767371308,845
1.5214191733568223,1.2792617888657214,1.5845955808155272,1.305209513229721,1.6483001093102616,1.5043260845848416,2.1631540729593937,1.9971302739242671,1.858671246391478,630
1.3963840677467392,1.1384917943200292,1.466132022879705,1.1646874929131756,1.660357733020465,1.5530153729136498,2.1725931448158757,1.9937450196859003,1.7743806303318082,171
1.4100983523060722,1.168777083373858,1.4742599375586176,1.1842671113929406,1.6285853243616957,1.477720055994722,2.108085468388899,1.9424868261486317,1.7582893547716485,138
1.4698395461468077,1.2280749141992608,1.533621438952756,1.251542737343682,1.6630945331481646,1.5194082389815289,2.13178498436251,1.9714245482624504,1.814457282348772,912
1.4323604891966657,1.1787159379027452,1.498873580583443,1.1969542967249691,1.647126920111346,1.4936742233877451,2.117046526373423,1.9531074008204483,1.768728689457955,961
1.4349831580914776,1.1928005759790856,1.5004216989924637,1.207610565540747,1.648007999616302,1.4781321902684854,2.155041490931818,1.9816661712817103,1.7876622410232177,687
1.5262025220354218,1.3003285809178295,1.5836230503783473,1.3173821133729051,1.6217123961683737,1.4768495084365985,2.135879913770667,1.9655238754233848,1.85124965741406,981
1.4333104492126902,1.1810072438738437,1.4994822601875115,1.1982347456700997,1.6302028459676232,1.4792120191716542,2.1166195215662493,1.9531388362634483,1.7735995221809775,971
1.505385816516047,1.2882262916662075,1.568932425961204,1.302370302535364,1.6560619767324285,1.485653643050738,2.159658139383396,1.9774034543802728,1.8509893133395392,929
1.48438234384395,1.2216834091397952,1.5501847932541215,1.2515672148412278,1.6635121363761345,1.5328478902548897,2.1686335363073788,2.0045243971815587,1.83347323100572,771
