newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
0.6061503042780122,0.7626265881370634,0.5321243076209722,0.7647237090849484,0.614966651198622,0.7483339407704481,-0.4439031062070425,-0.480599001386475,0.6047188151524455,140
0.6025266249650649,0.7648521620820864,0.5301055378442214,0.7692710484988419,0.6160850622122712,0.7569571353426966,-0.4365530556070547,-0.4743554157487635,0.6009533530549198,760
0.6124611103051435,0.7714380254040355,0.5431653840436514,0.7779334590080088,0.6219965701891427,0.7642634981149754,-0.4611913029930326,-0.5070884417591445,0.6077910029798503,640
0.6189629795425192,0.773409077688363,0.547234202977368,0.7796579274103169,0.6233198746740947,0.7606098513049422,-0.4366258608855981,-0.4694191062463672,0.6160765239063313,6
0.6125604404249684,0.7717105864126604,0.536560628137136,0.7767723646033833,0.621455507361376,0.7597632555392918,-0.4425444030145785,-0.4885607402390406,0.6082764297919933,722
0.608521128532845,0.7640310976652437,0.5339009722040388,0.7696487329619492,0.6142830244928078,0.7540061340950402,-0.4535152670722254,-0.4923824125375489,0.5998631163150948,910
0.6146579484583179,0.770143428181737,0.5377513388220535,0.7765176954767077,0.6230796019084295,0.7616823768995811,-0.4385030019187425,-0.4654814270484424,0.6112999112545743,852
0.6084987236679489,0.7575894842555793,0.5379860369434414,0.7624577490903098,0.6122742598460643,0.7480260084254068,-0.4383055127516436,-0.4582748480420258,0.601774445592793,410
0.6266225640239416,0.771562610273022,0.5579692039321594,0.7757395591122002,0.6369566058896978,0.7628413441970451,-0.4694274774109333,-0.5017499718955805,0.6214216276452659,249
0.6212240741609628,0.7705996459279858,0.547469473738779,0.7763853465114137,0.627234693144104,0.7605012939165873,-0.4439389381188327,-0.4588340214390866,0.6171170739391173,474
0.61179600267984,0.7714763392750535,0.531354627014185,0.775040426105617,0.6222553357953561,0.7607750959812787,-0.4535567200126549,-0.4966607253646465,0.6170548136307813,618
0.6111295472291818,0.7649588628223544,0.5394145884245835,0.770071128946845,0.6163834566317732,0.7528017271577385,-0.4508745871672286,-0.4846808836854681,0.6041722852745953,84
0.6217522252860889,0.7751303634212143,0.555064177946567,0.7821994634799785,0.6298518549174416,0.7664567364320855,-0.4528416019996892,-0.4905950986957618,0.6168021739586651,359
0.617978438269969,0.7642898895019387,0.5502840083925672,0.7745147254951774,0.6254609295489001,0.7584124802576189,-0.4572793646084767,-0.4677679464587725,0.6170096124691055,306
0.6064752399070095,0.7595632290705292,0.5297763646790544,0.7649898567115941,0.6140057707898597,0.7509333749896693,-0.4360279858425839,-0.4635499110940266,0.6025200034904895,947
0.6079989187538765,0.7711074705333645,0.5327837688792189,0.7769936573942248,0.6182187328568076,0.7647233917352497,-0.4575632345455063,-0.4966271894042715,0.6036224062107783,65
0.6011215141888605,0.7664299945291996,0.5258531353061254,0.7723007593720301,0.6104660874705129,0.7543083457487947,-0.4279894665831604,-0.4804943104828628,0.5975390727220031,174
0.6130670341866813,0.7721737645189505,0.5433272423410895,0.7777067612202703,0.6168688505272921,0.7600915304368181,-0.4520802880229118,-0.4877851849605014,0.6068195199886309,348
0.6057822370952894,0.7688020542080821,0.5268520530740821,0.7753419630776786,0.6147077521613717,0.757648119926872,-0.431803173340003,-0.4777317037131947,0.6045106692808914,862
0.6282244479129778,0.7692262619050504,0.559068577434743,0.7742972801878911,0.6347899530582898,0.7582818303391792,-0.463763385317761,-0.4935467467313614,0.6296326674664449,781
0.6230434190977368,0.7791623931504956,0.5516889969475598,0.7834816241712648,0.6282312234066537,0.7625009184009772,-0.4478278476574733,-0.4857343107708419,0.6165994145656704,318
0.6092938082757523,0.7772484345459374,0.5349982480239299,0.7818488418979537,0.6236847390396957,0.764376745677585,-0.4435827694566403,-0.4790748497106418,0.6117266704278614,332
0.6156415747696629,0.7737347672053907,0.541704029924161,0.7785472183098886,0.6217583942129473,0.761985796506316,-0.442096995957587,-0.4896000828334483,0.6131843561442776,340
0.6416922193316887,0.785993377967735,0.5689138857645553,0.792433702385348,0.6467949814911563,0.7764831438115062,-0.4714359498993172,-0.4881486261362338,0.639033767205136,14
0.6190090064197852,0.7742425131240277,0.5471153839211385,0.7785258322717717,0.6258954047574825,0.7618342009709802,-0.4357566731227723,-0.4634091656079381,0.6194157952377096,705
0.6186998659628434,0.7744557130928154,0.5442223438459551,0.7818951910545732,0.6281536446961594,0.7682858364294994,-0.4454620469766755,-0.4662911894791444,0.6176239410545267,694
0.6168369124002807,0.7826627537572941,0.5472347811985249,0.7864342266122435,0.6254020274620141,0.7691023880344229,-0.4446939556093047,-0.4860449752069612,0.6157869464987343,368
0.6260942780997711,0.7767550755502028,0.5485924090156963,0.7848274001290959,0.6376274712508022,0.7666398930859211,-0.4452870329276844,-0.4640257917668426,0.6224295271466177,833
0.6064465072978602,0.7661110202124408,0.5359938234557529,0.7721687981507519,0.6156909950031979,0.7556579475901329,-0.4508480834067462,-0.4791497496513869,0.6022988479242593,587
0.6040648128665925,0.7688479789779191,0.5297882028235281,0.7756653015546119,0.6139163604790622,0.7587817277433249,-0.4310929730047951,-0.4793754793489536,0.5998165742654292,1
0.6197902293504842,0.7616208441151127,0.5530734900082134,0.7668446373801897,0.6232232468798341,0.7463670457546774,-0.4353879531704198,-0.4561821308644481,0.6177770177060805,302
0.603645689104315,0.761402057562356,0.5338634553673509,0.7685879633219647,0.616393152074006,0.755446108583607,-0.4552122881964282,-0.4871654821685827,0.5995579295195768,923
0.6160565282582611,0.7748235788969431,0.5391383547495342,0.7802339790813589,0.6256485360677181,0.7623604302584027,-0.4361303479357373,-0.4672611321150212,0.6145076177381756,879
0.6185829448073177,0.7670842620113704,0.5436242082729683,0.7736600092184004,0.6280107455559546,0.7589848689065365,-0.4490223492369763,-0.4762167884869238,0.6153659026284313,675
0.6081305504636025,0.7651770649525396,0.53628067651071,0.7708486505239475,0.6187809881493664,0.7556391697089241,-0.4255676593618446,-0.4515618306895423,0.6097710276421815,747
0.6006104512708328,0.7565523485202512,0.530732184026025,0.7622258266353266,0.6088802029528697,0.7450149054142695,-0.4371973767489168,-0.4773123968345266,0.5983989460096043,266
0.6222820113542153,0.7743903502421994,0.5477020274732259,0.7796782060378405,0.6306699952037713,0.7622242916997085,-0.4396540645640759,-0.4681394816558633,0.6195080218291186,692
0.6183893814544166,0.7776819606939428,0.551822256966134,0.7818163859474191,0.6298223594575012,0.766244796591763,-0.4575571162237742,-0.4909493826642216,0.6195189410500991,440
0.612726389803761,0.7717716085213868,0.54526608953573,0.7783012929107309,0.6221004527155942,0.761726946630133,-0.4475816931054356,-0.4824977376681003,0.6074947206474357,79
0.6244660460791933,0.7700089179431642,0.550219173702951,0.7759382691933188,0.6330503966378951,0.7582724353537997,-0.439894859651351,-0.4627670933380599,0.6204205680530767,148
0.6102880497501096,0.7676360126991336,0.5374472412934846,0.7718534608682365,0.6216061882985425,0.7586220401999587,-0.4444584095552689,-0.491277971430423,0.6044875639483396,933
0.61644950100998,0.7656675019227,0.5460859799554391,0.7714067648082705,0.6253702960020959,0.7567090453825057,-0.4428024411950332,-0.4698874327322215,0.6165287313034263,814
0.6135334816562384,0.7654200586262827,0.5424251523410789,0.772183334449463,0.6245990538957038,0.7607852026050917,-0.4471055824423139,-0.4867764179199809,0.6093750131417349,81
0.6132245435049817,0.7712042670081706,0.5406286611131463,0.7754583722983348,0.6256594639637257,0.7633365456372642,-0.4394779923222425,-0.4780141223375346,0.6125773770437821,42
0.6139803041112121,0.7759421296616851,0.5429543093021723,0.7810393902175755,0.6228597202580571,0.7680642702015139,-0.4389809507908155,-0.4800900407867043,0.6095579847748854,325
0.6096088750083549,0.762775302319012,0.5403836616153465,0.7707462825738511,0.6131339669441273,0.7534822827110603,-0.4245413746775522,-0.4510604919237454,0.6035808248901451,256
0.6129049164029063,0.7641498670643342,0.5391464582187979,0.7686763613255027,0.6187608576255429,0.7538785744771861,-0.4525906053036254,-0.4786780061088148,0.6121025664690746,179
0.6079317384330766,0.7774183512778947,0.5371961429296997,0.7832904107795958,0.6139228063992153,0.7653774978845295,-0.4420358339325705,-0.4761894707790909,0.6086202545974849,506
0.6287645130829419,0.7614725162920021,0.5591517422917482,0.7672776742527656,0.6366613778219721,0.7562301393416626,-0.4827782776190817,-0.4945574475281169,0.6244959439880049,430
0.6178826810353071,0.7741853746154149,0.542738951533558,0.7789547270941889,0.6221641231114805,0.7612469929854921,-0.4590417143630267,-0.4914398760774741,0.6120808976471361,352
0.6093170575405087,0.7775098583295027,0.5336775069633893,0.7804380150250884,0.6178857514825624,0.7644116179808824,-0.4466712365874867,-0.4947027805767738,0.6066604923913602,734
0.6070909244116369,0.7592337194253486,0.5314065625362623,0.7647906354876253,0.615535966589243,0.7516719526270463,-0.4506616630508943,-0.4803711039768561,0.6036241048080506,283
0.6238279795131191,0.7676199468327978,0.5571777925591116,0.7725711744868469,0.627202855318214,0.7568204553493179,-0.4563834446591785,-0.4890423982566697,0.6168422229898582,633
0.6042094033348772,0.7615503534722914,0.5343305261060449,0.7672070234266939,0.6161164434977001,0.7533784609030492,-0.4414635303375133,-0.4754031726290271,0.6034289255185471,813
0.6116420612643619,0.7644237008832943,0.5379633083314435,0.7706749702854951,0.6181602729383966,0.7542485975964897,-0.44400563794208,-0.4766730072896234,0.6058643445765958,189
0.6056357233294288,0.7605335160853405,0.5340271758250869,0.7674789519151579,0.6148454667544587,0.7549394876835498,-0.4482642802486046,-0.4748308235844745,0.6051604153101403,408
0.6127471967338878,0.7653967718318707,0.5368790477471619,0.7696387533775501,0.617323995878712,0.7534989989342368,-0.4369436474834967,-0.4653367890905735,0.610096784027348,149
0.6066630848425234,0.7644518859380753,0.5289695981187839,0.7680818387552735,0.6140778054012659,0.7549064303138283,-0.4350016526043155,-0.4706825973018456,0.6046037589813228,197
0.6094747929549916,0.7576730996829238,0.5354018677520747,0.7624929477797178,0.6167078631148882,0.7448451821285114,-0.4409649993732963,-0.4590917042154963,0.6090354967009052,156
0.6081619378944775,0.7662102672244104,0.5442323390172934,0.773151477614059,0.6152212855315401,0.7570944303711262,-0.4457933219788236,-0.4758803601142986,0.603189390801366,756
0.6201550733182029,0.7721718761028751,0.5502532426821296,0.7763894870875794,0.6244355679448378,0.7572994181307345,-0.4418290744561169,-0.4725279845102891,0.6151644900589007,718
0.6136147220434959,0.7710570217003023,0.5371130875520864,0.7772600139490176,0.623220413384525,0.7616100368851327,-0.4373064400637985,-0.4656604990325493,0.6102227848539933,637
0.6052209809448391,0.7704083943363356,0.5302254416570177,0.7767112377244494,0.615149455655964,0.7611100714089304,-0.4456631521641836,-0.4820602384809312,0.6001677304392318,44
0.6298839158984738,0.7656046426745603,0.5575603700597963,0.7717767282015919,0.6338103293504344,0.7542673674080106,-0.4490953398317316,-0.4662151186246349,0.6275461331374261,915
0.6184999679388428,0.7675822904177136,0.543720620945874,0.7747851571700012,0.6279514655082667,0.7598393473270546,-0.4466004084238716,-0.4814503358960505,0.6185626629020325,326
0.6022637861323688,0.78222615597214,0.526992394570287,0.7867433493692613,0.6131465584424013,0.7700005150129757,-0.4441616542696078,-0.4893623408594055,0.5975145128246424,759
0.5983776814753268,0.7556437634333357,0.5322595716697397,0.7627706315039889,0.6096842873357345,0.7502704888498098,-0.4344650903240389,-0.473565771996033,0.5951749930322187,673
0.6071698432325144,0.7719765943763381,0.5343341618376066,0.7768843149258248,0.6190228144765998,0.7659744314389961,-0.4517554367368983,-0.4914350619014418,0.6077922620321788,311
0.6086452132418085,0.7660036526561461,0.5379597324623893,0.7704363352334533,0.6146125507864404,0.7532922035580051,-0.4362698906553026,-0.4695654473686543,0.6046162685224837,954
0.5979999524894061,0.7584613458992661,0.5196540385000483,0.7631837401686152,0.6053204814804514,0.7465301233115997,-0.4315579928053247,-0.4607148899092285,0.5989588902646642,956
0.6074521017700839,0.7704247023369879,0.5336626909785075,0.7730940935157636,0.6183125806861823,0.7541809290844164,-0.4424261431258155,-0.4830299200453435,0.6070619972290221,886
0.6111419971816798,0.7732779542591179,0.5398517598660704,0.7763552987982119,0.617945266980101,0.7596534162405368,-0.4481670082067504,-0.4796291257832363,0.6098186669727605,391
0.6038000243120009,0.768167279814691,0.5287947740477908,0.7722544300581771,0.610421296529015,0.7551534373439426,-0.4310366160318524,-0.4797106255282869,0.6024299913406086,96
0.6123231846849273,0.7733271579090862,0.5390485700739428,0.7790561114502444,0.621768636345,0.7643041998315541,-0.4440268874138323,-0.4822698499873898,0.6121042900606154,679
0.6040879320820155,0.7764514914926944,0.5254206011574342,0.7801860728901674,0.6085876458385064,0.7597032535877898,-0.4341561381427258,-0.465792146491407,0.5986705559319222,607
0.6031404295640926,0.755145137983929,0.5306276659898417,0.7614256567633005,0.6133261706100694,0.7445291016784072,-0.4290713826747866,-0.4602323728417593,0.6031080569611916,551
0.6061061374137109,0.7689226847334488,0.5240343785911433,0.7751889903296049,0.6116654537311976,0.7557867779374422,-0.4264045311213633,-0.4637612196178353,0.6021712553499075,223
0.6149935288557411,0.7714732659309306,0.5447995939199837,0.7753337136053484,0.6230437046571143,0.7593504608370849,-0.4591546925582437,-0.4862051398790111,0.6108902022226,625
0.6036430856177234,0.7637680032227201,0.5276953967878159,0.7707638375185534,0.6131601130430079,0.7543785121804029,-0.4216715677178948,-0.4541306901521861,0.6045527962941846,129
0.612699902331996,0.7708802052672081,0.5424178119367125,0.7759921825276871,0.6225461885662494,0.7627817693024281,-0.4487092641343095,-0.4872946465057846,0.6149952153518395,868
0.6123780666900933,0.7739652212563605,0.5400059354258387,0.781348063441446,0.6244582269526997,0.7662450466245401,-0.4492963104519966,-0.4791745146944441,0.608772041315425,473
0.6072061378562454,0.7697333293173331,0.5299162936126517,0.7754502890020114,0.619205075859901,0.7611018744321211,-0.4503536849621741,-0.4993430002888868,0.6066168128846156,725
0.6063356918054276,0.7762421320736852,0.535474275850971,0.7801944982157798,0.6150986462038345,0.7616870377207399,-0.4311351601086933,-0.4669913792019074,0.6009094547533037,823
0.6007460727658428,0.7675080405883216,0.5289407508856299,0.7714250500250018,0.6111865817183868,0.7583328838028635,-0.4475976053107694,-0.4846092822150138,0.6018729092654717,798
0.601326877589075,0.7608780478111219,0.5277592695263708,0.7673087391083495,0.6090535793194164,0.7504473626733957,-0.4354610374860291,-0.4769059894357749,0.6000987843041605,28
0.6114770590017579,0.7710902068301144,0.5336950515366108,0.7756626681971226,0.6134852286944459,0.7566076970146967,-0.4487890107168174,-0.4774932599828185,0.6061517982913116,216
0.6026402879136115,0.7566306503292259,0.5288698887707955,0.7620625692985027,0.6097410866060312,0.7449196520900965,-0.4272470852744046,-0.4701561354081857,0.6010224194817587,139
0.6093355890134234,0.7725992733999708,0.5378234376089374,0.7765765654630625,0.6165503120401554,0.7592512230804,-0.4435056328668256,-0.4887558953993129,0.6049140651979397,972
0.5984921634260504,0.7616153368348922,0.5221549793467309,0.7650073305066535,0.6098557672812079,0.7507933407553556,-0.4416287990700012,-0.4807083084675984,0.5981063596145622,528
0.6117409710243661,0.7686582658785696,0.5390247386047359,0.7727079832064992,0.6209281671530087,0.7570022471003442,-0.4260316405087871,-0.4776427925129061,0.6087710262759327,467
0.6152368966414758,0.7701505893980235,0.5443170790846831,0.7771584869583393,0.6234375896563514,0.7630928265155863,-0.4584334267337011,-0.4991341968657009,0.6125349106157224,860
0.6085967677038706,0.7624147704645907,0.5367473451498938,0.7693864621034584,0.6174749151342903,0.7534460566498339,-0.4394493266015188,-0.4747970496787906,0.6108593343270564,83
0.6113112952044518,0.7634378959775158,0.53758100351924,0.7710122162164886,0.6184192453451487,0.7551546494955768,-0.4387159767262211,-0.4720859826445022,0.6089319821866032,228
0.6104724743975043,0.7634528758914065,0.5350550076935656,0.7715389758956268,0.6218017609925022,0.7570640043769091,-0.4399183877190383,-0.4690174628511415,0.6123095929852591,520
0.6199479164459166,0.7751646179505846,0.5489771153030846,0.7800783382111334,0.6243996358212911,0.7623264856353366,-0.4579250581520784,-0.5042327801100912,0.6157509706979598,375
0.6349234580689381,0.7687638000305519,0.5604050677922027,0.7716577621943104,0.6419556283648683,0.754667597285976,-0.4429322242003047,-0.475335635486916,0.6305768664774364,792
0.6212191080807642,0.774975052695002,0.5468279412331176,0.7801777859591112,0.6280370063363028,0.7637326662912233,-0.4655083165294162,-0.4853774499572147,0.6149996278581731,95
0.6081938306317531,0.7701494390299776,0.5351671869106873,0.7765390477015619,0.6163168951387964,0.7631875829092726,-0.4463539783860932,-0.4859695300837545,0.6057884971751333,209
0.6083032537401301,0.7736377534415101,0.5307163311486532,0.7790634059145362,0.6178688821115002,0.7629869082030795,-0.4394479607525208,-0.4777388872258183,0.6079829395515204,500
0.5918755639452276,0.7598178499949497,0.5162047472845788,0.7652358673958004,0.6023751160349001,0.749474954193056,-0.4279655683014752,-0.459872665240574,0.5918393747296422,71
0.6149282604691303,0.7719359830694393,0.5406314444412577,0.7779417467656699,0.62188425068982,0.7628764001823968,-0.4610536751842871,-0.4975503847651849,0.60849855434036,765
0.616087299682278,0.7800244242916975,0.5434044156532184,0.7868305785161072,0.6254829216165982,0.7688077783127848,-0.4540168359581232,-0.4829179684665386,0.6152737432205236,525
0.6218959105078363,0.7664415493776618,0.5479993692799747,0.7707546905421875,0.6286537537474833,0.7559823982954624,-0.4569978054138414,-0.4834378546212872,0.6172179317784573,147
0.59600950044838,0.7691452324298091,0.5244109159204364,0.7750074564402981,0.6057148154106267,0.7578563835940991,-0.4444747914548844,-0.4907072636039739,0.5963073137908037,298
0.604713385974588,0.7617151985417326,0.5306582569572735,0.768105019853939,0.6155033708649738,0.7538470847564864,-0.4462716377561467,-0.4846863882489685,0.6017458697038424,518
0.610284778683391,0.7648536696661467,0.5344600872664034,0.7700692007867679,0.6187668739841278,0.7560139228797651,-0.4552733151602388,-0.4949271115422402,0.6061362502735256,486
0.6188328940287238,0.7638538440994838,0.5484967898005273,0.7699120936863953,0.6308006393080581,0.7568473451287443,-0.4431529411029951,-0.4637069175973786,0.6214937797874325,599
0.6127292493411699,0.770705078124203,0.5393746228549849,0.7731456077898242,0.6174891032673356,0.7572170288256798,-0.4373803962804679,-0.4814087963153693,0.6082744375095418,296
0.5997555368206157,0.7697367881679453,0.5288258615017263,0.7753976226985145,0.6074740501834769,0.7600091093475615,-0.4494931077581616,-0.4887229862594801,0.5978312861234348,426
0.6151861538382106,0.7631113556307689,0.5393398759545392,0.7696107227388996,0.6211867430720595,0.7545786095872636,-0.4717851137646581,-0.5099841263921592,0.6094599307625022,968
0.6113473849658954,0.7729850582474023,0.5373342331093692,0.7781540875421633,0.6179508075262893,0.7635717894333749,-0.4497833239648904,-0.4842257325979563,0.6084261507476427,178
0.6151412993612858,0.767159741190508,0.5461012188871129,0.7752619108285392,0.6267305470710034,0.7635722625964437,-0.4365574674737735,-0.4528155543650885,0.6138036639649515,970
0.5909889676217425,0.7642483404306174,0.5138765220713939,0.7699049455666755,0.6022041547297496,0.7572931679596948,-0.4352184646996527,-0.4717981973965734,0.5906525021812239,262
0.6175829303021392,0.7753804557858274,0.5483032893212909,0.7821068807590458,0.6219321512313316,0.7643585135128784,-0.4513804244945779,-0.494451970905222,0.6142773016724086,617
0.628801568223154,0.7809809742819824,0.5604393923670261,0.7868192518596537,0.6366652843500811,0.7702524897795009,-0.4684580697259546,-0.5026776686627891,0.6269398669876977,477
0.6176244232282689,0.7622083657295067,0.5476647633351663,0.7673015545417231,0.6242664322144769,0.7510568313616413,-0.4547941405929874,-0.4754010211580949,0.6131822675114509,531
0.6184580989143239,0.776247800393912,0.5443722330068893,0.7813532687581307,0.624536911695631,0.764006362300453,-0.4483614315476193,-0.4866142005008645,0.6128886245523287,763
0.6058541077483263,0.7723630203446678,0.5304259235079578,0.7773482541765556,0.6148154193062267,0.7633505321465098,-0.4474856054849374,-0.4816380958859909,0.6014605064048597,123
0.604497281133923,0.7704412952436142,0.533643031860951,0.7756037689866087,0.6173297610709962,0.7638727478623345,-0.4383534896583216,-0.4715020806840021,0.6034277974437654,914
0.6192081710449368,0.7717072895015012,0.5428644923568671,0.776141304367926,0.6259754297847124,0.7619879296546019,-0.4427124046110679,-0.4868119842865581,0.6176749736017831,472
0.6120733949789358,0.7539443562377741,0.5415183700447347,0.7584618685464747,0.6176310487332713,0.7400130570996832,-0.4359021502582113,-0.4710004516848535,0.6100826143608965,590
0.60963950188958,0.7670606463944257,0.5368193315207732,0.7722671848106873,0.6194846492439245,0.7565512841471356,-0.4465535092560529,-0.4790610696076448,0.6049449654761058,700
0.5928622473624897,0.7625590823446647,0.5162918601716743,0.7657091784707442,0.6062590884447759,0.7535181752708118,-0.4220197820445491,-0.469155178949684,0.5929520899820927,271
0.6054187822820518,0.7674605420826123,0.5296379078406295,0.7739216168066059,0.6167624370029661,0.7606170726121523,-0.4467707635517331,-0.4817738034370522,0.6004870792269157,251
0.5913799978133931,0.7588281151073365,0.5191506954664874,0.7652602363247757,0.6005538045174438,0.7511862222372896,-0.429776499614799,-0.4655683394343945,0.588552225186349,278
0.6100155041071816,0.7649096699978181,0.5372174215082698,0.7691827283771507,0.6172266175191656,0.752930738803205,-0.4475200187847739,-0.4779614822984417,0.6049676011520224,372
0.6223109252551462,0.7698988799655067,0.5571385661689691,0.7752522139102095,0.6324027451299034,0.7605430519448365,-0.4562512701237941,-0.4783809364454054,0.6204153341832764,662
0.6068947130757885,0.7578218877848754,0.535147727133909,0.7634433089377323,0.608400990469597,0.7423298308191847,-0.4436724682634789,-0.4695744776778902,0.6019570084715017,172
0.62170590687992,0.7668395868752,0.5525845621244306,0.7742906359099574,0.6295932944101594,0.7593781963297123,-0.4593076029120491,-0.4810774812211761,0.6160423964358467,777
0.6318056127753879,0.7718389926520838,0.5593235713143666,0.7789488444246485,0.6400466114673214,0.7627426576206806,-0.4669870048831461,-0.48221223323578,0.629872675564709,53
0.6181658900706355,0.7625293538611742,0.5513614108544563,0.7695141846365673,0.6240810889662355,0.7505368090338014,-0.4644516029407367,-0.490339908868808,0.6112014923567667,934
0.6205402081645013,0.7751945298423859,0.5498485093671368,0.781034302620117,0.6327199068849239,0.7618836796907916,-0.4502844916343352,-0.4938811142199745,0.6182838809648876,904
0.6093758001052823,0.7683788300235642,0.532417346704474,0.772665927732077,0.6192728309154955,0.7567298162783893,-0.4396321874845375,-0.4682599511134208,0.6081070750336276,809
0.6010696269547849,0.7641011181480447,0.5302543155781725,0.7690573882022954,0.6107110518967982,0.7554711064615622,-0.4403111082536176,-0.4761777663226462,0.5992789562883376,217
0.6194557016376957,0.7664225913704802,0.5500953283926223,0.7751884913059577,0.6268840717143889,0.7608551363299031,-0.4661184284000516,-0.4919367928266053,0.6153732261066313,845
0.6082352431633862,0.7704065513211596,0.5337338007094481,0.773942919687463,0.6144937138167398,0.7550257344591371,-0.4379245651394054,-0.4816859576762012,0.6067504263168004,630
