BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
0.8435580635580637,0.9371602811602812,0.7740867780867782,0.939991827991828,0.8420859500859502,0.9242425802425804,-0.6985027825027825,-0.6500628860628861,0.8403643095172029,250
0.8357821637821637,0.9371588531588532,0.7674039474039474,0.9428858828858828,0.8297675057675057,0.921993345993346,-0.681894537894538,-0.6731475011475011,0.8298060559111797,343
0.8397398877398877,0.9349497829497828,0.7727994047994049,0.9397550077550078,0.8323176403176403,0.9196539796539795,-0.6937044777855913,-0.690385490456647,0.836822745730541,986
0.8470871350871351,0.9383492063492064,0.7828741108741109,0.9413651933651932,0.8431632391632392,0.9271009711009712,-0.709935193935194,-0.6823844743844744,0.8444588768700292,159
0.8576436536436537,0.9372635412635412,0.8011260811260812,0.941810057810058,0.8536173016173016,0.9273552753552756,-0.7406539766539768,-0.6804406644406645,0.8540378132220148,482
0.8546604866604867,0.9457736977736978,0.7813952773952775,0.9479846759846762,0.8507998067998068,0.9325909765909768,-0.7166097926097926,-0.6693368493368494,0.8536451599200497,841
0.8634070434070434,0.9423072663072664,0.7935947055947057,0.9457618657618658,0.8610724530724532,0.9347707187707188,-0.7535342375342376,-0.6907056067056068,0.8610969459957822,775
0.8526366246366247,0.9432392832392832,0.7903262143262143,0.94587282987283,0.8499015219015219,0.9283825603825604,-0.7310686550686551,-0.7113905553905555,0.8492282941063494,867
0.8458528738528739,0.9422224382224385,0.7767738087738089,0.9454742494742494,0.8476564516564518,0.9302400662400662,-0.7329798457756039,-0.695836148186182,0.8448488445039428,671
0.8500337620337621,0.9373147813147814,0.7918373518373518,0.9403692283692284,0.8452510492510493,0.9256614616614618,-0.6960581760581761,-0.6813143013143014,0.8447614671043444,667
0.8392773592773594,0.934946206946207,0.775974091974092,0.9374660414660416,0.8363987363987365,0.9245477285477288,-0.7172768252768253,-0.6795089475089476,0.8355122601160168,111
0.8416407976407978,0.9393252633252632,0.7676856836856837,0.9413034173034174,0.8418379818379819,0.9240851880851882,-0.7031458391458392,-0.6763590043590044,0.8426715659233283,342
0.8581320301320301,0.9397198717198716,0.7884113844113846,0.9411247251247252,0.8543168183168184,0.925000993000993,-0.7051553011553011,-0.6968241728241729,0.8565968182344427,990
0.8492398292398293,0.9388327828327828,0.7781322821322821,0.9431157911157912,0.8457571737571737,0.9324556884556884,-0.7128469248469249,-0.6649528129528129,0.848466184450483,140
0.8561824241824242,0.9407316527316528,0.7905256425256426,0.9421545301545302,0.8546030666030666,0.9262951342951344,-0.721221836495148,-0.6704990547289993,0.8537689675292397,760
0.8520431640431642,0.9346479466479468,0.7832847512847513,0.9375447615447616,0.8473162873162873,0.9233173553173554,-0.7005827205827205,-0.6401796281796283,0.85044362538726,640
0.8376023256023256,0.9371858891858894,0.772991008991009,0.939971475971476,0.8341555021555022,0.9230492150492152,-0.695047691047691,-0.6785182385182384,0.8352285795894572,6
0.8515636435636437,0.9369451689451692,0.7984160104160104,0.9404491964491966,0.8500608580608581,0.927761091761092,-0.7206021447639512,-0.6699547259645902,0.8516512721377619,722
0.8560207120207121,0.9416528336528336,0.7934138414138415,0.9440753360753362,0.8467784707784707,0.92576914976915,-0.7251208572962199,-0.6897355938048007,0.8524902211919724,910
0.8231376431376431,0.9269385149385152,0.7600745200745201,0.9305203865203868,0.824855996855997,0.9145123225123228,-0.7076398637627833,-0.6859134459711863,0.8245339582407646,852
0.843912735912736,0.9357746877746878,0.7803160443160444,0.9403138843138844,0.8385344145344146,0.920939252939253,-0.7077310758542692,-0.6572836612555123,0.841521939809685,410
0.8463419943419944,0.9385094065094064,0.7831322791322792,0.9425350625350624,0.8403337323337324,0.9245998805998806,-0.712830568830569,-0.7036801516801517,0.8409893788986671,249
0.8456928536928537,0.9419899019899022,0.7732887292887294,0.9446560046560049,0.8392715272715273,0.9288070248070248,-0.7071825591825593,-0.6898856938856939,0.8428697202539331,474
0.8547660147660149,0.9396042876042876,0.7940863100863101,0.9433872793872794,0.8534117414117415,0.9272337032337036,-0.7458811578811579,-0.6953708873708874,0.8510655588132378,618
0.8478693558693559,0.9376687576687576,0.7826055866055867,0.9405739365739366,0.8508174108174108,0.9253147453147454,-0.7260709707838225,-0.6864839147217218,0.8493921022137454,84
0.8504950304950305,0.9381489381489382,0.7887733287733288,0.94177712977713,0.8471874311874313,0.9288025128025128,-0.7278252078252078,-0.6830229830229831,0.8464079378417417,359
0.8418387618387618,0.938173406173406,0.7819025419025419,0.940175224175224,0.8423104583104584,0.9283494643494644,-0.7241303763027674,-0.6777114857446203,0.8391019671248782,306
0.8415832335832336,0.941829401829402,0.7703349623349623,0.9444051564051564,0.8392812832812834,0.9276953076953078,-0.7117127917127918,-0.695872535872536,0.8376502061471478,947
0.8497871017871017,0.9362437922437924,0.7873541473541473,0.9395309915309916,0.8456755736755737,0.9169020529020532,-0.714512499086649,-0.6915014557994733,0.8452782625580139,65
0.8442835842835843,0.937013977013977,0.782941382941383,0.938739914739915,0.8452532572532573,0.9273498273498274,-0.726990078990079,-0.687955551955552,0.8427910996205829,174
0.8351767031767033,0.9314704394704394,0.7714218514218515,0.9341883941883944,0.8325009645009644,0.916929376929377,-0.7051725416346122,-0.6870130672572242,0.830640466813415,348
0.8550991230991231,0.9462692142692144,0.7880276120276121,0.9486052086052086,0.8565642765642766,0.9343345543345544,-0.726975462975463,-0.6830340950340951,0.8557742965962832,862
0.8602421362421362,0.9347597387597388,0.8015947415947416,0.9392639912639914,0.8556854796854797,0.9251024411024412,-0.7240615480615481,-0.6711134391134391,0.8570434566757326,781
0.8564631404631405,0.9362604722604724,0.7992461232461232,0.940016104016104,0.852948648948649,0.9228132348132349,-0.7203639003639004,-0.6870674910674911,0.8520113022830913,318
0.8474972714972715,0.9405127965127966,0.7751553791553792,0.9426982866982868,0.8422482382482381,0.9275762075762076,-0.7076141957370384,-0.6756414956684202,0.8445670844359562,332
0.8526632886632887,0.935784275784276,0.7838681798681799,0.940153612153612,0.8542076902076903,0.9285313245313248,-0.7331978853974791,-0.6885895446553133,0.8514693289742944,340
0.8487221247221249,0.9372808332808334,0.7830989790989792,0.9404863604863606,0.8489753249753251,0.93011199011199,-0.703880979992623,-0.672654812672777,0.8501839495520651,14
0.8525231405231406,0.9435629115629116,0.7936182736182738,0.9450845610845612,0.8555265755265755,0.9345763545763546,-0.7164506806000327,-0.668505148510664,0.8552268771967968,705
0.841971577971578,0.937796293796294,0.7806499926499927,0.9404908484908484,0.8398736758736759,0.9237359997359996,-0.6893933294615096,-0.6658473138448557,0.8425213566806538,694
0.850993798993799,0.9393335913335914,0.7880577440577441,0.9441440601440602,0.8492063132063132,0.9236015036015038,-0.6925818565818567,-0.636916776916777,0.8510797157740121,368
0.8500927900927902,0.9381217941217942,0.7882571962571964,0.9426021186021188,0.8517275757275757,0.9312645312645312,-0.7032849403834889,-0.6626969865778964,0.8515702721530652,833
0.8485781725781727,0.939736323736324,0.7776425016425017,0.9438930438930438,0.8433585993585994,0.9275792675792678,-0.6860116580116581,-0.6724881364881365,0.8466188654572058,587
0.8479603159603161,0.9364148284148286,0.7883517683517685,0.940199032199032,0.8458250578250579,0.9249598689598691,-0.7061853101853102,-0.6697426897426898,0.847819488445518,1
0.8407322407322407,0.9422981702981704,0.7704563544563545,0.9455085575085576,0.8354378474378474,0.9312398472398474,-0.706727694847878,-0.7041468162592567,0.8377859273209156,302
0.8577204177204177,0.9444489324489326,0.7891475011475012,0.947887715887716,0.8510510990510991,0.9308130188130188,-0.7082564483812178,-0.6834462674966064,0.8526188100054812,923
0.8496908976908977,0.9313163353163352,0.7897148617148617,0.9352827592827592,0.8478481038481039,0.9225555465555464,-0.7351571671571673,-0.6819980499980501,0.8480926625258735,879
0.8505764025764025,0.9344755304755304,0.7916094356094356,0.9373940653940654,0.8514065514065514,0.924823524823525,-0.7113762633762634,-0.6570627330627331,0.8495401721064443,675
0.8612522252522253,0.9369627249627248,0.7997026997026997,0.939992175992176,0.8597228357228358,0.9276320316320316,-0.7173384899465518,-0.6774770416067663,0.8615803871218105,747
0.8433147993147992,0.9364542604542604,0.7786679146679147,0.9402310122310122,0.8438232398232398,0.9300145740145742,-0.7218747978747979,-0.6917524037524038,0.8421544938821537,266
0.8306393786393786,0.9337069177069176,0.7651759411759413,0.9382476742476744,0.8297643737643737,0.925021633021633,-0.7006730290811055,-0.673898493985276,0.8304146057901868,692
0.839966795966796,0.9416832056832056,0.7552915672915673,0.9459988659988662,0.8405701685701688,0.9323865443865446,-0.7047931612506791,-0.6696281216636591,0.8393998870057411,440
0.8493842853842855,0.9371813651813652,0.7835411075411076,0.9412283452283452,0.845972717972718,0.925892401892402,-0.7243091083091083,-0.6971388371388372,0.8469044563239663,79
0.8420934980934982,0.9413920613920614,0.7721216801216803,0.9433200793200794,0.8403516723516724,0.9274185514185512,-0.6973788973788974,-0.6958104358104358,0.8422965716436981,148
0.85582203982204,0.9394819714819714,0.8036940356940356,0.9431117951117952,0.8513455433455434,0.925853413853414,-0.7196996838587829,-0.678249566284315,0.8510868113608829,933
0.8485949005949007,0.931740655740656,0.7848105408105408,0.9341267381267382,0.8425835305835305,0.9155191475191476,-0.7005658686675663,-0.6707305987427905,0.8456867278988186,814
0.8291003771003772,0.9421632061632064,0.75994173994174,0.9432776952776952,0.8271356031356032,0.9234723114723116,-0.6927251127251128,-0.6941583341583343,0.8283939220080514,81
0.8429313869313869,0.9365322485322486,0.77190855990856,0.9402256842256842,0.8396927156927156,0.9237446037446038,-0.7193490233490234,-0.7122033522033523,0.8412574550098488,42
0.8412840612840613,0.9437349437349436,0.7713476433476434,0.9455295815295816,0.8336723336723337,0.9254178614178614,-0.6864366764959866,-0.6703017123126175,0.8371896552161116,325
0.8365574965574966,0.93207338007338,0.7586620946620947,0.9353231273231272,0.8304028104028104,0.9181849141849144,-0.6822723822723823,-0.664922188922189,0.8307012608748943,256
0.832016992016992,0.9311854751854752,0.7483621123621124,0.9352331272331272,0.8287209847209848,0.9191839751839752,-0.6940625260625262,-0.6607857127857129,0.8286715854136609,179
0.8580956220956221,0.9384892104892106,0.7925781005781005,0.941874437874438,0.8572361452361453,0.931001611001611,-0.706980646980647,-0.656972552972553,0.8556865438149415,506
0.853925833925834,0.9410120090120092,0.7832285792285794,0.9446792606792608,0.849978261978262,0.9276350676350676,-0.7207696040157816,-0.6854465105733024,0.8541399356733679,430
0.8334607494607494,0.931924651924652,0.7576740496740496,0.9348417348417348,0.8357229077229077,0.9215013455013455,-0.7068378948378949,-0.6888641088641089,0.833121295934603,352
0.8334224694224693,0.9351587871587872,0.7651224931224931,0.9375840375840376,0.8336800736800738,0.9253622173622176,-0.7155631515631516,-0.6882773442773443,0.8322409512843439,734
0.8446492726492728,0.935053391053391,0.775997635997636,0.9400838080838082,0.8468866868866869,0.9286028446028448,-0.7066829026829027,-0.648039024039024,0.8461123189188743,283
0.8495912615912616,0.9425248385248384,0.7862743862743863,0.9437255237255238,0.8516635556635558,0.9271860151860152,-0.7376268978397785,-0.6660298460279356,0.8499872579174245,633
0.8516752076752078,0.9408395928395928,0.7762617082617084,0.943895035895036,0.8494261654261654,0.9276201996201996,-0.6955646155646156,-0.6761836721836723,0.8517483306010638,813
0.8465680025680026,0.9354832314832316,0.7757709317709318,0.9387808827808828,0.8452060132060132,0.9229666429666432,-0.7058368143068562,-0.6827454909384368,0.8448034714913232,189
0.8458491898491899,0.9475091275091276,0.7757806157806159,0.9498512298512298,0.8447648327648327,0.9352829752829754,-0.7202766564374865,-0.7031058152151326,0.8446672199260093,408
0.8493102933102934,0.9416822576822576,0.7830993030993031,0.94577832977833,0.850967890967891,0.9312816552816552,-0.707990255990256,-0.6633329313329314,0.8500730855321211,149
0.8433884073884075,0.9379100899100898,0.7692444132444133,0.941855033855034,0.8410040770040771,0.9305183345183344,-0.7056021336021336,-0.7014628014628015,0.8415254737486846,197
0.8261642261642262,0.9345573945573948,0.7555145275145276,0.9362972402972404,0.8223606543606545,0.917902085902086,-0.6896123936123936,-0.6778817578817579,0.8240131501338207,156
0.848059328059328,0.9431682791682792,0.7895445815445816,0.9457662457662458,0.8448477648477648,0.9285856005856006,-0.7036315636315637,-0.6600724440724441,0.8501293175175227,756
0.8567716607716609,0.9396361356361356,0.796985416985417,0.9431327951327952,0.8545374025374026,0.9236704796704798,-0.7237556677556677,-0.6791262671262672,0.8555612755742782,718
0.8431675231675232,0.9382922662922664,0.7740874260874262,0.9415968415968418,0.8393582273582273,0.9236481356481356,-0.7115533235533236,-0.7172134412134412,0.8388638212643651,637
0.835896787896788,0.9415376095376096,0.7676289956289957,0.9453461613461616,0.8354105474105474,0.9317237597237598,-0.7280244920244922,-0.7107280587280588,0.8341497933165488,44
0.8464814104814107,0.9373685413685414,0.7811609891609892,0.9411855891855894,0.8417343377343378,0.9280479160479164,-0.7422939822939824,-0.690079374079374,0.8414461219011469,915
0.8435089235089236,0.9357397797397798,0.7805020925020926,0.9386834306834309,0.8399954159954162,0.9227778587778588,-0.7131514731514732,-0.6739856059856061,0.8421387861795165,326
0.8504441984441985,0.9327265527265528,0.7973076413076414,0.9375412215412215,0.8428626508626509,0.9181205341205344,-0.7191778191778192,-0.6824613584613585,0.846772462206575,759
0.8495236895236895,0.9394281874281876,0.7816328776328776,0.943052299052299,0.8484654444654445,0.929856161856162,-0.6855776655776655,-0.6826618666618667,0.8490386614720987,673
0.8474400194400196,0.9430679590679591,0.7838240678240679,0.9463042903042904,0.8493878493878495,0.9304937104937108,-0.7164743806238039,-0.6515683435230486,0.8491600863433382,311
0.8464412584412584,0.9368943608943612,0.780000444000444,0.9410685890685891,0.8465230625230625,0.9263579783579784,-0.7123218763218764,-0.6778413058413059,0.8457815548092052,954
0.8510238110238112,0.9353906993906992,0.7913327873327873,0.9373415293415296,0.8501041061041061,0.923941727941728,-0.7049832929832931,-0.6661749421749422,0.8527846432529018,956
0.8430069990069992,0.9368553248553247,0.7738311778311778,0.9395467235467236,0.8378354378354378,0.9207645927645928,-0.7025346785346785,-0.6627868967752576,0.84052201759609,886
0.8483564963564965,0.94007452007452,0.7854631254631255,0.9440749280749282,0.845002877002877,0.9292453732453734,-0.7096616501775901,-0.6726953967677416,0.8470034904490154,391
0.8429229029229031,0.9386511746511748,0.7747908187908189,0.9430574830574832,0.8474242394242395,0.9324527604527604,-0.7393312513312513,-0.7161361881361882,0.842100860729139,96
0.8543482223482225,0.9392028752028752,0.7896672096672096,0.9442413562413564,0.8508985068985069,0.926913794913795,-0.7007932868956669,-0.6630878450771087,0.8517651379276822,679
0.8525039525039525,0.9427600027600028,0.7881571641571641,0.9465756345756348,0.8477035277035279,0.9296918696918698,-0.7175003936528949,-0.6819929940389731,0.8493872228291539,607
0.8300720660720661,0.930836934836935,0.7616577176577177,0.9346530106530108,0.8315507435507435,0.9222361062361062,-0.692971712971713,-0.6650176970176971,0.8321356596857534,551
0.838927942927943,0.9395521955521956,0.7741056061056062,0.9412374292374291,0.8380772380772382,0.928013092013092,-0.7082616002616003,-0.6835137355137355,0.8381102837825423,223
0.8611191811191812,0.937826353826354,0.8022269142269143,0.9417900777900778,0.8544444144444145,0.9279124839124838,-0.7156278076278076,-0.6775643215643216,0.8592385862814768,625
0.8677843837843839,0.938991194991195,0.8031325311325312,0.9412967932967936,0.8624570024570024,0.9287460527460528,-0.7333367375367479,-0.7032029433125522,0.863428738499808,129
0.8301543861543863,0.934067746067746,0.7608751848751849,0.9372792492792494,0.8294020934020935,0.9207800487800488,-0.6977836577836579,-0.6614329934329934,0.8284782734100424,868
0.8502319902319901,0.9371877611877611,0.7885463005463006,0.9417079497079498,0.8461090261090263,0.9242408402408404,-0.7151729711729713,-0.692943680943681,0.8485515147783242,473
0.8507158427158428,0.9404675684675686,0.7889249129249128,0.9436458556458556,0.8487343287343289,0.928922152922153,-0.7154294234294234,-0.6789183069183069,0.8488155660395532,725
0.8566367446367447,0.9425338145338148,0.7941667941667943,0.9451834651834652,0.8571536091536093,0.9313411633411632,-0.7199132879132879,-0.7041950481950483,0.8574727866609494,823
0.8473406713406713,0.9360079680079684,0.7791791631791631,0.939915927915928,0.8442182682182683,0.9228104868104868,-0.7054949974949976,-0.6674613674613675,0.8449707220060273,798
0.8458769458769458,0.941961365961366,0.7807978567978568,0.9450809490809492,0.8367302127302128,0.9310307350307352,-0.7082582243829991,-0.6967045767946906,0.8412648067842217,28
0.8531309051309051,0.9396431436431436,0.7811683331683332,0.9448369048369047,0.8508231828231829,0.9291463371463372,-0.6955701115701116,-0.6537196017196018,0.8511223139556748,216
0.8762816282816283,0.947859995859996,0.8094556974556975,0.95016149016149,0.8714150954150953,0.9333412053412052,-0.7270363630363631,-0.6664082464082465,0.8749417743458712,139
0.8464100344100345,0.939819603819604,0.7816695736695737,0.9433515673515674,0.8416287616287617,0.925949473949474,-0.6947545388388024,-0.6720879801042442,0.8456958313058089,972
0.8445612165612165,0.940195912195912,0.7813871893871894,0.9427509547509548,0.8394600594600595,0.9230292110292112,-0.7097020577020579,-0.6894891054891056,0.8409576027524459,528
0.8424825504825505,0.9412881652881654,0.7743322143322143,0.9425539745539748,0.8398682398682399,0.9302849942849944,-0.7243269370188603,-0.6984175307985412,0.8397848295140893,467
0.8562589962589963,0.9295261735261736,0.796920232920233,0.9349875589875588,0.8531004251004252,0.9211365331365332,-0.716941340941341,-0.6662534462534463,0.8530833131726991,860
0.8437383637383639,0.93971133971134,0.7773961053961055,0.941999921999922,0.8383007623007623,0.9249406209406208,-0.6967790008693379,-0.6891195131868717,0.8406763698343942,83
0.857999693999694,0.94400498000498,0.7999921759921761,0.9462135822135824,0.858991530991531,0.9320933000933002,-0.7308165108165108,-0.6907477387477388,0.8565436917495949,228
0.8429722709722711,0.9366024366024366,0.7797127437127438,0.9400892080892082,0.8428185028185029,0.9268292668292668,-0.7106168147486653,-0.6567278806980644,0.8420265868499244,520
0.853950973950974,0.9411275571275572,0.7863143583143584,0.943890487890488,0.8467149667149668,0.9270556350556352,-0.6842100564205771,-0.670282050325435,0.8498611285381457,375
0.8467655467655468,0.9427554907554908,0.7825402825402826,0.9441789561789564,0.8395153795153796,0.9233612153612156,-0.6942927342927343,-0.6856896256896258,0.8404803039489999,792
0.8545125265125266,0.943894207894208,0.7851339411339412,0.9472049872049874,0.8497618417618418,0.9302061902061902,-0.7193844545475231,-0.6830677360518015,0.8533031103088595,95
0.8470251910251911,0.94385335985336,0.7771239931239932,0.9456028416028418,0.847935391935392,0.9311695991695992,-0.7028647832991607,-0.675704143839706,0.8508790980920603,209
0.8582952182952184,0.9347930027930028,0.8023262743262743,0.939821487821488,0.8556128916128917,0.9233797433797434,-0.7252174153930677,-0.6726756746937018,0.8547978860490764,500
0.8447016167016168,0.9372698292698292,0.7836766716766717,0.9414329334329332,0.8419482139482138,0.9275343035343036,-0.7110440790440791,-0.6853927933927935,0.8419164753326243,71
0.8395608595608595,0.9424634584634586,0.7734604734604735,0.9445637365637366,0.8375032055032057,0.927871155871156,-0.6964307725200649,-0.67598062800857,0.8389210367747979,765
0.8363193203193204,0.9408881928881928,0.7751002871002871,0.9439036039036038,0.8383549303549305,0.9286595686595688,-0.6953067673926877,-0.661480497464939,0.8359068995169254,525
0.8560442920442921,0.9407234807234808,0.7978103458103459,0.9439460719460722,0.8473708633708634,0.9278147438147436,-0.728033312033312,-0.6825391785391786,0.8509976257990793,147
0.8461995901995902,0.9391673311673312,0.7789368349368351,0.9402992202992204,0.8448121848121848,0.923951723951724,-0.7077998517998518,-0.6787894987894989,0.8470011489944789,298
0.8383217863217863,0.9387098067098067,0.7608281568281569,0.9426878586878588,0.8315691395691397,0.927829107829108,-0.7024451584451584,-0.6775652695652695,0.8341801177565797,518
0.854913542913543,0.9379969339969342,0.7942961422961422,0.9422530982530984,0.8524064764064765,0.9257973137973138,-0.7279876279876281,-0.6946731946731947,0.8520773619204557,486
0.839878475878476,0.9377148017148016,0.7756313716313717,0.9401963921963924,0.8389237909237909,0.924885024885025,-0.6974994494994495,-0.6739803619803619,0.8404361828946383,599
0.8536006816006816,0.940003144003144,0.7817067737067738,0.943926187926188,0.8487660447660448,0.9301578061578064,-0.6971249291249292,-0.6901572421572422,0.854695070228717,296
0.8357533517533519,0.9354512754512754,0.767032163032163,0.9402895602895605,0.8361257001257002,0.9260402300402302,-0.7220819987469828,-0.7115022240402508,0.8344274433205149,426
0.8428585228585229,0.9363872763872764,0.7703950823950825,0.9404745044745044,0.8441182961182961,0.9260995100995102,-0.7243071403071404,-0.6842726042726043,0.842564847264223,968
0.8287552807552808,0.933872757872758,0.7625842865842866,0.9360907080907084,0.8260474060474061,0.916864024864025,-0.7066615871415263,-0.6731008531780636,0.8264237586381757,178
0.8343704583704583,0.9403426843426844,0.7597338637338639,0.9425494385494386,0.8311655311655312,0.9303119343119344,-0.6906619386619387,-0.688854484854485,0.8321059599648627,970
0.8257847977847979,0.92986382986383,0.7598935358935359,0.9334363294363296,0.8244302724302724,0.918128454128454,-0.7006161526161527,-0.677014253014253,0.8255270623888301,262
0.8662012102012103,0.9385095865095864,0.8033551193551194,0.9416442056442058,0.8621761061761063,0.926064374064374,-0.7267478707478708,-0.686965742965743,0.8639644701869679,617
0.8520354000354001,0.9411684891684892,0.7784930864930866,0.9448429288429292,0.8494258654258655,0.9316776196776196,-0.7093937893937894,-0.6620021180021181,0.8482409025204738,477
0.8324270564270564,0.9369050889050888,0.7654513294513295,0.9415760575760576,0.831928071928072,0.9261932181932182,-0.7043539064669683,-0.6768282308587156,0.8315513799693334,531
0.8461670581670582,0.9416726936726938,0.7797970917970919,0.945969717969718,0.8459888219888221,0.9326564606564608,-0.7185813825813826,-0.6793647193647194,0.8467503333810024,763
0.8373417933417934,0.936011004011004,0.7771584331584332,0.939844167844168,0.8345063585063586,0.9233466353466352,-0.7199444245837578,-0.6838358960419268,0.8333037897627065,123
0.8551286191286193,0.9402766722766724,0.8016486816486817,0.943938127938128,0.8533550413550414,0.9285658725658726,-0.7242281404008248,-0.6896396537085727,0.8533544749728631,914
0.8546783186783187,0.9326402606402606,0.794040182040182,0.9354852714852716,0.8495701295701296,0.9196077556077558,-0.7040469800469801,-0.6424165144165144,0.851364918590529,472
0.8462227742227743,0.9408126768126768,0.778015126015126,0.9426978786978788,0.8421351861351861,0.9235717675717676,-0.6968089448089448,-0.65991353991354,0.8456437064421913,590
0.8414343374343375,0.933893637893638,0.7695536055536055,0.935889347889348,0.8380790980790982,0.9225308025308024,-0.7040125241245617,-0.6802779763188103,0.8387870771794229,700
0.8433350673350674,0.9354443514443516,0.7787560427560427,0.9394401754401756,0.8411657051657052,0.9234895554895556,-0.7191647511647512,-0.669858117858118,0.8444066330324025,271
0.8491224091224092,0.9337913617913618,0.785844641844642,0.937910605910606,0.8460627540627542,0.9225079185079184,-0.7048839688839689,-0.6645099405099405,0.8471414710031978,251
0.8425565905565905,0.934053586053586,0.7807305487305487,0.938121242121242,0.8377361737361737,0.9215080655080656,-0.7047915087915089,-0.6678301638301638,0.8366205462865202,278
0.8438980238980239,0.9352656952656954,0.7896192696192695,0.9391275871275871,0.8407787287787288,0.924834024834025,-0.6989634590603495,-0.6775896616224306,0.8425807181221107,372
0.8459112179112179,0.9352298392298394,0.7816650256650257,0.9382075102075104,0.8433030273030273,0.9200769560769562,-0.7097467542637154,-0.6550575989182902,0.8420681230828745,662
0.8341777021777023,0.9304870744870746,0.7690848250848251,0.9347349227349226,0.830907590907591,0.9200703920703922,-0.6834300254803156,-0.6756049016317164,0.8326710445574609,172
0.8531995691995693,0.9431082431082431,0.7782086862086862,0.9462682662682662,0.8464524184524185,0.9266407226407228,-0.7276179283493435,-0.7043418647939673,0.8482562193139545,777
0.8467878427878428,0.9437040317040318,0.78397491997492,0.9473356793356796,0.8430954630954631,0.9291609051609052,-0.7018502299557807,-0.6696680216770258,0.8455913427709992,53
0.8538945738945739,0.9362897882897884,0.7876541596541596,0.93982353982354,0.8490883050883051,0.91997335997336,-0.732826212826213,-0.6881487161487162,0.8496073076683386,934
0.8458672138672139,0.9315727155727156,0.780972396972397,0.9346590586590586,0.8436798396798397,0.9238503598503598,-0.723022491022491,-0.7018916218916219,0.8412853013988093,904
0.8489895329895331,0.9348005628005628,0.7816949776949778,0.9392533232533232,0.8472486312486314,0.9248652008652009,-0.7162117882117882,-0.673935001935002,0.8487866929304534,809
0.854861546861547,0.9427173307173308,0.792980232980233,0.945930045930046,0.8469769989769991,0.9304135144135144,-0.7081563961563961,-0.6971378411378412,0.8513333595820424,217
0.8460544860544861,0.9393045513045516,0.7781892101892103,0.9429107229107228,0.8462704742704743,0.9316011676011676,-0.7242136329041966,-0.6611692531032842,0.8478064747432081,845
0.8386513546513547,0.9370798570798572,0.7691546531546533,0.937917961917962,0.8325143085143087,0.9227870627870628,-0.7011584811584812,-0.7084770364770366,0.8333655843971278,630
0.8450756930756931,0.935882447882448,0.7739615579615581,0.9417300537300538,0.8421871101871102,0.923999003999004,-0.7097058278349454,-0.6908653769379731,0.8429438075064359,171
