BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
0.8286828846828848,0.9349121629121632,0.7593751593751594,0.9385961905961908,0.8274028434028434,0.9250250170250168,-0.7110308875632583,-0.6919234122264932,0.8284563104050015,789
0.8507092427092428,0.936990216990217,0.7924689124689125,0.9404397284397285,0.8485900285900287,0.9258259098259096,-0.7027316728398679,-0.644393566326747,0.84835903203396,250
0.8302612102612104,0.9364131244131244,0.7548573348573349,0.9387458787458788,0.8252243372243372,0.918823206823207,-0.6781203261546872,-0.6645525965462543,0.8299820972552416,343
0.8610712050712053,0.9363000963000964,0.797040437040437,0.9389816309816312,0.8567172407172406,0.9271095511095512,-0.6993805473805474,-0.6375694575694576,0.858642536750711,986
0.8438725838725839,0.9373112893112892,0.7740593940593942,0.9401463281463284,0.8446978606978608,0.9266153426153428,-0.7178370299905411,-0.6966064886963083,0.8425698996590889,159
0.8428949908949909,0.937950205950206,0.7722727242727243,0.9404060684060684,0.8414614094614096,0.9229145509145508,-0.7152469053926461,-0.6907170927892442,0.840341656581755,482
0.8504897144897146,0.933878457878458,0.7870714150714152,0.937823017823018,0.8484771924771926,0.9194889314889316,-0.7269987429987431,-0.6797363237363239,0.8490422187439572,841
0.8493011853011854,0.9347749427749428,0.7801880521880522,0.9402216882216884,0.8444879444879445,0.9235919755919756,-0.7057232398404096,-0.6730720110912272,0.8460930888578125,775
0.8601311481311481,0.943832143832144,0.8000779520779522,0.946926058926059,0.8584575424575426,0.9344832584832584,-0.7297167119058621,-0.7133954595356459,0.8565558740464267,867
0.8532760692760692,0.937993033993034,0.7973062853062854,0.9411146331146334,0.8520958200958202,0.928855060855061,-0.7243176784906316,-0.7170644992156927,0.849984426367751,671
0.8471186831186832,0.9385536865536868,0.7783205503205505,0.943933735933736,0.8445065805065806,0.9309875109875112,-0.6993134073134074,-0.671948147948148,0.8463313457025498,667
0.849089397089397,0.94004746004746,0.7813412053412054,0.9434842154842156,0.8480044400044401,0.9288767328767328,-0.7170551250551251,-0.6955492435492436,0.8483559393357875,111
0.8370860850860852,0.9350891870891872,0.7626178386178387,0.9392603912603912,0.835846687846688,0.9281575001575004,-0.7278257445596535,-0.6959724563241257,0.8320183820238202,342
0.8444499044499044,0.9362498642498644,0.7761950961950962,0.938938802938803,0.8435581835581837,0.9223408063408066,-0.709938997938998,-0.665934293934294,0.8425903643934831,990
0.8490144930144932,0.9352680832680834,0.7889735249735251,0.9381910581910584,0.842873570873571,0.9249195009195011,-0.7236623196623196,-0.6921449601449602,0.8441362440718866,140
0.8532058452058453,0.9457024537024538,0.7857080697080697,0.9462656862656864,0.8493315333315333,0.9286914166914167,-0.7042013002013002,-0.6995019995019995,0.8504355711881524,760
0.841976557976558,0.9318796758796758,0.7761927321927323,0.9362170802170804,0.8380427980427981,0.9220885900885902,-0.6955212115212116,-0.6557621237621238,0.8381033511982083,640
0.8511661791661792,0.9415939855939858,0.7891449211449212,0.944881952881953,0.8510641190641192,0.9310937830937832,-0.7257273177273177,-0.6618002418002418,0.8508044894039895,6
0.8645725205725207,0.9462435822435824,0.806927114927115,0.9495538815538818,0.8581960021960023,0.936101112101112,-0.7237909117909118,-0.7118701478701479,0.8610314262221419,722
0.8433627513627513,0.9404262764262764,0.779806235806236,0.943975111975112,0.8440358800358801,0.9305827865827868,-0.7103323703323703,-0.6735762255762257,0.8463758059752293,910
0.8499308379308379,0.93978723978724,0.7903464583464583,0.9417781017781018,0.8504186384186385,0.9267490587490588,-0.7280749280749281,-0.7183925743925744,0.8465909748531417,852
0.8516883236883237,0.9335298935298936,0.8014420654420656,0.9371900051900052,0.8507978027978029,0.9217864057864058,-0.7357455877455878,-0.6839916839916841,0.8503507242439793,410
0.840003708003708,0.9410036330036332,0.7686391446391447,0.9447543327543328,0.8412794412794414,0.9324943404943408,-0.7079271680509496,-0.6759777000056332,0.8383403714912768,249
0.8257263937263938,0.9356157476157476,0.745905073905074,0.9376138456138456,0.8252055092055093,0.9251984771984773,-0.6975677055677055,-0.6802928362928363,0.8225682785466994,474
0.8507958347958349,0.9430376350376352,0.7792273312273313,0.9463908103908104,0.8462871902871902,0.929014229014229,-0.7205839205839206,-0.6962903522903523,0.8454142986667793,618
0.8282698322698322,0.933091461091461,0.7550590550590551,0.9364537324537324,0.8307996867996867,0.9273546273546274,-0.7113887095228757,-0.6838502059017565,0.8294316037597718,84
0.842849342849343,0.9385632145632148,0.7657531537531539,0.9423452343452344,0.8354697914697915,0.9274939234939236,-0.692917556917557,-0.6801335481335482,0.8387971278628603,359
0.838869094869095,0.9387170187170188,0.7743429183429185,0.9428822828822828,0.8366721206721207,0.9290187650187652,-0.6933435093435094,-0.654864474864475,0.8395983432673444,306
0.83801443001443,0.9304375984375984,0.7721514641514642,0.9343636423636424,0.8395129075129075,0.9221763941763944,-0.7115277155277155,-0.6734171414171414,0.8369341032124084,947
0.8371577611577613,0.9356534756534756,0.7717340077340078,0.9392730992730992,0.8350978150978151,0.9227548307548308,-0.695007527007527,-0.6575462975462977,0.8365305900715596,65
0.8336445776445778,0.9345934305934308,0.7661404421404422,0.938022974022974,0.8320712920712923,0.9202977322977324,-0.6930746010746012,-0.6662736782736783,0.832926859858208,174
0.8354058794058795,0.9311736191736192,0.7758786318786319,0.9336413856413858,0.8368284928284928,0.9201374241374242,-0.7117082317082318,-0.6750053550053551,0.8370512607547316,348
0.8417745017745019,0.9347755307755308,0.7782541782541783,0.937953553953554,0.8424053424053426,0.9226534066534068,-0.6994145554145555,-0.6477178077178077,0.8416595901232325,862
0.8340411540411541,0.939856551856552,0.7635895635895636,0.9424391704391704,0.8343859983859986,0.9280227520227522,-0.6902051664876285,-0.682595870834809,0.83476035464475,781
0.847127359127359,0.935924171924172,0.78194332994333,0.9391348711348712,0.8454114774114774,0.9226638346638346,-0.715600371747173,-0.6878559479195158,0.8445182441856772,318
0.8437970557970559,0.9352029592029591,0.7743407343407344,0.9385140985140988,0.8456248856248856,0.92582458982459,-0.7217822019475485,-0.7012494733532219,0.8436796724473359,332
0.8421637221637222,0.9306847866847868,0.7908044988044989,0.9333604653604656,0.8382459342459344,0.9172766212766214,-0.6877836478469989,-0.6643204803134418,0.8416176900566477,340
0.8438383118383118,0.9391176271176273,0.7819204459204459,0.9435328395328396,0.8455171015171015,0.9253489573489572,-0.6942789462789464,-0.6674871194871195,0.8456872865852748,14
0.8503006303006303,0.939897891897892,0.7813900813900815,0.9443515043515044,0.8477320877320879,0.9277170277170276,-0.7176515736515737,-0.6590300630300631,0.8476302303312968,705
0.8427977547977549,0.935029943029943,0.7838247398247399,0.9389858549858552,0.8372702732702733,0.9226868866868868,-0.6953437433437433,-0.6778882618882619,0.8396347382138626,694
0.8313707433707435,0.9337471177471176,0.7565347325347326,0.9356676956676956,0.8316550476550477,0.9193018273018272,-0.6964259245152022,-0.6634616754520605,0.8304326144139151,368
0.835025755025755,0.9368686208686208,0.7637768477768477,0.9391380511380512,0.8287846087846088,0.9185764865764868,-0.6911283512017363,-0.6930170450960962,0.8315245044521327,833
0.8655004575004576,0.9405820485820487,0.7986365226365227,0.9436643716643716,0.8607004407004408,0.9288591888591888,-0.7154195234195235,-0.6902063942063942,0.863215189321749,587
0.8512246792246791,0.9370106890106892,0.7916440436440436,0.9425787305787308,0.8473299313299314,0.9235956595956596,-0.7093736293736295,-0.6801715521715522,0.8522615665661206,1
0.838074958074958,0.9334149094149092,0.7763249003249003,0.9356712716712718,0.83809957009957,0.9214090534090535,-0.7122017287481496,-0.6761700962841375,0.8380460372595294,302
0.8514866514866515,0.9447256407256408,0.7829697509697511,0.9489293769293768,0.8520888840888841,0.9323338043338044,-0.7273740553740554,-0.6718137598137598,0.8506135298319419,923
0.8580129660129661,0.9390622110622112,0.7905826305826307,0.9431697071697072,0.856940236940237,0.9291463251463252,-0.7163075444564672,-0.680741416783641,0.8571598894656857,879
0.8344658104658105,0.9394706914706914,0.7574883254883255,0.9447298647298648,0.8328315168315169,0.9316061956061956,-0.6874190914190914,-0.6526593526593527,0.8345077351503644,675
0.8438982398982399,0.9352908112908114,0.7793963873963874,0.9408907608907612,0.8451852171852172,0.9241399561399564,-0.7044428604428604,-0.6976121776121776,0.844857214854133,747
0.8403033843033844,0.93185917985918,0.7753653193653195,0.9348287388287388,0.8346565506565506,0.9157785157785158,-0.6896772776772777,-0.6554495954495956,0.8395045936515855,266
0.8435542235542235,0.9424346224346226,0.7762456402456402,0.9461153261153264,0.8418160458160459,0.9295837255837256,-0.7152645792645793,-0.6840936240936242,0.8417351707088132,692
0.8480062040062041,0.9402600042600044,0.7853581013581015,0.9443215883215884,0.8436686916686917,0.9274163674163676,-0.7063389943389944,-0.680989136989137,0.8460433485418619,440
0.8732575052575053,0.9441704481704484,0.8137379617379618,0.9458704778704778,0.8678172278172278,0.9315545835545836,-0.7464299566692466,-0.7157434058906361,0.8683532280916606,79
0.8511601191601192,0.9336556896556896,0.7894706734706736,0.9377312057312056,0.8452967812967814,0.92208697008697,-0.7021121821121822,-0.6764079644079644,0.8521685339015631,148
0.8604033204033205,0.9387390507390508,0.7893300453300454,0.9435525795525797,0.8607582207582208,0.92812468012468,-0.7098823338823339,-0.6864415704415705,0.8623572254144476,933
0.8363374163374163,0.9382004182004182,0.771949983949984,0.94203867003867,0.8344400464400464,0.9280722400722402,-0.7361916130259124,-0.7112911918266861,0.8305546229544306,814
0.848081348081348,0.9370864330864332,0.784042204042204,0.9407207327207328,0.8487690087690087,0.9264937344937346,-0.713912417912418,-0.6533717533318686,0.8489547444674919,81
0.85191305991306,0.9436534396534396,0.7931807771807772,0.946884262884263,0.8496578136578138,0.9327910287910288,-0.7247426087426088,-0.6856578136578138,0.8491765085463324,42
0.8343668223668225,0.9408592848592848,0.7596511956511958,0.9427706467706468,0.8312823032823035,0.926959598959599,-0.6937731577731578,-0.6652593532593533,0.8332708251816775,325
0.8601460761460761,0.944032388032388,0.8071511311511312,0.9463033063033064,0.856909852909853,0.9326064926064926,-0.7231422031422031,-0.6692315612315612,0.859295380852464,256
0.8487451047451047,0.9368440328440328,0.783947463947464,0.9396261516261516,0.8489395169395171,0.9258393498393498,-0.7294328696211683,-0.6675421955448222,0.8500397245819041,179
0.849902985902986,0.9394650634650636,0.7874604554604555,0.9428655908655909,0.8422109902109902,0.9274778794778796,-0.7124195924195924,-0.6896102456102458,0.8446174334583806,506
0.8461599541599543,0.9415194775194776,0.7906833946833947,0.944087588087588,0.8459901179901181,0.9243423963423965,-0.7091054072327235,-0.6879289259927127,0.8471538729634454,430
0.8461394941394942,0.9397132957132958,0.7724451524451525,0.9434751554751556,0.8446255726255727,0.9306659706659708,-0.7071350631350631,-0.6818230538230539,0.8433563251215047,352
0.8474100194100195,0.9414301974301976,0.7802659082659082,0.94395205995206,0.8458304458304458,0.9282651402651404,-0.7273491673491673,-0.6783792663792664,0.8482393972167273,734
0.854975450975451,0.9392138192138192,0.79404251004251,0.9422841782841784,0.847990027990028,0.9256571536571536,-0.7218599575157566,-0.6773770396983512,0.8495161854268422,283
0.8452815772815775,0.9333598293598294,0.7817853497853499,0.9361884121884124,0.8399949719949721,0.9249106569106568,-0.7177620457620458,-0.670913554913555,0.8399110828115826,633
0.841048681048681,0.9366032046032048,0.774922002922003,0.939852627852628,0.8401856641856642,0.92603165003165,-0.7111236511236512,-0.6998084438084438,0.8399280293780439,813
0.848036984036984,0.9384427224427224,0.7776462696462697,0.9420537300537302,0.8427463707463707,0.927654843654844,-0.7062619902619903,-0.67800993000993,0.8441243516496407,189
0.8338024618024619,0.9351056991056992,0.7726733926733927,0.939809691809692,0.8282841362841364,0.9225502425502426,-0.6945642426479354,-0.6815086855532116,0.8293160185261158,408
0.8388452868452869,0.9350882390882392,0.7695904095904096,0.941060573060573,0.8341458541458543,0.9286448566448566,-0.6915967275967276,-0.6468073068073069,0.8346755775571887,149
0.8445345165345165,0.9377293577293576,0.7752132312132312,0.9404682164682164,0.8503012783012783,0.927808071808072,-0.723882063882064,-0.6858260658260659,0.8450944763430034,197
0.8420714300714303,0.9366219246219248,0.7734444294444295,0.939823875823876,0.8373018573018574,0.9229482829482828,-0.721385457549614,-0.7013482814523264,0.836854534492257,156
0.8546924066924068,0.9395311955311956,0.7931623091623092,0.9441228441228442,0.8473829953829954,0.9280950640950644,-0.7163668283668284,-0.6708271068271069,0.8494437644885277,756
0.8569066369066369,0.9382854382854384,0.7953052113052114,0.9424077184077184,0.8488990408990409,0.92612267012267,-0.7127816207816209,-0.6702940062940063,0.8522807919371082,718
0.8351230751230752,0.923826827826828,0.7552454392454393,0.9282086082086084,0.8285350445350447,0.9141753981753982,-0.6972415932415933,-0.681020001020001,0.8320598465780717,637
0.8635957435957435,0.9405071805071804,0.8075762555762556,0.9426604506604508,0.8617321777321778,0.926019002019002,-0.7164179844179844,-0.6738815778815779,0.8630409512316893,44
0.8363310323310325,0.9343868263868264,0.7635979995979997,0.937945093945094,0.8366372366372365,0.9248197568197568,-0.7105676545676546,-0.6950263070263071,0.8340717812655515,915
0.8506489666489666,0.9428617628617628,0.788868092868093,0.9455371415371416,0.8457783537783538,0.9302297582297584,-0.7019649023884812,-0.675277295380623,0.8484758901050776,326
0.8611170451170451,0.9349055509055512,0.8050374970374972,0.9383512943512944,0.8564411924411924,0.9213064293064294,-0.7283345123345124,-0.6932073932073932,0.8586659139935984,759
0.8537925257925258,0.9293920133920136,0.8035138195138195,0.9365664725664726,0.8515356115356115,0.9247639087639088,-0.7409872372101989,-0.6812648813086761,0.850022395790469,673
0.8572627972627973,0.9449989169989172,0.798890658890659,0.9483683523683524,0.8565686925686926,0.9353505233505236,-0.7443939723939725,-0.7156646116646117,0.8538551338607384,311
0.8535507135507135,0.9392069912069912,0.7856395136395138,0.9433694953694954,0.8517060717060717,0.9290372930372932,-0.7054267294267295,-0.6596168876168876,0.8532582179027122,954
0.8429377229377231,0.939080175080175,0.7746321906321907,0.9431770511770512,0.8404315324315326,0.9273704793704796,-0.7026202146202146,-0.682876630876631,0.8416143485148201,956
0.8494727374727374,0.9381856941856942,0.7807674127674128,0.9404048564048564,0.8453260853260853,0.9222454182454184,-0.6872177632794166,-0.6703848183959729,0.8492882254871003,886
0.8426824106824108,0.9352842952842952,0.7792188472188474,0.9398067158067158,0.8424247104247105,0.921808245808246,-0.7077676317676318,-0.6557110716782049,0.8420462486201651,391
0.8512777072777074,0.9337603777603778,0.7951211911211911,0.9364460764460766,0.8493229293229294,0.9217732657732658,-0.7225789672499149,-0.7134064459673234,0.847199923180973,96
0.8456976296976297,0.9381755901755902,0.785997965997966,0.9407392367392368,0.8457396057396058,0.924012288012288,-0.6990797550797552,-0.6878815238815239,0.8516321327695865,679
0.8561632241632242,0.941958077958078,0.7904046104046104,0.9452654732654732,0.8506134706134706,0.9287229047229048,-0.7227546387546387,-0.6805739965739966,0.8504579607126772,607
0.8533885813885814,0.936051108051108,0.7940812100812102,0.9393767673767676,0.8541903861903862,0.9280361920361924,-0.7293075933075933,-0.6536726456726456,0.8522043875296615,551
0.8471979551979552,0.9421853701853704,0.7784037944037945,0.9460300060300062,0.8419835899835899,0.9287752487752488,-0.7208276909901742,-0.7055551676718332,0.8433047201253461,223
0.8562141042141042,0.9473472953472954,0.7895348615348615,0.9493635853635856,0.8601359481359483,0.9384760464760464,-0.7384052104052105,-0.7102822942822944,0.8582501112144539,625
0.8267625947625948,0.9281691401691404,0.7533968373968375,0.9316879516879518,0.8225528345528347,0.9168065088065088,-0.6803473283473285,-0.6534406974406975,0.8263051121211475,129
0.8530981930981932,0.9373505773505776,0.789031869031869,0.939870663870664,0.8467906027906028,0.9215608895608896,-0.7051734451734453,-0.691945999946,0.8512633923249422,868
0.8638864678864678,0.9393787233787236,0.7951932631932632,0.9443315243315245,0.8616157176157176,0.929862497862498,-0.7334470694470695,-0.6896627576627578,0.8616124211939804,473
0.8212635412635413,0.9337845937845938,0.7413175773175773,0.936803496803497,0.8191112191112191,0.9212054372054372,-0.6613916653916654,-0.6708762708762709,0.823707403880265,725
0.8354899754899756,0.9327515847515848,0.7657519297519298,0.935876327876328,0.8308174948174949,0.9191878271878272,-0.6975168135168136,-0.686941094941095,0.8335762952838993,823
0.836964260964261,0.9311778551778552,0.7742945942945944,0.9363609483609484,0.8364359244359245,0.9231390951390952,-0.7176951183074598,-0.6763404364565218,0.8345836484382292,798
0.8534011934011935,0.9425812265812268,0.7886555366555368,0.9441711561711564,0.8502739062739063,0.9272945072945076,-0.7125151245151246,-0.6847568647568647,0.8518795050149969,28
0.8302729342729345,0.931898443898444,0.7627968307968308,0.9350243870243872,0.8336570336570338,0.9208296928296928,-0.7248665568665569,-0.7024105744105744,0.8291738283557523,216
0.8378244578244578,0.9312115032115034,0.7764504924504925,0.9332862692862696,0.8325196125196126,0.9150449310449312,-0.6766553446553448,-0.6897998337998339,0.8390872718206354,139
0.8391508191508192,0.9335340335340336,0.7748519348519349,0.938014478014478,0.8412208932208933,0.924858864858865,-0.7242339762339762,-0.7082561762561763,0.8398017006271848,972
0.8492652572652574,0.9385396225396226,0.7853172293172294,0.9412996012996012,0.8441014961014962,0.9252316932316934,-0.6997679758672799,-0.6768302528607436,0.8488033987162644,528
0.8632106992106992,0.9402234522234524,0.8035862275862276,0.9447519087519088,0.85987405987406,0.9315874275874276,-0.7234350874350874,-0.6557311397311398,0.8618794411846163,467
0.8394853554853555,0.9361409401409404,0.7777266097266098,0.9388228588228588,0.8386042426042427,0.9223443223443224,-0.7036101040534254,-0.6827883189817788,0.8378008300819966,860
0.8530750570750572,0.932881304881305,0.7958558558558559,0.9372867732867732,0.8464164544164545,0.9205970365970366,-0.7201678288098429,-0.6779260100611222,0.8497141193119288,83
0.8627672867672868,0.9409344169344172,0.8049537369537371,0.943854667854668,0.8596507756507756,0.9293715293715294,-0.7195313275313275,-0.6933137613137613,0.8601340110941609,228
0.8294729894729896,0.9407655047655048,0.7583862623862625,0.9444618924618926,0.8299849339849341,0.9285156405156406,-0.7167576829079559,-0.7102503283810794,0.8273749679212874,520
0.8357953877953878,0.933814833814834,0.7770729090729092,0.9364647364647366,0.8309683469683471,0.9201944001944004,-0.7022713353394757,-0.7008543858800178,0.8330486916379708,375
0.8469381909381911,0.9343524463524464,0.7861541461541461,0.937956937956938,0.8481785841785843,0.9272101472101474,-0.7102840068074149,-0.6502080220105183,0.845104476910743,792
0.8532616452616453,0.94189634989635,0.7882269082269082,0.9453428133428132,0.8503117183117184,0.9295288015288016,-0.7144652104652106,-0.6852742932742933,0.8533304381283072,95
0.8361343401343401,0.9366361446361446,0.7604677604677605,0.940198852198852,0.8309070509070509,0.9257155697155698,-0.6956995076995077,-0.6724216324216324,0.8331297329078979,209
0.8456827736827738,0.9413564453564456,0.7777109377109377,0.9439422199422198,0.8410272130272131,0.9253625293625294,-0.7094530539664906,-0.6864998267378247,0.8417173955652465,500
0.8478379518379519,0.941895305895306,0.7856209256209258,0.9436881076881076,0.8444363324363325,0.9274946794946796,-0.7185814152043922,-0.6995624759572256,0.845153531854046,71
0.8434759474759476,0.9435803955803956,0.7694220014220015,0.9466761466761467,0.8407571407571408,0.9330598290598292,-0.7232820752820752,-0.6810104970104971,0.8430666409950535,765
0.8480067200067202,0.9377419097419096,0.7873213153213154,0.941025005025005,0.8452984132984134,0.9232720912720912,-0.7055295215295215,-0.6865395385395386,0.8468579412672844,525
0.8371101811101812,0.9366172206172204,0.7693892173892174,0.93974445974446,0.8294013254013255,0.919872283872284,-0.6888848448848449,-0.6904975744975745,0.835168520689568,147
0.8368205248205249,0.9304347784347784,0.7776990576990578,0.932254064254064,0.831021579021579,0.9105101745101746,-0.7085630645630646,-0.6806755166755166,0.8329057034213069,298
0.8519749799749801,0.9404061404061403,0.7802650442650443,0.941937377937378,0.8485565845565847,0.9245972645972648,-0.7254151995914453,-0.6977345798277835,0.8482635134636438,518
0.8484080124080124,0.9372088332088332,0.7862362742362743,0.9390482910482912,0.8487730887730889,0.9293483333483332,-0.7172516514034063,-0.6859085679662936,0.8468899348710599,486
0.8455301095301095,0.9321113241113244,0.779872955872956,0.9354336714336716,0.8490825930825932,0.9252580932580932,-0.6970175791086318,-0.6674274334297158,0.8457583004322069,599
0.8538752778752778,0.9365679845679846,0.7884786804786805,0.94019026019026,0.8447485847485847,0.9226159906159908,-0.7082752322752323,-0.6698381258381259,0.8490297669062392,296
0.847006447006447,0.9391837471837472,0.7877438837438838,0.94187738987739,0.8454571854571854,0.9284722964722966,-0.722964338964339,-0.7174333294333295,0.8466190998269622,426
0.8466445266445266,0.9287411447411448,0.7878786798786799,0.93210746010746,0.8402194802194802,0.918080466080466,-0.7003632523632525,-0.6317547677547678,0.8432278767190776,968
0.8665765465765467,0.9384751464751464,0.8062054942054943,0.9412461412461416,0.8612716772716773,0.9213736533736536,-0.7186695312935657,-0.6944874068212558,0.863686225525982,178
0.8417337377337378,0.9375332295332296,0.7772178932178933,0.9389298149298148,0.8392116112116113,0.9236061956061956,-0.7197322797322797,-0.6983748023748024,0.8399989469983197,970
0.8544799224799225,0.9382480582480582,0.7857613377613378,0.9406254526254528,0.8495730455730457,0.9238023958023958,-0.7227479394209146,-0.6855344017608146,0.8491936711843294,262
0.8474796554796555,0.93972297972298,0.782877638877639,0.94412138012138,0.8472314952314953,0.9325931605931608,-0.720961692961693,-0.6747282387282387,0.8466941678753697,617
0.8426802986802988,0.9352291432291434,0.7812017652017652,0.9387507027507028,0.8424738504738505,0.9250978930978933,-0.7160008400008401,-0.6746190386190386,0.8378243129218562,477
0.858047166047166,0.9401225561225562,0.7960183000183001,0.9450284490284492,0.8532542412542414,0.9316156636156636,-0.7194235554235555,-0.6857982377982378,0.8564624905592778,531
0.8445223005223006,0.938996762996763,0.7781528501528503,0.9416666216666216,0.8402704322704324,0.9254316614316616,-0.7114111474111475,-0.6653854493854494,0.8400778573624333,763
0.8640333960333961,0.9324486804486806,0.801789225789226,0.9348849108849108,0.8580181860181861,0.9214111174111176,-0.730985338985339,-0.6878606678606679,0.8591544400698817,123
0.8456688056688058,0.9411644571644572,0.7814052374052374,0.9450217410217412,0.8376838656838658,0.9267969267969268,-0.6851824211824211,-0.6605351765351766,0.8414396604594419,914
0.8492683412683413,0.9385409545409548,0.7841822801822802,0.944020016020016,0.8503855423855424,0.9323015963015964,-0.7197383037383037,-0.680902556902557,0.8483428085675119,472
0.83778966978967,0.935975087975088,0.7663031023031024,0.9391062271062272,0.8346849066849068,0.925805497805498,-0.694991662991663,-0.6698434298434298,0.8372050386874466,590
0.8501594141594141,0.9410020490020492,0.7823457503457504,0.9435322755322756,0.8432946392946394,0.927981003981004,-0.7151581751581751,-0.6913677193677193,0.8442610907274913,700
0.8400353160353161,0.940031656031656,0.772061128061128,0.9423588423588424,0.8368503328503328,0.924125916125916,-0.7074464394464396,-0.683014115014115,0.8380804514898247,271
0.8474717234717235,0.939881535881536,0.7766178446178447,0.9424090504090508,0.8441868161868162,0.9293414213414216,-0.7106320466320467,-0.6890969210969211,0.8434118884378572,251
0.8497419337419339,0.9354067314067314,0.7881472401472402,0.937735465735466,0.8454518094518095,0.9169877809877812,-0.7029241230328955,-0.6590064909835105,0.8483771091524022,278
0.8316634956634958,0.9424547464547464,0.7615978375978377,0.9450457890457892,0.8295166935166935,0.9283579603579604,-0.6870332670332672,-0.6617487257487259,0.8338800744644697,372
0.8407945687945687,0.9391578511578512,0.7726608166608168,0.9434792714792716,0.8397720237720239,0.9291918891918892,-0.6887932607932609,-0.6468643188643188,0.8403484601460899,662
0.8620952740952742,0.943958443958444,0.7954071874071875,0.946968970968971,0.8640608160608161,0.935974751974752,-0.7272562272562273,-0.657004773004773,0.8602120118215699,172
0.8317409197409198,0.9306513426513426,0.7661835461835462,0.9366842046842048,0.8299226779226779,0.9205418125418124,-0.6961187910023551,-0.6745574327941561,0.8322101495211646,777
0.8537710937710938,0.9412524172524172,0.7937052617052617,0.9427974067974068,0.8533515613515614,0.9286001686001686,-0.7318708678708679,-0.6874607314607315,0.8525494397268215,53
0.8423416823416823,0.9324406404406403,0.7792191232191233,0.9361808161808162,0.8464891504891505,0.9271943311943311,-0.722929922929923,-0.6936201216201217,0.8443502300623139,934
0.850941094941095,0.9421747381747384,0.7883048123048124,0.9442403122403122,0.8514313914313916,0.9294013854013856,-0.7213757495398768,-0.7081659082904062,0.8495379554489353,904
0.8491216891216893,0.9408239328239328,0.7858668058668058,0.9427666387666388,0.8438885678885679,0.922876774876775,-0.7118114399468743,-0.6829137549624963,0.8465956868917504,809
0.8441434841434843,0.93991917991918,0.776032916032916,0.942035238035238,0.8407635727635729,0.9223619143619144,-0.703990915990916,-0.6860671100671101,0.844960270424836,217
0.8491006171006171,0.940092568092568,0.7860656580656581,0.9426576306576306,0.8410578610578611,0.9286469446469447,-0.7228244908244909,-0.7181616941616942,0.8410677008811687,845
0.8516269196269197,0.9316233556233556,0.7877289797289798,0.9343570423570424,0.8488248328248329,0.9185991185991188,-0.7031893151893152,-0.6847359727359729,0.847817849002119,630
0.8555312675312677,0.9422828222828225,0.7924444204444205,0.9442094962094963,0.8545715185715186,0.932120048120048,-0.7236289836289836,-0.6940457701279075,0.8541372459804571,171
