newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
0.849897141897142,0.940069828069828,0.7848034488034489,0.940984720984721,0.8473848433848434,0.9268345228345228,-0.7129358809358809,-0.6831476151476152,0.8486704773514809,340
0.8391420351420351,0.9331677811677812,0.7777873537873539,0.9369242289242288,0.8406425406425407,0.9245281445281444,-0.7069831991041488,-0.6842412562939801,0.8422737777144363,14
0.840972696972697,0.9425282705282706,0.771858807858808,0.9449642969642972,0.8376988776988777,0.9284588444588446,-0.7094222174222174,-0.6827497427497428,0.839513467742162,705
0.8358230718230719,0.9358556998556998,0.7701419901419903,0.9413103773103776,0.8347044187044188,0.9228223908223908,-0.7004980004980006,-0.6627268707268708,0.8352406813927015,694
0.826973890973891,0.9305540945540948,0.7538746298746299,0.9340299100299102,0.8266696666696667,0.922959910959911,-0.6890786690786691,-0.6653241413241414,0.8273945993921819,368
0.8453340293340293,0.9355578835578836,0.7891231411231412,0.9392255792255794,0.8415232455232455,0.9255548655548658,-0.7136582576582577,-0.6594736074736075,0.843426319024419,833
0.8624704664704664,0.9383442263442264,0.7993745113745113,0.9426425826425828,0.8607936927936927,0.92810362010362,-0.7274669834669836,-0.6682403602403603,0.8591878229918172,587
0.8495559935559935,0.933998325998326,0.785073581073581,0.9371768771768773,0.8438978678978679,0.9226659706659708,-0.7237241077241078,-0.6880848160848161,0.8455743960040883,1
0.8397233277233278,0.938820782820783,0.7788528708528709,0.9412973692973694,0.8375090615090616,0.9267832347832348,-0.6983949584901433,-0.6682731882780079,0.8404741926721968,302
0.8536287856287857,0.938898854898855,0.7842040362040362,0.9431960711960712,0.8493585453585455,0.9287549807549808,-0.6988030308994401,-0.6681877841923476,0.8521963823532287,923
0.8385222705222707,0.9385685665685666,0.7681740961740962,0.94220409020409,0.8363078123078124,0.9304844464844464,-0.7181168222711728,-0.689442817511146,0.8357405188350867,879
0.8555043635043635,0.9380911700911702,0.7894351294351295,0.9416451296451296,0.8541036621036621,0.9286339486339488,-0.7337783537783539,-0.7074991914991916,0.853530763632959,675
0.862882390882391,0.9349261669261668,0.8103947463947464,0.939833103833104,0.8600472800472801,0.9267531267531268,-0.7433035642232071,-0.7058981103688877,0.8597501159322126,747
0.8233605433605434,0.9325876165876166,0.7434488154488155,0.9375704415704416,0.8221136461136462,0.9255646335646336,-0.6899280022071383,-0.6732907653702546,0.8234013305560745,266
0.8412287292287293,0.9352356112356112,0.7814806334806336,0.937965613965614,0.834905202905203,0.9186759906759908,-0.7057787017787018,-0.6817145857145858,0.8371549921681956,692
0.8343190623190624,0.9411668211668214,0.7681029481029481,0.9435363195363196,0.8342221742221743,0.9311605511605512,-0.726002334002334,-0.7107351387351387,0.833732539132962,440
0.8523688323688324,0.9324274044274043,0.7903085983085983,0.938085266085266,0.8482915042915045,0.9242557802557804,-0.7244329086062073,-0.6893443934124267,0.8507090389702833,79
0.8454802254802255,0.9423810903810904,0.7818296178296179,0.9446141606141608,0.845028617028617,0.930962694962695,-0.7047914367914369,-0.6697449697449698,0.8451320837603601,148
0.8539290739290739,0.9412280452280452,0.7842882882882882,0.9434121314121314,0.8537509337509338,0.9310512550512552,-0.7321875623841251,-0.6801946662352503,0.8545465076027967,933
0.8413697893697893,0.940999408999409,0.7737235137235139,0.9431609951609952,0.8360705120705121,0.9276491676491676,-0.683047975097119,-0.6963922524814292,0.8356465857146931,814
0.8513618273618274,0.940883800883801,0.787043047043047,0.9435431115431114,0.8500724380724382,0.9294279294279296,-0.7194475794475795,-0.6823726423726424,0.851571930190812,81
0.8402981162981163,0.9406241206241206,0.7715710715710716,0.9455035895035896,0.8414280254280254,0.931914727914728,-0.6924805764805766,-0.6577513897513898,0.8404561415254879,42
0.8364739164739166,0.9375491055491056,0.7667190947190947,0.9413584373584374,0.8340645540645542,0.925869325869326,-0.7266496708296198,-0.6892281852958698,0.8324613293737169,325
0.8453867213867214,0.9304535824535825,0.7780668580668582,0.93387918987919,0.8456747336747337,0.9224675504675506,-0.7016273780469067,-0.6465135422717049,0.8450754851951191,256
0.8466969786969788,0.9386409986409988,0.7778625218625219,0.9396037356037358,0.8459356739356739,0.9234597354597356,-0.7101480741480742,-0.6847018567018568,0.8470449868634808,179
0.8336338976338977,0.9361968841968842,0.75800975000975,0.9395912315912318,0.8330970170970171,0.9280156240156242,-0.6873381393381394,-0.6692271452271452,0.8337270686397664,506
0.8420456420456421,0.9376640656640656,0.7705736665736667,0.9407309807309808,0.837976485976486,0.922082746082746,-0.6979418740356996,-0.6713157073296545,0.8371454793545987,430
0.8471118791118791,0.9371763851763852,0.7818071778071778,0.9406788766788768,0.8382629022629023,0.924977100977101,-0.7169051990559148,-0.6867910608514342,0.8420226603183162,352
0.831985023985024,0.9395497835497836,0.7613279453279453,0.9431045591045591,0.8300480540480542,0.9286427806427808,-0.7143380424810566,-0.6884077444729677,0.8312013870861147,734
0.8491993051993052,0.938067986067986,0.786981726981727,0.9421945381945382,0.8435523875523876,0.9235162915162916,-0.6786797586797587,-0.6418638418638418,0.8480691265284879,283
0.8424409344409346,0.9374434094434092,0.7763142203142204,0.940977676977677,0.8425325065325066,0.9232690192690192,-0.7161774321774322,-0.658907794907795,0.8437335087804719,633
0.8321774441774441,0.9366214926214927,0.7583587703587704,0.9386016866016867,0.8284382044382046,0.923885267885268,-0.6883866486472885,-0.6595999275151266,0.8286165230466744,813
0.8479815919815921,0.9356363396363396,0.7833364713364714,0.9396320916320916,0.8396143556143557,0.919991071991072,-0.6964919884919886,-0.6774328134328135,0.8420892598692368,189
0.8538058938058939,0.9388420828420828,0.7904985824985826,0.94203807003807,0.8519863439863441,0.9247802407802408,-0.7153068878905705,-0.6872060754525484,0.8533243328319776,408
0.8552867672867673,0.937000573000573,0.7954221634221633,0.9407836367836367,0.8538851298851299,0.9302615102615104,-0.730049002049002,-0.6657827337827339,0.8517224340314594,149
0.8325905325905326,0.9315703875703876,0.7591211671211673,0.9350374430374432,0.832875316875317,0.9193947433947436,-0.6984090504090505,-0.6868195588195588,0.8326693052716374,197
0.8465860865860866,0.9428179268179268,0.7770874890874891,0.9445687525687528,0.8414027894027895,0.928987804987805,-0.6827484347484348,-0.6690495330495331,0.8460524877094308,156
0.8555360915360916,0.9467165747165748,0.7893187053187054,0.9513679713679716,0.8520849840849841,0.9350996990996993,-0.7205529331995685,-0.696247028601993,0.852969443766052,756
0.8580053340053341,0.9389382389382388,0.8028848748848749,0.941963633963634,0.8536717696717696,0.9242718962718964,-0.733966957966958,-0.708908568908569,0.8552269094971575,718
0.847042243042243,0.9381437181437184,0.779913611913612,0.9407928887928888,0.8454050214050215,0.9257365937365938,-0.7175888135888137,-0.6901463461463462,0.844680764236907,637
0.854933402933403,0.946075726075726,0.7817742617742618,0.9501608901608902,0.846944874944875,0.931807675807676,-0.7128541389927014,-0.6941981963633855,0.8502730804765914,44
0.8438198078198079,0.9437744237744238,0.7647158607158608,0.9452515892515894,0.8455550695550696,0.9313694113694114,-0.7234790074790075,-0.6892398772398772,0.84180145218432,915
0.8484543804543805,0.937807873807874,0.775000927000927,0.9408239568239568,0.8435513555513556,0.9248685968685968,-0.7037995757995757,-0.6892606852606854,0.8460693655256097,326
0.840964032964033,0.94002214002214,0.7773744573744574,0.9432764592764592,0.8387594627594628,0.9261026181026182,-0.6949475830324258,-0.6841395321919508,0.8418231343492211,759
0.84393423993424,0.9393631233631232,0.7810622170622171,0.9421606981606984,0.8386922746922748,0.9273929673929674,-0.7358274518274518,-0.7168859488859488,0.8405517893952635,673
0.8416098976098976,0.9391987471987472,0.7786262266262267,0.94178402978403,0.8391873471873472,0.9267180627180628,-0.7079772441011759,-0.6963233484123186,0.8422425614294592,311
0.8610010890010891,0.9420264780264782,0.8034125994125995,0.9473972873972876,0.8585912345912348,0.932067776067776,-0.7413016653016653,-0.6918446958446959,0.8617840441698951,954
0.8518308838308839,0.9408409848409848,0.7863708543708544,0.945836793836794,0.8504240144240144,0.9300420900420902,-0.7035946275946277,-0.6746543666543667,0.8531751474378487,956
0.8503229863229863,0.9384951504951504,0.7814633654633655,0.9425976065976064,0.844989460989461,0.9256559896559898,-0.7077969379203288,-0.6887122387783755,0.8455864060407897,886
0.8570238170238171,0.9373928773928774,0.788905016905017,0.940148716148716,0.8535743415743416,0.9232401832401832,-0.7114429975773265,-0.6852441632998958,0.8509291513683077,391
0.8493185853185853,0.93381384981385,0.7842260562260562,0.9369706329706332,0.8474190794190795,0.9226991746991746,-0.7387364088985016,-0.6813205857602037,0.8468880944897278,96
0.8447952767952769,0.9414212694212696,0.7722436602436602,0.9437838197838198,0.8397647637647637,0.9286044286044288,-0.7067975867975869,-0.7079271719271719,0.8425570671908511,679
0.8387683187683188,0.9316110556110556,0.7673743313743314,0.9366619926619928,0.8365096645096647,0.924933888933889,-0.7106211659398012,-0.6702911763999121,0.8389427961024921,607
0.8274185874185874,0.9321564801564802,0.7564613764613765,0.9385463065463066,0.8258436098436099,0.923721407721408,-0.6854981414981416,-0.6635658035658036,0.827547552539073,551
0.8562554802554803,0.94194872994873,0.790985338985339,0.9446896646896648,0.8497222777222777,0.9283467763467764,-0.7225471225471226,-0.6988722028722029,0.8531638179664689,223
0.8337213297213297,0.940033912033912,0.7647292287292288,0.9432150672150672,0.8343804543804544,0.9226394986394988,-0.7186643146643148,-0.694930786930787,0.8333442098538141,625
0.843940323940324,0.9336369816369816,0.77001437001437,0.93779644979645,0.8445760605760607,0.9289874929874932,-0.713903321903322,-0.6785731145731146,0.8428468297774171,129
0.8574019854019855,0.9377316737316737,0.8022156342156342,0.9404543564543566,0.8541741141741142,0.9247723567723568,-0.7372990341466226,-0.6818892900719615,0.8547536646154322,868
0.8406520206520206,0.93786784986785,0.7697478017478019,0.941941061941062,0.8412863532863533,0.9257594177594178,-0.7094669294669295,-0.6695254055254055,0.8403807819489468,473
0.836045756045756,0.9400394920394922,0.7618327258327259,0.9436861396861396,0.8298473058473059,0.923940047940048,-0.6994616875600727,-0.6929241290029015,0.8327818126982194,725
0.8475737355737357,0.9374881934881936,0.7891177411177412,0.9400953040953044,0.8467216867216869,0.9244274644274646,-0.7305670987588001,-0.7058682179858227,0.8449191272825068,823
0.8620794700794702,0.9375544455544456,0.8004331644331645,0.9421810261810264,0.8572174852174853,0.9277367557367558,-0.7089551494626113,-0.658726854631577,0.8584709934022361,798
0.8543060183060184,0.9356656916656918,0.7912000672000672,0.9375583335583336,0.8521984681984683,0.9226685506685508,-0.7182811384359818,-0.684332516385514,0.8537418455793229,28
0.8414936774936776,0.9428764028764032,0.7696359616359617,0.945869721869722,0.8392171672171673,0.9276276036276035,-0.7059793539793541,-0.6735358815358816,0.844301471476625,216
0.8509848829848831,0.9394509514509516,0.7781514341514343,0.9433537633537632,0.8491303531303532,0.9274409674409676,-0.7044129924129924,-0.6548541788541788,0.8499246702984996,139
0.8620173460173461,0.9373797853797856,0.8003199323199324,0.9386538506538508,0.8576994056994057,0.9200246000246,-0.7265097185097186,-0.6837015597015598,0.8628918743175548,972
0.8533773373773375,0.9392936192936194,0.7897933777933779,0.9427512907512908,0.8488036528036528,0.925843213843214,-0.7066345186345186,-0.6521218361218362,0.8525870301864991,528
0.8424830064830066,0.9427421827421828,0.7715120075120075,0.9452942012942012,0.8436742716742717,0.9293938733938734,-0.7149453210901571,-0.7122398223765418,0.8421287503588676,467
0.8553411033411035,0.9340863700863702,0.7955892035892036,0.9373915933915936,0.8570059970059972,0.9234082914082916,-0.7207364407364407,-0.6758104598104598,0.8582815315855638,860
0.842872454872455,0.9377479577479578,0.7801211401211401,0.9403100563100564,0.8417651177651178,0.9282156042156045,-0.720953748953749,-0.6907027867027867,0.8411821945488777,83
0.8545815745815746,0.9335639375639376,0.7916646476646477,0.9364144924144926,0.8522679122679122,0.92204353004353,-0.7383657063657064,-0.6993486993486995,0.851657059907914,228
0.8457725937725937,0.9375243255243256,0.7795736995736997,0.94193828993829,0.847006771006771,0.9287754647754648,-0.7075209200111711,-0.6781069342442175,0.8451026989596118,520
0.8476265716265717,0.938913986913987,0.7808013848013848,0.9434188274188277,0.8413593613593614,0.9262807342807342,-0.7056180576180577,-0.6975561855561857,0.843348990144706,375
0.8442962082962083,0.9355268275268276,0.7740216180216181,0.9399638919638922,0.8405648885648886,0.924937296937297,-0.6886917969560986,-0.6288287643747096,0.8406539727261025,792
0.8481285801285802,0.9307414267414268,0.7934559974559974,0.9352248952248952,0.8484323604323605,0.9202436842436844,-0.7438180340494882,-0.6963034343923448,0.84659108363712,95
0.8459816819816821,0.9365245325245326,0.7789863829863831,0.9376022536022538,0.8417045777045777,0.9222508662508664,-0.723904251904252,-0.6823918303918305,0.8413213229521447,209
0.8475189675189676,0.9289714369714372,0.7860512220512221,0.9325834645834646,0.8403401763401763,0.9168223608223608,-0.6899192339192339,-0.6659446619446621,0.8441478071390875,500
0.8530972330972331,0.9325812325812326,0.7998419718419719,0.9376133776133776,0.8495411135411136,0.9214880494880496,-0.725088769789835,-0.6948597431980602,0.8497659077667696,71
0.8345371505371505,0.9424710424710424,0.76795151995152,0.9442884202884204,0.8348210108210109,0.9291333051333052,-0.7152550101703121,-0.6844998655698586,0.8348316620897761,765
0.8465460425460426,0.934868890868891,0.7774704214704216,0.9387382827382827,0.8416530136530137,0.9232469032469032,-0.7084384405637559,-0.6708754988881254,0.8413904738839785,525
0.8517456357456358,0.9387843387843388,0.7841735561735562,0.9416762456762456,0.847975423975424,0.9245551805551804,-0.7075689115689116,-0.6734852534852536,0.8483251105534353,147
0.8350019590019591,0.9333722373722376,0.7698551298551298,0.9367028047028048,0.8303807663807665,0.9192100632100632,-0.7015784455784457,-0.6701191541191542,0.8319211146335173,298
0.8343864423864424,0.9344038184038184,0.7692852612852613,0.9373573693573694,0.8346566106566107,0.9236686556686556,-0.7078463779699171,-0.6869852090461648,0.8335333813821222,518
0.8275549315549316,0.9342714582714584,0.7525743085743086,0.9376004176004176,0.8282970002970004,0.9247232167232168,-0.7047495528638016,-0.6548303307948218,0.8287097441342983,486
0.8518506478506478,0.9437064437064436,0.7805442245442246,0.9466791226791228,0.850039702039702,0.9294867894867896,-0.7177167783293797,-0.674760346857471,0.8509838802365349,599
0.8391531591531591,0.933953733953734,0.778953166953167,0.9384226704226704,0.8378912738912739,0.9253936813936814,-0.7372687612687614,-0.703943227943228,0.8326335960125575,296
0.8563213843213843,0.9336521856521856,0.7944534864534866,0.9376173496173498,0.8555146955146955,0.9205732645732646,-0.7198636405020042,-0.6795627997175534,0.8593780391003596,426
0.8371626811626812,0.9355396795396798,0.7708187308187309,0.9394075474075476,0.8336030576030576,0.9241703401703402,-0.7053396213396214,-0.6954405474405475,0.8354578759389976,968
0.8455171855171856,0.9367306327306328,0.7820845580845581,0.9410658770658772,0.8437063477063478,0.923792003792004,-0.7266398226398227,-0.6981080541080541,0.840709700306388,178
0.8485453045453046,0.9357428997428998,0.7937288657288658,0.9394324714324715,0.8457148377148378,0.9245118245118248,-0.7197925677925677,-0.7105986745986747,0.8483549174885882,970
0.8484749364749365,0.9373119613119612,0.7874791874791875,0.939859263859264,0.8455894495894496,0.9224120264120264,-0.7185250266806018,-0.6898527379222961,0.8479666757370429,262
0.8671177111177112,0.9453210573210572,0.8042486762486764,0.9479336279336278,0.8601047721047722,0.931037071037071,-0.7060539305265776,-0.6847284449451864,0.8667394864465788,617
0.8426476466476467,0.9401952401952404,0.76986508986509,0.944005676005676,0.8414722814722816,0.9298440298440296,-0.7013455214495581,-0.6677025517056594,0.8438286835296647,477
0.838944970944971,0.9334844254844256,0.7723531723531724,0.9362705522705524,0.837940617940618,0.9242582402582402,-0.7216413616413617,-0.6780062940062941,0.8383212493018731,531
0.84590816990817,0.938897990897991,0.7787535467535468,0.9413538773538774,0.8413083613083613,0.9243101643101644,-0.6964462045355432,-0.6819845340304878,0.8441056099607065,763
0.8395833235833235,0.9424034944034944,0.7729516129516131,0.9456316776316775,0.8338201978201978,0.92984756984757,-0.6971766851766852,-0.6884798444798444,0.8351378613401754,123
0.8591906471906473,0.9447640647640648,0.7946094746094747,0.9474845154845156,0.8513767913767915,0.9324411924411924,-0.713277193417025,-0.706108626226952,0.853153890617568,914
0.8572608892608894,0.9446395286395288,0.7886932286932287,0.9472010152010152,0.8564547884547885,0.935029619029619,-0.7322903304872015,-0.6966816387716838,0.8544334544110678,472
0.8563842163842165,0.9394029394029396,0.790097782097782,0.9416205416205418,0.8569701769701771,0.9291804531804532,-0.7273047874867019,-0.6924312165085102,0.8587168179991947,590
0.8496026496026496,0.9361257361257362,0.7818506178506179,0.9390653550653552,0.8463326343326343,0.9227583707583706,-0.7233872455574073,-0.6919958020717895,0.8474600119704956,700
0.8460245940245941,0.9390189390189392,0.7731493491493492,0.9431375351375352,0.8493933813933815,0.9316834876834876,-0.7251806353561773,-0.6839395819914007,0.8494991287911873,271
0.8477953997953999,0.93012009012009,0.788856824856825,0.9349120549120548,0.8471878991878993,0.9234134394134396,-0.7213524155164728,-0.6884163064815555,0.8476148749834977,251
0.8494771894771895,0.9384260064260064,0.7818045498045498,0.940888780888781,0.8467257787257788,0.9236410556410556,-0.6829049830998429,-0.660945836877187,0.8482793438404878,278
0.852906924906925,0.935775167775168,0.7965703365703366,0.9406472926472929,0.8480974040974041,0.9262016542016542,-0.7143054063054064,-0.6819887139887141,0.8503550463209055,372
0.8551562791562792,0.9352299952299952,0.7894346734346734,0.9389788109788108,0.8551646671646672,0.925844401844402,-0.7255776775776775,-0.6845019845019846,0.8546615939391637,662
0.8687494967494968,0.9453277893277892,0.8043792123792125,0.9490387330387332,0.8630503550503551,0.9325381045381046,-0.7313155433155434,-0.6956781356781357,0.8656458907225411,172
0.8490609450609452,0.942892998892999,0.7840904920904922,0.9454594654594656,0.8486422406422407,0.9347810147810148,-0.7345129787165177,-0.6874335474958483,0.8494690582220122,777
0.8370295890295891,0.9365129285129286,0.7694328854328855,0.9390505950505952,0.8306016986016986,0.9206945486945488,-0.6948960948960949,-0.692008724008724,0.8332819547295272,53
0.8467904107904107,0.936006312006312,0.7830221430221431,0.939863955863956,0.8423482823482824,0.9266717186717188,-0.7235238875238875,-0.6977570177570178,0.8416725475555216,934
0.857907641907642,0.9403921003921004,0.7924796764796765,0.9430984150984152,0.8542809502809503,0.9281846321846324,-0.7155123516588887,-0.674619766643626,0.8562859215182527,904
0.8442587442587443,0.9395642915642916,0.7750307710307711,0.9422185262185262,0.8480716280716281,0.9289477129477132,-0.7328810496756223,-0.6882747965340942,0.8415660095175501,809
0.8523333483333484,0.9366639846639848,0.7921072561072562,0.9384583944583946,0.8462272982272981,0.9228117108117108,-0.6982397302397303,-0.6673814113814114,0.8499697225784874,217
0.8459851499851501,0.9371678651678652,0.7824182784182784,0.9394836874836876,0.837971505971506,0.9196637716637716,-0.7006807486807487,-0.6627212547212548,0.8429270465979379,845
0.8503351903351904,0.9330963810963812,0.7912419112419113,0.937036741036741,0.8509915429915431,0.9271829191829192,-0.720039276039276,-0.667909927909928,0.8498103289237154,630
0.8461125421125422,0.9452782412782412,0.7815261975261977,0.949856017856018,0.8432408192408192,0.9335032775032776,-0.7153068673068673,-0.6714617874617875,0.8419163233175083,171
