# UNIQUE PLAYERS: 102
1: 43,64,26,16,35,50,28,20,18,55
1: 7,84,38,2,45,22,59,28,8,55
1: 43,11,41,55,4,27,21,48,39,37
1: 48,29,34,27,4,24,54,83,16,8
1: 48,79,6,26,41,11,18,4,70,43
1: 20,17,26,58,11,7,85,5,38,54
1: 30,8,31,63,67,80,68,75,86,66
1: 11,37,45,30,48,43,3,62,39,9
1: 20,45,56,30,74,27,50,3,7,58
1: 17,31,35,28,4,43,55,46,87,37
1: 14,35,17,8,12,21,79,48,5,51
1: 11,37,39,55,13,20,84,35,28,54
1: 83,11,1,45,48,36,4,13,41,7
1: 44,88,49,17,20,28,75,12,2,18
1: 43,30,48,41,22,21,16,15,56,38
1: 48,76,3,41,28,80,4,83,51,55
1: 37,11,41,30,53,35,39,64,21,55
1: 28,42,79,59,87,12,43,83,55,74
1: 16,4,11,9,20,64,24,45,12,59
1: 47,17,71,30,59,27,4,89,24,41
1: 17,35,53,36,30,21,8,46,89,83
1: 11,27,41,30,48,3,21,53,16,58
1: 26,87,30,2,3,48,59,38,85,55
1: 21,20,37,64,18,2,7,55,47,59
1: 37,2,49,48,16,1,28,59,7,5
1: 17,21,90,27,16,32,35,64,46,3
1: 4,35,64,11,5,8,39,55,85,37
1: 30,4,3,28,64,2,17,48,51,37
1: 21,30,3,24,2,56,50,38,46,37
1: 83,54,39,53,8,91,59,26,43,80
1: 35,17,30,66,59,21,12,8,37,5
1: 4,28,24,11,71,7,22,39,58,45
1: 20,41,13,2,26,22,67,39,47,49
1: 48,30,17,9,8,12,68,47,2,35
1: 11,22,12,2,13,17,82,59,46,87
1: 48,67,59,27,6,49,87,9,54,25
1: 21,45,20,17,4,44,43,83,64,58
1: 76,11,37,2,35,55,69,7,38,60
1: 35,30,22,45,4,48,92,43,21,82
1: 28,13,24,17,27,11,12,55,51,47
1: 20,76,46,35,37,81,39,74,64,30
1: 37,48,45,43,22,54,5,27,30,58
1: 59,43,12,74,5,62,35,13,10,3
1: 11,43,4,45,49,84,3,31,16,9
1: 14,44,79,38,47,1,37,17,24,25
1: 12,17,35,4,10,2,89,59,39,5
1: 43,25,50,48,38,47,35,4,21,87
1: 35,36,1,28,9,79,13,48,12,70
1: 27,48,57,31,26,12,11,13,17,80
1: 17,83,24,5,4,20,57,84,91,21
1: 43,17,28,37,11,20,64,13,22,39
1: 37,30,26,64,28,93,4,47,21,58
1: 48,20,12,5,28,21,39,69,83,66
1: 26,27,30,39,94,54,21,13,43,25
1: 37,5,64,43,2,48,40,8,39,69
1: 7,3,17,43,20,62,21,95,24,28
1: 34,35,8,12,27,55,4,64,21,89
1: 12,41,26,18,13,39,8,3,55,62
1: 59,64,4,41,7,3,28,54,69,5
1: 37,28,13,43,8,45,7,2,41,16
1: 20,50,56,64,59,9,48,41,86,51
1: 20,17,22,8,39,53,42,50,41,18
1: 14,17,2,8,28,41,48,16,9,59
1: 64,35,41,8,43,26,45,24,46,17
1: 30,28,8,16,21,10,7,74,37,55
1: 20,11,31,58,64,50,3,21,7,17
1: 2,39,66,14,55,28,35,9,46,60
1: 37,35,27,9,55,26,39,50,70,16
1: 30,37,20,38,53,57,71,80,35,28
1: 70,27,3,13,64,21,16,88,39,17
1: 64,3,13,48,39,35,84,16,29,36
1: 11,74,55,31,86,8,14,94,2,22
1: 34,12,30,8,35,19,80,96,22,39
1: 17,35,2,3,27,8,28,22,21,26
1: 7,43,37,45,14,39,8,28,4,41
1: 38,28,64,8,37,5,55,21,79,90
1: 64,11,17,8,4,55,35,7,18,39
1: 37,48,14,31,21,57,87,83,97,7
1: 42,46,48,5,21,50,62,58,87,3
1: 7,6,48,21,20,79,47,46,60,26
1: 28,41,23,8,45,12,48,50,21,5
1: 26,84,32,56,52,71,64,27,8,48
1: 12,51,43,74,37,53,75,11,5,47
1: 30,18,26,28,7,4,63,56,37,73
1: 43,35,2,9,40,13,41,37,83,55
1: 48,43,1,26,39,41,49,37,7,55
1: 28,56,64,35,12,11,21,39,77,46
1: 56,30,36,3,27,43,22,97,2,50
1: 45,35,37,5,17,59,42,46,21,36
1: 12,13,21,50,35,37,46,15,85,5
1: 50,15,45,21,58,55,89,30,38,28
1: 18,48,4,39,76,21,26,9,68,16
1: 37,11,41,30,7,35,27,75,52,69
1: 20,76,46,4,58,59,89,80,13,62
1: 12,11,20,27,31,17,41,4,64,80
1: 11,41,50,6,64,13,55,51,48,30
1: 12,11,57,4,9,59,48,29,18,64
1: 35,28,4,26,13,59,43,2,21,7
1: 20,17,83,48,21,8,27,19,2,55
1: 4,35,27,24,63,59,28,8,46,5
1: 18,20,11,4,30,28,8,67,33,85
1: 48,4,16,12,54,7,78,29,59,28
1: 20,11,13,26,59,45,4,95,34,39
1: 4,40,48,30,8,81,41,37,59,94
1: 4,43,35,48,10,62,28,51,55,74
1: 4,87,12,74,31,36,13,55,41,25
1: 45,44,21,10,8,66,30,35,46,83
1: 82,12,95,8,41,3,64,86,45,43
1: 2,28,50,7,37,29,12,17,21,87
1: 42,2,28,25,53,44,81,43,82,17
1: 35,11,83,55,13,59,95,22,41,50
1: 41,64,47,13,28,3,53,87,5,98
1: 18,67,11,28,30,41,50,37,21,76
1: 45,35,79,3,17,38,55,43,12,66
1: 54,18,13,48,35,21,43,71,47,80
1: 17,30,35,49,81,79,64,45,54,41
1: 15,20,12,41,35,39,21,28,16,69
1: 4,48,21,86,8,59,93,51,39,5
1: 48,16,50,64,65,77,8,55,17,4
1: 3,5,80,29,53,25,37,43,86,38
1: 11,64,32,4,16,17,43,71,37,47
1: 2,48,28,26,22,46,50,45,31,37
1: 22,41,48,35,21,90,11,47,92,36
1: 13,27,76,50,39,6,30,21,17,5
1: 55,50,64,76,3,15,23,28,8,10
1: 14,24,55,26,43,44,18,60,59,48
1: 2,35,22,53,1,74,30,49,18,59
1: 4,56,22,59,9,58,47,17,5,14
1: 11,4,50,43,13,85,42,66,8,88
1: 17,37,13,47,11,36,53,4,18,69
1: 87,43,86,28,2,37,11,44,12,24
1: 7,49,8,47,39,72,41,20,43,30
1: 37,35,12,14,59,28,21,48,8,80
1: 17,18,1,39,30,22,86,68,45,93
1: 35,20,4,28,27,21,45,43,46,84
1: 43,17,59,60,18,42,64,13,2,58
1: 56,30,28,71,51,58,81,9,37,99
1: 52,93,9,17,47,4,59,20,83,48
1: 53,43,59,26,49,37,9,20,28,8
1: 11,43,74,4,30,70,100,21,72,5
1: 13,41,32,26,28,17,11,12,20,58
1: 2,3,28,40,59,30,5,21,8,55
1: 41,3,12,39,4,44,59,43,8,38
1: 20,17,11,4,45,56,79,47,61,62
1: 14,45,35,13,7,46,12,4,8,39
1: 32,41,56,9,58,74,17,80,46,55
1: 8,48,43,22,17,57,46,21,92,51
1: 2,3,43,17,57,4,86,16,35,25
1: 13,47,37,79,45,22,3,28,21,84
1: 11,45,4,56,55,37,52,68,8,62
1: 41,83,28,79,3,86,44,12,52,54
1: 22,17,64,15,54,21,26,5,90,47
1: 59,14,28,48,31,30,18,64,2,17
1: 6,22,17,35,4,21,70,37,5,54
1: 6,4,11,12,8,89,43,50,13,29
1: 35,14,13,64,41,4,57,69,46,17
1: 20,62,3,30,80,44,4,83,21,2
1: 41,11,64,37,50,10,56,45,92,5
1: 44,12,35,20,5,57,25,33,29,36
1: 11,13,64,10,28,26,78,89,5,55
1: 20,16,30,1,59,4,72,65,57,25
1: 4,28,12,48,46,47,14,27,55,87
1: 21,14,45,37,48,58,41,5,42,3
1: 70,89,30,45,39,59,8,16,55,17
1: 30,17,48,76,43,64,37,31,4,86
1: 4,30,21,43,28,8,51,11,3,17
1: 8,14,91,81,55,46,35,22,7,18
1: 11,35,16,26,83,48,21,47,10,100
1: 35,3,11,4,8,21,38,39,82,26
1: 41,54,32,64,37,13,35,26,28,4
1: 11,48,32,3,28,7,64,55,74,58
1: 7,98,28,45,95,18,75,5,53,3
1: 12,37,46,47,41,28,4,16,48,21
1: 36,8,38,17,2,76,100,21,48,35
1: 17,56,4,21,7,30,8,53,49,59
1: 48,3,37,4,59,90,71,9,40,21
1: 75,48,12,18,44,35,41,83,16,21
1: 7,8,13,46,25,21,43,48,56,3
1: 53,35,18,49,30,26,48,43,45,80
1: 11,3,57,27,37,43,82,44,22,5
1: 46,55,11,59,8,28,37,5,54,39
1: 4,35,76,14,26,3,69,52,44,5
1: 17,4,50,3,46,21,48,45,2,55
1: 20,11,12,22,7,65,38,9,51,46
1: 37,2,8,12,30,27,55,17,24,95
1: 54,53,28,1,33,11,46,38,51,58
1: 41,28,3,5,13,64,60,12,37,74
1: 89,20,30,93,25,11,4,66,86,5
1: 17,37,13,41,53,28,9,4,93,46
1: 14,30,76,53,56,64,46,5,37,36
1: 83,55,42,11,17,37,43,26,79,41
1: 35,28,13,64,7,5,48,20,11,17
1: 11,64,26,28,39,42,12,21,17,84
1: 36,7,12,80,17,37,11,22,9,13
1: 45,43,48,98,8,80,53,18,46,49
1: 30,4,8,26,7,35,14,45,53,2
1: 17,18,80,74,57,21,9,3,50,45
1: 11,2,37,18,64,53,8,62,30,80
1: 28,30,15,48,42,79,59,71,80,37
1: 20,35,41,13,1,59,44,27,63,29
1: 18,13,64,35,28,21,17,53,2,5
1: 59,95,26,13,18,7,39,16,54,46
1: 12,2,1,44,8,13,79,17,81,37
1: 75,28,8,13,72,79,16,83,7,39
1: 20,46,35,64,8,39,27,95,31,21
1: 64,4,26,50,48,9,11,27,1,86
1: 13,30,59,53,5,50,22,41,2,58
1: 47,3,18,54,53,83,45,7,57,17
1: 37,64,22,45,30,3,4,8,19,97
1: 28,50,42,10,8,18,2,27,4,24
1: 31,1,30,22,43,67,8,2,3,51
1: 11,35,23,41,43,2,64,26,55,21
1: 43,35,41,37,38,53,17,27,30,5
1: 30,21,43,99,8,59,45,9,18,67
1: 20,11,31,13,37,48,29,15,79,25
1: 27,11,50,59,7,18,47,9,64,12
1: 37,43,17,28,41,46,55,48,21,3
1: 11,2,8,48,30,43,20,50,59,55
1: 4,8,13,59,7,21,36,54,46,72
1: 45,12,28,27,54,53,16,46,2,47
1: 11,70,71,83,17,39,26,48,82,55
1: 48,22,43,12,61,39,44,86,46,91
1: 48,44,35,43,42,26,39,10,55,7
1: 3,17,37,45,6,35,41,80,71,21
1: 26,37,64,43,48,22,54,9,85,5
1: 30,35,23,64,13,48,4,79,22,9
1: 11,6,4,3,28,26,5,44,86,17
1: 45,2,50,39,12,3,38,5,91,36
1: 6,48,70,35,4,29,84,59,47,7
1: 48,26,28,16,50,9,71,47,29,38
1: 20,37,48,28,21,42,7,57,49,55
1: 59,80,13,56,8,3,16,1,68,4
1: 30,21,46,7,1,13,20,27,8,10
1: 17,34,4,22,30,2,68,92,37,49
1: 59,20,45,48,35,5,26,43,68,40
1: 3,2,83,45,17,4,8,11,35,39
1: 11,43,20,95,13,64,74,22,21,99
1: 30,37,35,13,31,81,42,57,46,28
1: 35,13,3,30,48,100,9,83,37,38
1: 56,41,13,44,8,83,37,71,68,38
1: 27,30,36,9,13,21,3,61,49,86
1: 48,8,10,5,50,41,55,21,59,42
1: 11,76,21,12,8,4,71,46,55,48
1: 14,21,2,45,48,56,37,43,7,91
1: 8,32,13,7,64,47,21,55,5,48
1: 21,8,36,20,43,45,59,16,7,48
1: 37,35,76,13,3,12,59,8,16,40
1: 56,59,13,37,4,35,41,20,11,42
1: 59,35,64,21,86,16,11,47,36,37
1: 37,28,26,12,71,2,53,83,55,47
1: 48,3,22,11,4,39,17,35,53,43
1: 83,17,1,8,4,36,39,2,55,7
1: 28,3,21,11,4,27,56,80,38,100
1: 54,74,20,80,55,84,46,25,9,35
1: 56,48,12,1,4,7,9,24,21,55
1: 43,13,28,3,35,85,41,7,29,5
1: 2,83,64,43,35,24,28,9,86,5
1: 31,14,53,22,13,55,2,42,5,83
1: 11,17,43,8,45,53,48,3,74,100
1: 59,20,37,13,35,3,48,21,73,38
1: 30,74,8,55,13,20,26,17,37,21
1: 37,20,16,57,86,54,59,39,64,32
1: 20,24,55,28,8,42,6,30,46,37
1: 20,17,9,64,1,43,80,76,21,25
1: 35,41,55,39,21,95,79,52,45,48
1: 59,17,5,83,21,54,39,4,28,29
1: 64,13,50,53,30,34,71,9,37,17
1: 35,17,27,30,43,16,79,39,55,91
1: 20,64,47,66,8,39,7,43,37,53
1: 11,66,45,46,80,21,28,96,76,29
1: 20,11,35,26,17,79,83,46,96,29
1: 43,45,59,58,1,74,5,47,12,100
1: 48,30,41,28,27,45,64,24,4,80
1: 20,30,17,80,37,22,58,4,39,62
1: 83,41,2,4,46,34,45,3,8,69
1: 27,37,13,59,8,18,30,53,84,66
1: 28,35,69,5,37,22,29,72,83,21
1: 41,2,26,79,51,16,21,7,57,80
1: 59,48,29,46,90,51,2,12,31,58
1: 64,4,35,28,8,57,43,5,49,71
1: 83,59,3,8,28,16,12,42,89,69
1: 30,21,27,28,13,48,61,67,17,37
1: 14,50,7,57,3,45,74,69,16,51
1: 45,21,46,35,13,41,10,55,91,81
1: 11,72,50,17,48,41,35,39,25,21
1: 11,35,13,37,41,64,26,36,8,43
1: 71,51,69,16,82,26,37,76,41,24
1: 35,34,74,4,8,40,51,88,54,7
1: 37,15,3,2,5,10,59,89,31,57
1: 11,18,13,47,43,28,8,44,31,16
1: 37,4,64,27,21,38,55,10,78,71
1: 56,11,27,55,64,34,26,98,21,42
1: 5,4,28,15,9,21,70,8,35,46
1: 39,83,28,17,74,37,35,55,2,82
1: 48,59,35,7,64,55,17,28,89,54
1: 20,35,74,42,55,7,43,28,45,49
1: 21,16,74,64,45,2,39,7,67,83
1: 64,14,26,4,17,40,95,28,46,7
1: 20,14,43,2,3,36,16,7,13,53
1: 13,9,45,48,5,53,46,47,7,17
1: 11,48,22,56,42,26,59,30,83,80
1: 11,18,48,4,35,1,30,7,16,17
1: 12,28,21,4,43,59,48,83,98,51
1: 43,46,18,55,81,11,48,22,3,40
1: 12,54,3,26,8,27,64,55,76,5
1: 35,20,12,13,41,99,5,69,36,73
1: 15,22,64,43,47,5,36,16,46,58
1: 21,12,31,48,64,16,59,80,24,7
1: 20,35,27,22,41,53,4,37,8,75
1: 4,22,41,17,64,24,81,54,65,58
1: 4,12,17,48,51,37,80,3,59,21
1: 3,30,13,26,18,11,38,21,9,58
1: 28,20,54,22,48,19,7,10,43,85
1: 74,32,48,21,23,59,27,17,46,2
1: 20,35,37,79,2,8,59,53,42,84
1: 12,1,42,57,35,22,21,79,13,24
1: 11,4,21,16,59,43,80,46,29,39
1: 41,35,4,14,55,9,86,59,10,29
1: 35,36,17,43,39,49,83,56,46,7
1: 56,14,60,53,50,2,6,7,24,15
1: 11,17,53,3,2,4,48,31,7,16
1: 43,4,5,13,62,21,66,14,55,74
1: 21,8,20,2,4,56,26,5,90,43
1: 35,50,54,37,59,5,14,7,68,86
1: 12,20,11,5,30,35,60,46,71,8
1: 48,17,80,59,42,39,45,69,58,47
1: 30,37,43,41,39,12,75,7,84,8
1: 45,48,39,42,2,5,28,30,54,21
1: 36,4,35,28,27,14,8,9,55,77
1: 12,22,26,28,51,49,53,16,69,88
1: 37,14,34,41,53,54,30,1,58,82
1: 21,12,2,79,17,59,37,5,54,55
1: 11,20,14,34,21,39,25,17,4,28
1: 41,97,64,39,8,58,15,38,2,90
1: 16,4,56,34,12,35,20,55,41,25
1: 11,41,27,73,16,43,64,85,48,26
1: 8,27,16,13,18,79,45,64,99,26
1: 35,13,99,17,8,59,80,49,58,62
1: 17,5,64,46,43,38,95,2,47,74
1: 43,30,56,32,13,74,45,2,7,46
1: 11,51,8,41,62,48,89,74,30,94
1: 34,4,17,26,13,54,43,48,83,3
1: 35,11,79,26,80,86,90,2,48,10
1: 4,41,21,11,22,45,30,56,13,59
1: 41,4,8,26,9,43,7,45,76,16
1: 11,35,4,26,48,21,96,49,7,36
1: 20,17,6,1,27,50,32,16,26,55
1: 48,13,94,41,22,19,44,95,59,29
1: 1,44,39,48,26,36,8,43,9,95
1: 41,17,30,54,50,48,39,46,5,87
1: 4,5,37,44,8,48,34,14,82,12
1: 11,35,70,41,43,87,45,55,65,74
1: 45,27,5,43,13,35,30,50,41,54
1: 17,41,2,59,64,26,52,42,55,49
1: 30,28,35,13,50,39,21,51,59,36
1: 31,59,3,17,16,89,54,30,37,11
1: 30,35,20,21,41,49,3,4,17,5
1: 28,27,11,30,8,91,22,17,59,3
1: 37,13,45,43,30,35,28,8,68,77
1: 17,6,35,56,12,18,51,74,2,37
1: 35,41,22,28,21,9,17,4,26,7
1: 8,64,50,3,83,31,2,12,39,4
1: 11,20,27,37,13,41,16,55,87,59
1: 4,11,22,64,43,9,79,59,37,95
1: 45,31,20,30,58,21,28,53,65,80
1: 35,43,23,36,18,44,48,31,5,87
1: 4,11,13,31,48,50,41,7,24,51
1: 48,12,45,1,56,64,16,43,94,47
1: 31,45,48,12,66,18,56,29,67,5
1: 43,31,93,41,7,59,87,11,69,55
1: 64,4,24,17,45,15,67,8,48,9
1: 35,17,41,2,4,49,7,42,87,98
1: 45,43,86,74,30,28,27,26,2,58
1: 30,21,39,12,75,42,7,46,55,17
1: 37,28,5,14,4,21,49,58,2,50
1: 3,4,79,43,61,55,35,93,24,26
1: 11,37,22,20,67,64,8,27,40,35
1: 17,83,50,3,46,8,53,41,43,87
1: 49,43,86,11,2,41,59,5,25,37
1: 48,57,20,21,37,41,9,13,55,59
1: 20,11,30,13,43,24,9,16,85,66
1: 12,43,7,11,17,14,64,8,40,36
1: 64,20,41,45,14,58,4,60,44,39
1: 30,64,59,27,21,41,54,47,70,17
1: 56,32,4,12,9,48,27,28,46,87
1: 43,48,83,11,20,26,8,24,46,40
1: 3,48,8,30,64,37,26,43,7,38
1: 48,11,76,21,9,22,13,7,8,55
1: 17,30,55,28,13,7,67,36,76,29
1: 80,27,71,30,10,31,76,99,5,25
1: 41,59,47,50,4,3,2,52,48,5
1: 20,35,54,8,31,45,52,2,29,86
1: 36,59,46,48,86,76,3,50,54,17
1: 41,30,12,1,17,14,49,27,54,55
1: 41,13,7,54,3,79,8,47,55,9
1: 74,24,95,55,5,7,30,58,60,9
1: 37,56,64,35,72,45,62,46,7,21
1: 41,35,83,3,45,39,51,5,46,16
1: 27,41,59,64,83,50,4,34,26,76
1: 35,28,27,34,22,48,46,12,61,24
1: 13,8,28,20,30,18,12,55,86,37
1: 20,3,43,5,7,8,64,26,47,49
1: 17,26,58,42,39,49,4,5,43,8
1: 12,35,41,22,62,51,54,37,28,49
1: 45,28,30,50,91,5,96,21,68,36
1: 21,56,11,27,9,22,37,39,19,42
1: 11,1,28,75,43,54,46,9,59,48
1: 12,55,43,46,41,64,39,48,9,16
1: 92,36,13,69,57,75,49,74,14,20
1: 43,46,7,12,13,64,39,22,17,86
1: 37,17,35,56,41,48,81,8,46,94
1: 27,21,17,16,74,3,72,83,28,80
1: 2,30,27,28,59,79,85,38,46,47
1: 48,17,3,35,46,42,4,59,58,37
1: 12,9,4,87,8,46,27,35,48,41
1: 2,45,4,24,43,47,13,22,94,16
1: 64,45,28,70,50,75,59,16,8,92
1: 18,45,8,30,64,22,69,25,62,80
1: 11,2,37,45,43,8,50,42,21,12
1: 17,12,45,64,57,43,50,4,46,59
1: 59,12,5,48,21,35,79,3,14,37
1: 22,67,13,44,37,4,17,55,58,68
1: 36,28,27,40,48,13,59,30,79,51
1: 43,4,2,9,28,79,71,38,39,33
1: 21,11,4,35,41,36,10,7,64,46
1: 17,11,43,24,45,49,46,31,58,5
1: 4,28,11,24,81,16,72,60,51,47
1: 12,35,48,21,26,13,47,3,77,71
1: 11,51,37,17,18,41,38,39,7,12
1: 48,50,53,84,71,35,2,43,21,86
1: 20,11,4,12,48,26,8,62,46,21
1: 17,43,20,37,35,2,28,59,10,7
1: 35,45,59,54,70,8,39,9,46,55
1: 12,2,14,28,26,38,47,59,51,74
1: 55,57,27,51,16,2,79,96,49,94
1: 14,11,20,79,21,17,45,86,2,55
1: 30,13,43,8,14,11,51,35,49,37
1: 30,43,17,67,20,55,36,52,48,31
1: 35,53,76,7,77,55,89,51,52,66
1: 20,8,47,7,13,42,4,19,21,86
1: 64,11,37,35,60,53,17,5,55,82
1: 17,64,26,21,7,30,35,8,16,62
1: 9,10,12,35,22,28,48,45,20,83
1: 48,26,37,22,71,38,80,11,58,16
1: 11,4,28,30,46,31,37,8,16,58
1: 50,30,28,43,12,7,4,47,86,90
1: 11,70,49,89,68,16,93,37,59,4
1: 20,40,31,4,8,30,17,74,7,37
1: 7,38,59,8,3,10,69,86,74,39
1: 17,20,84,45,4,7,47,80,28,36
1: 12,14,11,76,74,54,9,13,39,5
1: 3,21,12,17,35,28,48,73,25,59
1: 59,21,26,55,43,22,53,4,63,9
1: 18,35,43,8,4,86,38,19,17,54
1: 48,21,12,53,2,59,7,5,17,9
1: 43,48,56,3,35,30,17,16,28,7
1: 36,12,21,47,55,8,69,41,13,2
1: 11,37,17,41,38,79,99,55,5,2
1: 55,4,30,13,9,22,38,3,46,37
1: 44,7,8,31,21,9,70,53,39,2
1: 3,12,48,42,59,39,79,49,24,69
1: 37,30,28,26,4,45,74,54,16,47
1: 11,48,50,3,20,7,46,55,8,51
1: 4,12,35,41,7,65,48,3,80,68
1: 7,50,41,30,71,46,20,53,39,49
1: 9,47,11,30,53,37,43,26,75,42
1: 20,53,89,9,45,50,55,16,58,36
1: 2,36,4,45,30,46,47,28,50,55
1: 11,30,21,28,37,9,8,17,51,93
1: 3,22,8,18,4,16,9,71,5,37
1: 37,83,53,43,57,92,2,69,90,29
1: 37,41,75,59,45,26,48,4,50,9
1: 13,64,46,60,8,55,11,34,24,21
1: 35,17,30,4,24,29,8,59,36,21
1: 17,41,35,53,21,59,81,84,92,31
1: 11,12,49,59,86,41,48,36,39,8
1: 1,4,51,24,78,11,62,9,10,8
1: 25,56,30,48,8,59,2,43,46,16
1: 17,55,4,41,93,16,50,22,2,7
1: 13,4,64,22,40,48,5,9,46,21
1: 1,4,48,45,75,42,96,57,88,58
1: 28,47,30,50,54,79,91,7,59,5
1: 18,14,55,24,79,62,8,82,46,87
1: 37,20,53,13,31,54,39,2,87,76
1: 22,4,56,81,16,82,10,46,45,59
1: 30,13,57,16,48,24,41,51,37,46
1: 20,35,17,53,13,43,50,26,21,92
1: 11,43,14,20,4,55,51,59,33,37
1: 11,17,7,22,1,82,39,86,21,5
1: 48,21,2,79,40,27,31,30,45,4
1: 48,11,4,27,7,41,12,22,47,91
1: 12,30,1,3,46,72,50,85,2,58
1: 4,30,35,20,9,64,58,17,5,50
1: 17,7,8,28,9,5,42,2,12,16
1: 22,14,18,3,80,7,8,46,55,16
1: 11,28,27,58,50,87,55,6,89,73
1: 35,17,48,43,72,52,7,100,28,57
1: 64,14,53,28,7,83,46,12,57,5
