# UNIQUE PLAYERS: 173
6: 69,57
1: 67,124,101,148
1: 35,145
1: 69,144
1: 68,58
1: 67,22
1: 159,124
1: 72,159
1: 35,68
1: 48,113,28,58
1: 56,57,111,46
1: 106,98,72,160
1: 30,67,81,79
1: 108,124,53,91
1: 145,100,144,33
1: 1,22,161,35
1: 138,69,68,25
1: 67,138
1: 145,113
1: 124,48
1: 106,100
1: 57,1
1: 106,30
1: 57,124
1: 108,145
1: 108,106
1: 68,72,16,35
1: 30,138,84,26
1: 56,108,144,162
1: 22,110,50,107
1: 57,60,58,24
1: 145,101,100,163
1: 69,106,149,28
1: 67,48,95,164
1: 145,110
1: 67,72
1: 48,56
1: 138,68
1: 22,106
1: 60,69
1: 108,57
1: 60,67
1: 138,145
1: 138,60
1: 108,138
1: 56,69,16,50
1: 57,138,79,162
1: 145,165,100,148
1: 67,72,80,107
1: 108,144,166,114
1: 30,68,84,125
1: 161,101,58,129
1: 95,98,60,112
1: 56,68
1: 165,95
1: 72,108
1: 57,98
1: 101,67
1: 161,138
1: 30,144
1: 101,145
1: 161,72
1: 56,165
1: 56,161
1: 57,72,166,107
1: 69,156,100,84
1: 145,22,79,14
1: 108,165,60,167
1: 98,124,168,169
1: 68,90,16,129
1: 67,30,54,9
1: 56,161,48,170
1: 145,156
1: 57,90
1: 98,72
1: 108,161
1: 22,67
1: 68,124
1: 69,165
1: 145,68
1: 56,57
1: 98,69
1: 98,145
1: 145,56,161,16
1: 108,72,22,10
1: 60,81,68,1
1: 69,84,171,100
1: 57,58,30,54
1: 48,121,165,164
1: 112,166,124,131
1: 67,98,129,153
1: 57,166
1: 145,81
1: 58,60
1: 98,112
1: 72,48
1: 121,67
1: 145,72
1: 121,57
1: 108,58
1: 108,121
1: 144,108,60,4
1: 22,16,80,72
1: 57,84,30,149
1: 138,172,81,14
1: 98,10,166,148
1: 69,161,100,111
1: 145,68,124,41
1: 58,56,67,115
1: 145,161
1: 58,16
1: 10,138
1: 144,172
1: 98,68
1: 84,58
1: 145,57
1: 10,144
1: 84,10
1: 145,84
