7698: 1
243: 1,3,5
285: 2,4,1,3
170: 3,2,1,4
449: 2,3,4,1
280: 5,1,3
337: 5,1,2
214: 5,3,4
226: 4,3,5
310: 4,3,2
29: 2,4,1,5
155: 3,4,1,2
35: 3,4,2,5
119: 3,1,4,2
253: 3,5,4
288: 3,5,1
31: 2,3,4,5
92: 1,2,5,4
35: 5,4,1,2
62: 5,1,2,4
38: 1,4,3,5
42: 2,3,5,4
23: 1,3,4,5
23: 5,2,4,3
415: 4,2,1,3
577: 4,2,3,1
229: 4,5,2
88: 5,1,4,3
31: 2,5,4,3
14: 2,1,5,3
28: 3,4,1,5
40: 2,5,1,4
22: 4,1,5,3
34: 4,5,1,2
27: 3,1,2,5
421: 4,1,3,2
198: 3,4,2,1
34: 3,1,4,5
27: 3,1,5,4
66: 5,2,1,4
50: 5,2,4,1
35: 4,1,5,2
60: 2,5,4,1
23: 5,3,2,4
43: 2,4,3,5
40: 1,5,3,4
28: 4,2,1,5
42: 1,2,4,5
19: 4,2,3,5
93: 5,3,4,1
12: 5,2,1,3
36: 1,5,4,3
22: 4,1,2,5
34: 2,5,3,4
50: 3,2,5,4
62: 5,1,3,4
18: 5,1,2,3
11: 2,5,3,1
28: 3,4,5,2
33: 3,2,4,5
20: 2,3,5,1
31: 3,4,5,1
36: 1,4,2,5
35: 2,4,5,3
229: 3,2,4,1
37: 5,1,4,2
24: 5,2,3,4
42: 5,3,1,4
45: 3,5,2,4
44: 3,5,4,1
34: 4,3,2,5
18: 1,2,3,5
49: 4,5,3,1
24: 5,3,4,2
56: 5,4,1,3
29: 4,3,5,1
30: 5,4,3,2
26: 4,2,5,3
29: 3,5,4,2
277: 5,3,1
92: 1,5,2,4
65: 1,5,4,2
35: 2,1,5,4
18: 1,5,2,3
23: 1,2,5,3
38: 4,5,2,1
19: 2,1,3,5
16: 1,3,2,5
28: 1,3,5,4
38: 5,4,2,1
169: 3,1,2,4
18: 2,5,1,3
24: 4,5,2,3
16: 2,3,1,5
33: 5,3,2,1
39: 4,5,1,3
13: 3,1,5,2
449: 4,3,2,1
21: 5,4,2,3
25: 1,3,5,2
27: 2,4,5,1
26: 5,3,1,2
26: 4,3,5,2
30: 4,2,5,1
47: 4,3,1,5
31: 4,5,3,2
75: 5,4,3,1
19: 5,1,3,2
33: 4,1,3,5
21: 3,2,1,5
23: 3,5,1,2
21: 3,5,2,1
46: 3,5,1,4
10: 1,5,3,2
9: 5,2,3,1
22: 3,2,5,1
