# UNIQUE PLAYERS: 777
15906: 1
66: 2,6,3
66: 5,6,1
66: 2,6
66: 480,478,479
66: 478,483,21
66: 482,21,478
66: 479,21,482
66: 21,482,360
64: 3,1,6
64: 6,1
64: 360,482,480
64: 478,482,483
64: 480,479
62: 4,3,1
62: 478,482,360
62: 479,478,360
62: 21,479,478
62: 479,21,478
62: 478,481,479
62: 483,481,360
62: 21,479,481
62: 479,21,480
62: 360,21,483
60: 3,4,2
60: 5,6,3
60: 6,3
60: 479,21,483
60: 480,479,478
60: 483,478,21
60: 480,360,482
60: 482,21
58: 6,2,4
58: 6,2
58: 480,21,479
58: 479,360,481
58: 483,482,478
58: 478,21,479
58: 482,478,483
58: 478,483,482
58: 21,481,482
56: 4,5,6
56: 3,6,1
56: 3,6,2
56: 479,21,360
56: 479,21,481
56: 481,478,483
56: 479,478,481
56: 479,478,480
56: 479,360,478
54: 480,483,478
54: 479,478,21
54: 478,479,360
54: 479,480,360
54: 479,483,482
54: 360,21,479
54: 360,482,478
54: 478,480,479
54: 482,483,480
54: 21,479,483
52: 2,6,5
52: 480,482,21
52: 480,478,483
52: 481,479,478
52: 481,360,482
52: 479,481
50: 3,2,5
50: 3,5,6
50: 3,5,2
50: 4,3
50: 479,483,478
50: 481,21,482
50: 360,480,482
50: 478,479,480
50: 478,482,481
50: 483,481,479
50: 481,21,483
50: 479,483,360
50: 482,21,480
50: 481,479
48: 3,6,5
48: 6,4,5
48: 4,6,2
48: 3,6,4
48: 5,6,2
48: 2,5,6
48: 360,481,482
48: 481,479,360
48: 483,481,21
48: 479,483,481
48: 478,479,482
48: 21,480,483
46: 6,1,5
46: 4,6
46: 479,481,360
46: 479,481,21
46: 481,479,483
46: 481,360,483
46: 478,479,21
46: 479,481,478
46: 360,479,478
46: 480,360,479
46: 482,480,21
46: 478,483
46: 481,483
44: 5,3,6
44: 3,4,6
44: 6,3,2
44: 480,482,360
44: 480,482,483
44: 481,482,478
44: 479,480,21
44: 479,478,482
44: 483,479,481
44: 482,481,478
44: 21,483,479
44: 479,480,478
44: 479,360,483
44: 478,479,481
44: 360,479,481
42: 6,5,1
42: 6,3,4
42: 5,4,3
42: 5,3
42: 6,4
42: 481,483,478
42: 481,483,360
42: 483,481,478
42: 483,21,478
42: 483,478,482
42: 21,482,479
42: 360,482,21
42: 479,483,21
40: 5,3,2
40: 4,5,3
40: 482,480,479
40: 479,482,480
40: 480,21,483
40: 21,483,480
40: 478,483,481
40: 483,21,481
40: 360,480,479
40: 479,481,480
40: 479,480
40: 1,777
38: 4,6,1
38: 6,4,2
38: 360,479,480
38: 481,479,21
38: 480,483,482
38: 482,483,478
38: 360,479,483
38: 478,481,483
38: 482,481,360
38: 478,480,483
38: 481,482
38: 479,482
38: 360,482
36: 6,3,5
36: 6,3,1
36: 6,5
36: 480,479,21
36: 479,482,478
36: 482,480,481
36: 482,478,360
36: 482,360,481
36: 360,481,483
36: 478,482,479
36: 483,480,481
36: 479,482,483
34: 5,2,6
34: 4,3,6
34: 478,360,483
34: 478,479,483
34: 482,21,481
34: 482,21,479
34: 481,21,479
34: 480,479,360
34: 482,360,478
34: 481,483,21
34: 479,483,480
34: 483,360,481
34: 482,483,481
34: 481,483,482
34: 480,482,481
34: 483,21
34: 482,483
34: 483,478
32: 5,3,4
32: 481,483,479
32: 360,479,482
32: 479,360,480
32: 481,480,482
32: 481,479,482
32: 360,483,481
32: 482,481
32: 483,479
30: 6,2,5
30: 6,4,3
30: 4,6,3
30: 481,480,483
30: 481,482,483
30: 480,483,21
30: 478,483,360
30: 481,482,360
30: 480,479,482
30: 360,483,478
30: 483,480,478
30: 480,482,479
30: 478,483,479
30: 482,480,360
30: 360,483,480
28: 4,6,5
28: 6,1,3
28: 6,5,4
28: 5,6
28: 482,483,479
28: 479,478,483
28: 482,478,479
28: 360,482,481
28: 360,478,479
28: 360,483,21
28: 481,480,479
28: 483,482,479
28: 483,478,480
28: 482,480,483
28: 482,21,360
28: 483,481,482
28: 480,483,479
28: 481,479,480
28: 478,483,480
28: 479,480,482
28: 479,482,21
28: 483,478,479
28: 360,479
26: 4,3,5
26: 5,6,4
26: 6,5,3
26: 483,482,21
26: 479,360,482
26: 479,481,483
26: 482,479,478
26: 483,21,360
26: 482,481,21
26: 482,479,480
26: 480,479,481
26: 480,481,482
26: 482,360
24: 5,4,6
24: 480,479,483
24: 482,479,360
24: 482,479,483
24: 479,482,481
24: 483,482,481
24: 480,481,483
24: 483,360,479
24: 480,483,481
24: 479,481,482
24: 481,482,480
24: 482,360,480
24: 479,480,481
24: 360,478,483
24: 482,478,481
22: 480,481,479
22: 482,483,21
22: 480,483,360
22: 483,479,482
22: 483,482,480
22: 483,21,482
22: 360,483,482
22: 483,480,482
22: 483,360
20: 6,5,2
20: 482,481,479
20: 483,478,360
20: 482,21,483
20: 483,481,480
20: 483,21,480
20: 481,482,479
20: 483,482
20: 480,483
20: 483,480
18: 3,5,4
18: 483,360,21
18: 483,479,360
18: 481,482,21
18: 360,483,479
18: 483,360,482
18: 479,480,483
18: 479,482,360
18: 360,480,483
18: 482,481,480
18: 360,483
17: 478,777
17: 21,777
16: 482,360,21
16: 482,479,21
16: 482,483,360
16: 483,482,360
16: 483,480,360
16: 483,481
16: 482,479
15: 479,777
14: 483,479,478
14: 483,479,21
14: 483,21,479
14: 482,360,483
14: 483,480,479
14: 482,479,481
14: 483,478,481
14: 1,5,777
12: 483,360,478
12: 480,360,483
12: 483,479,480
12: 482,360,479
12: 2,1,777
12: 1,2,777
12: 3,777
11: 1,4,777
11: 2,777
10: 483,360,480
10: 481,483,480
9: 4,777
8: 360,482,479
8: 483,480,21
7: 5,1,777
6: 360,482,483
6: 1,3,777
6: 480,777
5: 480,478,777
4: 9
4: 13
4: 482,481,483
4: 5,777
4: 21,478,777
4: 478,481,777
4: 481,21,777
4: 360,777
4: 481,777
3: 7
3: 15
3: 385
3: 484
3: 147
3: 6,5,777
3: 3,2,777
3: 2,3,777
3: 777,1
3: 777,482,478
3: 21,481,777
3: 360,482,777
3: 480,21,777
3: 21,480,777
3: 481,480,777
3: 21,777,478
3: 777,478
2: 1,8
2: 10
2: 11
2: 12
2: 14
2: 16
2: 344
2: 352
2: 354
2: 357
2: 358
2: 363
2: 370
2: 376
2: 378
2: 380
2: 383
2: 393
2: 398
2: 401
2: 408
2: 411
2: 412
2: 420
2: 421
2: 425
2: 427
2: 434
2: 435
2: 437
2: 442
2: 455
2: 468
2: 472
2: 473
2: 481,484
2: 478,485
2: 147,478
2: 486
2: 487
2: 488
2: 4,1,777
2: 3,6,777
2: 4,777,1
2: 6,4,777
2: 3,1,777
2: 4,5,777
2: 2,5,777
2: 777,1,4
2: 777,1,5
2: 777,6,1
2: 5,2,777
2: 777,1,3
2: 1,777,4
2: 3,777,2
2: 1,6,777
2: 1,777,5
2: 777,5,2
2: 479,777,483
2: 481,478,777
2: 360,479,777
2: 478,21,777
2: 21,479,777
2: 21,360,777
2: 360,480,777
2: 478,360,777
2: 777,21,481
2: 777,480,478
2: 481,483,777
2: 777,21
1: 1,17,5
1: 2,1,18
1: 1,2,19
1: 1,5,20
1: 3,6,21
1: 1,4,22
1: 2,1,23
1: 24,6,1
1: 1,5,25
1: 2,1,26
1: 27,1,5
1: 28,29,30
1: 4,31,2
1: 1,32,33
1: 5,1,34
1: 1,4,35
1: 2,1,36
1: 1,5,37
1: 1,2,38
1: 3,39,4
1: 3,40,41
1: 2,4,42
1: 1,43,44
1: 45,1,2
1: 1,2,46
1: 12,4,47
1: 3,6,48
1: 1,4,49
1: 50,51,52
1: 6,4,53
1: 54,55,56
1: 1,57,58
1: 1,5,59
1: 1,2,60
1: 61,13,20
1: 62,63,64
1: 5,1,65
1: 66,67,68
1: 1,2,10
1: 2,1,69
1: 2,3,70
1: 1,4,71
1: 1,72,73
1: 13,1,4
1: 1,4,74
1: 13,75,76
1: 1,4,77
1: 4,1,13
1: 2,1,78
1: 1,4,79
1: 2,80,81
1: 1,2,82
1: 1,5,83
1: 84,5,2
1: 6,1,85
1: 1,3,86
1: 3,2,87
1: 88,89,1
1: 4,5,90
1: 91,92,93
1: 94,95,96
1: 3,97,2
1: 98,99,100
1: 101,102,6
1: 2,103,104
1: 105,106,107
1: 108,109,110
1: 6,3,111
1: 3,112,113
1: 1,5,114
1: 115,116,117
1: 1,118,119
1: 1,5,120
1: 121,6,1
1: 2,1,122
1: 1,5,123
1: 4,124,125
1: 5,1,126
1: 5,127,128
1: 1,6,129
1: 130,131,132
1: 133,134,135
1: 136,2,4
1: 1,137,138
1: 4,73,139
1: 1,6,140
1: 5,1,141
1: 142,1,4
1: 2,5,143
1: 5,4,144
1: 1,3,145
1: 5,1,13
1: 1,5,146
1: 1,2,147
1: 2,148,149
1: 1,150,151
1: 5,152,153
1: 3,154,155
1: 4,156,157
1: 158,159,160
1: 2,1,161
1: 162,163,164
1: 1,165,166
1: 1,4,167
1: 168,1,3
1: 4,169,170
1: 1,171,2
1: 1,3,172
1: 2,173,1
1: 1,5,174
1: 175,176,177
1: 3,2,178
1: 4,179,180
1: 3,2,181
1: 1,182,4
1: 4,1,183
1: 3,184,185
1: 1,4,186
1: 6,5,187
1: 6,2,188
1: 4,5,147
1: 3,13,2
1: 6,5,7
1: 1,2,189
1: 4,190,1
1: 191,192,193
1: 194,195,196
1: 1,5,197
1: 4,198,199
1: 5,2,200
1: 201,202,203
1: 1,3,204
1: 1,205,206
1: 207,1,5
1: 1,208,209
1: 210,4,3
1: 1,211,212
1: 5,2,213
1: 1,214,215
1: 2,1,216
1: 1,217,218
1: 1,5,219
1: 3,220,221
1: 2,1,222
1: 2,223,224
1: 225,5,2
1: 1,2,226
1: 227,2,1
1: 2,1,228
1: 3,5,229
1: 2,1,230
1: 6,5,231
1: 1,2,232
1: 1,233,5
1: 2,3,234
1: 4,235,236
1: 1,2,237
1: 3,1,238
1: 4,239,1
1: 240,4,1
1: 6,4,241
1: 242,243,244
1: 1,5,9
1: 1,4,245
1: 246,247,248
1: 2,5,249
1: 5,1,152
1: 1,250,251
1: 2,252,253
1: 254,1,3
1: 5,1,255
1: 1,256,257
1: 3,258,259
1: 260,261,262
1: 1,4,263
1: 3,264,265
1: 266,267,268
1: 3,1,269
1: 2,3,270
1: 1,3,271
1: 1,5,10
1: 1,272,273
1: 1,3,274
1: 1,275,4
1: 5,276,277
1: 1,2,278
1: 279,280,281
1: 1,282,6
1: 283,2,3
1: 1,284
1: 285,286
1: 1,287
1: 1,288
1: 1,289
1: 290,291
1: 292,293
1: 1,294
1: 3,295
1: 1,296
1: 5,297
1: 1,298
1: 1,23
1: 1,299
1: 1,300
1: 1,301
1: 4,302
1: 1,303
1: 2,304
1: 305,306
1: 2,307
1: 1,308
1: 3,309
1: 310,1
1: 311,3
1: 1,312
1: 1,313
1: 3,314
1: 2,315
1: 2,10
1: 316,317
1: 1,318
1: 1,319
1: 2,320
1: 3,321
1: 1,322
1: 323,2
1: 324,73
1: 1,325
1: 4,326
1: 3,327
1: 328,329
1: 1,330
1: 2,13
1: 1,331
1: 1,332
1: 9,1
1: 333
1: 334
1: 335
1: 336
1: 337
1: 338
1: 339
1: 340
1: 341
1: 342
1: 343
1: 345
1: 346
1: 347
1: 348
1: 349
1: 350
1: 351
1: 353
1: 355
1: 356
1: 359
1: 73
1: 361
1: 362
1: 364
1: 365
1: 366
1: 367
1: 368
1: 369
1: 371
1: 372
1: 373
1: 374
1: 375
1: 377
1: 379
1: 252
1: 381
1: 382
1: 384
1: 386
1: 387
1: 388
1: 389
1: 390
1: 391
1: 392
1: 394
1: 395
1: 396
1: 397
1: 399
1: 400
1: 402
1: 403
1: 404
1: 405
1: 406
1: 407
1: 409
1: 410
1: 413
1: 414
1: 415
1: 416
1: 417
1: 418
1: 419
1: 422
1: 423
1: 424
1: 426
1: 428
1: 429
1: 430
1: 431
1: 432
1: 433
1: 436
1: 438
1: 439
1: 440
1: 114
1: 441
1: 443
1: 444
1: 445
1: 446
1: 447
1: 448
1: 316
1: 449
1: 450
1: 451
1: 452
1: 453
1: 454
1: 456
1: 457
1: 458
1: 459
1: 460
1: 461
1: 226
1: 462
1: 463
1: 464
1: 465
1: 466
1: 467
1: 469
1: 470
1: 471
1: 474
1: 475
1: 476
1: 477
1: 478,481,489
1: 490,482,478
1: 21,491,492
1: 21,479,493
1: 479,494,495
1: 21,496,66
1: 497,478,479
1: 21,360,477
1: 480,481,498
1: 21,499,500
1: 478,501,502
1: 487,360,480
1: 21,147,478
1: 503,504,104
1: 505,21,481
1: 479,506,483
1: 481,21,507
1: 360,480,508
1: 480,478,509
1: 510,482,478
1: 482,479,511
1: 478,512,513
1: 514,478,482
1: 21,80,81
1: 481,480,515
1: 478,480,13
1: 98,99,516
1: 483,479,517
1: 21,518,519
1: 520,21,481
1: 360,479,521
1: 484,522,479
1: 523,360,21
1: 524,525,526
1: 479,527,528
1: 529,530,531
1: 21,532,478
1: 21,533,534
1: 478,481,535
1: 479,536,481
1: 147,478,480
1: 480,21,537
1: 480,478,538
1: 21,479,539
1: 21,478,540
1: 541,480,478
1: 66,21,480
1: 479,542,543
1: 13,76,75
1: 481,483,544
1: 545,546,480
1: 479,478,13
1: 480,478,547
1: 360,480,7
1: 360,482,548
1: 478,483,549
1: 550,551,552
1: 136,479,483
1: 553,554,555
1: 479,184,556
1: 557,482,479
1: 21,480,558
1: 21,481,559
1: 481,480,301
1: 560,561,562
1: 479,161,563
1: 481,21,82
1: 21,478,26
1: 360,564,565
1: 483,566,481
1: 567,568,569
1: 360,570,571
1: 478,572,573
1: 480,21,574
1: 21,360,575
1: 454,481,482
1: 147,482,478
1: 21,478,144
1: 482,481,90
1: 479,39,480
1: 576,478,577
1: 480,216,483
1: 478,578,579
1: 580,581,582
1: 583,584,585
1: 481,21,586
1: 478,587,588
1: 479,21,458
1: 478,481,589
1: 147,478,21
1: 590,591,592
1: 482,593,478
1: 21,480,594
1: 595,480,478
1: 21,596,597
1: 21,481,598
1: 21,510,219
1: 599,600,601
1: 481,480,602
1: 479,276,277
1: 479,603,604
1: 480,21,145
1: 479,13,483
1: 478,605,21
1: 481,606,21
1: 360,482,607
1: 21,608,609
1: 478,610,611
1: 612,613,614
1: 21,481,615
1: 478,360,616
1: 21,259,480
1: 479,617,618
1: 360,479,619
1: 21,620,621
1: 21,480,66
1: 478,360,622
1: 623,624,625
1: 483,478,183
1: 481,478,626
1: 21,627,482
1: 628,629,630
1: 360,482,631
1: 482,360,541
1: 480,632,633
1: 21,634,478
1: 479,412,635
1: 481,21,636
1: 480,478,637
1: 360,21,638
1: 481,478,256
1: 479,639,640
1: 481,483,641
1: 478,642,480
1: 478,481,643
1: 478,482,644
1: 480,478,645
1: 478,21,646
1: 21,647,648
1: 649,481,483
1: 650,651,652
1: 478,21,653
1: 21,654,655
1: 21,478,656
1: 479,483,7
1: 657,481,480
1: 101,102
1: 478,658
1: 479,659
1: 660,661
1: 480,662
1: 479,318
1: 483,663
1: 480,66
1: 21,664
1: 665,666
1: 478,667
1: 668,669
1: 670,671
1: 478,299
1: 478,397
1: 672,673
1: 481,382
1: 674,675
1: 21,676
1: 677,678
1: 475,21
1: 480,147
1: 360,679
1: 478,680
1: 478,338
1: 480,681
1: 478,682
1: 481,683
1: 684,685
1: 479,295
1: 479,686
1: 687,688
1: 21,671
1: 21,689
1: 480,690
1: 147,481
1: 478,66
1: 478,576
1: 21,541
1: 691,692
1: 410,21
1: 479,321
1: 360,693
1: 694
1: 695
1: 696
1: 697
1: 698
1: 699
1: 700
1: 701
1: 702
1: 703
1: 704
1: 705
1: 706
1: 707
1: 708
1: 709
1: 710
1: 711
1: 712
1: 713
1: 714
1: 715
1: 716
1: 717
1: 718
1: 719
1: 720
1: 721
1: 678
1: 722
1: 723
1: 724
1: 725
1: 726
1: 727
1: 728
1: 729
1: 730
1: 731
1: 732
1: 733
1: 734
1: 735
1: 558
1: 736
1: 737
1: 738
1: 671
1: 739
1: 740
1: 741
1: 742
1: 313
1: 743
1: 744
1: 745
1: 746
1: 747
1: 748
1: 749
1: 662
1: 750
1: 222
1: 751
1: 752
1: 753
1: 754
1: 755
1: 756
1: 757
1: 758
1: 759
1: 760
1: 761
1: 762
1: 763
1: 764
1: 765
1: 766
1: 331
1: 767
1: 768
1: 769
1: 770
1: 85
1: 771
1: 772
1: 773
1: 774
1: 775
1: 776
1: 6,3,777
1: 6,2,777
1: 2,777,1
1: 1,777,2
1: 3,777,4
1: 777,2,4
1: 777,2,1
1: 3,5,777
1: 2,4,777
1: 1,777,6
1: 4,777,2
1: 777,4,1
1: 777,2,3
1: 5,4,777
1: 777,1,2
1: 6,1,777
1: 777,4,3
1: 777,2
1: 777,6
1: 777,4
1: 777,3
1: 482,360,777
1: 777,21,480
1: 478,482,777
1: 482,479,777
1: 478,483,777
1: 21,777,480
1: 777,478,479
1: 482,481,777
1: 478,777,480
1: 480,481,777
1: 480,777,483
1: 777,481,483
1: 777,360,480
1: 360,21,777
1: 481,777,21
1: 777,478,21
1: 483,479,777
1: 478,480,777
1: 478,777,21
1: 777,482,479
1: 479,483,777
1: 777,478,482
1: 482,777,478
1: 479,777,481
1: 479,478,777
1: 483,777,481
1: 777,478,480
1: 483,478,777
1: 777,481,482
1: 777,360,21
1: 479,777,480
1: 21,777,482
1: 479,21,777
1: 777,481,480
1: 777,479,483
1: 483,777
1: 777,481
1: 777,479
1: 777,480
