# UNIQUE PLAYERS: 195
5192: 7,13,65
38: 65,23,101,121
38: 23,121,101,65
38: 89,56,65,44
38: 49,42,46
38: 78,138,103
38: 137,8,60,80
38: 0,103,52,137
38: 23,134,55,80
38: 25,91,178
38: 85,100,48,42
38: 7,40,42,76
38: 36,1,40,159
38: 37,76,36,185
38: 149,91,54,10
37: 19,18,3
37: 28,13,27
37: 64,0,58,65
37: 38,87,46,27
37: 102,52,35,101
37: 52,102,35,101
37: 55,13,126,37
37: 111,94,10,38
37: 20,85,64,3
37: 38,162,103
37: 55,21,70,48
37: 194,115,103
36: 7,8,10,9
36: 43,42,44,45
36: 53,52,51
36: 52,102,101,35
36: 8,70,112,45
36: 36,117,91,25
36: 149,52,80,73
36: 18,105,140
36: 117,68,25,1
36: 11,31,7,101
36: 177,1,87
36: 136,111,14,74
36: 85,42,48,100
36: 157,123,189
35: 36,38,39,37
35: 59,32,60,47
35: 67,25,6
35: 66,30,20,23
35: 27,73,13,3
35: 3,73,27,13
35: 43,6,100,13
35: 103,55,48,41
35: 4,38,26,13
35: 0,111,60,85
35: 45,122,123,91
35: 89,65,56,44
35: 29,143,13,102
35: 136,87,40,122
35: 70,14,157,30
35: 132,65,92
35: 140,70,101,64
35: 51,54,0,100
35: 42,40,7,76
35: 36,76,37,185
35: 54,149,10,91
35: 33,8,46,111
35: 31,8,91,80
34: 33,34,6,35
34: 42,43,45,44
34: 68,33,23,69
34: 78,52,38,6
34: 9,55,13,80
34: 6,95,52
34: 99,103,13,10
34: 109,103,85
34: 111,120,92,23
34: 92,120,111,23
34: 33,124,87,125
34: 81,54,4,23
34: 12,100,23,27
34: 64,20,85,3
34: 68,117,25,1
34: 80,23,55,134
34: 33,64,76,89
34: 89,33,64,76
34: 70,81,27,9
34: 7,66,20,101
34: 55,33,181
34: 48,1,191,65
34: 55,80,27,150
33: 0,1,3,2
33: 29,30,32,31
33: 36,37,39,38
33: 38,52,78,6
33: 43,6,13,100
33: 38,4,13,26
33: 111,10,80,35
33: 35,111,10,80
33: 119,20,54
33: 92,111,23,120
33: 23,101,65,121
33: 65,137,136,48
33: 55,151,152
33: 20,3,85,64
33: 103,0,52,137
33: 23,55,134,80
33: 0,100,54,51
33: 1,48,65,191
33: 55,80,150,27
33: 55,27,80,150
32: 58,57,51
32: 48,52,81,65
32: 52,65,48,81
32: 109,85,103
32: 87,33,125,124
32: 8,126,99,111
32: 114,135,37
32: 48,137,136,65
32: 52,149,80,73
32: 8,80,60,137
32: 36,137,101,11
32: 59,102,48,164
32: 70,9,81,27
32: 21,55,70,48
32: 23,6,171
32: 91,25,178
32: 40,76,7,42
32: 7,42,40,76
31: 20,23,22,21
31: 47,59,60,32
31: 59,60,32,47
31: 46,87,27,38
31: 102,52,101,35
31: 33,131,87,20
31: 65,136,48,137
31: 30,99,114,27
31: 70,122,80,136
31: 89,146,33
31: 111,10,94,38
31: 60,8,137,80
31: 36,11,101,137
31: 25,133,11,65
31: 87,14,78,124
31: 66,7,20,101
31: 20,66,101,7
31: 42,7,76,40
30: 11,14,12,13
30: 21,22,20,23
30: 35,61,42
30: 52,38,78,6
30: 103,41,48,55
30: 8,70,45,112
30: 36,25,91,117
30: 111,126,8,99
30: 4,54,23,81
30: 102,100,78,45
30: 87,136,40,122
30: 94,89,128
30: 0,137,52,103
30: 36,137,11,101
30: 80,23,134,55
30: 89,33,76,64
30: 43,42,56,38
30: 42,43,56,38
30: 186,159,140
30: 107,27,1,10
30: 193,5,23
29: 11,13,12,14
29: 33,6,35,34
29: 46,23,47,48
29: 66,23,30,20
29: 30,66,23,20
29: 52,78,6,38
29: 4,33,60,79
29: 52,101,102,35
29: 53,10,76
29: 91,122,123,45
29: 139,131,59
29: 29,13,143,102
29: 136,51,55,120
29: 85,20,64,3
29: 100,24,63
29: 36,101,11,137
29: 81,166,165
29: 78,87,14,124
29: 33,168,103,169
29: 7,11,101,31
29: 7,20,66,101
29: 7,23,32,136
29: 84,33,42,76
29: 1,107,10,27
29: 68,73,150,20
29: 68,73,20,150
29: 55,150,27,80
29: 80,150,55,27
28: 0,2,3,1
28: 11,13,14,12
28: 22,21,23,20
28: 21,23,22,20
28: 47,46,48,23
28: 8,74,14,73
28: 76,75,30,37
28: 37,75,76,30
28: 13,98,97
28: 55,75,11,45
28: 4,13,38,26
28: 48,136,137,65
28: 114,30,99,27
28: 65,63,140,27
28: 45,78,102,100
28: 94,128,89
28: 20,64,3,85
28: 42,25,39,20
28: 8,60,80,137
28: 11,133,65,25
28: 174,175,30
28: 7,11,31,101
28: 0,101,46,29
28: 46,0,29,101
28: 37,36,185,76
28: 107,10,1,27
28: 1,107,27,10
28: 73,68,150,20
27: 12,11,13,14
27: 23,21,22,20
27: 23,22,21,20
27: 33,6,34,35
27: 37,75,30,76
27: 55,80,9,13
27: 81,52,48,65
27: 4,26,38,13
27: 80,111,35,10
27: 101,23,65,121
27: 8,99,126,111
27: 80,111,1,160
27: 36,101,137,11
27: 33,103,94,4
27: 32,33,159,42
27: 40,38,137,73
27: 25,178,91
27: 0,51,100,54
27: 40,76,42,7
27: 124,184,140
27: 124,140,184
27: 65,1,191,48
27: 23,193,5
26: 7,9,8,10
26: 30,29,31,32
26: 45,43,42,44
26: 43,42,45,44
26: 23,47,46,48
26: 8,14,74,73
26: 75,76,37,30
26: 65,52,48,81
26: 100,43,6,13
26: 55,103,41,48
26: 85,0,111,60
26: 101,65,23,121
26: 23,54,4,81
26: 87,33,20,131
26: 20,33,87,131
26: 136,65,48,137
26: 27,140,63,65
26: 100,12,27,23
26: 144,145,102
26: 87,40,136,122
26: 52,73,149,80
26: 63,24,100
26: 111,160,1,80
26: 162,38,103
26: 164,59,48,102
26: 78,87,124,14
26: 55,21,48,70
26: 66,101,7,20
26: 23,7,136,32
26: 32,7,23,136
26: 7,42,76,40
26: 33,76,84,42
26: 184,140,124
26: 37,185,76,36
26: 1,191,48,65
26: 29,131,10,91
26: 33,111,8,46
26: 115,103,194
25: 40,13,41,38
25: 40,38,13,41
25: 51,66,0,55
25: 30,66,20,23
25: 73,74,8,14
25: 8,14,73,74
25: 52,38,6,78
25: 86,85,84
25: 27,13,73,3
25: 43,13,6,100
25: 75,11,45,55
25: 45,11,75,55
25: 10,111,35,80
25: 36,91,25,117
25: 84,81,36,65
25: 80,70,136,122
25: 126,55,13,37
25: 8,80,137,60
25: 65,11,133,25
25: 176,153,30
25: 7,31,11,101
25: 7,32,23,136
25: 115,194,103
24: 42,45,43,44
24: 0,55,66,51
24: 71,72,70
24: 30,20,66,23
24: 76,75,37,30
24: 80,55,9,13
24: 111,99,126,8
24: 30,114,27,99
24: 23,100,12,27
24: 12,100,27,23
24: 136,120,51,55
24: 20,39,42,25
24: 103,52,0,137
24: 23,134,80,55
24: 23,80,134,55
24: 80,55,23,134
24: 33,76,64,89
24: 33,101,52,31
24: 52,24,51
24: 33,169,168,103
24: 73,40,137,38
24: 123,157,189
24: 1,191,65,48
24: 191,48,1,65
24: 68,20,73,150
24: 80,55,150,27
24: 31,8,80,91
24: 8,91,80,31
24: 8,80,31,91
23: 0,3,1,2
23: 12,11,14,13
23: 22,23,21,20
23: 30,29,32,31
23: 29,32,30,31
23: 66,20,30,23
23: 37,76,75,30
23: 37,30,76,75
23: 52,6,78,38
23: 33,60,79,4
23: 13,73,27,3
23: 55,11,75,45
23: 75,55,11,45
23: 36,91,117,25
23: 63,27,65,140
23: 38,111,10,94
23: 87,40,122,136
23: 20,3,64,85
23: 100,84,35,44
23: 68,1,25,117
23: 11,65,133,25
23: 68,40,101,170
23: 85,48,100,42
23: 100,85,42,48
23: 64,140,70,101
23: 76,7,42,40
23: 70,48,46,122
23: 29,46,101,0
23: 37,76,185,36
23: 186,140,159
23: 65,48,1,191
23: 54,91,149,10
23: 33,8,111,46
23: 20,73,68,150
23: 27,55,150,80
23: 8,80,91,31
22: 8,9,7,10
22: 37,38,36,39
22: 40,13,38,41
22: 65,0,64,58
22: 72,71,70
22: 75,76,30,37
22: 77,70,73
22: 9,13,55,80
22: 35,102,52,101
22: 41,103,55,48
22: 115,116,56
22: 117,91,36,25
22: 0,60,85,111
22: 92,120,23,111
22: 65,101,121,23
22: 65,23,121,101
22: 89,44,56,65
22: 33,125,87,124
22: 81,4,54,23
22: 134,32,133
22: 29,13,102,143
22: 102,78,100,45
22: 42,39,25,20
22: 33,4,94,103
22: 68,1,117,25
22: 23,171,6
22: 6,171,23
22: 136,23,32,7
22: 76,42,7,40
22: 36,40,159,1
22: 62,70,192
22: 193,23,5
21: 0,3,2,1
21: 20,23,21,22
21: 20,21,23,22
21: 28,27,13
21: 47,23,46,48
21: 32,59,47,60
21: 68,33,69,23
21: 29,32,59,26
21: 32,59,29,26
21: 55,80,13,9
21: 93,94,92
21: 92,94,93
21: 3,13,73,27
21: 100,43,13,6
21: 43,13,100,6
21: 11,55,75,45
21: 101,121,23,65
21: 114,37,135
21: 99,30,114,27
21: 136,55,120,51
21: 51,120,55,136
21: 55,136,120,51
21: 155,65,154
21: 35,84,100,44
21: 0,103,137,52
21: 52,33,31,101
21: 126,179,60
21: 136,32,23,7
21: 124,66,180
21: 0,101,29,46
21: 40,1,36,159
21: 150,64,188
21: 29,10,131,91
20: 29,32,31,30
20: 23,46,47,48
20: 11,55,54,56
20: 0,58,65,64
20: 20,66,23,30
20: 30,75,76,37
20: 78,52,6,38
20: 52,6,38,78
20: 48,52,65,81
20: 87,27,46,38
20: 107,106,11
20: 36,25,117,91
20: 91,45,122,123
20: 114,99,30,27
20: 65,63,27,140
20: 23,12,27,100
20: 42,38,43,56
20: 43,42,38,56
20: 40,170,68,101
20: 73,40,38,137
20: 66,20,7,101
20: 7,101,66,20
20: 76,7,40,42
20: 55,150,80,27
19: 21,20,22,23
19: 26,25,24
19: 31,29,30,32
19: 33,69,68,23
19: 66,20,23,30
19: 37,76,30,75
19: 30,37,75,76
19: 13,55,9,80
19: 98,13,97
19: 13,73,3,27
19: 102,35,52,101
19: 99,103,10,13
19: 55,103,48,41
19: 45,75,11,55
19: 13,38,4,26
19: 4,13,26,38
19: 111,85,60,0
19: 91,123,122,45
19: 122,45,91,123
19: 91,122,45,123
19: 8,126,111,99
19: 4,54,81,23
19: 27,12,100,23
19: 136,122,70,80
19: 102,29,13,143
19: 126,37,13,55
19: 55,13,37,126
19: 13,37,126,55
19: 45,100,78,102
19: 42,25,20,39
19: 80,8,60,137
19: 90,19,87
19: 19,87,90
19: 32,33,42,159
