BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-3.2748022021874474,-3.542341967388958,-3.255185844041101,-3.435710450344634,-3.2256520652888456,-3.2348227505152773,-3.3401031094031235,-3.294554670068389,-3.156921560279136,uniform,21
-2.838330335410279,-3.094720500563652,-2.822185840840974,-2.9521330921176228,-2.99250356327961,-2.9205335568674617,-3.879932476609776,-3.562704712487918,-3.00233776613645,exponential,70
-3.317995058961459,-3.503648406083478,-3.310783505045478,-3.4135494417827803,-3.309476012329762,-3.359948364078932,-3.2846447605931277,-3.279824125878566,-3.183404601888785,beta,23
-2.8675279578255246,-3.093932475646772,-2.85294445924645,-2.9747116766166983,-2.974330721335714,-3.058705655092055,-3.927707466457291,-3.618085613590412,-2.999016610905607,exponential,26
-2.8473499346104383,-3.1097002605223407,-2.834107856589383,-2.9837470530244183,-2.9555959463237915,-3.050785857244684,-3.887332203794286,-3.56568366189315,-2.999874159771948,exponential,49
-2.6961120239513576,-2.910064612042297,-2.674005295869237,-2.806191216692108,-2.8599821561390377,-2.8633516046522693,-4.160956234519026,-3.6148663988834113,-2.914137645663548,normal,4
-3.281406321596879,-3.5064404362715256,-3.269006984113976,-3.398044783375734,-3.240576357984087,-3.327378588405878,-3.33277391881753,-3.323711074536852,-3.1667465141354723,uniform,31
-3.316612934001478,-3.560782235201754,-3.2917555925400137,-3.450388017856359,-3.338274402772451,-3.3177357444828752,-3.306415975227569,-3.283780341378094,-3.178602187613897,beta,80
-2.8746998490015803,-3.121099322330333,-2.8621437266265093,-3.0073503616343413,-2.990274211843139,-3.0056636326778787,-3.869118267205476,-3.564280189384774,-3.0071628407646127,exponential,36
-3.315213517871858,-3.5026270954894465,-3.301415909517556,-3.4161694402492837,-3.3555187877595305,-3.379009429236296,-3.284079367835784,-3.292514285231708,-3.182983686356154,beta,96
-2.755879996016625,-3.033946987843519,-2.7398137301098715,-2.90887552758548,-2.9917204788299907,-2.9992849073022434,-3.962882298641888,-3.6426705179387344,-2.9756186053971527,gamma,13
-2.719938429772497,-2.9367508191710385,-2.709276580662955,-2.844465609495844,-2.8631640676117125,-2.9115647905282445,-4.06158040395152,-3.536506653568231,-2.926877132051454,normal,50
-2.1748463201011337,-2.393083314789571,-2.168762492947577,-2.362871479936277,-2.7311379138216454,-2.632408020493773,-4.913215295903034,-3.781054960327682,-2.750963565150466,logistic,96
-2.735725663486594,-2.939136844501028,-2.719362738378148,-2.8302370295385155,-2.902052798826286,-2.9186213976371924,-4.0591562460227895,-3.531817111554985,-2.930102322272284,normal,12
-3.306642860441404,-3.559453960309108,-3.2873261265824434,-3.447559688354478,-3.332889731447984,-3.2609513368970595,-3.339024479975626,-3.3038504583177586,-3.166125208513219,uniform,25
-2.836257752910658,-3.117840003358169,-2.817106659867437,-2.9820843232646173,-2.966087125991474,-2.9533964383507154,-3.9833909111413393,-3.669393735455294,-2.992499886690536,gamma,65
-2.8988637394603445,-3.1838771284513205,-2.8746092029162607,-3.032087832724885,-3.033945598663588,-3.04830704979627,-3.8913034367930943,-3.545818835667681,-3.009719437059781,exponential,33
-2.7385103291071062,-3.016955928347464,-2.7282126884814497,-2.905993190292336,-2.9146617431900976,-2.9454892324489923,-3.976141766235132,-3.6631566398317887,-2.980027432189963,gamma,9
-2.2291201986898863,-2.463083794496221,-2.217288461656858,-2.4080673363703182,-2.722520402645905,-2.712002985326031,-4.8350606336742885,-3.771656627351523,-2.7694192194089173,logistic,78
-2.7435727182739127,-2.9904093394837155,-2.7240014137552944,-2.8702915209357798,-2.9600213643264524,-2.9530411987293625,-4.002618250227373,-3.6835086415200857,-2.9784154661685007,gamma,60
-2.869060143237209,-3.109655523840885,-2.860220022674852,-2.988046684958493,-3.006385310686931,-3.029592017990697,-3.847328008494554,-3.5604207736416784,-3.005524234512463,exponential,4
-3.2949767331055355,-3.482520035798184,-3.288335955733966,-3.3899510830481128,-3.2915307251701824,-3.3453726596417988,-3.2899625093171414,-3.291424604056114,-3.176219603662642,beta,48
-2.771870786396275,-3.036692955951581,-2.755692034488888,-2.9055020505824496,-3.015936514536474,-3.0289811332046703,-3.932168659692545,-3.642886302394879,-2.9876212711245094,gamma,31
-2.7866416616569847,-3.049058644838986,-2.7765783943411293,-2.9289464815992043,-2.9689396159632166,-3.0131642386178186,-3.9194842038160687,-3.5761028269168538,-2.9848344298479983,exponential,83
-3.302047149450856,-3.506330170680012,-3.2901643488261856,-3.417479548811535,-3.336704029829921,-3.3519715542016986,-3.2901573545271265,-3.2864312224291314,-3.1783474019563025,beta,98
-3.2612266189326595,-3.49947547150348,-3.252218739585878,-3.3853259139449743,-3.2610271914015385,-3.302260566966847,-3.339799361697445,-3.3037263577262816,-3.1581771342116016,uniform,5
-2.6995287969470767,-2.939470368891465,-2.6820495380418654,-2.820632136267496,-2.8638139805788665,-2.863231923495733,-4.075006220672785,-3.531365765300124,-2.91515884269468,normal,68
-2.194109607372605,-2.4342562895612,-2.189460574479117,-2.3865102258708024,-2.7366777416274406,-2.6784073173541545,-4.792918753712646,-3.743774496107307,-2.762374766157387,logistic,44
-3.31151123035014,-3.476574301593179,-3.299427686982235,-3.3905594013895697,-3.3157734689866905,-3.329206915606104,-3.273050445121512,-3.2766983466082618,-3.181041831613894,beta,13
-2.7771387012039934,-3.0321168232913065,-2.7602742801134257,-2.9078576552651425,-2.970490306272321,-3.0092969697515373,-3.977587549089764,-3.670903491355706,-2.9817339138678856,gamma,40
-2.83881547753778,-3.118202068260272,-2.8192709343485625,-2.9929081391575827,-3.0253858019953968,-3.090444635118567,-3.8925488367319376,-3.57495029743822,-3.002978350758627,exponential,81
-2.8015540481678096,-3.0358195144343223,-2.795009047947474,-2.9202372543031854,-2.9530120238161657,-2.980915228134698,-3.9163570068796583,-3.588139220799484,-2.9862295867616164,exponential,95
-3.3084019933588564,-3.5305707538405464,-3.2933671072311697,-3.439157549071761,-3.3326256670147525,-3.387161971666241,-3.302673165514282,-3.3039781098269865,-3.177837795931638,beta,90
-2.1630230372500496,-2.4083688991558394,-2.154174083543027,-2.3711452696932023,-2.7715164068350524,-2.702534510106184,-4.874729656553175,-3.7783447492231534,-2.746961858753027,logistic,84
-2.7192325734609515,-2.9573200986920543,-2.7105158491464745,-2.8548164968912206,-2.901968919741124,-2.8985128049218383,-4.0207641636887015,-3.7231604460703696,-2.971933501129133,gamma,11
-2.2049253013722443,-2.445423431515144,-2.1892984123888297,-2.392437615957403,-2.757955949866446,-2.681764927130758,-4.821390634221455,-3.753891285915112,-2.7603119000878884,logistic,85
-3.2823251049657,-3.4948108250453567,-3.271623928667952,-3.405417227095501,-3.3207987947693427,-3.332653622263584,-3.296776714917042,-3.293705895720409,-3.174427573258237,beta,59
-2.1607050463304684,-2.405360334575481,-2.1487126249633994,-2.358322375372989,-2.7238906529201814,-2.657883105844119,-4.846916763590215,-3.8010968647927688,-2.7591731983279675,logistic,91
-3.2756984954456465,-3.5083957831389347,-3.265591543393476,-3.4135044866510773,-3.265813330434605,-3.341480882196906,-3.295124607960807,-3.2836097581855053,-3.172413866993151,beta,17
-3.2404509880995307,-3.451672098171236,-3.2333726080615235,-3.3619462778257034,-3.243549116646443,-3.2713752945917247,-3.327327622662598,-3.2956405711022625,-3.156669656707505,uniform,30
-2.198060851852228,-2.4030299947607667,-2.181942384793371,-2.359932758219641,-2.726261377027571,-2.674800656501003,-4.86789311940143,-3.780446310645585,-2.755999170569187,logistic,20
-3.2884865699172354,-3.5171719889088267,-3.269365552244297,-3.4132015037261723,-3.313259919449104,-3.254914786109989,-3.33854263115184,-3.3203510564541605,-3.165517263383853,uniform,72
-3.3099955923854045,-3.540459098293597,-3.299095914015928,-3.441080481488151,-3.304056339370302,-3.371159414379568,-3.273726473646945,-3.270137641089163,-3.182437060300121,beta,39
-2.715061097872171,-2.9789073653751847,-2.692114367219073,-2.854246353487936,-2.896593688387461,-2.8999710792662845,-4.084328872004686,-3.549005000704212,-2.9248371060898872,normal,29
-2.7082435514336423,-2.963303701170993,-2.683797888100286,-2.844264711930022,-2.874448022232243,-2.8717353545019053,-4.096889230353816,-3.549226808772622,-2.914317353250935,normal,58
-2.855059435843838,-3.079162385635404,-2.838127382646462,-2.9580477447967315,-2.9800026437395384,-2.9709942246818826,-3.919211945565616,-3.581612860752532,-2.997852352642869,exponential,8
-3.2950602243178864,-3.574642099861601,-3.2712060411290578,-3.444708729052627,-3.2767824443840072,-3.3371165875684228,-3.325464116368004,-3.2814718517379595,-3.166456605054412,uniform,66
-3.3035052866464523,-3.545637612656289,-3.280650159536412,-3.4318238827206566,-3.320967185076194,-3.303777267772354,-3.305913869804926,-3.2881610361689395,-3.1780481554858846,beta,85
-2.1665289991102954,-2.3884149013367604,-2.1553549335097,-2.3457059842401184,-2.730194185531299,-2.6802416558136355,-4.839248248259496,-3.803502096014818,-2.751667303401008,logistic,32
-2.2294618633141927,-2.437830485464409,-2.218894749931983,-2.3956308006956357,-2.7092639359257014,-2.656757974029841,-4.755222957586284,-3.737653886336104,-2.7701421779781983,logistic,90
-2.7718249084292315,-3.0078476150648883,-2.7558675349525665,-2.8890881181262444,-2.9613362276676463,-2.924297431820246,-3.988842617729383,-3.659939658809695,-2.982247585872861,gamma,90
-2.7851369026121264,-3.0213269102253246,-2.779517316483087,-2.911163896815668,-2.9323098697993384,-2.963773944814029,-3.959641067583006,-3.644228292430437,-2.9859510239732847,gamma,37
-3.3112272909986458,-3.579397123075852,-3.28930404623818,-3.467047043130573,-3.3022237292497274,-3.4166662824976965,-3.3086633300636525,-3.289164310378175,-3.177060210128074,beta,27
-2.711022968675337,-2.9095083684275664,-2.696233448159577,-2.8141620057288983,-2.873094347204677,-2.868331075674933,-4.108042045965248,-3.575283604275137,-2.9189596549269723,normal,62
-3.318030239378603,-3.5443454062431146,-3.30300023162129,-3.434234469353016,-3.2660997093820368,-3.428836779828482,-3.2850932157251287,-3.26038306947742,-3.1794730933672737,beta,68
-2.843235486665699,-3.066550189845385,-2.83266822807773,-2.941537909044798,-3.0111002467827466,-3.0034555686546907,-3.957857644255815,-3.643237341040163,-3.001616198556614,gamma,7
-2.1346901253044126,-2.336202190491091,-2.126759896043113,-2.300656719320988,-2.7578705585856627,-2.642426705982903,-4.8661692893512525,-3.760505944761293,-2.746929054619659,logistic,10
-3.2379435969238304,-3.515144410654082,-3.222242239803086,-3.412452496915649,-3.242381259210549,-3.2767353611720904,-3.340331049341623,-3.2856692666497365,-3.1520946748794203,uniform,19
-3.321874030528252,-3.560095468384233,-3.303103836746014,-3.4579656964674697,-3.328578177596452,-3.3228481321487124,-3.271557797913293,-3.262221478369089,-3.183595708058196,beta,34
-2.919108375789353,-3.1849166718356345,-2.9067422112852297,-3.0505981274211247,-2.994875046749452,-3.0607255352688068,-3.860564716021752,-3.555597986973072,-3.0102635162779325,exponential,64
-2.2071233722666803,-2.4298496884390985,-2.1898468212414635,-2.387405327154565,-2.706985017150113,-2.609964648691336,-4.9042901070020495,-3.753947691596084,-2.765439066067994,logistic,55
-2.8442342053288026,-3.089743833320689,-2.829961184055205,-2.968711406220136,-2.990498722398499,-3.01328484997718,-3.90928443534356,-3.583249775296144,-2.998987238145544,exponential,85
-3.299109818973012,-3.5003809204815,-3.287243260676848,-3.402661048451657,-3.3196624107419934,-3.2416900943336686,-3.2966843862859485,-3.2851592443218114,-3.176645946782348,beta,29
-2.2352037785450465,-2.45120372025336,-2.2247334412289086,-2.4110356850037515,-2.761430507961336,-2.6696747099325235,-4.8256420084666,-3.754540655409476,-2.7631296656019173,logistic,63
-2.1864214125635635,-2.388835771770664,-2.183646895537314,-2.362142804044641,-2.7126193782519468,-2.6581388588385977,-4.884894897724627,-3.760316332558606,-2.754661671068967,logistic,24
-2.766549525201098,-3.025405542232212,-2.751319825691125,-2.8994312246044704,-2.9548036652709904,-2.942090528365577,-4.014713661052256,-3.696045763839028,-2.9833638346571205,gamma,85
-3.305727568446782,-3.5331827372583686,-3.2836116050552318,-3.4294403059589382,-3.293232729774009,-3.3206293163631297,-3.299477993480377,-3.2761121124934323,-3.1768076105406062,beta,88
-3.236961068492342,-3.427749762839169,-3.2287209941664736,-3.336353554510428,-3.263243229717629,-3.2398655395569502,-3.3470475153800483,-3.313542703638324,-3.148222419173889,uniform,16
-2.2182605708770167,-2.4279727210635618,-2.204036812102103,-2.3876581742924565,-2.700360595878535,-2.643396797184514,-4.942535255969908,-3.802237884444333,-2.7507940847716297,logistic,17
-2.698405065402574,-2.9261256971688727,-2.6831406576804584,-2.822940089708159,-2.8342706814455694,-2.867637117557056,-4.072806871038993,-3.5471502068669256,-2.922190304758989,normal,3
-3.296662110323457,-3.532219346525815,-3.277025248881108,-3.433923003698622,-3.2982301198249457,-3.310607683730617,-3.308558036742784,-3.2868638088516446,-3.177146363398242,beta,38
-3.3149115390678747,-3.5295569514838343,-3.301940162757112,-3.439754098495031,-3.2725349184045283,-3.331125141528657,-3.2976595779755837,-3.28295294839243,-3.179179831436587,beta,64
-2.824684921516257,-3.032443208147758,-2.813164995395614,-2.917249067391011,-2.961622667492183,-2.956559228837079,-3.9558925842986463,-3.6337041476947154,-2.993659299023325,gamma,94
-2.8467924046376987,-3.111372406439267,-2.8319099727881114,-2.973977133922273,-2.991137725143009,-3.025659018278425,-3.9109706841546448,-3.571908194318174,-2.999993592352105,exponential,62
-2.2517022924998487,-2.460975276685024,-2.233904394077329,-2.4157582210220685,-2.702042641630813,-2.665701588817893,-4.85323872864929,-3.782206070624505,-2.759908921177422,logistic,36
-2.7708322533074456,-3.0227870387665137,-2.7622719731638004,-2.912154110683499,-2.9910567317729093,-2.952031484579759,-3.967364469916791,-3.6630233248631727,-2.9807019142700497,gamma,63
-2.7491932182855763,-3.036277260065761,-2.732536212798794,-2.916341701632813,-2.981779970672821,-2.997848442068028,-3.976463056943416,-3.6695081497050026,-2.979328461854118,gamma,21
-2.8279305273434217,-3.0810091133577857,-2.808481865209888,-2.949858235606893,-2.966124828858,-2.9947105330814026,-3.894213060432548,-3.5666572699664854,-2.9930697805190265,exponential,20
-2.179384104908216,-2.3907305659910643,-2.1690261191140445,-2.3533860422917128,-2.721977001615527,-2.668789422949774,-4.895027838473505,-3.7886863966637594,-2.7535801247751213,logistic,60
-2.189933629810757,-2.4178082962373737,-2.1783632133587414,-2.376471181706392,-2.6777669286900667,-2.622394763248224,-4.808565026288327,-3.7987536485901567,-2.7528598793161674,logistic,64
-3.3177976098922857,-3.5364630913817923,-3.300608002396946,-3.433879365113001,-3.3012838541681626,-3.395686138815591,-3.28375266330574,-3.285400528439841,-3.1845973239203658,beta,31
-2.856480962478085,-3.076816652582311,-2.8452917246033267,-2.9507023826133034,-2.9898125286809063,-2.9326291030527005,-3.90621667423706,-3.595282165300911,-2.9977295351740363,exponential,82
-3.2971935623824136,-3.5112712668895147,-3.2806353959876025,-3.4001851705040864,-3.270032752220516,-3.2425867205523518,-3.3173651907001287,-3.296535354127188,-3.162550832519388,uniform,10
-2.68273808394427,-2.898704474891635,-2.668722939698523,-2.802316877557873,-2.836922166271172,-2.8852921287203204,-4.114434898411349,-3.5796227305492567,-2.9154205154188486,normal,44
-2.6656694998662886,-2.8933903723455696,-2.6527748732954066,-2.7946107686379564,-2.833247294087379,-2.868755595808839,-4.112571033233144,-3.581499565258086,-2.911993632638195,normal,85
-3.260708358995581,-3.495668829622532,-3.2411177063818486,-3.3897552976624903,-3.3063206711577298,-3.2678573032778404,-3.336193534067273,-3.295523497459653,-3.158157426136441,uniform,7
-2.6922844321803456,-2.9252511089537925,-2.678060278775616,-2.829316989003655,-2.8311243731690023,-2.892210148839414,-4.092972754404147,-3.5412219061958656,-2.9133443267729286,normal,91
-3.2806306276257766,-3.52064513570986,-3.267561436478706,-3.406799495005545,-3.211466353865936,-3.3897311179962983,-3.3255552408117204,-3.307065590156983,-3.161264441481652,uniform,59
-3.291595163949054,-3.497427365977713,-3.274887516269922,-3.408537041284589,-3.2624063600788342,-3.328351121068076,-3.2911940002250386,-3.283432971272636,-3.175072679476129,beta,73
-2.220656079668735,-2.4339367157190024,-2.210781856613304,-2.3904935502271853,-2.720609362345168,-2.673626753180334,-4.875135025374378,-3.7458186136620126,-2.758467585092618,logistic,51
-2.676071771648638,-2.8449014577115026,-2.650906202848485,-2.75322994041052,-2.8747412390403677,-2.8499322608507285,-4.0850012181273225,-3.5496159337038207,-2.9188650238752967,normal,6
-3.251720037605088,-3.459851424470908,-3.2421462600574764,-3.367013514496872,-3.255716369796498,-3.248150553768218,-3.3411009916385725,-3.309991180376492,-3.1556041885260258,uniform,77
-2.7178710128994394,-2.965593310027593,-2.698893401497654,-2.8431093362327657,-2.845038031454328,-2.843448720148463,-4.145169158320499,-3.586071364783193,-2.921094540893088,normal,60
-2.23684699962648,-2.427842591572228,-2.2210715973743658,-2.386835043115755,-2.7245876877815967,-2.6396182906829644,-4.823640730482578,-3.7762736550811633,-2.7577026509683344,logistic,15
-2.7949402604616878,-3.053109600645498,-2.7753785261312505,-2.9310911670078363,-2.9890215945879066,-2.9524699554929783,-4.012090152082033,-3.683125892624408,-2.9853117335166885,gamma,71
-3.260548047173116,-3.4670474929478545,-3.253318135438582,-3.3756848294471857,-3.259570753169233,-3.254799584313881,-3.28951926272692,-3.2747038865645144,-3.1694410095326107,beta,99
-2.1814525345796323,-2.3873037224161933,-2.176294987632176,-2.348113128264412,-2.7093531533908006,-2.6588545130779746,-4.9300689204432695,-3.767091210949192,-2.7556992255043538,logistic,70
-2.744163927393337,-3.028707837295183,-2.7277386786898283,-2.9081342142426267,-2.9180799794189944,-2.9402419904195534,-4.003745896771072,-3.699071639111014,-2.9730194260170086,gamma,68
-2.7495559812647508,-2.995911976194127,-2.728191877343281,-2.879886623214856,-2.8718893823607545,-2.8962576027718243,-4.091626409431416,-3.550833586460632,-2.9266172279053184,normal,94
-3.256249160700181,-3.507600169616427,-3.234468138995128,-3.408712017993144,-3.2862592131939112,-3.3019584959237536,-3.329691586441596,-3.2983424932132586,-3.156467057156088,uniform,32
-3.2878189091473717,-3.53919338204171,-3.269536855653829,-3.4287707394039884,-3.260775153091054,-3.306950296108126,-3.292737448292411,-3.286523220246777,-3.1761190240874333,beta,35
-3.30492584311124,-3.563020093923497,-3.2896607730247105,-3.448437936728653,-3.25548474233834,-3.296430432659398,-3.327232697605393,-3.2987872832532243,-3.1723566023644247,uniform,71
-2.8449598536969845,-3.112097176311451,-2.8320684294218865,-2.9728702589554934,-3.02307825521385,-3.03804553692335,-3.8811450311992175,-3.563900165100518,-2.994067348157668,exponential,40
-3.25436046877156,-3.457273047745094,-3.245950182350172,-3.374077311538344,-3.2640904853508785,-3.23931404511214,-3.323896419787097,-3.287497948388237,-3.155829844504925,uniform,63
-3.2854696012558744,-3.498810755619145,-3.274753822690148,-3.4052618552166063,-3.263101852965721,-3.306520702887091,-3.3013233163311027,-3.2850513949823466,-3.1739402630942424,beta,55
-2.8698369446553125,-3.191607599670661,-2.848348523844572,-3.0494554508534346,-2.9948799933501533,-3.075330216157745,-3.873888476767263,-3.5512361333554825,-3.004587541675104,exponential,76
-2.6919010861102897,-2.8861676003327834,-2.675488058798293,-2.8037956577844985,-2.841667575051915,-2.8735481320658907,-4.070556740165325,-3.5256948075999923,-2.910966767392084,normal,84
-2.1928851494963792,-2.4207686765729965,-2.1782310330549803,-2.368956112339462,-2.6981389481093263,-2.647761666253305,-4.898652211033383,-3.788238606878037,-2.7534266144183603,logistic,72
-3.3217698251421965,-3.5274530512356037,-3.309078250547012,-3.43072050914428,-3.306576068867394,-3.3502109226259558,-3.297082042082597,-3.2911403821710583,-3.1815343388357857,beta,26
-2.763377166075456,-2.992045904073332,-2.7527734952198064,-2.886866581691833,-2.9839111941852248,-2.98408264127321,-3.9833825145598025,-3.670118723484364,-2.983428502978609,gamma,75
-3.2949979387879043,-3.515972985365704,-3.281646426079937,-3.4182084091496905,-3.350312792838027,-3.379949717976043,-3.289649895170391,-3.281352742408281,-3.1791364271953637,beta,25
-2.805746380477428,-3.065158833225623,-2.785606989913446,-2.94279794604632,-2.956074177800107,-3.001181337010059,-3.991847392617912,-3.678564978241926,-2.985692998982243,gamma,42
-2.7191981738046564,-2.9786594202188104,-2.697634597296693,-2.870698765269617,-2.8978580622692114,-2.9083730214811423,-4.06067230889734,-3.535479437871153,-2.9219474459454484,normal,49
-2.73203806526456,-2.9165722309689266,-2.724768222789918,-2.8082941948264764,-2.8999952112115315,-2.87307005292351,-4.086525886398082,-3.5705794200667085,-2.929958663289145,normal,90
-2.7503367405699533,-2.9811205297069985,-2.744984020674519,-2.862143810208876,-2.989175176972904,-2.993714318361727,-4.017184291056332,-3.6798422004358646,-2.974277818989231,gamma,50
-2.6777868837256444,-2.8624428263546435,-2.662960990357957,-2.7699671581490684,-2.8760992993612637,-2.8170934669672003,-4.097548434014765,-3.563809796153245,-2.9180005930340007,normal,11
-2.7218072750936413,-2.9492659515636164,-2.7074671684129226,-2.8602873705742025,-2.8670328611544136,-2.867573521274483,-4.08558719490342,-3.55594751919568,-2.9221991426030725,normal,87
-3.3375909341400702,-3.5488014017215708,-3.327477155641299,-3.4422153091226764,-3.269529117083189,-3.291978922552896,-3.281408066249261,-3.2694315368969176,-3.1853226793613123,beta,94
-3.310368078012349,-3.5065515004740986,-3.2897919288920296,-3.410208604583276,-3.4379395655496903,-3.355833397945425,-3.3112045370262373,-3.299829476486072,-3.178822536256628,beta,100
-3.223391902319176,-3.4306349442369872,-3.2169967301441638,-3.3425201727267075,-3.279149083059349,-3.244538676023971,-3.357766909619956,-3.343725104410516,-3.1499115311144745,uniform,20
-2.854532980679078,-3.121829454077856,-2.8413211741091824,-2.979924858110925,-2.96809366475717,-3.0339969722071296,-3.8997282499443706,-3.598613964623316,-2.9990945758374683,exponential,43
-2.7187460100988234,-2.947751353712872,-2.6995963606510207,-2.8386766392191665,-2.9036163520499905,-2.888694243712848,-4.107037423643799,-3.560488986174878,-2.925596686984964,normal,35
-2.7870039130679083,-3.044967833759737,-2.7644368904856624,-2.923667627570923,-2.9547163428223038,-2.96724549800072,-4.007280452087389,-3.672248936786787,-2.9797985896093024,gamma,92
-2.794889095703664,-3.091342822902312,-2.769919641611992,-2.9454224638481583,-2.9866260701034157,-3.0738852242347328,-3.965319516048428,-3.631410288333048,-2.9878829263786413,gamma,28
-3.271610430428111,-3.5165693872300463,-3.2606615440964988,-3.4037527426185843,-3.32199074690008,-3.3501366749309365,-3.315937368353442,-3.2861084748740645,-3.161547160672796,uniform,89
-3.29545726592518,-3.4804600833347394,-3.2833618670884643,-3.390010802215875,-3.339129995108816,-3.3464398856019657,-3.296312600924975,-3.2866468473566512,-3.174704506480828,beta,72
-2.660920579135972,-2.89383098211538,-2.643475949533989,-2.788948404401617,-2.849576149434301,-2.8540209824453755,-4.084573173153512,-3.5592621511829066,-2.908372438728952,normal,26
-2.203143717447136,-2.4294547650189435,-2.1929326342454667,-2.386120010005925,-2.688550721675449,-2.669746508878699,-4.800771058551158,-3.759992154226349,-2.7633407432888104,logistic,4
-2.7343951735077043,-2.988728024028528,-2.707544400551019,-2.871601761300374,-2.8815291709873776,-2.907235228802723,-4.0944232213281895,-3.5359073338510054,-2.929286741785743,normal,65
-2.84032753168615,-3.089409765652392,-2.81994887200891,-2.965193402031226,-2.997623893432406,-3.0324052799235357,-3.9535597899656,-3.686453043427621,-2.9999378578218168,gamma,41
-2.7094180898470395,-2.992797606337807,-2.687835376733607,-2.877579567107694,-2.9075325460056183,-2.910256592042499,-3.976276751929364,-3.652544989291367,-2.969716560580259,gamma,39
-3.278562883009692,-3.50176619899158,-3.266092061197833,-3.407289252386426,-3.274988817436218,-3.256766846794441,-3.3254423417038046,-3.2902158421401686,-3.1606847537481197,uniform,1
-2.8176226061892846,-3.070240711274368,-2.812858272742869,-2.947495246723123,-2.986652420935572,-2.973417634819658,-3.903427627701293,-3.5955264122942423,-2.993690696751644,exponential,13
