BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
0.963037491037491,0.892931092931093,0.9651789291789292,0.8976132696132697,0.9401929961929965,0.8757850797850798,-0.8963677510601995,-0.6450095052129688,0.951693389069214,logistic,91
0.3814961854961855,0.2646045606045606,0.3869350829350829,0.2617214737214737,0.3862052422052422,0.2668802428802429,-0.2644505284505284,-0.1852492612492612,0.3865836556950933,beta,17
0.5958390438390438,0.4602502722502723,0.5988072948072948,0.4639137919137919,0.6049848409848411,0.4737172377172377,-0.4055099615099615,-0.2091372531372531,0.6017581035883964,uniform,30
0.962765954765955,0.8949319389319389,0.9650081090081092,0.8993947673947673,0.9455175815175816,0.8832073392073393,-0.8875223408460085,-0.638517624583927,0.9539773984412004,logistic,20
0.607009939009939,0.4572837252837252,0.6141816141816142,0.4652616812616813,0.6101573501573503,0.4716637236637237,-0.3975329175329176,-0.1914939594939595,0.6056289173387358,uniform,72
0.3556712596712597,0.2216624456624456,0.3705488505488505,0.2273423873423873,0.364945036945037,0.2366485406485406,-0.2505315465315465,-0.13805031005031,0.3643917799688775,beta,39
0.910870414870415,0.807047367047367,0.9160728760728762,0.8165519525519526,0.8996327156327155,0.8094533574533574,-0.7998073158073158,-0.4945821025821026,0.9047604747456904,normal,29
0.9088137088137088,0.8050377850377852,0.9134936054936056,0.8126754806754808,0.8974833094833096,0.807869535869536,-0.8098062298062297,-0.5008260568260569,0.9037646279142808,normal,58
0.8592998952998954,0.7185894105894107,0.8671253551253553,0.7246807966807968,0.848946332946333,0.7180085020085021,-0.7618097177997424,-0.4754224893418534,0.8523330124872939,exponential,8
0.5921718161718161,0.4563106803106804,0.5955648435648436,0.4601573561573562,0.5942095382095383,0.4682188202188202,-0.383960351960352,-0.1854860694860695,0.5853838714818892,uniform,66
0.3775426735426735,0.2390976590976591,0.378976350976351,0.2387110187110187,0.3847282807282807,0.2421035901035901,-0.238964842964843,-0.1312404232404232,0.3895935202349693,beta,85
0.9643072123072124,0.891975891975892,0.9662750102750104,0.8964529764529765,0.9447122607122608,0.8768764328764329,-0.8917474447765829,-0.6484463818871213,0.9538327900795004,logistic,32
0.9628022068022069,0.8938394098394099,0.9647619887619888,0.8984835224835226,0.9463384423384424,0.8811520611520613,-0.8947727373229388,-0.6542635380776157,0.9550673826516296,logistic,90
0.8381614421614423,0.7014576054576054,0.8434839034839037,0.7111510471510473,0.8303660783660783,0.708039312039312,-0.7222948896325844,-0.4404542508815067,0.8301341237850831,gamma,90
0.8388781428781429,0.705998181998182,0.8458160578160578,0.7186843906843906,0.8303223743223744,0.7184633624633625,-0.7286735563939711,-0.4636722474925832,0.8323580127261327,gamma,37
0.3794183474183474,0.2547326307326308,0.3846748686748686,0.2534339534339535,0.3893728613728614,0.2584456384456385,-0.2406248406248406,-0.121015801015801,0.3879232714910005,beta,27
0.9095232575232576,0.7993271833271833,0.9175644775644776,0.8092280812280812,0.8937962697962697,0.7982390222390222,-0.7954152394152395,-0.4966223326223327,0.8989066138208047,normal,62
0.3704785544785545,0.2443092283092283,0.3816863376863377,0.2482561762561762,0.3750502830502831,0.2513451713451713,-0.2364382764382765,-0.1310900750900751,0.3788263641459871,beta,68
0.8370039090039091,0.7052994692994693,0.8447959967959969,0.7156434556434557,0.828102312102312,0.7135878535878537,-0.7248585003500116,-0.4581035815897973,0.8280217041030252,gamma,7
0.9626676506676508,0.8972497772497773,0.9651964011964012,0.9012543012543012,0.9421577581577582,0.8768523848523848,-0.8871177302411155,-0.6584774524238721,0.953028918297937,logistic,10
0.6117254757254758,0.4553404193404193,0.6176471696471697,0.4604677364677365,0.6133817893817893,0.4700908580908581,-0.4019236739236739,-0.1708412188412188,0.6134806025331667,uniform,19
0.3614152334152334,0.2451876891876892,0.3691174291174291,0.2477402237402238,0.3688861408861409,0.2603871803871804,-0.2595134235134235,-0.1393716313716313,0.3704991549412704,beta,34
0.8572926772926772,0.7214430374430375,0.8651856851856853,0.7319308199308199,0.8482381642381642,0.7302551982551984,-0.7600857598947689,-0.4866186231734373,0.8502875401888798,exponential,64
0.9632797832797836,0.8941446781446782,0.965752397752398,0.898923970923971,0.9443151443151444,0.877855525855526,-0.8892612961739452,-0.643919220906047,0.9537622531856512,logistic,55
0.8510271590271591,0.7280084360084361,0.8589004389004391,0.7317174237174238,0.8464567384567385,0.7301103581103582,-0.7526077497642161,-0.4995094214799876,0.8470525156731497,exponential,85
0.3481833361833362,0.2342441822441822,0.3595463995463996,0.2366794886794886,0.3548064068064068,0.2441017241017241,-0.2563067683067683,-0.1501896901896902,0.354099072781692,beta,29
0.9645372765372764,0.8938507978507979,0.9661607941607944,0.9010086970086972,0.9446567126567128,0.8812401292401293,-0.8921250409277622,-0.6500808111342882,0.9548951731328982,logistic,63
0.9621562101562102,0.893004749004749,0.9644695004695006,0.8973381213381214,0.94199918999919,0.8776028656028657,-0.8930613691268565,-0.6407254958846949,0.9527792587152324,logistic,24
0.8397019317019317,0.702861066861067,0.8479045039045039,0.7124016524016524,0.8282598842598844,0.7082840402840404,-0.7199156231105618,-0.458763930289767,0.833737548091786,gamma,85
0.3863530223530224,0.27200804000804,0.3919463959463959,0.2718127278127278,0.3893615453615454,0.2788920028920029,-0.2703915183915184,-0.1507976467976468,0.3948204359112121,beta,88
0.5991035151035151,0.4546756066756067,0.6047866247866249,0.4622587502587503,0.6036589956589957,0.4712912792912793,-0.4163834723834724,-0.1878613398613398,0.5950190179904905,uniform,16
0.9612042012042012,0.890838866838867,0.9634612474612476,0.8954466194466195,0.9433568113568116,0.8786376506376508,-0.896133883357469,-0.6339997794100689,0.9517317456399964,logistic,17
0.9093880413880412,0.8051037851037851,0.9143044223044222,0.8145673665673665,0.8995835995835996,0.8084387204387204,-0.8028172548172549,-0.5075791115791115,0.9016069353600588,normal,3
0.3665597825597826,0.2498385098385098,0.376988008988009,0.2536235176235176,0.37596795996796,0.2621698301698301,-0.2384982704982705,-0.1221066021066021,0.3805565629069381,beta,38
0.3829575469575469,0.2566202326202326,0.3876793356793357,0.2584193344193344,0.3888593328593328,0.2641061161061161,-0.2695635655635656,-0.171046515046515,0.3897595776928474,beta,64
0.8390276030276032,0.707048027048027,0.8461214341214343,0.7135384615384616,0.8302153342153342,0.7064511464511466,-0.7181551035613933,-0.4438419044453069,0.8322806512179499,gamma,94
0.8520440280440281,0.7150381150381151,0.8603800643800644,0.72194812994813,0.8479003639003639,0.7194912354912355,-0.7581113197130125,-0.4884965937887388,0.847208319850544,exponential,62
0.9612599772599772,0.8901378501378502,0.9630389790389792,0.8940530340530342,0.9421943101943104,0.8731459891459892,-0.8821729968487384,-0.6504475384191497,0.9528820209160964,logistic,36
0.8432317952317954,0.7201869001869002,0.8492405612405614,0.7300300060300061,0.8304328704328705,0.7278503358503359,-0.7288582605897576,-0.4531009922870526,0.834655052455059,gamma,63
0.8447883887883888,0.7055413415413416,0.8530578730578731,0.7176452976452976,0.8335226455226457,0.7121952041952042,-0.7360976237620349,-0.4548496592644084,0.8369172518909661,gamma,21
0.846989022989023,0.7147810027810028,0.8542827502827502,0.7235841995841996,0.8414645534645534,0.7242441642441643,-0.7587351222026333,-0.5061592351939938,0.8438831292131748,exponential,20
0.9643522603522604,0.892938100938101,0.9663424023424024,0.8981390381390383,0.9432874752874756,0.8786995586995587,-0.8946036210422058,-0.6532002523125611,0.9536030894607248,logistic,60
0.9649603009603012,0.895985551985552,0.9669111909111908,0.900907140907141,0.9461370701370702,0.8810613530613531,-0.8934067170073847,-0.6484126804797142,0.9569595331239996,logistic,64
0.3811428691428692,0.2743312903312903,0.3840939600939601,0.2702808422808423,0.3855383535383536,0.2726915606915607,-0.2624824424824425,-0.1574985134985135,0.3886013691043026,beta,31
0.8507650547650548,0.7233924993924994,0.8565384405384407,0.728948396948397,0.8457803217803218,0.7275529155529156,-0.760667052459128,-0.5127184788551904,0.8441507157087035,exponential,82
0.6014962574962576,0.4472929952929952,0.6064153504153504,0.453883485883486,0.6024200184200185,0.4624745704745704,-0.4076894756894757,-0.2065079665079665,0.6007784616645268,uniform,10
0.9104110424110424,0.8032834072834073,0.9154055194055196,0.8111924231924232,0.900958956958957,0.8091134811134812,-0.8033685233685234,-0.4667960147960148,0.9044348769465932,normal,44
0.91191683991684,0.8028886908886909,0.9186501306501308,0.8101043341043341,0.8974518814518814,0.8030893430893431,-0.8082607242607243,-0.5015804855804855,0.9022520279312638,normal,85
0.5948469308469309,0.4406537846537847,0.600966636966637,0.4478683838683839,0.5955250035250035,0.4521606681606681,-0.3966636726636727,-0.1864182544182544,0.5952959791188029,uniform,7
0.9115693315693316,0.7975646935646936,0.9186882786882788,0.8054045174045175,0.8979819219819222,0.7974508734508736,-0.8098395178395179,-0.5053900813900815,0.9040516010678472,normal,91
0.5990933870933872,0.4545877905877905,0.6018207738207738,0.4594308154308154,0.6034765594765595,0.4714763794763795,-0.4031670311670312,-0.1707861147861148,0.6016002251843408,uniform,59
0.3847484767484768,0.2573904773904774,0.3907890547890548,0.2561455241455241,0.3925511605511605,0.263450604240956,-0.254052842052842,-0.1486327246327246,0.3874301311782386,beta,73
0.9626591666591666,0.8892914292914295,0.9653100773100772,0.89397596997597,0.943014943014943,0.8760454200454202,-0.8953741303212513,-0.6401367066270724,0.9527448125126065,logistic,51
0.9071864591864592,0.800937032937033,0.9126161286161286,0.8115899955899957,0.8935957855957856,0.8073550473550474,-0.7923500523500524,-0.5090735930735931,0.8998190657892897,normal,6
0.5932653772653773,0.4464024144024144,0.6015329535329537,0.4534410574410575,0.6009917769917771,0.4621722781722782,-0.3987230667230667,-0.184075000075,0.5943897623762029,uniform,77
0.9071078951078952,0.7984498744498745,0.9153245313245314,0.8084284004284004,0.8964224484224487,0.8027446427446429,-0.7995645075645077,-0.4906294666294666,0.8984813640259012,normal,60
0.9630421110421112,0.8934728694728695,0.9655214815214818,0.8963222123222123,0.9439168519168518,0.8751587511587513,-0.8874803167831824,-0.6373265148032178,0.955276512613036,logistic,15
0.8352227352227353,0.7081036921036922,0.8427483387483388,0.7182961302961304,0.829903141903142,0.7162443802443803,-0.7318426426861243,-0.4624591810173976,0.8283513250168845,gamma,71
0.3567323007323008,0.2323758883758883,0.3638945798945799,0.2317807597807597,0.3615957735957736,0.2443437643437643,-0.2426170706170706,-0.1373925653925654,0.3627634656393451,beta,99
0.9636970476970476,0.8999617439617441,0.9654365814365812,0.903856863856864,0.943871431871432,0.880964116964117,-0.8883865547218742,-0.6616677503536142,0.9536000521220772,logistic,70
0.8397893397893398,0.704839832839833,0.8477420597420599,0.7154715914715915,0.8293472293472293,0.7076119316119316,-0.7301619059716217,-0.4531504203394464,0.8311405994992713,gamma,68
0.9068153948153947,0.798866706866707,0.9113617913617914,0.8073714513714514,0.8959911919911921,0.8061917061917063,-0.8023499023499023,-0.506840246840247,0.8978044555985353,normal,94
0.59987435987436,0.4468512988512989,0.6041707721707722,0.4532943692943693,0.6061798141798143,0.4613979893979895,-0.3988236868236868,-0.1892909972909973,0.600519553237323,uniform,32
0.3809147729147729,0.2485603045603045,0.3900985140985141,0.2529750249750249,0.38797011997012,0.2585575385575385,-0.2522480882480882,-0.1421452181452181,0.39272590283315,beta,35
0.5886456486456487,0.4309143229143229,0.5922365322365323,0.4360261120261121,0.5962229482229483,0.4443786603786604,-0.3607079647079647,-0.1552087552087552,0.5899966670617148,uniform,71
0.8473487833487834,0.7222707382707383,0.8541260061260061,0.7283156963156963,0.842890046890047,0.7188054708054709,-0.7526319816583439,-0.5016248122954204,0.8398162679093514,exponential,40
0.6136952296952297,0.4487403527403527,0.6159293199293199,0.4546166386166386,0.6188898668898669,0.4634473514473515,-0.3960967440967441,-0.1820997260997261,0.615821666176578,uniform,63
0.3905203145203145,0.2723913803913804,0.3936522696522697,0.2692860892860893,0.3912741552741552,0.2737926817926818,-0.2706714786714786,-0.1573469773469773,0.3986742083270648,beta,55
0.8531716091716093,0.7279125199125199,0.8618243618243617,0.7373516453516454,0.8470687270687273,0.7294958374958376,-0.7687209828442432,-0.5093280118876936,0.8477516665547093,exponential,76
0.9107552747552748,0.8050382170382172,0.9171454971454972,0.8150661350661351,0.8995583755583756,0.8084829644829645,-0.8017360057360058,-0.5178570858570859,0.9041969501599668,normal,84
0.9645337725337726,0.8962875562875564,0.9667557187557188,0.8996849516849518,0.9437032397032398,0.879025683025683,-0.8895592598912025,-0.6370382023721907,0.9549382733637916,logistic,72
0.3755441795441795,0.247975003975004,0.3823004383004383,0.2442206922206922,0.3772526932526933,0.2495291975291975,-0.2482994962994963,-0.1466334026334026,0.3799277163385761,beta,26
0.842900198900199,0.6967086607086608,0.8514018474018475,0.7060933540933542,0.83788866988867,0.7077664077664079,-0.7355318036637132,-0.4600093396099008,0.8384951807317544,gamma,75
0.3657948657948658,0.2421313581313581,0.3760819360819361,0.2437659277659278,0.3746974106974107,0.2532894852894853,-0.2466361506361506,-0.1338629418629418,0.3778732583454706,beta,25
0.8395550755550756,0.7052797412797414,0.8465176265176266,0.7120774480774481,0.8272679152679153,0.7124452244452245,-0.734251129347502,-0.4723986840005485,0.829187391630492,gamma,42
0.9124155724155726,0.7971600771600772,0.918019758019758,0.8035457155457156,0.8991540591540591,0.7987226587226588,-0.8046620766620767,-0.4800715680715681,0.9043258495612644,normal,49
0.9173485013485014,0.8115387315387317,0.9225180105180104,0.8206868446868448,0.9006161286161286,0.8092399852399853,-0.8135919335919336,-0.4898626058626058,0.9070991932344744,normal,90
0.8401543801543803,0.7098350298350299,0.8476407556407556,0.7205471405471406,0.8345031185031185,0.7228598068598069,-0.7379654574518345,-0.4678118589321068,0.8334660920131696,gamma,50
0.90982644982645,0.7992019392019393,0.9155325755325756,0.8096292296292298,0.8990978750978752,0.8063774063774064,-0.8009550809550811,-0.4928488568488569,0.9010042129978773,normal,11
0.9051063051063052,0.7941644421644424,0.9102276822276824,0.8012996492996495,0.893999357999358,0.7964321804321806,-0.7986136386136387,-0.4966922686922688,0.8971008110832617,normal,87
0.3796437316437316,0.2564442164442165,0.3808946728946729,0.2595682035682036,0.3818911778911779,0.2636659556659556,-0.2555302235302236,-0.1387825267825267,0.38747051639146,beta,94
0.3794205074205074,0.2600468000468001,0.3795037875037875,0.2610230010230011,0.3803799563799563,0.2654616614616615,-0.245039237039237,-0.1508254388254388,0.3851681821089978,beta,100
0.6064241344241345,0.4589390189390189,0.6094189414189415,0.4636417636417637,0.6120707280707282,0.4738116178116178,-0.4080668760668761,-0.183986943986944,0.6056342483020225,uniform,20
0.8585956625956627,0.7429744189744191,0.8654153654153655,0.7471042591042591,0.8482276402276402,0.7384868824868825,-0.7551848220558827,-0.5062080272509829,0.8499774166000855,exponential,43
0.9067705627705628,0.7956474156474157,0.9127630447630448,0.8042876522876523,0.8954738114738116,0.8003992403992405,-0.795892347892348,-0.5041291561291562,0.9002255599667883,normal,35
0.830964038964039,0.6932757092757093,0.8413336693336694,0.7041281481281482,0.8223118743118742,0.7032302232302233,-0.7267591550688705,-0.4634780361432326,0.824979133335041,gamma,92
0.8433651753651755,0.7157567717567718,0.8506807426807428,0.7237425637425637,0.8347377667377668,0.7212964452964453,-0.7280892277745827,-0.4624694862176562,0.8386164699481778,gamma,28
0.5915069195069195,0.4369473889473889,0.5973819333819335,0.4396378876378876,0.5947520587520587,0.4456171336171336,-0.4088423408423408,-0.1889156009156009,0.588586158028452,uniform,89
0.3536289416289416,0.2549104109104109,0.3544140064140064,0.2547059787059787,0.3665515865515865,0.2629203709203709,-0.2611234171234171,-0.1526127806127806,0.3649026876507037,beta,72
0.9075474075474076,0.8022384102384104,0.9157514077514078,0.8101332781332783,0.8941031941031943,0.8036566316566317,-0.8024817824817825,-0.4861903861903863,0.8989449727612756,normal,26
0.9616308736308736,0.8888062328062328,0.9642277122277124,0.8923117123117126,0.9415162735162736,0.8708749628749628,-0.8877759938885489,-0.6597537523112028,0.950409825414564,logistic,4
0.9090714690714692,0.7988739308739308,0.9164925404925408,0.80806618006618,0.8972917172917173,0.8040223440223442,-0.80385473985474,-0.5200862200862202,0.90111996334894,normal,65
0.8262914262914263,0.706977418977419,0.8343323463323463,0.7147237987237989,0.8215055095055095,0.7158504078504079,-0.7167218493357781,-0.458383521896184,0.8217112679200648,gamma,41
0.8382570942570944,0.7046486486486487,0.8434807594807595,0.7122691842691843,0.8316530196530197,0.7073358113358114,-0.7217823715695246,-0.4703534977406177,0.8319530803352326,gamma,39
0.6111469191469192,0.4454940734940735,0.6136926496926497,0.4546755946755947,0.6154370434370434,0.4594214434214435,-0.4136876336876337,-0.1862340302340302,0.6135615655313551,uniform,1
0.8488845928845928,0.7187133587133587,0.8581132861132862,0.7263571503571504,0.8422544182544184,0.7223681783681785,-0.7637124219022305,-0.4936341834657755,0.8443004732486569,exponential,13
0.3688613848613848,0.2493660813660813,0.3709237909237909,0.2482882162882162,0.3713735753735754,0.2523818283818284,-0.2567526767526767,-0.1548256068256068,0.3722330479393155,beta,62
0.9078055878055876,0.8051270771270772,0.9130283890283892,0.8138052938052939,0.8955708315708315,0.8052748932748933,-0.7997172797172798,-0.4898287418287418,0.9005197436574947,normal,83
0.837838545838546,0.6968062928062928,0.8455462015462016,0.7059921699921701,0.8298208938208939,0.7043556443556444,-0.7313628502318194,-0.4683092949852632,0.8299985581769751,gamma,93
0.6048690048690049,0.4418350418350419,0.6154177714177714,0.4472795072795073,0.605969297969298,0.4607288567288568,-0.414049986049986,-0.1892777132777132,0.6025875572885873,uniform,4
0.593954273954274,0.4562795522795523,0.5954456474456474,0.4647853167853168,0.5985444705444706,0.4707360027360027,-0.388027408027408,-0.1861188421188421,0.5937490432076535,uniform,92
