BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-1.15270211167667,-1.2094035179675775,-1.1507520931612127,-1.192608849628766,-1.227318358464614,-1.2358917429893803,-1.8066270603581245,-1.5700671260064931,-1.271083897217122,normal,50
-0.8927619949923433,-0.9579959891348716,-0.8902338206893182,-0.9479804711309374,-1.169277238282464,-1.0912186182197496,-2.1944659648475704,-1.7163388254373932,-1.1945036609753503,logistic,96
-1.142906243678027,-1.2265586364635428,-1.1361542340447564,-1.1950324320343189,-1.2450422922001825,-1.2368754808057627,-1.8191195381883445,-1.5770280616429302,-1.268893686675292,normal,12
-1.4290741980460575,-1.5196049717390236,-1.4233591758738189,-1.480469920127364,-1.4263283245760503,-1.4042834826589174,-1.4494387676422804,-1.4299474889685306,-1.3787793526939298,uniform,25
-1.13987854647519,-1.233669892568517,-1.131905025274065,-1.1945128959956222,-1.2411139930683712,-1.2303630394340217,-1.852076036282349,-1.6839721058102333,-1.2797958379309144,gamma,65
-1.1871866436540763,-1.276577627322057,-1.176473137436253,-1.2307911701560543,-1.2787771387024005,-1.263090154223417,-1.7701572909450238,-1.5935958412506062,-1.289054938456817,exponential,33
-1.1097390327246144,-1.2080505485727775,-1.1023229027340895,-1.1752386948437237,-1.2191708161777832,-1.2182164038372287,-1.8394907217611365,-1.6699652283287527,-1.2745199268987348,gamma,9
-0.8950425776907952,-0.947897007316454,-0.8954272378933373,-0.9405505835462832,-1.1756654414736727,-1.11821255432661,-2.159274765043896,-1.7158712015579562,-1.1976493924410947,logistic,78
-1.1036603000300915,-1.181215688344696,-1.0961223150059514,-1.1456420311253046,-1.2494082209977522,-1.2343174936874877,-1.866097978436701,-1.688690415991021,-1.2727223657777282,gamma,60
-1.163201172815667,-1.2338148334799943,-1.158540395787308,-1.2020149685428054,-1.248109282964369,-1.2572060473053586,-1.7723397308504223,-1.611915942528771,-1.2869069051372777,exponential,4
-1.4192560314697906,-1.4850495711920906,-1.419292703168717,-1.4536909300007677,-1.4132852466490335,-1.416279516045628,-1.4400038007816238,-1.439477089288326,-1.381569285758002,beta,48
-1.0998096468336962,-1.1810263809131007,-1.095488284865705,-1.1476933239488831,-1.2437624436943435,-1.2218885485990598,-1.8262618411883629,-1.6616810094341945,-1.2726954307235028,gamma,31
-1.1377393962388456,-1.2156359756442632,-1.1342327992394636,-1.182783253592975,-1.2354746336726774,-1.24486069949926,-1.805228694751869,-1.6306358351952976,-1.2796875607706246,exponential,83
-1.41470291577754,-1.5060067967820427,-1.410299167652914,-1.4698769510727443,-1.456974766074188,-1.4708586367116712,-1.4499069999943253,-1.4404576812174317,-1.3805764841753334,beta,98
-1.3984428258342527,-1.4710491826388277,-1.3961947467308975,-1.4361072127237826,-1.3875772909404105,-1.3940129162445791,-1.457370273424411,-1.43775011588198,-1.3726104744793448,uniform,5
-1.1444236266456762,-1.2303440231975546,-1.1399422208172816,-1.1954999541908755,-1.2582940601300014,-1.232689642896823,-1.8068266514557088,-1.5683776610311508,-1.2683559884278577,normal,68
-0.92113083041958,-0.9899681528841794,-0.9192998527058204,-0.9740774143863088,-1.1865967997508582,-1.1158134306094996,-2.1307704052461305,-1.692066750416264,-1.2061096316681217,logistic,44
-1.452236344519519,-1.5327300834859052,-1.4437172642667664,-1.4952723800076615,-1.4716828883218802,-1.4466750424864645,-1.4234554335968734,-1.4217701746487996,-1.3920822850645993,beta,13
-1.117433427813795,-1.1959621103838949,-1.1121157455802106,-1.1550608773294533,-1.2201867891989189,-1.2038845684027222,-1.8522890572622217,-1.6805117891038293,-1.2755088278422748,gamma,40
-1.1583502795070098,-1.2371233275544875,-1.1544718202343127,-1.2038867439623953,-1.2885767688412115,-1.2682604695844495,-1.7781990690631218,-1.6048998895452862,-1.287093411216673,exponential,81
-1.159179080800015,-1.2231806752206265,-1.156332987392272,-1.1906491100385337,-1.2534218903758414,-1.2468734559224062,-1.7852077549804723,-1.62349457515992,-1.2848477070494098,exponential,95
-1.4212500160309427,-1.5184027104843152,-1.413411347730528,-1.4818254021135524,-1.418297437422591,-1.434947348118244,-1.439683723736502,-1.4336611936175336,-1.381643349899984,beta,90
-0.9183254568102798,-0.9926969555144746,-0.9140017427558158,-0.9819728570032944,-1.1790424124137402,-1.120152846352794,-2.152719156877328,-1.701973597361238,-1.2006408347241229,logistic,84
-1.093448620691419,-1.161741676718412,-1.0908481843491336,-1.1350607249063085,-1.22769011434239,-1.196478372844694,-1.883727193023809,-1.7227375872326942,-1.270649802798803,gamma,11
-0.8767552182745866,-0.9556741646070812,-0.8742549550513196,-0.9466145279121058,-1.1880519253014752,-1.108985685995885,-2.173558518606657,-1.710286269594451,-1.1917807488012144,logistic,85
-1.4190215449243786,-1.512193568714214,-1.4132255634356483,-1.4785087272817934,-1.4087090187934177,-1.481338182715861,-1.436785403093,-1.432996551038727,-1.3821639269429362,beta,59
-0.8941119066221702,-0.9738953126353332,-0.8877860907873043,-0.955321595301126,-1.1777815011380623,-1.1097078064972246,-2.165871900922107,-1.7151159030801266,-1.1985796160160016,logistic,91
-1.4344020057777334,-1.533079062274231,-1.429507109898045,-1.4966958327563298,-1.4536510730375156,-1.490539264168747,-1.4285327931782477,-1.4276575364092154,-1.3867894378159946,beta,17
-1.4011476303072556,-1.4830492038817111,-1.397976153615056,-1.45345170240615,-1.4003793805025349,-1.4277818488170262,-1.449294471310301,-1.4345819014656604,-1.3756808948495192,uniform,30
-0.9128521196055546,-0.9712289226368572,-0.9096737353395092,-0.9606772887432856,-1.178894205345341,-1.1221575065550762,-2.1525137425955325,-1.706727544842751,-1.1997209727508806,logistic,20
-1.4185842768789636,-1.5012401292971251,-1.411710372884046,-1.468994100379172,-1.4346224388538642,-1.4192662714731985,-1.452353766145004,-1.4445468302458284,-1.378511532107837,uniform,72
-1.4427718736793274,-1.5180898094274735,-1.4435102481439437,-1.4859935901405408,-1.413115706540928,-1.4565665461399548,-1.4154283944891586,-1.4180345657056606,-1.388391716965531,beta,39
-1.142987741745916,-1.2324129992695816,-1.1372494941435252,-1.1969526332122276,-1.2487175168803015,-1.245920820828859,-1.8214916302104172,-1.5740793808213325,-1.2697232697019771,normal,29
-1.1434701290117628,-1.22425809953365,-1.1363328059998028,-1.1947314694112,-1.2359263865126675,-1.2133043243130412,-1.8066942512774389,-1.5642489993277109,-1.2671214333336758,normal,58
-1.1571333926499714,-1.2231749586348657,-1.151662322711006,-1.1942198080372666,-1.254826354262171,-1.2543276550047504,-1.8014142471996903,-1.6230206759636745,-1.2838371842064322,exponential,8
-1.4280254636666554,-1.542671151430505,-1.4165391800666665,-1.491793918622882,-1.4236964051464187,-1.418808616552519,-1.448560745787599,-1.4238436277676336,-1.380041383280206,uniform,66
-1.4283213754594228,-1.5181640055803889,-1.4190442771752847,-1.4759492092388788,-1.4163075138787136,-1.4185684630303383,-1.443332508460979,-1.4419220047178607,-1.383662379111655,beta,85
-0.9058067655344552,-0.9876885187956214,-0.8988138844651847,-0.9707263199169364,-1.191278391138447,-1.1404912954377588,-2.148987021876417,-1.7091460973574308,-1.1983121509870354,logistic,32
-0.921670524635872,-0.9771813188289358,-0.9185158161872532,-0.9635831412448498,-1.1761364907077572,-1.0909108333301252,-2.1302814800347307,-1.697781899257315,-1.2031005029240718,logistic,90
-1.118176004636843,-1.181009784951317,-1.1155713550221946,-1.1487099728255672,-1.2205166838382149,-1.210065965965777,-1.8481222548193024,-1.6719271986251971,-1.276113582337316,gamma,90
-1.0914331489262037,-1.1814741940593518,-1.089356405386507,-1.1446538097515624,-1.2067539503407008,-1.2077734210865223,-1.8600224188348244,-1.680554097838184,-1.2717319573778838,gamma,37
-1.4442943334774307,-1.56508307931361,-1.432674120798848,-1.521467657702931,-1.411426213315642,-1.49283175365899,-1.4432675260287824,-1.427910128037137,-1.386957822158684,beta,27
-1.162962369479638,-1.232676022376077,-1.1594522945514456,-1.2067478951901451,-1.274912226657555,-1.260484082088415,-1.809529049049274,-1.576606946715524,-1.2724005965968732,normal,62
-1.4354871130491258,-1.5174912542431027,-1.4307598684024467,-1.4797103518784185,-1.3993975367707707,-1.4612804061335043,-1.4241586561794142,-1.4185856855231476,-1.3850357970560288,beta,68
-1.1565890571046382,-1.2369353890002333,-1.15287354166755,-1.1957727157014582,-1.2596444431434983,-1.2412606863153357,-1.826924404551788,-1.6644826521633909,-1.2856756995473886,gamma,7
-0.8595540650855733,-0.9111689908480958,-0.8608128062807661,-0.9082175324874616,-1.166781153886223,-1.094398084695254,-2.1786343402694133,-1.7116790536131257,-1.190274947100916,logistic,10
-1.4065486461304888,-1.5128411035777272,-1.4000983210379472,-1.474138219094787,-1.3853112972983996,-1.4022391053696663,-1.4604811560331803,-1.436479245518785,-1.374950802254256,uniform,19
-1.4357687687263183,-1.532640043778719,-1.4274301641019012,-1.4941457084169614,-1.414707332354485,-1.4420313454364904,-1.4262934671491476,-1.4182844222250932,-1.3860726227153,beta,34
-1.2037773088913577,-1.2793969532596805,-1.198181605992905,-1.2420799171988512,-1.254866979599101,-1.2908102809556583,-1.764017296847158,-1.6030529416252204,-1.2920891197540385,exponential,64
-0.8705529126955721,-0.9384128323076876,-0.8690925969579465,-0.9313782885670112,-1.1696205566037854,-1.086132005293989,-2.200934980622471,-1.7126509744189606,-1.1949021314213062,logistic,55
-1.1850975168388638,-1.2622098957750527,-1.1790756293280562,-1.2257344357470468,-1.2552653562720308,-1.2629615547520394,-1.7764183485608704,-1.610129161799314,-1.291856037359438,exponential,85
-1.422649368020077,-1.50626758062918,-1.4187920499260367,-1.4693924390845268,-1.4175388494403345,-1.407023905665667,-1.4357202555387247,-1.427560427955147,-1.382340628346827,beta,29
-0.9470431444681144,-1.012268392314534,-0.9451507279006632,-0.9982649014592464,-1.1705978120416929,-1.103186001791868,-2.1374412622898005,-1.6895726530030422,-1.2082044854162155,logistic,63
-0.9035701461126476,-0.9642012791901589,-0.9035342522971326,-0.9554588176314688,-1.1700124676693382,-1.105923520408688,-2.177371450903815,-1.7130642521155628,-1.198908954349084,logistic,24
-1.0892949042727156,-1.171982151098225,-1.0861093306177378,-1.1379662662947547,-1.219793964193421,-1.2201969782123885,-1.8727468012639985,-1.6994484767496376,-1.2708198187300308,gamma,85
-1.4285916343987246,-1.530124851548329,-1.4171122060891497,-1.4882274730872993,-1.4163841585063308,-1.4344584549367407,-1.4380088665128878,-1.4220525516223927,-1.383523125424876,beta,88
-1.4094384962757964,-1.4788915203261652,-1.40577477444228,-1.4445965517114965,-1.4301279562478442,-1.3886125141543029,-1.4561953077332352,-1.4398696051798188,-1.374571732504046,uniform,16
-0.9273218760369868,-0.9850644494897646,-0.9212000864324854,-0.9733557072253906,-1.172528417691814,-1.112395197898632,-2.1852647052848506,-1.7022687659730986,-1.1969695911193263,logistic,17
-1.1730846380467566,-1.2589859862699635,-1.1659681848312509,-1.2236484768892226,-1.2393855270545824,-1.238619202435577,-1.7923804300684028,-1.5645305244418473,-1.2761843208420696,normal,3
-1.429579299946126,-1.5284284922723568,-1.4187668964893376,-1.4896981410497498,-1.4055600808572226,-1.43806559278456,-1.438113939264254,-1.428685402251897,-1.3847639844173814,beta,38
-1.4462551079597006,-1.536383431496056,-1.4407283086010976,-1.501915868733532,-1.4198365892137206,-1.440657247119567,-1.433683615947822,-1.4295158315190557,-1.3879095636956993,beta,64
-1.1333563819387094,-1.1964785811569738,-1.130553713222204,-1.1616351976762271,-1.2480424089272606,-1.223774861502594,-1.8362749951193629,-1.6598843151049432,-1.2794599674233142,gamma,94
-1.1634820741492693,-1.2460685784619303,-1.1550526656957694,-1.2082103280856942,-1.269309299752141,-1.2560079479139636,-1.7965716097993925,-1.618723436384827,-1.2862552052453924,exponential,62
-0.9416251348495388,-1.014560949108269,-0.9339570792476116,-0.99846064368673,-1.175838309061945,-1.1260364357216777,-2.153396337188901,-1.6964294581521229,-1.199784343708453,logistic,36
-1.085079177463977,-1.1723454228828694,-1.0820557923283622,-1.1418883294657012,-1.2274025480052633,-1.2228450694019026,-1.8648674182864908,-1.6882133911632895,-1.2684729865139956,gamma,63
-1.1055672516612596,-1.1966705127680364,-1.0991611038472562,-1.1635334339713492,-1.2470912674077466,-1.2293874600104429,-1.8492243101772008,-1.6800585464669366,-1.2732747782535765,gamma,21
-1.1444591966438074,-1.219626916254117,-1.138629274975471,-1.1838542869514372,-1.2683350948427063,-1.2386323581303245,-1.7954085275273086,-1.6152854155994387,-1.2803866758346136,exponential,20
-0.8685000403852031,-0.9363854007986252,-0.8662172872001961,-0.9310093808838602,-1.1681027514028075,-1.0925422515133665,-2.18981485616663,-1.7163198611507422,-1.1906994919213,logistic,60
-0.8946040257265424,-0.9761294980654612,-0.8919197646329213,-0.9632276758333168,-1.161361121491471,-1.0998126781607505,-2.1573268466506343,-1.720758938289902,-1.1942019700860278,logistic,64
-1.4555393645515495,-1.5497038749744334,-1.4494285863238014,-1.5059441179013973,-1.4469330073861624,-1.4717492115973554,-1.415602413421872,-1.4153078947569673,-1.392274093620543,beta,31
-1.173053223372749,-1.2342522253902433,-1.168070250797915,-1.202937832116745,-1.2613107245197754,-1.2241609177778614,-1.7696601277806487,-1.6128038126618798,-1.2870824867980168,exponential,82
-1.433589583946968,-1.5181810368215347,-1.426356262432266,-1.4759635820582429,-1.4053228375463822,-1.402572732490753,-1.4426337926995862,-1.437323121750989,-1.3804613189374988,uniform,10
-1.1380936764572172,-1.211214285106503,-1.1323905225307949,-1.1830170459909373,-1.2197544201391022,-1.2241101041146072,-1.833188061760881,-1.5846273405861353,-1.2675895280650529,normal,44
-1.1610822561689398,-1.236413133668908,-1.1572629347881749,-1.2059090725482815,-1.251236924267888,-1.2382090490230775,-1.80661239784765,-1.5842618661508094,-1.273438396346607,normal,85
-1.4231527083897448,-1.516666401579049,-1.4145704318563366,-1.4726451186115683,-1.4546111799067645,-1.4021681158697925,-1.4527605937113584,-1.433142084565675,-1.3798973045320109,uniform,7
-1.1384017109911435,-1.2091016156252288,-1.1373200352059527,-1.1839200684676598,-1.221619893864905,-1.2215050882580332,-1.821472443349632,-1.570947788918262,-1.2673419584356136,normal,91
-1.4345138124990988,-1.52674392753692,-1.4273185118881988,-1.483476700626441,-1.4016143674671646,-1.489518996397429,-1.4426267384795253,-1.4401759653615631,-1.3819615811531891,uniform,59
-1.429685914958332,-1.5115867581282103,-1.423101516852489,-1.479627042123033,-1.4043352660538462,-1.437566144493737,-1.4371110138508243,-1.4316415134059337,-1.384220660067787,beta,73
-0.9138906254828952,-0.9867997419638403,-0.9102165236287076,-0.9745551728503774,-1.17996531802604,-1.1274507435932992,-2.190733178111913,-1.7067051850229649,-1.2003948313361836,logistic,51
-1.137308611355359,-1.1769112680852478,-1.1291121034320224,-1.154902088007642,-1.250029006335989,-1.2211957038060215,-1.80640539522781,-1.5667897841687966,-1.2683739699119865,normal,6
-1.415140627513459,-1.4990137486595294,-1.4130705909670342,-1.4639509921603422,-1.426812913888357,-1.4008540601856736,-1.4446376179719391,-1.432413628381361,-1.3776699525853369,uniform,77
-1.1824291360008354,-1.2685345666112395,-1.1739860941659708,-1.2294694808352409,-1.243269034402848,-1.2281035936967986,-1.8135246965786376,-1.569649610593821,-1.2762078255273428,normal,60
-0.9307453973356422,-0.9972708757413858,-0.9227924469130389,-0.975798710831294,-1.1766177650637908,-1.1000610482979165,-2.1629799584816705,-1.71176725146641,-1.1996192802870853,logistic,15
-1.1161898004241553,-1.2125522795249153,-1.108677927613081,-1.1747492821439047,-1.230875751563142,-1.2134469625135251,-1.872556418452662,-1.692650235619085,-1.2734161163974205,gamma,71
-1.4069755112276512,-1.484322729238133,-1.4056887395695334,-1.4515220550419292,-1.4228314223752756,-1.398244019716334,-1.4397657608991357,-1.4305301758223217,-1.378655842450184,beta,99
-0.8862999994982181,-0.9517698026131224,-0.8839003616307124,-0.9396893538835672,-1.1610019825553162,-1.0982834804949555,-2.200805296344817,-1.700950875981165,-1.1960255290694506,logistic,70
-1.13258293447282,-1.239629797767957,-1.1249610833512025,-1.1976293317536315,-1.2179802686773635,-1.2238315351903817,-1.83572200558594,-1.6755949955017018,-1.2779508090144116,gamma,68
-1.1903198913483433,-1.2853406080104592,-1.1830174710290695,-1.249215747868017,-1.2283773963962352,-1.2404241201730477,-1.7971495315265895,-1.5556597376712749,-1.2774136195597687,normal,94
-1.4156510385732846,-1.5124490195380949,-1.4079281763337377,-1.4787079402103942,-1.3950282387564188,-1.441285820659808,-1.442513746413992,-1.4325801114840986,-1.376246065308318,uniform,32
-1.4179507840756491,-1.5146884868531634,-1.4130818476234024,-1.4759194280226346,-1.4046433052475171,-1.4312496912993953,-1.436135405554818,-1.4364971194260765,-1.3819521706178244,beta,35
-1.4240042616966315,-1.5004143075676744,-1.4199510949592633,-1.4636106823368418,-1.398082639819,-1.4014869370047078,-1.45359160255945,-1.4405613620311817,-1.380824202131833,uniform,71
-1.179949307053098,-1.2571451760298746,-1.174732326160635,-1.2182282414699594,-1.2891636412806529,-1.2701116177992624,-1.773123064087229,-1.607465280697735,-1.289261873923791,exponential,40
-1.4070816738864782,-1.476543745447138,-1.4061580194978835,-1.4494613188700554,-1.4162757701761857,-1.3903742404969637,-1.4452935012941033,-1.4257368743428034,-1.3745486479972,uniform,63
-1.422157333788103,-1.5096862653996783,-1.4186658947622035,-1.4715675853610266,-1.4017336601176555,-1.4250876561561383,-1.4420318133418968,-1.4354604863603242,-1.382247924283274,beta,55
-1.1855175317844635,-1.275219161038344,-1.1776313998243746,-1.2408578729199553,-1.2759738907506537,-1.2932958244092856,-1.7634418517224215,-1.6068104008509116,-1.2922104202558684,exponential,76
-1.1455454482655436,-1.1905311793078095,-1.1442574405758914,-1.1754947637598343,-1.228961557148102,-1.2147463736856348,-1.7994079031403465,-1.567386466792105,-1.2674855412562347,normal,84
-0.9064863705368026,-0.9787638976836568,-0.8999641140631053,-0.9612902293869,-1.174146548461539,-1.099961449001834,-2.18624452806953,-1.713353851775302,-1.1958435107782397,logistic,72
-1.436332529159946,-1.5178885168103124,-1.4304010367060846,-1.4810280338447934,-1.403875480770803,-1.4281740569952026,-1.4348287043956376,-1.426592770042426,-1.3851901743153912,beta,26
-1.110442440443473,-1.1742329199303427,-1.1076669025943222,-1.1453758770949376,-1.2498204861045143,-1.2257000857514428,-1.8495757631367928,-1.6786549140667353,-1.2751356713795878,gamma,75
-1.417131396085677,-1.5062939770778525,-1.4122820764637831,-1.4727935936004335,-1.3880437894523197,-1.459842134594245,-1.440169410491408,-1.4361646756053923,-1.3819162602795143,beta,25
-1.15558745974888,-1.2351760861425571,-1.1473530420330915,-1.1967758972758291,-1.2507508350783687,-1.2376909592000955,-1.8496740657401367,-1.6859310219729404,-1.2815122369197376,gamma,42
-1.1593471804802435,-1.2576857537323822,-1.1482851105993417,-1.2214944678420447,-1.2564516956326663,-1.2445821140018605,-1.8016728250458245,-1.566033527366569,-1.2726822984618973,normal,49
-1.180049801488775,-1.250809216554022,-1.1743912399680214,-1.2122106451560557,-1.2736003886836234,-1.2521206450510047,-1.80398415341426,-1.5760768041636837,-1.2803118812000636,normal,90
-1.1210594133586729,-1.1940408581077069,-1.1195942038792692,-1.1584591731777003,-1.2651026086892294,-1.253362505079182,-1.867035581732463,-1.6884256726923303,-1.274932354130155,gamma,50
-1.159254867631071,-1.218402411078923,-1.1549029037352383,-1.193108230203494,-1.2497923189407016,-1.216992412271812,-1.8221106109937757,-1.587120055422346,-1.2732058769411645,normal,11
-1.167690685249862,-1.2549213054282138,-1.161146238889199,-1.2291233868592588,-1.229209447825168,-1.2289316055966666,-1.810066602746445,-1.5696641148713797,-1.274008044392733,normal,87
-1.4444500725507852,-1.535212458158033,-1.4399721008263733,-1.4986361384183908,-1.4108054872175282,-1.4355873499319267,-1.4229093133406427,-1.4203040796016149,-1.387252691205929,beta,94
-1.4379415625361869,-1.5211594095501508,-1.4289472151163147,-1.4819786907897283,-1.4717571296802443,-1.4884768904318053,-1.4425360220906227,-1.4343356864978212,-1.3860215899583483,beta,100
-1.3918436268324386,-1.477525062081864,-1.388695112119953,-1.444401656053396,-1.4070819362978315,-1.3957045032756807,-1.4660395704977072,-1.462004462379566,-1.3715719448076764,uniform,20
-1.176809448030789,-1.2580551708993657,-1.1721344911620872,-1.2152915460789528,-1.2521699501274983,-1.2568338597380238,-1.7800720497858424,-1.6291078472664449,-1.2882395876931714,exponential,43
-1.170113668613153,-1.2440744805161883,-1.1648832287957085,-1.2083038228805536,-1.2618218509978076,-1.23264241838844,-1.805859692091187,-1.5701550626485856,-1.2769997916842035,normal,35
-1.1364200109039635,-1.2176182556833166,-1.127990566273784,-1.1788036716485792,-1.2412322841032706,-1.2257911991054875,-1.8583235257612856,-1.6771152578282265,-1.2792053038024818,gamma,92
-1.1171800093631212,-1.1996392536789673,-1.1107200672777928,-1.1569448598561771,-1.2787086552484246,-1.2191957057361418,-1.8505230155217052,-1.6679437158626182,-1.2752874709039526,gamma,28
-1.421821801101981,-1.525676801959445,-1.417668830632648,-1.4814003672244993,-1.442246909632232,-1.4581253263758276,-1.4393473544494806,-1.425912875501429,-1.3799519377262104,uniform,89
-1.434717221427371,-1.5121095515622327,-1.4299514974349692,-1.4763287712003474,-1.4354004671502754,-1.4594520926666312,-1.4425089150219863,-1.4419322585065892,-1.3850315040083017,beta,72
-1.1081046620343902,-1.185599701648993,-1.1028068847599826,-1.1599712434643532,-1.237848892778037,-1.220033155197282,-1.8229243037420728,-1.5835357426866736,-1.2594386081771856,normal,26
-0.9184063967749628,-0.9997358548781352,-0.9147970210785878,-0.9846385814590508,-1.1714691492624574,-1.1166803351423311,-2.134205644658955,-1.69443108103781,-1.2028092935559458,logistic,4
