BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
0.4054833289863903,0.6593954555871471,0.3849765514865099,0.556431042731453,0.6785917538066466,0.7528508672937398,0.385196407168251,0.3630785084027775,0.5030325752933322,beta,23
0.4419457914234031,0.7517979819781851,0.418267547356306,0.5899079351993963,0.8861201963303663,0.8738431109188269,1.4353731864780277,1.2546072664213823,0.9071948367434042,exponential,26
0.4315683420164091,0.7359677993985275,0.4105425119185064,0.581696390323209,0.9132769527100568,0.8788203769006446,1.4290407080778706,1.2413578869827773,0.9075855910118116,exponential,49
0.4449972379006605,0.732498689699241,0.4121866972870828,0.611476996870676,0.8928194947324188,0.894651842833521,1.539430242900034,1.2704038854253432,0.9493258173262152,normal,4
0.4022789103274463,0.6835817820587731,0.3811988046951911,0.5634539536593138,0.6560036723780284,0.6965390932338736,0.5112702240091346,0.4709661014617917,0.5365171568170752,uniform,31
0.4111273511954373,0.6808129267190283,0.3879992246814226,0.5637353396814435,0.7293658580561319,0.6888607881883326,0.3749883622028185,0.3561069194531794,0.5051126953413599,beta,80
0.4367342199671461,0.7546623638584514,0.4121368058770456,0.5977595636655417,0.8792810366655566,0.8820635131045214,1.4289239888030891,1.241243230194618,0.908305365316564,exponential,36
0.4127169243636308,0.6659064537505496,0.3873448352029995,0.5585730125275425,0.6737334319515377,0.7202147269331372,0.3754591092576781,0.3648497174632129,0.5049273612670907,beta,96
0.4404289549059953,0.7594583947549012,0.4226382627903015,0.6159795005076314,0.9658861952980846,0.9593848085257922,1.57681447136619,1.394658100789252,1.0073646892651729,gamma,13
0.4426446175688149,0.7229819936312999,0.4118664340786268,0.6085617381801819,0.8901355650720281,0.886080137530273,1.5306658743990782,1.25687954660028,0.9500410998744796,normal,50
0.529424308533502,0.8495344508332094,0.5296550943837606,0.8767533951417946,1.5556439774891129,1.466081547032182,2.526979787276989,2.1196910046512314,1.6059569451324365,logistic,96
0.4441437131909019,0.736699026490294,0.413517567281321,0.615463796616099,0.930566808959823,0.8934623245479455,1.532678355259558,1.2586245955417434,0.9495216122447062,normal,12
0.4073162160911297,0.6868607953894903,0.3877281694900566,0.5702685073419856,0.6814066158693999,0.674317109824536,0.5236489674230816,0.4775368396345364,0.5354151877051201,uniform,25
0.4499965504184532,0.7554979939504604,0.4323480047855858,0.613381965893259,0.974482653311492,0.9412984794570396,1.590200173265238,1.4058626030297308,1.006646105132444,gamma,65
0.4555194017605991,0.7647900501251127,0.4268910184430118,0.6003331691437099,0.9152147515658742,0.8903479482240614,1.4282138542368472,1.232376972382752,0.9085311982796526,exponential,33
0.4314036596295378,0.7417679415755798,0.4154915963007264,0.6097456969086067,0.9681106932933076,0.9402907483608024,1.5806302621246202,1.4083469873260426,1.0087892923142034,gamma,9
0.5345818638603071,0.8509467962457616,0.5330381025836345,0.8785785854017075,1.5437258996315784,1.4852694971528313,2.525690289600837,2.1169060366785533,1.605479855346684,logistic,78
0.4509700850926419,0.7442026967586312,0.4319357248307703,0.6072826030766848,0.9857452372772944,0.9468907530042008,1.5806610494200235,1.4083849061218647,1.009469157053895,gamma,60
0.4408308831951246,0.7360143291522089,0.4197653629600927,0.5862511415904393,0.887607027230779,0.8727086647176859,1.4258260167222327,1.245916764794408,0.908686442416232,exponential,4
0.4084308903477729,0.6609203880169316,0.3881018059076228,0.5475711854862736,0.677584280758267,0.7222109258404005,0.379293373858747,0.3549966068820873,0.503927971895882,beta,48
0.4516081245105262,0.7460869045728742,0.4326261564914983,0.611708284449265,0.9815105403134872,0.9450485485371132,1.5741903735328482,1.4012203844742588,1.0087359800740792,gamma,31
0.4322989380982749,0.7460972724554185,0.4093347570287461,0.5920207430873772,0.8935501442449384,0.8794449825715751,1.427966904482726,1.2418098083244096,0.9085133526932896,exponential,83
0.4040563294849561,0.674168742597401,0.38322458558401,0.55737665384618,0.6898831942277169,0.6927883993779391,0.376447684977742,0.3556399341942556,0.503070029093746,beta,98
0.3929484244053438,0.6752483035878248,0.3743087899886217,0.557569678533755,0.6839758006346857,0.6969901491266255,0.5132151596136437,0.4678744163210039,0.5343170469440844,uniform,5
0.4435279620092065,0.7467699769112256,0.4152571929814084,0.6167326240720704,0.9153862103984964,0.9132006372544712,1.5335363438569662,1.2586986345494335,0.9510019216480892,normal,68
0.5333342391491336,0.8581499621951303,0.5339772019981551,0.8833796500536091,1.559110762069198,1.4662927360865745,2.518904883825475,2.107282797664583,1.6068188724639456,logistic,44
0.4072098206872422,0.6721961674065888,0.3834253401293831,0.5612523005153922,0.6939383137541741,0.7182311395626462,0.3759562851228448,0.3534428379471781,0.503690506772042,beta,13
0.4564084690717409,0.7416660861829577,0.4377584634579572,0.6032643109993963,0.9726113522580774,0.9629136622799628,1.5826209826596058,1.4050326625540914,1.0071938759621732,gamma,40
0.4398464733592765,0.7377478708603005,0.4169505643659406,0.5858601848865189,0.8924169194746356,0.8934468933226176,1.4223356818698638,1.2375121895660235,0.9089006030774588,exponential,81
0.4164209166249495,0.7408954131501608,0.3961035669877401,0.5799549035138793,0.9070160360951472,0.8849349686178795,1.4308474955273895,1.2440706794498009,0.9066341951454108,exponential,95
0.4097691462463624,0.6787785404084696,0.3878087997532125,0.5662837905374902,0.7542319269838219,0.7649160241806517,0.3800357398411629,0.357035834163677,0.5036156549513842,beta,90
0.5251288568781138,0.8570352894144985,0.5225293983446739,0.8849513357737928,1.5580924664438571,1.473013526842159,2.5193436494720194,2.112438151412701,1.604941990989332,logistic,84
0.4508644848582308,0.7309362439035935,0.4321521849032844,0.6037624626534775,0.9702416818859398,0.9466343770081308,1.5809493649648128,1.414703826483543,1.0084556022967357,gamma,11
0.5209712018879876,0.8500618844409878,0.5214093153476647,0.8824283079587009,1.5914236369545731,1.4863319229086038,2.519073200214698,2.105532304976865,1.6030220460437297,logistic,85
0.3953126937249939,0.6728549605419689,0.3746953583453844,0.5598914844004876,0.6953205990203353,0.6730506011243359,0.3734159405636461,0.3586197550317922,0.5024378142984341,beta,59
0.5337464621033716,0.8618041876560505,0.533160639857022,0.883901765927743,1.564338868642745,1.4843176905880264,2.523703120226902,2.1181837718114678,1.604708513633598,logistic,91
0.3991255634007695,0.6863972202431975,0.3764367951706105,0.5734073603110816,0.6724938100583274,0.7113881657508482,0.3715747933057994,0.3548064872706195,0.5035695308354089,beta,17
0.3917571232461799,0.6557303280491178,0.3738043683972453,0.551813283747868,0.6702418815442855,0.714786390759547,0.5048796150426816,0.4659534870810899,0.5363806024503024,uniform,30
0.5335390480734384,0.8479338568440495,0.530018885519629,0.8769986392645389,1.5544479875209154,1.4978939946945706,2.5287727282183563,2.119530642368673,1.6060428821161454,logistic,20
0.3980059772681822,0.6727803939341344,0.3761490356774508,0.5599067565594134,0.7427608756363497,0.6746371970117553,0.5151275568316689,0.4701810013100271,0.5359428121468733,uniform,72
0.4062211837403728,0.6657628308625231,0.3859230279999328,0.5550992195783426,0.6835999610857446,0.7608110798804646,0.3712489033059742,0.3557717312984164,0.5053141479589526,beta,39
0.4358239433257879,0.7303703943395322,0.4070744359229703,0.6063595527051454,0.8891534450041754,0.9143468357975556,1.5351854605316613,1.263663208955629,0.9483533146401834,normal,29
0.4353897457416114,0.7265452413013263,0.4053192324968783,0.6063863604599486,0.9248320268271324,0.872934372836615,1.5324211306687938,1.2551952813338405,0.9483243685797372,normal,58
0.4458526699167581,0.7498877920600325,0.4195418906565771,0.592682290889465,0.8843960510755127,0.8784614484173588,1.4283566760797235,1.2364740788633335,0.9085969814387096,exponential,8
0.4068147074145369,0.7080847587612819,0.3820609671473673,0.577967277307809,0.670108931071149,0.6941984441143875,0.5171327475109638,0.470562001365908,0.5365125070329888,uniform,66
0.4078892013109879,0.681120971499829,0.3847838220735415,0.5616503024241839,0.7025888819482089,0.7019162971756737,0.3767919911100879,0.3605519422253596,0.5045648147117217,beta,85
0.5371232451490708,0.8675367577675418,0.5377762577694912,0.8875363014393891,1.5947573467521847,1.536971911984763,2.5119105393699708,2.113553390981324,1.6052417833046349,logistic,32
0.5298556917886734,0.8404935171475275,0.5285929575529021,0.8714075886352378,1.5415169762829088,1.4346860668812154,2.5268466641467797,2.1107816257956857,1.6042100634766878,logistic,90
0.4454816804401538,0.7256136523225271,0.4293691433551497,0.5910684052944064,0.9569868838754226,0.9393377303811934,1.5868715939432978,1.4118764492678322,1.0069719494328082,gamma,90
0.4424726429991045,0.7395033964968601,0.429298991174887,0.6094743107895007,0.9612588687303892,0.9658190020601934,1.5824653499255854,1.3979794966753938,1.0071070473327746,gamma,37
0.4116561783502436,0.6938522172794791,0.386466314496578,0.5768374209515083,0.6790861336236335,0.7311258970613597,0.3805521614270123,0.3646779509272863,0.5038672969710547,beta,27
0.4458776499267533,0.7398430898171833,0.4163052810817631,0.6183431269036985,0.8998634603583632,0.8838338023281146,1.537455630779735,1.264644450432363,0.9497348312580856,normal,62
0.4127792498536751,0.6850250314724843,0.3904851679818079,0.5681102395525929,0.6582081194102016,0.7952825222593772,0.377973038328148,0.3526098383098727,0.504028964299247,beta,68
0.4576680476876567,0.7582649999833324,0.4415769059780478,0.6127433801449075,0.9750012255720168,0.9344578561068032,1.582247184827713,1.3958295219653536,1.0070738180590042,gamma,7
0.5248758064827467,0.8529932776023981,0.5237667186517377,0.8825303057993823,1.5553639000771622,1.4848748378771035,2.530505401516646,2.110963716034396,1.6058443459251353,logistic,10
0.3945474598435902,0.6931602735783885,0.3698115240657274,0.5684063035059294,0.672846380256475,0.6712654559443547,0.5075270679327104,0.463386155958032,0.5362990646078619,uniform,19
0.4102546634651565,0.6790777513442658,0.3865193939972776,0.5629262529661214,0.6913425981606519,0.6828736429912449,0.3773635995577057,0.3552106851149023,0.5044693356342344,beta,34
0.4420026260420718,0.7540107223365099,0.4207621496998908,0.589271948044118,0.8866991464439666,0.8769377228089867,1.4376092585485527,1.2477282730643582,0.9059958483362704,exponential,64
0.5238912352899039,0.8558919430875541,0.5220313638808272,0.8862756982687163,1.521932910661766,1.397132697010248,2.542779203491684,2.1105251095030355,1.6044076439046704,logistic,55
0.4427770396641747,0.7493388594886466,0.4197722516162668,0.5954456105038202,0.8968130030899057,0.8790009577343578,1.427023984403703,1.2386856155884136,0.9081616460903654,exponential,85
0.4043739237069585,0.6704979903260497,0.38316837089389,0.5561259557692667,0.6842028794678984,0.6702207110690094,0.3780903018021995,0.3529458721487307,0.5037026973892277,beta,29
0.5107858306536184,0.8427380954998741,0.5103454242390556,0.870827297333988,1.515810476401288,1.422156233218591,2.526770804338051,2.1107082275926627,1.6036217756203326,logistic,63
0.5265370471021552,0.8580555293183374,0.5279894733909803,0.8852779782659842,1.5430883786569276,1.4619010963362715,2.526425699632078,2.102482137427826,1.606134362745864,logistic,24
0.4450420706824769,0.7424901163419064,0.4271324982164966,0.6046444841105214,0.9765118383718076,0.9454795202331135,1.5864706489579157,1.4016049672748374,1.0071673629666429,gamma,85
0.4137408557305829,0.6791601137837853,0.3882781810566899,0.564880298607858,0.6727534380869618,0.6829422679722106,0.386721481848873,0.3637806251754441,0.5040218691843408,beta,88
0.3936837449781319,0.6644629660722878,0.372347111938449,0.5527124485019451,0.6658141238497526,0.6787614809752258,0.5157525784223461,0.4790689060069182,0.534146324413302,uniform,16
0.5291789829107596,0.8435760320415839,0.5247739759585471,0.8719808630187234,1.548988009377567,1.4838139733256386,2.540190004320271,2.1207903843252205,1.6047914510105592,logistic,17
0.4388063297751555,0.7341797409371321,0.4098885722366676,0.6107175337800317,0.8857740502588846,0.8894684041583711,1.5363810063082295,1.2672903782731917,0.9500598920737262,normal,3
0.4000165430135679,0.673715913571787,0.3777039327247856,0.5609365171018136,0.6804889053573723,0.6845330576596736,0.3839298657712667,0.3650137204843233,0.5024157755545715,beta,38
0.4110644288085151,0.6824283352851352,0.3875589939741878,0.5709110115279575,0.6505195226741206,0.6770735308928462,0.3867182002306263,0.3594480785917237,0.501756359341626,beta,64
0.463128564929101,0.7479671078973782,0.4446856304549131,0.6107148467589798,0.9744522913964242,0.945753614265678,1.5824113154433384,1.399710610113889,1.0075924514594428,gamma,94
0.4460435587943977,0.7574667977809002,0.4210162122094738,0.5955410644336381,0.8974526769664942,0.8785442274866947,1.4266430852973555,1.232322094483549,0.9090533984922152,exponential,62
0.5293186009335672,0.8565932888914446,0.5253164291324925,0.8831653855758416,1.5513638132736536,1.4880966653257472,2.520376694061867,2.1156220695553505,1.6043703333220205,logistic,36
0.4372701529873585,0.735539735478285,0.425799090572961,0.6011020955907456,0.961555704950104,0.9715668598684888,1.5793855066355005,1.405757879477141,1.0068911636510662,gamma,63
0.4416439966981043,0.7407675437771678,0.4257395024428205,0.6098513899428496,0.9842479211158888,0.9401697761287529,1.573211228044174,1.4033029848382756,1.0086866208159984,gamma,21
0.4449243245869625,0.7597892375191813,0.4172551764176917,0.5999993804581526,0.8965362568551137,0.8878610930301724,1.4290632239626306,1.2422130227478827,0.9090468638429364,exponential,20
0.5299992212320527,0.853998758492331,0.5317977372757408,0.8873179644829676,1.5472943776157448,1.4697426702592489,2.5286258073014043,2.115095270682263,1.6046432289035184,logistic,60
0.5378023726926413,0.8635338801555942,0.5347567238015858,0.8899228563174015,1.5340400425235483,1.4606172797114698,2.500082256261758,2.115165585055653,1.604378802852478,logistic,64
0.4111677501430813,0.6926894984044992,0.3854619918585012,0.5687049583182041,0.7151190842564421,0.7170456849629976,0.3758156756067644,0.3615814641246185,0.5053970764764438,beta,31
0.4376491038667863,0.7333158143866217,0.4166199723800876,0.5771761671331845,0.8888456252301057,0.865888459644929,1.4275208630220957,1.2501843087228297,0.9079264651283072,exponential,82
0.4079254567994933,0.6940639490225677,0.3839835465084728,0.5696802692650862,0.6946963547583245,0.6735251711092524,0.5145917435574244,0.472339445985182,0.5361512813256596,uniform,10
0.4436474855622543,0.7365584819408606,0.4117300333324129,0.6110525783063118,0.8693478506757157,0.8865384911915801,1.5345903556092904,1.2603381525968609,0.949827441093595,normal,44
0.445390668284168,0.7401680093053425,0.4169481578411355,0.6113297484455056,0.9067390222423362,0.88959289771935,1.5327487274362728,1.2619314509866488,0.9498974664141376,normal,85
0.3988413146973246,0.6956812105268501,0.3741979490844403,0.5680499068714745,0.6930457753156617,0.674474966742474,0.5127866854801637,0.4657505800610158,0.5357243708655833,uniform,7
0.4420869783853574,0.7299504263550091,0.4169866199688387,0.6087208882284332,0.8611457719076752,0.8815163818862124,1.5304698721999184,1.2541309118530746,0.9506140588600328,normal,91
0.4009532641102139,0.6952419735345077,0.3784136792171877,0.570270040013776,0.6714544636428186,0.7743785262571746,0.5138060180940099,0.4765361460900194,0.5348612397693359,uniform,59
0.4057414141442476,0.6709225029317246,0.3829545249746339,0.5626526773348419,0.6776432693790597,0.7007194316749058,0.3709892625189143,0.3535755200834197,0.5045876784569127,beta,73
0.5322534203412222,0.870647322225426,0.5303813989097692,0.8945874084352816,1.5522695347281008,1.492486328591365,2.5357508401788387,2.104784400972075,1.6041842332138252,logistic,51
0.4415151696336788,0.7021127110414125,0.4085746827668565,0.5918876167612978,0.8903991502952578,0.8639918227632478,1.5306667813123824,1.2568876681893435,0.950210020313408,normal,6
0.3968628153136304,0.6761863551427788,0.3782267101024569,0.5605247103292429,0.6889731753767452,0.6765022634538775,0.5119582118338287,0.4678006457218951,0.5359424800928105,uniform,77
0.4349899542580938,0.7399561344289891,0.4031654102801046,0.6086953608156445,0.8888685613775504,0.8747510172175218,1.5499356872658678,1.269401830227499,0.946977837794304,normal,60
0.544827179228015,0.8606892056750332,0.5398946970773878,0.8864992766624371,1.5407093190853642,1.4382253269194891,2.5184295939072245,2.115098912591108,1.604029832485963,logistic,15
0.4493650392119291,0.752082218890031,0.4326915553520942,0.6129915862015185,0.9595132764262329,0.936024709366504,1.5874840955745124,1.409338212046938,1.0079511947580175,gamma,71
0.3905238037355242,0.6550331165553466,0.3706056844263184,0.5433417901354511,0.6753013913206879,0.6724087817650085,0.3714841371382378,0.3601221382083954,0.501647565832497,beta,99
0.532165784342874,0.849502285877362,0.5322661517912178,0.8784927450646391,1.5323071546448712,1.4698219168504316,2.529513131841444,2.103473091322135,1.605604628079052,logistic,70
0.4501052757098638,0.7734625732936788,0.4311224718975238,0.6305202059124813,0.9711070249343726,0.9412214416869285,1.579717263673297,1.398438755775516,1.0075796473314664,gamma,68
0.4446514903942516,0.7478049170454432,0.4175744990190833,0.6248105993814854,0.8457026886218497,0.8834168458851873,1.5375399708543485,1.2655802343660114,0.9492368422077772,normal,94
0.3974993810700812,0.6868880666876742,0.3748226238169278,0.5691575104600594,0.6756653116595844,0.6735084536268422,0.5080365972710599,0.4674452696418706,0.5368966439724934,uniform,32
0.4009138077294172,0.6864578821454556,0.3790041596628754,0.5600454587182307,0.6775028372336315,0.6778939992088276,0.3687536459956133,0.3464606408931505,0.5046039800117119,beta,35
0.4048953676541758,0.6865654656324776,0.3831913029365202,0.5651788851386119,0.6940507156197091,0.6846133216923742,0.5143398739541024,0.4691377396177248,0.5359860180474059,uniform,71
0.4356555083370445,0.7432235467762581,0.4131105922118383,0.5876783934536677,0.8921623940626411,0.8657590349128749,1.422925810466138,1.2394824872887342,0.908320930762358,exponential,40
0.3953542524749776,0.6700883493820315,0.379315315726583,0.562890658515355,0.6803068696314551,0.6775983500923414,0.5157058137389724,0.4675794234912722,0.5348918583294205,uniform,63
0.4036100890534336,0.6683937368952069,0.3803152608437875,0.5549656043784035,0.6913204750461241,0.7181901256135295,0.3772424621326434,0.3599789630776228,0.5033646265383225,beta,55
0.4386827050458201,0.755036172807625,0.4112119289782979,0.598539118999701,0.8959004880946878,0.8933418186034697,1.4332230348240715,1.24186866354813,0.9072404694832548,exponential,76
0.444525333303827,0.7108485137114552,0.4153644151631236,0.6016229595657422,0.8992390208818546,0.892073040662412,1.5309587215166822,1.256927136759141,0.9506089647977772,normal,84
0.5323661415885068,0.8644428789039098,0.5307185136516612,0.8848899012881557,1.545927929166114,1.4531224768535145,2.5312396303438214,2.109109030689795,1.605034613201867,logistic,72
0.4219791963051444,0.6798880878040822,0.3978468192300647,0.5640212365269973,0.6822159268683589,0.716310647374588,0.3829117529659443,0.3563603393245163,0.5053465363613914,beta,26
0.4474047096797854,0.7285409435803104,0.4304984975408448,0.5985705100127223,0.9844145440323449,0.943255192718558,1.5820283001266624,1.4089158157248174,1.0081415425993128,gamma,75
0.4012012877355228,0.6634132200862394,0.3791651333544903,0.5521534248695386,0.6619882219123792,0.7185756424481683,0.3723690616363906,0.3583747569432787,0.5043165574909501,beta,25
0.45272143898013,0.7510953098343001,0.4336589212868499,0.6158427863452052,0.9691865969135174,0.9681058746229296,1.5818897332300177,1.4038917933828094,1.0080443346015824,gamma,42
0.4393643113242556,0.7360959826084063,0.4102835771373017,0.6139647266019639,0.8982629847921947,0.8566029348171788,1.5280934244224582,1.2527402880104035,0.9496827759679808,normal,49
0.4432614591160805,0.7311631228870187,0.4169490031273804,0.6022137164862533,0.9051962924997508,0.8699509154959136,1.5430632314040391,1.2668223547332824,0.9480233574419216,normal,90
0.4510360069004956,0.7527421403568557,0.435710435814583,0.6108946779710346,0.9704817666890628,0.950275138182654,1.5847732254140954,1.407358352386496,1.0077772228312794,gamma,50
0.4527696677162267,0.7288027651610164,0.4258923544497096,0.6097318210875502,0.8938157939882914,0.8972515556927717,1.531836614740574,1.2645216507572214,0.9521084999930856,normal,11
0.4483057413603467,0.7485069594051406,0.4183944211579262,0.6240538152013339,0.8857527516802712,0.8845617415345912,1.5333593684125972,1.254821653206746,0.9506954712977184,normal,87
0.4164927222066011,0.6847266362469484,0.3965518519523311,0.5675814777018291,0.6680516987563977,0.6606329911474711,0.3764811125936257,0.3580064391131914,0.5050247428886877,beta,94
0.4069296009663585,0.6633950204626466,0.3810925977547431,0.5527903501537221,0.7647948227545566,0.6921733954087902,0.3808971065019361,0.3677629337262059,0.5037358486784332,beta,100
0.3868339302980079,0.674998552577274,0.3687847772105199,0.5567942733910257,0.6887643333523542,0.6804275704337779,0.5041643556587357,0.4704693886122299,0.5365791425674513,uniform,20
0.4424636207860172,0.7565096330423006,0.4205636589509965,0.5906410346756332,0.8874730706456929,0.8747743763597176,1.430693393512904,1.2486023643633168,0.9076123190672348,exponential,43
0.4441432024201919,0.7385975400826703,0.4136931023944929,0.613008274836276,0.8950334951826455,0.8996587302602982,1.5422560373314935,1.264952786459446,0.9490950544998512,normal,35
0.4555335123355029,0.7515660881320403,0.4358163188914138,0.6133272965270191,0.9656646038968372,0.9789048746138708,1.587247953064852,1.404496954358735,1.0065814509530668,gamma,92
0.4512811807468906,0.7438425560855608,0.4313569911515001,0.6030360419875721,0.9721292670647742,1.0132123901387968,1.5806904674902535,1.3956418858561088,1.0073519999542926,gamma,28
0.3978443560994646,0.6932275939793849,0.3804036639036088,0.5671928656234725,0.6614912812668987,0.678803687187319,0.512758681962717,0.4670319729471551,0.5350345323979537,uniform,89
0.4054772849512094,0.6700449147544697,0.3843411961450388,0.5550620414717433,0.7257054294849553,0.7075169146868775,0.3795869212594057,0.3585722450173187,0.5038194586785053,beta,72
0.4435711688604274,0.7357058805861685,0.4132551303593113,0.6169078836213554,0.9019852138972612,0.8845384202669532,1.5171423967585804,1.2517348520236706,0.9501668691700904,normal,26
0.5328704581816804,0.8627049077457662,0.5347482293094248,0.8861003955731132,1.506682193880584,1.4680803260301818,2.525740214890647,2.119334465866956,1.6070111591363034,logistic,4
0.4445294495075398,0.7455162851050554,0.4124545963221659,0.6193428614184869,0.8986697426430995,0.8937330282187167,1.533133180294549,1.2566958143720302,0.9485640426699068,normal,65
0.4528920524186682,0.721585781309747,0.431823071476306,0.5923380923233943,0.970172380108679,0.9512852111396368,1.5824980310899202,1.407826080464302,1.0068181388563888,gamma,41
0.453300875814173,0.7541419735354623,0.4323133609313542,0.620486649671412,0.9671201509782016,0.9515733640296076,1.572662987956766,1.399898535751826,1.0088174101429166,gamma,39
0.3962532020467319,0.670265884968721,0.3762219029899387,0.5593556713693048,0.7258453123199594,0.6763667863128813,0.5169800238377822,0.4760603714237965,0.535205739929294,uniform,1
0.4262589063148715,0.738110063202098,0.4063452913535956,0.5807277977083936,0.8936405964148018,0.86699791177514,1.4272357017838149,1.2457613337135591,0.9078835971148692,exponential,13
0.4088129601514438,0.6881250410435983,0.3853079964141517,0.5725535423326668,0.7048639839498136,0.6877636239415045,0.381818500197095,0.3658896622936992,0.5027687361303215,beta,62
0.4328930746446445,0.731878136521314,0.4102762079055548,0.6119181436707412,0.903800877822858,0.9182179839359388,1.5327047537069425,1.2640121737150165,0.9490635673068094,normal,83
0.4461878260607282,0.741100696992147,0.431022514163835,0.6010996850404899,0.9634066688083508,0.9381027988279678,1.5838088833210315,1.403586386327614,1.0074217137473156,gamma,93
0.3997959127057794,0.6942471695523742,0.3798103885188461,0.5748735856190188,0.7340119231264988,0.7265887603592204,0.5120471847533704,0.4641879827449763,0.5357825026274853,uniform,4
0.3890550476342861,0.6878084174945881,0.3656225008922948,0.5633053231263796,0.7124726497869054,0.6942275502401,0.5105280168733702,0.4693982566948783,0.5354673013225151,uniform,92
0.4093758044809085,0.6759586716476055,0.3850924818192243,0.5610657963132176,0.656631008628589,0.7212994693000943,0.3820826848806889,0.3607233306478454,0.5037860690731737,beta,7
0.4077593692482945,0.6542427632133304,0.3892700782432925,0.5488350161987365,0.6698302799610446,0.7104762763828507,0.3807230189975962,0.3606701462256806,0.5037307651241945,beta,51
0.389635651638789,0.6903182228868247,0.3701781598296652,0.5693956390835221,0.6937597936722555,0.6735354251670911,0.5102430675989637,0.4662356625321878,0.5352974558810467,uniform,94
0.5297312719664995,0.8419454811285983,0.5259154893869804,0.8744485096576785,1.559962235763227,1.499788301977656,2.544930299289874,2.127221140476164,1.6046439290185517,logistic,88
