BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-3.120713246516756,-3.6775947402951834,-3.109478115173393,-3.4023698253144,-3.1161493377986744,-3.1327679085162785,-3.595382606608065,-3.557091686951716,-3.091924759892497,logistic,64
-3.319766865112273,-3.5302040119919584,-3.306453942986068,-3.442484409379521,-3.304873902708614,-3.352773758328013,-3.262232314530217,-3.2709580029937304,-3.188259874462725,beta,31
-3.1664444708724875,-3.5611793108053704,-3.157865627034594,-3.3851907655045514,-3.239897247933708,-3.201366491566946,-3.511765078864402,-3.52232380615408,-3.115487416640524,exponential,82
-3.3161223549828582,-3.5223745135634363,-3.3069180430567835,-3.424391030797954,-3.378012346752949,-3.360289147220866,-3.268143749138302,-3.29424672398956,-3.1867780949578703,uniform,10
-3.288638443060673,-3.8082315031391833,-3.268076023969848,-3.579686554203351,-3.2572983582100408,-3.2766223803819776,-3.40083586538867,-3.409207984607898,-3.14370820064005,normal,44
-3.2119155384519797,-3.671830008800183,-3.1974093397987677,-3.458421330986281,-3.2706183934910227,-3.272284694544869,-3.407112200924247,-3.4241050251026155,-3.130406441288521,normal,85
-3.3437348621011203,-3.5938996358751334,-3.3291659282594703,-3.4880970570429053,-3.281544235029638,-3.373877917031583,-3.259693178642665,-3.273164016709864,-3.191302028808692,uniform,7
-3.2093795853819027,-3.659277592294005,-3.1944320030830013,-3.462067139544426,-3.219816246807308,-3.2851518660969647,-3.4272386282013763,-3.4482927315643845,-3.1283553141556486,normal,91
-3.286124724082973,-3.566116332673814,-3.2752562320367704,-3.437381264732163,-3.301201170125875,-3.3962231342033733,-3.286976815930288,-3.2899078658496568,-3.17902800126367,uniform,59
-3.3117323618493337,-3.5284510097247104,-3.299852908429216,-3.445255845471128,-3.394421825007424,-3.373807027531144,-3.2738348582282453,-3.2737480507391057,-3.1857390994406583,beta,73
-3.0440613930381963,-3.6013819199119057,-3.035398431065403,-3.3341832590243863,-3.1779509173348464,-3.0998957362056005,-3.614040755127728,-3.546559896566753,-3.073653269343918,logistic,51
-3.250409523590768,-3.710215286436749,-3.2302028875945514,-3.492811413579122,-3.211153836003612,-3.2792318815972985,-3.4174920697944984,-3.4419236941576985,-3.1344719302618507,normal,6
-3.309215111373149,-3.568033179445399,-3.301963359078768,-3.447679125173247,-3.263067082420845,-3.402341208174012,-3.2616972466372687,-3.272853528502697,-3.1848840856619125,uniform,77
-3.2349607880896945,-3.729870143279192,-3.2131296595475454,-3.5046726544341085,-3.22667454331832,-3.257508895834392,-3.3893405285744453,-3.411328715404683,-3.13736105198462,normal,60
-3.087562912230493,-3.5878092293512864,-3.0740742585107426,-3.329115523738084,-3.235904539399052,-3.1966683116869654,-3.56719115350871,-3.527817030660981,-3.085700481458436,logistic,15
-3.1191887585861524,-3.48169185506985,-3.1133232208426063,-3.2971924892055857,-3.173347838146291,-3.16190567526344,-3.551985914412932,-3.5678163745816955,-3.111341689498177,gamma,71
-3.3207443718316663,-3.532406273903738,-3.307775160523077,-3.430390976165162,-3.412226681805311,-3.3169501744427814,-3.266003945706351,-3.2595265041857453,-3.18695408486155,beta,99
-3.0497499650939046,-3.6300458370593582,-3.038948389600313,-3.359331302631116,-3.1110837758700445,-3.141543524687617,-3.6371358787643615,-3.5879660459742024,-3.068087389861479,logistic,70
-3.130665383946188,-3.557322555889512,-3.1197066148505987,-3.346332013054244,-3.1992230929690253,-3.142643454134334,-3.5503189615543205,-3.5631402644295784,-3.111396758704653,gamma,68
-3.2156999613092085,-3.625921122672726,-3.213181994860012,-3.4198584647072146,-3.2224458751644467,-3.243754721128125,-3.4257781773099003,-3.4374439590588044,-3.129545883080503,normal,94
-3.2931096672159774,-3.598656603629322,-3.281893053271777,-3.463001952531729,-3.292256679706575,-3.3182696697509826,-3.272449787829104,-3.2634849725583197,-3.179616561500408,uniform,32
-3.2958561849716523,-3.508975118465153,-3.2866700877498145,-3.4191992259326627,-3.292072629912,-3.268534875180618,-3.2740160389169457,-3.277181251493928,-3.1813129813390866,beta,35
-3.2736975283879723,-3.4964117273106017,-3.267691914287013,-3.4014458445321547,-3.2758605377766257,-3.382725386663169,-3.2577248712589397,-3.261639645448424,-3.1773993091762907,uniform,71
-3.137013050784482,-3.479066954295269,-3.1306271411525985,-3.3155305462835973,-3.1767878384128454,-3.1668891362394227,-3.5109815722813487,-3.5362729729438502,-3.1121408976836977,exponential,40
-3.319153485063959,-3.59264617595757,-3.3037369349068224,-3.474300470660902,-3.277472311608006,-3.3032511889322524,-3.278755583227943,-3.2815211192674973,-3.18566521937605,uniform,63
-3.297838339284382,-3.522158545457375,-3.2869366926574908,-3.437088494462868,-3.3136413923160544,-3.3117342899408744,-3.262893573287242,-3.273496748694411,-3.183090009940793,beta,55
-3.1494625970426373,-3.546769468578314,-3.1381455111191454,-3.355664788360472,-3.1646714523963406,-3.252085072138572,-3.488768390032676,-3.496802167266483,-3.113055612443413,exponential,76
-3.224440279558784,-3.7194326361471775,-3.210417068617334,-3.499174608546657,-3.2450604467217325,-3.2696809959294426,-3.409807697807532,-3.4211865281512925,-3.136496282669873,normal,84
-3.0829634070665657,-3.680716577487128,-3.069336119380262,-3.4034350834927536,-3.1487910884682506,-3.0723570067063246,-3.6032412991778378,-3.535915638910872,-3.0800301037457056,logistic,72
-3.3312972743416114,-3.572284112480096,-3.314604201086969,-3.467740921058339,-3.322651261175705,-3.343298847912226,-3.265820576380764,-3.2607360480633534,-3.188830255414447,beta,26
-3.117293200635744,-3.550165905250972,-3.102263265973784,-3.3586813510668776,-3.1344362557220937,-3.129085269220431,-3.5466071080315253,-3.5651647868106933,-3.107242370927696,gamma,75
-3.361862015637539,-3.5812376181426435,-3.350021588527571,-3.4768772850175544,-3.3203545296003654,-3.399573983711192,-3.258384111024994,-3.282572967334939,-3.201041671281473,beta,25
-3.1304544247225734,-3.575455976718743,-3.117107562893765,-3.3786932893996124,-3.181924561587665,-3.189396305652308,-3.5278502675511976,-3.52161759075918,-3.111372576939901,gamma,42
-3.2588015625010827,-3.708960442176844,-3.246555449587596,-3.4866589261442544,-3.2658534337404874,-3.1890125251393733,-3.404632248834094,-3.422226805374064,-3.1444480172892337,normal,49
-3.231110651902406,-3.6643148800993943,-3.224364816783223,-3.466375357296723,-3.237213557357528,-3.236368934344416,-3.384760891086209,-3.400673743402613,-3.1365466840431724,normal,90
-3.131867028186244,-3.524972088491737,-3.119741269017891,-3.34824932184694,-3.1466116104591237,-3.132954286569552,-3.5499446823799907,-3.5410923789635373,-3.10682301000107,gamma,50
-3.1970495778834898,-3.626402266838617,-3.1931284689732533,-3.4197175353644065,-3.1973153778856687,-3.251972739054986,-3.4149799496939632,-3.4244743116807914,-3.126173236616867,normal,11
-3.245411103480364,-3.709158662454569,-3.232665534170742,-3.4927823142227514,-3.276310811740249,-3.2143120170596933,-3.3928707035976413,-3.408508916503254,-3.1366557182203483,normal,87
-3.313047717877397,-3.5957726758398185,-3.302529119124441,-3.4775145977627004,-3.31056690114162,-3.362649916765101,-3.274131482530833,-3.276216802676217,-3.185648742039187,beta,94
-3.320656359588888,-3.550869323384596,-3.30957573523838,-3.4410062486328603,-3.288883284484492,-3.3508924765020494,-3.2593226052799653,-3.258970775192255,-3.1870101527913564,beta,100
-3.341287364832664,-3.605271200080632,-3.324428958387864,-3.483854130819866,-3.297133401240817,-3.29605323940924,-3.2686669983874714,-3.2819936955166344,-3.190746814543532,uniform,20
-3.1196065336698595,-3.4835384951456216,-3.1073434666942017,-3.3102720051674948,-3.221066620587904,-3.165928890884316,-3.499455064565564,-3.5359734884146605,-3.1112984042183087,exponential,43
-3.2169622850162978,-3.685317644384814,-3.2030230237109945,-3.4880940134526903,-3.2884281326830624,-3.2086796369519326,-3.408531706021063,-3.434064608735256,-3.133164769937153,normal,35
-3.11174562261151,-3.476887458486802,-3.100244053780421,-3.305311752302957,-3.194346093060647,-3.212932734101221,-3.5670572246495444,-3.5831639604421275,-3.101322584797816,gamma,92
-3.151621012374774,-3.5485862527182377,-3.135422458262568,-3.373881017289046,-3.1277033170513224,-3.235751477909881,-3.555067798266895,-3.563576271616614,-3.110399645993449,gamma,28
-3.321136029289025,-3.617643640533013,-3.2951027170050637,-3.494641522864989,-3.280491927484175,-3.388969075424216,-3.269254159148065,-3.287586597244696,-3.1885076905922456,uniform,89
-3.3105012934789886,-3.550392562709612,-3.299432946677589,-3.4522598294372537,-3.367063833701113,-3.369885241867575,-3.271430602463545,-3.276104708688645,-3.1833115985209446,beta,72
-3.1601929054452054,-3.5634042500488663,-3.153118998463261,-3.377158803163672,-3.188111074948798,-3.299130266064474,-3.445739756805856,-3.46082356115886,-3.117325736580029,normal,26
-3.050030905693786,-3.5105840387848914,-3.058643951613759,-3.267804942572027,-3.0960945493013923,-3.0902527076143,-3.618292027964775,-3.571062147449482,-3.069369707971532,logistic,4
-3.251786724839026,-3.739686134913336,-3.239659200756666,-3.518575241798708,-3.292787393745577,-3.2665603494651108,-3.4228843206352884,-3.4310060290876065,-3.1389268658630654,normal,65
-3.128756553839864,-3.5634914831025557,-3.11373387635526,-3.377850258048813,-3.217506676893319,-3.249221522526625,-3.5380855803718485,-3.5486833883852413,-3.108865094171974,gamma,41
-3.08388014458638,-3.435063207582867,-3.0774018348711705,-3.2668054879924315,-3.184004005475749,-3.1432990206371234,-3.563694898583229,-3.580607614697263,-3.097851665249504,gamma,39
-3.3779083157554086,-3.626332292188801,-3.3634799578729675,-3.5182164378167005,-3.3845497040083616,-3.485818361335652,-3.239883547056198,-3.260842564931393,-3.1985766791286125,uniform,1
-3.096011632760418,-3.4769980974889854,-3.081520728409938,-3.311288079805617,-3.167267464696853,-3.196670039620144,-3.5228886445844343,-3.555741329099239,-3.106229533202297,exponential,13
