BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-1.4226215346846578,-1.4748619049488805,-1.4261246801741798,-1.453080978236587,-1.4105523985199484,-1.4102898309901577,-1.4233096501329674,-1.428852477051993,-1.3836936418592478,uniform,76
-1.4270262171876522,-1.517274637747322,-1.423905852324306,-1.4782625853661824,-1.4162291343978,-1.4253257601024734,-1.4230952050230703,-1.422356610782783,-1.384348984789337,uniform,21
-1.1504323145663284,-1.172831375276866,-1.1655439193173718,-1.138766974605801,-1.252118260201465,-1.1938916331598508,-1.658491138133502,-1.6628921711426077,-1.304534713594024,exponential,70
-1.4250533277866857,-1.5289492142639394,-1.4188289488691068,-1.485336342369009,-1.4225204240425935,-1.4466471884496466,-1.4209871550704778,-1.4175185081475312,-1.3855700596335572,beta,23
-1.177883153786749,-1.2209189522808364,-1.1909349065716333,-1.1731861502418297,-1.2749950138839443,-1.2607005065787311,-1.6665386805657432,-1.6611705049556145,-1.3061504016928882,exponential,26
-1.2123704097639676,-1.2241589487786255,-1.2273432124311647,-1.1972429274023213,-1.3139754348232209,-1.2651268301232763,-1.6204572931913075,-1.6409010147874594,-1.316944010359918,exponential,49
-1.258144122847823,-1.2764055905990768,-1.2773360599532138,-1.2448613838625262,-1.27495332447514,-1.265512907592152,-1.5602384146525596,-1.5586442897776878,-1.3266196401769397,normal,4
-1.435373872291917,-1.5397536470129496,-1.4287794510877032,-1.5032421853769629,-1.439926787108767,-1.4345881833655838,-1.41525999842648,-1.4142483915853403,-1.3865205280906858,uniform,31
-1.4369549643697137,-1.525009667361065,-1.4309828420316295,-1.481646789113604,-1.4718958926816292,-1.4621954640415615,-1.4212352183392432,-1.430570112047729,-1.3887292443572143,beta,80
-1.1936953044298797,-1.2136631356121386,-1.2098143786492823,-1.181744965519723,-1.2618275703112103,-1.2168662572265552,-1.648759411123215,-1.6567288456395244,-1.3099811787768405,exponential,36
-1.4329684113324228,-1.4846386180193496,-1.4376044053601695,-1.4552970276843475,-1.4225387639078482,-1.4498561570532906,-1.4242491471265757,-1.4347289378654229,-1.3887923127918116,beta,96
-1.1883676086337684,-1.219052918093381,-1.2010932359688,-1.1788180523215075,-1.2656613781866055,-1.2352936157898826,-1.6673567737622357,-1.6500911778013618,-1.3112808783603134,gamma,13
-1.2421286859541725,-1.235464158613564,-1.2623239471558183,-1.2133396164692374,-1.2701802621684388,-1.2530723724522097,-1.550006739598943,-1.5460027869958923,-1.3224817575308927,normal,50
-1.040829497303026,-0.988873692888978,-1.0724352042270462,-0.9740543021792568,-1.1718403858474156,-1.1269316407303969,-1.7714626273153202,-1.695810695560431,-1.2679510719319518,logistic,96
-1.2822890297360323,-1.3027908921591005,-1.304359104027668,-1.267615363837155,-1.3344668036667573,-1.268219358362226,-1.5286945710303794,-1.5371607101522191,-1.3355888881326694,normal,12
-1.4347163572032064,-1.4977900865396323,-1.433485218843291,-1.4696898802213945,-1.4295766785836503,-1.41874623938919,-1.4271551584478084,-1.4325270132931132,-1.3874870161738708,uniform,25
-1.177177453493891,-1.216021061110836,-1.1920214326259373,-1.1769265212412583,-1.2568813561648629,-1.2336691578715673,-1.6741078811891272,-1.6731601357795296,-1.305285703287317,gamma,65
-1.171035093448683,-1.1716462967320915,-1.1916615639238153,-1.1369224957933797,-1.2665854391639375,-1.1912507818549685,-1.6534261115763071,-1.657757004644829,-1.3077635819600513,exponential,33
-1.1846080669835457,-1.2363191696364098,-1.1987809657973474,-1.1972685526763491,-1.302685490956084,-1.2317040357339877,-1.6725409927432957,-1.6645504513571872,-1.3092353938216694,gamma,9
-1.0389387424632242,-0.9667338223814936,-1.0763670945411907,-0.9595052485687192,-1.168352384629747,-1.142246752340874,-1.745582663389884,-1.6887701828724768,-1.2660543939382058,logistic,78
-1.1693520574805427,-1.2089084415176217,-1.1835072926418997,-1.1683913116909046,-1.2565907269117544,-1.219325081561702,-1.6705341921584862,-1.6563545739482373,-1.308129615919431,gamma,60
-1.2197474872125127,-1.274954270325933,-1.2347161890635352,-1.2344715288260568,-1.3087030040135894,-1.2572488907733856,-1.6275119081792606,-1.631021688784004,-1.3154488313463415,exponential,4
-1.424362402271259,-1.5079885691374255,-1.4197164491173324,-1.4679194134579696,-1.457845702438199,-1.4184094219075054,-1.432172768441022,-1.4341904986133382,-1.3857927086589312,beta,48
-1.1488241979592273,-1.182899461827699,-1.1649146681920317,-1.1436777901928,-1.257908589058507,-1.2044316513986577,-1.6927743359200924,-1.675180811028408,-1.3014540415397828,gamma,31
-1.1802608334319138,-1.2222719756818468,-1.19719946752003,-1.1781367108625804,-1.2550316658049323,-1.232706982998099,-1.644574129130811,-1.6321805450690043,-1.3092014484984682,exponential,83
-1.439044076918033,-1.5142551674948663,-1.440234686170534,-1.478581962264263,-1.4209617255113534,-1.4407064457549394,-1.4133857802103098,-1.4188348535834572,-1.3891977792750023,beta,98
-1.411523492115013,-1.4707925705303528,-1.4125556203117715,-1.447740693233173,-1.4089024957280958,-1.4146749596778945,-1.427477923640138,-1.4306511670608884,-1.3805848984168114,uniform,5
-1.2534728418226848,-1.248560935728817,-1.2795605050972194,-1.2153870553494424,-1.3066486035539011,-1.2356719339800402,-1.5508610885344103,-1.5587325614906449,-1.327117398343031,normal,68
-1.0070460400614416,-0.9261794672538324,-1.042988572884447,-0.9168845331279312,-1.1494950961501074,-1.0971603975547473,-1.789671965677425,-1.7170082783488625,-1.261228319755317,logistic,44
-1.4490618325711482,-1.5459886987101867,-1.441196272671838,-1.5060790848568022,-1.4831873650764518,-1.485521894873781,-1.417361354804794,-1.4096172319842788,-1.3909480271234222,beta,13
-1.153046311905085,-1.1622818741026049,-1.16934081901299,-1.1336344151832165,-1.2549933338218675,-1.2110920561031815,-1.677232395143204,-1.6724263713974854,-1.303079502301983,gamma,40
-1.1866961704530097,-1.1882837009712353,-1.205450265110174,-1.1586313131245938,-1.273689136710071,-1.2166776070810463,-1.6547434953014324,-1.6465639527110998,-1.309525986751223,exponential,81
-1.1718006679304016,-1.216838778104744,-1.184475669258302,-1.1796954834745286,-1.2654177334284051,-1.2180435862758392,-1.6604492814072631,-1.6483974345966732,-1.3069488848577704,exponential,95
-1.435021308121489,-1.4907666546343978,-1.439319097306889,-1.4582751768365545,-1.4222953461138967,-1.4200063800902,-1.4181892233539355,-1.4259988781233215,-1.3874551336852567,beta,90
-1.0439076051349496,-0.9740573735346484,-1.077017845740626,-0.9598157278457656,-1.1671865302191105,-1.10525404647569,-1.750805685399016,-1.698539861906526,-1.270287151546501,logistic,84
-1.1931752323267304,-1.2051203176261327,-1.2112578771319953,-1.171068428485036,-1.2636483031442485,-1.2259765082955214,-1.648428300067532,-1.653151040350909,-1.3128094704029143,gamma,11
-1.0397802581638984,-0.9728873367698274,-1.0713283648483876,-0.9586733511014964,-1.1650134811140354,-1.112477589936132,-1.7483947669183528,-1.7026575432348208,-1.2675827111093174,logistic,85
-1.4404435141219774,-1.4929787605928246,-1.4417481843729891,-1.4645239976756856,-1.442295068104256,-1.479543442618547,-1.4224873579055235,-1.433719720518583,-1.389994524179833,beta,59
-1.024658046981043,-0.9757580489314172,-1.0534929206999428,-0.961044147212798,-1.1431792227214002,-1.1013445277272105,-1.7780996373902798,-1.7042388434047149,-1.261911160514652,logistic,91
-1.4244504478268252,-1.4879327369037,-1.4270639923361448,-1.4537802555141004,-1.4290254178257202,-1.4233734605568271,-1.4157168222343182,-1.4168569397293524,-1.384853667667608,beta,17
-1.4442162532717218,-1.5083864089766974,-1.4465801700431056,-1.474517565497233,-1.453092792339474,-1.419824226432313,-1.4176184517097168,-1.419075279977413,-1.3902860790694644,uniform,30
-1.0259558476071455,-0.9456408266811496,-1.062531642326152,-0.9362079202116336,-1.175341294270221,-1.10767848087209,-1.7534235663111994,-1.703561759552975,-1.2651829714639702,logistic,20
-1.4314738480859257,-1.4806173356869852,-1.4362553901893265,-1.4581805249297373,-1.4105580572403449,-1.4017708512317444,-1.4217832512783155,-1.4353814015980026,-1.3863322001390002,uniform,72
-1.4078747801101006,-1.4796793783106836,-1.4075565562369006,-1.4428092193445157,-1.406664918558567,-1.4239432664615477,-1.4284359084093603,-1.428003749681745,-1.380964924075599,beta,39
-1.2550438316812484,-1.2522720596832,-1.2784313276549897,-1.2226019184624306,-1.3035657022307658,-1.233796128669344,-1.5557786953296688,-1.5700880195528897,-1.3260276861330134,normal,29
-1.2622718321098554,-1.2777096413136866,-1.2822739720255734,-1.243334449283235,-1.2850568765348842,-1.2582437944446092,-1.5528396110470568,-1.562468072098126,-1.3285523689678709,normal,58
-1.1941345098031309,-1.226810719963195,-1.2120974843057577,-1.1886946487623955,-1.2962015480739708,-1.2458680949687857,-1.6536858054475467,-1.6596206249590366,-1.311299101207459,exponential,8
-1.4384012597600593,-1.5335878806387158,-1.4345137624748396,-1.4980016746653622,-1.4215213648963554,-1.4343962778844606,-1.421200723906172,-1.4238751503102205,-1.3879088925242962,uniform,66
-1.4140766304975534,-1.4878774779311217,-1.411376794643458,-1.45294326253342,-1.4236623807308328,-1.4411822578935056,-1.4321455432987091,-1.4397398091647775,-1.3822448586088272,beta,85
-1.037812449522878,-0.9844906179676624,-1.071222567123864,-0.9790374567490182,-1.1586782547735337,-1.1196863171370044,-1.7510129757655288,-1.687818956333914,-1.2654640592720403,logistic,32
-1.0386133308374093,-0.9632911867388796,-1.068071846505676,-0.9520855612681252,-1.1509705097000629,-1.1188161626658704,-1.7543460895558187,-1.7007826526426164,-1.266232314471801,logistic,90
-1.1686278763253362,-1.183397064847027,-1.1848920449505151,-1.152841591423256,-1.2720569861564877,-1.2490407299249051,-1.6897727473893602,-1.6831919652180294,-1.3080314269402258,gamma,90
-1.187605033548233,-1.2429306651710272,-1.1992640358369062,-1.2046602265882618,-1.3005081611900768,-1.2364911058188677,-1.6600790313062954,-1.6551517483713982,-1.311516676103004,gamma,37
-1.4366514087105855,-1.517682824468504,-1.4359116947664896,-1.4764900231552145,-1.45452820509867,-1.445184891889964,-1.4182772863900008,-1.4212576634785683,-1.3885440024322748,beta,27
-1.2447441821157503,-1.2315396694266785,-1.2714269041776622,-1.2048369231136302,-1.2689797191606305,-1.226222934661343,-1.55085662694498,-1.557028627739088,-1.3246582581866382,normal,62
-1.4229190415500637,-1.494257587908851,-1.4175819313059572,-1.4657603148395972,-1.42949198581322,-1.437828819028743,-1.43822887636088,-1.442085913631194,-1.385263549146609,beta,68
-1.160875499648454,-1.1859933932066529,-1.1768042365138247,-1.1517600013175808,-1.250445209536751,-1.2103599414724542,-1.694230263647034,-1.6896049292113131,-1.304154575071666,gamma,7
-1.030708575356715,-0.946074203510222,-1.063840907686037,-0.945004184424636,-1.1558946006823752,-1.100211385889564,-1.746452643244819,-1.6953890201079336,-1.264693188827106,logistic,10
-1.4125821532940506,-1.4889734916733193,-1.4125801174234258,-1.45888223919258,-1.424247818763538,-1.4058240277320913,-1.4356877016695104,-1.4301400639444637,-1.382128945978557,uniform,19
-1.4470904404948344,-1.543753938497531,-1.440611325909804,-1.502708493389441,-1.4713624865714354,-1.4752468751251773,-1.4202341565114849,-1.4240600943523536,-1.3911309219020125,beta,34
-1.1751740332574383,-1.1970984269277571,-1.1903662954536074,-1.163082839218738,-1.2925157707082249,-1.210299313033805,-1.658826231936451,-1.6645558057774976,-1.3075540944232211,exponential,64
-1.0137911653026834,-0.9490855141470546,-1.0464638133147888,-0.935445062219321,-1.1700135707143742,-1.1342425052707463,-1.768119124789775,-1.7091017249393612,-1.2632846124596393,logistic,55
-1.1675623092136254,-1.1973766610555985,-1.1824447591231506,-1.1652264666928844,-1.2596618426943396,-1.212219319607664,-1.6465683317366842,-1.626859918261987,-1.3064124156883017,exponential,85
-1.4358621779218317,-1.531175167199968,-1.4292148474505884,-1.4941045566088489,-1.433331944603211,-1.4572542612697257,-1.4146221693660812,-1.420501100355903,-1.3875782737312845,beta,29
-1.0264605715189672,-0.9527484988950043,-1.0594328695987032,-0.9470113464169766,-1.154612206991842,-1.129794314973171,-1.769063202003569,-1.7161734376455064,-1.2641491562946334,logistic,63
-1.0423445595951994,-0.9717027750277132,-1.080578557250126,-0.967198935427427,-1.1692770995821116,-1.1037695035792732,-1.756260492934111,-1.697866193220609,-1.2679861577944498,logistic,24
-1.1681670515627012,-1.229687825896428,-1.1780149972152911,-1.187540042158145,-1.2484676378817816,-1.2345956994287577,-1.662865070580957,-1.6411045538279996,-1.307240504168872,gamma,85
-1.4202378936808244,-1.485662383433595,-1.4153354025617826,-1.4586132493355024,-1.4262634628869486,-1.4911937597974043,-1.4205698282211816,-1.423659189604194,-1.383363170728907,beta,88
-1.4290409324051203,-1.5051513823270748,-1.4293808660335297,-1.476398125197108,-1.4240899319474,-1.443252835503681,-1.4327090511335596,-1.4393266532346345,-1.3846419248650073,uniform,16
-1.027826860224594,-0.9368192933400422,-1.0657105310073895,-0.9334732921600404,-1.1575550582953391,-1.1013647251178156,-1.752912457087979,-1.7020349451923684,-1.264424776540349,logistic,17
-1.2278554151173466,-1.2278044959566825,-1.2529033904494182,-1.205046361951492,-1.2739271720818512,-1.2583020518584402,-1.5580002877725372,-1.5641337168600544,-1.3206411053716316,normal,3
-1.431595218173095,-1.4970704069170306,-1.4318964649858583,-1.4601359020025657,-1.4457547194855256,-1.4268358567217818,-1.4216995278347688,-1.426087023827777,-1.3864493654807029,beta,38
-1.4443823142346794,-1.5615065807507893,-1.437413462781281,-1.511924678293979,-1.4763970760379936,-1.4512748625309624,-1.4205883091200333,-1.4226637851235744,-1.3887728065155196,beta,64
-1.1825482937928824,-1.2430395464150057,-1.1940574508849275,-1.202731157903315,-1.2585078193717922,-1.2300517284904862,-1.684934147058842,-1.671047334999688,-1.3102074196174824,gamma,94
-1.207700580933244,-1.2342798312522305,-1.2221496415840465,-1.2012755635305548,-1.2663331701146077,-1.22822526414637,-1.6429237621553592,-1.653723430003245,-1.3150069459815856,exponential,62
-1.016470802248613,-0.9232715312491596,-1.0504652906812515,-0.9146011591608612,-1.1601193747226473,-1.0760616774362453,-1.751217982063025,-1.692155228398947,-1.2613604722745304,logistic,36
-1.163915459994902,-1.190654154753475,-1.1796639001164289,-1.1598181639258658,-1.270941664670792,-1.2159338150188503,-1.668221580973951,-1.6654963379728078,-1.30277966732303,gamma,63
-1.1476881463409263,-1.1676752542075874,-1.1617674550998365,-1.1316794017810528,-1.2588368360279625,-1.1992295983758363,-1.7029849338870438,-1.700345184209019,-1.3012657463965651,gamma,21
-1.1695333744025602,-1.1876365080803877,-1.1889373657834323,-1.1537338588009165,-1.2552873671697495,-1.2220683723156485,-1.661113341288687,-1.6622813444304765,-1.3060811367195542,exponential,20
-1.0348479006825877,-0.9581586610473444,-1.0666920435539728,-0.947696431385038,-1.1701103809170172,-1.0944932406264751,-1.7523065196486207,-1.688697440614158,-1.2681318838244384,logistic,60
-1.0688346640057085,-1.0195032061313152,-1.0992491224930918,-0.9996101891551477,-1.1905143103827576,-1.1175941487357717,-1.734316184923096,-1.685511691517905,-1.2763961118879916,logistic,64
-1.4385791878349508,-1.490733114858949,-1.43834947552175,-1.4623518027198064,-1.4340991888905097,-1.42307399676365,-1.4199806871504417,-1.4277714248757645,-1.38916119975007,beta,31
-1.1882996220803863,-1.231880066812003,-1.2039184608967264,-1.1918436638496273,-1.275668350471734,-1.2254061101337457,-1.645624455173479,-1.6430010401536876,-1.3111848584018535,exponential,82
-1.432099836336578,-1.4703391086312154,-1.4351260985641126,-1.4482794278603142,-1.4454748620108342,-1.402370638824974,-1.4215370672117702,-1.429774056039428,-1.387326069763255,uniform,10
-1.2854793706962386,-1.3458213776059784,-1.2988767315004035,-1.3014290627919625,-1.319002363388487,-1.2735627390582738,-1.5501707798160005,-1.5485339990465077,-1.3336914049906587,normal,44
-1.2429858977993964,-1.2308633941522218,-1.2633756827420557,-1.206973752753247,-1.27508053342055,-1.2462043036357529,-1.5643662891127368,-1.574764394466346,-1.3233318140995336,normal,85
-1.4492235422658566,-1.5195950865943173,-1.44868686527715,-1.4869375636012474,-1.4116624789471546,-1.4219377532719149,-1.4310014794090535,-1.4389445561845091,-1.3899836277000663,uniform,7
-1.2620958559048912,-1.276533244498885,-1.2812289833014383,-1.2459157157964993,-1.292524153018592,-1.2445155191549753,-1.5614742577570024,-1.5736840942567076,-1.3291826481807631,normal,91
-1.431545869552586,-1.5387707359488785,-1.4284515521605836,-1.4895573048329602,-1.4323607251307076,-1.428357631567934,-1.4302275166347744,-1.429326736919385,-1.3863686130384036,uniform,59
-1.4312750492053676,-1.4869792664234622,-1.4310408940460868,-1.4587031540539137,-1.450667052270683,-1.446214317457179,-1.421026528118221,-1.4270261256899424,-1.387175140109964,beta,73
-1.016741267504409,-0.9484036724794724,-1.0540702272422051,-0.9382234381560612,-1.2058474210148236,-1.0902406265896931,-1.7537810597426524,-1.6936676855661847,-1.2618152571084964,logistic,51
-1.263641647525091,-1.2641251560143056,-1.2830174905376648,-1.2337969915500655,-1.2946601559327675,-1.2384819884089382,-1.551874077445869,-1.564489160108179,-1.3279575826236687,normal,6
-1.4356920860159388,-1.50975297020041,-1.4383316228679723,-1.4745690867018002,-1.4149027883916598,-1.4285649862396368,-1.4182513906793217,-1.423114369457562,-1.3881939438377628,uniform,77
-1.248755542023019,-1.2715182255654371,-1.2690536689085432,-1.23287938639352,-1.3226093594090174,-1.253864429569234,-1.5435437620679462,-1.5512848824351453,-1.325337167831622,normal,60
-1.0219587615010155,-0.9184090470384336,-1.055827411954107,-0.914382154648157,-1.2166875527375556,-1.0765300197808163,-1.7429370023701571,-1.6948260929759256,-1.2655302934797164,logistic,15
-1.1877779756044384,-1.2095481900736442,-1.2048789730396463,-1.1716946096994216,-1.2781468420171338,-1.2186081406591518,-1.6643108341550334,-1.6580131504772846,-1.3132119995998237,gamma,71
-1.4183874833868642,-1.4701253347385583,-1.4174311550926648,-1.4372433703243153,-1.447129547357611,-1.401595402545469,-1.427411975329642,-1.4258822661850032,-1.3818639460280415,beta,99
-1.0266439916080683,-0.9590315949758612,-1.062829281326266,-0.9478791184500646,-1.146061333163144,-1.0861334126470403,-1.7715810275515502,-1.7184551958958012,-1.2634294666083332,logistic,70
-1.1799965029092787,-1.2172857376426016,-1.1945472775241974,-1.1703045868587816,-1.2751122302611009,-1.2250309512741904,-1.6792631976855326,-1.678171823441563,-1.3102892523618777,gamma,68
-1.2640792942999943,-1.258963425909447,-1.2899199364680225,-1.2280902381435588,-1.3147929702892105,-1.277717223280306,-1.5623391793119448,-1.5691792348428109,-1.3279838271869089,normal,94
-1.423040548570782,-1.514319461146801,-1.4237286378634704,-1.4726034994196693,-1.4106718383809111,-1.419300056479625,-1.431648490239133,-1.426917480786945,-1.3849805873693584,uniform,32
-1.4388818102695549,-1.502224098820514,-1.4381850310864583,-1.467306452041011,-1.448858320587478,-1.424339736669496,-1.4271864096866722,-1.432911977272228,-1.3898095066895952,beta,35
-1.3996906187557303,-1.4653756347124562,-1.401233545958132,-1.4374788386870898,-1.3984451394014632,-1.4225160834444377,-1.4314922576199516,-1.4275500167888826,-1.3784996922166697,uniform,71
-1.1750234687102543,-1.187945614450648,-1.194913069477754,-1.1615535363937526,-1.274309361578159,-1.213221749604947,-1.6385843375584863,-1.6470941919167932,-1.307703158032914,exponential,40
-1.430933557564518,-1.5272984259206608,-1.4272733659941386,-1.489164241591327,-1.4205947360865845,-1.4122259623912994,-1.4345572376920586,-1.435063053628875,-1.3853545853137017,uniform,63
-1.4265228032995168,-1.49852262390315,-1.4249202781950172,-1.46675935221277,-1.42971138074941,-1.4191590812761146,-1.4161215050136449,-1.420974098806219,-1.3859356601208557,beta,55
-1.2096722992721136,-1.2385575331798655,-1.222394146870131,-1.1985979403066038,-1.2639670286300426,-1.2175334260264206,-1.6134686780988363,-1.6114664547446893,-1.3154374642509616,exponential,76
-1.2639313318294194,-1.2823256222615944,-1.2842345454758144,-1.2507384893542055,-1.2824081390114273,-1.2467650304535782,-1.5437038256537312,-1.552739475218743,-1.3294754005971132,normal,84
-1.0418736851724253,-0.990629275047388,-1.072835902865084,-0.9775498384595986,-1.15942383214682,-1.123989543493346,-1.7435765805453023,-1.680184409503224,-1.268658749422047,logistic,72
-1.436832478072252,-1.527542437715306,-1.4315027481186275,-1.4853044652343068,-1.4298888924892996,-1.434015170016985,-1.4239396157911164,-1.4228915118233842,-1.387943954117664,beta,26
-1.1543985545219828,-1.1955081876755034,-1.1677516019112584,-1.1601189335219084,-1.2567509910085777,-1.231861177791854,-1.6854177564834425,-1.6865944542026623,-1.3048364717710332,gamma,75
-1.459162441814155,-1.535109300549106,-1.4546202972002165,-1.492607466749967,-1.4342943297965831,-1.4707508035129566,-1.4263940434349238,-1.4317634149313023,-1.3950992087048246,beta,25
-1.191098246455769,-1.2393441723946643,-1.205419406637365,-1.2002756824026528,-1.266529579611656,-1.2363025572904058,-1.6519356365626392,-1.6348306996874928,-1.3121751633765149,gamma,42
-1.2812210101289598,-1.292016984111316,-1.3013495078580828,-1.253022706197047,-1.3305605523294886,-1.2773776805209642,-1.5488706153913068,-1.5564248377748149,-1.3339375539085374,normal,49
-1.2560252163279138,-1.2558178135260485,-1.27726135138566,-1.2278723624719694,-1.300798541755657,-1.2590716127076016,-1.5379292141497245,-1.552643767760462,-1.3284313413274806,normal,90
-1.1602929501056702,-1.191040092792066,-1.172824580995138,-1.1602540394291998,-1.247966720704075,-1.224159449607575,-1.6905869948310297,-1.6669483460555758,-1.3031757648277065,gamma,50
-1.2553154247527565,-1.2569768525239058,-1.2823171342312605,-1.2254709766174938,-1.289331763893845,-1.2484215286680644,-1.5440285071969824,-1.552693747351504,-1.3271231720869534,normal,11
-1.2499647489435708,-1.269796441844237,-1.2715176827980927,-1.2367035343258932,-1.2932578570587296,-1.2456541634695142,-1.5511474496696411,-1.5573099994148172,-1.3238907130934967,normal,87
-1.4455761518771633,-1.5549739804072489,-1.4411804758554938,-1.5048950199587656,-1.441322855340198,-1.4767169082028753,-1.4239544993674966,-1.4201838031328349,-1.3909683177994994,beta,94
-1.4410464636399618,-1.520676631403641,-1.4374233236401546,-1.4767929730251323,-1.4184410809294246,-1.432745077234116,-1.4238846012534312,-1.425774180530654,-1.3889066535276582,beta,100
-1.436025554530497,-1.5191144296076189,-1.4339310502095164,-1.4793177923509946,-1.429756144198753,-1.416766970268144,-1.4284398527233528,-1.4281093794213284,-1.3864700624220665,uniform,20
-1.1961598732535312,-1.2345309078921294,-1.2097853638697589,-1.1932002153313424,-1.298137506642006,-1.2377398072282255,-1.6275103973846787,-1.647427129744205,-1.3151060612423835,exponential,43
-1.2350614567414069,-1.2457193221813296,-1.2579290219986925,-1.216884396649993,-1.2812590717614911,-1.23754864067826,-1.564971949562467,-1.5690698743439755,-1.3217307683952872,normal,35
-1.174722944683304,-1.213606026428098,-1.185962248916593,-1.1767841822098497,-1.247506984920236,-1.2563325169384172,-1.679991844126184,-1.6728760669312122,-1.307482476342467,gamma,92
-1.160801272128621,-1.1842697870810677,-1.1775141663279176,-1.1554084724710982,-1.2413629731261755,-1.2129068599192154,-1.6841642216149113,-1.6743307972570374,-1.3027015726770743,gamma,28
-1.449886108586632,-1.5594068198126383,-1.4409471362630912,-1.5151854629692247,-1.4450835583254371,-1.4961709831731669,-1.4153416846677491,-1.4295193661260694,-1.39205995444599,uniform,89
-1.4273180321815102,-1.50824697040457,-1.4246320810130182,-1.4718484872441795,-1.4616537938856655,-1.4319423292940716,-1.4238587298072607,-1.421329372430551,-1.3840072774872,beta,72
-1.233978380755162,-1.2214316194886097,-1.2589177148821895,-1.200866425894895,-1.2728859133760086,-1.248660506692298,-1.5581402628522982,-1.561929738242524,-1.320787047673819,normal,26
-1.02388208042648,-0.9416779398764152,-1.0591452850098195,-0.933658222004255,-1.145759175886212,-1.0853435101924351,-1.7544870213724566,-1.6944154553897095,-1.2631627966623968,logistic,4
