BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
0.6308115942137956,0.7618686654240248,0.6695392470803582,0.6166107624712724,1.0167792327119378,0.9281240664495486,1.3489619570366105,1.3520913651158322,1.0438772363648654,exponential,70
0.4048828755208361,0.671013998951386,0.3924070321049397,0.5632822724253714,0.718058695838728,0.7399489967288381,0.342922533953706,0.3619083969181196,0.5120414956493733,beta,23
0.622433069835885,0.7818126445436896,0.6609504526446476,0.6199991604647366,1.036437625355197,0.9388769222538584,1.3585372438711312,1.351323843721579,1.0427315640777055,exponential,26
0.6175459435718836,0.7435449312733838,0.6552558857139271,0.6056320812820267,1.0300718875714796,0.9562092131632232,1.3627451618849975,1.369376647577134,1.0404803191098173,exponential,49
0.6988513975710812,0.7518636906232106,0.7542831856142871,0.6342614047087575,0.9762307126319048,0.8727088020676838,1.213772464781878,1.2135261639480028,0.9989766486447949,normal,4
0.4054253311745017,0.6872010730288917,0.4002473609025898,0.5674909182269955,0.7080275332887315,0.7007010578082159,0.4409623472046829,0.4514756087775535,0.5450499048117116,uniform,31
0.4035280322128037,0.6778998408650299,0.387276994388559,0.5640524461399307,0.7231476514069328,0.731790057383544,0.3519741149832133,0.3692543284332364,0.510340628184153,beta,80
0.6198986832230604,0.7560654415447041,0.6588091814845211,0.6135882262715381,1.0232725401789935,0.930321652755746,1.3632431359550383,1.3631137304367908,1.0400648794940106,exponential,36
0.4039621113154856,0.6633000784057591,0.3921863233154032,0.5537227987006826,0.6951782566535464,0.6997251223394177,0.3529456255193472,0.3523451713438216,0.5108839161390266,beta,96
0.6128854019998986,0.7995972085306329,0.6408266769597253,0.6470155672112909,1.0266591582712483,0.9834276377381214,1.4003254030513757,1.3699873534474225,1.0483006767564378,gamma,13
0.7029424078068008,0.7335114309384524,0.7555300858775849,0.6326606623388663,0.969714705517926,0.9137499978879892,1.210450186251612,1.2133313592156256,0.9995504576538078,normal,50
1.2384688553130092,0.8732601174144065,1.321823952800564,0.8994820338940491,1.6004097428772823,1.525069201765055,2.19477080645577,2.1334131610107345,1.7506809030426482,logistic,96
0.7032606346199033,0.7525604488488425,0.7592986733130066,0.6372818286925327,0.9853302109383344,0.8639074578135901,1.2043702705247603,1.2064614110472494,0.9992808395638326,normal,12
0.4165556232929184,0.6509342589597535,0.4140002360096411,0.541654548909402,0.6859909150751227,0.683947123042959,0.4326740133097596,0.4434599154028548,0.5475783414105825,uniform,25
0.6059449204324272,0.7992775589814688,0.6386395758018246,0.6498952315937634,1.0185686568419527,0.967944353384852,1.3978192050453209,1.378986128568729,1.0473979630652597,gamma,65
0.6246514327088972,0.7483518015271612,0.6663774679936318,0.6007187317652759,1.0266672689903116,0.9388346774426636,1.3562995192491696,1.3577633774138087,1.0427791334764698,exponential,33
0.6096353603285208,0.8018873731524516,0.6429290363473177,0.6510820818831198,1.0378725669882551,0.9713388577696568,1.4002541754784548,1.3838808336451534,1.0470575536036648,gamma,9
1.2295301102346254,0.8457835404420837,1.3152925956133912,0.8803812163231872,1.5888645462816768,1.55128709186216,2.1832287445543743,2.1253942568010027,1.7491633060861118,logistic,78
0.6131979398737157,0.805224424647662,0.646942554550283,0.6472112745013056,1.028148951407232,0.9721275038160224,1.3890062384262705,1.367078631647283,1.0495964859906168,gamma,60
0.6129747049602357,0.777301052231898,0.6507422072584148,0.624260241429753,1.023364975797841,0.9281946712575182,1.3683832868551895,1.3613750155332096,1.041522324569338,exponential,4
0.3945033333134641,0.6664314689094066,0.3794412263767665,0.5534485661437053,0.710362832786325,0.6874081841085664,0.3520545721117952,0.3630797733883483,0.5092197354695698,beta,48
0.6126734885669614,0.7880190088788395,0.6456419023063872,0.6432056926037387,1.036447022545964,1.014339606207008,1.388317008348065,1.3724339011604485,1.0491719766520162,gamma,31
0.6297076727394634,0.7959838697604957,0.6672400271991464,0.6392984476989534,1.016530624634703,0.9426271242596208,1.3592942967505035,1.3420324460032251,1.0422393762801303,exponential,83
0.4054492768284012,0.6603335550627274,0.3918350716135746,0.5601505509462419,0.6936624749394225,0.6971189603340697,0.356125563978896,0.3733726792586349,0.5101163243008695,beta,98
0.4072891229000687,0.6500701544487358,0.4076368786900003,0.54220771315831,0.6791730982314873,0.6756880461450431,0.4314601863535566,0.4419209261193969,0.5466675808908522,uniform,5
0.705872705676039,0.7372919786501816,0.7632016616548795,0.6255897299730949,0.9708634952445828,0.8551937823294495,1.2030296316994784,1.212352063415208,1.001969984237726,normal,68
1.2429466949798076,0.8553969233917363,1.325649482781833,0.8898000522734127,1.593573529988761,1.4899188082800898,2.181594847139782,2.132809504937416,1.7520491213388525,logistic,44
0.4110396707679634,0.6778030152290067,0.3988836349072601,0.5677037338370976,0.7322266838536017,0.7040579832791326,0.360591355900951,0.3731868322763136,0.5102538695654386,beta,13
0.6100066071075458,0.7749037504387174,0.6432484124843137,0.6314468975879396,1.0355300704995305,0.971490020494612,1.3862506376838186,1.3780832897641486,1.0485829119804706,gamma,40
0.6384749419729459,0.7560065592984349,0.6779532306143092,0.6113239804543961,1.022194588629236,0.9658241434993224,1.3630054906973728,1.3589361492917076,1.0438379013623056,exponential,81
0.6128808595579531,0.7587548902246279,0.6517043639423936,0.6116891838334788,1.0148575557768853,0.9365236588384868,1.363768519073498,1.3561247518688044,1.0403531334384195,exponential,95
0.4054758312801462,0.6594498692287072,0.3966203882546367,0.5528879069345525,0.6988659378895953,0.669156882990816,0.352085628615132,0.3630553580747935,0.5103491166103452,beta,90
1.253228433225531,0.8727784732994206,1.3353961929465303,0.9020602801279898,1.6182046967350083,1.4808992238830507,2.1864581141341333,2.140282357223656,1.7548593191529789,logistic,84
0.6072246294438578,0.7832759419707264,0.6397955225010696,0.6315272369765158,1.024155624639356,0.9736617339501444,1.3942338045723783,1.373115514404374,1.0472279302811112,gamma,11
1.2368256686469972,0.8539819146554917,1.321430953735215,0.8901081268177657,1.5895305251806884,1.5146253041351596,2.1780861858910936,2.138007185180576,1.7515996480595803,logistic,85
0.4097515654073194,0.6446151672452525,0.3973884056578758,0.5486968281004545,0.7153302267695543,0.776335286922969,0.3508547869448095,0.3613493557532261,0.5118593709293103,beta,59
1.2427188964884208,0.8559581950698317,1.3234822216244913,0.8911654726957199,1.56493037647452,1.4808261730972088,2.1886755741540656,2.1282941585630533,1.7519572313782172,logistic,91
0.3976354082346961,0.6505137876068188,0.388832014653988,0.5433380169230485,0.6896271397838142,0.6808422130691628,0.3533426533147945,0.3629845148134954,0.5094040497144878,beta,17
0.4180386788173371,0.6670232250741668,0.4161799181447795,0.5478085384499123,0.6896560872390045,0.6933461897526707,0.4389240000550384,0.4476961053798776,0.5469289083170998,uniform,30
1.2359591092639723,0.8446966941835585,1.319797805995946,0.8769582475279585,1.6091403557120922,1.5047484659253951,2.182251165592116,2.1312512386895315,1.7507617518066216,logistic,20
0.4151215461018608,0.6581933950123441,0.4161174934606527,0.5445846463413085,0.6859966843087881,0.6750708127705007,0.4444327389061528,0.4475268596559996,0.5464328704460975,uniform,72
0.3879478106604003,0.6699558167301896,0.3755173078701094,0.5505432817968917,0.6859323325906491,0.6934526660544845,0.3423681860648323,0.3549058195461016,0.5097282205964173,beta,39
0.704882352101856,0.7425422627965348,0.7613675480092961,0.629987738708723,0.9958720378994068,0.8651297610173807,1.2115807430906091,1.2181889344906809,1.0009828204035875,normal,29
0.6972463293474755,0.7499483034382094,0.7513001491448277,0.631943746024257,0.9921623596289716,0.888507279715969,1.2107800223486422,1.208817683798412,0.99928654058496,normal,58
0.6158147481712348,0.7734760138281715,0.6528591054824258,0.6265327016896253,1.028439377158788,1.0201385118700204,1.3757550885246077,1.3610854682050353,1.040595586493164,exponential,8
0.403691933308269,0.6744923748982419,0.4001408248620423,0.5524199699177045,0.7064518367068555,0.6941801324155956,0.4458814911344371,0.4580562525042032,0.543424951662108,uniform,66
0.3954909413536111,0.6622694131362927,0.3823590641881636,0.5538825093741261,0.730008427143895,0.6787918250380711,0.3471800368933677,0.3713653483649057,0.510148706826572,beta,85
1.2310854276641712,0.8504233596924314,1.31453768312488,0.885241720905137,1.572956637328066,1.5243981294257605,2.189107057270948,2.1298660412668475,1.750520785412902,logistic,32
1.237613936834336,0.8412133987079841,1.3221777492524829,0.8752719178645515,1.5741774751145052,1.5100284929330976,2.1892028554270544,2.1409229829883483,1.752019476011948,logistic,90
0.6128645292712601,0.783452942668324,0.6461290555465433,0.6381036187653386,1.0262302407424586,0.9956216129026524,1.3899394194288477,1.367669390280658,1.0491662425787849,gamma,90
0.6145820148752072,0.8150644705263338,0.6449399020565392,0.6614263156626212,1.0344252920202197,0.9725145532498448,1.3892743382513069,1.370641745419455,1.0497709458602067,gamma,37
0.4067031186562182,0.6837630372916967,0.3951010325013687,0.5667410642742022,0.7227421656908043,0.7040407395788097,0.3499299902400921,0.3527532939874341,0.511101118985376,beta,27
0.7062744294104815,0.7324823671786578,0.7628647586112101,0.6243818009205168,0.9622413616716924,0.8467253520981451,1.2000904689569214,1.2108594197564753,1.0015213684448998,normal,62
0.3981140501989068,0.6535202717311732,0.3808446944472832,0.5537037963891606,0.7126604636708357,0.7049986716389084,0.3528387575308115,0.3599498940079744,0.5091996232683115,beta,68
0.615605799788029,0.7963129055492999,0.6431422739520394,0.6477541030103732,1.0340208844306094,0.9717923627695432,1.394643144496111,1.3741005259284265,1.0483536523119246,gamma,7
1.2488042316636756,0.869315966014904,1.3293578536223685,0.9060816639507582,1.5958439380183338,1.480325037174458,2.1801878810991835,2.128898748729265,1.7535728892659457,logistic,10
0.4041960625759769,0.6652676807099519,0.398882402200395,0.5455718907401464,0.7035582540973722,0.6832100734347659,0.4355347955078616,0.4441648321216528,0.5468663295148029,uniform,19
0.413414938541043,0.6838043925717824,0.4007180703665228,0.5706844078239586,0.7668866836349579,0.7175374089753699,0.3651727261504499,0.3721977502777898,0.5107110322711322,beta,34
0.6295527312056726,0.7568279758382302,0.6686743476711741,0.6113554868108918,1.0298604015283774,0.93494713278388,1.3618407172607505,1.3584367827196706,1.041865016547141,exponential,64
1.2427481904472766,0.8764029096406597,1.326537338073171,0.9007764866661038,1.6084499196127182,1.556266135156325,2.1834712761464443,2.136099780023084,1.7512351929445973,logistic,55
0.6185117697493222,0.7563703012950765,0.6574075859162323,0.611083298009781,1.0169508307021622,0.942577483557824,1.3581852749279977,1.3458251707968414,1.0415759511862157,exponential,85
0.4069564557494133,0.6774390256415893,0.391778667621901,0.5722805557814525,0.6831388573897232,0.7210108399892939,0.3484738246617039,0.3651725540371114,0.510623013342224,beta,29
1.2329787386000437,0.8378513806704364,1.317867872711947,0.8748185280274934,1.575651741918683,1.525796840825142,2.1881485973341306,2.1409632837339974,1.7513672179116004,logistic,63
1.2352371261818431,0.8349216175126712,1.3212469341584017,0.8732483239679594,1.6138531289381162,1.4670523731324916,2.1891910636889427,2.139021599823852,1.7509174673734045,logistic,24
0.6054766887060883,0.8014123001543831,0.6380567520915773,0.6437818070328046,1.014711845788332,0.9785693300452752,1.3839766625211884,1.363984130314411,1.0495111240993262,gamma,85
0.4064050233367648,0.6356211634649209,0.3895202722083658,0.5413216048956262,0.7433469299841821,0.7972662981713712,0.3511047265323843,0.3585372263525245,0.5108316773673028,beta,88
0.4084472325491886,0.674304802266178,0.404639531208257,0.5544969455047092,0.6775379068653853,0.6944195253891713,0.4428747924528418,0.4506034808954793,0.545027388421375,uniform,16
1.2434604644458436,0.8531936010508879,1.3262384893373276,0.8930277356109679,1.6056773721123092,1.4985606333757662,2.184179230475208,2.1348524813952507,1.752503120901914,logistic,17
0.6995987479612806,0.7344437419724745,0.7588666542862572,0.6282988040842862,0.9913301103216794,0.8877043818581354,1.2072446020494554,1.2221710303158533,1.000670365023416,normal,3
0.4022481055526175,0.6600092895721315,0.391320046537871,0.551476329473862,0.724148773320105,0.6822891111115182,0.3511525661642485,0.3544019463774488,0.5098451602283792,beta,38
0.414019711456394,0.7017181852922245,0.3983050008510254,0.5850717237179444,0.7225251337547061,0.6955829168091551,0.361014928622524,0.3735798222913837,0.5103262521929862,beta,64
0.6008221609108603,0.7992381167942126,0.634355019605644,0.6452026910225794,1.021361757666358,0.9661468741946936,1.3937424486672745,1.3755973563003778,1.0472693140064908,gamma,94
0.6369506133133137,0.7673414329406048,0.673432395732013,0.6250560735294808,1.0207092179047617,0.958704694905008,1.3628172417639273,1.3682853509792074,1.0428142851815358,exponential,62
1.2468997558668833,0.8487394308609323,1.3295641973549048,0.8876014720494146,1.5872304321496125,1.449089917889907,2.174283390215361,2.1278570087348068,1.7530365993165966,logistic,36
0.6111990032659954,0.7779011491839495,0.6441412457594948,0.636752429347526,1.0349663570349503,0.9728646547754626,1.3900157087851337,1.3816795767562708,1.049174774405642,gamma,63
0.6083901040967782,0.7928291593594926,0.641299525899579,0.6415808086757244,1.0263214138828527,0.9704111596483788,1.3915277858397694,1.3850857573656368,1.048551812192956,gamma,21
0.6226134949416452,0.7604620449085824,0.6630169620949021,0.6146287776328422,1.027035533971242,0.9963893803573752,1.3632910089638646,1.356605753945347,1.04088513081956,exponential,20
1.2337717212099324,0.8504020419910875,1.31616559340413,0.8813393490433029,1.6091249506796474,1.455039650342081,2.191551729184045,2.1284496727727857,1.7503374198943424,logistic,60
1.254839954279625,0.875141362083126,1.3390731729956196,0.8989660335100434,1.5987373418371935,1.4586672578144038,2.1800177204348743,2.1322936913191413,1.75392666136477,logistic,64
0.402631875404705,0.6434244147601164,0.3898305290950449,0.5474891621613005,0.7071868261487064,0.702078244725444,0.3488081635646793,0.359106682334032,0.5104510519146717,beta,31
0.6183145210371337,0.7674301949422973,0.6563332992645534,0.6166404779553265,1.0152178832118044,0.9365171024217536,1.366377248778096,1.355251410739178,1.0409989007621645,exponential,82
0.4109890206407134,0.6528106623855788,0.4078752627829623,0.5383143939048374,0.7216918946698752,0.6862999436988249,0.4378349722392377,0.4390844644073531,0.5466586442775881,uniform,10
0.7100480762795198,0.7760914050835863,0.7657474478606067,0.653135672675329,0.9944733288357188,0.8517268724546284,1.215663353601182,1.2182117966847712,1.0008594454661015,normal,44
0.6970515952714113,0.7174393469658293,0.7538227362278068,0.609052511408481,0.9821790784099452,0.8568745819801009,1.2103029511154315,1.220557856886976,0.999225698658523,normal,85
0.4222258933746353,0.6693811742755591,0.4193677968715533,0.5547272944178855,0.6826425221942714,0.6931843601787212,0.4453265986137018,0.4514395973818031,0.546382528853384,uniform,7
0.7015494953915434,0.7321564135603263,0.7606531291417454,0.6224854467680315,0.9922870241010115,0.8488118764416319,1.2126467606458449,1.2262954938691588,1.0006767530646692,normal,91
0.4135400754271517,0.7174684272271582,0.4053457668114924,0.5747569714424051,0.7070759831125066,0.7101496020459539,0.4354455738836758,0.4431877917024816,0.5477595298424726,uniform,59
0.4012451291486997,0.658847846182465,0.3869977804159871,0.5596302078148889,0.7296219996714914,0.6970884638951905,0.3522575748446779,0.3549471493673473,0.5106424573671393,beta,73
1.244981650181402,0.8518775119292634,1.329900117323291,0.8896599533294733,1.633894941092917,1.4818223015747172,2.17773781190849,2.1316403949170177,1.751479943561839,logistic,51
0.6965676943309234,0.7235351069616599,0.7543994142598701,0.6111193966708559,0.9456266999993496,0.8503963436830473,1.2131129551644078,1.2193701644860522,0.998070028086454,normal,6
0.4188647981602848,0.6829184505816253,0.4135275390896573,0.557989735134592,0.693933571706252,0.6820894812120286,0.4403860649127584,0.4441505893568372,0.5474557965576969,uniform,77
0.6964539605368869,0.7399458951720866,0.7531602774171945,0.623661711025181,0.9629203530034212,0.8722851108617017,1.2064821842806297,1.2170011516675463,0.998898332367394,normal,60
1.2506965330458435,0.8573545497176417,1.333076292014978,0.8962616050196565,1.649614679325362,1.4436034649610117,2.178766880153977,2.1229978164084957,1.7530072672479051,logistic,15
0.6095912056322632,0.7878617699661552,0.6428786296522934,0.6350253618505277,1.0215230824535302,0.9610536358024316,1.395851661233623,1.3777798030225017,1.048044034610263,gamma,71
0.4007604161701393,0.6484082506438312,0.3877283638806178,0.5426540587930508,0.7528614441657365,0.6944488272917162,0.3506855987895171,0.3620842671870806,0.5102238947864097,beta,99
1.2438962730120555,0.8583410503986919,1.329011051746008,0.8869623334073107,1.5936506569861864,1.463564097005357,2.18691057509856,2.1344779354571983,1.7534630239641582,logistic,70
0.6035333673625898,0.7966655663521249,0.6368581049924287,0.6409333426171403,1.0507860725743134,0.97613659888577,1.3980751584551334,1.3801777781236586,1.0481956537326582,gamma,68
0.7095166813554921,0.7423818020289116,0.7661836147684552,0.6279192100538726,0.987612162638861,0.89123530869067,1.2110610613728812,1.222687916740562,1.0011461967267636,normal,94
0.4071134398582421,0.6913041274784522,0.404643711900895,0.5579820569432075,0.6887243819353392,0.6679344392906144,0.4350556157343128,0.442344469222112,0.5462887681038335,uniform,32
0.3961105089384114,0.6519114810767239,0.3840748393045259,0.5514942338101425,0.6945185965506298,0.6620073189994659,0.3516090699193876,0.360666360036155,0.5096794283845559,beta,35
0.3946401060830842,0.6567446929630655,0.395038495608687,0.5389803253683257,0.6976275837160164,0.7278490583277208,0.4340958991951773,0.4365670070340824,0.5447296797011768,uniform,71
0.6211707677121604,0.7575591888311302,0.6594212380767127,0.6178192847419642,1.024834004734816,0.9559613574856304,1.3627858691754389,1.3625779374641878,1.041491374905975,exponential,40
0.4069000975876924,0.6723320646617292,0.4022174446376254,0.5550659284274193,0.6747951669881772,0.6779571752471334,0.4328857692734938,0.438360740165982,0.5453472228451383,uniform,63
0.396845327508936,0.6476760809717501,0.3837063040036179,0.5518060008250254,0.7199951399085348,0.6943866926538383,0.3548202634732712,0.3644544821265028,0.5090164772055388,beta,55
0.623100248415882,0.7687904887536132,0.6596672906250529,0.6184932010041361,1.0208577832658867,0.97746578113448,1.3604576905095922,1.3551589037307652,1.0427431333442767,exponential,76
0.7003692261692306,0.744197354717959,0.7574446313535995,0.6286530363331216,0.9563116166398168,0.8561860859332928,1.2097223505303107,1.2210106090929045,0.99965337652305,normal,84
1.237415526179741,0.8524853992102158,1.3230422358392016,0.8877710975993878,1.5938373471072635,1.5249213669414037,2.1817920765672567,2.123444240235423,1.7516026791585568,logistic,72
0.4108484783471307,0.6800028674141728,0.3955695291678616,0.5680415138071392,0.7073448956763145,0.7087885144960602,0.3524768005676623,0.3635573605262721,0.5113732656979278,beta,26
0.612002021244177,0.8014855683534412,0.6430623729078216,0.6503966175114897,1.0328498128502346,0.9881484163267932,1.3889330328696905,1.369885708683329,1.0492828874282083,gamma,75
0.4100004506644775,0.6775359115418418,0.3952114058716208,0.5657549779840758,0.6863136177262614,0.7256961949864251,0.3529114988826466,0.3657366020601086,0.5115838945799742,beta,25
0.6013918820863701,0.7876207153066296,0.6347461774336024,0.6386034528589619,1.0293138797876171,0.9740800870112372,1.3923522682832137,1.3796603490297903,1.0480785801893604,gamma,42
0.7059002262057749,0.7495549126544234,0.7633197829344696,0.6300453111317953,0.9706000210020492,0.9082935363243724,1.2074827172196672,1.2138982827263165,1.0007967423408295,normal,49
0.7114518827541035,0.7502519011575122,0.7668315434534747,0.6368032814251934,0.9690722223388684,0.8798598545549468,1.2084828341201923,1.21331895910257,1.00183866056483,normal,90
0.6104679017267515,0.7943092860679589,0.6405084625568801,0.6468955522243288,1.0293150537696432,0.9809539725814742,1.3994860213643276,1.379984416108569,1.0480361054649092,gamma,50
0.714776683615304,0.7606643109953901,0.7675161714541403,0.6463383314978983,0.975178540959632,0.8777004255108096,1.203638182050735,1.2085211635771147,1.0030454604244392,normal,11
0.6960125288851979,0.7343495922528074,0.7557154397798854,0.6210012567146684,0.9824139659061408,0.8588286042398648,1.2076107489519037,1.2095716117211743,0.9989302343304935,normal,87
0.402438576225627,0.6903874179374363,0.3873018631808395,0.5741748404139934,0.7180713202571001,0.7111366790360365,0.3507902272240811,0.3646048470761596,0.5100352357936722,beta,94
0.4035196258149681,0.6749038244255973,0.3882374952978497,0.5598054657809318,0.6845809968448696,0.684773841246952,0.3552484579068768,0.3620692481291392,0.5103312251629054,beta,100
0.4241013344601315,0.6765943052165032,0.4203264436969527,0.555701725893237,0.6991071254367442,0.6601687596660216,0.4461452879980442,0.4597827674340257,0.5478323734731624,uniform,20
0.6235578746834248,0.7744949107558207,0.6611208017261575,0.6240710740274961,1.016512358112468,0.9364211643471392,1.3587254798458392,1.3701431568644842,1.0420303535271018,exponential,43
0.6975203165771598,0.7429633095884077,0.7534642386531621,0.6299166439878271,0.982503626682302,0.8650889944235769,1.214276737627891,1.213799844944169,0.9987028034028216,normal,35
0.6200919184971515,0.8041993699072989,0.651062693774421,0.6547835527439053,1.0249454766345143,0.977376697529908,1.3945795755563564,1.38464267712055,1.0490809900272078,gamma,92
0.610286704068608,0.7775520132441195,0.6420776528709193,0.6357235077252321,1.0224960356801085,0.9810667036148704,1.3962987701376368,1.3812603963830954,1.0475075983052242,gamma,28
0.4103867266841735,0.7010213550762743,0.4004455923858048,0.5706134893445269,0.6942282407633273,0.7590294392563993,0.4393769604023998,0.4520320222759952,0.5454798580006998,uniform,89
0.4064014856761476,0.6514840263095439,0.3936235138625093,0.5567818051071612,0.7265691934240557,0.7144826547280552,0.3509633961967726,0.3663891135225633,0.5096325653630526,beta,72
0.7015921397523432,0.7252586476287085,0.760184988604869,0.6214515215596152,0.9925161003899702,0.8814756129104862,1.212637511799475,1.2276768880106783,1.0006822307631644,normal,26
1.2475558643337863,0.8471652768475344,1.3323767383442722,0.8879642671481278,1.595917415805194,1.483815129215746,2.1769849230873635,2.1293718183754087,1.753944901160971,logistic,4
0.7013863740537004,0.7399957135676216,0.7580028576550253,0.623486770530673,0.9861584025050156,0.8822530177502436,1.2173380707319066,1.2194176596637007,1.0000306957898957,normal,65
0.5954001193304347,0.7637695344503078,0.6296314925261882,0.621109810633341,1.0218988571135663,0.990634269009584,1.3918050638328758,1.3760603498645871,1.0478150577065328,gamma,41
0.6108602997802132,0.7685958540039908,0.6463410002207391,0.6289084181082016,1.027769113620942,0.9746752358703652,1.3842352606724588,1.3744815612894683,1.0491763602454491,gamma,39
0.4282261214111793,0.6826840517839387,0.4241471849398033,0.5617906210390127,0.7082808716537943,0.7857859496380425,0.4455322957489053,0.4528049177108286,0.5473221140230168,uniform,1
0.6274598553393738,0.7595957705265939,0.6639128195720927,0.6207569591831532,1.0116556197615936,0.9464528214038262,1.357343491613037,1.3634015737328613,1.0426804819126536,exponential,13
0.4031129611051941,0.6624464359956205,0.3902799969763124,0.5522135281203397,0.6954477211781813,0.7049821881994669,0.3572271922009957,0.3690711205443455,0.5113057765395047,beta,62
0.6987416276763806,0.7316490142455666,0.7535429844135318,0.6254637437544307,0.9713917198397846,0.8571033464472598,1.2116778529503274,1.208367667082024,0.9993427181554694,normal,83
0.6064880780562426,0.7877473659959261,0.6385626866350076,0.6432189549191872,1.0310204855777036,0.9703221300996796,1.4013236808628575,1.3818073662860604,1.0479152900920357,gamma,93
0.4310167048486296,0.677164245761506,0.425435217537812,0.5595608123110014,0.6709292278574744,0.6921883710713375,0.4414710949115821,0.4512114119859028,0.5498481964915488,uniform,4
0.4103006745129712,0.6753922426859227,0.4034492114235994,0.5527374957290112,0.6682334789172475,0.697949572167202,0.4419942273887133,0.4456685686494246,0.545597347910639,uniform,92
0.3964221102439243,0.6540051754507361,0.38037647659045,0.5525449689397078,0.6949501067915634,0.7797875135900902,0.3516711108308387,0.3665576438608163,0.5093168607228867,beta,7
0.4116964398561184,0.6862176316592744,0.3951880887659332,0.5733678116508947,0.7089717544280608,0.6919139616461412,0.3517841406669223,0.3659015939627735,0.5122061467605511,beta,51
0.41860949477656,0.6900596943189676,0.4170105335295547,0.5571051091188244,0.6765817393830841,0.6751277722188598,0.4442867465001321,0.4439683085192167,0.5466268367032423,uniform,94
1.2399687975204996,0.8473392172117145,1.3241607449638308,0.8833173242926166,1.5917661919464077,1.4980100745419054,2.1822524358707027,2.1376560277470014,1.7524919262191876,logistic,88
