newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset,rep
-2.5348590980204007,-2.422084670961921,-2.603506018072248,-2.419382534588199,-2.713198619119427,-2.566457542482844,-2.927836213277027,-2.7228096188749324,-2.745216007650217,53,13
-5.83570838381754,-5.801453512985431,-5.763011844701451,-5.743397931018554,-1.9666307572765207,-1.9379994348765812,-7.1519182646217,-6.722692161706364,-5.554309486239323,100,4
-8.429026061053603,-8.432759910156213,-8.445925504557083,-8.435910996504608,-11.416534176797022,-11.48953875330851,-8.872397695953863,-8.829858572864053,-8.854097280320119,24,4
-1.1890842365256145,-1.1939742600077885,-1.2127084807947577,-1.1906910087213838,-1.4748063201873698,-1.3095268836195322,-2.511773641539523,-2.075712126955048,-1.5911395744811307,34,13
-3.7244152709097538,-3.693503235007749,-3.710581896760213,-3.687600253338226,-1.2365963356628007,-1.264899717097841,-2.7250949112466016,-2.635899072572464,-3.637408480874987,104,10
-2.583110007259276,-2.221105156125846,-2.708332164088199,-2.215228912921338,-2.660030479121513,-2.4397004762491137,-3.242214224468727,-3.165349479589976,-2.8578697341469472,52,2
-8.533020453622333,-8.540917156481004,-8.544746419366858,-8.54379757930664,-10.845678138065775,-10.954648070680973,-9.1193502044927,-9.090106594265771,-8.958644182345473,24,11
-1.7219851806148414,-1.7500030225953276,-1.720684348668281,-1.6657956984032092,-1.6345277042681918,-1.5836714184228244,-1.809528955713944,-1.788094449558975,-1.6444929925686926,38,19
-8.372202109974411,-8.327111933426638,-8.396194480047585,-8.328890543229145,-9.295239389160376,-9.33311774030423,-8.868303705901853,-8.746234413242547,-8.966053566119559,24,13
-8.238202210358063,-8.198853011355359,-8.254767788374554,-8.19839209425506,-12.322687636357877,-17.237274023810485,-10.379675445571008,-9.914825689340717,-8.827383927415903,25,19
-4.850449310530882,-4.829315424540374,-4.811297145018507,-4.807866218321224,-1.246752513935953,-1.331094161756806,-3.166701848936408,-3.0597708698445274,-4.664113359998211,104,7
-8.407755874464932,-8.41205713122617,-8.421295511458744,-8.412067279855734,-14.966373900910812,-15.939169101705396,-10.517481885863688,-10.063400485484047,-8.935151146816885,25,7
-2.55035908561387,-2.1275445864547446,-2.672523158172607,-2.1146654886245138,-2.627256547635607,-2.311852252285837,-3.201886523592424,-3.120034192274499,-2.8249743313427054,52,3
-0.8203882081695579,-0.9091507629207584,-0.8206367143684844,-0.9051193959836576,-0.8588078075920823,-1.5096523271951323,-1.3398239645426868,-1.236173074242595,-0.858219784643411,103,2
-1.0894122797179997,-2.060498497844515,-1.1906573194980667,-1.0569580358738924,-1.629385107270002,-0.2919317380695126,-3.3323298215498625,-2.524347947836444,-2.032548456314263,9,16
-4.480565778845803,-4.454576551943383,-4.460004281713754,-4.441294165125217,-1.2033473750970682,-1.2041478236121064,-2.809348095498982,-2.6903542959390325,-4.325761179885014,104,3
-1.2082321521439647,-2.232206705998225,-1.3410693300131362,-1.1450378721967167,-1.7693232525660534,-0.3162593829086386,-3.589348670041947,-2.7347102768228138,-2.19775549646918,9,18
-3.239715164291845,-3.2230331775544205,-3.225970394166727,-3.215981972667724,-1.1646612804883476,-1.1379793274225996,-3.445677187620426,-3.312252294119063,-3.1504163191405623,104,8
-8.49448143570759,-8.446869187167731,-8.51200720835112,-8.444402469372205,-13.310164855950983,-13.345377379546347,-10.65110811678119,-10.16313529032469,-9.106697440648874,25,6
-1.1491979075110856,-1.1574730206448125,-1.1642299338062745,-1.1668551333089132,-1.539577913293767,-1.26497693876135,-2.4267203689624544,-1.9965920642878128,-1.5231206463151314,34,8
-8.394181075655089,-8.365395766813016,-8.409250801885552,-8.364539282347085,-14.04078292526768,-14.161067373554834,-10.409139845948737,-9.938816915158869,-8.920998728904932,25,15
-0.8601814901713545,-1.6220450389658754,-0.9526902032108812,-0.8463605035129376,-1.51461728067556,-0.3811729113921632,-3.6106603365980474,-2.5671742360499503,-2.042100300194849,9,3
-0.942365939585402,-1.7800253806596986,-1.0356843474183008,-0.924358806384211,-1.5946203626569584,-0.3624887668586992,-3.595661084299989,-2.6050349802464345,-2.0770166916031565,9,11
-2.5032838317834725,-2.0665121390770853,-2.63212836965025,-2.091681917640104,-2.6439366371108477,-2.3491122858665903,-3.275874764900361,-3.18975460408046,-2.785611197497264,52,20
-1.2690269073331777,-1.2942868719038048,-1.2851038432036122,-1.291974746488106,-1.5014378013826497,-1.3613556086694985,-2.429485803327901,-2.009266584371754,-1.591844874670832,34,17
-2.4384077101242085,-2.075570685262872,-2.570057198243532,-2.083104382206698,-2.5994538306870907,-2.3152859957941505,-3.1649313048520087,-3.084250607134253,-2.723033904596301,52,8
-4.966397589720703,-4.880727255519101,-4.902045785941216,-4.861270625265739,-1.2014364651557805,-1.188164448128501,-3.293628825562922,-3.175713027441678,-4.756548551646362,104,15
-2.5341838634113816,-2.4191340658734672,-2.603038661983844,-2.4169975714630643,-2.712684843769633,-2.582413890939061,-2.9276387131525343,-2.7232875552557245,-2.745173968682879,53,14
-2.475456935538351,-2.135197229018304,-2.599659144307814,-2.114710619054684,-2.6187944496215976,-2.3281872340505583,-3.1380133645503565,-3.065577676100835,-2.7399964319235943,52,15
-5.196069260467108,-5.151762578841478,-5.163800191507444,-5.1367105760497,-1.1976439597834645,-1.1640894954196288,-2.76176913763449,-2.642858603385621,-5.047206656421513,104,14
-2.4799637672071007,-2.136151869669732,-2.5600406521608163,-2.18421418480882,-2.397578222354447,-2.034850207646182,-2.533689818036701,-2.428336269973073,-2.345695925509732,12,10
-2.5396570378751515,-2.4320275762034997,-2.6056479733959743,-2.429009228274295,-2.716297892422745,-2.586037918915097,-2.929996244835773,-2.7254562889436715,-2.746130945248835,53,16
-1.786155696190387,-1.9092522769237688,-1.7861963857014402,-1.754398183118798,-1.880937402061033,-2.0191389919472864,-1.835706720328935,-1.8116465193522329,-1.6769810003671204,38,5
-2.540517372672756,-2.420076596188597,-2.6104988156256086,-2.418408264319923,-2.71950782431003,-2.577828462362296,-2.939303874103352,-2.7328609960589554,-2.752218069977848,53,1
-2.550976227878839,-2.4431013563353923,-2.617384975221617,-2.441313497437693,-2.722241566499223,-2.579815724427562,-2.938431776424587,-2.737179191749406,-2.755120361687867,53,19
-5.351035995944399,-5.345270872250621,-5.273292037898038,-5.2534224236149125,-1.9174437314855128,-1.9481003215357076,-7.358556642251094,-7.018797211675392,-5.07748972676237,100,6
-1.298378053332597,-1.3539529886820671,-1.291184888064715,-1.312623878037966,-1.5262020472049995,-1.3948779402656095,-2.4358425116201983,-2.020355508714061,-1.6003346736255837,34,16
-3.324727877818839,-3.290788063079806,-3.291560919288192,-3.275371557414896,-1.202206494692459,-1.2658123288936771,-3.266414878076348,-3.12611913277304,-3.221829900424643,104,19
-2.5112937091011043,-2.1722307652640325,-2.63393687813095,-2.186653360185709,-2.657562178355197,-2.3972655296794207,-3.2055939453553326,-3.1093090514041197,-2.784575610978836,52,17
-1.0841258930250597,-2.0361288272464475,-1.193086420040124,-1.0470623126773395,-1.6250473643690662,-0.3105561228513752,-3.4307967931099967,-2.580082969186464,-2.0774338911652883,9,10
-0.7886172074221697,-1.509578973676841,-0.8617306848582162,-0.7858015903706976,-1.385878673275346,-0.3302269798316128,-3.208683311445994,-2.296119347130738,-1.8228269518472464,9,9
-8.525435367819847,-8.503881160356014,-8.546372575616443,-8.504932362802641,-11.751674562637689,-11.779870738035532,-8.997323300889509,-8.94365849149103,-8.953867172358486,24,16
-1.7861497247093083,-1.9954228952654105,-1.771287432696879,-1.8594385282421388,-1.8495799682205183,-2.0509889834593618,-1.6423663021273234,-1.6219978729833051,-1.6540373158342605,38,17
-8.244859879449663,-8.16214005284859,-8.274278252975844,-8.164402449993462,-13.26880587705206,-13.452378543988036,-10.471979883774305,-9.984475786990576,-8.895363743291599,25,8
-8.600300979438877,-8.605212619707693,-8.614663912045343,-8.603792073924941,-11.40632960016424,-11.486230178127055,-8.99841254818673,-8.966955232383238,-8.979432256979447,24,17
-2.455515026535842,-2.0844485676186038,-2.5848612452750634,-2.087071945031899,-2.5937044608589748,-2.32839185170672,-3.175550949917471,-3.0798625708781806,-2.740229366777993,52,14
-4.704644873304985,-4.665677483835523,-4.665112653680931,-4.608494554877347,-1.935323300122276,-1.8851262355656355,-7.51597940748508,-7.101763134754089,-4.542379896063996,100,16
-0.7561841367536197,-0.7852340959521875,-0.7765233566996445,-0.8121501843118057,-1.5827649842578295,-1.6108963837411885,-1.0328491134108575,-0.9226472990466902,-0.8511042414414648,103,16
-2.879799695644512,-2.8699228240208856,-2.859751303976382,-2.8574150005816747,-1.1840376712257803,-1.2604864226748762,-3.504154439693512,-3.3872280530629806,-2.795315404861507,104,1
-2.537525440829224,-2.420850658645537,-2.606129782378381,-2.4194919595898274,-2.715936356520276,-2.569949510316515,-2.935232008266992,-2.729256681864713,-2.7484687817054887,53,5
-2.531552471479666,-2.4211322243100937,-2.599656818890823,-2.42043767759377,-2.708963108443558,-2.5718234921604264,-2.9262278931736327,-2.7224480913144617,-2.7402575504626294,53,11
-0.9140496518520111,-0.983997338991877,-0.9005175507322458,-0.9468386679549612,-1.469681803060579,-1.4853136829560143,-1.0635879770496348,-1.010321434690481,-0.8564027614614652,103,12
-3.639356458986065,-3.613991956065872,-3.626992143143765,-3.612729550386247,-1.2098655549387547,-1.1741606552102044,-3.6855027786841537,-3.550572923539973,-3.5634898463437,104,2
-1.2794922750696305,-1.2772850577712678,-1.2979821199552166,-1.262289787603742,-1.5201100331744215,-1.3478348896380463,-2.429909434568334,-2.060023349727934,-1.585950492375852,34,5
-8.450688670923002,-8.401913450649122,-8.466252750606191,-8.398143441283592,-13.433030747366288,-13.482743473455036,-10.527362595467862,-10.055829327782313,-9.021325164676,25,3
-2.67014167599841,-2.201080848385143,-2.7621436143685583,-2.244748343313327,-2.5490642584936367,-2.078102169979257,-2.445562889777475,-2.428336269973073,-2.4223956443355665,12,1
-4.307883193142338,-4.249073402456175,-4.274912916641379,-4.233107215300978,-1.2176017622576316,-1.1866513194021118,-3.113888949328474,-3.0026263900286367,-4.170427110092319,104,6
-2.638850978567888,-2.177968599616026,-2.677762005484801,-2.2438057885419918,-2.578131421112252,-2.0391950838138384,-2.4657547537505144,-2.428336269973073,-2.404981763788115,12,12
-2.426487597692628,-2.0020340759001303,-2.610910856739618,-2.067139334820592,-3.080886577131601,-1.959375184799213,-2.559689551374049,-2.428336269973073,-2.35156417449161,12,19
-1.207099921432585,-1.2307026659641291,-1.2236651303672306,-1.2216776116575214,-1.450753651011933,-1.329416461608315,-2.3782894053817585,-1.982778116376328,-1.5579569166487823,34,12
-1.1445312704772026,-2.142918437758296,-1.2497010549776235,-1.0992363573088475,-1.6695721743051548,-0.3036090075922931,-3.4547433527468643,-2.6253218657499016,-2.1023069448151954,9,8
-7.148666447502146,-6.985552655639284,-7.015415508774511,-6.897861553046286,-1.9268027961855487,-1.9230844752811656,-6.827116055518947,-6.496816279784673,-6.709235367780964,100,20
-1.738422375371562,-1.9274527819867044,-1.7294584970022455,-1.793422101256262,-2.026360384455143,-2.2925279871086253,-1.8241835086170128,-1.852926478264396,-1.6341429081829535,38,11
-8.614420742120908,-8.612846416096618,-8.62947226556949,-8.608539655181694,-12.977759916569632,-12.967788119133782,-8.881583792514476,-8.827256776028085,-8.951813956518809,24,10
-1.2265156643241275,-1.2591290950778542,-1.2374129100306666,-1.230214854306399,-1.4642200326258337,-1.319689478936514,-2.3537999082926526,-1.959520399851833,-1.5586876839653134,34,19
-8.59047998185343,-8.548797700187968,-8.608784814485253,-8.54744288388589,-13.300222169595504,-13.610432752526368,-10.757495955637708,-10.28575005391758,-9.153092878582102,25,18
-8.29120844672395,-8.242793374431834,-8.312597464481987,-8.242453240676355,-13.78655213542254,-13.76431776798898,-10.601810363429172,-10.155161623200732,-8.935802318071449,25,5
-2.53429575295762,-2.4258652056782597,-2.6008482216901507,-2.4213856957064404,-2.707414848957548,-2.566317297224668,-2.9260535170259465,-2.7219496456619163,-2.739939637384805,53,15
-3.694258822548816,-3.684054511949925,-3.661860379417445,-3.665182571476026,-1.1343228859268166,-1.146031270414959,-3.0866148269378826,-2.9636038965255493,-3.580138323000753,104,18
-6.82489733986904,-6.749962131832271,-6.717583517294891,-6.666541034034583,-1.9509381488470368,-1.900806314073176,-6.962727290747756,-6.563845289978266,-6.501798612488902,100,18
-1.10270956437783,-1.1120351716956995,-1.094058284254836,-1.0959849806799986,-0.818574357087167,-1.3601919683537989,-1.075120720599051,-0.9764259556577418,-1.0981160441359266,103,15
-2.5298207240244746,-2.409004990909208,-2.598179943001768,-2.4058927289853407,-2.7089583425411417,-2.5613516673581387,-2.926040787216127,-2.7207999463148065,-2.739798506392416,53,20
-0.8265648738354274,-0.7992166537836235,-0.8248740317346629,-0.8017662554194002,-1.129257253809675,-1.6741719970123126,-1.0526172346598768,-1.0056484091400597,-0.8722791072608904,103,7
-2.6052428317472005,-2.2080218017513475,-2.635620287763446,-2.275877657907177,-2.5359223184406083,-2.049952294410159,-2.5364417282960834,-2.428336269973073,-2.397662319841772,12,8
-1.3170366798352808,-1.3832936853522837,-1.3240584327611784,-1.35036218664861,-1.508099059051546,-1.6481843688908713,-2.360866835127236,-1.959402518812998,-1.5859801151551245,34,4
-0.9196274581473144,-1.751111609465136,-1.0122430607390165,-0.9115298448300092,-1.6331118460021623,-0.3830632966046708,-3.717904489948849,-2.6634984426716555,-2.1073902816177053,9,13
-1.2567925056655824,-1.289147952843476,-1.2662459275074074,-1.265125088873672,-1.5000434176932405,-1.359547214791005,-2.3709777428415686,-1.9661574136717064,-1.5725179754245897,34,14
-8.577064850846476,-8.558751745229216,-8.595536747273242,-8.558218364167061,-11.16768812100736,-11.27429105849048,-8.991914804811667,-8.958343558755013,-8.973781742112921,24,8
-1.8339363932350896,-1.935300287931442,-1.830496588051576,-1.812779926963496,-1.7986119530656328,-1.7196964859884092,-1.8175035952005607,-1.8506308018162128,-1.676030434657806,38,20
-2.5300328740578126,-2.411877941109692,-2.599644217301473,-2.4099830647693783,-2.710470835047691,-2.565829781687793,-2.939180113108264,-2.7300969524971648,-2.7437042983762976,53,6
-5.530969826307996,-5.487243858472054,-5.490418079715533,-5.462841617118074,-1.8483707117309185,-1.8140827340536296,-7.054544340642255,-6.714558378927873,-5.4198694734564805,100,1
-1.0882718267849334,-1.134501238133297,-1.1040960966495763,-1.1123929654926574,-1.4080685758283715,-1.2609853777173394,-2.44487828364148,-1.979544141782046,-1.5327393923013506,34,20
-8.17584735855831,-8.091258304869491,-8.199652468885818,-8.089601614360333,-12.93128761504538,-13.12322300248786,-10.460641462348963,-9.97284605552576,-8.819916122971488,25,9
-0.7864126910007299,-0.8310036329752897,-0.7930219322598582,-0.8256238971759101,-0.807841295657321,-1.3550032778630006,-0.9489912258480616,-0.8836461662500299,-0.8032350615475272,103,14
-8.511692141137985,-8.440439323042014,-8.544097034265219,-8.443402186557297,-10.896309423769956,-10.987405840256796,-8.96426012398096,-8.869277385513113,-9.032934868155603,24,19
-1.7992469410684278,-2.0678343539345945,-1.7892566961956813,-1.9116303606644651,-1.810368880247414,-2.079575220209457,-1.8386863556302149,-1.781035458649267,-1.6791489661223973,38,9
-2.539836376861765,-2.4317854347158283,-2.6076983410149897,-2.4300006680395545,-2.713186410493,-2.5853948831346343,-2.932713434720059,-2.7282871480488624,-2.748228608048877,53,17
-8.548043185558729,-8.516690734387005,-8.565166852447382,-8.515039779544283,-14.581671527575066,-14.731366032872272,-10.513170284631071,-10.053263068600756,-9.047171332612349,25,1
-8.685831879204974,-8.658867395449914,-8.709837770022705,-8.658508020920182,-11.61941905572978,-12.009498402691651,-9.04887309617804,-9.006879350062803,-9.069303178449816,24,6
-2.5286244527178026,-2.406917425283309,-2.5982841447318377,-2.4055344278875666,-2.7104057788078584,-2.562713570084242,-2.9325505806519323,-2.7245736297761467,-2.7419670211235663,53,7
-2.526170599211168,-2.4159759627515243,-2.592566808787214,-2.4138845418538497,-2.699768765080096,-2.558574050182435,-2.9158278264956388,-2.7131300324950773,-2.732267715780207,53,2
-1.7843605211445046,-1.8621391585211493,-1.7586904654869389,-1.7541215418892693,-1.7575717342027355,-1.9403731561017536,-1.6162061579536948,-1.6344320253433675,-1.6609289282819213,38,7
-2.275439821089375,-2.905420908294918,-2.322715586724298,-2.4980924698667426,-2.1554367919826887,-9.281700311653744,-2.5895412558124487,-2.4086105820136914,-2.270264596133693,12,18
-0.8726192911806439,-0.9442081971988358,-0.867066963378924,-0.915998320004238,-1.1602629394253112,-1.4313474554389418,-1.0737797797490491,-1.01010840651,-0.8735771732806885,103,18
-8.34615947939312,-8.333627389013698,-8.363036872689706,-8.334202117842915,-14.93992801166314,-15.05411063595272,-10.504699681707898,-10.072874611866174,-8.874332074030196,25,13
-1.782659777591307,-1.8818719864104911,-1.7385726054499977,-1.7729052281964388,-1.6942467986288736,-1.673326409921186,-1.9712093209800248,-1.9595997169189996,-1.658216667293523,38,6
-2.5390091559687464,-2.428658112931754,-2.606527403799839,-2.425046106628385,-2.7133050241668184,-2.570370820628826,-2.933213963652186,-2.730900333688684,-2.7450710261296125,53,4
-1.736159690976823,-1.965441819050936,-1.709079411147583,-2.0296990849911314,-1.8314951652866975,-1.9410086168483665,-2.85819791591462,-2.428336269973073,-2.0976056303967674,12,15
-0.9749948546727512,-1.8707861315224077,-1.064872301159046,-0.966786625337173,-1.605368961712391,-0.3299868427314511,-3.459863354238789,-2.542702071356518,-2.033165443442916,9,15
-0.8412578190449616,-1.6210945431007968,-0.9177812137979304,-0.8418267700999051,-1.4498827216651369,-0.3301236983891725,-3.288496475653837,-2.37244257129586,-1.891714719110397,9,6
-4.793078115668816,-4.812264396850581,-4.753637869480588,-4.778695488509768,-1.887539275533401,-1.7733609092296654,-7.602788026868472,-7.145509284421914,-4.742379395976006,100,19
-2.5415971086628995,-2.430832409978568,-2.607417286839558,-2.4282201329134656,-2.7130287922033425,-2.568499098698437,-2.923854659634712,-2.721880254663924,-2.7446582794898964,53,3
-1.8211667319898368,-1.8820616689648637,-1.7982593917195615,-1.7656583288698997,-2.0719057958391534,-1.6689920774644973,-1.6923917042652974,-1.6989086420401889,-1.673146348339429,38,8
-6.955367854937014,-6.939647951794883,-6.841037192322183,-6.855960809337805,-1.8711586279196204,-1.903072280753618,-6.836456618880868,-6.451996382524416,-6.6495130082929865,100,11
-1.7767266779293915,-1.8880122474579355,-1.7802396023655414,-1.7593215215714708,-2.365576717960089,-1.740547213890962,-1.6661599042863704,-1.7021000506301374,-1.6688246831820543,38,10
-8.479223065752263,-8.462760940580825,-8.496945146291575,-8.463111002404714,-10.798453972692949,-10.852507603947329,-8.95586022246403,-8.89731897056916,-8.928139445270334,24,7
-2.1359074841049024,-2.3503559498997526,-2.121388543685257,-2.1733031434235373,-1.753771577006262,-2.0005574003997184,-1.8786963805884105,-1.839715224789058,-2.013788380171805,38,3
-1.269477532697752,-1.2983636840057118,-1.285758215635267,-1.2748977840874531,-1.6031551978630554,-1.338865139591903,-2.3903857805545985,-1.9840831891291624,-1.5657656898636696,34,2
-0.6432259451035648,-1.190090449076218,-0.7157474277252776,-0.6297135355059237,-1.3857499099515795,-0.4338195636793866,-3.62761841597496,-2.461852529467002,-1.947000516382944,9,12
-2.479573091770054,-2.0858259356588915,-2.598975741971983,-2.101153601570393,-2.624504533074812,-2.3210871134389746,-3.1781659259135355,-3.0977777174878547,-2.7502484952351463,52,16
-2.1603604347446117,-2.017531067887086,-2.236994176426621,-2.066432546942721,-2.1450280844352063,-1.9764118387769476,-2.6594068241377147,-2.428336269973073,-2.242610495941693,12,5
