BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-1.7369215591656542,-1.6906512160233007,-1.7614923600888823,-1.711359451898735,-1.91567034110349,-1.836748056131348,-6.922313821558797,-6.578031987070687,-5.737435527289665,100,37
-1.3343643657505084,-0.7848794377927835,-1.4896513688737203,-0.8100788716563982,-2.097591082089242,-1.4134308777243634,-3.5015134452341243,-2.6716737769347567,-2.206016137494517,42,45
-0.967470099281414,-0.95538426063589,-0.9743464553462888,-0.9551173462591142,-1.018953629979118,-1.0052137027823531,-1.5151147019581035,-1.4061327580337086,-1.0976426681363405,4,42
-1.144767217931851,-1.1162593388499242,-1.1460856514764497,-1.1139593854354917,-1.16084791115498,-1.1414225047246631,-1.2274988519131511,-1.193408851106986,-1.173148275946842,8,33
-0.8133835598074397,-2.332151971558424,-0.9035950952308957,-1.1734419479297198,-1.3542211155223238,-0.3081154518298943,-3.0486242645536685,-2.2142797332094686,-1.6822945989251723,9,33
-2.553369062074524,-2.3301832483535345,-2.6070330346725044,-2.332171429906749,-2.940610342086039,-2.776520836726473,-2.8012177286028126,-2.7080502009916643,-2.6247431203202045,35,29
-1.3901942166677246,-1.388010187399889,-1.3914022995337263,-1.387961315586605,-5.393007657396565,-4.879056721463689,-1.3893964828279937,-1.3892842631117583,-1.389192519600002,28,30
-1.1474623189606656,-1.1188852965204328,-1.1483238952545558,-1.1171414697816926,-1.1552931142007186,-1.141327445742206,-1.2294425939085605,-1.196679672839526,-1.175627880225704,8,29
-0.9268615821358528,-0.926287142650044,-0.9273630155890668,-0.9262798172791592,-1.7212480484810797,-1.6574987399788097,-0.9912927834486724,-0.9791882593133596,-0.9653603746214914,18,10
-2.408207064511501,-1.544712541086886,-2.6403797268525446,-1.5591357756902884,-3.741935465582941,-2.1532247467464773,-5.544170872593456,-4.329457926423323,-3.796009668710429,45,16
-1.2245124805926744,-1.2176843307257672,-1.2279445699945772,-1.2179297989208933,-2.065030120378171,-2.08634231232405,-1.5499771041579016,-1.4778660756962378,-1.3183741644219689,25,35
-1.4146765795964669,-1.3996835852698175,-1.416377807465684,-1.3982655186879485,-1.4351971822029193,-1.4218863349292206,-1.4714730486386511,-1.440541252201511,-1.4329661725051217,1,36
-0.9574327395742916,-0.9427363164558203,-0.9648296923298756,-0.9425137611036698,-1.016481096704191,-0.9976286528020216,-1.5051571851165444,-1.3956083178092094,-1.0945414897607262,4,8
-2.095435913496799,-2.050511996768136,-2.1339170873179985,-2.0439974769571707,-2.136588087453841,-2.130144702230936,-2.333982778684318,-2.247534774055606,-2.1985835187743885,14,48
-1.915310798094656,-1.8148250922216655,-1.8513343009232377,-1.777471488360704,-1.9241028450243436,-1.8414823280897337,-6.982772260820726,-6.62952276705618,-5.755055731446129,100,24
-0.921773964907728,-0.9193775650414931,-0.9226760997190512,-0.9193120991607582,-1.6883291237251294,-1.5875063868384376,-0.9832327936304848,-0.9695472552670048,-0.964263256551721,18,30
-1.1427860566422643,-1.1119297150733145,-1.1442662260166936,-1.1101453378339317,-1.1541354333787253,-1.1391474506641897,-1.227032336806732,-1.1930743735973657,-1.1721688819977871,8,39
-2.0960328106053003,-2.054072642699753,-2.1332438449971023,-2.051141497993968,-2.1305084473808424,-2.083976346604393,-2.3206173623684374,-2.2309762332675014,-2.198849125147188,14,34
-2.6357418264297707,-2.533222773722044,-2.665305324993494,-2.516595530498288,-3.861591074753332,-4.566289148664817,-2.7777395796314184,-2.7080502009916643,-2.6644192370646698,35,12
-1.843989273798571,-2.165232587838548,-1.8454800620031089,-1.9625740924957944,-2.147585792603144,-1.9711369742492115,-1.8266937617181376,-1.804900052677295,-1.674318972031585,38,15
-1.3894915582686933,-1.3876264219567906,-1.3905928468847697,-1.3876182873702607,-5.2962702923449925,-4.885491036230345,-1.3893811279557,-1.3891805409103803,-1.3888119476673872,28,25
-1.258806884261915,-1.1559074842208257,-1.301592460212917,-1.154993302001257,-1.3023848839353076,-1.2246407760346067,-1.4918579095660267,-1.3757046195717986,-1.3553344857299825,58,46
-0.9589572888970236,-0.9439739989651624,-0.9664298328651072,-0.9438486781382136,-1.0140514298054364,-0.998670880881849,-1.510123921622741,-1.4002710445228563,-1.0951061209939486,4,46
-0.6056830957318883,-0.6224594146890697,-0.6345586579842853,-0.6805556964381593,-2.577594446316596,-1.192953662372275,-4.455516232685102,-3.0631292760569924,-2.406961841146862,6,2
-0.9625825968558116,-0.9495725892587934,-0.9697678715430528,-0.9494353327341318,-1.0155986471617715,-1.003937890497835,-1.512017229676266,-1.403099522633818,-1.0964590301092187,4,4
-1.2478788663962437,-1.2466792801582365,-1.2508817334310631,-1.247264732163945,-1.4901296251384837,-1.526741527076822,-1.3330911947479804,-1.3250621179011768,-1.3181828701006038,24,35
-0.9235017171507152,-0.920867966790083,-0.9244899719489544,-0.920739528063224,-1.3595436352720016,-1.5751754104201916,-0.9897519598167976,-0.9762958192741028,-0.970491840039811,18,24
-1.2422630430826254,-1.23981653616787,-1.244219931210417,-1.239889533647531,-2.1271577861120807,-1.9676590868345647,-1.5651070303116177,-1.496559720647197,-1.3237239848387197,25,2
-0.9237940024265467,-0.9217142860625862,-0.924738833957548,-0.9218180572682422,-1.411441561142453,-1.589534011359497,-0.984447247023138,-0.9718149430987602,-0.9664871718943712,18,9
-0.7446476224078425,-0.8015020508029421,-0.832061706317321,-0.90624109050103,-2.444423431585537,-1.1635347115372987,-4.350614737902102,-3.0308890233236068,-2.388333687219637,6,24
-2.366026701376471,-3.104192484664197,-2.3931001284324567,-2.708223421117939,-2.2429692459159014,-9.372223531790402,-2.563265739319636,-2.4086105820136914,-2.3012931108433494,12,37
-1.5322722600435597,-1.5318737549432992,-1.5336369749328038,-1.5307630053376733,-1.5417051809319848,-1.575975230046294,-1.5478645275899223,-1.5508922588945595,-1.5374096110554645,7,5
-2.4849993568916915,-2.036629319403009,-2.6088890908764286,-2.060306125439069,-2.6163381539310846,-2.300223928833599,-3.07930932133775,-3.00088106398634,-2.75605185338361,52,5
-1.3910155914325464,-1.3891991176106386,-1.3921442033739744,-1.389165149992478,-5.324199223727689,-4.963397848419497,-1.3905042431336347,-1.3903944217328668,-1.3901190756428692,28,4
-0.9240887075911536,-0.9223444819326369,-0.9248228476174648,-0.922267777238618,-1.2391580995004523,-1.6157827260769713,-0.9793729603815324,-0.9668600374680424,-0.9644289226839292,18,26
-1.2135385553837807,-1.2028847409737788,-1.2167650493096451,-1.2025801722715623,-1.8627043826049765,-1.8734103700632865,-1.557157955593351,-1.4841584404844212,-1.3146112661693248,25,16
-1.226185731536964,-1.2258906387869155,-1.223392990292136,-1.220268423714731,-1.71919188162823,-1.715630970784322,-1.3798053494755516,-1.2813557630952457,-1.2485252777205904,30,16
-2.45067844178273,-2.3436625581501755,-2.495222269521903,-2.3769343858234118,-2.434121760543664,-2.165651968816986,-2.60161693096996,-2.428336269973073,-2.336338616887448,12,35
-1.5254554285116684,-1.526830564532935,-1.5256871223688968,-1.524949949550552,-1.5397595425109978,-1.5921246570792886,-1.5361251298907102,-1.539766802326127,-1.5284913743652335,7,43
-1.1483522681372826,-1.118016660519933,-1.1502338164271908,-1.1164018342084254,-1.1594915465837543,-1.14512721038839,-1.229616588087127,-1.1968546413885377,-1.1761270534216666,8,50
-1.5180116040607832,-1.515765549007795,-1.519588249336543,-1.5148889757201798,-1.5276848505677014,-1.5310067626777848,-1.5346034334422796,-1.5370460508640045,-1.5229025060638854,7,35
-1.3719760971423942,-0.7904280254010689,-1.536278212980614,-0.8183704558960694,-2.103734807302827,-1.413851485725952,-3.4951237492458724,-2.675200181474894,-2.2132550084684235,42,11
-1.8031301469857908,-1.8250765923554424,-1.802681718258176,-1.7352489954263774,-1.7930242967152568,-1.9676472190297365,-1.837527716259962,-1.8248939749176163,-1.668425426118525,38,47
-0.7767276930006255,-2.253509060721172,-0.8519438235500778,-1.136425413890748,-1.3696506909830557,-0.3192194138372256,-3.089327641010975,-2.219582035559712,-1.6767238383308642,9,40
-1.4244033997212215,-0.8154501233807142,-1.588391460791387,-0.8399354479531095,-2.107566775843939,-1.4250314429229012,-3.4632801848021364,-2.671674904531248,-2.2161731236523208,42,9
-0.925639228398353,-0.9235795277640136,-0.9265468534586287,-0.9236084677249748,-1.2426695891902102,-1.611021341986817,-0.987939046143672,-0.9743940692085216,-0.967477565088924,18,42
-0.8709680280470706,-2.4899277332888152,-0.9581263737485526,-1.2470299109831338,-1.349522716337136,-0.2859885970339243,-2.979938479082506,-2.2036751285089813,-1.68725774052792,9,14
-2.084900692851656,-2.047464611221847,-2.1221794299190133,-2.037705557266068,-2.1324912758690515,-2.120065400457674,-2.3163069816838746,-2.226611647177118,-2.19486034981457,14,41
-1.5198757637922449,-1.5179482913796143,-1.5212613558931023,-1.5170793524410555,-1.5230404070744283,-1.5253587209970338,-1.534431535588955,-1.536157964977458,-1.5247558180695138,7,7
-1.3902464163227963,-1.388055957726297,-1.3914479606872932,-1.3880080805490371,-5.346093670461638,-4.908194803819982,-1.38957096247931,-1.3894361624659046,-1.3892645475852916,28,39
-1.3943254478127578,-1.4308476069582,-1.398724354977888,-1.4437305610393316,-2.3647337919195097,-2.390926231313676,-2.10342330775934,-1.9775259686827844,-1.4415204236859245,32,25
-1.9216488676800652,-1.984987334184402,-1.8594396344938608,-1.9068694833125803,-1.9410045019023283,-1.9376129090936105,-7.31868940471443,-6.909341366176895,-5.391884851898034,100,35
-1.3911930857600443,-1.3894919602767244,-1.3923296885758538,-1.389535726932256,-5.303641888312264,-4.853345929447758,-1.3912591921379922,-1.3910111666693992,-1.3905771077543987,28,29
-0.927780549342312,-0.9263230036429508,-0.928488906916762,-0.9262856387773744,-1.4541870436598927,-1.627613591578645,-0.9886500695379168,-0.9752351392017706,-0.9664678496008742,18,15
-2.422038971033984,-2.672452492361212,-2.465881832565432,-2.685577844169469,-2.3057996446403304,-2.3704786123702246,-2.6005033160347573,-2.428336269973073,-2.3164817125620685,12,22
-2.443301906898088,-2.3280254135294225,-2.509728159115499,-2.327121414492073,-2.616738886308363,-2.482452044096721,-2.8295114831313657,-2.630080369129261,-2.6502737136093124,53,35
-0.8085612500697424,-0.7200151426054591,-0.9241697437037192,-0.8303571531941755,-2.518569875523809,-1.2437292972763967,-4.300215703947177,-3.0179748324944464,-2.3816245191906624,6,35
-1.2644569614750525,-1.2637764418979271,-1.267201463707773,-1.2640532510700184,-1.7087205225216069,-1.7163122623057927,-1.3305164262544158,-1.3241079560714308,-1.3243310263363082,24,27
-2.386712127483951,-2.1583703670353103,-2.4556269209932817,-2.217343425564828,-9.316686278188149,-2.0461960689291807,-2.6672910910337877,-2.428336269973073,-2.35045739944566,12,11
-2.366034402190253,-1.5548770837377703,-2.590042754605784,-1.553977777648365,-3.7650152745291257,-2.171224673763155,-5.646121657866103,-4.378413766679258,-3.819515447100318,45,27
-1.664001553188626,-1.7307879088177056,-1.649329642748944,-1.676243812210475,-1.6254326372871457,-1.957482212059761,-1.712875725986882,-1.6706969142766483,-1.6167747572640483,38,46
-0.9663081400840668,-2.7277304119349397,-1.060735241145303,-1.356167778338602,-1.3829347785845385,-0.2530075063269109,-2.8716589733486138,-2.18776822145825,-1.6956145442734476,9,19
-2.448703574569673,-2.3426735853240146,-2.513296522278751,-2.339182148462335,-2.6172737097979124,-2.484385949950143,-2.8233938295255028,-2.626727794199556,-2.649150742751598,53,8
-1.2464015216785642,-1.241029387518409,-1.250078043371078,-1.2413493524590944,-1.619624567267828,-1.6111582787719627,-1.327214117370083,-1.3172495861136782,-1.319260572738303,24,32
-1.2741930520914648,-1.2525525347152522,-1.286320990448924,-1.2513098939224372,-1.3694488527662196,-1.28391465290582,-1.9870715690595997,-1.700990256074742,-1.4162271623075062,2,16
-1.7687235836765127,-1.8105272850024576,-1.7816078918877896,-1.7453616474785054,-1.8026238395602807,-2.0006667244800385,-1.7348888397607676,-1.7364033956039118,-1.6595213761702612,38,23
-2.100282709140086,-2.068628365077028,-2.1345626820772043,-2.0590274283310315,-2.138088056950161,-2.1496362393533346,-2.3191172810008878,-2.227975501317629,-2.199769794983478,14,14
-1.2592489969383194,-1.1560582145112697,-1.3020218828099996,-1.1551340418651097,-1.3033793330329737,-1.2245042893310427,-1.4919127041607974,-1.3761496875907322,-1.3552739402715843,58,7
-1.3718719703975444,-1.418533044686258,-1.3658904401862602,-1.4038650249461784,-2.336779557025037,-2.355815645496808,-1.855057596321728,-1.754398922082161,-1.3815644248111114,32,1
-0.8515538129601729,-0.7316951999625195,-0.9380577208996153,-0.8735526781484976,-2.582600032821058,-1.3193504714601083,-4.302496303948172,-3.036960051906885,-2.4133702467939906,6,9
-1.087090692292747,-1.0899776491987396,-1.0912631683210274,-1.101978265783754,-1.0864484113567632,-1.076182599099628,-1.325423951152774,-1.2090354086292192,-1.1582263783427058,30,1
-1.9152391445606245,-1.8848617772363188,-1.8791443278300244,-1.8332156161880075,-1.910445520795238,-1.9015313903648672,-7.034877057401526,-6.69827397948156,-5.753437758128479,100,15
-1.9231608191406695,-1.932875099740673,-1.886206141570248,-1.8869321608160217,-1.918212385940655,-1.923734132886252,-6.835715341777335,-6.500538392724796,-6.944785060363839,100,30
-1.528248391077174,-1.5271524647930332,-1.5296247458833006,-1.5259852697985576,-1.5455715249742352,-1.531838067553432,-1.5424985798707922,-1.5442551806703186,-1.533329846608116,7,18
-1.337442238839735,-0.7944246022433743,-1.4880422759416043,-0.8171344309774214,-2.0911761936102278,-1.423397088944577,-3.508629665302646,-2.676123064954212,-2.203317515078548,42,29
-0.8169597197738682,-0.6891353099918818,-0.9240475871123404,-0.8476390249814888,-2.586507102332374,-1.2510571984604844,-4.406470359935145,-3.046179728142333,-2.417488475735366,6,42
-1.2585861361759043,-1.1552910617749164,-1.3014469382777176,-1.1545136312854325,-1.3015659989163322,-1.2242905454050004,-1.4916340009947011,-1.3757150768709097,-1.355187512208861,58,1
-1.144045674346784,-1.1159381047637245,-1.145330620293923,-1.1141711957288205,-1.1614686489782453,-1.1433567577837556,-1.2265017232634268,-1.1926151431614125,-1.1725180169538163,8,27
-2.544634438019259,-2.458964281866059,-2.5757400691128503,-2.456876847429427,-2.5165139553114195,-3.265529822843056,-2.8027604488408464,-2.7080502009916643,-2.6189611416044265,35,10
-1.2591147784184642,-1.1557329485042267,-1.3019267283050702,-1.154826127192058,-1.3020611668919542,-1.225166565757826,-1.4912231217122371,-1.3755947311750325,-1.3549622421287566,58,36
-1.7392834580462997,-1.9273102617148767,-1.695192737934617,-1.827992011472343,-1.65633538048977,-2.0028610978411288,-1.7383507906788815,-1.7436191709630864,-1.6577165325550764,38,12
-1.2559298798571847,-1.266463113377229,-1.2638960148123553,-1.2605959228901094,-1.460066623264946,-1.3445140077277522,-2.3512260108802145,-1.9666454576271,-1.5585843564254016,34,11
-1.062609094235359,-1.0863600332854562,-1.0640088177609794,-1.09731056784218,-1.069304075713707,-1.067046374746197,-1.3229399058533449,-1.1986861488102794,-1.1491744987889891,30,26
-1.379459784750859,-1.379548191266079,-1.3769181428137434,-1.3610012344789644,-2.386907250468783,-2.358369344186803,-1.814363920757389,-1.7523646268561055,-1.340553352972072,32,9
-1.2478749792173718,-1.1924718817766464,-1.261481649408879,-1.1939939080548765,-1.3661733975477597,-1.2602262099865282,-1.978208536353676,-1.7108657289596687,-1.408190805802133,2,3
-2.082932812855862,-2.038050914676016,-2.119242877711475,-2.029841058181132,-2.136728072120269,-2.0816362101334085,-2.3402711274704413,-2.246085946743113,-2.193994579045456,14,21
-1.2874207492964862,-1.3608479182308335,-1.299058117560258,-1.3633033870439752,-1.271916831358051,-1.364753265939857,-1.879539750727801,-1.7147790867890698,-1.4338882674140925,32,33
-1.2595815182091945,-1.1568693701268356,-1.3022636872988052,-1.1559669299426605,-1.302601424595415,-1.2255046914786,-1.4924272429840442,-1.376473587574707,-1.3557268927560588,58,50
-1.3644382134236033,-1.4166597937046663,-1.3651995679169178,-1.3935758033570842,-2.2940866183502004,-2.339688514872158,-1.611472694496475,-1.5037928122070705,-3.3787457420413927,32,23
-2.4472622839153484,-2.3469494328748235,-2.512658737117276,-2.3437919718955103,-2.6156888257399835,-2.505316877791947,-2.8231097867712576,-2.6267001424009515,-2.649712705234992,53,39
-1.2554021876312842,-1.257150420800585,-1.2563238396296716,-1.2570514335916827,-2.075222700179796,-2.142833789820379,-1.554947816662533,-1.490612074498698,-1.3227575471902435,25,43
-1.2432370351979332,-1.2101420158257803,-1.253031050952788,-1.2086708868169105,-1.3538146864209923,-1.2560154917818185,-1.9755009724263968,-1.6924972317641451,-1.3938809885440937,2,39
-1.7508415284945926,-1.9345665419501288,-1.7377857623054809,-1.8133398063779296,-1.833719311756587,-2.0643691931781905,-1.6941527214940109,-1.7019017366189788,-1.6431154870919673,38,26
-1.5830854654865247,-1.626418611640014,-1.5805729934284651,-1.5936923720901468,-3.4459552896540475,-3.456038326291804,-1.7842883429223684,-1.730536584077553,-1.5440516131018405,32,47
-0.9608912486774996,-0.947265266070266,-0.968074347997232,-0.9472444680604372,-1.017774119753199,-0.9980473382432054,-1.5091002083367062,-1.3998188369697735,-1.095552195293836,4,5
-0.6889667163676815,-1.0149151840434092,-0.7231939755564252,-1.021897646711121,-2.5491569296890315,-1.31578482201827,-4.448178728376042,-3.034709960504812,-2.379144928503087,6,48
-1.4176786858171433,-1.4027458877557617,-1.4189414504485225,-1.4001940743971353,-1.4411792454968693,-1.4280119039710488,-1.472611696943232,-1.4425526750350952,-1.4342218283876784,1,13
-2.489835843779161,-2.070350961028675,-2.608636439088285,-2.0782358748203635,-2.609070188900183,-2.3334677863276485,-3.155965248123292,-3.0855287368307995,-2.759330282300641,52,9
-2.446631109897614,-2.338607379431615,-2.51149930036153,-2.33644361560466,-2.6146377742866247,-2.4805194164461537,-2.8212467904735434,-2.628349014273015,-2.647755384862603,53,36
-2.64085057850564,-2.5328017576472543,-2.6784324857887527,-2.520781809726212,-3.0494883051996284,-3.3755652864480634,-2.770459033088992,-2.7080502009916643,-2.663751714946044,35,48
-1.259534330731808,-1.1560262705666964,-1.3023480604257514,-1.1551357787688894,-1.3023850159630428,-1.2252351400463577,-1.4924244051572386,-1.376489641342035,-1.3558265813986552,58,5
-0.6726484046285541,-0.6085075616263043,-0.7723829286673332,-0.6944915288101742,-2.4769554567109364,-1.0511079246997022,-4.40178930314737,-3.06545969051972,-2.418497085522349,6,50
-0.9628530038950828,-0.950336465917542,-0.969991568396408,-0.950361659416006,-1.0168774837176568,-1.0016614339545948,-1.514565941398956,-1.4049478261515669,-1.09630930891954,4,6
-2.4038466836113392,-1.5358921754522932,-2.635213350086183,-1.5455255817915463,-3.76480917166394,-2.1770900637792248,-5.59499029441778,-4.366702773678787,-3.816585394351802,45,3
-1.1457114713924712,-1.1143005892128703,-1.1474222638507672,-1.113016387633356,-1.1564222781941391,-1.142158224876437,-1.229166713970725,-1.1953519212073245,-1.1749848725508274,8,49
-1.242404222138357,-1.233783767166375,-1.2465774523935604,-1.2348096250516232,-1.589365502060288,-1.5881916745224207,-1.3211209063284872,-1.310242938935331,-1.318584524086355,24,45
-0.958390828951093,-0.9437770383085048,-0.965900906032414,-0.9437150756940652,-1.010286008284916,-0.9987915256217872,-1.5073127761183351,-1.397654089903579,-1.095225622309671,4,7
-1.415382934879365,-1.397339369807608,-1.4173138401667964,-1.3962385414561014,-1.432011856378079,-1.4172817369165962,-1.474794987793331,-1.4420856038563636,-1.435340765839399,1,48
-0.9605566838185567,-0.948904140632871,-0.9673814869182124,-0.9487275692848024,-1.018785299523034,-1.0062440628577918,-1.5134167748230594,-1.4043244367236396,-1.095541855577662,4,50
-1.025925741870884,-2.886957483440306,-1.1183538379291915,-1.4279930632828794,-1.4369325370090733,-0.231165029732009,-2.801361271659565,-2.177163616757763,-1.699947747291722,9,5
-2.5812315826529844,-2.302711020532293,-2.6262678325368056,-2.353197098257936,-2.593290516336275,-2.121870438363619,-2.514851778265289,-2.428336269973073,-2.401535760293516,12,50
-0.9289517018140664,-0.9277309441603624,-0.9295614225454772,-0.9276380830722822,-1.720786289477534,-1.6359521500066765,-0.9951628882073196,-0.9790143948024552,-0.969121560160922,18,48
-1.2431454124450965,-1.2256587225885118,-1.2655918084390512,-1.2129852440919828,-1.4516138846142663,-1.300468781642713,-2.355201067281097,-1.936756338200215,-1.555637183734877,34,37
-2.0927164026768152,-2.065528489027173,-2.125623295072752,-2.058444246693761,-2.14040689328173,-2.12815031178778,-2.3433066449751347,-2.2536736454759096,-2.1981730230924823,14,1
-1.8204637302632527,-2.018752195800769,-1.7749922684558637,-1.8453732711754969,-2.4288347501330634,-1.7365431296127436,-1.6748374929430476,-1.6686765065740146,-1.6884822453211563,38,2
-1.2321578761639669,-1.225323353075554,-1.235361165903402,-1.2257962992219726,-2.1219831941502663,-2.123722229290979,-1.5415442619747874,-1.4677954988228987,-1.3176014898908974,25,10
-1.660067710501365,-1.576420052984458,-1.6925138746683503,-1.6124661401369789,-1.8907999019564845,-1.748050011951876,-7.077583158828657,-6.673928959395425,-5.197271801395534,100,7
-1.563679687109461,-1.6453484459416765,-1.5527393061476806,-1.6261790975927928,-2.484140314092704,-2.557177604221185,-1.759163752143123,-1.673667634715538,-1.6031467071529066,32,20
-1.237065215490274,-1.2287875288056278,-1.2417363000451185,-1.2287465475087216,-1.5474504112090002,-1.557495486573072,-1.2922444670038875,-1.2768864223484002,-1.313070493946961,24,40
-2.445149612932433,-2.334327725875844,-2.51029786882742,-2.3314998721486733,-2.6148846850392475,-2.4870348229852963,-2.824227665604579,-2.6282012033446778,-2.647322158271676,53,34
-0.8863307214779671,-0.8785701489361841,-1.005436867764567,-0.998866596329283,-2.563574572560786,-1.34807347821292,-4.37534045600346,-3.071001363671677,-2.440813648684524,6,41
-2.603971158754609,-2.6220822509300445,-2.62811542723324,-2.61620983429107,-2.993147286532861,-3.3915015534134,-2.781486386251877,-2.7080502009916643,-2.6458867036106777,35,49
-1.2585888369167482,-1.2600893905549366,-1.2597241285332077,-1.2599390317387764,-2.1468573737907017,-2.163491821982961,-1.5370812425675469,-1.466274063037278,-1.324239857985025,25,32
-0.9628864578722816,-0.9496613419265424,-0.9700646862218164,-0.9495534696713016,-1.016331536517834,-1.004058283576733,-1.5157686528780343,-1.4042488954631007,-1.0967550536450064,4,19
-1.14030931314072,-1.1107654674271334,-1.14166050959006,-1.1092451779064154,-1.1515262263470794,-1.1352427250315404,-1.226452186339415,-1.1915803359536057,-1.1710818616300973,8,15
-2.095420309942296,-2.060273586067091,-2.130941818885049,-2.05380196867876,-2.139405882205065,-2.0899783367296223,-2.3160616939430683,-2.229465868848133,-2.1984857571799474,14,31
-1.1707105955451351,-1.1452510578982231,-1.1906280748347708,-1.1544602860118165,-1.4315700931438495,-1.2971206603323897,-2.4037817085733666,-1.991658548869008,-1.5442884033659652,34,50
-2.0914478445592413,-2.0608788149229653,-2.124473170504332,-2.051541649647328,-2.137260625971173,-2.107867074502799,-2.3385177017391574,-2.24708414378698,-2.1959657192409154,14,9
-1.7958805574468488,-1.8435139617491048,-1.8173945767786817,-1.7684255265508535,-1.721031305644103,-1.6909797788416696,-1.6430496910373749,-1.7018242390725915,-1.6706515299655402,38,37
-1.2727593553742724,-1.2795848377661905,-1.2735631529347458,-1.2800966913355352,-2.4369078852585915,-2.452103825796636,-1.5363998161595316,-1.472000213187881,-1.3274905489916198,25,39
-1.1436908333384903,-1.1118122918788906,-1.1448885894122816,-1.1101489399880096,-1.1551499489104675,-1.14166717656639,-1.228645730040954,-1.194828534192643,-1.1732879222209636,8,4
-2.532189097331482,-2.2884585738475027,-2.5759498229030986,-2.294915613753028,-2.505725446076004,-2.2683189164516686,-2.8065209789495675,-2.7080502009916643,-2.6143523127722417,35,46
-1.4090810612662623,-1.390703320093509,-1.4115880643549807,-1.3901021841677057,-1.4282926578048494,-1.4140299715133804,-1.4709648775350836,-1.437319000321427,-1.4306977747746266,1,37
-2.385779901246988,-2.070350446906182,-2.478192759182301,-2.1215382136084244,-2.4278789397807228,-1.9992282167121604,-2.5994463767874088,-2.428336269973073,-2.3225846343918715,12,27
-1.2047974500728609,-1.2172586031960404,-1.217981589243912,-1.196396763096241,-1.591217246073563,-1.4348506109198789,-2.438731094128859,-1.9879957217751565,-1.5482436558571335,34,44
-1.3904526971065432,-1.3881013239090976,-1.3918098568829909,-1.3881322928514026,-5.399143926938335,-4.890831561241321,-1.3896629977148955,-1.3896374580033548,-1.3894122055354243,28,13
-1.7267788282364749,-1.638788325792503,-1.7343796545440602,-1.6397179024902493,-2.6375374648404857,-2.5430711046264025,-1.682788554675936,-1.691493272154558,-1.6525666375975292,32,12
