newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset,rep
-4.384278693970445,-5.251106998375445,-4.362633019986091,-5.2055022553936645,-4.429649647511492,-4.71643274482644,-4.90957486100878,-4.6839009397932445,-4.49651737128745,58,14
-3.68135388904042,-3.69079475172164,-3.68082049906364,-3.690868669023158,-15.168736176130912,-16.32743086225347,-3.689038214450213,-3.685985815442741,-3.683313351528222,28,7
-10.63818872077413,-10.37283628231448,-10.084842018721329,-10.021013770554694,-9.916478728224943,-10.241863829371646,-32.391615279049034,-31.0320839152911,-48.21270064381021,100,4
-2.973991060574725,-2.992611474041253,-2.973698270459789,-2.991883685521437,-5.102616690025305,-5.124571904357332,-3.164620063891428,-3.16516342952888,-3.061948164551911,24,4
-5.502502259825903,-6.269353212593632,-5.470403585915621,-5.833502326000525,-5.952075444509185,-6.75848140506641,-8.33148728172506,-6.983535654627351,-5.88627032601824,34,13
-3.6795081897511626,-3.689563005091654,-3.678750612436975,-3.689671786789821,-15.107001215909234,-16.318553856349002,-3.6875253930757377,-3.684455460065297,-3.681665671671689,28,16
-3.307941688222192,-3.257926821379008,-3.242848148385889,-3.2101309768935766,-3.2966054140847247,-3.223082076633445,-6.655046902473103,-6.441084036613021,-9.641642191612176,104,10
-45.55616699082894,-68.05439504283801,-45.00310426533465,-55.65420107377294,-46.393043815279306,-52.86475865350235,-51.37545313113005,-50.30145070796284,-47.12802485568247,52,2
-3.1314454424799667,-3.231725440793102,-3.1277372599228785,-3.2260836428393125,-3.251765112912017,-3.4968813737121067,-3.2366185908891034,-3.1725572355859306,-3.163724635271251,8,14
-2.965579807504311,-2.979869688495883,-2.965946943921832,-2.9776647801417013,-5.667722188113732,-5.674614144904417,-3.147923968160311,-3.147416083719214,-3.057288347945607,24,11
-5.250799631217374,-5.796088763379709,-5.195335200327386,-5.391754835438776,-5.482555827732251,-5.438374955590586,-5.282460201123957,-5.252609833347496,-4.985936557340615,38,19
-2.915836702092298,-2.916490301811577,-2.919857412019599,-2.9174647248370595,-5.10667825495349,-5.121118148105123,-3.1292196938946173,-3.113235630780372,-3.045060898447063,24,13
-2.949546536006036,-2.9747128648398005,-2.949198160269132,-2.974696402835101,-6.127103735047358,-5.56805092975472,-3.531354060706494,-3.417800797005685,-3.064714856229166,25,19
-3.75000960629725,-3.6469478727470617,-3.691116150504644,-3.628785581236385,-3.636882297176068,-3.669984573167814,-7.948418488863568,-7.809676971519564,-12.405939672732046,104,7
-2.944009242504971,-2.9545452070579112,-2.9447680204571016,-2.95449076200434,-5.991913273685571,-6.1130433350930735,-3.506596454594553,-3.39648414675506,-3.063256672021583,25,7
-268.5910700760488,-383.2419908229601,-261.62257123693496,-339.46949309381904,-268.35937876284663,-305.95354473870424,-303.9932569606169,-283.9718978751492,-268.46598078277384,45,15
-4.3862303100771225,-5.2540449653597685,-4.364881341969699,-5.208486905717821,-4.430287839196994,-4.72395618581381,-4.909442906248516,-4.684125344148897,-4.497075070252549,58,18
-21.53327423766172,-37.05959502420853,-20.751598389625546,-33.67989220019166,-23.21184606880124,-29.06981782581351,-32.107631716305235,-26.43038602666025,-23.27588577245018,42,16
-45.90639966364408,-69.27601341701147,-45.479464980679765,-56.31049250953438,-47.16404587905934,-52.69752758149421,-52.501832863423,-51.31020208309266,-47.61410489007249,52,3
-21.880740516417205,-37.77868736267888,-20.986469768429995,-34.12893964860771,-23.584858753346012,-29.44254999656266,-31.99650232191803,-26.52233107489331,-23.353940696801303,42,10
-3.159135561922512,-3.263420965980966,-3.1544616991585093,-3.2560765289184386,-3.2750095749457158,-3.525676463101443,-3.265541522112284,-3.200996077548254,-3.1912488309140623,8,19
-1.576055920887873,-1.5906623715535246,-1.5560479578137612,-1.566743737396462,-1.9467086189277696,-2.4601583440260577,-1.9100505578649336,-1.8092539937191876,-1.7775283995212223,103,2
-8.899848444522313,-11.284656612304028,-8.899108373115642,-9.66122427800542,-22.143503536273485,-55.87954100932169,-11.95991431818311,-10.705007821858793,-9.867901467735583,9,16
-4.384977760806716,-5.254589875272268,-4.363297949310229,-5.209026902776172,-4.427596631583823,-4.721992812373947,-4.909361067144649,-4.6842495065410175,-4.496391699493233,58,9
-3.721488492503765,-3.771836153024111,-3.695337199067741,-3.7614117973157466,-3.779848931731208,-3.788076635533027,-8.040414641883096,-7.856452626802372,-9.626766959081902,104,3
-3.157978241049386,-3.262895414323073,-3.154913828749229,-3.2599176302049617,-3.265488968653131,-3.499839942519694,-3.274105415756959,-3.2047691647779764,-3.1995374118882225,8,13
-3.6810564326943713,-3.69112963410793,-3.680299456178513,-3.691161345325257,-15.15674125737295,-16.390341661201717,-3.688501707893253,-3.685429666280799,-3.682917421752859,28,9
-1.4323544093849063,-1.4360715941093087,-1.4320364520937583,-1.435881285689071,-2.5298166600988723,-3.0643113275182445,-1.5100234692620684,-1.4916689450447205,-1.4694144221811276,18,3
-3.691903488284373,-3.701958603116371,-3.691030942546912,-3.701936949255588,-15.090760100669,-16.3888632575052,-3.7002583775056177,-3.697141932881981,-3.6941906200322583,28,2
-21.56196659866042,-38.206000330245686,-20.757366906374813,-34.24041011123086,-23.342234772953137,-28.9013789288499,-31.66268184111277,-26.209033996738796,-23.216367167687707,42,6
-9.129187982663373,-10.942246493491616,-9.027980519962597,-9.543507348393732,-22.804910395110586,-56.03872625488247,-11.759654742948252,-10.5477965605828,-9.86487783009444,9,18
-3.052566862938745,-3.0358334396157765,-3.01957197610199,-3.01838569017198,-3.0918693874684844,-3.1307639069756887,-6.656386307017143,-6.445555923060229,-12.302166291353508,104,8
-2.830714338493437,-3.004490392922987,-2.7996560953970464,-2.850681898616243,-6.224406889019698,-6.219456498958548,-3.5186126185425177,-3.208693384930351,-2.922030480640515,30,18
-1.4351745517857963,-1.4390654925255248,-1.434781854099763,-1.4389765124464893,-2.483784618676011,-3.0155250710472354,-1.5111153567620388,-1.495507053502568,-1.4804340183827978,18,8
-4.385623580068659,-5.253552244580263,-4.364112455396456,-5.208220027357707,-4.429155502306719,-4.7219737611716335,-4.911037914948574,-4.68578147053693,-4.497802014896176,58,15
-2.985583429967436,-3.006306781443488,-2.983312648136709,-3.006430445576553,-6.289425941225252,-6.541367666058313,-3.5006423869365992,-3.389659321764874,-3.07236551344956,25,6
-5.1783013972729455,-6.020725942736024,-5.180668501610863,-5.653100088696473,-5.955102523947764,-6.909416132391198,-8.315578773193756,-7.043525390418068,-5.847511551629566,34,8
-2.625161745214657,-2.5590612910891046,-2.6010190874266312,-2.480630840695345,-6.957968022979557,-6.927982583731325,-2.6669156902396693,-2.4757383247265605,-2.419404920078437,30,15
-2.945528978382906,-2.965162701337184,-2.944607523635413,-2.9647177546844534,-6.435975302736915,-6.122181067749978,-3.4737910979873003,-3.3589577440687526,-3.065311716245702,25,15
-9.152918370815602,-11.312017084889808,-9.090895814803847,-9.842882349315456,-21.39248683393584,-63.4955821725087,-12.587322271157497,-11.139311436269008,-10.244175252963048,9,3
-9.040380222263504,-11.001403784211812,-8.984050297500778,-9.580711616093376,-22.292389566863694,-57.41092268134468,-11.833792191213318,-10.613544203372864,-9.870081913432116,9,11
-3.6808921767810094,-3.690208816473149,-3.680484971177717,-3.690260373620869,-15.130353963293814,-16.269485671660515,-3.68899294878089,-3.6860196299732375,-3.682939237636656,28,1
-46.55989596292703,-71.82060799349287,-46.08327013552011,-57.88146076250448,-47.20773593790803,-54.24697036209047,-53.5050779731129,-52.23930430976311,-48.95557927694028,52,20
-5.200707369831311,-5.969876235387427,-5.213960169597465,-5.569258885774535,-5.785152155436876,-5.761151863578699,-8.264952584465373,-7.031288180692304,-5.874983757491079,34,17
-46.95546820910618,-69.94633628668609,-46.55233650021078,-56.946078768415575,-47.50185704933343,-54.06833553982619,-53.57776846936749,-52.22243974518648,-48.18606055800943,52,8
-2.7958880509377684,-2.7230674405174478,-2.758809931627016,-2.704558157421805,-2.7107335282101515,-2.8463626953712784,-6.230693685616129,-6.108842007240948,-10.237350670315095,104,15
-3.686802665501805,-3.6961998649097385,-3.686079705876328,-3.696045835627772,-15.16624467976693,-16.3195554562692,-3.6949495924881286,-3.6918779476013306,-3.6889990244341777,28,6
-33.80835531522173,-37.32698361402141,-33.570893869367765,-37.03296399156041,-33.84263534707343,-34.94431478618748,-35.56180006961764,-35.00052434432806,-33.87776273475648,53,14
-45.96298997936293,-68.61302402284792,-45.44489187078101,-55.65387094681976,-47.37657860261374,-52.951342427441936,-53.44330524548163,-52.30527582456655,-47.80089644835351,52,15
-4.396194526967027,-5.269574392409039,-4.3746301421894485,-5.222861265734038,-4.440720931374946,-4.727864249016888,-4.91971705537298,-4.6941538826435645,-4.506757682427927,58,3
-4.390560372934568,-5.2610858651404175,-4.368714930870939,-5.215999244774923,-4.434457994668144,-4.727132906113311,-4.914828644495179,-4.689322537399915,-4.50222903503214,58,16
-2.899929974381949,-2.897884443980823,-2.845897142660276,-2.871512931203587,-2.852086562192559,-3.0478413645574247,-7.026787348280289,-6.862860868999737,-10.644070974277776,104,14
-1.422799131020851,-1.4260138246451393,-1.422550234246528,-1.4259122600819143,-3.104444278336931,-2.999879541535241,-1.4997936005385748,-1.4829207094798915,-1.464844670168154,18,18
-15.785892593078865,-22.28143833615384,-15.727979618779274,-18.538150600204133,-28.973773439225013,-82.4198138237969,-19.5444651053164,-17.60861290167456,-16.288718843872562,12,10
-3.15906961968573,-3.265690341258824,-3.154397484938961,-3.2592116105949485,-3.280622640552482,-3.5411291893474317,-3.265475806800409,-3.19950092702623,-3.1928732538025604,8,18
-2.269618678625825,-2.3352492516564918,-2.278453727343697,-2.399244809104745,-2.6999083454550865,-2.681030415124563,-3.12992824643042,-2.7764776029132725,-2.5700269731759047,30,19
-33.92899889629243,-37.37759431655339,-33.674365197761475,-37.11790079308921,-33.90946204677764,-35.03080518699113,-35.65075310935519,-35.12916904976213,-33.9684391890261,53,16
-5.477026485424937,-6.139803002631928,-5.41900124058494,-5.736656787506024,-5.7000541657407,-7.401590306270641,-5.692935918955486,-5.6679408472456965,-6.58531527967543,38,5
-33.856870434582525,-37.232565584274646,-33.62231480342035,-37.009007850648445,-33.86330675196548,-34.97499782407566,-35.62341351660879,-35.04663762127324,-33.929203499774395,53,1
-3.1343465913499844,-3.239505548298633,-3.130701148807652,-3.2340166516814475,-3.2275326255327146,-3.485077777835629,-3.242306365397855,-3.17413872884036,-3.170011833664032,8,6
-33.832787385967315,-37.2247011005827,-33.599637213208105,-36.99797973822624,-33.843561399858714,-34.99997688358129,-35.59908668033603,-35.04706915125319,-33.90742530630209,53,19
-10.583286470464405,-10.178963382107767,-10.03936024568956,-9.933190258613804,-10.110912188399125,-10.025503049186325,-32.76790063816824,-31.48211410986204,-48.63073386927723,100,6
-5.222522351613767,-5.917326925614751,-5.220996023948591,-5.557268130207992,-5.622821451694654,-5.543146934870618,-8.299843433855871,-7.015899464012825,-5.864667786339281,34,16
-4.098769962871122,-4.024654691536234,-4.067220085939162,-4.01839492294782,-4.089876014874563,-4.075288308589999,-9.367521145746656,-9.198414094314382,-12.386958739713045,104,19
-1.4239157923784247,-1.4275023009399113,-1.4236544971245286,-1.4275173354158988,-2.5949168071081377,-3.0055606581298133,-1.4976523282034104,-1.4843892157203804,-1.4665672582844704,18,2
-21.69960447262908,-37.55317507840364,-21.05479437097128,-34.30446554873247,-23.502103731999807,-29.00453862992813,-31.934897563931,-26.597102151058447,-23.435596252715555,42,1
-45.2605905317314,-67.81631247243763,-44.81441950262834,-55.201609440420576,-46.91656752748419,-51.80517425994089,-51.604609075537226,-50.39707179103681,-46.81578162285621,52,17
-8.891226321197463,-11.15468469436124,-8.894379231700006,-9.606289143396642,-21.08086952269666,-54.87789985029946,-11.846184018341717,-10.621006600721383,-9.81811865274861,9,10
-3.692540117882052,-3.702199185868247,-3.691801780698791,-3.702028188498288,-15.167997008943066,-16.300427960285738,-3.700636041300809,-3.697574118667228,-3.694713092717498,28,20
-1.4242373930866108,-1.4269696146297874,-1.4242500315744515,-1.4271055751551318,-2.4645912365315543,-3.022249012931985,-1.5045766837555898,-1.4945381215955589,-1.4686984072097786,18,17
-9.165374315772198,-11.22939750767286,-9.10623889487715,-9.762688803075656,-22.835897671632267,-63.69296062593749,-12.360804012329467,-10.987423989213063,-10.169517360129928,9,9
-3.009957470874296,-3.033805242234522,-3.007756774399998,-3.032509927111907,-5.279608951614855,-5.325810464764263,-3.190519333071788,-3.202076102437333,-3.0697051023714765,24,16
-5.644402854003003,-6.048815119472608,-5.580586831037098,-5.614800306432017,-6.333101963909545,-6.288602608208547,-5.766031443724056,-5.707984087117884,-5.879203703246491,38,17
-2.964105332720586,-2.9895934259562726,-2.962452795322152,-2.989371104061465,-5.538384918761623,-5.516360613817945,-3.516162639039009,-3.399096570644795,-3.0647461671531016,25,8
-265.3890961796341,-386.5724947586528,-258.96170457866145,-341.60925865671175,-265.9304662023702,-303.95549479372386,-301.43502653332973,-281.97298983638643,-266.1532858963768,45,2
-2.9384512674162826,-2.943899763590809,-2.94068127225216,-2.942505749036836,-5.409432051159963,-5.423723660999008,-3.1111359502467875,-3.0958625961295607,-3.046698956466939,24,17
-47.874631533856274,-72.3621998311055,-47.32558307377514,-58.49262861013205,-48.90598735968588,-54.13452959367212,-55.76679231949049,-54.58400003934221,-49.97540258648223,52,14
-4.384921200587281,-5.252930028571128,-4.363336746732556,-5.207316707619811,-4.429567656799406,-4.71958652122979,-4.909501088951772,-4.683591337612139,-4.497462102248522,58,11
-10.91894811715631,-10.360962761576566,-10.370448848060995,-10.06027284026702,-10.322641137484077,-10.590402591564937,-34.15306242977005,-32.78802460811692,-49.638689627926496,100,16
-3.1291582686092774,-3.2327134733014424,-3.1258303784560617,-3.227906217833832,-3.251413676351293,-3.4499369934043007,-3.236834082070955,-3.170002394872724,-3.1643549685546706,8,17
-21.72880027092016,-37.47844328928544,-20.98040154636713,-33.96052920946358,-23.6611296517902,-29.24441156244791,-32.100779846483114,-26.56180289202777,-23.3890088569554,42,18
-1.4831957687412385,-1.464734174664635,-1.4894243429373055,-1.4692769752772932,-1.7865246275484516,-1.8570214052358305,-2.1696846620086685,-2.0551233258390265,-2.108399115033406,103,16
-3.548361231297436,-3.512960138525329,-3.483405963149228,-3.478495839249288,-3.418954771196814,-3.4594902146907662,-7.443764676764741,-7.326852675600229,-9.85160609369916,104,1
-33.90778701040477,-37.39289174122217,-33.66347937932702,-37.12728856491808,-33.89565894974859,-35.03467737770476,-35.69493895969773,-35.13739307310363,-33.96742352018433,53,5
-33.86085793252501,-37.45058324236716,-33.62658306901395,-37.12585255827357,-33.871675709780426,-34.93285704757741,-35.62231850573218,-35.05475254509438,-33.931147456645554,53,11
-1.5431370663594166,-1.521077900851011,-1.516858845068228,-1.4949150879921025,-2.577609976619431,-2.1342451398562075,-2.0843993879632867,-1.9706237408979237,-1.5108573243415304,103,12
-3.0254418318902454,-3.015451098763838,-2.994806962037217,-3.000947982992193,-3.0050773005924256,-3.1223160884344803,-7.111542228000967,-6.94195663141763,-11.875829800561062,104,2
-258.6733131864692,-373.77143833596153,-252.68244947985235,-328.6029613503359,-259.2708000951428,-299.07407049283734,-293.844559981629,-274.1832079584043,-259.68795440487764,45,13
