newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset,rep
-9.596144398124196,-10.228747944974495,-9.532290671401356,-9.881389858660988,-25.24180913253769,-62.33225664465761,-12.403974205872592,-11.127132472161408,-10.512271130845416,9,9
-20.127416793187827,-20.2567143372317,-20.127947014018197,-20.25036957486917,-37.40547494478085,-37.75821830227474,-21.274050754418017,-21.21972730185337,-20.70434850633709,24,16
-5.543910703588748,-6.077814579133697,-5.4731930448703,-5.67779896215982,-5.564061897568523,-5.618419351404783,-5.313487482460348,-5.155488819097798,-5.109972974197209,38,17
-20.029025319819517,-20.09349269730304,-20.03729660538691,-20.096019088928653,-42.73483819258127,-43.68410150671098,-23.62060591949953,-22.852935788877215,-20.73308348561171,25,8
-20.42380011180929,-20.646584037641706,-20.40428484605729,-20.63507718733609,-36.25651629214498,-36.793576467631965,-21.52775098979853,-21.59437222177171,-20.80913436127156,24,17
-47.28820995912246,-68.49362179745677,-46.86557830063434,-56.50127476077997,-46.20371139293503,-51.3417698526737,-51.923775764897904,-50.723348923250526,-46.94672121283443,52,14
-49.66016091905889,-49.08080557555159,-49.22985547869192,-48.80195253552999,-9.831627980841768,-9.85710170736798,-34.06555076627155,-32.85470048855466,-47.25788449846479,100,16
-1.3356394068617168,-1.4408228303104336,-1.3380794867953272,-1.4414925520806834,-3.0584082763414244,-3.106320938571372,-1.9941306667144436,-1.8121544599052948,-1.4046891124028609,103,16
-11.550255778147616,-11.537968011698204,-11.473883805459174,-11.509098527510464,-3.4044285842452644,-3.493630661508429,-8.652777391288703,-8.460610309944421,-11.16569781765083,104,1
-35.171148670304326,-38.72420894258306,-34.939334088600354,-38.4878144984346,-35.18417505748082,-36.34600208035305,-37.01524575430301,-36.431664319410416,-35.25787914319824,53,5
-35.006228970849065,-38.52855242013617,-34.78662020317081,-38.29796797346536,-35.034363667858784,-36.16541410322856,-36.89204308936392,-36.30173157088746,-35.115640751830185,53,11
-1.7496590231868314,-1.8604526125425915,-1.7273594850103615,-1.7993079696887757,-2.0187210080294,-2.049720666778562,-1.785246054621361,-1.6906131485146072,-1.6269203829655825,103,12
-10.724691077300918,-10.80495178652165,-10.726960036960923,-10.79631397170838,-3.459095044621109,-3.4338425487617754,-8.30527141570234,-8.089743028072018,-10.512399752608582,104,2
-5.511597391507223,-6.258628717918733,-5.475210339476671,-5.8556430065615785,-6.229053778412404,-6.186349727758686,-8.389150473535723,-7.22244239682207,-5.99689746971979,34,5
-20.279297696203127,-20.41042107732758,-20.26834849316256,-20.405240701565297,-42.04363062677903,-42.4451879290506,-23.86506388336353,-23.109749780520943,-20.971972625403524,25,3
-16.47145585551492,-24.207646577816245,-16.175386488704692,-19.58052992387263,-33.016258782358854,-93.80765848039094,-19.450135955182287,-17.577582863913545,-16.574294218027518,12,1
-14.134689016026549,-14.084935557597149,-14.061501661597111,-14.045528762852204,-3.773415603266169,-3.835042361109685,-7.906993707362582,-7.742830004559595,-13.650465744353944,104,6
-15.776453166452823,-22.17598794085772,-15.746498322336995,-17.948731942024803,-29.057228845794608,-92.3671283410889,-19.465919213649524,-17.581436664971626,-16.3159359098937,12,12
-16.75425993575132,-21.28864738576993,-16.876130602495348,-17.916328754547106,-24.879151431820617,-75.34072904856203,-19.280051064093843,-17.61796898496905,-16.672876238558743,12,19
-5.32358376691074,-6.121563891595952,-5.317693287810859,-5.748852343768641,-5.779073412534894,-5.9539993439971335,-8.233014252326562,-7.090840827705378,-5.920232056660197,34,12
-10.582673633486596,-11.880956078546689,-10.54330106908643,-11.097926633913117,-26.420155468438296,-59.05877979843519,-13.74696856046535,-12.41039181414032,-11.595267278871471,9,8
-50.16759306771939,-49.48763882684742,-49.62827975103741,-49.14591691246838,-10.143830382774754,-10.43788316949396,-33.94656719915324,-32.65257077193649,-47.45001693331712,100,20
-6.976162671112486,-7.78316569946623,-6.858889750586573,-7.2215222920201985,-6.336232570470261,-7.134841394588735,-5.548228819592764,-5.49746240908113,-6.50011426566945,38,11
-20.68205261544698,-20.939246435939832,-20.64647762439669,-20.921274692561457,-38.71395936392166,-38.91224961037448,-21.53507663467029,-21.669141464154706,-20.84784847687289,24,10
-5.445791396812323,-6.4205344392719255,-5.40687122949358,-5.894321796325334,-5.898514657052472,-6.0271040900307735,-8.162342925966927,-7.007270917320287,-5.950716733423069,34,19
-20.63580644812976,-20.770885009789048,-20.63294791657419,-20.770531240812687,-41.09184066478549,-42.43410513626029,-24.239190468118498,-23.470954901278343,-21.249917102232864,25,18
-20.24297310630546,-20.402884004652268,-20.225627903787142,-20.40020792443007,-44.12080231981746,-44.206308541993735,-23.886485178402232,-23.182141887235744,-20.824975335511624,25,5
-35.011050949681305,-38.58373785277438,-34.77151460905122,-38.3117290218974,-35.017266887460245,-36.21166104443804,-36.82147335191432,-36.23492137506067,-35.07937518995347,53,15
-9.856342815401137,-9.844412226826366,-9.798719767538415,-9.814110583114104,-2.8888462123881204,-2.944602333918107,-6.992759216734816,-6.772833838211101,-9.568159392883874,104,18
-51.1484383153804,-51.01371391087731,-50.65343045133709,-50.68733091096709,-10.037687000118076,-10.242364976924206,-34.812014334479606,-33.38557454906889,-48.84065323954798,100,18
-1.9962593572901643,-2.027351596143583,-1.9695009470726603,-1.9855381376151755,-1.67982032462153,-2.228822254663497,-1.757547945483724,-1.6370275732308592,-1.911023566052244,103,15
-35.01322093262183,-38.51294887142307,-34.76942247650726,-38.252348950504405,-35.041813123297224,-36.17588202166353,-36.87764663645204,-36.29405740721625,-35.08808365105267,53,20
-1.7870064948295972,-1.7573926979915797,-1.7712786816676724,-1.7469867918402266,-1.8691039628753288,-2.746887922764792,-1.9681210293973632,-1.896633397721525,-1.7939513428830656,103,7
-17.323457913050362,-24.99251510539618,-16.973761860004036,-20.027556039972737,-34.42750399691678,-97.9137806590638,-19.37514376800569,-17.52292011376043,-16.885290420638444,12,8
-5.440512953892719,-6.386754020631487,-5.419198008504991,-5.9653930037902505,-6.121402951794837,-6.956028138350371,-8.258105080995266,-6.986398918185553,-5.934485019371528,34,4
-11.117699670192032,-11.94093603863138,-11.079824349611076,-11.403891277625258,-30.07329674608365,-73.74462796981187,-14.35529959324148,-12.906595438915335,-12.1633696900595,9,13
-5.123457966190223,-5.923637265496586,-5.095329193074512,-5.534164281331169,-5.884372571945268,-5.895218017094747,-8.38842862817457,-7.011522355929428,-5.84907606902168,34,14
-20.30986409400412,-20.49014707029052,-20.29459456400992,-20.47855383865859,-36.517136042256176,-37.103719950631984,-21.54127396752289,-21.599631312165805,-20.79937972391205,24,8
-6.647200491994029,-7.2755644857371875,-6.546493893394213,-6.82858631318944,-6.5217020280602025,-5.97853913666354,-5.671133182107687,-5.643327059946365,-6.208393579486303,38,20
-35.06067131521907,-38.62096885055281,-34.82318939718022,-38.3374825623672,-35.09300347100414,-36.27919436720992,-36.906155326225885,-36.29208863641343,-35.14418954641242,53,6
-50.582913580305934,-50.51535635706541,-50.22211716714396,-50.20429633338697,-10.017359227801824,-10.31080715032786,-32.435036936418946,-31.34996462220635,-48.48022020284739,100,1
-5.249633246432137,-6.264533735034311,-5.245177841752356,-5.758034182566778,-5.882323573359744,-6.776602612343901,-8.289212020562536,-6.9551850554528825,-5.905246545255868,34,20
-19.88315508612468,-19.9991376460097,-19.87943104583993,-19.99728960314975,-40.648751124423,-41.71379832282357,-23.52878403521815,-22.77918541102253,-20.562314375612875,25,9
-1.374362767628906,-1.4078079192179669,-1.3673545973949013,-1.390269232862605,-1.3810623786797,-2.2324196955069247,-1.6733820099476484,-1.56697010784847,-1.2874661372413996,103,14
-20.23614176373916,-20.31192912451429,-20.244901064161077,-20.30588154823045,-32.969853158487815,-33.64837027248439,-21.636165080423662,-21.579902608436047,-20.946187974936688,24,19
-5.623612888205559,-6.687655774233687,-5.55628386350702,-6.12506293295011,-6.059121537447004,-6.406712064407307,-5.847734242251031,-5.596553929687759,-5.39359479908582,38,9
-35.202075023230734,-38.90689021894846,-34.96176413563204,-38.58482543682923,-35.24122425000594,-36.328510277459415,-37.05466102976003,-36.43277636038778,-35.28067690312368,53,17
-20.39473444966169,-20.540859234542623,-20.388935551122305,-20.5374517045347,-43.44513194357393,-43.93666415382406,-23.650749722105516,-22.89662544273096,-20.99501613635328,25,1
-20.66780988991335,-20.844238482953724,-20.659452338279262,-20.8324102025423,-35.87342124418919,-37.71713047291333,-21.59386681903339,-21.635870018213737,-21.0510676970257,24,6
-35.068347003369446,-38.6186564982723,-34.829167018474585,-38.33416766823982,-35.06971999470143,-36.23268562310869,-36.89919359111482,-36.30568890315207,-35.14216344678553,53,7
-34.85865668692444,-38.49377902749728,-34.61239634400485,-38.20675269055269,-34.87263123846501,-36.02523301006284,-36.67877465619862,-36.077154939925975,-34.92121810121781,53,2
-5.197448602319991,-5.673153804350377,-5.157582575755355,-5.349045849893182,-5.798930214136044,-5.850141664264573,-5.23214750061457,-5.159882178467747,-4.989773891022066,38,7
-14.99071185488726,-20.884947356260454,-15.08365937464457,-17.42603538782656,-21.398613301449952,-84.38061522245332,-19.59032847425906,-17.654099175292284,-16.042416094848885,12,18
-1.3806060494528924,-1.5064065193774634,-1.3607374872002846,-1.4445360447738294,-1.978449959175891,-2.285485649040988,-2.0136380710883226,-1.8738274841872464,-1.35588219929615,103,18
-19.80619514284856,-19.98911123014558,-19.80092802561841,-19.988790401587213,-40.51210458054947,-40.95660087727174,-23.60088087932688,-22.87665875506994,-20.547873046529208,25,13
-6.019478334496836,-6.734810412401182,-5.929450803820388,-6.255902917704566,-6.212138305784187,-5.695222787031303,-6.294309883491653,-6.242439348439278,-5.655588616645837,38,6
-35.11642629039475,-38.75896921616141,-34.87858005997951,-38.40770645345594,-35.1264076193769,-36.25915859742525,-36.97768418135301,-36.36918405296344,-35.19382005586318,53,4
-14.982653753033809,-23.299438753308163,-14.609450964969772,-19.33742971656009,-28.65427949663675,-83.14118056708668,-19.59699852574803,-17.611580118154844,-16.124213034441002,12,15
-10.777268841412283,-11.33199893127872,-10.68797807822466,-10.884082656482295,-28.23985184664659,-65.19720513496472,-13.440572930775785,-12.154840848582795,-11.580539574781907,9,15
-9.892185669043371,-10.56073435392618,-9.798553879320254,-10.211539931774102,-24.94091376016365,-63.93159598698678,-12.768250344324567,-11.445803124688666,-10.829993093292298,9,6
-44.19380031727079,-44.27477210756504,-43.87278822631373,-44.07198735911822,-10.219160434419464,-10.486744645241286,-36.612046938158485,-35.20122920761699,-42.48678337206641,100,19
-35.08522238508522,-38.68924841679954,-34.83945751262509,-38.42740025990615,-35.06972685670284,-36.21775576118018,-36.91874347687602,-36.34178190827001,-35.14344593957868,53,3
-5.969133427382765,-6.440566585799724,-5.853623074251603,-5.990506880036835,-6.044550796461987,-6.070430905071686,-5.540279156824635,-5.418091446092025,-5.539059425779542,38,8
-46.93853720624653,-46.559398684029325,-46.1748349956974,-46.11011467087023,-9.979433404585492,-10.600340561126934,-34.398861249048075,-33.19861867354201,-44.3606219182337,100,11
-5.904130293231463,-6.5050859277787945,-5.8753471786121,-6.003156323714807,-7.037466404757595,-5.678562646189195,-5.494507156605364,-5.407037840411115,-5.530074478249416,38,10
-20.2139183123489,-20.395373987669643,-20.197078468752363,-20.384543415782623,-37.2386415870416,-37.717753943104746,-21.445106507583343,-21.477348477195527,-20.716174997431963,24,7
-6.729156988884211,-7.715691717596275,-6.636696744609371,-7.070453949768502,-5.904035712309083,-6.626842108456563,-5.92066717497646,-5.707426528351317,-6.258828345854473,38,3
-5.286939483479669,-6.020516108874834,-5.265566476757951,-5.692270723105855,-5.855018153186694,-6.072700666476236,-8.32729780295155,-7.043448441967181,-5.848390764755684,34,2
-10.090915846264911,-11.127149441266509,-10.020507078670208,-10.62593887785546,-23.619554907955678,-68.85105163998583,-13.9688051192074,-12.31900528864919,-11.464165089306562,9,12
-47.14018472259067,-67.29678737831031,-46.72013990891816,-56.24881021951139,-44.97858181502057,-52.30340496018292,-52.06049771530188,-50.87097380000118,-46.84900219664293,52,16
-15.422283218208827,-23.977785452728774,-15.125808823885556,-19.479823347715385,-28.771708950210737,-90.540930189343,-19.61188285632177,-17.576471722800232,-16.218938584952944,12,5
-35.20070140776717,-38.714119418172096,-34.95846650927392,-38.47426016787108,-35.21985833328169,-36.30860478435639,-37.03877334071757,-36.45137017325812,-35.27224159852881,53,12
-20.21075425394494,-20.402128894834583,-20.19352265218895,-20.380421093221287,-38.375786235680025,-38.5047200213441,-21.218321503589998,-21.264726368367217,-20.542535609272303,24,9
-14.83042660019221,-22.36450840409859,-14.738505131365862,-18.848939571248064,-24.46468410623324,-75.96671349481556,-19.57451891567469,-17.61469959692594,-16.02837434502457,12,17
-47.98210487502861,-47.45842744435429,-47.320380316666856,-47.1185833318426,-10.356525836311292,-10.319754149220694,-35.11572322199115,-33.663566346722334,-45.32843026267912,100,2
-2.259820621783837,-2.2416168995391628,-2.2227254378081533,-2.203732518786753,-2.080947108753283,-3.264454173826473,-2.0195450309118352,-1.968569348497988,-2.2049633555339234,103,6
