BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-10.80787044787176,-10.207653505673022,-10.299535141210413,-9.984211506595324,-10.15479809393911,-10.204800847780415,-35.27482661841556,-33.921955329358155,-50.75011223179181,100,24
-1.4187855210605491,-1.421261031132476,-1.4188440788620376,-1.42136259035269,-3.15992744573524,-2.9597026938991835,-1.495526492261624,-1.4807910575862246,-1.4684852552520309,18,30
-3.146318363726569,-3.2484766102267826,-3.1418483152586587,-3.241460151992575,-3.254293870270576,-3.5639608480292466,-3.2514440991273283,-3.1866031240968886,-3.178834299013754,8,39
-14.463465957991264,-15.624592846234076,-14.413059096621222,-15.29846267178505,-14.541019353164565,-15.472326512700471,-15.743189445846252,-15.27336020996866,-14.60858940459686,14,34
-27.364708529301637,-29.283108232769862,-27.330850740008405,-29.059405393853204,-39.90214891771768,-55.893156610170266,-28.57396782070329,-27.89927138245728,-27.396406278961773,35,12
-5.860193528794141,-6.724252861399631,-5.801791612274941,-6.082883053484439,-7.343180248682939,-6.869192337421569,-5.682700846837423,-5.6593032103525545,-6.669172669983308,38,15
-3.6857547783522575,-3.696031622952592,-3.684880783178244,-3.69611572051526,-15.035070689579824,-16.267746583934933,-3.695035113327726,-3.691766044894292,-3.688560642362393,28,25
-4.384541557944663,-5.256127468905181,-4.363030753945005,-5.210365922036583,-4.428676795641482,-4.723389490825072,-4.910634662478073,-4.684549284426605,-4.49719410501513,58,46
-1.927144832369981,-1.9815638757765093,-1.9255426199994827,-1.9797146741136824,-2.0012643041290827,-2.0293651198040634,-2.853439083083743,-2.694654700475097,-2.0885154523019063,4,46
-19.86834415113683,-44.43963549286247,-20.979410605437938,-43.34171051168707,-39.41353044060355,-48.48392640350763,-67.22017417122069,-45.4832058451797,-35.870449844522085,6,2
-1.9296808493385404,-1.9891344155065025,-1.9273618546373985,-1.9873466977020189,-2.003235676515057,-2.0412343305920846,-2.8661791646680985,-2.7070660224963365,-2.091870446461528,4,4
-2.957873355927551,-2.9820852873314845,-2.9565451537100818,-2.9820128289568864,-4.963482720044064,-5.143857607390366,-3.168716910574419,-3.170383543113053,-3.0541407281323307,24,35
-1.421711225005395,-1.4235745530165846,-1.42188118049786,-1.4234831211480272,-2.3859149364181405,-2.9859417555785006,-1.5042798725189754,-1.4893092418766591,-1.4735341163861655,18,24
-1.4491738161466623,-1.4672319657949384,-1.4472380962075737,-1.4659126750499307,-1.4178837498935928,-1.75887774796441,-2.082665068620208,-1.8803941724593676,-1.855147001432942,102,15
-3.025225032916932,-3.059319186585526,-3.021460187371732,-3.0592432892946544,-6.564403971820751,-6.25842300941303,-3.4906467714997538,-3.381158516926478,-3.0845130821674225,25,2
-1.4205544576071607,-1.423121641140086,-1.4207072761326194,-1.4233956792197024,-2.5224326591737563,-2.9660003679532787,-1.4975160930873823,-1.4834695557741555,-1.4661772286121657,18,9
-19.1600465834897,-42.825495075701006,-19.972739426697537,-41.749450056371096,-35.67553321253779,-52.91962016417504,-65.77788823210363,-43.90539915936529,-34.37287102130551,6,24
-15.801703299747354,-22.458237223423765,-15.800716086002067,-18.609775390886487,-29.21928538449517,-89.03827661109862,-19.440794796360475,-17.61844144798975,-16.399982050284805,12,37
-6.281783193762015,-6.306559519530133,-6.281103721188564,-6.298975565143787,-6.334465899122368,-6.787349514844169,-6.343190173808915,-6.387386767436667,-6.291376935652299,7,5
-45.57748821199783,-68.28920519090512,-45.06241551736518,-55.87072885568526,-46.207354566054526,-53.22106375568448,-50.082681345754295,-48.81819578071543,-46.62789227714183,52,5
-3.6920601038953,-3.702051782973735,-3.6914588390310015,-3.702288117344109,-15.145132316901895,-16.342605531812865,-3.700716363461214,-3.697555099682474,-3.694494886303688,28,4
-1.312039245013188,-1.3452511647894076,-1.3051704017388828,-1.315985666135114,-1.596315498564593,-1.4913583047428516,-1.9323077360640375,-1.6904090780658338,-1.5799674278054012,102,22
-1.418017967759964,-1.4208911739406385,-1.4180187107245914,-1.421071237670564,-2.0808976629521414,-2.9664220484336226,-1.4888384609427183,-1.4744558438638389,-1.461881025755195,18,26
-2.950167012685541,-2.9695040637971064,-2.9483504397499973,-2.9688579309404424,-5.9789811270514415,-6.0597809341809885,-3.5135189822956794,-3.396416827176426,-3.0632025147523185,25,16
-1.3919625292268722,-1.4338692742191792,-1.3648622071727463,-1.406054265721324,-1.629884520036235,-2.484574439612289,-1.6696701033342003,-1.5954157832580962,-1.3477945172326022,103,27
-2.509706977494212,-2.5803389188603174,-2.518173638025782,-2.6490979924314724,-2.952888635317711,-2.9621109161483123,-3.50272090372527,-3.0723563674198684,-2.854380339250978,30,16
-16.14811000351214,-22.706797152657614,-16.092724772259384,-18.938858336618075,-25.717808215812536,-82.69339284809847,-19.61122781387212,-17.6057868648782,-16.347001836666745,12,35
-6.210169975920164,-6.242958687729619,-6.207678781372939,-6.234318830424612,-6.291039800101284,-6.7324215797963305,-6.264429354392624,-6.299135382833723,-6.220115653785936,7,43
-3.185390653912928,-3.291706873941316,-3.1828319969742305,-3.286496756598107,-3.3068348183818723,-3.5497347390313663,-3.29084428007139,-3.22558033899982,-3.219140381119842,8,50
-6.133833089198983,-6.154539436518053,-6.131832043287269,-6.147401348665639,-6.221367541301125,-6.283597862265475,-6.19431875796219,-6.233773990004508,-6.140307766241837,7,35
-21.43166872346094,-36.56941896795809,-20.6926616496486,-33.11344515417471,-23.443456044933324,-29.408672247334195,-31.87840701711464,-26.446738481290147,-23.27483880838305,42,11
-1.4707599865287502,-1.4948030747148875,-1.451481294008963,-1.444465502962009,-1.7076558958427832,-1.7258675470495253,-2.0567567325081626,-1.8746714995016016,-1.54780817653758,102,12
-3.1693777184086875,-3.08419404723591,-3.109538034476215,-3.0680993383680253,-3.141201792348237,-3.147763863148412,-7.656360860542371,-7.477359255261336,-10.136441411189718,104,5
-5.60723591978036,-5.921802103434549,-5.551577239229113,-5.593156461998978,-5.811638762022822,-6.2835960898337735,-5.798454338960305,-5.686953820662946,-5.94621475149303,38,47
-9.353929473455194,-11.08265454775678,-9.259939767528955,-9.659910892250604,-24.547033971692866,-57.22542212049031,-12.010539532721424,-10.77350636061328,-10.106266494628589,9,40
-21.72336284966841,-37.5835831914772,-20.820614144034625,-34.15211417063944,-23.259876436574583,-29.731066443483865,-31.79114575431078,-26.384056218278893,-23.21453839737293,42,9
-1.4256617919235968,-1.4282098721919825,-1.4257509617941666,-1.4283391394992362,-2.1157439280268524,-3.036801886310913,-1.504419815220887,-1.4898365721673836,-1.4701990522303172,18,42
-8.705154971269327,-11.244796109788217,-8.720467970059202,-9.601109712323645,-19.783643229854995,-49.27471278632075,-11.791097185254934,-10.56470140293077,-9.694439665786255,9,14
-14.395926190071712,-15.575798144444468,-14.357643438040224,-15.190353492412717,-14.524671350256702,-16.24813527471719,-15.7304284527027,-15.25494058369936,-14.5788938614342,14,41
-6.213155760697863,-6.2386976499685005,-6.210418172771386,-6.228778567082183,-6.243257347707679,-6.312409434706209,-6.271698782173701,-6.311100997335099,-6.218321438205104,7,7
-3.688714377609744,-3.6974514762314095,-3.688457502991299,-3.697427517732828,-15.195398014824589,-16.314585708141365,-3.69643821965005,-3.693509396986648,-3.6905880875034023,28,39
-4.635681794890417,-4.871834506392802,-4.6155303909580505,-4.846371530686596,-12.805618191442663,-13.020895521854516,-6.042965084249812,-5.658184703475238,-5.680192118959163,32,25
-10.888258346192522,-10.93378901231489,-10.21499623839499,-10.326113969658357,-10.133957664218894,-10.49772200973128,-35.28049055070304,-33.734197100451894,-45.48567444681439,100,35
-3.69108470486787,-3.7015387742956496,-3.690254303787521,-3.701696532879065,-15.111968890929884,-16.29596554135234,-3.6997253566413058,-3.696505865815492,-3.6935951495273622,28,29
-1.4293267632907372,-1.432947977636925,-1.429056689264755,-1.4328927354013008,-2.622798202235184,-3.0078055314698258,-1.5038683799645234,-1.4903315348886303,-1.4697086120025624,18,15
-17.56446676728172,-25.38356276394765,-17.324918875638065,-20.74086465537157,-34.328511283311066,-91.78324926246968,-19.219704704402567,-17.508915305187998,-17.013358540782743,12,22
-34.011899647464624,-37.37894365611882,-33.77524920361087,-37.16264436104027,-34.010635958001004,-35.05378940555751,-35.78344807883977,-35.22410354766988,-34.082375990372974,53,35
-19.34736802253017,-41.97214401960901,-20.208682612492243,-40.720472705799416,-36.93379433372558,-57.74876106120338,-64.28210794280079,-42.855957250100296,-33.57878121553526,6,35
-2.9446444892408734,-2.954172676730875,-2.9473100183584275,-2.953617932948804,-5.335044311016096,-5.369839849373845,-3.129885667796356,-3.1140357916887016,-3.0503791825651616,24,27
-16.664956081225203,-22.532002251359547,-16.576517163011285,-18.90144399566728,-30.47270328862183,-79.4319061874545,-19.4987657613606,-17.598093071398093,-16.57177210624804,12,11
-277.0650197249863,-400.2655680193288,-269.53501683551264,-352.4351109683483,-276.3347694398404,-317.9899400503761,-312.1379346359712,-292.4754740307267,-276.43042440461755,45,27
-5.303061634170924,-5.929349105285544,-5.205258764430675,-5.494910611798576,-5.22506943437015,-7.003556274257655,-5.468296737652659,-5.314195481683355,-4.996554013852605,38,46
-8.741476662603226,-11.28978972091832,-8.710375473166657,-9.514993370125683,-20.202926795736587,-47.18572654263734,-11.4962331078433,-10.35513145680905,-9.566132273255516,9,19
-33.85025983863137,-37.33154092446098,-33.62161288622827,-37.036062915401175,-33.8549859933852,-35.001500346857775,-35.62293066060524,-35.03905716911808,-33.93966471965884,53,8
-2.980621528671295,-2.9934118294394456,-2.981514508371517,-2.9924175968259927,-5.600700470723558,-5.608317752593279,-3.157525722814481,-3.155868299702034,-3.064754390500492,24,32
-4.618317062731787,-5.040799728641669,-4.613352398711679,-4.979593219577833,-5.505886163443101,-5.651879649454226,-7.033157183777641,-6.101675400040443,-5.020365256768471,2,16
-5.500494682097413,-6.053171509175303,-5.463209191958164,-5.589682220853801,-6.061803419273617,-6.25316412618907,-5.438551348769768,-5.382023389229569,-5.483232074811401,38,23
-14.431375385675452,-15.645066523641573,-14.378820947681133,-15.260334481378312,-14.471569353891798,-16.326892443415993,-15.802334397624191,-15.321574662225816,-14.589970116707104,14,14
-4.383067557498551,-5.251762823103781,-4.361629141812431,-5.20566064440566,-4.426882564290822,-4.721564053193817,-4.907768477393595,-4.68213707887099,-4.495185737586375,58,7
-4.361612670935357,-4.636209200547871,-4.311669856320376,-4.50587104837256,-12.67790167650478,-12.816736034335795,-4.985927674797978,-4.699765848605658,-6.2972679504701805,32,1
-19.63347747180404,-40.63777337519431,-20.71020268475888,-40.41720993638111,-37.60883261525966,-43.94652566467995,-63.66240717308264,-43.46644487785151,-34.46504739596279,6,9
-2.538814390939485,-2.5574155800786977,-2.5370271028831457,-2.598506793649017,-4.410491708966148,-4.37982395293218,-3.258830550785192,-2.888649579991558,-2.7113996365228306,30,1
-10.311856191064749,-10.08111276267793,-10.026674423856624,-9.924803465733724,-9.974601913446056,-10.291535781814837,-34.68273013718971,-33.3788765149904,-40.95614542038061,100,15
-10.663272095625436,-10.481160083988314,-10.138750822658167,-10.140989130860143,-10.084538209321265,-10.293044681500568,-35.44451188251608,-34.10570041260475,-46.08188036889719,100,30
-6.224610306426738,-6.250145313962597,-6.223235640069102,-6.242060118617941,-6.319482449350953,-6.31348110937041,-6.282001320029166,-6.315809253225947,-6.2351318860751865,7,18
-21.72079564999049,-37.55120409931043,-20.7793964642857,-34.05392418796805,-23.29036741583221,-29.21767274622388,-31.797058929482237,-26.405026729058267,-23.187760142031745,42,29
-20.397275918760165,-41.31933502799613,-21.15017619560405,-41.01442819015801,-38.18471059611973,-49.471300549998695,-67.17533261596189,-44.32297665716485,-34.96816736549776,6,42
-4.385401931537522,-5.255014376643751,-4.363588574752398,-5.209732422184167,-4.43181506763628,-4.724162306683624,-4.910347106847161,-4.684849571176742,-4.497188751206847,58,1
-3.1437502681509195,-3.2516380927345945,-3.1398792284756816,-3.2463548340548534,-3.261260567917029,-3.4926865926779787,-3.248260865168444,-3.18259056376037,-3.176543368420151,8,27
-27.227971561674902,-29.417776919580685,-27.2148654406772,-29.245162500387515,-41.43232410151772,-48.76959547428091,-28.58379757059985,-27.89927138245728,-27.371106989863392,35,10
-4.382307302601237,-5.249833535729552,-4.360644218924041,-5.204278303617289,-4.425663231377106,-4.717779848385196,-4.905918709307478,-4.680795434881052,-4.493494084825603,58,36
-5.641665416007188,-6.502686008550491,-5.541437394628001,-6.05400896030832,-6.431577588678864,-6.5489076273301,-5.337327896917915,-5.373151394442381,-5.6124016231013885,38,12
-5.38104529902826,-6.330483823289523,-5.327452002586776,-5.884198584117561,-6.038417792856163,-6.297349153165127,-8.258146233570788,-6.949280358065008,-5.870689744802377,34,11
-2.2942409262814967,-2.3793957337934057,-2.29595445553422,-2.439434893037552,-3.213310772630145,-3.2008235710106305,-3.228820186428113,-2.81710959846852,-2.60671332118797,30,26
-4.156719213048377,-4.254175538928355,-4.133756594870011,-4.125188957305423,-11.55171980009604,-11.568556306629665,-4.968779125351367,-4.783899311157279,-3.973828273098519,32,9
-4.750550482563863,-5.045478302168092,-4.751717400062577,-5.016998991613957,-5.419045514894697,-5.372971251409912,-7.036374447016815,-6.167889938231384,-5.120347464980203,2,3
-14.463430165584496,-15.57625272707764,-14.411205977000686,-15.23694068144444,-14.526405856722953,-15.72073412676418,-15.805889355939348,-15.33555027800209,-14.60838214434567,14,21
-4.336811882753424,-4.548790303699186,-4.364225802657656,-4.530078129112266,-9.582745051395184,-9.838423009364847,-5.758751317296504,-5.312806036291327,-4.648756473139433,32,33
-4.389015816821743,-5.2613739507824215,-4.367039764612409,-5.215956312792732,-4.433414440973015,-4.727938806944237,-4.913954533156982,-4.688550353688631,-4.500344954755757,58,50
-4.308904926249803,-4.507478748916854,-4.2881465880376455,-4.426631445748307,-10.653713062433615,-10.830234700288916,-4.756531626350259,-4.457264239323838,-8.320305974090116,32,23
-33.88862230916804,-37.5558441458071,-33.6570373783067,-37.19083518593229,-33.88951545832385,-34.94168200177712,-35.65776008112436,-35.064035117777834,-33.97349740255788,53,39
-2.987683182408185,-3.0234678940304605,-2.983440924124426,-3.023006061934335,-6.270996796395318,-6.450654480501088,-3.532057836312705,-3.432393445168798,-3.069491182026509,25,43
-1.3255966063580515,-1.366878935946252,-1.311959745512964,-1.361016018259844,-2.03775912809446,-1.583441651068347,-2.1716916836168387,-2.040648713616339,-2.1060447077036337,102,7
-4.570210200443083,-4.913141093199666,-4.556708951939348,-4.869919603209414,-5.449838215346183,-5.514365274025086,-6.822548579427488,-5.93727058370129,-4.885188878646916,2,39
-5.376159539965475,-6.274974872247871,-5.297748963534539,-5.739379662600224,-5.826222203134367,-7.505381312151667,-5.474950714407129,-5.4017025161997605,-5.747309490973614,38,26
-4.852695255222951,-5.160195173112816,-4.833524864665705,-5.011583486694554,-14.016277404355348,-14.207331795027038,-5.600671314762012,-5.280606173573633,-5.924416282706057,32,47
-1.9275963089156187,-1.9838759119266556,-1.9257355581724047,-1.9823798446560004,-2.0051465945841187,-2.038347023342229,-2.861993204255899,-2.704386655152497,-2.0885331756097285,4,5
-21.02704994096341,-44.68098617284992,-21.66757019350631,-43.14921169302092,-38.02732369328913,-100.54688145380916,-64.73979845090166,-43.86752912084332,-34.646865402863135,6,48
-5.064146454808896,-5.196329781922728,-5.054460313274168,-5.168283024130974,-5.691004581528055,-5.788221021838195,-5.210366839419059,-5.092402947205051,-5.096825204269794,1,13
-46.19275633174287,-69.57762926333503,-45.63070542391443,-56.737544175259295,-46.51448349357906,-53.40386753587413,-52.90244817187348,-51.63353872313351,-47.183992991637375,52,9
-33.82670485339956,-37.31244006207768,-33.58614475557327,-37.0406166512467,-33.82945697278511,-34.91155257841746,-35.59650931205974,-35.03578818090165,-33.89716577195147,53,36
-27.22131418048055,-29.621277101366086,-27.159454988451007,-29.35250384322358,-39.7218941100053,-47.3006963626655,-28.639490465935893,-27.89927138245728,-27.329375868606824,35,48
-4.387130863032792,-5.25812445092719,-4.365160328772462,-5.212155881048679,-4.43403224108024,-4.726118194207857,-4.913265166212681,-4.687652051443329,-4.4993038849750855,58,5
-20.508915086621403,-47.47345270691342,-21.35881726644584,-45.63169763363016,-39.463092896578814,-51.4421059239106,-68.91537611763317,-46.16917112966224,-36.58687820266379,6,50
-1.93491575924136,-1.9940771741003516,-1.9326926108539373,-1.992453058028138,-2.012489686922984,-2.0439794021175866,-2.867938540480958,-2.7081979506069342,-2.0910100761185286,4,6
-273.1172695116842,-392.6505279511005,-266.05757459408426,-345.7823168877963,-272.9629959837537,-312.0884182269874,-308.1492863391963,-288.3892830167934,-273.0188136429046,45,3
-1.259606088243218,-1.2485966317152026,-1.2642345955665613,-1.2710409151379256,-1.2337919862430418,-2.325962696962723,-1.5310954394439682,-1.4210587732814592,-1.2180314332566164,103,38
-3.163681728056313,-3.2647732673621546,-3.1613505809616598,-3.2610969129857543,-3.277212115002552,-3.509931305581813,-3.274513746051672,-3.2076645072349965,-3.2009851178010766,8,49
-3.376479047279249,-3.3248521656767767,-3.338187684274884,-3.3052472848412897,-3.36350900520484,-3.4326948633267587,-7.256442296497314,-7.0627428483061925,-10.55309085786311,104,20
-2.975778502669685,-2.987689858854178,-2.976963760626776,-2.9871316972734485,-5.346895467080397,-5.395114118910974,-3.1586955025554984,-3.1562537829186925,-3.0610422508393538,24,45
-1.9275399322246087,-1.9837225318014708,-1.9257414850879084,-1.9821610448197184,-2.0021259771185376,-2.0332042481386394,-2.856873090169524,-2.698289424865274,-2.090511903575646,4,7
-5.070554928163865,-5.189523904763584,-5.064322527910556,-5.163692146908607,-5.650303393325983,-5.740352286686485,-5.233615940023759,-5.108419474060414,-5.114596805576887,1,48
-1.9289419662665528,-1.9886896645903716,-1.926575971455129,-1.9866946650426047,-2.0083747246199333,-2.030136685720438,-2.863515043429228,-2.705875410740883,-2.0907006966904658,4,50
-8.76175199595195,-11.090646443330714,-8.821949107567095,-9.427327352603957,-22.64072233021572,-47.482171052918176,-11.178517985898935,-10.188100836896602,-9.479738146477825,9,5
-15.708792070116209,-21.42529353850501,-15.649860034502344,-17.822165712855142,-28.37057278352801,-81.94460693061457,-19.555179727426797,-17.599824291585797,-16.24907406603272,12,50
-1.4303102404385744,-1.434225390810187,-1.4300213718863637,-1.4342713526877364,-3.1874045136151823,-3.025366543356253,-1.511791885136852,-1.493718493171843,-1.482369492445671,18,48
-5.132886913567768,-5.938537491794169,-5.127080206675885,-5.530523966311768,-5.882931078015671,-6.039171711457284,-8.188059008063616,-6.9320851879034455,-5.831027635661173,34,37
-14.458577085683704,-15.679069147352433,-14.398573663405612,-15.340045340905796,-14.540676293573254,-16.525030525375584,-15.820026385287797,-15.36385769212598,-14.60569773394729,14,1
-5.712682276466244,-6.440255366346377,-5.605241385562331,-5.876158889558079,-6.75267809336149,-5.574621079120924,-5.366596276457927,-5.285976925681782,-5.25864514998502,38,2
-2.954393697901942,-2.97579680248432,-2.953318213932929,-2.9761218836015506,-6.0208573767881175,-6.050521404725069,-3.480469336696814,-3.3601353303783945,-3.0611325452439515,25,10
-10.513215396583544,-10.007734940837729,-10.103273422169504,-9.763476430842664,-10.114293797305208,-10.252825946632743,-31.74008740360801,-30.42622905456072,-44.97704850255232,100,7
-5.376051203966036,-5.799418778288866,-5.321429755971845,-5.647563539729496,-15.4013615125944,-15.720188640264956,-5.96870093788882,-5.628592372194692,-5.425649568819875,32,20
-2.949751986646872,-2.9586032767864223,-2.9520312657545515,-2.957221479216796,-5.87912493497029,-5.933794239220623,-3.11077357292798,-3.095416449246988,-3.049474916803688,24,40
-33.738995942843324,-37.11218675705817,-33.51655672003928,-36.87442381969483,-33.77456838140576,-34.788176869430785,-35.54634158642976,-34.97814415869083,-33.83612404090452,53,34
-20.40583403044864,-40.94684799863925,-20.96597949826972,-41.12695173353013,-37.91155335248232,-44.99476018841851,-67.52212201891669,-45.30843950297174,-35.60758917011977,6,41
-27.31749412772776,-30.080723379883555,-27.27839205863793,-29.891878051863287,-41.10209503611107,-49.23919528388311,-28.568819118107918,-27.89927138245728,-27.39424615166053,35,49
-3.02634239984118,-3.064732939654713,-3.0214070512011744,-3.06432078456637,-6.129755272828193,-6.231783018067604,-3.4668151734240253,-3.354096016001568,-3.076993181602923,25,32
-1.939339025351715,-1.9992602823344547,-1.9368729914033656,-1.9977763362808263,-2.016494302216367,-2.0393640663853705,-2.868688579587575,-2.7067763940771163,-2.0961879372993653,4,19
-3.100987545073465,-3.015344939294831,-3.0493614242395024,-2.999768694856149,-3.079206442670299,-3.1682453348234363,-7.18359988356944,-7.005098584668342,-11.79278089971303,104,44
-3.132818776872877,-3.2383287555758997,-3.1291698259568244,-3.233439371201345,-3.2420316289123776,-3.49127480456126,-3.243156864830861,-3.175837710476212,-3.169729481714569,8,15
-14.418468005613748,-15.532482120435176,-14.380553616188248,-15.194169872088397,-14.550670372152911,-15.529724122545908,-15.780147367220826,-15.31647546327498,-14.587226072238888,14,31
-1.5933226373480114,-1.5837754115881977,-1.5647996732493612,-1.5587659375303633,-1.8791170114831757,-2.389088301331752,-2.609464350694039,-2.460629558867643,-2.011508148441596,103,23
-5.256513371964148,-6.109045289964861,-5.217600833012416,-5.675866972371673,-6.019031711862633,-5.890902669207386,-8.229336176128859,-6.96772487971299,-5.866987814041728,34,50
-14.476146530870093,-15.706265011969984,-14.408443063698272,-15.334623512044644,-14.515011806409682,-16.56752553979758,-15.83135952859078,-15.36905260128058,-14.602146755445622,14,9
-5.588558436949332,-5.977059862362351,-5.590906920073288,-5.618733961583321,-6.007933531777106,-6.362583015875545,-5.307890386323146,-5.390213777563299,-5.197322187209795,38,37
