newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
0.6083329885893195,0.7712500828180032,0.5321749381189974,0.7767730949429237,0.6178464292693465,0.7611578723586874,-0.444947567821799,-0.4902946543842433,0.6065978138180808,159
0.6141387805335511,0.7740347634733904,0.5409786083911442,0.7775823084472923,0.621896516133993,0.7611077194449135,-0.4489827524555954,-0.4917194588379781,0.61322394126088,482
0.6184776554591062,0.7620458085618321,0.5481700592068023,0.7664691166427645,0.6233553019744504,0.7503557074579227,-0.4445585874275849,-0.4629932162810514,0.6137983301102357,841
0.6097141435830983,0.7749736638413439,0.5320669674457572,0.7794751681498362,0.6185085506547586,0.7644141543105067,-0.4535599684250025,-0.49957757755577,0.6065441915330985,775
0.5997483687259346,0.7660858382594334,0.5217984705039387,0.7682154407126176,0.6062598801578946,0.7502593399183314,-0.4286365490730749,-0.4770991013636576,0.5968869911957275,867
0.6121330580213222,0.7753183416047335,0.5340329017453159,0.7792987961959518,0.619404077597585,0.7602076239855087,-0.433065542797209,-0.4718974567125352,0.6091389837219621,671
0.6158696233547849,0.7624618037464721,0.5477741429029656,0.7702327769213109,0.6241146133431148,0.7553287889642539,-0.4609131290403247,-0.4952430074469981,0.613444293434864,667
0.601511518730897,0.7519620666725296,0.5262183267253623,0.7581426566479016,0.6136329810606123,0.743391103913891,-0.4309904337637746,-0.4529481014767583,0.5997379384399328,111
0.6139883242542686,0.7800228470596345,0.5403860181404101,0.7857777776259699,0.6208948250289781,0.7670321642304603,-0.4512605051372447,-0.4866302287492032,0.609531588180581,342
0.6095803256257327,0.7608259070180756,0.541461042158422,0.765641983851181,0.6173689574806684,0.748428326074582,-0.445804276993802,-0.4702640432402291,0.6026295678586399,990
0.5937745865332341,0.7468282919870556,0.5214034628046522,0.7518860487334873,0.6038282253856092,0.7391129196889942,-0.4470581784100536,-0.4631935005569161,0.5922856321650111,140
0.624094481337562,0.7769347239998532,0.5483826194749166,0.7828957195357237,0.6286553185107457,0.7648549021269541,-0.4562644102213204,-0.4874159108188051,0.6166828911063011,760
0.612823780751659,0.7704540669326535,0.5371969187487695,0.7756654922292358,0.6173568576046008,0.759152569299246,-0.4511218532447632,-0.4958447394805101,0.6052559607151592,640
0.6299179409371898,0.7684371715152569,0.5544513949032831,0.7731290082153808,0.635177309104554,0.7591427674050107,-0.4504867474345883,-0.4909113060667795,0.6224787908116819,6
0.6097286303717787,0.7722150146351336,0.5384136699814688,0.7788521659407791,0.6192460242941195,0.7607683157030167,-0.4399487589474793,-0.4741271748160839,0.6060269897879389,722
0.5976221804792301,0.7632462505641681,0.5246701341353974,0.7697591877528418,0.6092314465514505,0.7548160828356315,-0.4321456367031666,-0.4632891820636831,0.5982173760827172,910
0.6106967208438688,0.7693299199251967,0.5374882792275312,0.7759747416309895,0.6208323270869704,0.7596766736015079,-0.4459102770043477,-0.4797389115475039,0.6096735414469819,852
0.6185915130041224,0.7745843377132737,0.5418674613727466,0.7810047631556315,0.6226675359994431,0.7666636768861171,-0.4497088436421625,-0.491827417610041,0.6109158998240096,410
0.6069148648205944,0.7650477258019089,0.5336652536026101,0.7712526742421069,0.614092973557915,0.7551063935628853,-0.4528345706066257,-0.4835916937046018,0.6039286418602217,249
0.608188722337935,0.7701841460813035,0.5370315275808161,0.775225033419423,0.6159132002340233,0.7590329489615392,-0.4270951235704694,-0.4601742208042724,0.6042480002341386,474
0.6114810387779172,0.7614729492931934,0.5348487365747858,0.7674838344937731,0.6227579798530671,0.7549336530851757,-0.4531081735169953,-0.494614741065418,0.6099289638041019,618
0.6083683132307325,0.7595080564283222,0.5324742482749699,0.7637156874446275,0.6175412255937,0.7461803765097811,-0.4270985548026435,-0.4707480253184941,0.6056604659830023,84
0.6157024113160963,0.7777611631744465,0.5416870717154828,0.7829528310941131,0.6270970644934374,0.7671123763454564,-0.4458174903858661,-0.5012161267408258,0.610351926427515,359
0.6119687125427484,0.7706115620244623,0.5436336898093475,0.7766921176916847,0.62043365270755,0.76084759862489,-0.4542909833382719,-0.4913720082545269,0.6100941145935149,306
0.6134266917357899,0.7674052283946268,0.5431125768895377,0.7723430304482575,0.6219950080509751,0.7590618877727446,-0.4436948576962035,-0.4732914538177498,0.6138328605005107,947
0.6182789714659976,0.7707271735035843,0.5505837229005629,0.7747834372819324,0.6285913334543316,0.7607359119943589,-0.4541705951873381,-0.4743122080143734,0.6179467653568405,65
0.6073634148691133,0.7666229195153157,0.5344867553122978,0.7729084149348865,0.6163020235113198,0.7544816893503563,-0.4276556915358669,-0.4534037758213871,0.605020198699052,174
0.6147463455166077,0.7743585378569261,0.5399544794511382,0.7793765890977685,0.6231944361018383,0.7627933822131112,-0.443770575312651,-0.4657105643797303,0.6152219636931043,348
0.6143071868122874,0.7682884329715373,0.5413238276689529,0.7743361468454457,0.6231927779132134,0.7600832071064901,-0.4438483388341349,-0.4726936972127319,0.6142112985821537,862
0.6154945147637805,0.7676497482099899,0.5425426092537043,0.7726152901366116,0.6173899355197279,0.7545700005569393,-0.4383874843452605,-0.475931635892455,0.6088757644780766,781
0.6104477216979088,0.7610288181211526,0.53750075193203,0.7666717179308685,0.6130769644563332,0.7506340369884881,-0.4381712703931802,-0.4700032732137002,0.603132129346764,318
0.6200120828532862,0.7736156875942952,0.5510028922043564,0.7778366692361476,0.6257322873083278,0.758150710517876,-0.4656672802528654,-0.4884272701900555,0.6136339354582745,332
0.6365028382281135,0.7801232479729298,0.5651995577759822,0.7854540602181623,0.6405243777343121,0.7695769973816948,-0.4622152326814087,-0.4919588465195949,0.6312715539353603,340
0.6241444153977765,0.7672633113305323,0.5549742924709716,0.7715840515673619,0.6265591355021979,0.7535258794853475,-0.4293941889814361,-0.4628080435855189,0.6185915942868067,14
0.6222754019459507,0.7743911336022307,0.5535375104907854,0.781717618215466,0.6333617494946531,0.764230575094881,-0.4624170071370287,-0.4935359489743065,0.6225663768546891,705
0.6281200409158766,0.7742774346056801,0.5581198073941872,0.7777742668096373,0.6311366679815581,0.761266507913291,-0.4493231195858277,-0.4850769159066597,0.620832310225426,694
0.61951325223653,0.7775836826873472,0.5455748964789958,0.7830995881239834,0.6224976251186266,0.7632566157032648,-0.4355650162184225,-0.4716603267594228,0.6122890707455539,368
0.623328652773146,0.7751097271643891,0.5472025222081008,0.7799287606051504,0.6289671914181464,0.7647145702557051,-0.4559803301078035,-0.4823129289392879,0.6207033624707505,833
0.6033114555244582,0.7562136667285466,0.5331077099643083,0.7618916184436645,0.6158502358609009,0.7486572649918789,-0.428273104054879,-0.4573758699703273,0.6067634824341867,587
0.6142441420367332,0.7676567678039657,0.5431780616512676,0.7712560924922842,0.6267407508094559,0.7543456730914946,-0.4424570922953075,-0.4710114340627981,0.6145938418913793,1
0.6130146125205844,0.7700452260338089,0.5395803211992127,0.7738101185684045,0.6186429645476293,0.7573473579775245,-0.4399083953438844,-0.4765774659789275,0.6101973640860505,302
0.6151433799657351,0.7732272643370904,0.5344891330275653,0.778203103416124,0.6205603941301839,0.7599569645206408,-0.442373481028106,-0.4833255441513655,0.6127458647163551,923
0.5989905330796214,0.7618349366813973,0.5288174992646999,0.7670140678645627,0.6036185294064815,0.74891334285197,-0.4253944671070023,-0.4659989163381152,0.5980943588487603,879
0.6163002011911729,0.7598399703705434,0.5475166286092268,0.7663695050003517,0.624381010015255,0.7493043600499589,-0.4598343238706428,-0.47552474680316,0.6133811770449995,675
0.624930393076214,0.7708853609659156,0.5575787151805305,0.7767409500322798,0.6293562341324738,0.7593657902681663,-0.4525265816335693,-0.4901314083325163,0.6169241017257948,747
0.6137247637169905,0.7638715687948626,0.5429115946764638,0.7693403813336153,0.6265716385133978,0.754276356296261,-0.4549744696981458,-0.4822611988031781,0.6125273751843382,266
0.6108598487170365,0.7749211099832368,0.5318932446867914,0.7816367041405052,0.6182924046803665,0.7642875371415971,-0.4361780279272463,-0.4720730004036116,0.6093748562955189,692
0.6096265329610613,0.7692673432826936,0.5397983237679328,0.776778779583151,0.6189676011264682,0.76147655096104,-0.4620527467611805,-0.4781763566504404,0.6081796557323458,440
0.6188607952184317,0.7697253880050154,0.5500580215863208,0.774859028914361,0.6304179486698263,0.760806086358078,-0.4431512715754062,-0.4724049016762132,0.6197636896792674,79
0.6110429671297187,0.7551246014049839,0.5441041318761652,0.7616843741153748,0.6193259797989682,0.747288646133978,-0.4473765477314761,-0.4709485567100579,0.6101686340724064,148
0.6097630152065205,0.7618854954674198,0.5439878019515121,0.7674373931294955,0.6145330984964491,0.7489059687333868,-0.447595563662667,-0.4766924937023654,0.6057308883980574,933
0.6237408395086034,0.768251072620481,0.5538134342778289,0.7762592806210015,0.6289695473961634,0.7574594357770353,-0.4591317197173846,-0.4725875611031663,0.6204211149981779,814
0.5962475065379003,0.7659908825436352,0.5170604884264194,0.7705525708861027,0.6010058886332832,0.7528556191022888,-0.418291213224504,-0.4743177752359201,0.5918822096665527,81
0.6189144286114311,0.7784027779707927,0.542378047596139,0.7822464412926315,0.6239775128065046,0.7631191470409914,-0.4407066852606106,-0.4808392713049617,0.6141964086524782,42
0.6142902936103547,0.7657982889863107,0.5472954792169543,0.7725738274654949,0.6283250973721516,0.7566310826470141,-0.4448056414892322,-0.475115119648082,0.6144184310980905,325
0.6116855379341433,0.7710633080685544,0.5351231022242958,0.7763794106177089,0.6248372299194042,0.7634294806813882,-0.4474233036420927,-0.4814269550676904,0.6147026129157551,256
0.6064115905140023,0.7660171021525282,0.527377262789661,0.7718161446258817,0.6159966548833976,0.7569749663374452,-0.4358621211017641,-0.466562631488481,0.6023167218601982,179
0.6063951135998045,0.7653319670292785,0.532949050469962,0.7701564686302586,0.6103171286843979,0.752447778379972,-0.4375105093358786,-0.487082555710359,0.6008332041387249,506
0.6026723704573589,0.7704429723082096,0.5287787727798416,0.7741529342166971,0.6098369808286132,0.7558710035222954,-0.4408578922613218,-0.4904042882954543,0.6001323202965155,430
0.6165344414441745,0.7731488520325097,0.5417434071227382,0.7784427419083924,0.6227623853878891,0.760668086750081,-0.4455576316813839,-0.4815930152024894,0.610564967068236,352
0.6313532981821318,0.7754179054167162,0.5589559660702386,0.7801535417341415,0.6328580508645364,0.7615103992190246,-0.4644276730325125,-0.4964383541686584,0.6230578766487815,734
0.6124205392488214,0.7569035215081408,0.5348402779056111,0.7643720399508815,0.6201252484620948,0.7495652783310384,-0.4389256023474731,-0.4734923573785004,0.60751248145452,283
0.6090621312744852,0.7639588402863535,0.5345984888399394,0.7713557326462293,0.6150399070602722,0.7564748792240633,-0.4329081846633072,-0.4628644089577755,0.6031588552324861,633
0.6126865714834628,0.7670851540434062,0.5348766941630677,0.770763228974529,0.6175290220934652,0.7540195109925106,-0.4439940039530259,-0.4811568794521794,0.6084778282234178,813
0.6130564815782592,0.7654213922992259,0.5425507813500312,0.7711265065250602,0.621503852855393,0.7546586860183461,-0.4523414250098496,-0.473871811231111,0.6101877539182431,189
0.5972716864188674,0.7710238912569556,0.5269358125014323,0.7749753817830152,0.6079964737819148,0.7574609245329693,-0.4338577041263033,-0.463060414722894,0.5969961802939147,408
0.6162390111135604,0.7670525310341012,0.5444821923712877,0.7723861373594454,0.6274007574251432,0.7545598627268638,-0.4457374615481563,-0.4823114505188125,0.6136841807855368,149
0.5979247188604907,0.7630937476188925,0.5302702306340741,0.7693638224632002,0.6128981752465511,0.7551473855343859,-0.4280817390356745,-0.4639765951500601,0.5970126122038363,197
0.6167513410540536,0.7719294439331775,0.5473720373828814,0.7762510365540414,0.6244643527999804,0.7603025136380427,-0.4492135040488766,-0.4773315250501767,0.6151006930158627,156
0.6056899834915992,0.7719598714223947,0.5297755375430214,0.7782573839302952,0.609277943114049,0.7578074741864719,-0.4333621670631595,-0.479295563248451,0.598777048439472,756
0.6138709494508379,0.7711657239666287,0.5427296138051845,0.7746467913378716,0.6243181406070417,0.7575705054948656,-0.4418045752383461,-0.4779657231122125,0.6098101657500578,718
0.6084343943679782,0.7773143268552285,0.531211671981216,0.7814545218049358,0.6152847550024418,0.7643078133289835,-0.4357524257975085,-0.4929369004687827,0.6051390583879084,637
0.610887878259515,0.764178073959123,0.539779777719191,0.7675730426709217,0.6181088677461323,0.7502341963378628,-0.4263454811427749,-0.4643169514141014,0.6116761975951991,44
0.6017924147276964,0.766243606297744,0.5323661958546478,0.7694237549369501,0.6118836287802996,0.7531108904946735,-0.4373981294864521,-0.4690353631075428,0.6000449303302415,915
0.6077962989942004,0.7630266508503166,0.5369317806968167,0.7695932986016129,0.6215967075674143,0.7581888969414704,-0.4536888953446605,-0.4819363136197224,0.6065122542251113,326
0.6219782581591303,0.7693473202138926,0.5480530355861213,0.7744323152332925,0.6270810680815797,0.7589202154497933,-0.4532870868606203,-0.4796915549271054,0.619207889466735,759
0.6149229699089187,0.7732018751200749,0.5408705297628211,0.778156276630251,0.6210467566259915,0.7626305215745709,-0.4476656102673703,-0.4825193564331729,0.6082597537604716,673
0.6114431674337266,0.7656086268483449,0.5405400378456015,0.7705352501814099,0.6215670471260836,0.7539251482406545,-0.4350117357410917,-0.4836982265429828,0.6099684922818444,311
0.6126205977476354,0.7717186567028312,0.5448858943277448,0.7780065562509508,0.6222605197171849,0.7618897956781854,-0.4431749883501298,-0.4702348485563705,0.6102284493202658,954
0.6120891312035651,0.7724170026086801,0.538842852913714,0.7796137431205497,0.622490190841469,0.7646184738501277,-0.4573963856693258,-0.4783894232374683,0.6109729634405618,956
0.6131970841438834,0.7555289053251562,0.5388890584835622,0.761124572652983,0.6207101437928852,0.7456465565377663,-0.4280754591679149,-0.4648487245516796,0.6106307985849556,886
0.6141721275416253,0.7697302163916823,0.542080702608238,0.7746803261258054,0.6195278542734736,0.7562683337113814,-0.4447476590163812,-0.4726159294277647,0.6092661918308273,391
0.6201655882994632,0.7602808756017024,0.5513408094339542,0.7659325536531261,0.6275638205861652,0.75166483930662,-0.4401107238608366,-0.4693443749985962,0.6182938521144715,96
0.6131002758827255,0.7718838955498811,0.544261218375511,0.7780159616513109,0.6215051282002908,0.7607718102415985,-0.4468706574916669,-0.4716830244601103,0.6128944000472281,679
0.6084513749446577,0.7640195748031195,0.5354318232221233,0.7711933057462409,0.6163162270270616,0.7569811864136445,-0.4408323976428606,-0.4679984240111383,0.6077923749475369,607
0.5872026457261987,0.7650377227638699,0.5110476368221706,0.7696729625653906,0.5963123683344786,0.7542824983290153,-0.4071126051524727,-0.4545759795541018,0.5849328847423387,551
0.6104585976343438,0.7741530611101224,0.5346524074340963,0.7769624364224973,0.6203959801816364,0.7630510906495079,-0.4443272265524691,-0.4895436734385872,0.6100997677775527,223
0.5984048787345569,0.7706546889886834,0.5209073627687963,0.7762351647000363,0.6047693507124238,0.7589134242174483,-0.4264113813492272,-0.4779514753534264,0.5960969803561342,625
0.6071063128865347,0.7683583608880968,0.5347877539548498,0.7734420397479319,0.6110772191604901,0.7584726203093636,-0.4422964071636344,-0.4753485795748691,0.6010409144355263,129
0.6074716178988646,0.7607320058852802,0.5355187265407491,0.7677243581649742,0.6163655848989625,0.7536926420839857,-0.445985803255531,-0.4662038827364484,0.6044157074534866,868
0.6310227700400554,0.7737860194660117,0.560127097538527,0.7777852119140753,0.6393899055848163,0.7659899690160156,-0.4579216036087639,-0.4839498591746462,0.6274224891884983,473
0.6064340167373606,0.7650511259300449,0.5337165960366638,0.7717779449831177,0.6136290179685356,0.7514255055768512,-0.4314403717094445,-0.4512040411420683,0.6015114318076304,725
0.5989689532002591,0.7604154838656193,0.5324084691234499,0.7691468037357102,0.6103232892061841,0.7545675996826626,-0.4276310482860555,-0.4736501548583878,0.5928730678003328,823
0.6165642555745702,0.7703001917720075,0.5463817924472717,0.7780532761141309,0.6236348985964549,0.7635529284028411,-0.4510567134092182,-0.4862716648753723,0.6130635446739742,798
0.6202603941544157,0.7724965714438627,0.5433289587251583,0.7774927680917106,0.6284304927716579,0.7598552329696788,-0.4608848941463787,-0.4917830018046009,0.6164882256071587,28
0.6066253968395748,0.7628300723075108,0.5332928458405128,0.7708788746776561,0.6188824249090928,0.7564748685354802,-0.4544179438456308,-0.471952798619014,0.6057883103571535,216
0.6042741079089746,0.7574487793306663,0.537772617274531,0.7625504683672235,0.615342392611326,0.750544954313352,-0.4340392442706129,-0.4675322788675575,0.6032950683723373,139
0.6045270200195894,0.7627869571697852,0.5307998551487334,0.7682031124585614,0.6162779196938312,0.7563356669036861,-0.4394010030878014,-0.4699416231152378,0.6035390671719678,972
0.6107226652915639,0.772292151310221,0.5425275377941221,0.7766613855650953,0.619186184717776,0.7597634770752919,-0.4600784402111786,-0.4858092069631152,0.6131548563118621,528
0.6205467565018702,0.7573583582943342,0.5529235399089415,0.7641215759408629,0.6262929178361104,0.7501443999139948,-0.4579845161031203,-0.4789210079835374,0.6166188636344285,467
0.615004522598941,0.7745550132407899,0.5391167717536096,0.7806070169710151,0.6190799471799373,0.7637600285827187,-0.4464502460516918,-0.4818690229667382,0.6072505364582395,860
0.6163060198474062,0.7781796799698925,0.5405200679766926,0.7832621955016809,0.6235796998079881,0.7651657018600123,-0.436055281751841,-0.4755737978301104,0.6123203684463867,83
0.608550402390016,0.7638874851154993,0.5426529130661164,0.7709725947109036,0.6197928754944259,0.7554855881179966,-0.4526667276032476,-0.467198818759845,0.6088981067611553,228
0.6075954482224002,0.7766532503807697,0.5352447736466368,0.781880520093986,0.6219873367520271,0.7686931924706659,-0.4443162749418176,-0.4824980728281232,0.6078400029730401,520
0.6155318095763634,0.7753316359516972,0.5465577282507786,0.7809469933608506,0.6209188782248541,0.7623726017810997,-0.4537209716967329,-0.4818302247723172,0.6072501597327873,375
0.610116602708664,0.7703692583027703,0.5385536254461449,0.7771578208143127,0.6161495223358822,0.7604421991910721,-0.4508716439192067,-0.4885365051894961,0.6025390203683274,792
0.6175165323166611,0.7625562151422485,0.5537834316233372,0.769315054420602,0.6299373710029221,0.7579102831278702,-0.45572299463763,-0.481369844614888,0.6175539041284471,95
0.6238948702037947,0.7661152893326114,0.550774925710997,0.7733886193195446,0.6310759984572742,0.7566241122171722,-0.4402480529437629,-0.4588630312032958,0.6244997498267352,209
0.6200675376347015,0.771091174779647,0.5463438271337531,0.7779243986049759,0.6251928961258502,0.7615107033668236,-0.4373734323988961,-0.4686565010097864,0.6141822241060771,500
0.6109978920559156,0.763813699608548,0.538229828953193,0.7696072744962908,0.6170136839831485,0.7531014248528072,-0.4311797270953728,-0.4514657664934058,0.6075732163106473,71
0.6173537157009652,0.7663389549119503,0.548503425521301,0.7727790345297081,0.626566941889284,0.756339197899051,-0.4568119316201454,-0.4742312209965108,0.6128480866825872,765
0.6130367644254705,0.7711293950691758,0.5429260072530402,0.7759468795498751,0.6149227727964229,0.7564560902731051,-0.4396488480092081,-0.4835300608769642,0.6095557709723688,525
0.6246459802818392,0.7746946935157877,0.5530291357851654,0.77826700380268,0.6324272977046344,0.7614172107935432,-0.4621729388494178,-0.4954011066104669,0.6211952288107407,147
0.6200155445126216,0.7703823005752919,0.5512237679689507,0.7760801058592042,0.6274425895993271,0.7601711679733789,-0.4517180776889077,-0.4855713825536958,0.618777317259943,298
0.6066294690011786,0.7619938907037556,0.5408955338278212,0.768769027134761,0.6180776639138791,0.755582111793891,-0.4461571735464009,-0.4618260902627368,0.6051171919463171,518
0.6268713397298985,0.7678005879944508,0.5611485356594089,0.7710811079977503,0.637642807404152,0.7570766577817252,-0.4659495628702021,-0.4933407911381577,0.6265732813628263,486
0.6024142357445694,0.7662963856598554,0.5343040140121604,0.7739712608148503,0.6138675954242891,0.7589481928001933,-0.4386812391632374,-0.4712529262307373,0.5996782036562908,599
0.6021952719422635,0.7675510840324645,0.5262141738611962,0.770900360198516,0.6140440752520864,0.7542436630230366,-0.4336018879910839,-0.4775491650612185,0.6044131545976122,296
0.6163420492616819,0.7696490960339637,0.5487633047665321,0.7753569097022762,0.6242766102709395,0.7600806588535906,-0.4447344319219558,-0.4657657136246931,0.6146139954996065,426
0.5970858651247549,0.7607280905981535,0.5278410418043143,0.7673456795034923,0.6063531842999865,0.7492166063401985,-0.4389281827395752,-0.4636255213187694,0.5889534049791845,968
0.6081353944317968,0.7666367911870687,0.5317995782510359,0.769656599372151,0.6126310757526817,0.7521784351486842,-0.4483416798593963,-0.4913541303019389,0.6054875935168906,178
0.5910148854147799,0.7654895156299524,0.5155699955471734,0.7710441912442727,0.5961711269854849,0.7519483498274463,-0.436753923429432,-0.4912678589793412,0.5899837225647625,970
0.6070916370196654,0.7637632843425313,0.5358737806349512,0.7710044234161769,0.6127249496160208,0.7538075293453586,-0.4368163432540335,-0.4697459445347596,0.6002037050227967,262
0.6245400610776024,0.7706398462175937,0.5610844171953766,0.7780240202089608,0.6302368502298343,0.7598185610486904,-0.4418599320553906,-0.4639145198384732,0.6206875276180854,617
0.6011093243003729,0.7652915279876611,0.5262290838971633,0.7710745146509805,0.6098415177547573,0.7544167086754663,-0.4359082581629404,-0.472033487798875,0.5992908681429036,477
0.5994951725173584,0.7548917001881377,0.5301358834003284,0.7612616796435483,0.6107357233797875,0.7466832732155801,-0.4284984630909216,-0.4604422163184054,0.6003514303781777,531
0.6094468558018741,0.7693892632875705,0.5401642742465709,0.7753641911105675,0.6179573536360067,0.7578047696172425,-0.4343784727816925,-0.4605872608791433,0.6085514456257003,763
0.603226093905818,0.7619341963562319,0.5287562978531535,0.7677482420941892,0.610862277236979,0.751679228546935,-0.4346916654658119,-0.4661392040731267,0.6010077745265145,123
0.607889489269937,0.7727044134463562,0.5323985214110512,0.7751639709849747,0.6220369640253165,0.7612010473430137,-0.4375012661234888,-0.4784242448138401,0.6085593854183946,914
0.620959748293293,0.7727614535690044,0.5488868392646469,0.7778034977068071,0.6264732701657023,0.7591773746903716,-0.4356557391344114,-0.4779555029924471,0.6143943272137696,472
0.5990014166624328,0.7568605429485864,0.5245782948677217,0.7617643727128574,0.610442831503296,0.7475856892295727,-0.4191852813784398,-0.4546190426714794,0.5978726484079826,590
0.612062436305187,0.7679016872784973,0.5442519900391416,0.7726748600775385,0.619206805609293,0.7578925600412316,-0.4403574535520847,-0.4797918388097228,0.6082579612805075,700
0.6124065654882626,0.7673316094772642,0.5340707042428281,0.770684727755389,0.6195001016548358,0.7557438542899798,-0.4171970108329854,-0.4589069115937265,0.6128131435705593,271
0.6093660468052666,0.7647227561592636,0.5383996723169086,0.7672542859565854,0.6208250478376955,0.7513792083590676,-0.4367794871987964,-0.4701958331442183,0.6085416477793034,251
0.5935310051812401,0.7689528680061145,0.5225523646780945,0.7742221202488847,0.6042926506357693,0.7584028921640251,-0.4403115649842329,-0.4824928619127344,0.5913622767703482,278
0.6256936945307644,0.7657201714311841,0.5490712724560286,0.7701596509048698,0.6315487472651193,0.7545495339379044,-0.4499625810056085,-0.4805761623643731,0.6266854119025851,372
0.6067104018044159,0.7641536847741474,0.5335507087980284,0.768416953456678,0.6160428744518935,0.7546346785368709,-0.4341656241382203,-0.471219579921887,0.6049711578080963,662
0.6116910695063233,0.7689323146157468,0.545868602071845,0.7755840673299768,0.6244797243476444,0.7586231042244223,-0.4477443954224773,-0.4733442468335508,0.6132300508337354,172
0.6180630713418569,0.7728251685871979,0.5478637082711433,0.7779891974342548,0.6254797114184832,0.7624674324125005,-0.4439524641803483,-0.4762127628872408,0.6147118718615427,777
0.617735684596253,0.772430515683759,0.5372398506224878,0.7790503492607112,0.6251509614624947,0.7637792454977834,-0.441541437771083,-0.475852160911601,0.6182912672005315,53
0.6184429279901434,0.7659476613177337,0.5501475725379383,0.7732074386978673,0.6228308426702207,0.7536298847138233,-0.4463148236445282,-0.4730653124369307,0.6131769052437737,934
0.6164217908008716,0.7668323484972938,0.5462352586174102,0.7715840895833634,0.6226891657579395,0.7529324425156007,-0.4371531191573131,-0.4640143450052958,0.6155689905470421,904
0.5960970693478828,0.7687314061732561,0.527337828165513,0.7733919812396791,0.6101308155225895,0.7569934355315082,-0.4351520609781026,-0.4667604239672542,0.5939712797414367,809
0.6067982209381815,0.7647951659932269,0.5374167112762605,0.7711261254790731,0.6129081742951663,0.755919360745565,-0.4583666600032816,-0.4904046730636506,0.600241455479628,217
0.6021394137506034,0.7675196840291967,0.5304220193914833,0.7721646555452252,0.6112799649469705,0.755050179999545,-0.4321984713300248,-0.4617790040369843,0.6001426214923258,845
0.6050447957478762,0.7732189947789888,0.5327131431836662,0.7773403058562369,0.6197082374652371,0.7653497229630489,-0.4316041773567301,-0.4771427736645636,0.6051184170781114,630
0.603191215481555,0.7658566326597875,0.5329492833211344,0.7719665195927696,0.6163396703746705,0.7590417305969317,-0.4471906301727308,-0.4822287000631775,0.6016681644865542,171
