BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
0.9845512565512567,0.9407750567750568,0.9866010626010628,0.9458003498003498,0.97786238986239,0.9314419394419394,-0.9559214807892452,-0.6872450393067745,0.9814368971949764,316
0.985870621870622,0.9358463998464,0.9880000000000002,0.9411669651669652,0.978149754149754,0.92794065994066,-0.9544700944700948,-0.6678127998127998,0.9827110531986716,239
0.984928968928969,0.9413012573012572,0.9865119265119264,0.9435875595875596,0.9766981366981368,0.924197868197868,-0.944559515393194,-0.6806769347189656,0.9816484555744368,241
0.985674073674074,0.9353793473793476,0.9870814110814112,0.937922701922702,0.9774681054681056,0.9236599556599556,-0.9583888303888306,-0.685904641904642,0.9818530015035476,789
0.986125118125118,0.9361151641151644,0.9876366756366756,0.9407314007314008,0.977893205893206,0.9246816126816126,-0.9531081411081412,-0.6784461904461905,0.9823349113465026,250
0.9849816969816972,0.9373205893205891,0.986151566151566,0.9405619245619246,0.9773972093972094,0.9270022110022108,-0.9520438088999406,-0.6792434792812098,0.9807680003061038,343
0.9848564288564288,0.9426904386904388,0.9860546780546782,0.94587264987265,0.9772400932400932,0.9301635061635062,-0.9444371724371724,-0.6664481464481465,0.9808102885928736,986
0.9845828885828888,0.9401896001896002,0.9863142023142024,0.944015936015936,0.9768241968241969,0.9291557331557332,-0.9450106050106052,-0.6689471129471131,0.9807200683744858,159
0.9855799815799816,0.9371406371406372,0.986962142962143,0.941863901863902,0.9773666453666456,0.9252597252597252,-0.955775407775408,-0.69985335985336,0.981659539846593,482
0.9867049707049708,0.938174858174858,0.9882550122550124,0.9428485748485748,0.9785534825534828,0.9277067197067196,-0.9576255336255336,-0.6780546780546781,0.9827149029219356,841
0.9863026583026584,0.931918843918844,0.9876940236940236,0.9349455109455108,0.978026442026442,0.9231291351291352,-0.9508016428016428,-0.6416429816429816,0.9827975591402884,775
0.9852038052038052,0.9288080688080688,0.9871597231597232,0.9321182961182962,0.9777014817014816,0.9148293268293268,-0.951937587937588,-0.6876474996474997,0.9815735321561928,867
0.9852190212190214,0.9293749133749134,0.9865320505320506,0.9325487245487244,0.9764518604518604,0.9171099891099892,-0.9533880773880774,-0.7025588945588945,0.9812161892564232,671
0.9857773577773578,0.9392986592986592,0.9872365952365952,0.941874173874174,0.9787496467496468,0.930060342060342,-0.9570688405536668,-0.7064953269732709,0.9820817601901172,667
0.9844555924555926,0.932817932817933,0.9865226065226064,0.9355091875091875,0.9770629370629372,0.9241046881046882,-0.9530232018822716,-0.6904984825699781,0.980924627572583,111
0.9846591486591488,0.9367064287064288,0.985950073950074,0.9397467757467756,0.9765622125622128,0.9209990369990372,-0.950866526866527,-0.6397884277884279,0.9807592544286016,342
0.9882459402459404,0.9406458766458764,0.9891837531837532,0.944058908058908,0.9794721434721436,0.9291484371484372,-0.9516255276255275,-0.7098068298068299,0.9835830331162376,990
0.9866675906675906,0.9397803517803518,0.98802142002142,0.9421520461520462,0.980042444042444,0.9288381648381652,-0.95466681953082,-0.6997507918500443,0.9834682377152442,140
0.9875523395523396,0.9468026148026149,0.9885189885189888,0.9517655677655678,0.978881874881875,0.9328238488238488,-0.9552720659302284,-0.6846840752245978,0.9834602295365444,760
0.9863700143700146,0.9343371583371582,0.9875686235686236,0.937957861957862,0.979801867801868,0.9261062901062904,-0.9562027550713634,-0.7212666994304996,0.9828299779063786,640
0.9856669576669578,0.9317315357315358,0.9874357114357116,0.9363877683877684,0.9774660654660656,0.9162283482283484,-0.9516247716247718,-0.6292122772122772,0.9820010014134336,6
0.985757041757042,0.935687567687568,0.9875148275148276,0.9402604122604123,0.9773891333891334,0.9253394413394416,-0.9504407424407426,-0.698852450852451,0.9815481074662726,722
0.9872593232593232,0.9390040350040352,0.988940692940693,0.9421462741462744,0.9773248013248014,0.9215448935448936,-0.9583145863145864,-0.6893055293055294,0.9824575057209768,910
0.9841343641343642,0.9295256935256936,0.9863880023880024,0.931880287880288,0.976913536913537,0.9146808866808868,-0.9584278424278424,-0.6995332595332595,0.980445562347366,852
0.9846459966459968,0.937920961920962,0.9865120585120584,0.9416777696777698,0.974764346764347,0.9227120507120508,-0.9528038568038568,-0.6628646068646069,0.9797992589816458,410
0.984986820986821,0.9372768852768854,0.9868308508308508,0.9405009045009044,0.9756986676986676,0.9235651195651196,-0.9594649043432992,-0.703675023786049,0.9807350140483628,249
0.9865170385170386,0.940028356028356,0.9875562275562276,0.942969246969247,0.9797626637626636,0.9266459906459908,-0.9506238266238268,-0.6813962373962374,0.9841108393441352,474
0.9860931860931862,0.9355454035454036,0.9870582270582272,0.9402502482502484,0.9776786456786458,0.9267676827676828,-0.952950376950377,-0.6745030465030466,0.9828427788721256,618
0.9869359109359108,0.9431370551370551,0.9877563277563276,0.9430111030111032,0.9783822663822664,0.928080544080544,-0.9577422697422698,-0.704028848028848,0.9818392819904052,84
0.9862315342315344,0.9403335523335524,0.9874855714855716,0.943013743013743,0.9786591546591548,0.9249942129942132,-0.951927903927904,-0.6741279261279262,0.9828050873371548,359
0.985928773928774,0.942072258072258,0.9868515388515388,0.943938523938524,0.977914301914302,0.931779055779056,-0.9468496548496548,-0.6780304260304261,0.9824631943604456,306
0.9863824463824464,0.9315034635034636,0.9876922956922956,0.9355876435876436,0.9785223785223788,0.9213660573660574,-0.958046134046134,-0.6861204381204381,0.9822545877483664,947
0.9852149292149291,0.9391937791937792,0.9868703428703428,0.9434476634476636,0.9767712167712168,0.9269265509265509,-0.9503568983568984,-0.6796858156858158,0.9812611372135656,65
0.9853458253458254,0.9361105441105444,0.9866993906993908,0.941077337077337,0.9766257286257288,0.9268241188241192,-0.9548810948810952,-0.6718830478830479,0.9811847898469324,174
0.9851765651765652,0.9333425253425252,0.9872151512151512,0.9361633201633204,0.977828561828562,0.9172956532956532,-0.9568615377321223,-0.6320492799454278,0.982513237900038,348
0.984021612021612,0.9414030894030896,0.9854886854886856,0.944953340953341,0.974872526872527,0.929049905049905,-0.9503599577642774,-0.6832691954684259,0.97903702379865,862
0.986158718158718,0.942065934065934,0.9875370395370396,0.94584294984295,0.9796588516588518,0.9295266415266416,-0.9528648857234804,-0.6972435933353242,0.9831531479980572,781
0.9841684441684442,0.9354937314937316,0.9855278535278535,0.9372728532728531,0.9748591588591587,0.9226043866043868,-0.9513518342058898,-0.6665682325679374,0.9799380667158344,318
0.9843188403188404,0.935772431772432,0.9852961332961334,0.936087492087492,0.9773141813141814,0.9229826269826268,-0.9524543444543446,-0.6734269094269095,0.9809991970189464,332
0.9871047751047752,0.9408235728235728,0.987936435936436,0.9439328479328482,0.9784160584160584,0.9269661029661028,-0.9576576216576218,-0.6692934812934813,0.9826940040621552,340
0.9846445326445328,0.934994446994447,0.9862871902871904,0.9358826038826038,0.975936267936268,0.9192102792102792,-0.9494043854043854,-0.6717771357771358,0.981193393849094,14
0.9855475695475696,0.94188962988963,0.9871721791721794,0.9455524175524176,0.9785014385014384,0.9324126324126324,-0.9553478622139058,-0.6869493650102132,0.982474759218311,705
0.9868715668715669,0.94186844986845,0.9883997563997564,0.9451261531261532,0.9775979455979456,0.929005517005517,-0.9522880331448974,-0.7038828279944765,0.9832643795951798,694
0.985899565899566,0.9356084036084036,0.9874894594894597,0.9390619710619712,0.9775413535413536,0.9276579516579516,-0.9568079156783396,-0.6840725181247357,0.9816550026562412,368
0.9862097662097664,0.9393922353922356,0.9872454032454032,0.9431316191316192,0.9767097407097408,0.9204934404934404,-0.9512550392550392,-0.6657768177768179,0.98157953639563,833
0.9855172815172816,0.939867255867256,0.9865788625788628,0.9426684426684426,0.9773471453471454,0.9301830421830424,-0.9526625415205292,-0.6940923661746433,0.9807797278407108,587
0.9863488463488465,0.9365177045177046,0.9877055197055198,0.9391098511098512,0.9793261873261871,0.9254898734898735,-0.9571832491832492,-0.6953518313518314,0.9824368643260336,1
0.98399447999448,0.9283505563505564,0.9861458301458302,0.9327137967137968,0.9771161931161932,0.9186294546294548,-0.9453564933564932,-0.6429066189066189,0.9801394127642148,302
0.9871564831564832,0.9403359523359526,0.9886435966435968,0.9423583263583264,0.9805108645108646,0.9314945354945356,-0.9524299724299724,-0.6940928020928022,0.984223423395837,923
0.9860142140142142,0.939973851973852,0.9870791670791672,0.943840651840652,0.9786384066384068,0.9280511920511922,-0.954312903175842,-0.6915509196255724,0.9820586802457442,879
0.9847996927996928,0.936879168879169,0.9856586776586778,0.9393463233463232,0.9767559527559528,0.9268277548277548,-0.9510931470931472,-0.6538919458919459,0.980532460816218,675
0.984076944076944,0.9316399156399156,0.985796893796894,0.935069987069987,0.9766391806391806,0.9204322164322164,-0.9505627734144618,-0.6622495602363089,0.9799413750584114,747
0.9850922890922892,0.9312208392208392,0.9863397383397384,0.9351777231777232,0.9772585372585376,0.9228266508266508,-0.9510800310800313,-0.6479110679110679,0.9811036114347388,266
0.986024126024126,0.9426573546573548,0.9874531834531834,0.9455732735732736,0.9777447777447776,0.93183967983968,-0.954792462792463,-0.6949911829911831,0.9816218733366114,692
0.9865606585606588,0.9385110145110144,0.9883319443319444,0.941792177792178,0.9793122553122554,0.9227825867825868,-0.956493847971774,-0.7048433693014897,0.9825870130347842,440
0.9858248778248778,0.9439933759933762,0.9869796749796752,0.946938118938119,0.9792071832071833,0.9331362571362573,-0.9516813396813396,-0.7092634332634333,0.9830577256027904,79
0.9845053325053325,0.9402960402960404,0.985968565968566,0.94207515007515,0.9774104934104936,0.9233493953493954,-0.9486646086646088,-0.6923008883008883,0.9810349006801028,148
0.986081078081078,0.9375853815853816,0.9872498192498194,0.9413845613845616,0.9773811533811534,0.9225597945597944,-0.956017376017376,-0.6993362673362674,0.9821947380905168,933
0.9854981774981776,0.9386785466785468,0.9874276114276116,0.9424572184572184,0.9785197145197146,0.9273437673437674,-0.9525329325329324,-0.6937456657456658,0.981943777256116,814
0.9855225855225856,0.9362124122124124,0.9875108915108916,0.940028488028488,0.9778193578193576,0.9206287646287648,-0.9544726744726744,-0.6463934263934265,0.9816382988544116,81
0.9871382071382072,0.9428486588486588,0.9884292764292764,0.9453642453642456,0.9793202953202956,0.9311017151017152,-0.9574310763033697,-0.6943399564229763,0.9839078013560514,42
0.9854830454830455,0.9370240330240333,0.9867603747603748,0.9389159909159908,0.9783433263433264,0.9261082581082584,-0.9546145986145986,-0.6744559104559106,0.9815327632752152,325
0.9861574101574104,0.9434888114888116,0.987863727863728,0.9453813693813696,0.9765426645426648,0.9266329466329468,-0.9616722856722856,-0.6958458598458599,0.9827155691302724,256
0.9874310914310914,0.9371092691092692,0.9887910047910048,0.941052029052029,0.9782146262146262,0.9246141006141004,-0.9555482115482116,-0.6656671496671497,0.9830032816295812,179
0.9857194817194818,0.942051306051306,0.9871185151185152,0.944145812145812,0.9775082575082576,0.9245396525396524,-0.955004991870007,-0.6696270056358866,0.9814906968263836,506
0.9865692145692146,0.9393010233010234,0.987776055776056,0.9445809685809686,0.9777964977964978,0.9313386673386672,-0.9580185068925624,-0.7074925636150413,0.9828642359291768,430
0.98577022977023,0.9437614157614156,0.9873145833145832,0.9456744096744096,0.9784647664647664,0.9314525714525717,-0.9527528776111364,-0.6843787164318527,0.982559426170336,352
0.9864394584394583,0.9430634590634592,0.9875314355314356,0.9460925500925502,0.979778455778456,0.9314812034812036,-0.9523798363798364,-0.6993867273867275,0.9826955675316168,734
0.9874763674763676,0.9426598506598506,0.988022308022308,0.9435365115365116,0.9792560232560232,0.9302846102846104,-0.9584856313610884,-0.7215183336828886,0.9821010467314047,283
0.9869062829062828,0.941921945921946,0.9881474321474322,0.9456629136629136,0.9784036384036384,0.9275113955113956,-0.949928305928306,-0.6797305637305638,0.983079887293266,633
0.9846955926955928,0.9391122511122512,0.9865428745428746,0.9412431892431892,0.978036966036966,0.92592178992179,-0.953976257976258,-0.6827694347694349,0.9818185389823406,813
0.9883421443421444,0.9413129453129452,0.9894768534768535,0.9430953910953912,0.9797477957477958,0.9254870774870776,-0.9603047523047524,-0.6814706254706255,0.9848858297168412,189
0.9867036747036748,0.934851526851527,0.9881074481074484,0.9373564213564216,0.9795867555867556,0.9229098229098228,-0.9563884283884284,-0.7061949941949943,0.9839943262240144,408
0.9852263172263171,0.9356525516525518,0.9870743790743792,0.9404160164160164,0.9767141567141568,0.926074634074634,-0.9508352428352428,-0.6729932289932291,0.9812614992583544,149
0.985902313902314,0.9431046431046431,0.9872175632175632,0.9452011532011532,0.9778444378444378,0.9303332823332824,-0.9489098857566154,-0.659032615009713,0.9822060565191646,197
0.9846669606669608,0.9374342894342896,0.9854583134583136,0.9396336756336756,0.9774366174366174,0.9245634605634606,-0.9508177228177228,-0.6425153465153465,0.981966826340524,156
0.9870818550818552,0.9381812061812064,0.9881227601227602,0.9425159465159464,0.9801531681531682,0.9260471540471542,-0.9556649351329144,-0.7127102412627642,0.983726755235377,756
0.9869421749421748,0.9420493740493742,0.9883058083058084,0.9457167217167216,0.9793345273345274,0.9285631605631606,-0.953984957984958,-0.6911294831294831,0.9838034467501702,718
0.9853925773925776,0.9352703632703632,0.9864018864018864,0.9385232425232424,0.9781729861729862,0.9195852795852798,-0.9510775950775952,-0.6316231156231157,0.9818147397771176,637
0.98607245007245,0.9405728445728444,0.9871663111663112,0.9430692910692912,0.9786010986010988,0.927903423903424,-0.9548915708915712,-0.6860762780762781,0.9822764735770508,44
0.9871293031293032,0.9431569391569392,0.9882650682650684,0.9464702504702504,0.9785136905136904,0.9303439623439624,-0.953579090439828,-0.660224600205274,0.9828680440838664,915
0.9846422286422288,0.93578363978364,0.9866325506325508,0.9401236961236964,0.9764726804726804,0.9245759525759528,-0.949180978028521,-0.661204605188219,0.979294927909454,326
0.9847716607716608,0.9364339084339084,0.986865494865495,0.9384594624594624,0.9772251292251294,0.9247757407757408,-0.95181999982,-0.6706453066453067,0.9806927322208931,759
0.985095253095253,0.9293603333603332,0.9869841989841992,0.9337637017637016,0.9763760923760924,0.9196415716415716,-0.9564928044928044,-0.6840808560808561,0.9806226661354878,673
0.9867510027510028,0.938151326151326,0.9884408204408204,0.9414052974052974,0.9797387237387236,0.9286568446568446,-0.9500071574072432,-0.6507062265147012,0.984062694994682,311
0.9866656706656708,0.9376597336597337,0.987880887880888,0.9399760599760602,0.9782575382575384,0.9231784431784432,-0.955455232321598,-0.6841537042061654,0.9829887888430348,954
0.9855881415881416,0.9387732867732868,0.9872129072129072,0.9411697371697372,0.9758129198129198,0.9235383475383476,-0.9509486578015038,-0.6810594951026736,0.9811814512374736,956
0.9847283767283768,0.9306753186753188,0.9862783702783704,0.9368260448260448,0.9766973806973808,0.9191754191754192,-0.9464453352846716,-0.6246929485670274,0.98042162737044,886
0.9850503490503492,0.9445143445143446,0.9861377301377302,0.9481208881208882,0.9781283341283342,0.935928695928696,-0.9501550221550222,-0.6800159720159721,0.9820563817437764,391
0.9856800736800736,0.9323058203058204,0.9877153837153838,0.934927330927331,0.9783258303258304,0.9186174666174666,-0.954105614967932,-0.6629256109143877,0.9817500187823274,96
0.9861904101904104,0.9297350817350818,0.9873362073362072,0.9330655050655052,0.9775636375636376,0.919983547983548,-0.9541428510052796,-0.6889979170649109,0.981814198794955,679
0.985916893916894,0.9414091014091014,0.9871924351924352,0.943896523896524,0.9773019773019772,0.92990570990571,-0.948977220977221,-0.6891445491445491,0.982237358031122,607
0.986091182091182,0.9383247863247864,0.9880760440760442,0.9408946848946848,0.9769736689736692,0.9212440052440052,-0.9560679320679322,-0.7024928704928706,0.982930372375708,551
0.9850954690954692,0.9387028827028828,0.985944781944782,0.9415195135195136,0.9767361167361168,0.924035772035772,-0.9533455493455494,-0.672002688002688,0.9799761920256478,223
0.984788904788905,0.9366420126420127,0.9863990783990784,0.9382842022842022,0.9765345885345884,0.9245768645768646,-0.950934458934459,-0.6726435006435006,0.9811739854132708,625
0.9847143247143249,0.9373840093840092,0.985881733881734,0.9404808644808648,0.9762851202851204,0.9245769845769846,-0.9549360189360192,-0.6948378708378709,0.9801271744556084,129
0.98579728979729,0.9395475875475876,0.987072123072123,0.94178756978757,0.9772580332580332,0.9274508074508074,-0.95680411767453,-0.687980652044594,0.9803768473102992,868
0.9863342903342904,0.9396014196014196,0.9884358284358284,0.9436710796710795,0.9795983715983716,0.9323554163554164,-0.956085668085668,-0.7118253038253038,0.9822430372356128,473
0.9842294402294404,0.9342380982380984,0.986136098136098,0.9376652896652896,0.9767384447384448,0.9216088536088536,-0.9457949257949256,-0.6604067764067765,0.9805434271031316,725
0.9862887262887264,0.9402640722640724,0.988054612054612,0.9435544635544636,0.9788735348735348,0.9285720645720646,-0.9527401007401008,-0.6976207576207576,0.9828343661781084,823
0.9854034014034014,0.9361050121050122,0.9868542868542868,0.9390436350436352,0.9786687306687306,0.9247044847044849,-0.9518400158400158,-0.6767482007482007,0.9826656028293445,798
0.9863980223980224,0.9394541434541436,0.9882016602016604,0.9431811551811552,0.9796882156882156,0.9264700464700466,-0.9583180811930356,-0.6701572921677642,0.9829124926585308,28
0.985899721899722,0.9408170208170208,0.9874626634626636,0.9423781263781263,0.9785042225042228,0.927807675807676,-0.9512125472125472,-0.671873735873736,0.9828827563828376,216
0.9854162054162056,0.9305336225336228,0.9872123192123192,0.9346493386493387,0.9771556251556252,0.9190584190584192,-0.946851694851695,-0.6471412911412913,0.9812402835691446,139
0.9870062430062432,0.936026532026532,0.9876263316263316,0.937740313740314,0.9790356670356672,0.9256538536538536,-0.9542284022284024,-0.7121021921021922,0.9831969055511214,972
0.9861172101172104,0.9324878844878846,0.9880116640116642,0.9348728028728028,0.9767213567213568,0.9153269553269552,-0.9568641088641088,-0.6971769731769732,0.9809989330185716,528
0.9855021855021856,0.93165631965632,0.9870359190359193,0.9347641787641788,0.977903045903046,0.9215757095757098,-0.9490546570546572,-0.6721059001059002,0.9821834365333468,467
0.9860498660498662,0.937012933012933,0.9876815796815798,0.9408493968493968,0.975920067920068,0.9216122616122616,-0.9534388014388016,-0.6760555720555721,0.980259629278342,860
0.985898221898222,0.9415626535626536,0.9873065673065672,0.9431513231513232,0.977922533922534,0.9248636528636528,-0.9546877866877868,-0.6845370965370966,0.9811321112454446,83
0.9860765180765182,0.9356984756984758,0.987876855876856,0.9386193986193986,0.9787524787524788,0.9237013557013558,-0.956059352059352,-0.7001731241731242,0.9824406201150244,228
0.987034911034911,0.935894591894592,0.9886322086322088,0.9397329277329278,0.9801275601275602,0.9264317784317786,-0.9566055774753942,-0.7206924568545342,0.9832036689710246,520
0.986028338028338,0.9409335649335648,0.9873873993873996,0.945113901113901,0.9775509295509296,0.9295241095241096,-0.951752991752992,-0.6828970188970189,0.982463900045292,375
0.9864768144768146,0.9411577371577372,0.9873125913125912,0.9450387450387452,0.9791735951735951,0.9277117957117956,-0.9557229285900974,-0.696419468508727,0.9830473779279196,792
0.9864412224412226,0.9352762432762434,0.9878211998212,0.940093000093,0.9794137634137632,0.9295569175569176,-0.9584946224946226,-0.6834866754866755,0.9823354292549398,95
0.9865428505428504,0.9392853992853992,0.9877100317100316,0.9436245316245316,0.9786124626124628,0.925967581967582,-0.9492841572841574,-0.6897475857475859,0.9822714958787953,209
0.985960261960262,0.9314857514857516,0.9874032034032036,0.9373232773232774,0.9771916131916132,0.91982953982954,-0.9557302157302158,-0.64389841989842,0.9826029083316344,500
0.9864701304701304,0.9434647274647276,0.9880284280284282,0.9473064833064831,0.9775466935466938,0.9291312411312412,-0.9481723441723442,-0.670852774852775,0.9819636374986648,71
0.9837262077262078,0.9355057555057557,0.9847056847056848,0.9369837729837732,0.9766491046491048,0.9246655926655928,-0.9483793203793204,-0.6734806334806335,0.9798599561533758,765
0.9865077505077504,0.9403001203001204,0.9875672435672436,0.9435357435357437,0.9783796503796504,0.9271050031050032,-0.9566719766719768,-0.6736676896676896,0.9825197415939906,525
0.984062712062712,0.9383515463515464,0.9863655263655264,0.9415607335607336,0.976854184854185,0.9267506187506188,-0.9514917963462718,-0.6976393057322237,0.980990268458478,147
0.9873580593580594,0.9359199239199238,0.9884994884994884,0.9388052908052908,0.9790861510861512,0.9251892851892852,-0.9525421005421006,-0.6802703482703483,0.9829830243884768,298
0.9870205110205112,0.9364791724791726,0.9884188604188604,0.9402264282264284,0.9782815382815384,0.918025914025914,-0.9547941907941908,-0.6633672873672875,0.9825749408315166,518
0.9855318615318616,0.9386816786816788,0.9868588228588228,0.9413705933705934,0.9782319182319184,0.9285620325620328,-0.953689874550944,-0.6744879465114104,0.9816555744180384,486
0.9855820335820336,0.9382904422904425,0.9862438582438584,0.9406318606318606,0.978960294960295,0.9282772362772364,-0.9490198598669196,-0.6684996825051817,0.981818950255595,599
0.9858241938241938,0.9357788997789,0.9873224433224436,0.9412792372792372,0.9787852627852628,0.9242573762573764,-0.951738090593305,-0.6718939699096519,0.9820673048141648,296
0.9847423927423928,0.9283672603672604,0.986091122091122,0.9307302667302668,0.9766202326202328,0.9126651366651368,-0.9510564539096232,-0.6564563144256834,0.9812732841946558,426
0.9876697356697356,0.939086691086691,0.9886593166593168,0.9429524349524352,0.9791022311022312,0.9293209973209974,-0.9583966423966424,-0.6829078189078189,0.9830347227924991,968
0.9866561066561068,0.9389859869859872,0.988016032016032,0.942107946107946,0.9792406272406274,0.9265796065796068,-0.9556360156360156,-0.6805629925629927,0.9836628698107855,178
0.9852709572709574,0.9331615291615292,0.9873123393123394,0.9361638121638124,0.9773563613563616,0.9172370812370813,-0.9476166476166475,-0.649000837000837,0.9822900286583076,970
0.985947481947482,0.93774748974749,0.9874251394251397,0.941004377004377,0.9783882543882544,0.924935532935533,-0.9489425169425172,-0.670950838950839,0.982585106621902,262
0.9875423075423074,0.9426110826110824,0.9891983331983334,0.9456971976971976,0.9804520044520044,0.929021549021549,-0.9512612881150718,-0.6729584729773485,0.9841796461047028,617
0.9868212268212267,0.9373664413664416,0.9877646917646918,0.939900111900112,0.9791528351528354,0.923877251877252,-0.9551800991800992,-0.674875046875047,0.9836544370450272,477
0.985883125883126,0.9406824886824888,0.9873326313326314,0.9445173325173326,0.978072042072042,0.9285497925497926,-0.9553743433743432,-0.6891399411399411,0.98281963684093,531
0.98606039006039,0.9365076965076964,0.9875634875634876,0.9381761781761782,0.9783411903411904,0.9245418965418968,-0.954450213313564,-0.6795788736176103,0.9826173767278924,763
0.9864344904344904,0.943830643830644,0.987853275853276,0.9461849981849983,0.978115806115806,0.9266317466317469,-0.9547232227232229,-0.7064037824037825,0.9829862670353124,123
0.9855484935484936,0.937880341880342,0.9871032871032872,0.9424626424626424,0.9772374052374052,0.9235562995562996,-0.9464104664104664,-0.6657591417591419,0.9819324406206204,914
0.9847125487125488,0.9355343635343636,0.9864177624177626,0.9378759138759138,0.976208164208164,0.9192868512868516,-0.950528183379768,-0.6556553796223458,0.9802072337944292,472
0.9854782934782936,0.9334025134025136,0.9867770667770668,0.9371423171423172,0.9788981468981468,0.9264563424563425,-0.95458353944729,-0.6811913812349554,0.9827403098569046,590
0.9861752901752902,0.9375322215322216,0.987797787797788,0.9400241800241802,0.9789268509268508,0.928052068052068,-0.9536204216204218,-0.6624933624933625,0.9819207846835136,700
0.983951687951688,0.9305367425367423,0.9854752934752936,0.9341745341745344,0.9777160017160018,0.920883212883213,-0.9474329394329396,-0.6547783987783988,0.9812074759912192,271
0.9865786825786828,0.938016026016026,0.9886272406272408,0.9412105132105132,0.9785370665370664,0.9286198006198008,-0.956128124128124,-0.6905049785049785,0.9832727353979128,251
0.9856375096375096,0.9347470667470668,0.9873490833490834,0.935941055941056,0.9776883416883416,0.9171014931014932,-0.95773194973195,-0.680953772953773,0.98164781343548,278
0.9870880110880113,0.9417292977292978,0.9885428685428688,0.9441321561321562,0.9807159087159087,0.9336003216003216,-0.9545650654287609,-0.7060125481305858,0.9842564442972732,372
0.9861294621294624,0.9393789393789396,0.9875932715932716,0.9426135546135548,0.9791560991560992,0.9274893034893036,-0.9593130713130714,-0.692865788865789,0.982578602822598,662
0.9848553488553488,0.9353616953616954,0.9862179982179982,0.9383085623085624,0.9773154653154652,0.926110598110598,-0.949564596959372,-0.6881778844360191,0.9813583156407424,172
0.9864179904179904,0.9385606945606948,0.9881987321987324,0.9435368115368116,0.978792246792247,0.9275431955431956,-0.9556812556812556,-0.6597586077586078,0.9827403934914452,777
0.9858318258318258,0.9447443007443008,0.9868713748713748,0.9477287037287038,0.9764362604362604,0.9282443322443322,-0.951659151079061,-0.6831759913741032,0.9810538809829236,53
0.9864500064500064,0.9305864465864466,0.9881912801912804,0.9344800184800184,0.9795711915711918,0.922852990852991,-0.9572927012927012,-0.6838825198825199,0.983010283537273,934
0.9851899211899212,0.9331161571161573,0.9865153705153706,0.9356425316425316,0.97800291000291,0.9193503793503792,-0.9512937507092758,-0.6539698578174962,0.9814984101135608,904
0.986999090999091,0.9392895872895872,0.987943983943984,0.9427092787092788,0.9796725796725796,0.9275687315687317,-0.9558075286749514,-0.7210493972125455,0.983752207657795,809
0.986067482067482,0.9441475281475282,0.9875320835320835,0.9468748068748069,0.9787614907614908,0.9304275064275064,-0.955076107076107,-0.7001339201339202,0.9832842912136344,217
0.9842749922749924,0.9305275265275263,0.986089754089754,0.9332570852570854,0.976842796842797,0.9157575997575998,-0.9534478854478854,-0.668959148959149,0.981157026221538,845
0.985000393000393,0.9366440766440768,0.9868930708930708,0.9400901800901802,0.976914580914581,0.9214920454920456,-0.9500209694212212,-0.678930495077661,0.9812120240102978,630
0.986124974124974,0.9429484149484152,0.9869267909267908,0.9438698958698958,0.9792152472152474,0.9345735945735948,-0.9524573918868806,-0.704345344797489,0.9838343704997666,171
0.9857374577374578,0.9365801045801044,0.9871963951963952,0.942033438033438,0.9784207624207624,0.9302418782418784,-0.9555541630208132,-0.6649626849422372,0.9824286525247352,138
