BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.64773057948151,-6.0271361891337,-4.630980829667337,-5.54071445678719,-4.802117827297619,-4.824259025557348,-5.159922962582847,-5.220107539304862,-4.682669868919792,352
-4.626567846277579,-5.9972331984827,-4.612301187409799,-5.5095403547797375,-4.705887863228741,-4.789881358175006,-5.18502106276932,-5.241587937888643,-4.676316491183037,734
-4.646711122826826,-6.099509625625768,-4.625729759628356,-5.581643854513458,-4.7421472467612205,-4.909321122405979,-5.186906863213966,-5.232383986909747,-4.677559049310963,283
-4.58413666232301,-5.89394552567764,-4.574600015356426,-5.415808644941578,-4.736266600703516,-4.957432638629078,-5.176802489461343,-5.217374040642608,-4.669024674108077,633
-4.591435479095002,-6.024839857573516,-4.57922516825519,-5.525147599566504,-4.748979033112008,-4.795863973163918,-5.211130813314258,-5.259792517394425,-4.667507076138604,813
-4.5645767866432845,-5.8392235310501865,-4.554744012746345,-5.396064008973069,-4.713501329559455,-4.765090265031949,-5.215178293712387,-5.234625322184331,-4.658095207127525,189
-4.619133329744192,-6.151825998645757,-4.606851477889483,-5.593611054700661,-4.730335108107573,-4.8747312584723685,-5.195278001910627,-5.241184647955248,-4.668305466080715,408
-4.610369269311954,-5.959706633229382,-4.600474195928022,-5.478931018282517,-4.722489909484247,-4.812346169439106,-5.1905590294057085,-5.194954831123361,-4.669090813792471,149
-4.573939389548935,-5.929045686462433,-4.565571985787751,-5.449210322346802,-4.7242527962655165,-4.937832697675563,-5.19978161619038,-5.261533506224559,-4.663814666857266,197
-4.593983801140087,-5.967614065704587,-4.583145649149996,-5.4652775011081065,-4.771710545128262,-4.803422494948989,-5.185100028016834,-5.233483730081017,-4.671081042752088,156
-4.624673565760072,-6.014221940907479,-4.60936781477459,-5.524765224236565,-4.778173740220368,-4.871888658904403,-5.212270039171528,-5.242556287080687,-4.666691803988396,756
-4.628610908773849,-6.118123479821663,-4.608487619050647,-5.59418576104426,-4.803529527113489,-4.782163078401845,-5.2051545931252186,-5.231289833571993,-4.670462153292547,718
-4.650238882166039,-6.020437202154733,-4.639445828766258,-5.543566366444879,-4.800064578053789,-4.863270879960991,-5.157777144380964,-5.198761974502762,-4.679706971942432,637
-4.6386105147141645,-6.027947955006772,-4.628352808191572,-5.543838093660912,-4.728145955354134,-4.804783397322722,-5.200384182000129,-5.237339858783034,-4.673196119016241,44
-4.623105055295424,-5.923580018860666,-4.611021389545559,-5.442253438360424,-4.783291619992283,-4.81346575063007,-5.212281840754513,-5.243020213077156,-4.670165626254165,915
-4.580253961779476,-5.972860245947656,-4.573021426926511,-5.477362900571853,-4.828381370894789,-4.726347283691491,-5.215391588742306,-5.271101826056563,-4.665586945606653,326
-4.618721646422338,-5.906712221607353,-4.606788180524578,-5.445497602831126,-4.731518809398266,-4.838227241703819,-5.212394581104105,-5.274136922091427,-4.668355368389744,759
-4.652169596159303,-6.221323090232644,-4.63409603331355,-5.657646989258858,-4.82340579346416,-4.840177646452615,-5.195700935639716,-5.192761630807644,-4.679655636008984,673
-4.6090275882772005,-6.027920021660072,-4.59822587599662,-5.508487949556146,-4.7255436766305445,-4.826770223944369,-5.196354350024713,-5.218514898775782,-4.66710114232027,311
-4.638748239978418,-5.981580311206771,-4.621152075154148,-5.521260770882213,-4.762066948403455,-4.989625200975874,-5.184452262707109,-5.217398583938964,-4.673901767938819,954
-4.593417590038734,-5.819362377850159,-4.590047798155894,-5.36534582181724,-4.768341669651703,-4.690386868247008,-5.192716372457006,-5.244587347645349,-4.671183964248837,956
-4.544155909301987,-5.851895705777973,-4.543336784910671,-5.36890530985013,-4.767874199033314,-4.689761891922421,-5.223915090796649,-5.253117412963861,-4.656951814313158,886
-4.554341928320758,-5.886914596409658,-4.550859761372261,-5.393372589467947,-4.656322074321529,-4.718041585628111,-5.242181810097423,-5.288100671106901,-4.652951868247932,391
-4.607394513266898,-5.965333612691739,-4.596361370798837,-5.505174992738495,-4.775865036618852,-4.755873813219881,-5.212170794408454,-5.247536164440362,-4.667188351843404,96
-4.6442245887528735,-6.120574951306897,-4.622525955810421,-5.590851653258811,-4.831135873949299,-4.919962078217775,-5.1940175407516325,-5.224796654830896,-4.678919514732266,679
-4.633085974143765,-6.0750436416491285,-4.615823233676756,-5.5755920254132,-4.849604085328621,-4.828546712236932,-5.192253036168411,-5.190161010820571,-4.678259635701239,607
-4.598319606060344,-5.921572657916135,-4.586383774679873,-5.456255395737491,-4.785908289031073,-4.769119727146059,-5.179986008500984,-5.210060843031851,-4.66951784699657,551
-4.569254401807026,-5.885507896501943,-4.559699379644135,-5.4068546455762405,-4.715364020763798,-4.810166990007281,-5.2160303437941575,-5.233136336616643,-4.662224496717369,223
-4.628691875166766,-5.93260445039853,-4.616335071578582,-5.462311831336264,-4.766251180606697,-4.803644000252222,-5.180902472423255,-5.215176767274064,-4.674884612751617,625
-4.608290602147365,-5.925881289465743,-4.591675266809466,-5.449809809029478,-4.826204812026747,-4.804665938731962,-5.179056826785165,-5.2313276214061295,-4.671836032605783,129
-4.629643862125769,-6.052847119664226,-4.6163775311369,-5.5394481425630735,-4.786060538660528,-4.850145103193244,-5.205875622484112,-5.233329424786157,-4.671242788517565,868
-4.622706758759287,-6.0132737152360445,-4.610573758330163,-5.50748267295284,-4.810878904943269,-4.889402521060897,-5.219222703219327,-5.231181028232513,-4.66820524147124,473
-4.609085410849715,-6.066708002842533,-4.600239139219924,-5.5122675207298775,-4.733364828189616,-4.852728888295842,-5.199274982005199,-5.231963309113888,-4.665083302646377,725
-4.551625946114294,-5.907655669107452,-4.535725546493837,-5.396447823156364,-4.785816684079578,-4.721416093998368,-5.246851659302357,-5.247248393555076,-4.6520518441413925,823
-4.550677522566682,-5.8457514460109055,-4.543943216518734,-5.360537961274131,-4.782527384520831,-4.740261246417847,-5.216117663665653,-5.2486138695577775,-4.656126492595406,798
-4.627237658643229,-5.959907014230202,-4.613254279684829,-5.491858185669562,-4.82465563265667,-4.823016778741465,-5.183095192485844,-5.200197638026694,-4.675853844098359,28
-4.621001277260845,-6.052165522878333,-4.60358894685513,-5.530541246167937,-4.731057157501187,-4.848685580504621,-5.181263293945041,-5.20989219246581,-4.676080160721551,216
-4.63044838020891,-6.075363196620145,-4.61655960587278,-5.540907394161016,-4.773143151464611,-4.804163878971831,-5.183097314422563,-5.186631301403817,-4.671217595588411,139
-4.577970927938525,-5.960427874680045,-4.567082024381815,-5.447622526773593,-4.695947443120684,-4.802188470825028,-5.192895512360876,-5.249827908672275,-4.667660638670461,972
-4.600586544101341,-6.001057440951536,-4.586218128715358,-5.490438510259062,-4.7660190258368855,-4.845691188872173,-5.245005739452415,-5.268210936375676,-4.659674536054063,528
-4.61823959842717,-6.0005187152993225,-4.6019571954830205,-5.49820902307797,-4.7447860644504685,-4.797753453240413,-5.197210806855527,-5.222655000972216,-4.672592986274691,467
-4.5886748684478125,-5.928526454023154,-4.580083843648299,-5.419411296386731,-4.747552152053967,-4.764683290654754,-5.197077898485937,-5.249018428980684,-4.664615176337902,860
-4.579405459972197,-5.910724505221201,-4.57311509567282,-5.411782877578841,-4.735453787451874,-4.818714452136849,-5.2183415098759145,-5.274129741794505,-4.663150775749702,83
-4.57058412814732,-5.933259318052616,-4.5617940357494575,-5.422009022597544,-4.69735839945315,-4.766687940831003,-5.219461681011403,-5.249492784523387,-4.660155717230683,228
-4.568967129272043,-6.0552353314525424,-4.553542154948574,-5.507767060917893,-4.678872336623705,-4.743795274776921,-5.250074590950312,-5.276660420893552,-4.65722561603222,520
-4.627778480154852,-6.043069481753672,-4.614639477547581,-5.520825081802745,-4.759485634122218,-4.791137637386197,-5.183557131613264,-5.2235782194857485,-4.671648582685152,375
-4.571116540561526,-6.002522395298055,-4.5605318694671215,-5.466206043707271,-4.741100014652864,-4.807202483277518,-5.241580309182595,-5.2875734676117245,-4.658415359352153,792
-4.602456931352106,-5.9247053116507615,-4.581924515255657,-5.4613407898615245,-4.708196686115067,-4.844666192481319,-5.199495877687681,-5.224154098707637,-4.667406693242546,95
-4.641189041106295,-6.072355125568027,-4.621133760782867,-5.53917394200496,-4.710731902116468,-4.823686970071009,-5.191180399331044,-5.22446016040448,-4.679832305555491,209
-4.56308721356659,-5.904672541600624,-4.555575853266154,-5.392341504478891,-4.778562321243754,-4.78216880025442,-5.2160569437174455,-5.297409930489335,-4.661463007994647,500
-4.57526359043462,-5.9271480935203495,-4.566952325943603,-5.4318123164514045,-4.7843762342267695,-4.772195319520946,-5.200401548791861,-5.2279777748949625,-4.660103842242613,71
-4.640805342005239,-6.0226491706630085,-4.623187922979194,-5.523453959967728,-4.743353416376976,-4.813037231315254,-5.198581891639173,-5.238544081223154,-4.675310996960981,765
-4.611521831390003,-6.018939084086757,-4.59390290037468,-5.5277454432227895,-4.824882657163726,-4.794408174388324,-5.252784266560319,-5.293453036605646,-4.663587144766661,525
-4.627750558406515,-5.997166303919218,-4.615841360245616,-5.492325130073985,-4.720068496305754,-5.044508644553295,-5.181934527319708,-5.211854049907815,-4.672541636988629,147
-4.619080909210877,-6.03948776097781,-4.605103375906635,-5.528280696189689,-4.778908616616119,-4.811204007047048,-5.183988653619242,-5.211076152290774,-4.670412970138619,298
-4.543779558429155,-5.928206991555397,-4.537256721046024,-5.421172380279816,-4.721457398437457,-4.823713604763978,-5.24315233649513,-5.258362474548489,-4.65158151645335,518
-4.562475027043864,-5.988058714931402,-4.550462133448969,-5.4675912905444894,-4.717406012575155,-4.793884464026027,-5.2632555199128825,-5.279793132024931,-4.654984514056018,486
-4.622694068125484,-6.041623556939332,-4.614607459639525,-5.518381058809802,-4.748337821128439,-4.895005072643299,-5.195598309662587,-5.226798462656302,-4.674669897533499,599
-4.554156528932374,-5.98203023477566,-4.547507542415028,-5.4488856203620655,-4.755298356679497,-4.853584613988226,-5.216881902596317,-5.230314630168011,-4.6568806988157965,296
-4.574457971641015,-6.036005580297754,-4.566618150099339,-5.512974767393672,-4.883274745513527,-4.837635721864448,-5.214456598043936,-5.252373797749854,-4.66085259516184,426
-4.5999365650143424,-5.901210215613369,-4.593088691613795,-5.420127306362323,-4.742932543440124,-4.80958186532594,-5.194653152661696,-5.218305759403507,-4.668418044698631,968
-4.663454437076396,-5.9433785553668,-4.645677150687264,-5.512201505439063,-4.892837548218297,-4.889057558184577,-5.1851860226389,-5.202813701629372,-4.676793842413143,178
-4.618961176455573,-5.915301105292121,-4.603309772765453,-5.4247334433487655,-4.791999397115821,-4.703596132966688,-5.188304461226964,-5.266983540367352,-4.67206338466507,970
-4.617338454862368,-5.987715920661294,-4.601709295710279,-5.512054532255274,-4.8915790361042735,-4.820626845849049,-5.219740061218902,-5.240356308478238,-4.670549249971473,262
-4.620664156395521,-5.977823401868629,-4.617364750250092,-5.464306201427099,-4.7209081499638295,-4.79395500019285,-5.176897598339212,-5.18547887566479,-4.67371833133756,617
-4.594827010895096,-5.938587577686768,-4.591175604650772,-5.440500648949153,-4.731989079278683,-4.72334991192174,-5.177938902303566,-5.203763680164649,-4.666331843703127,477
-4.60485497487181,-5.91758646713696,-4.606027469806465,-5.417104760060099,-4.841127448000315,-4.74051792024548,-5.181644152785668,-5.2335411167366646,-4.669302557852739,531
-4.619616995211693,-6.085235875558135,-4.601163493081838,-5.558860301910204,-4.7301600400332,-4.808346588952364,-5.175274637586064,-5.214917300691946,-4.670991711951912,763
-4.623075715387099,-6.017402734239247,-4.612874325341762,-5.522860196366211,-4.714759097275843,-4.823316053316464,-5.175143556187072,-5.227901658485102,-4.67049507589077,123
-4.606306714075723,-6.00600451519029,-4.594372789888645,-5.500649713342617,-4.707626011511569,-4.874403571491627,-5.19827530993477,-5.209231430970015,-4.671758594544439,914
-4.605329191580995,-5.937264202090523,-4.598818152274416,-5.459568752089445,-4.753363807190151,-4.875173970162111,-5.195394290080301,-5.241558949542127,-4.668948714832952,472
-4.5893635495890726,-6.00554220064197,-4.579079490433146,-5.485166878927604,-4.754997160116,-4.760304908139835,-5.195129692657844,-5.215013439154191,-4.668726912564759,590
-4.598791607662483,-6.009607418606956,-4.592175173672128,-5.501270181400744,-4.71845526992143,-4.98176781335237,-5.193249459038346,-5.279395295484414,-4.667827968232624,700
-4.57988754553944,-5.901610452546893,-4.567392089259085,-5.419940881425558,-4.705005479576193,-4.847823752530695,-5.215460835315844,-5.2203652143521815,-4.664877760884951,271
-4.562436815580335,-5.854579921049063,-4.563544963319423,-5.381581516795488,-4.739708747197052,-4.9666103819707965,-5.205675076507166,-5.258182287430356,-4.661276946846302,251
-4.610312326568414,-5.977318220198551,-4.598979512414429,-5.471488445152231,-4.743477188596394,-4.806679520582246,-5.191631434406412,-5.225503133609791,-4.674443368261231,278
-4.585011271523134,-5.872898612461274,-4.572077474306892,-5.411703315496308,-4.725161579163509,-4.766256017225319,-5.230023984130923,-5.290787657302274,-4.663150209996064,372
-4.682355871784685,-6.008894415459781,-4.661980631036894,-5.569838519405128,-4.777530850890586,-4.88481474681573,-5.156377261253534,-5.204306834182246,-4.6865686677465375,662
-4.645723084463341,-5.993913062508022,-4.627950069763477,-5.520805594251657,-4.788090946312108,-4.825388862146071,-5.185135409752501,-5.223695672236436,-4.678996368494148,172
-4.57124012469811,-5.838170474990213,-4.562000477846981,-5.38383206209458,-4.663521590106091,-4.761083999782862,-5.228209092614977,-5.290212186611747,-4.665084269448337,777
-4.621818257105111,-6.017031424667368,-4.605298760108841,-5.5154923933498194,-4.784816615254665,-4.749057440415959,-5.195374326389819,-5.229424317146695,-4.67489380358846,53
-4.629461626514555,-6.0189911911543446,-4.6136998288842594,-5.518346644463221,-4.804240148115293,-4.905607686349756,-5.177605059598619,-5.231357157094884,-4.67363125200045,934
-4.618679378895022,-6.006066355565767,-4.606033792834825,-5.491300944377892,-4.731937595886979,-4.7831970044943946,-5.18614246033408,-5.219924065920192,-4.677418583275903,904
-4.582336481239954,-5.908134537117268,-4.56951809430735,-5.437543603669866,-4.835928768435923,-4.899437910562432,-5.219025777457358,-5.264180400619162,-4.665528640271108,809
-4.612798452800803,-6.015637360752796,-4.600864264131525,-5.514919520656041,-4.781123247072241,-4.908178325673279,-5.189768284212262,-5.249052660491736,-4.673342842426745,217
-4.616808200977751,-5.969887665872113,-4.600585629632701,-5.500550090872773,-4.759802648731027,-4.766169612064875,-5.218454776944644,-5.263164277528576,-4.664806865558619,845
-4.608295168560779,-5.96470573936412,-4.597589642106832,-5.457540915501281,-4.675780050288231,-4.758614117066613,-5.174532779261353,-5.227232058912085,-4.674237117063855,630
-4.614612532301449,-5.901913947021403,-4.602926004658696,-5.442965660660418,-4.77969995297651,-4.838204450211418,-5.191842758861381,-5.241490226600903,-4.673267972791932,171
