newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.609620490899558,-6.004843993259889,-4.596557339068602,-5.496696922916985,-4.733738675703094,-4.852253544007778,-5.183736109452125,-5.222284112579154,-4.669694607787964,174
-4.546505756207004,-5.827766139306569,-4.539065841433733,-5.365268038626857,-4.733625989445187,-4.748968914409265,-5.244808854277841,-5.273746652010667,-4.654558574051867,348
-4.600688596396529,-5.9795339127404405,-4.589374441173338,-5.50600450899065,-4.686764262753755,-4.749207236243948,-5.226666807269672,-5.275677320046169,-4.658849400562876,862
-4.597854499317011,-5.881065982220399,-4.588744631133065,-5.427645088057695,-4.766843688768216,-4.925438794074347,-5.173669864687624,-5.1991048600623575,-4.673696177590034,781
-4.625170902047856,-6.089074405041741,-4.603166574848927,-5.563885927434533,-4.796578684298807,-4.8433630908885466,-5.205974527550001,-5.23732200374596,-4.6672276707931495,318
-4.60750010913399,-5.978241740765848,-4.593816919033459,-5.4936540100533175,-4.781195251236933,-4.78997066107696,-5.210037557958556,-5.2625125139546,-4.66733655710942,332
-4.556873107598355,-5.87949432334946,-4.550597723076595,-5.401641491076196,-4.68670822872749,-4.720012518717145,-5.22616123752713,-5.251750091409426,-4.657254174452534,340
-4.597077554401085,-5.865936708921892,-4.592802042899185,-5.419031181745305,-4.7184147666523,-4.814882082150043,-5.211195277449368,-5.243489251808748,-4.66619417955393,14
-4.5720452252461605,-6.0826050232179165,-4.56109980537164,-5.5247713088171935,-4.693660121132663,-4.779039736827128,-5.218950569919099,-5.269103750417161,-4.660552591547605,705
-4.610872764545924,-6.017389369025082,-4.597642898629539,-5.494781163140964,-4.753484160877641,-4.705536575771225,-5.227282536319659,-5.2526406742137794,-4.6589115015975295,694
-4.600547785760482,-5.934376338903756,-4.584858998175904,-5.4653406897826,-4.780194658693167,-4.73609737119293,-5.211129656662106,-5.283219387705297,-4.669715239941303,368
-4.588441307618501,-6.032498081592947,-4.573192002511406,-5.518013218546353,-4.770090646349474,-4.855319845397995,-5.230246183181864,-5.297008566628158,-4.66210820103609,833
-4.612521641606295,-6.052244378577188,-4.598044010209497,-5.556012373655782,-4.816796005003646,-4.821159427484944,-5.221634744951924,-5.237757285494029,-4.665440033032315,587
-4.628894841091857,-5.982856321903264,-4.613180172738498,-5.514242348749703,-4.73590034296409,-4.862482263646808,-5.230803588243061,-5.247947684192523,-4.664257446902421,1
-4.585611699737542,-5.93003409129985,-4.57761500671931,-5.441780649126847,-4.837524105295148,-4.721996672086998,-5.222540566867768,-5.250688898446283,-4.660267117315741,302
-4.598091649209386,-5.859204258077635,-4.591635676132332,-5.397799896385648,-4.7300776044826245,-4.776929881544381,-5.161985907027836,-5.209254797188554,-4.675340276975648,923
-4.591108338498307,-5.970557195791369,-4.582093131252552,-5.458846713154171,-4.710490324298814,-4.701144268299285,-5.189644392491658,-5.196710133462614,-4.667309826697187,879
-4.614516112868537,-6.005227387328145,-4.595140368428578,-5.519311268473685,-4.701352543149305,-4.80665564413034,-5.223984614758066,-5.264460491302233,-4.660631827252904,675
-4.610706561808234,-6.094634884100778,-4.591960801139247,-5.5700411382428,-4.879736570093027,-4.866212812948567,-5.229397344659116,-5.242983206103734,-4.667086625650448,747
-4.650650132381119,-6.125133261447594,-4.63017575853357,-5.596761862663628,-4.765828138694277,-4.832254537780625,-5.19511438846088,-5.218374718516659,-4.677860553433829,266
-4.610761146567924,-6.021170988614755,-4.600743382290124,-5.516338497048318,-4.811119740772527,-4.732604433411734,-5.210983625741494,-5.244566906603873,-4.6677668812707935,692
-4.638010259780827,-6.057715176884957,-4.62353360645737,-5.559694323951376,-4.767319940774013,-4.777353697877447,-5.193193300217724,-5.256523669186055,-4.673217478642576,440
-4.576521465531818,-5.850808674853467,-4.568551221178018,-5.395166528221417,-4.781566079943019,-4.781934183611275,-5.215035573499412,-5.252262990419304,-4.660750690851294,79
-4.645292554666383,-6.030501849230763,-4.629757488769401,-5.562680528426248,-4.769929287586839,-4.821984547024545,-5.172729595705452,-5.190826061939257,-4.676901509032646,148
-4.613259848262342,-5.985767005536177,-4.599653691071002,-5.478513140746413,-4.771357995971106,-4.869260904780307,-5.175757957367622,-5.22780905671002,-4.675670091623593,933
-4.626319769317693,-6.056045871336403,-4.610960549586607,-5.565907637912117,-4.734366541277496,-4.882279501092507,-5.205111447860898,-5.232235018662506,-4.673727294854061,814
-4.615573307222224,-5.975314807379544,-4.598342997558764,-5.495420381095314,-4.724151491352637,-4.820765792443747,-5.214707769839582,-5.266648715662124,-4.669463125938785,81
-4.592796374100352,-5.984877209513352,-4.586207287969093,-5.4865350712632335,-4.737587303940424,-4.853629769684179,-5.214658918272475,-5.263634547519652,-4.663070257890729,42
-4.564567329169377,-5.794712565366464,-4.556779107213613,-5.371268065129573,-4.690608750454023,-4.812144759221654,-5.237302296819407,-5.290286220055722,-4.656412630271778,325
-4.580918549147851,-5.948038516560456,-4.571920398199877,-5.459941128998448,-4.726170728232753,-4.757110958582355,-5.210510526272236,-5.251951841857794,-4.6652682933186265,256
-4.606884045667004,-5.914716009576652,-4.598651511055629,-5.4322467555366885,-4.8219683857755165,-4.814527218281781,-5.188532269870223,-5.198619510404091,-4.667342278039899,179
-4.610375595933978,-5.917309062252056,-4.599909495255862,-5.464148842762489,-4.713996706074603,-4.797678492350938,-5.173587160798226,-5.200057797522112,-4.669763291191996,506
-4.614492611261151,-5.98803393478302,-4.601766488600936,-5.513569940821949,-4.668507248918701,-4.782348716907717,-5.199388853303501,-5.242291769060376,-4.668019523647134,430
-4.556080611798348,-5.823408452533232,-4.548635790985332,-5.361326106367451,-4.788389132525189,-4.782368589704189,-5.210184751862874,-5.270620819106663,-4.657715837066661,352
-4.610074648460315,-6.04738060925873,-4.589311143003784,-5.539109475154604,-4.798614611721261,-4.805490816586075,-5.255463303876911,-5.2881492286293925,-4.662831356181918,734
-4.594094198057356,-5.952888858198455,-4.578489554642984,-5.4816913690376605,-4.759229373456826,-4.8377538252710695,-5.229074984286528,-5.230891152261305,-4.667554368582768,283
-4.60205644145711,-6.076362054891708,-4.588135713589356,-5.52239058851238,-4.790047916750643,-4.826610155044057,-5.211266789003665,-5.228331355724407,-4.665348114554197,633
-4.627287283076981,-6.000716174538387,-4.617870540263288,-5.489405085895208,-4.814777179752091,-4.817145949335381,-5.1636642613522605,-5.197636039571526,-4.682571282493207,813
-4.583529611344994,-5.857902996805444,-4.582368322122534,-5.387827394203092,-4.766272135617379,-4.73717751352762,-5.175374003607439,-5.215099188119694,-4.666919363205994,189
-4.588034420896708,-5.94470393832621,-4.576399288593833,-5.455590342782531,-4.770822862887406,-4.7299111577548505,-5.230764463976519,-5.3012864724627,-4.6574616498705765,408
-4.620144871713691,-5.974835934572525,-4.609422275668352,-5.496118616289723,-4.773223175495231,-4.906872780382938,-5.188121063403202,-5.2332657292457885,-4.671258362386146,149
-4.630003523366121,-5.976542675347959,-4.621094208241169,-5.4794797997620295,-4.798059293502093,-4.77367115085946,-5.191377827739825,-5.207205491527753,-4.677215169275415,197
-4.669437796700631,-5.995292711001078,-4.651334666653701,-5.520522367051611,-4.733579665155124,-4.899424081300884,-5.155358618893949,-5.204579979428055,-4.680289769560505,156
-4.50203521685207,-5.871963394646338,-4.493294153318393,-5.363481821697891,-4.742941977276291,-4.718799162693479,-5.275736883586663,-5.288832699447931,-4.644942587667934,756
-4.576572198456633,-5.939596541094355,-4.568888101514425,-5.4416481312586455,-4.739246384737511,-4.7866762017128455,-5.219113673918613,-5.278792254752261,-4.660477303302811,718
-4.6089545227235735,-5.8915243696702815,-4.596665557592245,-5.432131325975656,-4.707577819466279,-4.936397913051805,-5.190833911475493,-5.217903704576623,-4.670037739058842,637
-4.598269239507297,-5.963912780392677,-4.587728504514173,-5.455081444852802,-4.789212819407672,-4.835250932248806,-5.203656149960943,-5.212539666195044,-4.668504976277043,44
-4.600113040759432,-5.86224458136967,-4.591800634287417,-5.41120639917487,-4.717426010489925,-4.803011579984049,-5.187723082736597,-5.216356470535822,-4.666993725354544,915
-4.596213704048671,-5.961584440212628,-4.583189221401298,-5.466641776413857,-4.755081835123586,-4.904215931791375,-5.225384148529037,-5.231083540226493,-4.660441687432972,326
-4.577436648238555,-5.998861432613298,-4.565256587082364,-5.491947568352652,-4.761323562974323,-4.819275113041295,-5.249219012032108,-5.285485880750663,-4.659450635723946,759
-4.560484080909493,-5.881407649021255,-4.562085538343969,-5.38015538509556,-4.783931475639166,-4.847047471185052,-5.18978194465731,-5.223788420680828,-4.659974965991274,673
-4.637783095589724,-6.060325404228689,-4.620038512231158,-5.558900961072852,-4.808675713433575,-4.952325136667173,-5.194770914845625,-5.214339514080547,-4.674494387429026,311
-4.638027431139077,-6.1047682190985855,-4.620230738849533,-5.584216954002372,-4.806997494197383,-4.83752408284119,-5.176844363982209,-5.207397300503194,-4.6792764465569086,954
-4.593539859484453,-5.842260427483355,-4.586228866630218,-5.383508243609077,-4.789590780484555,-4.798761685023258,-5.179087302923059,-5.206192080724936,-4.666637315461427,956
-4.597953161741823,-5.92444338025943,-4.583871836013816,-5.436723734907253,-4.725782217717864,-4.835773053289931,-5.218733789054428,-5.272250879757087,-4.668584860663812,886
-4.607687237930277,-6.055071037764421,-4.596318111323376,-5.524570913878009,-4.747430686990015,-4.74804082023671,-5.206216623207989,-5.2710801330557855,-4.667154099738084,391
-4.577323297747691,-6.009228395918883,-4.566256052164738,-5.506113357048233,-4.773503271219571,-4.867006208920179,-5.211571978391087,-5.23787200258794,-4.661204609685873,96
-4.571310662547262,-5.970044659211697,-4.557535882662835,-5.447959810742045,-4.647031231473715,-4.792630640854116,-5.220251097882186,-5.258825271229751,-4.659889380101427,679
-4.6135246036379325,-6.09996716368282,-4.594810520829952,-5.592245866645708,-4.726429590118084,-4.9208034263004246,-5.200894890703977,-5.20408346725564,-4.668047386782635,607
-4.616776651405474,-6.056926892383292,-4.601051074394344,-5.543831524575139,-4.778895103368828,-4.883615987740103,-5.207555504490341,-5.235297484765182,-4.6664238715660336,551
-4.591026228568324,-5.860379967672352,-4.587252574007383,-5.379979429823908,-4.682318073121026,-4.772349787739785,-5.173831086147938,-5.219390594790792,-4.663930377514621,223
-4.5598583572202,-5.908050064469321,-4.547636935301396,-5.412407746080933,-4.716491548998114,-4.913850098564077,-5.213837825380317,-5.269973039784415,-4.657915050721432,625
-4.616663535358579,-6.01230226928127,-4.60503161690729,-5.516299950249175,-4.75325903462678,-4.869361551257035,-5.202945085696026,-5.2413714180196544,-4.670140699015618,129
-4.563273869133783,-5.867883515059206,-4.55804294429834,-5.373575706228125,-4.708517793070531,-4.7392818745008976,-5.209433863278011,-5.225415217298655,-4.661651253767439,868
-4.621004909447498,-6.092634433908695,-4.598880576607985,-5.554805121427805,-4.790488780246827,-4.912288239512421,-5.2054706426448645,-5.193752022953808,-4.67366365326098,473
-4.576072677874621,-6.017734990286224,-4.561148640126725,-5.514134423214397,-4.761370201806887,-4.831873373606253,-5.2541717949482445,-5.304219874574351,-4.658999562419536,725
-4.574951560270163,-5.852132773763488,-4.573068544513429,-5.376329192609485,-4.805098663170468,-4.690264223270773,-5.233980267503439,-5.29052238850493,-4.655955499692198,823
-4.620586697189589,-5.916325350385304,-4.605276567008838,-5.447948896297698,-4.829475157145545,-4.792520275051034,-5.195888643562116,-5.2273179603446,-4.67344312802292,798
-4.601400647393187,-5.975797224476158,-4.5862928890321655,-5.470438347044898,-4.779234161070137,-4.817462021055565,-5.206459971885963,-5.24735192761795,-4.667795747250774,28
-4.638134010379166,-5.987002179398559,-4.626772010042484,-5.513361336234835,-4.808027475131274,-4.836115656482991,-5.158816913956654,-5.1962656464140204,-4.679016063068518,216
-4.630618032116964,-6.097550252949325,-4.611902267475546,-5.575089522871412,-4.741029546844331,-4.799931292834732,-5.179612411430468,-5.200788116010313,-4.671969712750437,139
-4.605436429070412,-6.104428738916587,-4.589022122748189,-5.566587115785984,-4.727187522536744,-4.824941445127424,-5.2163401769617215,-5.240059849110869,-4.668567630975756,972
-4.605805283038045,-5.957653796063784,-4.583207968419982,-5.500848679483465,-4.715361076329534,-4.908483470772765,-5.189893843397741,-5.222836428713731,-4.669960315704793,528
-4.57115899379876,-5.96142719389753,-4.566942460671146,-5.449492448637268,-4.693072185329873,-4.896006373389106,-5.230030513661911,-5.277646959136839,-4.657491822099251,467
-4.551731266673012,-5.872210709484671,-4.539852401148658,-5.414011246864123,-4.797750370112421,-4.803303118984239,-5.239701465112238,-5.276052353145851,-4.652331005368309,860
-4.6193266780011015,-6.054344403422258,-4.603214621860747,-5.526110263839594,-4.747555210158936,-4.938210259889545,-5.197789521470018,-5.219876069435469,-4.671077757438513,83
-4.569071076512997,-5.900794911290262,-4.561217571461514,-5.400049147049114,-4.732307524803106,-4.753436379007946,-5.209442014251953,-5.2522526738083695,-4.658754536143595,228
-4.6268967361357625,-5.881596697522722,-4.618393228511279,-5.433589247606359,-4.849272889895693,-4.827627239979793,-5.184265761828942,-5.205682840348984,-4.677520827036188,520
-4.590491386743001,-5.962286945949344,-4.581802328177306,-5.460241107471251,-4.749790293667404,-4.756481733686698,-5.198397965556593,-5.236783653613065,-4.666581228145418,375
-4.6285613818245865,-6.0216482263932445,-4.612308887260891,-5.51449028995436,-4.723855551232849,-4.82486837524791,-5.200660955605822,-5.1981812187539465,-4.673162090517318,792
-4.561220917263761,-5.873921282425999,-4.556245872871832,-5.407811206733192,-4.671743185782934,-4.772833617359908,-5.237544068065658,-5.246797004489462,-4.654945989070236,95
-4.633091350548391,-5.963324189497849,-4.621859921443006,-5.502911641322668,-4.743627885786291,-4.952028129389073,-5.165236879303163,-5.233977547571126,-4.67589617696697,209
-4.623502383934683,-5.882147138903739,-4.619763238732068,-5.419950118653372,-4.769176241226266,-4.860209400044187,-5.164700719440298,-5.210359072531172,-4.675698195557372,500
-4.604138109980049,-5.986842989887257,-4.590234458817394,-5.496062123297701,-4.748450020166114,-4.8513046461788,-5.203445745459937,-5.240637809260425,-4.671414897429799,71
-4.544855797624635,-5.9400159313730665,-4.53618213733071,-5.434095794395329,-4.721101658214377,-4.685446404042116,-5.225422710805248,-5.271214139492332,-4.656281010667641,765
-4.6095210440857,-5.942843835871226,-4.598483139253131,-5.454560752382541,-4.755481519640298,-4.8350777659547175,-5.188298595403071,-5.210309225155774,-4.670248762967165,525
-4.613048561505917,-5.967669772757183,-4.601258756325348,-5.465300193634881,-4.7696929343809975,-4.846151090442175,-5.168975182645824,-5.18458061844113,-4.671384025784496,147
-4.601577988411086,-5.932305963433736,-4.590236945937344,-5.460798980944884,-4.766707277325272,-4.876247985124002,-5.194931715084223,-5.240679773508827,-4.669222799587609,298
-4.623648137204705,-5.915482539674531,-4.610421363189494,-5.441544382479727,-4.78819344167751,-4.801763981816385,-5.155115767243692,-5.2111912767199104,-4.675032388208494,518
-4.6391446750896606,-5.982858238877146,-4.6175060600245565,-5.5212468462947335,-4.783002053284431,-4.847489460445829,-5.162841549468741,-5.212191942658075,-4.6791202527573486,486
-4.603837756635276,-6.138998809378618,-4.591391910634796,-5.590643839592089,-4.767504600621041,-5.0018594506731935,-5.186896012652675,-5.217428314485465,-4.672136166953507,599
-4.586081047498305,-5.909195780437544,-4.579809984400791,-5.4055562950029685,-4.723602916638099,-4.805225164542086,-5.18996478402823,-5.200618266495441,-4.665073557440143,296
-4.605672158063412,-5.925945583509301,-4.599980284590949,-5.448560362726794,-4.735117709213764,-4.827339808038617,-5.179431738923895,-5.261462731569126,-4.666835940699378,426
-4.638898703762682,-6.062950762645682,-4.621487230482286,-5.57484905786512,-4.770912180670201,-4.772295527101188,-5.200723803821439,-5.228806400145049,-4.67268995249191,968
-4.622585673739042,-6.050484225475522,-4.613424375264295,-5.54471326585813,-4.751563646525563,-4.856050107279489,-5.210169964134548,-5.258077011799261,-4.666840284684871,178
-4.593940432111864,-6.037505090709159,-4.5781881309202825,-5.52209935539239,-4.721733192070942,-4.825493450890021,-5.213747163548492,-5.261821722954402,-4.664384075503057,970
-4.576131073735601,-5.896808900646002,-4.564540376386507,-5.41858238700525,-4.81215821057496,-4.809564890614523,-5.209578708136557,-5.23217708492165,-4.664585416599014,262
-4.58660593953516,-6.009641689243882,-4.581499792212734,-5.477904515847976,-4.711151346336698,-4.803311742126474,-5.177839984836671,-5.172910613242832,-4.6635317158338525,617
-4.636385814308229,-6.087778294502882,-4.616403731136964,-5.5529149439335015,-4.79154394692133,-4.854494514647223,-5.188414001858354,-5.226850604896217,-4.673345623774792,477
-4.591800099340343,-5.958726537570239,-4.582564385443003,-5.437638327773495,-4.72427001849021,-4.670295298868093,-5.196503762838552,-5.222634393102239,-4.663743161961277,531
-4.580324996209922,-6.039070481420478,-4.567755724638921,-5.507407166007465,-4.686795352382657,-4.832083821004352,-5.227438259210565,-5.273457196419005,-4.661715553280899,763
-4.60501243275698,-5.989213062959,-4.593094578271226,-5.486978087555858,-4.7744864898794415,-4.8151714797993455,-5.185674581668212,-5.206440460745211,-4.6702301228259575,123
-4.664596776693926,-6.176360225726819,-4.647148848379766,-5.645549906274745,-4.745276738504543,-4.951601471072467,-5.17825372631617,-5.196440354577042,-4.680804902504088,914
-4.601105000606905,-6.0677782762119215,-4.585629018540337,-5.526904374856331,-4.660816577702791,-4.919041719388966,-5.226522553115394,-5.250090310515973,-4.663531287239281,472
-4.598990532148251,-6.2067991948096966,-4.575354408532347,-5.655069281415351,-4.778634237377277,-4.82573134280994,-5.260157474810691,-5.220060669152419,-4.659929630947583,590
-4.616269191512909,-6.0563844210666735,-4.605498976172353,-5.523279997972342,-4.746519060605051,-4.786690880649314,-5.205668609001973,-5.241147331435788,-4.6706080430817005,700
-4.578820223041832,-6.000867951406244,-4.568223066073885,-5.453975174240247,-4.706610180047554,-4.831023573635917,-5.204697815490389,-5.230810901711193,-4.663073383145606,271
-4.560858163202677,-5.873934094172864,-4.554616677278625,-5.393061373571473,-4.746327299045534,-4.789339684868342,-5.216182033135067,-5.240709028650211,-4.659596111914548,251
-4.579566628944473,-5.968942778592739,-4.569049502393635,-5.444463587388594,-4.7447882534491255,-4.83669929871134,-5.188544693468295,-5.221417540208427,-4.6668427770640974,278
-4.523730900487873,-5.756935208713854,-4.527477018793426,-5.30451899791627,-4.685170192513747,-4.813115382577041,-5.2724773362601205,-5.291817299928424,-4.647776817635147,372
-4.564728462714753,-5.851080903362563,-4.557860675416208,-5.393985998740368,-4.690470799974217,-4.777792753395489,-5.23268956341598,-5.2816086008313,-4.654199353249162,662
-4.6152292225614895,-6.033313784341777,-4.599311352022165,-5.513598954406517,-4.75502967604867,-4.911747048379893,-5.208810471692565,-5.2329102175085405,-4.667875768821285,172
-4.579499930025633,-5.849379754219833,-4.569659580245411,-5.386485477215771,-4.761491584348229,-4.794434518098558,-5.199353634794009,-5.208641494930049,-4.664607545504468,777
-4.611579052193739,-6.001764239097369,-4.595889349281724,-5.516746615181075,-4.717155070438516,-4.837440734241458,-5.219012134363675,-5.247064109131473,-4.669412575329957,53
-4.628288742690993,-6.092047207727151,-4.612828285301505,-5.5459156850995015,-4.770995074973847,-4.920765928750663,-5.206666096996827,-5.243842768424352,-4.673009440781088,934
-4.6036828219697865,-6.037509388554641,-4.584347739923473,-5.518872365427445,-4.8088456809816185,-4.810680992039162,-5.206343240808249,-5.231881895547554,-4.668938710391795,904
-4.610808200282792,-5.9063439779033455,-4.603107395767778,-5.44201761111087,-4.816947624091015,-4.7908459826425975,-5.182765388401478,-5.240826809190703,-4.670330871787739,809
-4.584406914803724,-5.873534510676846,-4.5841380800057685,-5.385498911341294,-4.742611463923572,-4.8561522042191125,-5.179432156492687,-5.203586233793132,-4.666444052959597,217
-4.568955066080653,-5.933680567268893,-4.5580246516302445,-5.45641247107214,-4.75951452706917,-4.814952385341593,-5.230302845243066,-5.250974527854905,-4.657460259288626,845
-4.599753071496994,-6.0146785609807445,-4.5931419804553535,-5.48618591715126,-4.700417108288306,-4.788962534977081,-5.214339953752681,-5.25654942646581,-4.66464841479305,630
-4.613413800866246,-5.894077281530666,-4.607001253048032,-5.429460228758233,-4.7428715845397225,-4.797556388965075,-5.171808709383986,-5.239042852123332,-4.669297187709983,171
