newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.972797675760625,-5.557607362049315,-4.925969219239334,-5.088091173781564,-4.720014052271395,-4.721639982344398,-5.491203523329914,-5.107087721467318,-4.721291057577106,986
-4.952729497947795,-5.643904465259311,-4.898483929847461,-5.139848908440945,-4.728805420746428,-4.707463957338962,-5.444311828980635,-5.0818538543188,-4.702351497304606,159
-5.003365780326561,-5.686446610466827,-4.945686841948904,-5.180904255409318,-4.725710210954187,-4.690206085124196,-5.423196667427883,-5.067099284470256,-4.72252675958844,482
-4.973785054207543,-5.635507208117499,-4.916045699950074,-5.135059106996918,-4.727132896951214,-4.690510712549297,-5.412805075914135,-5.031555865858869,-4.705480949300643,841
-4.965726476907528,-5.6771327032931405,-4.90856816076199,-5.174099672563858,-4.72006825485991,-4.706400473808824,-5.473675476134196,-5.088913274705796,-4.745485971509492,775
-4.978562991715862,-5.707400463458354,-4.915368965251016,-5.193684913022969,-4.748811960149653,-4.781153232658781,-5.374872420047964,-5.032067841354466,-4.714547808947456,867
-4.931648189553384,-5.628554110609002,-4.879165881218284,-5.117202576449858,-4.732460061083926,-4.711694067258114,-5.420870761573604,-5.049874001875725,-4.705932471128293,671
-4.994712062976822,-5.639451473749459,-4.939283919543415,-5.140957697338843,-4.728415993647816,-4.716641867248647,-5.444502308716277,-5.060728238140323,-4.730418411284554,667
-4.969616344742756,-5.711837694014607,-4.921064250159239,-5.189229710039224,-4.751144440372631,-4.748133511966116,-5.493560257694408,-5.099986017684699,-4.737885410887136,111
-4.9725065425660375,-5.650941222011002,-4.919771301512074,-5.166998135499302,-4.712672661335983,-4.6966850453724165,-5.4679625599834765,-5.091626962879705,-4.734706869525051,342
-5.061650938296374,-5.738235101195045,-4.994749632641544,-5.245144298585605,-4.768515570447593,-4.746291592936395,-5.417499280059444,-5.061314741417387,-4.76412943436042,990
-5.040322972987687,-5.813446381281812,-4.976442811520767,-5.287695307381266,-4.709704714200536,-4.731395656671712,-5.476851874171144,-5.110556548636149,-4.77423332801287,140
-5.0230224197850335,-5.749299687720578,-4.960269843732929,-5.240039857931669,-4.731669611076844,-4.745150824220299,-5.485673425647394,-5.100540666212281,-4.756767675245497,760
-4.988658830004013,-5.71784411039853,-4.9329245472586285,-5.183602711145001,-4.747446871851175,-4.75439207974351,-5.4386196689128194,-5.069164776121669,-4.7088228376208505,640
-4.9869528374150365,-5.715730206455868,-4.9349248561812455,-5.20342630118158,-4.713404160289523,-4.671229410085047,-5.466769554115639,-5.088352215602581,-4.760491564873253,6
-4.989113178270307,-5.589180580139388,-4.947657321054127,-5.11121706991691,-4.7215263875886375,-4.759295541293997,-5.478514584348169,-5.103122892635547,-4.72503073396897,722
-5.024362431261399,-5.730424748682204,-4.947838146164168,-5.217616990205805,-4.748904691002172,-4.696902545703119,-5.427389764366285,-5.066148254731359,-4.718291370004773,910
-4.980546287557203,-5.696654486745641,-4.926410000409427,-5.1718234081278185,-4.725719845959463,-4.681146417293046,-5.448515885765182,-5.061766010989926,-4.699758884499786,852
-4.994497029659471,-5.727315085876194,-4.938038974658238,-5.215508575682743,-4.724937929170564,-4.688567192313503,-5.465828315620107,-5.081815166946984,-4.750209365248321,410
-4.965991984872032,-5.646753669704842,-4.90722304342847,-5.140714747280416,-4.749907791354736,-4.672893194196254,-5.498278111236238,-5.120635488862916,-4.719870726872539,249
-4.965270488848407,-5.578043782582551,-4.9060911874853685,-5.09874786772843,-4.723033179813591,-4.764828883612291,-5.420811136166665,-5.061363028471764,-4.742445908820857,474
-4.988285377354974,-5.66759005160312,-4.9532153118615145,-5.173388397449199,-4.736929747689966,-4.712559080595449,-5.424990161622734,-5.078480505248474,-4.737722054491048,618
-4.9930746243229445,-5.699987950614241,-4.926365642479706,-5.178818563598663,-4.753235331203428,-4.690306127136068,-5.392013533454746,-5.0509395695588335,-4.719937592824448,84
-4.945494230114946,-5.717006631435364,-4.88520686023371,-5.192677326355983,-4.719108448353675,-4.719831637661317,-5.436717546262491,-5.06806375026188,-4.703169483812686,359
-4.932639557085855,-5.626236075238101,-4.881646366226174,-5.1302833609435785,-4.71677928840439,-4.687530601900683,-5.461235325234962,-5.078232663357376,-4.696681590857512,306
-4.92957062479728,-5.589702311297783,-4.890316766684199,-5.103510669763915,-4.70801455387018,-4.703653371955078,-5.487500564302621,-5.117383249477179,-4.71123141171816,947
-4.975308038772892,-5.692156518226626,-4.924201682611826,-5.178880992553377,-4.72682765648038,-4.705534151113259,-5.470133039237398,-5.0860998122642975,-4.7400704186237945,65
-4.967522516073541,-5.59792247184002,-4.919711472034491,-5.114194350392407,-4.715881609320373,-4.700037765307352,-5.420301207034248,-5.055383700834285,-4.7023695669276,174
-4.985517889025306,-5.67346711510147,-4.945936273349849,-5.183167649590749,-4.735892974542962,-4.705875006870044,-5.470373028567582,-5.091892724796988,-4.739140209875033,348
-4.995067317096044,-5.683083920104696,-4.933705434492485,-5.176862882457475,-4.750875163608932,-4.696644951096801,-5.471005354428369,-5.095850437187924,-4.734054528823149,862
-4.88858983497876,-5.552437846465546,-4.842354054348407,-5.062913448837597,-4.701111378462033,-4.714352585305447,-5.454982707247836,-5.066526493096009,-4.687784156861958,781
-4.984020367393662,-5.692807771723781,-4.919110870205908,-5.175548700728618,-4.704867981212511,-4.713865661008529,-5.521259053173873,-5.094143588707213,-4.707807134879195,318
-5.048915625815962,-5.852456158089554,-4.97426706909944,-5.308094217242817,-4.739703018689928,-4.748488224702514,-5.472614734201628,-5.091787104822618,-4.756685257885413,332
-4.907365138307883,-5.6306492431510256,-4.852870096775703,-5.129446067747327,-4.70762487443433,-4.691837546763911,-5.434541306629077,-5.050618303401141,-4.6917619066638085,340
-4.910121445253729,-5.563256388556979,-4.865335939031978,-5.086832814369866,-4.699574692449521,-4.7239498657967305,-5.440995916227262,-5.050849173749478,-4.69136181536165,14
-4.930227473173374,-5.554098434590466,-4.881810815267933,-5.061882713660143,-4.729423934658083,-4.660167754488711,-5.501920241814348,-5.109308229177859,-4.72782158392301,705
-4.977204930360802,-5.657067280869986,-4.9247084784730335,-5.174936887597402,-4.710588581983777,-4.723884776403993,-5.446008267735505,-5.058509470125729,-4.719216110751302,694
-4.955249360619077,-5.619594782914496,-4.899115370564917,-5.12815926035076,-4.724028637376993,-4.67045112859974,-5.504116077675488,-5.116926429873192,-4.740983946350868,368
-4.956897346170839,-5.667909520073721,-4.906980135939924,-5.152968811395507,-4.710040444528869,-4.709232065542142,-5.416728932602193,-5.039642383483846,-4.700420215651942,833
-4.975929054633012,-5.699801874215916,-4.901984507567448,-5.166881162413958,-4.719383241701389,-4.714715017006256,-5.4086533494240445,-5.039134931381701,-4.7087991287756825,587
-5.03125594390403,-5.725289704950803,-4.973212765163962,-5.224291292443646,-4.734580093518701,-4.728487256549126,-5.429839554934821,-5.088603449537169,-4.763136721673644,1
-4.945227420291143,-5.584093221175396,-4.900328155363698,-5.100129016689425,-4.700720439233908,-4.690468004032351,-5.446384839780091,-5.074022801367235,-4.697285843486381,302
-5.014366789371088,-5.693681185037745,-4.963899259585214,-5.173466972159822,-4.736066767155486,-4.741412522061466,-5.471219051234046,-5.116490049518373,-4.749657819642425,923
-4.974285633734992,-5.63148892307152,-4.9146220055222765,-5.126741746240741,-4.705958092769484,-4.738438219786357,-5.450802606422758,-5.087974849408285,-4.719050099569173,879
-4.9902059502865335,-5.651392676970414,-4.94522736858023,-5.1461170322204834,-4.725342274381009,-4.687408042091557,-5.501686751052715,-5.115911762333985,-4.742503289193899,675
-4.999146305848546,-5.728046318416738,-4.930721154233079,-5.206131273696961,-4.74642368138618,-4.724240875024008,-5.475890748653264,-5.085935188534928,-4.742941638117274,747
-4.946086640388174,-5.643529114206694,-4.896803372918664,-5.136259087569107,-4.720136290842047,-4.74000777598672,-5.486849554380965,-5.067285821204412,-4.694549892140352,266
-5.009502622051799,-5.688278003919277,-4.960799346233077,-5.191007257467769,-4.73038710634703,-4.727343948179776,-5.439769228511119,-5.097337082665152,-4.762593389282845,692
-4.956208250140718,-5.592042560040954,-4.89667737147208,-5.088656897561683,-4.72682109484982,-4.733243831423297,-5.426823114976478,-5.057457930002708,-4.700649434332835,440
-4.912330625052528,-5.614265553113983,-4.8709616446353605,-5.114107724933488,-4.703441021922889,-4.701807443970551,-5.447242945259032,-5.07425239470003,-4.693259572959517,79
-5.000326505275495,-5.793127668240738,-4.9321195001813445,-5.247808872712826,-4.750996084106069,-4.742014288107959,-5.395070704275401,-5.036783285586875,-4.724255825977315,148
-4.9496477224192414,-5.626034589075814,-4.895859706797944,-5.126582325576088,-4.727939006321921,-4.664665917638744,-5.448573483824404,-5.066591365990662,-4.707998744262161,933
-4.928578963285923,-5.657190075348042,-4.87051020588326,-5.145294326415159,-4.722010165345858,-4.715767443011678,-5.4500295230088405,-5.064196104683513,-4.698041088719457,814
-4.963265060367984,-5.645988979325588,-4.924724714527392,-5.147870472185903,-4.71366880657872,-4.702933336073474,-5.42480732188694,-5.062279965709566,-4.703821996682665,81
-4.963236733053594,-5.578160665045485,-4.908929428136639,-5.098706663242718,-4.7215888585478,-4.679412385449428,-5.474826648511129,-5.0764358530659335,-4.718702887477806,42
-4.995923303970537,-5.710754653940894,-4.9223605908258605,-5.196113648444157,-4.727692640344257,-4.729482984021873,-5.456610598006369,-5.088376799564687,-4.72904437581,325
-4.924673670809911,-5.509319224759552,-4.881975640332608,-5.050169214305929,-4.68084851947793,-4.654564275187702,-5.501356315055327,-5.119893069711685,-4.740197262929936,256
-5.0381032979723255,-5.701587844714498,-4.982561563512636,-5.216477491088575,-4.760559819147626,-4.714517253911658,-5.554359549169633,-5.193501177420992,-4.793976616613326,179
-4.992416620652846,-5.670446130330239,-4.942580255993686,-5.169646369213241,-4.733024648781338,-4.777719218487095,-5.405228326999559,-5.04965013513756,-4.729414533167387,506
-4.959756699736428,-5.610336124466818,-4.900217075080104,-5.10890537278732,-4.716679114534587,-4.674523391434446,-5.478354286929105,-5.107260253480658,-4.7094906820959945,430
-4.981738817234085,-5.6336917654224665,-4.9371144630430805,-5.133611624747883,-4.751813335092549,-4.706845005558995,-5.46846387928211,-5.098596931336407,-4.741345472658117,352
-5.02717136927002,-5.77798277803665,-4.961214888048056,-5.247742453855353,-4.719712730749233,-4.777203039949867,-5.431044208891948,-5.0648250951899465,-4.744295241660287,734
-4.983727517755347,-5.748484743430532,-4.916896664788156,-5.208915161303455,-4.722855312624588,-4.752913525679841,-5.439238494817624,-5.047335604075184,-4.732507703136417,283
-4.937466529363707,-5.604241901215228,-4.887155666603856,-5.105174672950347,-4.721134216927117,-4.777693195112886,-5.41859591051059,-5.041932842157271,-4.700582371099637,633
-4.9231074022839785,-5.62551099075476,-4.866691931286804,-5.125261293852233,-4.722210955044781,-4.734631239491603,-5.512352429456627,-5.088453882750518,-4.726675211170467,813
-4.985407852489046,-5.629332233518346,-4.927941175692038,-5.133244134305614,-4.728488853363775,-4.775120199557148,-5.419435742777508,-5.051050394733249,-4.730612764390092,189
-5.04690893071993,-5.677666524301089,-4.979591123466655,-5.181954328984173,-4.7481235914235445,-4.7101518258673645,-5.39386947109337,-5.051257399536411,-4.735528522698622,408
-4.939550156816583,-5.635549853354016,-4.880971376301919,-5.130577732645886,-4.714331768070182,-4.703955627579571,-5.425894035761102,-5.064730644786081,-4.702158754430514,149
-5.04202300440183,-5.736122564661296,-4.984045683940996,-5.22012944434467,-4.73794394662121,-4.742798291643081,-5.443635407725441,-5.058844468892279,-4.765094708856412,197
-4.952526454176903,-5.620181705700903,-4.897851870463389,-5.125264095883729,-4.718987643805478,-4.734102138709941,-5.417782394288764,-5.053107814336376,-4.715968753028506,156
-4.941133498788406,-5.601481946250687,-4.8965663278943214,-5.109695823068414,-4.722588398338263,-4.666048307568145,-5.423360994857637,-5.0758553930457495,-4.727604788791497,756
-5.024556461549502,-5.6557372191855,-4.967525020876296,-5.172079084167383,-4.720144795855266,-4.697763194239858,-5.457575975922087,-5.073666506950611,-4.732761493970344,718
-5.009063708019959,-5.70096054077179,-4.960336779826213,-5.200251315617084,-4.764218166571014,-4.736843752865138,-5.45293940086507,-5.0700926359225775,-4.742374824344845,637
-5.005527148780235,-5.683155322486775,-4.943082918364167,-5.176584354191851,-4.73471725891342,-4.706700849111704,-5.454563594583075,-5.067363886173927,-4.743629002745931,44
-4.979619989568565,-5.6115318129506,-4.921152476734476,-5.126707419473832,-4.73736311002238,-4.697909581369922,-5.398107825484956,-5.039064384171339,-4.709669971712349,915
-5.051776135078635,-5.754808114323578,-4.992171935438361,-5.238917747081634,-4.754771443991864,-4.732938260986761,-5.455154770786036,-5.080804307765535,-4.738834627136124,326
-4.967439669216663,-5.668725166795626,-4.923615794509968,-5.167413287804791,-4.719321877487372,-4.670689022707235,-5.436536586939105,-5.055596834471207,-4.717606810179913,759
-4.93181683648555,-5.654263824289634,-4.8765660991998425,-5.16510432899011,-4.706797007275991,-4.674317261135133,-5.417656985131021,-5.045361499123992,-4.697147429610584,673
-4.972680319644056,-5.662195096993044,-4.917716505913778,-5.159741390586348,-4.751345586112922,-4.706389636398142,-5.436412521938999,-5.055835593616559,-4.703784252855056,311
-5.030089822592416,-5.659767039675307,-4.975403876596245,-5.162741726788667,-4.730719113304191,-4.676940144165237,-5.404091831692248,-5.054288873547938,-4.762270236378481,954
-5.01257597177285,-5.6855638240470885,-4.962356027896778,-5.185192906968903,-4.759089457316497,-4.739216857798263,-5.383461656856849,-5.0454329634015975,-4.723926125020316,956
-4.855486266033722,-5.582721886560354,-4.81224391561941,-5.074955467882637,-4.678232504850301,-4.695277640172231,-5.4544215559124805,-5.073821741037158,-4.691996403398311,886
-4.951387123286039,-5.623053638489298,-4.899342636144222,-5.127758336263645,-4.721576751985924,-4.704438052336303,-5.450399048075441,-5.075992184029468,-4.725783811758565,391
-5.105480488501999,-5.756651002804205,-5.0617528017646425,-5.250505105359567,-4.712832473586698,-4.683282042826318,-5.542998823581301,-5.16390337310724,-4.848827375175779,96
-4.985964555279321,-5.682846496827758,-4.939299641707894,-5.175723932427718,-4.727068042363207,-4.709084527311095,-5.491277123800173,-5.107183899237802,-4.730239622733449,679
-4.992106190495751,-5.655671380571416,-4.9517020632074,-5.143521670150045,-4.718164932743211,-4.684311293395733,-5.468858339368579,-5.08048701924964,-4.7367580838224015,607
-5.0642425319332105,-5.775021009806655,-5.007632142608507,-5.259397580626168,-4.751575864851834,-4.751318148571675,-5.426902688482191,-5.0922595274544005,-4.768173336295129,551
-5.0159849297544365,-5.724122076147461,-4.960864974986266,-5.199405410114691,-4.734833948214212,-4.746624706965002,-5.483310495740385,-5.097488481512624,-4.731554625797495,223
-4.937208795129809,-5.6473107690584765,-4.894927455166259,-5.135119317251821,-4.705762743297068,-4.6846105304127,-5.486387364032475,-5.12957947195943,-4.708442479502166,625
-4.967763661805944,-5.676409965121648,-4.920581549080713,-5.173390149230159,-4.724692827765151,-4.724157676273075,-5.462248003017115,-5.110145458588284,-4.740842492796766,129
-4.996785823527218,-5.631061710124746,-4.934695302626302,-5.133037243554631,-4.7703677230908434,-4.753341123099288,-5.451249032816915,-5.055868491079786,-4.714423833769766,868
-4.943808330181645,-5.652529370627646,-4.88812880916224,-5.1519540238912604,-4.70232317342062,-4.691553852360536,-5.488302932346998,-5.08138621468474,-4.700712857849175,473
-4.999726625018578,-5.637038236287108,-4.9491365220588985,-5.148159167635392,-4.743943007280548,-4.7021842156019975,-5.382990958860637,-5.034499217144114,-4.732235351070153,725
-4.980563668106298,-5.6353699346181365,-4.935575585665183,-5.14348486184337,-4.739304669832175,-4.758930962639043,-5.409318931959548,-5.053237770700569,-4.719882693341632,823
-4.984912478280178,-5.693838088127275,-4.923323196891415,-5.178790689188603,-4.727673615752589,-4.728913816845089,-5.40508572210481,-5.04928942768164,-4.7140844349086,798
-4.938417115033932,-5.596265898798914,-4.881634801169134,-5.109918623352811,-4.726802085971574,-4.658557459492188,-5.440937450421531,-5.043434938609635,-4.701813592869257,28
-4.947090371198017,-5.605809549461231,-4.893264107625021,-5.099685389785829,-4.70756039279405,-4.707313869194981,-5.436009934049393,-5.057515933881168,-4.720699216284602,216
-5.026346405455005,-5.722390861369122,-4.971593491215966,-5.206242279066033,-4.739441208146121,-4.716988877953367,-5.475982652047362,-5.112764095209417,-4.779336170122646,139
-5.041348821027019,-5.739251662432698,-4.967761071474342,-5.2163954119165865,-4.756257746958485,-4.735287199815093,-5.402267008581856,-5.045451138426808,-4.761515113109043,972
-4.939593656311903,-5.525596876869003,-4.887170791679693,-5.052791913555593,-4.691988281156809,-4.693770771357302,-5.4977252441973015,-5.102244311031091,-4.724012227123708,528
-4.999532547029848,-5.674246583432579,-4.943863533132007,-5.164618211093584,-4.706345781817017,-4.736826766621048,-5.477986075067806,-5.0595956663704245,-4.718613953488565,467
-4.94708568132205,-5.719646724039301,-4.902491785025946,-5.194978042422812,-4.711752138511856,-4.724059253071204,-5.430957245956485,-5.081966842136417,-4.737457468385741,860
-4.974266251224869,-5.727368115686638,-4.927062090170884,-5.219659921078204,-4.754053326221528,-4.75382390998429,-5.488625620358082,-5.123875843101332,-4.752627052920225,83
-4.937956512841611,-5.596591729006136,-4.884118364417788,-5.091857962500371,-4.715195749679205,-4.676407775177722,-5.466009506525272,-5.067234469261414,-4.704293100182968,228
-4.998210331167642,-5.738909158092605,-4.944034423073751,-5.216417541959501,-4.727751535659749,-4.750312539647826,-5.436222809924391,-5.062654411819084,-4.730824082411514,520
-5.058017433980023,-5.784939063325184,-5.0040783315893504,-5.263142582024106,-4.726602691249949,-4.715479311055447,-5.467801902640866,-5.096898946396302,-4.797411157300716,375
-4.929481601963629,-5.613817737839677,-4.878776789700421,-5.0994704755321365,-4.736030817419047,-4.703143101752514,-5.439453473391327,-5.059949731052632,-4.706161695584696,792
-4.920825647841661,-5.566837862387848,-4.86521411167432,-5.085991974827127,-4.702571061040283,-4.665241333080718,-5.477802758475659,-5.076849137102509,-4.699275292061619,95
-4.894609122038545,-5.555117627772936,-4.846424201466134,-5.058862589580302,-4.738740514336812,-4.703663344952459,-5.444567587163258,-5.0812043489970025,-4.692319057071186,209
-4.9960443799273175,-5.700528535247188,-4.949503009609572,-5.187947066803928,-4.727856878893418,-4.757735824642405,-5.419739085551922,-5.071158909908232,-4.738628999581271,500
-4.956059905874176,-5.616331621302428,-4.899217236028723,-5.118507927738099,-4.719977052620823,-4.697365588233075,-5.4222166561707,-5.0662710412194825,-4.713016391337314,71
-4.958835474787503,-5.713646833489511,-4.887187573397935,-5.200149063754521,-4.704970941667249,-4.7701348559786005,-5.4656570266967615,-5.055736108304612,-4.722049837806108,765
-5.002949896940224,-5.624966282207455,-4.946918970777124,-5.139757677497089,-4.730071832188896,-4.694239843703174,-5.403748845601582,-5.046139425843072,-4.718825689399493,525
-4.957667918371682,-5.636894088967905,-4.909106739330646,-5.12636461561651,-4.7535522692380745,-4.708064101230428,-5.420334683399828,-5.049459813158161,-4.702907374800953,147
-4.92684769691164,-5.612161136611073,-4.877860749629839,-5.1071692215481646,-4.712916365145145,-4.694738240099357,-5.460075287498677,-5.069665830257771,-4.693543356256985,298
-5.036574824546198,-5.7758901363433,-4.963823189244115,-5.266370822977104,-4.768560544280572,-4.714562002819263,-5.404878301511364,-5.053747404714867,-4.755497069455348,518
-5.003490430146077,-5.724351248444186,-4.9393413216395325,-5.210683310074171,-4.728686261131547,-4.747175203253086,-5.465952555016749,-5.0741946153234485,-4.733999903969012,486
-4.94897131313676,-5.590833699410088,-4.910612015766263,-5.094555147153852,-4.724371742471259,-4.675303248737726,-5.4250320385047885,-5.056385419288514,-4.711504742914405,599
-4.985911053260296,-5.584710976605488,-4.940687418184033,-5.116680756447906,-4.708536246208633,-4.674413402603046,-5.477769739989288,-5.1228523205571,-4.752365585560157,296
-4.96001724441637,-5.63126474576011,-4.908488615315234,-5.132494876391436,-4.719562200731545,-4.692770899153935,-5.402249345395292,-5.050850609783101,-4.719818947450248,426
-4.980607691351106,-5.591744305658119,-4.939397270721745,-5.1083988929720805,-4.7279649702341855,-4.685747063182004,-5.455937116643972,-5.085308692439688,-4.751557853069309,968
-4.954904763890736,-5.681401051931938,-4.9057850301805255,-5.172387859554594,-4.737971787010591,-4.708481090738276,-5.451696582135151,-5.087679722835103,-4.717863132881393,178
-4.992359964546786,-5.679266618631584,-4.938845137078301,-5.159894179540674,-4.740640666245349,-4.697622155803955,-5.447572786844186,-5.082257639297702,-4.7344680336935765,970
-4.883335222749136,-5.574289977059266,-4.844553640962741,-5.086099186384527,-4.681012227533275,-4.701626228304335,-5.5061034841951,-5.113935730494847,-4.693067413142521,262
-4.924556764979297,-5.608111932105385,-4.8709511502340295,-5.111280201902856,-4.734457371048573,-4.70136638038895,-5.41787040564325,-5.039099464117037,-4.695565059287979,617
-4.949475513061976,-5.583281483270248,-4.900568441370346,-5.0997435642984525,-4.718651926390696,-4.693734758409002,-5.436336040540607,-5.038021900190581,-4.698227989283741,477
-4.967260487956404,-5.6458039525722326,-4.92358473240708,-5.145698194876148,-4.716727708988,-4.673397148166115,-5.44435774125263,-5.0801706464475656,-4.723662108516808,531
-4.958049241231885,-5.580891815782254,-4.9030343210585565,-5.115951263695744,-4.701073893033618,-4.672599368892446,-5.429005164013605,-5.051468051949132,-4.704839097744945,763
-5.164585087456871,-5.838862735781388,-5.112802778732879,-5.320432605466532,-4.7300615161856765,-4.742318427171359,-5.4901331385113,-5.115834504472059,-4.887176020271092,123
-5.012222518453313,-5.7570361627813975,-4.954342812445091,-5.220421183022721,-4.741229323538381,-4.710150607994772,-5.444924769874166,-5.092624244674478,-4.754214316190557,914
-5.05026573374939,-5.72287773355654,-4.99298695446491,-5.216001747950649,-4.744108967135943,-4.733192410514118,-5.418647778333907,-5.068327088970365,-4.789178288525714,472
-4.990213516963903,-5.677967198005304,-4.928794713995614,-5.186380494616049,-4.735994515980603,-4.746969652664809,-5.411395932640287,-5.054347925198495,-4.750381681301179,590
-4.959150172997698,-5.595604882446446,-4.911155049650137,-5.114441938264589,-4.768536181939847,-4.69050919032308,-5.436460899233095,-5.075446510823343,-4.7219971852604425,700
-4.969610459070495,-5.660973746677353,-4.9183425223121615,-5.160827339980359,-4.728476402761151,-4.726851002743649,-5.409129999405702,-5.028273243538118,-4.730145543487242,271
-5.0331782202825055,-5.728386310312206,-4.962072481866107,-5.209355148768203,-4.751291754736938,-4.729380152983653,-5.499926405281269,-5.113395481048654,-4.73980733154402,251
-4.959441399542806,-5.647304601857478,-4.894418931717952,-5.143414104399863,-4.718805339019226,-4.674616859945595,-5.453954531654076,-5.060191250130551,-4.703279475169414,278
-4.98570446188412,-5.725831428969622,-4.921977350685668,-5.21595614723763,-4.708658594155684,-4.771553183552668,-5.488198754711482,-5.098603727714721,-4.723264230701585,372
-4.977189305857679,-5.731990049205406,-4.91876004025357,-5.215186366787508,-4.720865771062372,-4.669377226290955,-5.495338733321709,-5.099105184498233,-4.740402532274273,662
-4.965530714020397,-5.638413652953168,-4.89881860047386,-5.141528754488338,-4.726432406252981,-4.682274545050851,-5.45264997051257,-5.0676420645682665,-4.727473485588434,172
-4.955967949744536,-5.641275741830557,-4.906484740377644,-5.143686294024112,-4.7250605966151,-4.701017889537702,-5.4239804341963,-5.062901887952956,-4.753275236375503,777
-4.883620829159548,-5.570786422868086,-4.855304867162837,-5.074640474055756,-4.69783407066116,-4.6990867861476495,-5.431628123473846,-5.067644054314489,-4.688788956041038,53
-5.015431414824452,-5.75722517079048,-4.95363231882786,-5.236485619758993,-4.73738411766261,-4.699446558389924,-5.468068443205221,-5.0870636801777005,-4.765265431161304,934
-4.9977195684325455,-5.706029248248528,-4.938801728959626,-5.181871321445721,-4.744000997505975,-4.77579070298254,-5.407778835161203,-5.041687234801857,-4.723431929027252,904
-5.014034966680817,-5.684086614825912,-4.955370810813512,-5.17290447618804,-4.735872460885984,-4.701472214279609,-5.474861125938376,-5.085630255044372,-4.745695652630221,809
-4.971910592311621,-5.702445295038775,-4.920067513762091,-5.19282521156259,-4.7390667362524805,-4.775827375380119,-5.493674591569167,-5.106258663388278,-4.762448773267346,217
-4.979339868523415,-5.6726503103502015,-4.929380599957109,-5.1686473270353215,-4.759561340088626,-4.724371320848755,-5.4612606512281525,-5.113104875742571,-4.73904586159814,845
-5.036780844299667,-5.7303268428508725,-4.98131740820326,-5.211113856647292,-4.7318593283193255,-4.692052245494924,-5.404008115932891,-5.063951837776476,-4.751493725171767,630
-4.992923531553609,-5.6778225801692495,-4.932967165230915,-5.1827885984445095,-4.7073308212596805,-4.735022764995519,-5.489589900352236,-5.126088200648391,-4.755359307342916,171
