BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-3.2530917603414675,-3.568847017473952,-3.246660449525585,-3.480768635800268,-3.99222788863346,-3.7654862495540766,-7.146327948653869,-5.548906665003994,-4.119009070074212,640
-3.294307593859912,-3.5958184874957912,-3.287323971240826,-3.512948048739281,-3.970494936842834,-3.899226568930062,-6.998570043485825,-5.4464747278511165,-4.130165679105956,6
-3.2004253396292084,-3.456903066088753,-3.1890800497274814,-3.396972760071471,-3.912378263678603,-3.781020878978761,-7.090335019561077,-5.568318581066977,-4.10720826720797,722
-3.228974096074906,-3.5487413278813005,-3.217599872264973,-3.4511345316682407,-3.96279438888756,-3.847866274553231,-7.218120967738401,-5.534700286966555,-4.096695521982998,910
-3.1835307802688013,-3.4848975708416936,-3.180086202373553,-3.433867713086556,-3.9532288807956073,-3.74851018968021,-7.156864852654251,-5.552932086778167,-4.100053321734433,852
-3.2115535563210984,-3.5027863837686777,-3.2009335111366863,-3.435976956034663,-3.946604947276231,-3.877167950199932,-7.050322712356426,-5.462347304581349,-4.100130365318973,410
-3.196189974432214,-3.488771296375934,-3.1871859069988453,-3.4127566787375927,-3.9188041898408574,-3.8008374042276616,-7.1176798747579,-5.543236752240019,-4.090924418628313,249
-3.2312712106171837,-3.4979369133007925,-3.222924911610456,-3.423162097804881,-3.9787314875548794,-3.7895617086665063,-7.087804431153884,-5.527731368616494,-4.115302067885788,474
-3.237853316891739,-3.555823018679004,-3.228380040688416,-3.4744587178340782,-3.985980634587096,-3.886380118622551,-7.148224611457418,-5.479403891618996,-4.101614786616695,618
-3.163940763136868,-3.4480911404285743,-3.1557935699533166,-3.3877082709074617,-3.905453123821097,-3.8140230569406968,-7.107103067547439,-5.5703786876564045,-4.106247706925418,84
-3.220678524822788,-3.4824143844782887,-3.214372813638154,-3.42603376601475,-3.9314813689538366,-3.7920273919937353,-7.087043552710829,-5.566097529793316,-4.107383496944947,359
-3.2164592575111137,-3.5087835872776263,-3.2137063551536675,-3.453734300298188,-3.990582185555722,-3.792264761761957,-7.134522614256716,-5.513926707716463,-4.108960605413773,306
-3.234425680741545,-3.542779170183459,-3.2315817435620064,-3.435824433309965,-3.897634509088928,-3.7665809432490223,-7.078788635275225,-5.561894577710672,-4.117895283973312,947
-3.338872556377125,-3.5983829918643107,-3.331089295831141,-3.528776717904849,-3.936611202747061,-3.836412065733782,-7.053324994290733,-5.472062309929707,-4.12369662246357,65
-3.196333590059047,-3.450585911641523,-3.196780756559531,-3.394864650874752,-3.910445543632132,-3.863506732177607,-7.160290721165162,-5.518803758388925,-4.098886402036329,174
-3.2298921578623125,-3.488767576031326,-3.2224769764673047,-3.441147372455758,-3.9585106561819687,-3.819590488934313,-7.070953774747484,-5.519740004587945,-4.103118548931711,348
-3.268536356159449,-3.5128375598844044,-3.268257222966424,-3.455700278854819,-3.935946839682135,-3.8293101313272895,-7.009726420281742,-5.518308129291125,-4.12390807394338,862
-3.2345459524112363,-3.526051493963984,-3.226640253938152,-3.4480962417679297,-3.9995698957658137,-3.804831128038884,-7.051511250771999,-5.55746091741621,-4.111642091193123,781
-3.24784700148987,-3.5478109289275337,-3.239991922389992,-3.479453159510017,-4.0464361758880605,-3.889337578430788,-7.1545646253490505,-5.504654506674654,-4.1203032748770205,318
-3.294615099061936,-3.595661510688598,-3.286605782001573,-3.532527545342076,-3.9768729391695454,-3.860811945715552,-6.933389020216442,-5.503059552659005,-4.136770490699511,332
-3.1989513262736344,-3.46845217552863,-3.193153812297797,-3.409715471994752,-3.936271509284687,-3.8786066117070326,-7.028942692244098,-5.542863524171941,-4.105436604865955,340
-3.288812268545094,-3.5769287372400207,-3.2773209455226366,-3.497260999825894,-3.956983165894548,-3.968038852111276,-7.056101389233389,-5.511330346767197,-4.128629568817244,14
-3.2586801865739274,-3.520518349003147,-3.2509726839209616,-3.43920383725355,-3.922551136694854,-3.751819528556159,-7.184507203113976,-5.522713411530379,-4.108128063466999,705
-3.261807784232815,-3.528640660773336,-3.2516096099297624,-3.455123212204245,-3.9094535965804615,-3.794437286490026,-7.065839310892522,-5.543744590844541,-4.11342243970812,694
-3.275714195835749,-3.551279313460421,-3.267360753997566,-3.4914195812675035,-3.9884617900896697,-3.8167723108677,-7.186815064500246,-5.486190915558407,-4.109344042383627,368
-3.230341731847062,-3.512462044971304,-3.2236348149846465,-3.4425904446006825,-3.919738267210058,-3.801076152669056,-7.109210723545829,-5.4787764638921175,-4.097545468861891,833
-3.274134294340088,-3.526060762705666,-3.26415959533004,-3.462523906521217,-3.954434556058721,-3.867180887651697,-7.116386067055135,-5.520932698277019,-4.12194619315833,587
-3.2353669220892423,-3.5464924012054477,-3.228747792980889,-3.4634540565256717,-4.035480568089875,-3.822220439009015,-7.037971826634888,-5.563543684097689,-4.113388363017196,1
-3.300319847398327,-3.6019508444623365,-3.290642786235863,-3.526423990477805,-4.016960228013456,-3.860096646674503,-6.96095948572134,-5.478540997199578,-4.132210634219694,302
-3.215021187102513,-3.512388074388984,-3.210454009429676,-3.4458699888376985,-3.9599942975026745,-3.7941785780000346,-7.255589945186125,-5.554257038849676,-4.098400997271454,923
-3.264723890173409,-3.523252612942924,-3.2564889448641754,-3.4534119031189774,-4.030160567383915,-3.853358124976633,-7.103600784569923,-5.528403503575128,-4.12589544325028,879
-3.298794025148033,-3.56206560357926,-3.292039569178129,-3.485504967257986,-3.977983545286032,-3.806472060949853,-7.001848626715695,-5.505417440499139,-4.126907726745992,675
-3.27020557559656,-3.55455398354631,-3.2629949920908845,-3.4917383978119974,-3.968186537403032,-3.829064220078144,-7.061767334098743,-5.509203579483111,-4.123498827042643,747
-3.3720657329671337,-3.6558558695073136,-3.3631329570273087,-3.578429535395723,-4.050145308353068,-3.810219153334685,-6.878537596765518,-5.5106866619118655,-4.146242032746493,266
-3.3120606810788487,-3.5968423988232128,-3.304550070124541,-3.509637490235637,-3.990105096642699,-3.884250247755321,-7.015126298382051,-5.499864368612104,-4.127833275814624,692
-3.2248695259624167,-3.5327924344763604,-3.21604349708748,-3.445868946518777,-3.97904048218803,-3.841535917741202,-7.173217246470722,-5.587602706138359,-4.1108583406116805,440
-3.242461702506074,-3.490752908411157,-3.2394006373806388,-3.4371567336062223,-3.863995593447027,-3.8642558343925577,-7.211996177703101,-5.497295532985994,-4.100893799733327,79
-3.301864720299277,-3.546307140504257,-3.290911029990628,-3.4931073642032744,-3.9818913345338753,-3.764603872403101,-7.022107624179092,-5.5571240329311244,-4.124133120778951,148
-3.280145583701036,-3.60809058567794,-3.274536394604664,-3.4978746702036183,-4.034508579515009,-3.8065702235229337,-6.962486797128184,-5.535258906197894,-4.135314278574563,933
-3.2315472838364654,-3.4870202930654086,-3.220955093890799,-3.4294104315849374,-4.014120505761499,-3.812550955401115,-7.134296648524088,-5.556733847545039,-4.109973006449552,814
-3.1935566713222867,-3.460262487582655,-3.185862079880122,-3.395328442941598,-3.9918342922070256,-3.798804946342092,-7.055599802043765,-5.499220443993263,-4.104891390669145,81
-3.222582280498897,-3.5086606355225007,-3.2114648432469077,-3.4235251177051738,-3.979645184842244,-3.749488744592606,-7.210475089002089,-5.543471610575207,-4.104688163083509,42
-3.2461046848449717,-3.523079487376464,-3.2418890943028003,-3.4685861370514592,-4.048334551760794,-3.783346147414603,-7.084628771207363,-5.56098117438268,-4.1203915069629655,325
-3.252111963635418,-3.519799668159225,-3.2418406770027945,-3.4539215400529835,-4.083510582651631,-3.913024805349926,-7.082551561824304,-5.537755358697737,-4.121170634600155,256
-3.184824223906882,-3.515474110807233,-3.176265014208665,-3.426006691416699,-4.010592679540609,-3.8131671131036,-7.24855409702412,-5.483204362010338,-4.101148148125076,179
-3.2373000345631224,-3.4970476689683934,-3.231298311523793,-3.4375537730544594,-3.92573022421394,-3.87403885739981,-7.024759115877985,-5.509896831844388,-4.117646029174631,506
-3.1354507337189945,-3.416237048240813,-3.132444749501153,-3.340384647088715,-3.915518465173405,-3.779385873677596,-7.109080057013833,-5.527644768084024,-4.095564701658317,430
-3.273120216192118,-3.555157561373468,-3.2600006464263087,-3.492626790552302,-4.019316185099298,-3.795826208928116,-7.104288691636955,-5.514264071981518,-4.110677721729117,352
-3.231817998557608,-3.476861830412444,-3.230262720481159,-3.42559017112194,-3.980928171052865,-3.849196795216355,-7.1776247639149,-5.519981051798218,-4.104101926333716,734
-3.1743597773037746,-3.451521441313968,-3.168703453951496,-3.3866675870421097,-3.9425981036941575,-3.805227341229122,-7.275116674519576,-5.574963658104711,-4.10165005523402,283
-3.26582908117608,-3.532727583540145,-3.261416596072181,-3.456191558904472,-3.969961459458424,-3.847834081925121,-6.998301243198349,-5.51833555144213,-4.118264114357299,633
-3.2463592994548764,-3.496181232840892,-3.238927008167717,-3.438508330799197,-3.984603745600861,-3.834650304089625,-7.088600889717456,-5.511199242328654,-4.103081490535201,813
-3.168831947284607,-3.486234547371832,-3.165229900725303,-3.41324287095531,-3.9074992011908094,-3.803398959554152,-7.302153365579158,-5.498290034672863,-4.091806977720396,189
-3.2001066748551144,-3.5572806030097923,-3.185750997680613,-3.4734491528695357,-4.00036688746102,-3.8762583122026095,-7.131014486775204,-5.543372508306456,-4.108995747146485,408
-3.286328291876253,-3.5785904259303383,-3.274400621535618,-3.4846794643910544,-3.9602389046488224,-3.911958907642349,-7.112427436429132,-5.470303221905022,-4.1180303159566485,149
-3.3109886206832244,-3.5742043231630083,-3.304266239325712,-3.509306588744207,-4.001843438656512,-3.847312869575667,-7.108802933591591,-5.503981235481159,-4.135604151032999,197
-3.3469229933491618,-3.661333291493276,-3.3350631464416467,-3.5703920257184008,-4.092763249203525,-3.92809704169588,-6.975297835886489,-5.405809289398871,-4.131205374847918,156
-3.227596778476399,-3.497188673694484,-3.2226684598028075,-3.423843888087028,-4.047086486802978,-3.765860950457213,-7.106715839533667,-5.543994998356356,-4.112218007011138,756
-3.340182724253796,-3.6144497030802767,-3.333384819244473,-3.524500215305915,-3.974091512850466,-3.8543527149723618,-7.004437348848545,-5.522799658001677,-4.132816802610532,718
-3.1817813344376003,-3.468616617984474,-3.1795027998300625,-3.4073737584039394,-3.946974385537663,-3.751407650727038,-7.169290068102076,-5.51898778256319,-4.101808027293627,637
-3.1578701900412143,-3.4209107011066235,-3.156742728801293,-3.381697154930615,-3.937986666909041,-3.832159201879381,-7.150649443859862,-5.560371686912356,-4.088886855921331,44
-3.165323177277893,-3.491922012289682,-3.161754774812146,-3.4106387393296336,-3.9370523369043937,-3.804919552681144,-7.194627071691907,-5.488211101117054,-4.088984328339678,915
-3.299845015743436,-3.579736801386141,-3.2895786687089057,-3.503734932348579,-3.950145436564208,-3.8862235050212384,-7.039273233828847,-5.512070969299568,-4.119777363198335,326
-3.2786649657796283,-3.608899662415476,-3.265347929230705,-3.51764569149116,-3.9837899764139526,-3.946600112179093,-6.984870920898946,-5.4535265735392535,-4.128680349605546,759
-3.3046885965112263,-3.628436236477824,-3.2970472723610267,-3.5201977647719755,-3.953896670376492,-3.7835780860918193,-7.07840616981569,-5.527475019466122,-4.130476107922899,673
-3.294315526468157,-3.576309959216496,-3.28795297400354,-3.496665471716544,-4.031611980078987,-3.835929708697588,-7.141750434468628,-5.511926419093517,-4.121237049784157,311
-3.255939948233519,-3.5111735227723218,-3.2502994729453056,-3.4411079461441827,-4.029033136214493,-3.812253717251196,-7.097784150635297,-5.589089258547575,-4.124015397237307,954
-3.256349795318427,-3.5489815577799924,-3.24779597661758,-3.464824248396313,-3.9865043414250896,-3.843278413590398,-7.076755065452129,-5.566306963452876,-4.112882742362329,956
-3.296986178370765,-3.6042537650989193,-3.287345846572152,-3.527690265577373,-4.051631842317551,-3.828157520910332,-7.03339769351597,-5.464103812027697,-4.1247750542066335,886
-3.302218855140477,-3.5534629810881646,-3.2993039782786884,-3.4826178524079308,-4.066461537284057,-3.811053223191701,-7.055616835954377,-5.442291923857991,-4.1202879912504535,391
-3.1860871559574164,-3.459458500486791,-3.1799157451893114,-3.407586996069883,-3.967938400098401,-3.800195275351736,-7.097836376301272,-5.534253450459556,-4.100943417924076,96
-3.2756707427463265,-3.581524914707616,-3.27434868908689,-3.4997116129919315,-4.01715481308249,-3.898699005738662,-7.012528180089404,-5.498611226691329,-4.128986251201387,679
-3.255954481099943,-3.550803811103144,-3.2504541156426034,-3.4659836869762684,-4.0102248271125935,-3.893900172644374,-7.092396712244553,-5.474325946767824,-4.1103142507083685,607
-3.234458446584528,-3.5349859734382965,-3.2213502259121065,-3.465561586725778,-4.032859887389764,-3.776817262063082,-7.175139637321597,-5.493220991337424,-4.098105045888943,551
-3.251910048494606,-3.482931768421635,-3.247517728416964,-3.42307815797477,-4.144164017804783,-3.9039586467659055,-7.0839113566899305,-5.501370791101604,-4.122693301072988,223
-3.258530914974983,-3.529256064423775,-3.2532918519121954,-3.4643094799806624,-4.044554695377217,-3.902574919984065,-7.0459301016434654,-5.48294679024342,-4.126798053689874,625
-3.2517204260312016,-3.527324478645327,-3.2474158552087773,-3.4608414828456056,-3.9722743478196967,-3.8394581279568025,-7.152550123121617,-5.515523748922259,-4.113766819553779,129
-3.3091641589791947,-3.6032333955657223,-3.3021123993024704,-3.521465496912611,-3.950358884662632,-3.828638160749304,-7.038049869228535,-5.525257197586017,-4.134447154961541,868
-3.230870550171748,-3.4912164351548443,-3.2251174115331773,-3.426425346808589,-3.961757372588212,-3.808836610174335,-7.095750928455848,-5.51046564653085,-4.116371328383845,473
-3.1966368750419587,-3.4896171700709058,-3.188989419916985,-3.4155453811998147,-3.9768977895627406,-3.796747388528459,-7.093242003381711,-5.536545744235695,-4.105849428931015,725
-3.223874217437392,-3.5302980845604037,-3.216707570739749,-3.4638843527096546,-3.997080445336065,-3.854472418815472,-7.1673941707413045,-5.509960894278129,-4.099557730415141,823
-3.236986716505424,-3.5215261236818085,-3.2268802471062155,-3.455691113160073,-3.9701193022078463,-3.7659365130638207,-7.148585437951844,-5.510062328874825,-4.10808741669767,798
-3.2197497397840373,-3.4900131187808783,-3.2100535993593864,-3.418820455068152,-3.948343294188713,-3.85693675065273,-7.038262731562021,-5.479363840643566,-4.114229588657924,28
-3.200757219954152,-3.529196374631542,-3.1900195442538304,-3.4419814771967907,-3.9544123488142393,-3.787652752042467,-7.157394191494984,-5.469230878179452,-4.098332379936971,216
-3.2053531366305164,-3.5355313757393287,-3.1930512056244216,-3.4667808895729744,-3.936387772139327,-3.815172147176002,-7.012899073684315,-5.526287294843974,-4.104592889076118,139
-3.237457500953189,-3.5638212701222702,-3.2332802255404145,-3.486886752675342,-3.992642124848527,-3.8636680826473815,-7.116162908079031,-5.503951780568766,-4.111890217764209,972
-3.197464985669752,-3.5279700269006637,-3.1882962914043853,-3.436128169785712,-3.908322776088894,-3.809354870454023,-7.357819907621908,-5.575967651659249,-4.088105950676304,528
-3.243585681898511,-3.555325371574752,-3.2389917726948845,-3.4745631672409694,-4.0079648803806585,-3.848682853269252,-7.122716955507747,-5.573909701276305,-4.116752696218179,467
-3.2956862262527418,-3.6176186923532994,-3.288839511396857,-3.509164797939873,-3.9236588295966905,-3.8878000952679246,-6.982006805808117,-5.528987681088077,-4.133884066201945,860
-3.2182595687819897,-3.4883253567408428,-3.2109695557118783,-3.411242384089947,-4.024540724044354,-3.7921471689309088,-7.100947314909972,-5.532585286350269,-4.109154680272728,83
-3.2059891508403,-3.5401286837154773,-3.2006036216906173,-3.4643379017631206,-3.9211651933733065,-3.8580309660856713,-7.238559053362865,-5.524868720847094,-4.095283475902396,228
-3.2147283321744764,-3.529566646233551,-3.199044336710975,-3.450843591445271,-3.9654575315079135,-3.812335819023442,-7.212148792786965,-5.536050850346912,-4.100588401014274,520
-3.236472180935194,-3.49625570087883,-3.230034495958137,-3.4450749742331626,-3.9286801819074864,-3.749364493628403,-7.199054583215112,-5.534184699925001,-4.091776370290623,375
-3.1670852259381195,-3.451461702980266,-3.1622762447569683,-3.374614491047798,-3.9079771013073055,-3.760693426612558,-7.2495089272000675,-5.543196286801231,-4.084380931382274,792
-3.200699473598406,-3.472933420732996,-3.195895867330371,-3.409514329488305,-3.952240366712372,-3.763635436685356,-7.106562060448382,-5.556319211539636,-4.107999199010833,95
-3.1954307857640534,-3.492431271656106,-3.1895177939500905,-3.427783125571833,-3.930287836717373,-3.800298471205739,-7.203685584547532,-5.523793807688855,-4.097108716487445,209
-3.201609155361904,-3.5353114582395024,-3.193498079356141,-3.4444383251752733,-3.935781352828738,-3.7782883504976,-7.141385061866379,-5.539635579996124,-4.099761043621727,500
-3.285090900835837,-3.547993344059966,-3.2740500293487,-3.491355292309303,-4.07803842569135,-3.87313029455314,-6.964596167809139,-5.449796314613426,-4.117177745886326,71
-3.2616917680782285,-3.5382104577934403,-3.259428536070064,-3.4903654832018067,-4.047029008481537,-3.800922366455882,-6.981130855429059,-5.527084123342092,-4.124347067160513,765
-3.122931022817004,-3.4078403545661784,-3.118390864001484,-3.341772451772354,-3.920286493598406,-3.7753730963270526,-7.274363410272574,-5.566221519015806,-4.074990323695002,525
-3.3312913942395705,-3.594499013021279,-3.319438343328504,-3.529164207466453,-4.066067265064318,-3.857892854436922,-6.959014544030916,-5.528765364311279,-4.138507676862231,147
-3.3034628448941685,-3.617855389658649,-3.295645838455432,-3.5249283855946567,-3.969218988864584,-3.897241556941501,-6.966361606843365,-5.457044525895374,-4.132578683002289,298
-3.247626168183023,-3.556328017840658,-3.2410249208361748,-3.474093540200103,-3.969923062601125,-3.831699696324652,-7.023298802828191,-5.512411114412953,-4.114039618736059,518
-3.207092449443034,-3.503548305042082,-3.1992371884376163,-3.426174456711901,-3.909597260821532,-3.7626083166049575,-7.175564571818865,-5.509217611346647,-4.102487851212846,486
-3.2478513427893527,-3.52764117762426,-3.240190370713999,-3.4536396188857497,-3.960472086176441,-3.8102592141705145,-7.127011230013444,-5.519979818770529,-4.118287936746899,599
-3.284683914649359,-3.574028419670174,-3.2770904192258885,-3.4880074528433216,-4.005255903708223,-3.814564709066485,-6.992462067642575,-5.521055020359078,-4.123825474158621,296
-3.2273350874774582,-3.5365923958961383,-3.222696762374464,-3.464708883226153,-3.9939642019968455,-3.85936713659724,-7.0931815885189256,-5.5080921326457695,-4.119826780501453,426
-3.207759035393673,-3.509996813389991,-3.199410014571927,-3.42365553511437,-3.9118341625323167,-3.809740648459581,-7.12838009766528,-5.511695185662077,-4.100063167673532,968
-3.1829401849241914,-3.4901066309988256,-3.175525061174297,-3.402530417666392,-4.002672604929688,-3.771461190618924,-7.1181504880343445,-5.523591292914357,-4.092238337874832,178
-3.205856070615946,-3.495028692047009,-3.2006030652445467,-3.43869580283698,-4.013411349508975,-3.863244796856684,-7.080180832509559,-5.535456629839651,-4.109958018460123,970
-3.359548524736626,-3.6303107169340407,-3.3489034168654137,-3.53787389960128,-3.95752818164683,-3.824303520125236,-6.957362017505156,-5.489370665676462,-4.144061179007833,262
-3.2879352602630707,-3.567201570444347,-3.2750999264581653,-3.4880642224424485,-3.9751563102301626,-3.798128842781492,-7.16202887526638,-5.5077318448837005,-4.109132073966143,617
-3.202833662618949,-3.5231351601061145,-3.195918649199366,-3.456701760249288,-3.907203657772405,-3.752148413611822,-7.079215940791775,-5.530456633421426,-4.10229197801078,477
-3.095161153220402,-3.3606080497858617,-3.0895753603256644,-3.318532862773424,-3.867530004074376,-3.757240307398249,-7.397057345260868,-5.563056673228392,-4.0561530403052855,531
-3.24809083160706,-3.565141326133056,-3.2396260833505983,-3.4783731426439437,-4.042425738875549,-3.916783626415568,-7.117990985709624,-5.523685646102623,-4.116782572186284,763
-3.1769633826330823,-3.413927359376033,-3.17363176241546,-3.351301238488318,-3.9120213325418094,-3.787601682769433,-7.195563314115898,-5.578257557926342,-4.097006465880582,123
-3.2253089581116616,-3.548475171572661,-3.214575230731269,-3.455657648251072,-4.054880551933303,-3.807894015292236,-7.116409229014266,-5.5682967712186295,-4.114366012711578,914
-3.2504521087276568,-3.5318905208843647,-3.2444269987519383,-3.47192150220959,-4.053611940959955,-3.851455759553215,-7.103845929626504,-5.4640393601993456,-4.107838799492425,472
-3.276387925780912,-3.556604955387934,-3.272510598711132,-3.484463072418685,-4.098198349635111,-3.844740023608418,-7.057223491367166,-5.517916358329967,-4.130466580384497,590
-3.351681004872252,-3.6365150653678007,-3.34473892195814,-3.542864819362106,-3.9123845341245262,-3.9259735924893344,-7.0071263679276,-5.498495936453485,-4.146673361102293,700
-3.35479037950678,-3.647667853476292,-3.345508514383354,-3.566483678577499,-4.08217971562941,-3.868094545456766,-6.864276451539688,-5.463193926691083,-4.144868184012634,271
-3.293938723506455,-3.6181252535249833,-3.277236649635737,-3.515931403353904,-4.016430643602671,-3.864948177332812,-7.093614976477842,-5.525510443639054,-4.1291763422448975,251
-3.1744271863039986,-3.4596348188343327,-3.165915270855174,-3.3915280430249144,-3.919859847844097,-3.876379002303743,-7.210743518218741,-5.562571712223945,-4.100363320632622,278
-3.2843643084842538,-3.531967715094954,-3.275155940801328,-3.488347792114124,-3.8960272557502655,-3.801168918937656,-7.138869308452032,-5.518868926139928,-4.117748048665097,372
-3.315278789993884,-3.576590009941461,-3.310752283207041,-3.5045907573037502,-3.95287132217298,-3.808898496935098,-7.047345339918965,-5.514051556886439,-4.132171557294414,662
-3.260317585233187,-3.571103729620998,-3.255391153800125,-3.48542434208857,-3.9320782124576015,-3.790406919240262,-7.116572127304448,-5.525266295047598,-4.105981687395332,172
-3.251984606579573,-3.514857986583781,-3.242686494735382,-3.428058128246267,-3.931831922083947,-3.754777666368087,-7.085467163746776,-5.510829568679376,-4.116184933931959,777
-3.1712491003736965,-3.409827186715209,-3.164994334463693,-3.3463672771477344,-3.914913078342973,-3.737889655958293,-7.248905554463251,-5.560738279769919,-4.092767264724631,53
-3.258551147138508,-3.596970470751029,-3.2472687332328536,-3.494674786130482,-4.025400259186895,-3.820963733260293,-7.032594802541465,-5.581995194178423,-4.122410735493533,934
-3.2946373178638413,-3.60742149079448,-3.2863348841910662,-3.523866401377905,-3.936681146039215,-3.901502832289385,-6.934314734196176,-5.482567438104909,-4.121573140849219,904
-3.172787117616501,-3.492473515334078,-3.162811820308328,-3.414106825289694,-3.904461379839652,-3.7788430603139336,-7.181135232800923,-5.528600542068492,-4.08897119440733,809
-3.1542734547404234,-3.390221917927477,-3.148814019225876,-3.3480246060636936,-3.954150883644765,-3.7426529022954536,-7.286541631169913,-5.581135439932876,-4.087305386739762,217
