BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-0.9792499952868572,-1.015230674672171,-0.9777281987471098,-1.0051921114223372,-1.3525079430116629,-1.1711626472834444,-2.4881294413069663,-1.9878296893778475,-1.3717889799685878,756
-1.035804619053118,-1.0753389202713417,-1.0355906489913935,-1.0625503457732597,-1.3282568798946612,-1.206432351816291,-2.440683778981206,-1.954450247524124,-1.3817166277393729,718
-0.9826908734981884,-1.0324433626931004,-0.9796732128457256,-1.0228418228183151,-1.3215314885545515,-1.1733505852035684,-2.506984717849227,-1.975952162895874,-1.3720168890862638,637
-0.960684488673851,-0.9982801611710552,-0.9617376491220214,-0.9972963527631415,-1.3173330160718455,-1.1777868225538717,-2.5126950094853817,-1.985548065334636,-1.3664855641197091,44
-1.0131917171866385,-1.0646362404602443,-1.0117337870804626,-1.0513446224483285,-1.320023641396869,-1.1971872653685118,-2.4891506468894744,-1.943739724594952,-1.3775423746942703,915
-1.0388785442281403,-1.0864594034016133,-1.0365037581960983,-1.0765682656396929,-1.3223504911444972,-1.2139972752832071,-2.4514098810362595,-1.9411052743937904,-1.378094143555323,326
-1.0071316699735484,-1.0651208944014106,-1.0036037463736305,-1.0513565973930907,-1.3274182188463384,-1.223508551343614,-2.4561711722043555,-1.9450322468807693,-1.3794364509941224,759
-1.0391898982836585,-1.097497358189491,-1.036493945243249,-1.0818991102757247,-1.3232668029523835,-1.1851917170708783,-2.4797736409666937,-1.952861496645767,-1.3818340412323815,673
-1.0331386640306144,-1.0832049249211606,-1.0307098083792752,-1.070428531361575,-1.353367333601354,-1.2093907056089153,-2.491095932605909,-1.953111950790044,-1.3811286381961747,311
-0.9633031170799378,-0.9951140113016488,-0.9631333797901988,-0.994957332289636,-1.3319538889430076,-1.1751309624349424,-2.5208855248835893,-1.9892807442649296,-1.365272559361734,954
-1.003644614769554,-1.0512800315802917,-1.003096050607531,-1.0412771912154482,-1.3344219731562517,-1.2055597948238386,-2.46982688407623,-1.9781341817179707,-1.375802342725245,956
-1.039720748188772,-1.0884247478545048,-1.0384591564826784,-1.0790712704717746,-1.360997418375931,-1.214947477316925,-2.4491664631118923,-1.940381888595002,-1.3837311487541435,886
-1.0396696400182477,-1.080523621575479,-1.0380245634223315,-1.0725647698382412,-1.3654932020445487,-1.2131899331128695,-2.449103040633998,-1.9133127542700537,-1.382704585522551,391
-0.9459300818145048,-0.9849004363992644,-0.9467153795711624,-0.9831125883958268,-1.319321363134311,-1.1654858849218095,-2.5131394976806773,-1.989957115512421,-1.3625077743582876,96
-1.0184415175992003,-1.066347081576104,-1.0192910326082147,-1.0578293939954897,-1.337933794457657,-1.2197686970257708,-2.4617315545557856,-1.948484756627497,-1.37867368045634,679
-1.0347789012074722,-1.0679052116347687,-1.0349840332331006,-1.062463347343802,-1.3511085769581694,-1.2363510153092931,-2.4623044794380102,-1.9325151118814548,-1.382356739200517,607
-1.037520188872885,-1.0908905662588655,-1.0347434334416326,-1.0814498694461598,-1.3572205207471004,-1.204779950124848,-2.4785245756776546,-1.9401483561394428,-1.3788136863885183,551
-0.9825082594262754,-1.0161886744130568,-0.9826584478892052,-1.0104118086432443,-1.3820463693312737,-1.2280707841784673,-2.4805292740485405,-1.9693242944978775,-1.374610254712897,223
-1.0126325271152348,-1.051762018178754,-1.0117084520178623,-1.0467900951382687,-1.3441020086074489,-1.2202481520871156,-2.467377221463461,-1.950771613155439,-1.3779210386137062,625
-1.009647415317174,-1.0461898264012832,-1.0102064203294223,-1.0378980483882765,-1.3313122031417797,-1.203974990865959,-2.478567668669587,-1.9583243415270164,-1.3794305207154534,129
-1.0096664280277017,-1.0506539977804776,-1.0109077454646505,-1.0433440400807867,-1.311572392546566,-1.1807798594857215,-2.48485151869291,-1.9797826897813329,-1.3764156802784502,868
-1.0001628735461645,-1.032041732014944,-1.0003061855065003,-1.0232733975951658,-1.3258098051702438,-1.1826218031974167,-2.486229381011153,-1.953574410316428,-1.3762610340351753,473
-0.9846547400696866,-1.0322836581752102,-0.9830967199704852,-1.023670021332287,-1.3319067126493442,-1.1727482546588517,-2.4871636136343738,-1.982234593714649,-1.372431509881653,725
-1.0000852528362254,-1.0474966141809952,-0.999086440020569,-1.0366004171952354,-1.3423498036663082,-1.2005041342847982,-2.490215054820589,-1.949888250633568,-1.3733072695293864,823
-1.0183408055508631,-1.0616708391346708,-1.0160145616775564,-1.0510262476592354,-1.334153857579183,-1.184539238174242,-2.489023643780291,-1.9478239204125247,-1.3793227997761988,798
-0.9859049006204084,-1.0313214991769717,-0.9830384898534034,-1.0184268241941543,-1.3245921975622663,-1.1897772093657746,-2.4732842988758854,-1.9477085044484028,-1.3741747501918498,28
-0.9587141927177102,-1.0010075311170643,-0.9570169333657398,-0.9937509685457931,-1.3238705608327666,-1.165663210639976,-2.505466810562405,-1.9438435586300429,-1.368466649682856,216
-1.018674688135327,-1.0737018930304665,-1.0160616438133403,-1.0631958865478763,-1.3261336953674132,-1.1938420634688514,-2.444914276218333,-1.966802856324971,-1.3779740732669952,139
-1.0405854856517571,-1.0963099835642225,-1.0384822827245868,-1.081501029795495,-1.3504550118230012,-1.232751553659286,-2.4649825851103366,-1.9424034475314915,-1.3851668944436075,972
-0.9681012251148516,-1.013314669914159,-0.9675466292148692,-1.0047366604713757,-1.3048010809086354,-1.1573609101680655,-2.5715710908215867,-1.9886923674485868,-1.3634927696646575,528
-1.0361467277720326,-1.0851926809742871,-1.0354059375754523,-1.075472068335207,-1.3440508023218447,-1.2210331869901765,-2.4831768408037447,-1.9828966894412277,-1.3824306951039325,467
-0.9695031514172276,-1.0112615320600815,-0.9708069093190168,-1.003757410936614,-1.3019893960705415,-1.1816597035917598,-2.4719007162844666,-1.9742967118033277,-1.3697830793057628,860
-0.9552149416410236,-0.992096929718112,-0.9521240451500242,-0.9843269367919302,-1.3408635522557966,-1.1743610006835916,-2.517066862017535,-1.9898327171992525,-1.366071788973787,83
-0.9926851295805738,-1.0444176328101191,-0.9904227081810396,-1.0323776426207063,-1.3192856171618224,-1.178647424983875,-2.511963746806392,-1.948283779797595,-1.3716788802899644,228
-1.000783617216472,-1.0470338797955725,-0.998887535427251,-1.0371700023450543,-1.333290396960633,-1.173706427928835,-2.4940448391955305,-1.958852350511702,-1.375972054842658,520
-1.0407622440021205,-1.0847610965568462,-1.0394275193778253,-1.0769204336695166,-1.330751678709293,-1.1915438979792,-2.486281572021947,-1.9431307334074877,-1.378295578587677,375
-0.9680862193317588,-1.006522725615309,-0.968811353057225,-0.9979799946658442,-1.3113821334929427,-1.159303081755272,-2.5286200830558982,-1.9704242978013904,-1.3656691247727724,792
-0.9964755081767402,-1.050114339652889,-0.9941270100075223,-1.0403768488655665,-1.328532234991698,-1.1924157563612126,-2.471389738113416,-1.9802517414648968,-1.3773141078435231,95
-1.0151377027588564,-1.0722520624668517,-1.0116133308080868,-1.0606841329367518,-1.3252260975334282,-1.2097183617924296,-2.4989386757453524,-1.961338826294473,-1.3789040801398935,209
-0.995837859331184,-1.0742955943360502,-0.9914044350494404,-1.053114144793558,-1.3164607066208347,-1.167958946149792,-2.4878656419551417,-1.9634999611855453,-1.370146185586982,500
-1.048222808007165,-1.0910456093135794,-1.0472875350238122,-1.0799315422804818,-1.3626002911889763,-1.2318653053600417,-2.388085357956664,-1.9304698964718725,-1.3866095117497197,71
-0.9858212664093784,-1.0352129277184845,-0.985867950777104,-1.0317754142234623,-1.35029282625265,-1.184455335099584,-2.447524748065948,-1.982647390575804,-1.375257271760192,765
-0.9406107807840378,-0.9826120160967504,-0.940062891798318,-0.9778469102257604,-1.305342077382548,-1.1644075910674456,-2.539126370736159,-1.9840969365703096,-1.3584466627003176,525
-1.0537078000577085,-1.0934887598159668,-1.0523823619983148,-1.0838710735411488,-1.3625735470810982,-1.2255238174130965,-2.404077332277275,-1.938465179745011,-1.3880818448125718,147
-1.0302099796322195,-1.0821354495837632,-1.0285696759511818,-1.072282066385526,-1.3303494357111871,-1.2233554360651595,-2.4434665121020647,-1.937079950332048,-1.3830590416645152,298
-0.993682070484718,-1.039914299499246,-0.9918676718565472,-1.0304274507605873,-1.3251944443551875,-1.177935546231092,-2.474903916721241,-1.9655947334842896,-1.3720269955650042,518
-0.9720920004559416,-1.019941183733204,-0.9711273815284744,-1.0158368451930109,-1.2989783607246557,-1.1681841954932308,-2.515564099922157,-1.953790907741604,-1.367665915823058,486
-1.017619600168663,-1.054686853274358,-1.0146801585995688,-1.047200598877334,-1.3264033328014009,-1.1992116162857889,-2.4863588050041963,-1.962590451145072,-1.3790661054193096,599
-1.0272911450313489,-1.0746059485252069,-1.0248767423897014,-1.0579496400340016,-1.3459334119862734,-1.2024441383222662,-2.4579434460658787,-1.9585913177965475,-1.380122367043767,296
-0.9479730677886818,-0.9974635822322662,-0.9470522755853577,-0.9916998909451896,-1.32694640039667,-1.1785290785791565,-2.5113995714372312,-1.9743294746297533,-1.367675535762065,426
-0.9786779724331238,-1.018146511158111,-0.9782801588252455,-1.0096812190345028,-1.3119805915561535,-1.1783239689974103,-2.4878450888784154,-1.962361515431231,-1.3691867133509523,968
-0.9711976331826092,-1.0002004479550068,-0.9725366959011468,-0.99682250177638,-1.329495346717839,-1.1619081088423249,-2.502366931395529,-1.9675227849906525,-1.3639147431883707,178
-0.9549981989099304,-1.0017315255520995,-0.9546782615243397,-0.9951591428094408,-1.3440029703297875,-1.204014498464839,-2.502299339884129,-2.009236338204716,-1.3690628949695014,970
-1.0550832561089467,-1.0906076411748844,-1.0532125637329883,-1.078003692861771,-1.332313693635779,-1.2010344021453396,-2.425402946703233,-1.946690976076881,-1.388940150956634,262
-1.0168416057728562,-1.068113121643713,-1.0132588001323828,-1.057550680071665,-1.3285463570716949,-1.1829001607642076,-2.4942778197720803,-1.9443740709549615,-1.3715885161276014,617
-0.9687856210812352,-1.013656684126777,-0.9698185417147172,-1.007296980318357,-1.3023427114493604,-1.148744111239186,-2.476992281765571,-1.985835832400036,-1.3680895648480935,477
-0.9594825678410812,-1.0086686078207807,-0.9573814397592986,-1.0016325677567952,-1.302345024694995,-1.177117525757314,-2.5799064859860303,-1.9823534440024704,-1.3598768608867489,531
-0.9999228309215346,-1.0516628101738288,-0.9981038255150416,-1.038003269227351,-1.3534392549697687,-1.2224050373316675,-2.485520623345136,-1.963503793429086,-1.3748557826973375,763
-0.9746948060395804,-1.0099841209102232,-0.9745772164532632,-1.003919781824687,-1.311060648533764,-1.1811137281344375,-2.5140231988120263,-1.979825556850299,-1.368579182714286,123
-0.969981181215053,-1.015272793582742,-0.9687022710329134,-1.0060042822835047,-1.350872384273968,-1.1809344276945783,-2.509551185633159,-1.995761281430714,-1.3685567561684675,914
-1.0172393705446756,-1.0616468540396051,-1.016479054787255,-1.0525260411521944,-1.3526537537758616,-1.2055871459236795,-2.470212740952368,-1.9390898537916463,-1.3752952147100928,472
-1.018236470364164,-1.0673218073537334,-1.016531584726057,-1.0553605282787917,-1.3677512812094477,-1.2078983928757867,-2.468319349217416,-1.958591037682445,-1.382238905888389,590
-1.0358066167105304,-1.0775578530740786,-1.0356676439527666,-1.0658059195424352,-1.312685400872427,-1.2201782872824265,-2.4647129024444485,-1.9552334639365567,-1.3858506306173528,700
-1.0770492795887483,-1.1288071444742551,-1.074025199398357,-1.1165055264325212,-1.371819074836865,-1.228746303377768,-2.3758136354281185,-1.920674848168003,-1.3910401161549129,271
-1.0121945912308408,-1.0605039156141056,-1.0101340650932311,-1.0509519739289443,-1.3435088128780015,-1.209856562582496,-2.467518174503216,-1.9477491741183488,-1.3791008266836944,251
-0.9707050089971716,-1.0191027126010062,-0.9688378770480096,-1.0074449992602577,-1.3053562139415238,-1.1947491967897113,-2.530793617616606,-1.997616585838755,-1.3694635764806646,278
-1.0457548465171844,-1.0884891921282944,-1.0445586481024165,-1.0847800699396903,-1.3081027711133664,-1.2028400502467247,-2.471491017377599,-1.9374100774684608,-1.3807281903234383,372
-1.063196452767666,-1.1142972225439,-1.0612284380207837,-1.1021135719101836,-1.3331510083748577,-1.209257569848166,-2.4565228836020223,-1.9451690045071128,-1.3866197669626312,662
