newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.332334503623462,-1.2916595745717916,-1.3595488476869113,-1.254098986098316,-1.4624209149696248,-1.3917314613642406,-2.0385264575462383,-1.7992324879957022,-1.4882807340318078,910
-1.304721201126969,-1.2051290896669988,-1.346923805013251,-1.1843805374939098,-1.444683306366033,-1.334223197388147,-2.037848604704053,-1.812674338157636,-1.4811726362139384,852
-1.3257234681213492,-1.2564576676853498,-1.3632736460321215,-1.2275566551020085,-1.455902589631428,-1.3599293112876385,-2.04502382254217,-1.812321248376746,-1.513288686217703,410
-1.2920037604618846,-1.2147746546923337,-1.3274863846782108,-1.182671767334288,-1.4250168695803125,-1.3505017326457052,-2.070413923394117,-1.8303126375883545,-1.4788181110002447,249
-1.324792610679673,-1.2287582559496533,-1.3599824578254185,-1.2053917125938616,-1.4583567526202297,-1.343811893064838,-2.01666133449342,-1.7973233589763995,-1.4986448955474212,474
-1.3212023516450375,-1.2488992699578692,-1.3664505459791194,-1.2228202254322258,-1.47643272287444,-1.3554145307342231,-2.0393440339484417,-1.8118293858508177,-1.5037853876587777,618
-1.344062239814973,-1.2718856042583822,-1.3770602662740246,-1.234373691654048,-1.449148426803014,-1.3648729998021385,-1.9990535406571992,-1.7967347946253067,-1.4943099717889954,84
-1.278564021132209,-1.2069231007817731,-1.318022093201682,-1.1830760059752188,-1.4334212037039125,-1.3370623234993324,-2.053229033121155,-1.8179053038195283,-1.4763487217705935,359
-1.2816321438518163,-1.207568021800485,-1.3237879817652338,-1.181048195172932,-1.4505021526488644,-1.3382350763480024,-2.0531491222068,-1.819518677344892,-1.4769172429066748,306
-1.3127826079783782,-1.2326958919059243,-1.3506183812685482,-1.2087473769962005,-1.450945445362373,-1.3405134419963758,-2.0213487002072354,-1.8155194626419109,-1.4817430010344688,947
-1.3096760026928655,-1.2347833208839063,-1.3456752313964695,-1.20619604711538,-1.4592662783781107,-1.3473276567775805,-2.024738006856932,-1.802936540526378,-1.4822200267637604,65
-1.2958381339277665,-1.1846958038909017,-1.3403948052506212,-1.1675690822117348,-1.4403718551953837,-1.3347462704587534,-2.00925513504717,-1.798925987790848,-1.4782458473086804,174
-1.3035602440013805,-1.2246089421627997,-1.3472448858900234,-1.2034415833548175,-1.4396250583058725,-1.3508812282312332,-2.051820668421973,-1.8142120649968,-1.488112900111097,348
-1.3197052177110928,-1.2546965549572242,-1.3562483119105222,-1.2227607092255544,-1.4478554849440224,-1.3722129937299332,-2.0520264485141086,-1.8176057859773829,-1.4837735302489146,862
-1.2677964880103327,-1.174621516664944,-1.3066006647567057,-1.1531932407966805,-1.4443759698466925,-1.3122771156465378,-2.051447411954199,-1.8101125528605504,-1.4736498980296178,781
-1.2898424502770296,-1.2185069655586418,-1.3279844940633263,-1.190149314286698,-1.4466718824486282,-1.3519334853052385,-2.0793002095466044,-1.82071953987552,-1.4749829531350187,318
-1.2960543965504232,-1.2339437097564774,-1.333853183735966,-1.2066917168741291,-1.4579831132766243,-1.3635051240139386,-2.061589146970052,-1.8264196645398056,-1.4763662583093324,332
-1.2757020588618502,-1.1855303969855795,-1.3136651063823148,-1.1657810025887871,-1.443227512305628,-1.3380947108563206,-2.04452100926626,-1.8070014683118047,-1.4745145492212723,340
-1.2907372614778485,-1.1976838612239258,-1.333655545667996,-1.1798478426560677,-1.4471077531517569,-1.3362844980577813,-2.027768796021389,-1.797943801169363,-1.476678814585206,14
-1.2799492446311134,-1.1811820131814044,-1.31901720058813,-1.1602474378232364,-1.4141843467919233,-1.325746524286143,-2.0785381446304205,-1.831340465199032,-1.482134892919235,705
-1.2902602377532508,-1.213773805346957,-1.3257432465031456,-1.190277511184744,-1.440639299466715,-1.328904436442954,-2.052139868172497,-1.806203874749559,-1.474693672400947,694
-1.254003644754233,-1.163256123603334,-1.2964360107700803,-1.142119933867376,-1.453209235338751,-1.3327242246377324,-2.078217535713028,-1.8294705468159125,-1.4700383641664372,368
-1.3127246449183316,-1.2371617055348985,-1.3487144464018883,-1.2077036293266934,-1.4730321370327748,-1.338810651150387,-2.01522042662216,-1.7923703883612525,-1.4831728064778635,833
-1.3005339100528177,-1.2184286513117482,-1.3360638473880233,-1.1898540761934122,-1.4375586420319382,-1.3343149814331603,-2.0230266385243767,-1.8032535299920447,-1.480548458835078,587
-1.3285188194771975,-1.2424560831667115,-1.3689778353853876,-1.2181174649753663,-1.453962843181938,-1.338457921289104,-2.02565620002512,-1.81254430499815,-1.495588994616452,1
-1.298603621823173,-1.209440730847538,-1.3403323283122377,-1.1841552833239288,-1.45203046060202,-1.3321299912070248,-2.032279638028123,-1.8065181142073816,-1.4800141119945418,302
-1.3142291350094328,-1.2168682555279593,-1.3597653672226016,-1.1927985514135009,-1.4488206987630043,-1.3368987331337134,-2.027699275658444,-1.8129757367913049,-1.485891599295332,923
-1.3171068949170937,-1.2556810996411067,-1.3480121225796298,-1.2199364316137968,-1.46173694497953,-1.3417641848906436,-2.035109649027308,-1.816951430048382,-1.4858017726092512,879
-1.3039416551828251,-1.2169698795106,-1.3437394065908466,-1.1893359029925832,-1.4366291991915023,-1.3430755676121124,-2.0652191747804083,-1.827608863939555,-1.498599443625063,675
-1.2868600961878238,-1.2124810869825742,-1.3254267805568334,-1.1844535892359402,-1.4414562484387925,-1.3424223935849289,-2.064702562540122,-1.823726180303629,-1.4782437354027147,747
-1.2878282822397498,-1.2132956716413743,-1.3272319625370597,-1.1888760123427586,-1.44291149164809,-1.3391356309541618,-2.06631192832756,-1.8123615046899308,-1.47461608290641,266
-1.29405003363646,-1.2143390078657748,-1.333202664696726,-1.1869080043605449,-1.44694802648107,-1.3423246897621153,-2.04490644119044,-1.823916400662417,-1.481000024751734,692
-1.2883059186069126,-1.1835920497689478,-1.327728723004858,-1.161915907064046,-1.4532470681471166,-1.3100981489488972,-2.04711935645349,-1.8105643029797107,-1.4742188153619722,440
-1.3068050772547626,-1.2023679259347946,-1.3504170131869624,-1.1773017935999257,-1.455654012596187,-1.32495235835413,-2.034929501798576,-1.8184959641310436,-1.4848330182099116,79
-1.3175966010120046,-1.2736608767683777,-1.3526110494209067,-1.232674541765688,-1.4418985617580231,-1.358223396596542,-2.030994368870365,-1.795308268529886,-1.4923660979360924,148
-1.2801524573859733,-1.1839410130673167,-1.3184300015096353,-1.1680204860745984,-1.4367748645282816,-1.360535091225059,-2.0492797589202363,-1.8116926803342563,-1.4762480001954574,933
-1.2766886338695662,-1.1991837700372263,-1.3190882666546773,-1.172787310162548,-1.4356969652268312,-1.3387609733519823,-2.0486524017182184,-1.808391249007528,-1.4744895517836845,814
-1.3214437672846056,-1.2450729973793937,-1.3633329075282763,-1.2170889491310404,-1.469585091354645,-1.3546297947577126,-2.0150504690182807,-1.799749777698325,-1.4870933330136709,81
-1.2925344398464358,-1.2015700548957495,-1.3356826120203735,-1.1868102655160968,-1.441961483809952,-1.34504336068802,-2.0508693678049315,-1.8139833745922296,-1.4799838629944126,42
-1.2984406657896852,-1.2361887092792787,-1.3255813933816671,-1.2011715144506558,-1.434640662311662,-1.337470874865063,-2.062018006932568,-1.8276340544556269,-1.4822311474711576,325
-1.2620163749192486,-1.1485797198120071,-1.308865244212576,-1.140340939256937,-1.449596350725728,-1.32533715291025,-2.065167620620899,-1.829636568107007,-1.480328136621644,256
-1.323981554087042,-1.2509672144837107,-1.3619469923625347,-1.2224504030896477,-1.435704985466853,-1.356457430319333,-2.066297944504129,-1.8464968275865203,-1.5027223971882695,179
-1.3379579409503743,-1.2420744835399502,-1.3821020246063376,-1.2186214290737505,-1.459523540625303,-1.3263266990790694,-2.0033225380218647,-1.7951925571412437,-1.505203844057752,506
-1.287938540770747,-1.169764009585627,-1.3304791356874577,-1.1526500837704192,-1.455216564157654,-1.3353596536246135,-2.0566206803432383,-1.8227671125299332,-1.4788784157939632,430
-1.2823932777509666,-1.1850773290071774,-1.3286023694697862,-1.1656007853699375,-1.4277910146486068,-1.3191922439437034,-2.0661128868145933,-1.8231375821172904,-1.4816229884222347,352
-1.3104458568191948,-1.241015313851149,-1.3505221395242648,-1.2093264860764334,-1.4605542271613616,-1.337149753774782,-2.043339372788078,-1.8102816557289725,-1.490581116537987,734
-1.326899616331567,-1.2876095979171422,-1.361455897142832,-1.2428295024562934,-1.4488557733910326,-1.341782299770649,-2.02284135157984,-1.7890240366069334,-1.4960062416867872,283
-1.3203229782605308,-1.2487319102771062,-1.3564137438986987,-1.215187301545061,-1.4456566140936524,-1.3241039019093417,-2.0114152487855423,-1.7916644224136429,-1.4878092476267166,633
-1.2656186791652335,-1.172347836894146,-1.3031805392379376,-1.152025121431061,-1.4463140845660791,-1.2857565535480449,-2.104728730505618,-1.8329734627855427,-1.4792794285876425,813
-1.2995463067150894,-1.205989995346738,-1.3405381239522605,-1.1863311208605285,-1.4661181875613514,-1.316679951907601,-2.0324127332998203,-1.8034670280434304,-1.4803181457804089,189
-1.3342163798629174,-1.2640897290267237,-1.36670832784789,-1.233443442385677,-1.4732247810980252,-1.3625381612606633,-2.015635202287644,-1.796430710137051,-1.491236097607988,408
-1.2795244291134544,-1.1938219042182816,-1.3184449533240583,-1.1737466761536162,-1.4478568579086055,-1.328874305079112,-2.0366259802633384,-1.805306342766436,-1.4751737180896614,149
-1.3451312857735602,-1.2681717017261656,-1.3843109592421874,-1.238550351924142,-1.4400125041470695,-1.3278081016540526,-2.0386566319633435,-1.803461025114209,-1.5156470067605172,197
-1.3115076412649551,-1.2296217788025172,-1.3494186038540943,-1.2076071899208796,-1.4661324338094364,-1.3330199128239009,-2.0325699300759426,-1.8041815827753676,-1.4905678110926626,156
-1.3000332345089314,-1.2157756030848683,-1.3384988507783653,-1.1966067401750002,-1.456557149194778,-1.354046653550413,-2.0310587678518344,-1.811255901866155,-1.49241765226755,756
-1.2900324035090975,-1.1833279824955194,-1.3303873971837104,-1.167163467840861,-1.4505130153079868,-1.3354097954990944,-2.045357648330981,-1.8070682916932528,-1.477063055157127,718
-1.2930454883713391,-1.186344190259102,-1.3360295942600398,-1.1703105311423396,-1.458130818905408,-1.3266108042602929,-2.050930818206873,-1.8179947023552407,-1.4793188773154569,637
-1.2941065845342306,-1.2120167522843786,-1.3319406963920963,-1.1814000974858478,-1.4559693144865873,-1.3406162998573437,-2.048384369492897,-1.8076701107052653,-1.480347029579255,44
-1.3138184350690805,-1.2323194623500469,-1.34892332222708,-1.2019728576856354,-1.454310759579263,-1.3475568572229475,-2.0271421279693773,-1.80081779056896,-1.4849291060858176,915
-1.3152295422904636,-1.2441291847934648,-1.3541190766535305,-1.2157787308074015,-1.4502096996131346,-1.3458441348431556,-2.0660597755201087,-1.814186366204807,-1.490850933600988,326
-1.295771900546936,-1.220416102116156,-1.3344823693411645,-1.194346759319668,-1.44050856484996,-1.34713396987773,-2.0324004083763247,-1.7999209787962536,-1.4776811772713168,759
-1.2799031884389434,-1.1999744383686062,-1.317414691121991,-1.181918014979123,-1.4403237479932236,-1.3614232339868373,-2.039342069957718,-1.803043174778,-1.4764967785127283,673
-1.293987287764188,-1.2132867258319453,-1.3299389204999574,-1.1849972511950742,-1.4415196898997595,-1.3343306942814133,-2.04156756452477,-1.8053949292839844,-1.4763890673497249,311
-1.3279596654133528,-1.2122409678520003,-1.3665466542665188,-1.1935956527443552,-1.4463587447165562,-1.335823113053599,-2.023610768082565,-1.802582766069184,-1.5022812965606285,954
-1.308500188497134,-1.2059733583286427,-1.3502479603175417,-1.1838754461709655,-1.4545380219989352,-1.335160959894249,-2.022566840865744,-1.8029988712813136,-1.4833125390495414,956
-1.2911892287802251,-1.2235647844582476,-1.3290304093086662,-1.1943570136905943,-1.449942521989528,-1.330699384015778,-2.0310940329350644,-1.8060565619610152,-1.4883280228129006,886
-1.3150175383512033,-1.2456573275459262,-1.3491605621628382,-1.2163351937424032,-1.435046451462987,-1.3433833495370149,-2.0363559860973663,-1.8038235452474565,-1.4928167350226682,391
-1.2960485413185356,-1.224506898256394,-1.338369577487324,-1.195684025910736,-1.4302390339126432,-1.323065851350355,-2.100387033482769,-1.8571866951455325,-1.4911029187467948,96
-1.2928482742842138,-1.206392050637323,-1.334247617216316,-1.1780972049395124,-1.4364861499583437,-1.3233444461632815,-2.0514209973108617,-1.820589191196752,-1.4758532537117672,679
-1.2946562148953047,-1.221243355968442,-1.336892396713772,-1.1905398638564637,-1.4407907051689537,-1.3363376647097147,-2.0418962371058056,-1.809304479555775,-1.4835211979028904,607
-1.3254652343575877,-1.2776318972051883,-1.360235535580201,-1.2445543946639424,-1.4603350212956676,-1.3623933788316,-2.035168952348125,-1.8220878324389145,-1.4873741606924058,551
-1.3138866068965378,-1.230612322304292,-1.3537108713208137,-1.203804050122787,-1.4516739020568152,-1.335564943297284,-2.0412574169213387,-1.8171827068235704,-1.4838694805040002,223
-1.2901447739911398,-1.2012462731020006,-1.3310433066334266,-1.177883933192708,-1.455394587157539,-1.3363052833991964,-2.0372518623241285,-1.8211001770369235,-1.4775401950951423,625
-1.3209987603727726,-1.2537561259068102,-1.3571072022809998,-1.220225869800559,-1.4604836221351944,-1.3445547145114216,-2.0472153181902444,-1.827013174250354,-1.4954503081741624,129
-1.3259792473926604,-1.2468138971452445,-1.3576823098907636,-1.213449347440009,-1.446198529729286,-1.3313005941317892,-2.0388160010431324,-1.7970172532024375,-1.4900511914258654,868
-1.2659484438153368,-1.176132949588243,-1.3059258967552714,-1.157311437756264,-1.4573055006129492,-1.3309356323054973,-2.077430425302897,-1.8234819990649256,-1.4682156143007123,473
-1.3177205066702098,-1.225935992194566,-1.35865371014963,-1.2055787013528716,-1.4370393439841922,-1.3459277118866462,-2.010075314308952,-1.788628526637517,-1.4910302509038542,725
-1.319416838526892,-1.2443699700529849,-1.3583817543119867,-1.213654495397365,-1.4376488811400174,-1.3318849898977967,-2.0082202606066417,-1.7951871803452233,-1.4872976191837035,823
-1.3348645190052515,-1.2597641272035394,-1.373067189940353,-1.2275218854664505,-1.4559508105416257,-1.3486002197870208,-2.001159382817038,-1.7952780115992368,-1.4884424543361945,798
-1.2910617280703327,-1.20475437750657,-1.3341267565650217,-1.1856040291122645,-1.4380640045929545,-1.365308365741083,-2.0345112669872294,-1.7971394691751057,-1.4775486394068116,28
-1.287747937782044,-1.1790918411228388,-1.3297585250444832,-1.1581593052303865,-1.4371401638378034,-1.3186037703526368,-2.0570405656587107,-1.8206635755534668,-1.4786532104248558,216
-1.3524624072904936,-1.2912245913556024,-1.386884012614808,-1.2552628407913036,-1.4709647906124157,-1.3531557943625727,-2.034290432052589,-1.813406148993402,-1.512918349344898,139
-1.334784406799716,-1.2490213270085675,-1.3711248836343335,-1.2212456750611471,-1.4436606181452365,-1.3385693830022103,-2.0304863571800373,-1.802236066523628,-1.5066158749198917,972
-1.2918193145679098,-1.1895683595746582,-1.3285604458362146,-1.1689757157693788,-1.4592680694724995,-1.3315858277728894,-2.074623583194529,-1.8342459162702616,-1.487735600213394,528
-1.3073463449531728,-1.1994287035380369,-1.3474816534989948,-1.1855622453472376,-1.4450915199532173,-1.3130815466064687,-2.0530947459742497,-1.8091494860582087,-1.4862578162003346,467
-1.3063537974210808,-1.2467789421609852,-1.348282633913293,-1.2141997416693444,-1.4502273360095106,-1.3476374348726294,-2.037035395112619,-1.8139129474483429,-1.4896793540823303,860
-1.281047638526245,-1.181635983400661,-1.3286685716570903,-1.163644353543802,-1.4175988425715689,-1.3210745704189304,-2.054158333004348,-1.8308498028396496,-1.4760621147734594,83
-1.2892041111393449,-1.2193065174382638,-1.3242638612289606,-1.189822419065698,-1.454388594054739,-1.3463215698970277,-2.058899154333567,-1.808435226338048,-1.4775227001975482,228
-1.3256058660113237,-1.2222705475367912,-1.3683010145177268,-1.202630673618413,-1.4504075639901954,-1.3309379616570574,-2.0331354294187207,-1.8073351175316248,-1.500908413727542,520
-1.2980641932462298,-1.2009851297801493,-1.3378109886758958,-1.1785704850588068,-1.4428613505223622,-1.3293753832561193,-2.062332927456289,-1.835944755188414,-1.4885223815971562,375
-1.2978188309108378,-1.2296794022551008,-1.3342915508270896,-1.1953188099794343,-1.4434596777203297,-1.33677436852141,-2.0508853316074096,-1.8108643081753424,-1.4827565298293874,792
-1.2767640231338646,-1.1961608897417937,-1.3196508653548282,-1.170616505147003,-1.453690049714459,-1.3351064678558022,-2.035995494239242,-1.803415811488739,-1.4727848322445911,95
-1.2759416649116906,-1.1911177362763403,-1.315700788229056,-1.1690181346249686,-1.4364907403246692,-1.3292963159203834,-2.0412566079880183,-1.8065967214129004,-1.4750592564055254,209
-1.3102703989980242,-1.223639411402491,-1.3521426304750337,-1.200089350344676,-1.4515682222081077,-1.342082898705811,-2.020340154407724,-1.80853596259996,-1.484653750363165,500
-1.3070508095112991,-1.2239520865045723,-1.3455323774706691,-1.1958474860030592,-1.452738390355554,-1.344481203981848,-2.021473061063392,-1.7992801859904586,-1.4830702119240664,71
-1.311070373980661,-1.232858425098286,-1.346555622385991,-1.2076314511646573,-1.4468785195262663,-1.3181082949131262,-2.0317249005424456,-1.7933140416382185,-1.4974601600763566,765
-1.3287370930278508,-1.2494858563738984,-1.3622815467673837,-1.2158726862858578,-1.4622459955765812,-1.3545550919736074,-2.0127641643578134,-1.7935549401941528,-1.4864931436135111,525
-1.2933837631873408,-1.2246228151103404,-1.3326311827952484,-1.1999686769342903,-1.4369390454640962,-1.3305905506288882,-2.0336802242924152,-1.8028932754468268,-1.476569925225781,147
-1.305504940337378,-1.230061082477177,-1.344953907830769,-1.2023833805213278,-1.4342041951976248,-1.3345968168416258,-2.03959950610556,-1.808998295043448,-1.4787443787216752,298
-1.3107643436330572,-1.223499599809515,-1.3465931987985449,-1.198182075645972,-1.4401795811953195,-1.3938856602968432,-2.0299153272002664,-1.8084308695141016,-1.481360074603731,518
-1.2838220095109043,-1.202448990428774,-1.3236625657567087,-1.1782944410957623,-1.4370389019073282,-1.3207440535129569,-2.064148836975959,-1.815626600272039,-1.4758467824512205,486
-1.2906445278182528,-1.2065717279879424,-1.3290884933237397,-1.1821514620282505,-1.447949288468549,-1.3514342337377356,-2.041087362513257,-1.8054609728771056,-1.4760497321559662,599
-1.2980277106598632,-1.2004058217621492,-1.3415225112370204,-1.1848766473374568,-1.4591496417419898,-1.3460252834303337,-2.0448878200824328,-1.8222522528552096,-1.4800822163420413,296
-1.2840645451290598,-1.2177572496833968,-1.324971739781597,-1.1889232914519563,-1.4532399462013303,-1.3361102543493009,-2.0238461498630453,-1.8028276207818756,-1.4743519945407817,426
-1.3176794212443403,-1.2096153770474525,-1.3628031266649114,-1.1884740846425923,-1.4390024315389898,-1.324532849770041,-2.03189927516,-1.8162598918651764,-1.4938757676520906,968
-1.3014045957789278,-1.2300885698999804,-1.3429708292974971,-1.20351472147834,-1.4380063840437565,-1.345768592423728,-2.047450347162665,-1.8201833603992967,-1.4818588675072044,178
-1.300740560976421,-1.2195794534316386,-1.3392771262469425,-1.192090630840252,-1.45548372086901,-1.3471394988305458,-2.0498903704138653,-1.8206284315591752,-1.4833316065554012,970
-1.300533345678697,-1.2369957139848355,-1.3386365547026462,-1.2098874300016114,-1.4694234734707337,-1.347915817548339,-2.0415464556141893,-1.8116150701260023,-1.4806140406929758,262
-1.265098454101021,-1.1889110924525583,-1.3031943054584576,-1.1644929936996111,-1.429016841324173,-1.3289696383686755,-2.048007667937389,-1.801746530170227,-1.467786090013717,617
-1.2842772369608475,-1.1739237534130194,-1.329746995306989,-1.163722736824574,-1.4440381511456022,-1.331283865275856,-2.035557687851576,-1.799779224742708,-1.474184433007004,477
-1.3019255243082226,-1.2105381372798651,-1.3442001348333703,-1.1834348949830282,-1.452634955171743,-1.354881859525064,-2.039601663621006,-1.809586445234923,-1.4814289092677742,531
-1.3073009760287084,-1.2194232126966926,-1.346681507356733,-1.199131260176047,-1.4631368876169404,-1.3616708166114622,-2.034881584734669,-1.7990550486313803,-1.483203019242848,763
-1.360666639237456,-1.2822594568694048,-1.4018136673979933,-1.251648649153638,-1.453551164106373,-1.3244241036219646,-2.060278701455783,-1.828472992712753,-1.536377448033554,123
-1.2862257566997264,-1.1932388700649026,-1.3275137754608968,-1.1727331446763414,-1.4315002787050293,-1.3189158309273754,-2.042085333087304,-1.8275765438566576,-1.4754997240221444,914
-1.340746236399974,-1.2592692874536588,-1.3784500699114988,-1.2308618365433777,-1.445554668506733,-1.3310949441711848,-2.0151547175280244,-1.801976797022378,-1.5156466411566525,472
-1.3308751928330993,-1.2430979531600117,-1.3684073683467823,-1.22010068589134,-1.445905198841172,-1.3335827140159964,-2.005984247713766,-1.7982829525045336,-1.4972366923114302,590
-1.2963180968608428,-1.1851869124578762,-1.339317366570172,-1.1712020146479176,-1.429461822510707,-1.3200332848775935,-2.0445813609610823,-1.8179335278851372,-1.4875836959765445,700
-1.3419602503516883,-1.2738533364965163,-1.3783984106079046,-1.2419135945248878,-1.4604394055297665,-1.3519578385798543,-2.00462907545162,-1.7853511979179792,-1.509242483968169,271
-1.3098738227275732,-1.2267892907171136,-1.3443871291335576,-1.19777126225305,-1.4273455140646365,-1.3438633104923638,-2.0648107479183024,-1.8268999647411568,-1.4813445829202574,251
-1.2948143918689674,-1.180953216226786,-1.3358221577344649,-1.166540902118822,-1.4580817556551209,-1.353283444019858,-2.0546206361851387,-1.8203487436479415,-1.47963963622943,278
-1.2688963683446532,-1.1947644128016834,-1.3133019341776886,-1.1707782409499454,-1.4537323649410197,-1.3328988379662785,-2.0623784827230915,-1.81899950683124,-1.4709780476024283,372
-1.2890399891466118,-1.2291088316515677,-1.3230509808467863,-1.1980030807165691,-1.438797738617974,-1.3658512745415872,-2.0732495921457974,-1.825712052861027,-1.4766079083691068,662
