BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-0.9648704498443365,-1.0054639757314583,-0.964329272563716,-0.9997711110031328,-1.3298764069424276,-1.1587266782879715,-2.4989735722130635,-1.9882478347752424,-1.3745296056426954,841
-1.0097783687522317,-1.0437566423818785,-1.0090856297946806,-1.0371504332205048,-1.3236475671661612,-1.1883140924463185,-2.4666489056191523,-1.9788094905687492,-1.3735819639600615,775
-0.9637242216388064,-1.014977129202766,-0.9628634240982592,-1.0032391378894925,-1.320954579315063,-1.1704091887828203,-2.4859756197980203,-2.01174266887047,-1.3676076004262168,867
-1.0719139718732893,-1.1082708216171375,-1.071849528328787,-1.0972676699290398,-1.345478103571789,-1.2281772314041122,-2.4225977702580623,-1.9320280936051557,-1.3920852289516237,671
-1.039526605235076,-1.0901700902083231,-1.038864874068437,-1.081635599480175,-1.3736841127147634,-1.224070894657289,-2.4274329882695547,-1.937575862181344,-1.3882809634883122,667
-0.9834190152321418,-1.029648024810753,-0.9818766876646524,-1.019815121563672,-1.3144078285219143,-1.1729856858661316,-2.4946258513053983,-1.94964897986689,-1.3716616882483073,111
-1.0046751155486864,-1.0409899489564722,-1.0042546008702409,-1.0384777338239712,-1.309985571958573,-1.1690062151662792,-2.479349006128516,-1.9509526884603436,-1.372636303054006,342
-1.0114286192281556,-1.045996924313108,-1.010724179691011,-1.04103427360903,-1.299229058980419,-1.1890190873234154,-2.498302908251886,-1.9520531007671107,-1.373247980998057,990
-0.9956724132631452,-1.033261706886042,-0.9924742155208208,-1.0279271796730676,-1.3248088105993845,-1.227253997062954,-2.478687256556825,-1.9469249370261,-1.3737947643205162,140
-1.0010605150773506,-1.043406226116828,-1.0003324584777986,-1.035127304143719,-1.3247169587070775,-1.1909932116060893,-2.4903285597945497,-1.967700907220306,-1.373574842828345,760
-1.0573953893337924,-1.0998659397737491,-1.0558251786685753,-1.083459359962193,-1.3319639306940745,-1.2142559787854934,-2.4492744329226093,-1.9437594146498292,-1.3886322738920216,640
-1.007529820968358,-1.0475052554262918,-1.004217080537681,-1.0399479299996948,-1.33651328232718,-1.1830665464947792,-2.497797259613027,-1.9795080098525917,-1.377017480592539,6
-1.0361188500748142,-1.0940963944392272,-1.0338105932868182,-1.0798492386917244,-1.3394253627149717,-1.2157706590081974,-2.4127689591799464,-1.9430758058222384,-1.3840135883353768,722
-1.0039522646493615,-1.0479432318257564,-1.0041614582814158,-1.0367468076970283,-1.3251596755060926,-1.1619295444430051,-2.496070413152413,-1.979363854120029,-1.3720327232058185,910
-0.9970867086072052,-1.0441123228596774,-0.994676113719152,-1.0370607084367256,-1.315504991535129,-1.172728805312318,-2.4687069051433377,-1.9770061454630845,-1.37326497518085,852
-0.9964557815468988,-1.0377992686736723,-0.9944436357833716,-1.0281177712746987,-1.3318479957053366,-1.204614786618503,-2.4763954714188454,-1.9503010203095488,-1.3732259624265624,410
-1.0328086129275358,-1.084253268644778,-1.0313994467968677,-1.0766570488831742,-1.3645468616928622,-1.234983428782265,-2.429282070317006,-1.951038350101912,-1.3825943744528189,249
-0.9779546863633152,-1.0199271052130812,-0.9771764977806784,-1.0097768832423284,-1.3081234578525929,-1.1969876834871198,-2.49896584377097,-1.9558709775797185,-1.368129300444082,474
-0.995582222028784,-1.0384682149225026,-0.993821188364412,-1.0370946348329046,-1.335813749910689,-1.189495094060299,-2.467435105937777,-1.919018802554358,-1.3731571861056782,618
-0.986960163404168,-1.0389002768204445,-0.9849091518170624,-1.0248902309801289,-1.333149782940282,-1.1850322558786204,-2.545818362700324,-1.9938265297294293,-1.3683838587337809,84
-0.9924271988036032,-1.0446636213127982,-0.9916058671676112,-1.0340086034085598,-1.3424255061667396,-1.215149783717827,-2.4650080452261416,-1.975232488258804,-1.3739302619059464,359
-1.0313057721261096,-1.065763139746609,-1.0291504525158233,-1.0606277952858834,-1.3310443365464522,-1.1943158997959729,-2.4648659905840664,-1.938638165708773,-1.378962996529845,306
-1.0259610722955943,-1.0656437604944695,-1.0246003415746268,-1.0548548116650565,-1.3290813287383891,-1.216112966199521,-2.478527300562241,-1.970641787716803,-1.378221151205623,947
-0.9759054198732668,-1.0103398169450406,-0.9767385899144272,-1.0066276844613669,-1.3154685754452868,-1.188826145840304,-2.524038723275798,-1.968596170260564,-1.3683894789141315,65
-1.0286633893331418,-1.0692598664414914,-1.0272614373818263,-1.0581754192283388,-1.3382372262965796,-1.199701647041346,-2.4613750176988733,-1.934467806189192,-1.3822399561647534,174
-0.9856442776163918,-1.0223942388193872,-0.9850564310982588,-1.0166651930756805,-1.3223257698896564,-1.1655522047454747,-2.477327774593906,-1.9592020736594025,-1.370184481018078,348
-1.0120325178224048,-1.062934679574782,-1.010851307832784,-1.0489072209388446,-1.3339036712315262,-1.2059406451328147,-2.499711346566301,-1.9466476409552544,-1.376107277905407,862
-1.0371449674170392,-1.0880799756817348,-1.0359501164832938,-1.076782450375097,-1.342080619692498,-1.2067066801331057,-2.4572159064189294,-1.9262502498876544,-1.3820969994594612,781
-1.0317756184042437,-1.0761804235088517,-1.0308252027104048,-1.059563189000216,-1.3484318156935535,-1.227479893803526,-2.4603101300944186,-1.9493141448176945,-1.3811153160252378,318
-1.0002929167653225,-1.0598204544568444,-0.9973302972288468,-1.0470598846298838,-1.3150040586459362,-1.1714899279008133,-2.494845483900248,-1.934294035654586,-1.3668317218574333,332
-1.0137389061094355,-1.060199932705361,-1.0111990481208235,-1.0498739994070303,-1.3376962726474568,-1.2118534727663637,-2.5045178699321826,-1.963004022741052,-1.3774169992418692,340
-1.0440272155611678,-1.0833025252012192,-1.0422429590059272,-1.0734120418537345,-1.3320514471424851,-1.2067521675328516,-2.4551039691334693,-1.948197119004288,-1.3838884023834257,14
-0.9436451497723845,-0.9927525903943086,-0.9426488988152082,-0.9883977974227968,-1.3008470292584662,-1.161509015363491,-2.48992435022007,-1.983457184781238,-1.3637110253573053,705
-0.9823859577920224,-1.0242583124738665,-0.981805848620078,-1.0168738264840544,-1.325271231891388,-1.2283984726032842,-2.52780364105203,-1.975647829572349,-1.3750187129913471,694
-0.996399581289524,-1.0437716606137988,-0.9952700817036434,-1.0319829597724026,-1.322845543819149,-1.1678576890314116,-2.474126263338013,-1.9716481180039096,-1.371850932818204,368
-0.9846872501900948,-1.0316887108267236,-0.9827813778595,-1.0209036458956915,-1.3258327652904998,-1.1761981828288384,-2.48688026689608,-2.0038347928605345,-1.3731362523873194,833
-0.9971870113251088,-1.0379434341334544,-0.9951941424697912,-1.027999857796213,-1.3110660609949074,-1.154123149708527,-2.5201782260250694,-1.9558511991406915,-1.3726489180777748,587
-0.9936235491732331,-1.0410376596950566,-0.9905701452692696,-1.03181175498595,-1.3123756213801976,-1.1843509583220055,-2.489096235795377,-1.9635205082990963,-1.3730866713767056,1
-1.03959399751306,-1.078077375401055,-1.0372314637478948,-1.065200038698626,-1.351173662577727,-1.1961224081881865,-2.427157491001491,-1.9505207777235232,-1.3847630276384486,302
-1.0149553545527517,-1.0548466068071058,-1.0139290756532535,-1.0480804767878211,-1.3398969042632702,-1.1824929353655451,-2.502424549218655,-1.9557959687209625,-1.374688146061517,923
-1.0021161347314274,-1.0460715041876658,-1.0001963702149674,-1.033639099672392,-1.319528467617891,-1.177024221536303,-2.4723345758822517,-1.9571322770433317,-1.3738959631382448,879
-0.9711165595572524,-1.0217732886160198,-0.9680648273789588,-1.0152019161479588,-1.3357717438575882,-1.188723392774169,-2.464034399969952,-1.976827702570276,-1.3729922482797003,675
-0.9990234248794856,-1.0500068336763484,-0.995644393151775,-1.0374467965055771,-1.3241422025490917,-1.1941591533291431,-2.483734545730328,-1.9637217941388327,-1.371329782795566,747
-1.0361214396163696,-1.0795403134367196,-1.0331014595579826,-1.0681265554863353,-1.3351230487244574,-1.2170284790428585,-2.439016604258565,-1.9763004695200015,-1.386053811266564,266
-0.9727596350350988,-1.0115138681350715,-0.9731863171974504,-1.0083838159849838,-1.3178462233867791,-1.1659292664206171,-2.523681604392014,-1.972322828862416,-1.3684932873089168,692
-1.012000015913928,-1.0569792388211905,-1.0099234338598089,-1.0456070883805373,-1.339717843089974,-1.2003193973988675,-2.4652219358080387,-1.9544638443789308,-1.3835637456594876,440
-0.9774115280289404,-1.0180989157708662,-0.9764930251326116,-1.0060286599205723,-1.3335952672280094,-1.1732176443410745,-2.5264395230907,-1.9416439758811272,-1.3676469054273297,79
-1.0207350050767123,-1.0689952476872997,-1.0183579664493054,-1.0569501328778617,-1.3206851794288013,-1.1700444497133624,-2.507039128826623,-1.9406803995079789,-1.372348276038817,148
-1.0257812655501393,-1.0812676145287623,-1.0239491666451206,-1.0703717302357263,-1.3376239435631347,-1.2033685560838845,-2.483154242118869,-1.9557845792792867,-1.376728382837444,933
-1.0392189713284743,-1.086866260430193,-1.0370855529009513,-1.0743328659845468,-1.350658921231818,-1.208907274258648,-2.4626353213474705,-1.9359377411326044,-1.3811763646940072,814
-0.979431700276093,-1.0171714363989512,-0.9769513337908616,-1.0053243069040982,-1.2997508888744551,-1.1644583390967482,-2.525986000861777,-1.99455013764364,-1.3669342459036693,81
-0.9588549982685602,-1.007087009719596,-0.9557963387632692,-0.998937195697249,-1.3110441557819883,-1.1572088293768337,-2.514167214740949,-1.9831243769020277,-1.3669700123562205,42
-0.9943414502443462,-1.0313993150178016,-0.9916909892606384,-1.0266493830678376,-1.313799376587048,-1.1814865380544388,-2.5394825982626617,-1.9649433245889645,-1.3676988665308951,325
-1.028573797807344,-1.0809996021496893,-1.025939828386224,-1.068451615461964,-1.352319828910118,-1.2138794619951905,-2.481990000918788,-1.9536218118240984,-1.3834238401382144,256
-1.0174276455594526,-1.0775230250592605,-1.013842767434717,-1.062566390881484,-1.3234082015570303,-1.1947038742108005,-2.476101655376496,-1.9642450830494516,-1.3799810821218426,179
-1.009975789531776,-1.0524229670995071,-1.0095273886148273,-1.0458272135949946,-1.3212215713711388,-1.19647127699262,-2.4488286201373914,-1.9542079849321947,-1.3793418669729425,506
-0.9891429060583038,-1.0273914337217958,-0.9887508976725452,-1.0230461135376627,-1.3384661240961049,-1.1754550216567656,-2.468126971156573,-1.9851944285424123,-1.3785255732025192,430
-0.9990464224144728,-1.038087026440264,-0.9986543977574812,-1.0317325580619534,-1.328364538112709,-1.1649664328829663,-2.485059854693039,-1.9858458458476316,-1.3703016756219573,352
-1.0364481756286106,-1.081945052806063,-1.033594083538357,-1.065618226759865,-1.3329284755571953,-1.1972956387985825,-2.432425376312936,-1.9354401306137523,-1.3837100295580684,734
-1.0477626496312893,-1.088646794758465,-1.044802804811919,-1.0754924642607036,-1.3412586621956286,-1.2108933733267366,-2.4574725948711893,-1.953442247572121,-1.3826706133152902,283
-1.0407568650657386,-1.0808236792022283,-1.0383111169332468,-1.073749916229038,-1.328796683925197,-1.207874995788756,-2.448410842139554,-1.9444188078972704,-1.3832034164367728,633
-0.9959648524630264,-1.033651706975328,-0.9952427308019064,-1.025013903390921,-1.327211888236161,-1.1933450799466625,-2.5039347973162864,-1.9457289568160328,-1.37078613698069,813
-0.9924936961049168,-1.0288265632134772,-0.990658037006555,-1.0189680272104662,-1.331766150778084,-1.191836732104385,-2.491002460209841,-1.9382881973380728,-1.3717009942902794,189
-1.004184212794547,-1.0483305906171845,-1.001576417218237,-1.0352194397164562,-1.3233932433169056,-1.1998273638382575,-2.4933992758522328,-1.9641400581073285,-1.3738160369262662,408
-1.0296785784258284,-1.070637956256248,-1.0303747763797748,-1.0666164960788822,-1.3642879221622115,-1.229199662249303,-2.4581370676699463,-1.917378666932668,-1.3815550646743746,149
-0.972283891142118,-1.0202622563856456,-0.9713016383654572,-1.017758102626348,-1.312610362847662,-1.1814856812256944,-2.529241080614463,-1.950052663177087,-1.36507939545821,197
-1.0298884494643017,-1.0759215704918583,-1.0271682368059885,-1.067358794249395,-1.3453062193073246,-1.2107248909333832,-2.46298914616923,-1.925593114742831,-1.3767505775954654,156
-1.05061555867093,-1.0972237644914806,-1.048095981824522,-1.087895648183668,-1.3236823803496998,-1.1976767793031535,-2.466015529878878,-1.9502738551857024,-1.382144522657993,756
-1.0027498271074584,-1.051270730153666,-1.002263158102172,-1.0469242028784636,-1.3307349573395932,-1.1940349393663614,-2.4960654386685004,-1.964246094225832,-1.3761972663152224,718
-1.0673467333289928,-1.1249034723005922,-1.0638056257675128,-1.1098865395584523,-1.3607222818740827,-1.2248986068672472,-2.424407758124527,-1.9263102195438853,-1.3921338172311009,637
-1.0081383812684714,-1.0541233224602808,-1.0061975227768352,-1.0451667697724536,-1.3016783824830662,-1.185264668967196,-2.484685001973693,-1.9485426198041491,-1.3758800643985492,44
-0.9835307152288344,-1.0286306136869896,-0.9845232567823234,-1.0266213861267903,-1.2938247452954104,-1.1866376546036976,-2.4904633036120423,-1.9763773233267865,-1.3673709782311547,915
-1.04069014449556,-1.082998160873459,-1.0368100437494954,-1.0702132713459478,-1.326333233969518,-1.1825831372481446,-2.4958592539563536,-1.9706951899608425,-1.3776064912542294,326
-1.0139301282599225,-1.0487888390698448,-1.0131718818319866,-1.041495770143708,-1.3181892198515426,-1.182275780187808,-2.467756357388139,-1.9736594262180371,-1.3761359300639833,759
-1.0316784141954956,-1.0751631120764034,-1.0299745488904162,-1.0666021563857526,-1.3439046730563455,-1.2170170006537355,-2.4398484694485902,-1.940459426986053,-1.3846717891337867,673
-1.0111611778543337,-1.0638925208666417,-1.0088605874075425,-1.0576991536305114,-1.3350282540495448,-1.2004731729999067,-2.4880745764850034,-1.9452940530387963,-1.377191559897484,311
-1.015106828154702,-1.041312532140737,-1.0146535137653805,-1.035768828967825,-1.3370198754540226,-1.1826068895171795,-2.4839912476991963,-1.928519077318439,-1.3774275442013713,954
-0.9863711433167088,-1.03461741642622,-0.983413513449074,-1.0257287052048734,-1.3156277214174097,-1.176365703140345,-2.4663337914756847,-1.9713607632393904,-1.3716740085439665,956
-0.9745908811852004,-1.0241394583079697,-0.973720802172476,-1.0140213675090803,-1.3014002013024863,-1.1744686902310897,-2.4866914761691685,-1.98042223980088,-1.371025497637071,886
-1.0096049564579963,-1.0518097986811898,-1.00919336583591,-1.0421071434420086,-1.3200945876715036,-1.1893924549186357,-2.506598801546849,-1.9324742293736128,-1.3734365775993254,391
-0.9620150660980662,-1.0085174925755045,-0.9612439839629022,-1.0009968756060337,-1.3296324630933836,-1.1687378220362552,-2.557618154533346,-1.97472166575269,-1.3632787995357674,96
-1.0314349135722252,-1.0723301266216292,-1.0294836442120046,-1.066371363266558,-1.3287365146649266,-1.218221178734102,-2.456600530399786,-1.9219221336540124,-1.3836466042190974,679
-1.066692350433,-1.1036315264690546,-1.0656200890868284,-1.094917443592078,-1.3523801856017517,-1.217104870588382,-2.420570596440923,-1.939977108526108,-1.3893449103186748,607
-1.0364561423135683,-1.0765896577344911,-1.0356410585081544,-1.0701939357634471,-1.3371071726979582,-1.1993078954235363,-2.427311063652489,-1.9435878380239748,-1.3829812589510817,551
-1.0277932943850925,-1.0757213177195688,-1.0269336970684555,-1.0637242646340646,-1.3296703621706714,-1.1997747292094496,-2.441770358280233,-1.9280151560277663,-1.3764995196365568,223
-1.0927916504800863,-1.1399274014529874,-1.088863595997531,-1.1236560598338787,-1.3416495996030562,-1.2173163380711751,-2.440422920038292,-1.9156568765810784,-1.391549224650792,625
-1.0277258044552506,-1.064836642144758,-1.0265715243712803,-1.0580115446529157,-1.3370379164943462,-1.2165918743474946,-2.463182282956704,-1.9242080327700184,-1.3778752086855302,129
-1.0227110690401913,-1.071847941643809,-1.0209059563608225,-1.0599126809226542,-1.3181465509877792,-1.191866786400892,-2.450086226700781,-1.9578275539898995,-1.383258181725943,868
-1.0200474556933372,-1.065819153995608,-1.0199639612358986,-1.0525532056360567,-1.332893666392431,-1.1867895816195555,-2.4802297036379697,-1.961687769921041,-1.3825108651853677,473
-0.9819947379249832,-1.0387705647663037,-0.9809727454779724,-1.0302644733812287,-1.33573637621543,-1.2000842327105277,-2.4828950298132737,-1.9593016204054583,-1.3756106305015854,725
-1.0016034603027562,-1.047270220102814,-0.999809104381832,-1.0348288302135098,-1.3154790923329178,-1.1778074497772162,-2.491686505222884,-1.992458469431199,-1.3748282895907304,823
-1.0418968012244896,-1.0760201409667536,-1.0407259459472498,-1.064132567775523,-1.3205509675586362,-1.1929889590303944,-2.47939158504878,-1.9463362473863597,-1.37862875380693,798
-1.008523650947213,-1.0472090086744317,-1.0078303960064088,-1.0393831104348343,-1.312289420913043,-1.2028564175197505,-2.463790227478501,-1.945175311440204,-1.3783643600060087,28
-0.9704865193473332,-1.0081587738942424,-0.9709237146925772,-1.0081420195959965,-1.2977207079479989,-1.1594433098859191,-2.520109472587196,-1.9656460622657463,-1.364574001640228,216
-1.0377733572755503,-1.0742617510694183,-1.0391190275245126,-1.069722677117172,-1.3362091618462053,-1.2115651391657147,-2.427782757432793,-1.9397180870731452,-1.3822494725661878,139
-1.0195824935184366,-1.0720462279438707,-1.019272877278114,-1.062122161370493,-1.371782998717516,-1.2276036003306685,-2.499500146794693,-1.946323726663281,-1.3775136341793377,972
-1.007613527997711,-1.0486795219410925,-1.00515620396856,-1.0400613047086449,-1.3367570087908631,-1.2042062520476355,-2.4414671223044757,-1.980406756621181,-1.3776925799489483,528
-0.9915184155628284,-1.032928630895037,-0.9898455909870312,-1.0240524075889403,-1.3200198363603786,-1.1885552858426418,-2.539891608937108,-1.97904657823079,-1.3705108676952171,467
-0.9834749750445922,-1.02451199099579,-0.9835484166692212,-1.0209620234790846,-1.3255611638251656,-1.1841560916899074,-2.5066985910062862,-1.9706554701196308,-1.3742576575317358,860
-0.9853657432874918,-1.031103173317696,-0.983573004284426,-1.021800021184378,-1.3190763060249429,-1.1606717547523029,-2.5181908577788144,-1.968602236606484,-1.3685788650922095,83
-0.991239491660287,-1.0441131505851335,-0.990378311974806,-1.0352785419690482,-1.3369089967378116,-1.1878827377199386,-2.4738992219519904,-1.9496191762720867,-1.374999085087004,228
-1.0217232797132985,-1.0620601214876726,-1.0171114703882314,-1.0526782993798236,-1.345361714727452,-1.1978919384102762,-2.470095621383017,-1.958733440328588,-1.3780850844551895,520
-0.998951868872856,-1.0515950338979831,-0.9957980364344426,-1.0384646280533252,-1.3365828090064265,-1.196143285387114,-2.517415508044836,-1.977295222904412,-1.3743550238846234,375
-1.015057279784615,-1.0617904214357,-1.0144300440330467,-1.049125447184864,-1.346252029867305,-1.2068110875923357,-2.498019088858872,-1.944142047965156,-1.3745804102423442,792
-0.9544532902960262,-1.0199641068222929,-0.9494712128958568,-1.0042245209685534,-1.3176725154084177,-1.1922019565561184,-2.55623283500258,-1.9833853488061457,-1.363055098433155,95
-0.9650022768854836,-1.0033346461097952,-0.9650777812667608,-0.9987871858217064,-1.3270836819761005,-1.1802842535138924,-2.543312558561217,-1.977018513524747,-1.3665723211580163,209
-0.9847989632915995,-1.031367960274849,-0.9832328418292908,-1.02325386954923,-1.3220432361760552,-1.2146264093467356,-2.4925246618843877,-1.9812448243298355,-1.3737325526042028,500
-0.9666400944957524,-1.0053299447761876,-0.9683549212969932,-1.005430472292643,-1.362415494440743,-1.223011427263558,-2.520016614058582,-1.9819991067192588,-1.366387230452366,71
-0.989974928281977,-1.0338383219955165,-0.9884707925561558,-1.0247412829463372,-1.31602673851004,-1.1809870684746544,-2.4742342317524844,-1.953607133287808,-1.3717948165678964,765
-0.9712715954993506,-1.017338032144539,-0.9701667204925056,-1.0091808209664226,-1.33653922089487,-1.186041523063745,-2.4607560070831034,-1.9696999838642644,-1.3677687267458245,525
-1.0397457988335157,-1.0816101964219276,-1.0375413495856012,-1.074113117429613,-1.3766284408130487,-1.2332255970543151,-2.437042680205252,-1.927448594857133,-1.3844159800924902,147
-1.0311393786604923,-1.0823106015927957,-1.0272109683410304,-1.066924497307785,-1.3314118430126247,-1.1982793237931744,-2.458915970979715,-1.943962025525305,-1.3816644240056262,298
-0.966889751222516,-1.0019395848283472,-0.9648403412107592,-0.9971154596750668,-1.3144302481508356,-1.1588425101460251,-2.519547886088701,-1.9824702958755864,-1.368196972648413,518
-1.033578095681823,-1.0821143854730064,-1.031691672836282,-1.069944850262034,-1.3367844731143574,-1.1805220701961658,-2.4567332422456216,-1.9458139097425704,-1.378606828226393,486
-0.9933106565987128,-1.0429734341114414,-0.9911456985136182,-1.0355474672442335,-1.326063666967728,-1.184746351466209,-2.498682947133572,-1.968579779375598,-1.373584431608598,599
-1.055562055263226,-1.0920998894379,-1.0532653443228044,-1.0817844706130415,-1.3439620049414351,-1.2291145731985211,-2.4452872669395846,-1.9602564730959648,-1.3873278144327,296
-1.0225339042110613,-1.0624691574321163,-1.019922257336123,-1.0547891593263743,-1.323676998407564,-1.2154831745526065,-2.4380043409673204,-1.946412695176812,-1.3841884948537704,426
-1.028253595472263,-1.0745022014667538,-1.0252928657095006,-1.0613438343008532,-1.3604583043719043,-1.23677176957126,-2.4671592027773164,-1.940237235115287,-1.3804224298578407,968
-0.9923896266925128,-1.0370387870153557,-0.9912984286824972,-1.0327582010619358,-1.3524522071157137,-1.185438696835705,-2.481672063827124,-1.971606263395485,-1.3737343489913174,178
-1.0498747051444737,-1.0967745198445489,-1.0450816496350854,-1.0795134705132068,-1.3458642016161515,-1.2052983246080886,-2.4516867162241494,-1.9312779663898965,-1.3835953957183047,970
-1.0376520004963845,-1.0975599837669745,-1.03589059494611,-1.0834980892449422,-1.3265742695110896,-1.225935370251253,-2.4502684058607147,-1.940279794055868,-1.3821557753733171,262
-1.033666557518149,-1.0674428417401884,-1.031590661471639,-1.0607583830001766,-1.3335458935413829,-1.1883618873905886,-2.471296296224755,-1.960898276641917,-1.3754566044442569,617
-0.991177290101664,-1.0400955634456417,-0.9889945529031424,-1.0316049683287802,-1.3125486843656826,-1.1596545231207764,-2.5196038490869888,-1.9974503990921963,-1.3696660591514258,477
-0.9914802536512844,-1.033969001434177,-0.9902723145377044,-1.0244488517920896,-1.3339555881004757,-1.1923149263188724,-2.4840577429345982,-1.961121648177176,-1.372047157894125,531
-0.9849848948881958,-1.0110935039659383,-0.985928680651356,-1.0085299335244804,-1.3245619406836722,-1.1752031583783984,-2.482368104145354,-1.9659567837239904,-1.3719770223841448,763
-1.0327129964281565,-1.0741131455464934,-1.0312921747228545,-1.0677159074977218,-1.3443197691504625,-1.1971797009470344,-2.470634347149472,-1.9592941572198883,-1.3821782100858588,123
-0.993033853930242,-1.048797433906208,-0.990367037537525,-1.0358944384013216,-1.3213987935543243,-1.191216827932519,-2.479525047758665,-1.9922984314456944,-1.373308627957657,914
-1.017983526001338,-1.05926574291641,-1.017046114976589,-1.046262199176123,-1.346455298190164,-1.2167935244203285,-2.494801962636848,-1.9493206657543365,-1.375753109850113,472
-1.0004859099216838,-1.039183046408925,-0.9977093103364716,-1.030858829456406,-1.3242337098934474,-1.1936154584303311,-2.508846866857,-1.9710636605094136,-1.3750910586098912,590
-1.0412295180382352,-1.0801232687398243,-1.0388893007863644,-1.076264598084162,-1.322942943947429,-1.2103508371574183,-2.4647990110844584,-1.957698349333398,-1.3788624982667224,700
-0.9788700932472908,-1.0235991904066923,-0.9773616311633192,-1.017315204178033,-1.3006072625715623,-1.1845017818455532,-2.4549298041862584,-1.9368699459365109,-1.370045800163846,271
-1.04686643865747,-1.1000214776287918,-1.0442303429378197,-1.0881638304536638,-1.363587035270216,-1.2407183313474208,-2.4353150897775,-1.9411604196204224,-1.3848675417756688,251
-0.9947676688133524,-1.0466775636215733,-0.9943193874974846,-1.0408391921830888,-1.3539522453053108,-1.215356783390784,-2.457280488851898,-1.9593587157135253,-1.3752491159123026,278
-1.0307795899887104,-1.0798902542347242,-1.0297619520257109,-1.0720617047527785,-1.3381156461279275,-1.2023624297836335,-2.4437641807221606,-1.9602606477907407,-1.3792757261316244,372
-1.0325915910670227,-1.069227083496981,-1.0328072475740788,-1.0613436184986866,-1.333986740786312,-1.212736115514442,-2.454408231629553,-1.9429772665704736,-1.3828834158080363,662
