newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.1743424438333698,-1.033678346328354,-1.2200972127732987,-1.020561828017,-1.2665345449579737,-1.1891930186705866,-1.97374877340346,-2.0054086323049827,-1.4648495944495088,408
-1.2155946095305756,-1.0811217779814537,-1.2603944605791717,-1.0678323880052898,-1.2822938175242933,-1.194248984981802,-1.938873307340912,-1.9523824807882275,-1.475689430038032,149
-1.214604803512899,-1.067830934128203,-1.261113217265451,-1.056212059708376,-1.3111213805610398,-1.217503947339882,-1.9506149626917109,-1.9489522843212643,-1.4775092659362632,197
-1.236046736874536,-1.1140815636282115,-1.2805812700223411,-1.0991511792259565,-1.3265003478692765,-1.21079622542189,-1.9201474028565413,-1.9405107863222997,-1.4801672268995012,156
-1.130730447214791,-0.9738539138344284,-1.1752955792162152,-0.9665087995571056,-1.25489917544068,-1.1559954640747991,-2.0099480934442684,-1.9914413778413491,-1.4564088492009917,756
-1.1819440785274355,-1.0209543786998438,-1.2331823377047362,-1.0144548829064417,-1.2801040403887984,-1.17169462006743,-1.9623676393062128,-1.9926166430790595,-1.4673651107870005,718
-1.2027425901735245,-1.0381324777156034,-1.250527970764001,-1.0378296563287612,-1.3050141783765985,-1.1754270556977913,-1.9455660533491916,-1.9513639534727276,-1.4733861204532082,637
-1.1935811883564544,-1.0558225105722183,-1.241384134549791,-1.042852325214091,-1.2802877716296197,-1.1813498545258707,-1.957485975868812,-1.951598991052008,-1.4714463789635528,44
-1.1970743390051275,-1.0420232671878369,-1.243262960987784,-1.0356151117993837,-1.2973546994331444,-1.1765509495609956,-1.950577823362334,-1.9553874677460903,-1.4703604351243356,915
-1.1715022683228555,-1.0062552715772373,-1.2198188199034905,-1.0017324622779644,-1.26222041242994,-1.1637218797828566,-1.9739865170447624,-1.958931444961532,-1.463956568040882,326
-1.1579515401205007,-0.9991660051394444,-1.2065936500322147,-0.9896123931128724,-1.3078740023375646,-1.150244145363581,-2.0022750989419684,-2.0093427948569484,-1.4623099622036029,759
-1.1912663917623885,-1.0235772686615567,-1.2397016759719075,-1.016580951101862,-1.2775576006075673,-1.170339156635921,-1.9466126084080957,-1.957657578011111,-1.4709932225580828,673
-1.1966096350004798,-1.076831665061334,-1.2390909018736582,-1.0615241548100711,-1.291206026145416,-1.1853614905158376,-1.9560360385411864,-1.9481861215074523,-1.4708418810616586,311
-1.2247775615468983,-1.100585032492435,-1.2674066343950432,-1.0882148304375303,-1.3091542933891518,-1.21907277486445,-1.9327381298695896,-1.9342865786080847,-1.4801616292404187,954
-1.2151497200212589,-1.055818306419459,-1.261947791848941,-1.0494018024618093,-1.304532228708512,-1.1980328347367255,-1.928740238778925,-1.925824015170549,-1.4771021479205184,956
-1.2006270937079175,-1.067340829243248,-1.24398487635106,-1.0546486822547807,-1.3102100343295298,-1.1991408073185248,-1.9612512022166613,-1.9674391874777304,-1.474011224739263,886
-1.184242671962221,-1.0325667422498013,-1.2328324155569126,-1.0249606427423827,-1.2829466206608866,-1.195940926837877,-1.9616747798884604,-1.9791736376401563,-1.4682702835751489,391
-1.1684948676875733,-1.0119779653573284,-1.21674410278926,-1.0059813218582918,-1.2641281316061292,-1.159158742428626,-1.9798619029426976,-1.9753903988707016,-1.4638857109217385,96
-1.164708862141585,-1.0093126360533342,-1.2115884432804376,-1.0019410000409616,-1.317782330530512,-1.1628734262896931,-1.9701390347007093,-1.9783862550072868,-1.4631839556331827,679
-1.1957196503062049,-1.0414544998965594,-1.241950783843785,-1.0392186086751678,-1.302473608137687,-1.1714511106990992,-1.9540133315826176,-1.939610423124469,-1.471563377097021,607
-1.186241575895412,-1.053534263944725,-1.2319535874149574,-1.0436099077314396,-1.2959457326131916,-1.1994232648687786,-1.9721738762528085,-1.973068988721148,-1.4685172779499216,551
-1.2032072283050013,-1.0457796037399445,-1.2506751928265702,-1.035166119434475,-1.3041207494358282,-1.197815169209537,-1.933006108373844,-1.9408926157712283,-1.4728747848612205,223
-1.1698057133175332,-1.0184286038178156,-1.2154074726055335,-1.0131465795057557,-1.2649785483881528,-1.1437185420669345,-1.974608529621578,-1.990912879766861,-1.4643128457374044,625
-1.181129091192893,-1.0305401102229566,-1.2290261402181728,-1.0248633038277073,-1.3106615665026078,-1.1784877244012708,-1.967716382334112,-1.971946860908648,-1.4669075504965632,129
-1.1761332178841923,-1.019854381074802,-1.2233925980318925,-1.0128994642782994,-1.300109383509493,-1.2017700737755268,-1.968740516811973,-1.9594219888413096,-1.469144967875572,868
-1.1888830450771346,-1.0592855709114353,-1.2339741110642,-1.0433126909558037,-1.2888098932332668,-1.1973840989570892,-1.965359201088542,-1.9437311909554733,-1.4708328000229995,473
-1.151195962725265,-1.0071070919023626,-1.1968616917176067,-0.9978162362612344,-1.2680658325447574,-1.170567234735541,-2.006401315671149,-2.0157209117018366,-1.4611164210260397,725
-1.179721239744948,-1.0335131762692435,-1.2268351223845704,-1.023972248188704,-1.2734797480895654,-1.2176932439330324,-1.974076375574198,-1.9909678138967315,-1.4668903965033644,823
-1.213348471437374,-1.0684870586253474,-1.257812359510894,-1.0578832073274391,-1.3003373248206889,-1.2101271851147808,-1.944494788349486,-1.9506349686924205,-1.4774659510027108,798
-1.1756555889272735,-1.02393216984617,-1.2217300974796446,-1.0165519746528835,-1.28822595279366,-1.1797607972362212,-1.9635744842220908,-1.9688573549031472,-1.4662498336510603,28
-1.2239413641716053,-1.0992393333706858,-1.2676031918076418,-1.084154012109257,-1.3037453024257943,-1.2152282996886965,-1.9237228028369824,-1.928566344770957,-1.478742814591867,216
-1.206928179674977,-1.1034067736086983,-1.2482325581988756,-1.085153886846408,-1.3062030381821144,-1.2240130938760545,-1.9434213968326453,-1.9355344395174592,-1.4730947330700477,139
-1.1746848171720947,-1.022940266642334,-1.2223033956530855,-1.0142635088727592,-1.288290718630296,-1.1984752279240904,-1.9792719126417435,-1.9678045648837712,-1.4663832309728198,972
-1.1895429880827808,-1.038982286244499,-1.234724541295683,-1.03496398794862,-1.3012596237514589,-1.1824612229316107,-1.9550578866894068,-1.9667216150725888,-1.46944856531234,528
-1.1968132290160691,-1.0556909383926354,-1.2448404077391009,-1.0454695857092888,-1.3111865761683943,-1.167434714844947,-1.9667875083402204,-1.9800070254183308,-1.4712325899046892,467
-1.1600191740051893,-1.0257210783871125,-1.2043164535801194,-1.0135487567942751,-1.2450520551843458,-1.1630197560120803,-1.9868088721432544,-1.985723179839688,-1.46056107001187,860
-1.1839107783583502,-1.0274479101927747,-1.2279359878216412,-1.0208606655748775,-1.274850809725428,-1.1614214583410354,-1.962695375400722,-1.9597169223108235,-1.4683229814518817,83
-1.1836071245893522,-1.055145954613654,-1.2268091908305256,-1.0420834098734613,-1.31340817941003,-1.196861608368581,-1.9623274294642763,-1.963941228912629,-1.4682874851683048,228
-1.2180021789478686,-1.0775483849831922,-1.2631055773866076,-1.0703291106925374,-1.288660944150959,-1.2136080779011065,-1.9441884513522043,-1.9438519027943544,-1.4787156555235796,520
-1.1890922006356004,-1.0416170320577984,-1.2355852952931383,-1.0293496262806812,-1.2805470471545175,-1.2026172035547429,-1.9602970260019223,-1.9683033140785104,-1.4709267938760775,375
-1.2124288231650997,-1.089724076157398,-1.254674408935771,-1.0771112537238678,-1.3339552942204151,-1.214263133465602,-1.958396246610412,-1.9382000613422008,-1.4760846386209336,792
-1.1694815446553877,-0.999372450784507,-1.216773066361499,-0.9954394671016522,-1.2881660207195107,-1.1619054930898465,-1.9775350884957743,-1.9616497550882237,-1.4654118553041249,95
-1.2115985426472144,-1.0872669933728596,-1.2556665546903962,-1.0765020003081354,-1.298643994017005,-1.2215148306192078,-1.9350122575625412,-1.9563946247411856,-1.475611372893606,209
-1.2114305240526502,-1.064095778080806,-1.2583195291850922,-1.0538839943803746,-1.3029284192046529,-1.198692633956866,-1.937793408766473,-1.9476231535340087,-1.4769145851869316,500
-1.190929346222077,-1.0510479950488156,-1.235090662612139,-1.0421455965433493,-1.2940710882598834,-1.1865273988329117,-1.9676247383516992,-1.9763065276117004,-1.4718365200208956,71
-1.157387580559834,-1.0000987112949786,-1.2042336984025983,-0.992317368551153,-1.284533031742192,-1.1863347087305072,-1.979885300568626,-1.993900173541828,-1.4639834799821296,765
-1.1935492610678664,-1.0458432433104097,-1.238982606359669,-1.0355591219704694,-1.302108371336279,-1.1697748321617534,-1.9445689406543776,-1.9492337946779008,-1.4718224216956768,525
-1.2267193585179257,-1.080623329966347,-1.271846582807913,-1.0744002131799075,-1.3132291006089925,-1.2041740134000414,-1.924740810663251,-1.9198408032059864,-1.4779522059242798,147
-1.196313685935226,-1.0626624579056363,-1.243217092093641,-1.050688812885504,-1.2792760451211336,-1.186239257943017,-1.953997456910029,-1.9604431479260944,-1.471577692216497,298
-1.2141229895623489,-1.0583995981635512,-1.2598693195515094,-1.0511049900717278,-1.2966435172184323,-1.1979923732120288,-1.9300570758024436,-1.9561873891391812,-1.4773084077591396,518
-1.214425117465111,-1.0828103545214325,-1.2575865862050988,-1.0757079707256887,-1.3116022956469124,-1.209359350636357,-1.933004622275306,-1.9539448767230092,-1.4772928998388883,486
-1.1854746434212189,-1.0206610886124103,-1.2347731779069566,-1.0152303466704404,-1.314319034776036,-1.167294396598896,-1.96140004590104,-1.956390541395869,-1.4701491413944967,599
-1.2155698393647325,-1.0823210038655038,-1.260659213332677,-1.067505284578017,-1.3198630415854853,-1.1961415593447409,-1.933340708554576,-1.9247372781652052,-1.477192584050867,296
-1.1970456197973212,-1.0256449099012337,-1.2488438544514608,-1.0217197355468428,-1.272223668282755,-1.172979754081817,-1.9393810810444616,-1.9747486826428864,-1.471910267725705,426
-1.1854343980535549,-1.034653940516559,-1.230775731975177,-1.0260312703421184,-1.274930180330475,-1.1943877064766064,-1.9656763043367371,-1.9653807724978705,-1.4679328719600282,968
-1.2024327109186788,-1.055108924329463,-1.248676140991853,-1.044613084250866,-1.2839023563563798,-1.1953829950203012,-1.959026323702406,-1.9691737755189391,-1.4710573663156432,178
-1.1665949659072032,-1.0237806764701924,-1.212303056414494,-1.0151895124123405,-1.264954800783247,-1.1823286220644589,-1.9718326065353444,-1.9804688038106903,-1.4652791415863964,970
-1.1756045822806704,-1.0349093614288958,-1.220126817380668,-1.0247455231952645,-1.2559209230804935,-1.184618432264906,-1.9734896595916869,-1.9698473764558468,-1.4688763011249073,262
-1.2042897689709338,-1.0569255793327683,-1.250450083883234,-1.0443001157800875,-1.2992918548756034,-1.1967310769752584,-1.938000631685904,-1.917765045366332,-1.4732318565241391,617
-1.2094994166201911,-1.069750516492341,-1.2513299272600324,-1.0612616719485155,-1.3064318984260372,-1.1869397334599376,-1.9477202172100028,-1.95199440627511,-1.4740585731353677,477
-1.1790824873167725,-1.0250369223153746,-1.2259381675860157,-1.0087289185725072,-1.282682331161613,-1.2098288486080548,-1.9580307134708472,-1.9586723968574988,-1.4678487579827717,531
-1.149029348164222,-0.9977689206961592,-1.197420129139247,-0.9842645385376164,-1.2918942891528986,-1.1543599009850494,-1.9939293154571731,-1.997520745018703,-1.4609718736139587,763
-1.2106177787178842,-1.0525490618643736,-1.2547576046561482,-1.0480295860955071,-1.3033784158341315,-1.198278786092949,-1.938676418410915,-1.938508952679277,-1.4763193594190271,123
-1.231185508523076,-1.1002639948605022,-1.273404524088371,-1.0879180752339168,-1.3306810556219244,-1.20665352928855,-1.938407915945725,-1.9247128868338048,-1.4806149379387747,914
-1.1809394812319765,-1.0143169318471963,-1.2269042458809511,-1.0075831780448652,-1.314389312763963,-1.151305621097353,-1.9735057745808733,-1.973038221714175,-1.46669520205845,472
-1.149091366857324,-1.0038550971364244,-1.195348613908643,-0.9946680140496664,-1.250924201641003,-1.163048954837766,-2.010493652885689,-1.9614003153527888,-1.458416884130345,590
-1.1886513111199166,-1.046625622414584,-1.2361480745659224,-1.0357017262511177,-1.3127329046947254,-1.190736979936275,-1.9635946233869417,-1.9645494769520544,-1.4694297298103185,700
-1.20031133642269,-1.063041376518176,-1.2463747935813907,-1.0507542781154895,-1.309123044549232,-1.194010704323318,-1.949222535175914,-1.9491915623953704,-1.4732499312164553,271
-1.175458526163542,-1.0156853219508033,-1.2201316565164744,-1.0104549827542153,-1.2621823117290696,-1.1752448584828,-1.977647140196275,-1.9763679703613544,-1.467069638896663,251
-1.1867162978980983,-1.0475295677854155,-1.230301481928203,-1.0354594391964445,-1.3184890553826285,-1.2005783378060155,-1.9541419847932804,-1.9603784538344864,-1.4718769468515442,278
-1.1579198947865248,-0.9894607031791866,-1.2074988736920518,-0.9835397049625328,-1.2781923829546638,-1.1466917374815373,-1.997928128741208,-1.9895433527449724,-1.4633703063198276,372
-1.1790314190395783,-1.014769866414582,-1.227584142630738,-1.0080007198644676,-1.2790666051536226,-1.1880025477283382,-1.970950909757497,-1.9879484245238608,-1.4668230349382871,662
