BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
1.3366260447259812,0.7350825403157473,1.418599238183223,0.7460353007259032,1.559204971541403,1.3188541828846911,2.1002997143545903,2.115031446104816,1.771860405881131,760
1.2617758106446286,0.7712656580932886,1.3412096596562917,0.7531166525687717,1.4360166220829524,1.26984945156331,1.999297919895912,2.007981577796822,1.6895327296321194,640
1.3162494018287267,0.7669234149684647,1.3944858315597686,0.7547243717013477,1.5486360257117917,1.3311596647890795,2.0996248372646504,2.109550434407752,1.7617443892366549,6
1.3416313563228468,0.7251922923590254,1.4250608484238665,0.7384246948121446,1.480913572096381,1.3121201039907515,2.1061034252599624,2.119413039784793,1.771270836526586,722
1.3764533893857769,0.751908250158568,1.4561797098260798,0.7841527928373606,1.650251421002785,1.4161357277579611,2.1575525821801387,2.1561126477061823,1.83114263401672,910
1.3132219337705129,0.7430952430968029,1.393829862004616,0.731743967491971,1.539747170999448,1.3739440046274307,2.126175502639226,2.145134369428244,1.7738893597552552,852
1.2928878774399435,0.7131992775468395,1.3754841045353734,0.6807725891457824,1.576525022661914,1.3813993773988995,2.1557718266453776,2.158935946243808,1.786900934271494,410
1.2584740521448372,0.6879984283357218,1.3406921147184472,0.6671191503523575,1.507241590218368,1.272641749209428,2.062897658743021,2.064149108966029,1.7262037878773415,249
1.309428906411746,0.7236340293278857,1.395955251758215,0.7286657650045514,1.6216871792567624,1.280676890755021,2.100884044224803,2.1079585076995477,1.7577311964039453,474
1.3332059813068726,0.7309161418847202,1.4148682157702612,0.7423519980437527,1.554338143541787,1.4307907974786611,2.120182928600663,2.0993391047759125,1.7809858313987943,618
1.302726969026856,0.6727799555085389,1.3857269010476092,0.6998122871844031,1.601969607861136,1.3166688859110434,2.0784773235386567,2.0804671324512567,1.749800181414549,84
1.2105573907111238,0.6661206548792441,1.2932696032462785,0.6252757001972858,1.4721398813786273,1.2615619330577186,2.0479312338755493,2.0628296142362963,1.6947711364973277,359
1.3202333096471877,0.6860272185699475,1.4064516624595156,0.681442860389786,1.5851227781823207,1.3696325117176371,2.142061274626934,2.135952264802336,1.788419930350088,306
1.2452150250742848,0.7128215060792653,1.3281547517167414,0.6896149988083741,1.4398765203344928,1.2494430481239922,1.9923861825014328,1.9894774948713885,1.6751637099370649,947
1.2985864559601543,0.7111085779529316,1.377957237827341,0.7103711770755992,1.4944692317976245,1.321587007760228,2.088847296191484,2.0892011283286256,1.7491994708922691,65
1.2940537975622284,0.7022983429195301,1.3730370006428287,0.7043892258570862,1.537016540328508,1.3160228156699754,2.0715286763226644,2.077510192632013,1.7385973717407384,174
1.211796012562709,0.6613521561328373,1.2946000067754364,0.6366631755962529,1.478849983872654,1.2558192093985738,2.048946425410187,2.062318340392644,1.6938038067268313,348
1.3141047481523205,0.7756860011224113,1.395031821279597,0.7473558821004117,1.5139038353684249,1.3539847144148491,2.1290143629772413,2.140814857177644,1.7733711258665887,862
1.2842064795811594,0.7017069306268946,1.3680871071412382,0.6906391525089163,1.5453721477646467,1.356270951036002,2.124649562670452,2.122749031782148,1.773935771287537,781
1.3196427296560058,0.6943617216275163,1.4061833853021148,0.6882572488765464,1.5900068197590276,1.3486597693898763,2.136612620708369,2.130900142494068,1.7879291140646645,318
1.3231160959495392,0.6718410464156904,1.40823308947027,0.6711604315524545,1.5290140628449127,1.3345597306690111,2.1396688558794708,2.14869508211935,1.7896388131035057,332
1.2298292883536102,0.6918165886637234,1.3167705031998556,0.6533446745490205,1.5406302592960337,1.2272015116686703,2.0379085801878785,2.051749068355471,1.6964345877685163,340
1.3291511989794418,0.7271939100585627,1.4145871673461805,0.7327334216026223,1.5049977716373402,1.3529457340943418,2.078837110731808,2.103493096417412,1.764642907580848,14
1.3349610008267028,0.7575675219760564,1.4195049148249328,0.740712813158874,1.5251400379350075,1.373948423069978,2.130597618006978,2.1482962139973885,1.7875956364645538,705
1.3238762426231767,0.6760947523238894,1.413069159938224,0.6933636981389265,1.545229254595988,1.374639594690477,2.1335108957918467,2.1541832158973517,1.7875396476323768,694
1.2090461890509785,0.6728202910888147,1.2902547376106366,0.6464644890071413,1.4914573445153445,1.343075958523259,2.050949998328865,2.051628704803077,1.6943802064820617,368
1.306027569162426,0.7608808998535793,1.388534712255887,0.7492935641469937,1.6055093966913785,1.4223812170160548,2.127636476477828,2.141861764713265,1.7720482790609475,833
1.341672403417509,0.7101841673618043,1.4199817820019982,0.740582806751396,1.5072999405875234,1.3026746457129184,2.11354980888351,2.116633501517849,1.7835228400763274,587
1.3293277957048018,0.7330465511686425,1.4119890125587031,0.7339086439276321,1.4982770666674476,1.3184306916228696,2.090118116701788,2.10013543099944,1.7632591222485683,1
1.3306062346461789,0.6840464984383638,1.4169555274365668,0.6870116905047997,1.532157620908049,1.3707529274113606,2.1272136382398483,2.129193475355644,1.7901424066931555,302
1.2502921287467086,0.7136239387069767,1.336405906882056,0.6797798867810301,1.4298008914998217,1.249176469810742,1.991313739892636,2.0079741546429988,1.6741701522830468,923
1.3726576817842011,0.7567283729652836,1.4569536081455094,0.7774349075854976,1.575528297289643,1.3805034497252446,2.1761637789720454,2.1725222326357976,1.8291931426637256,879
1.3306079000223143,0.7297434652225663,1.4159113596072137,0.7150421325898083,1.5620723128524825,1.3741277155287788,2.137113226224413,2.1538198637860715,1.7872518401933162,675
1.3216790180861453,0.729720422082114,1.4049252035913709,0.7409142054847897,1.5706365808450666,1.2519548617953695,2.107773618325665,2.137151130119993,1.7671908393444429,747
1.2461072377929188,0.6898193027624028,1.329203128154192,0.6775096364220022,1.5276480888341972,1.3312913754038698,2.067155909231601,2.073812929323448,1.7224575354528933,266
1.3253575386476242,0.7236110735522616,1.411172898009486,0.7132271900535826,1.6066348942258994,1.4139248282602146,2.134815054146201,2.138559032365644,1.7875193140585497,692
1.3160789550026253,0.7060026189485539,1.3987272093823555,0.7131353526772544,1.4990125994810848,1.356814576370904,2.0917602105378434,2.09030011973531,1.7605595116491009,440
1.3165521551052073,0.7717998861851854,1.401245924213958,0.7444716076860721,1.5022586942382177,1.3209394098161351,2.0758848805299155,2.0802232038816206,1.7525630141924475,79
1.2869994048402016,0.7348590406789539,1.3716303067528617,0.73822906272174,1.573490935241754,1.2931467803765289,2.062204789781837,2.0644844578083674,1.7356407150251525,148
1.2530848319754258,0.6928152462781081,1.334402103549453,0.6731696643236983,1.5036515922911546,1.2633441173324589,1.991865800400772,2.009007110160669,1.6772056335800831,933
1.303022879822174,0.7108142974549118,1.385067778342445,0.699334580092173,1.6124295557789536,1.3272631921869054,2.1275635774554824,2.136328103858304,1.777483567844796,814
1.3071829643678985,0.7085555209493719,1.3871931884587128,0.7183585399189403,1.5563451069003464,1.3233876586375306,2.086592629279384,2.1036073263931128,1.7507267779585705,81
1.325619792666075,0.7558165089649808,1.4088160900387705,0.7450974237148938,1.6535194648927372,1.3493448301400477,2.088238820255234,2.0969255454525717,1.763882023857489,42
1.3190902893839884,0.7128531807783552,1.4013229556245013,0.709552594483326,1.6059547012895037,1.3246652385825857,2.1417608820714675,2.1465163349525325,1.7871548036238902,325
1.2611027049002892,0.6782723309389116,1.3459502074147869,0.6749536634955101,1.550329916347474,1.2983969031885778,2.059267627036728,2.080925680354756,1.7256605570698007,256
1.2987569140053956,0.7073238360529664,1.3827620686016786,0.7210496139511037,1.4901263041931427,1.3555413558905354,2.0709226925916906,2.0936383045551343,1.7394393606961511,179
1.3530450301758996,0.7292970739340152,1.4380219047353675,0.7343365086026824,1.6173737702483904,1.416009515190596,2.196461362804129,2.1947278148754346,1.834449766979392,506
1.295958918677616,0.7267640685998052,1.381400935161445,0.6870012726649255,1.531359497360269,1.285648506875712,2.1519458956090074,2.155351513152584,1.7872661577247957,430
1.2314099115853516,0.7147690319954255,1.3158685512647148,0.6771989483525679,1.4330403585519185,1.3165657706016225,2.0313351793374346,2.055810529249451,1.6971812518481617,352
1.3356254220586603,0.7264142457478389,1.418722870865435,0.7418916421245763,1.594050490081833,1.3835491020108364,2.1034773574918253,2.1106486613284496,1.769252748046282,734
1.2640116333603226,0.6869311239836386,1.3486439819917828,0.6681541521546773,1.518413045553139,1.2785909727172566,2.0617492051884896,2.07405827880539,1.726762970239724,283
1.2812603855829956,0.753631518403726,1.3610706890030615,0.7432786270205541,1.4859754313420677,1.2602470316591052,1.994096783687144,2.015416285839052,1.6945316173690328,633
1.2987602731908603,0.7082545475508633,1.3788226671519268,0.6958821177503604,1.5769713417617404,1.365918295970875,2.126332799159329,2.141395506244128,1.7773844060045922,813
1.3013545750662836,0.7166209980869888,1.381477272490606,0.7384559722038762,1.5399868270580517,1.3565471221451548,2.066076703006414,2.066158951702275,1.737647181179057,189
1.2895536161774486,0.6915355495668775,1.382680906427927,0.6545582691140545,1.5416396189798136,1.335456145720762,2.154653276159726,2.163977949615085,1.785966744621302,408
1.295925491710828,0.6912831555683322,1.3786544109647698,0.7074517366195797,1.5455247327043078,1.3130443845877504,2.067864422969816,2.0609491061405274,1.7396374511292243,149
1.3505266523432062,0.7182149178299874,1.4346953529245632,0.7420942968205285,1.593177444725767,1.2813124074970377,2.117595432699273,2.1350647506998244,1.7881545842966544,197
1.3178069623116349,0.7286278607313804,1.395916148645466,0.719469502088923,1.5093087769386586,1.339380806705183,2.061777929929459,2.074268724807023,1.7423963577521442,156
1.3293831651848087,0.7304325957872143,1.4110752971627327,0.7356565916708595,1.5351189938245804,1.2943208398870814,2.109722079781758,2.1165243009404997,1.7665726876889665,756
1.3196486348711522,0.7258491089539392,1.4069524361663537,0.7137728588071225,1.553565769964479,1.3770960343820031,2.139400539849987,2.1422754278854,1.7857502533292102,718
1.2673968062978245,0.7576626697010704,1.3465144480461522,0.7357382411747238,1.4634487376150789,1.330792290177548,2.0041636845578323,2.012236177629653,1.691000584224444,637
1.3279306627886531,0.7244829887907667,1.41173233798174,0.7439268353744972,1.6013011041608811,1.384685980944751,2.100985119923803,2.113139747562292,1.7653154127908537,44
1.2414797373408786,0.6713764525691016,1.3215854501237472,0.6804269287501925,1.456304606063021,1.2582342433573772,2.008104855349681,2.019077389287935,1.6738592969859505,915
1.34063792477622,0.6637508552345378,1.4268299674352585,0.672349244231093,1.542143443569182,1.424263976593052,2.1374834058198617,2.1540525298405178,1.7919212547695629,326
1.339534433565432,0.7368748679614101,1.4197863697502555,0.760135567300764,1.5557516035318866,1.3558885370715898,2.1024454909458683,2.12295225870192,1.7706727544415293,759
1.329074306031321,0.7337292796242006,1.4175608036941745,0.7078247612498054,1.5105628723031383,1.3844890905309082,2.137019713087409,2.1303021119139,1.7894540517780626,673
1.3308531377242452,0.6934589860759707,1.4173111779939416,0.6905964688246079,1.5211157507286754,1.291642689206384,2.1299571415612064,2.134812168506211,1.7898321584264076,311
1.2489411913690476,0.6996338155293348,1.3325738123461626,0.6858787708542431,1.445864707124918,1.2090638140979448,1.9956871680572563,2.0037526821728906,1.6743739805780868,954
1.2552946467398964,0.6728142626537261,1.3377217815177198,0.6762120237798634,1.409150658615712,1.33749055144476,1.991653028779215,2.012140630739226,1.6769716617075316,956
1.3776527113730723,0.7393196302374713,1.4614268295933437,0.7703199666809671,1.604515290110786,1.4590707033689143,2.170223179614031,2.1694124522201688,1.831385248143508,886
1.2984550288723855,0.7306369706405502,1.3828930765049583,0.6887153452021955,1.584384592814393,1.4058642590441663,2.1487181858249893,2.151754119614669,1.7890646135178494,391
1.3015740878418751,0.7430729226444928,1.3843461836802722,0.7398870728745972,1.4968724314205584,1.3822417189448872,2.09382153447362,2.094581018988144,1.7491387304863406,96
1.3209498033431153,0.7005873089660009,1.4060390765194,0.7069907802425743,1.5382092570202537,1.3131631337869687,2.143298839752275,2.146499233492272,1.7865024603482855,679
1.3544608817075512,0.7438092608523525,1.4389211801831816,0.7564918676852735,1.5046735856155729,1.3900355279806496,2.116779820377801,2.113733843699986,1.7853006154108293,607
1.3161338200932584,0.6935493712416996,1.4002611653262518,0.7097333984478175,1.4865575611601,1.3730034532694215,2.0602887222122988,2.0708244991137468,1.7424758122405488,551
1.3300839052050293,0.729664135074909,1.4129482829057527,0.7512703390436305,1.5757415617341943,1.3753560327970913,2.1267662277672867,2.123764356787271,1.785703541921279,223
1.2498884526542242,0.7706440370277028,1.327223132311312,0.7491234882258667,1.484002397197836,1.3116548649439328,2.0143750057577567,2.0170074159307263,1.687326218847243,625
1.2169926790802106,0.6693084673389393,1.296519181327147,0.6520961126460834,1.4379434783747975,1.3055110331843358,2.014211336151805,2.031603688906692,1.673660643645539,129
1.36639339436285,0.7782601989326214,1.4471212017033923,0.7887056089454411,1.6541672351263257,1.390005956344088,2.178920013090356,2.1781542260845583,1.8290995341265877,868
1.31805011458273,0.7343290999266885,1.401925526178995,0.7327222168071886,1.5239687815527292,1.2871555678499054,2.0945388626346526,2.0895714422002043,1.7603238597468072,473
1.3307358983087183,0.7306719016847472,1.4144969143899746,0.7282815056782891,1.5418069970094954,1.338591508059408,2.105427208855182,2.1168208952103136,1.7681884015381164,725
1.3046714360618406,0.7462348894276577,1.3863691128040687,0.7378970695266701,1.5244181755092236,1.419913393655174,2.1268438024660283,2.1260406155367395,1.7718280013251635,823
1.2835274660973808,0.7091192223552185,1.3663295464564702,0.6961614480586001,1.4974138651853064,1.371868754839894,2.129351166622755,2.1262936910829864,1.7739329956524392,798
1.3237607155214868,0.7386582131189697,1.402048031813103,0.7404318637640951,1.515671938399419,1.3425331627777897,2.0922721809092595,2.08902850674895,1.7627795762487062,28
1.3515047628535457,0.7239531949439492,1.4333825112525862,0.7458049721939283,1.640392971511252,1.3493402853792886,2.1135934094426867,2.1231744234083063,1.7896533251410145,216
1.2179905780567843,0.7168518191974984,1.3031221475424302,0.6631162601990057,1.4330507237896253,1.2567829825670425,2.012035594740001,2.006385884694743,1.673949613635621,139
1.2651797140621972,0.6842087499185958,1.3480670421004897,0.6789563135852594,1.5173902090650295,1.2804919508603148,2.026064851778052,2.054482306424455,1.700243036718005,972
1.3442728701476576,0.7347917504860035,1.4268009447877792,0.7459561515132491,1.5964038924352126,1.378240572767833,2.204217768574091,2.2032718564600464,1.832703245672166,528
1.3116732446632895,0.7391704543994037,1.3946677559975238,0.7311588384983873,1.4769216287280598,1.3524552157484917,2.099398182756429,2.1019856535899826,1.7587916707203826,467
1.3252784006115348,0.7399348648165353,1.4072860494550627,0.7298917779962171,1.5525605228693424,1.3770522925999755,2.115641606111461,2.131602201691498,1.7740520409830178,860
1.3104304779622578,0.718356249313962,1.391335881508287,0.7216304091742578,1.5359647967412942,1.2648862959099227,2.087474419070105,2.1143289662960463,1.7510832655027708,83
1.3376710104509946,0.7069849786311385,1.421727190807932,0.7263740142428007,1.549462256233989,1.3489950778726272,2.1224708230879825,2.1189439420143485,1.784622046874613,228
1.3464479525800983,0.7393035539299037,1.428819309134294,0.735917784560441,1.6230973503912436,1.4344650426607988,2.2050872549944507,2.20122344483364,1.832919503273292,520
1.207801976480406,0.678745638009642,1.2911532767724063,0.6365510618259583,1.5048106346220542,1.2887744895323296,2.0419229835666868,2.0482304772209226,1.6920871930465988,375
1.2879306342603871,0.6753075515624974,1.368543811174365,0.6739565240113367,1.5606157341437636,1.3280367005332776,2.128533080628759,2.1390202105526943,1.7743428189752526,792
1.2927750806621492,0.7085761713211467,1.3751088226687558,0.7215025160093853,1.5241638602651115,1.3178718192345782,2.0850409750380696,2.08773178921674,1.7487490602605622,95
1.3356936549033356,0.7385889729357962,1.4196585475655423,0.7381049784884002,1.6292936327088414,1.3636025293763878,2.128234711029499,2.1349328236594864,1.786286499416856,209
1.3606775808835578,0.7028141840725796,1.4437844551201802,0.7359714888735192,1.6010892726262234,1.3799896693947125,2.186409929146108,2.21772402338359,1.8347246889966256,500
1.312679994883731,0.7259247769141243,1.3966488716380183,0.7242142231523176,1.4368182019314617,1.3167054625320307,2.076711495409151,2.0882815180988112,1.7501864741743984,71
1.3192330764529323,0.7294150282140404,1.4019660306834634,0.7270017973574279,1.5125210725460676,1.3414587149756394,2.1147993536683365,2.1229973649343785,1.7668441569570157,765
1.3459450657140544,0.7579739973333962,1.4276729810481137,0.7548029378496618,1.565103271980054,1.420909107141409,2.202732676968313,2.211865568235949,1.832698161269903,525
1.2887033016832092,0.7057262439630869,1.3691103130745073,0.7180616213769297,1.5447504621051005,1.2492182681554258,2.0767384278207928,2.0772904346963124,1.7355442638526586,147
1.3324158128937948,0.6778593241975769,1.4205428567850678,0.687082283906688,1.5276316314378924,1.3524259991055014,2.1314439390915214,2.139225158938078,1.7889435876818958,298
1.3474300499175316,0.748479636236744,1.428193539427911,0.7469723487414518,1.6005005464644309,1.3885552442484357,2.1981391064486977,2.190727969132718,1.832702167843539,518
1.336308147863186,0.7402895157383692,1.4196532172592111,0.7305122696751557,1.6038560653400191,1.3789481478034198,2.214367319949112,2.2157476705515946,1.830419138906093,486
1.3363007322102154,0.6984424838790178,1.4163159344352196,0.7359917745112464,1.5411237165161469,1.2963240176324844,2.128432094303193,2.1312553366631235,1.780594929866692,599
1.325586004127941,0.654510076515326,1.4138054043105337,0.6668217213384758,1.574371000805239,1.3241658930030804,2.1331940381424124,2.1302859930074223,1.788858532442037,296
1.304822306030315,0.7082051551569846,1.393510842897603,0.6765936205807779,1.4712706924291348,1.3453952630035642,2.1426426841523463,2.147584341536425,1.7880632400448004,426
1.2588388517156244,0.6940465441862724,1.337962517423675,0.6920941706444628,1.4710823605683787,1.2872011085122284,2.024261948918003,2.032512208019829,1.697683852799352,968
1.2920008667169454,0.7436305940002148,1.371057461483393,0.743301459471637,1.4941595411031152,1.283940985237097,2.0742751371229926,2.069127171853244,1.7364344969187626,178
1.2610653514665644,0.7197886514213289,1.3408854453978682,0.7065674770405864,1.4643137316528174,1.3609823408437915,2.024656110222571,2.048437157223965,1.6976368792508032,970
1.2470726246899024,0.7143589757099396,1.3310768071348908,0.6925408793312622,1.4679559528192838,1.3585573184968056,2.0702923967987146,2.065063084500661,1.7227271444629244,262
1.3489756966787136,0.7333853340074336,1.4319712918377523,0.7463267933062382,1.5747555403177955,1.364568290384799,2.1139350191973354,2.106187646582941,1.7843607556628955,617
1.3143550920453653,0.7072334171971607,1.3984762924938574,0.7163581819127939,1.5094754394184324,1.363215566486135,2.0882560772695835,2.094338839539436,1.7595414563784402,477
1.3077815760602485,0.7274164326965962,1.390840582085171,0.7205468410506704,1.4803806971439,1.3654518960336477,2.0678695797422177,2.081101482898485,1.7406296959604897,531
1.33130048079198,0.7204226312457761,1.4148702082953677,0.7239434755391168,1.5502952652768665,1.3558162119436894,2.100731566524166,2.1071312429596567,1.7676224165160397,763
1.2272967799224204,0.6783549271110947,1.3100151444892605,0.6535008950950506,1.427865990963883,1.2442306912629206,2.004564836717749,2.019956208698022,1.6764567084520952,123
1.3585294675079127,0.800986445231777,1.4395371889726745,0.7992838564526235,1.6098924689777134,1.401754227572293,2.178863666978696,2.161282470481136,1.826694804694891,914
1.3173602621292853,0.6952671569403013,1.3996274832831404,0.7054461418823726,1.5162280798916317,1.2933837893189988,2.0987390699781927,2.1091814785311085,1.7607107442314105,472
1.3460437092023978,0.748145091883996,1.430150740075048,0.7441470045413513,1.5253269560933056,1.3271406588058408,2.117612130091339,2.1103641118456804,1.782170641865114,590
1.3222155054104352,0.7155612231063818,1.4024202171211717,0.705149166361346,1.5540400861366874,1.3262089947964968,2.1398907931196303,2.1630552458451167,1.7875167688791391,700
1.2561275716547196,0.7094856356239417,1.335177577982846,0.6861074205186106,1.4894972407231022,1.311552208274823,2.070136723240484,2.0673891833224145,1.7246022836428083,271
1.2829263270593418,0.6723788359500011,1.3648317064657396,0.663478965288969,1.4749455890224512,1.2391655498995895,2.058867396649453,2.077995381507672,1.7301192535726366,251
1.2565351509196632,0.7141942354586546,1.342532680571431,0.68939528093679,1.52266416061417,1.3199272635630603,2.058533846292774,2.068899724884146,1.724456967714092,278
1.219251202557737,0.684140641123568,1.305477298958971,0.64736602102239,1.478032994655589,1.2791314068419943,2.0442898586560614,2.0631177062845687,1.695787812103226,372
1.266693949328111,0.7654328164609241,1.3453320297798994,0.7481439456172552,1.4962186300720204,1.2832319200304467,2.0128282091311225,2.0230559177661367,1.6905394883376756,662
1.2944889890936546,0.7205362685393251,1.3775319373115864,0.7214974467960993,1.4913912069826532,1.3261419206098792,2.069191892506008,2.0835798816775317,1.7379676788067555,172
1.2905172763130766,0.694531399859821,1.3748481903328356,0.6949312723784845,1.5849693294053462,1.3665966130646812,2.1331618274802144,2.15190418968931,1.7768848291207882,777
1.3001227559581654,0.6997983409826027,1.3803903921475449,0.7161662589265327,1.470406873185519,1.3843461487141788,2.0898999655566373,2.098640305033252,1.7494978007515454,53
1.243964968680099,0.6863290268659125,1.326146410311896,0.6655732058442435,1.421687545615989,1.2234637630366152,2.002497977892957,2.021569668003944,1.6755731377490657,934
1.3710120745748045,0.7662463273083133,1.4508067328326295,0.7843342611558106,1.6512393857724863,1.3592422406019131,2.1756687800376224,2.176459794403955,1.8307499190233003,904
1.2902834076645464,0.7048275929065334,1.3735025724695598,0.6895760221083218,1.5393323736045952,1.2619023673218064,2.128782741648683,2.138471292760122,1.7755397548766358,809
1.3443451251558396,0.6994795512517369,1.425158462483882,0.7334800864256565,1.5392730644457862,1.3467885749124449,2.120866384591649,2.133985453500813,1.7863453724936416,217
1.3010222739322086,0.7293436940766779,1.3817895057593768,0.7315574137083714,1.5840413503103454,1.3889504265000172,2.12255961858658,2.131811402959128,1.7716147062637173,845
1.2672211352858178,0.7520062423355975,1.3490637372155023,0.7492601268441104,1.5452276264454916,1.3539406287630338,1.9931661352873555,2.0133466053063303,1.6901701499362078,630
1.2881146043524392,0.661227972068648,1.3688032853033285,0.6886841432848227,1.5168383399278715,1.304292776565065,2.074110516268165,2.086805402848722,1.7356458524337892,171
1.2269261020757316,0.6857528823283947,1.310251937204943,0.655832020911299,1.4991831990676818,1.220630447518912,2.000180433124084,2.0020654461238263,1.6747136712276052,138
1.254484544873265,0.6790983506322145,1.3376023767651422,0.6712230364198463,1.4612674352866324,1.2485855294066353,1.990665253913384,2.002538692599224,1.6749087444273183,912
1.255533781479728,0.6602886257187153,1.3421717721106023,0.6610960212570016,1.48905424439572,1.2660898666094522,2.030460208592852,2.045276323407576,1.697448293136074,961
1.3268779238928985,0.7128447821400874,1.4115749063647791,0.7167583969288266,1.5616438788241394,1.3411416378036758,2.140386648137848,2.146509279732604,1.7852410933207248,687
1.2616872680664282,0.6964728273267053,1.3448632771882745,0.68254538841361,1.459067376718435,1.2658975884990078,2.019342714628962,2.0363270655508634,1.6981038140228024,981
1.2515382821438807,0.6917457333988813,1.330365946067368,0.6900932830283877,1.4902431624603851,1.3115402391702504,2.033466216812862,2.0498240747993464,1.6973361312783783,971
1.2362957089368063,0.69432364073667,1.3199684490545434,0.6808878046301533,1.4358462240773415,1.252247699481894,2.0012992998621377,2.0041235351291027,1.6725248965313886,929
