newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.3822025632212849,0.7286065355872166,1.4666584240676408,0.7549647609765521,1.5912583787756005,1.4588314447534807,2.214056425063976,2.206958800162117,1.8582526935138728,587
1.2987673182143011,0.7201519513864377,1.378564037514401,0.7279361553332796,1.5602834805293633,1.3307403095721615,2.1588135002879656,2.149622087465435,1.785748521861268,1
1.314250204059202,0.768898012547905,1.3947980065428764,0.7392743378396238,1.5105536488380942,1.3913226466778714,2.1025839670149327,2.103994802497362,1.7641051621134003,302
1.3038953208615258,0.6824265245115919,1.3839830434505775,0.7051274254529067,1.5122326583341252,1.315071913866816,2.054727590081473,2.0738859313197,1.7348506283501717,923
1.3370344680588315,0.7383485212945068,1.4186174057007124,0.7390893910448932,1.5653260749577265,1.4329819728628694,2.154234329648563,2.147339880984899,1.8133306306039183,879
1.3416415347853314,0.7212531991504268,1.4188819949294975,0.7466919826116014,1.561999328003857,1.3320501287047222,2.1532077405032326,2.1637104352377574,1.8016546087385048,675
1.4152054720926273,0.7657559900821748,1.493915502305735,0.7768622510937545,1.6286037705168552,1.4350076505269895,2.2745719182857487,2.266947042755764,1.9079025322031995,747
1.3253208447964886,0.7231255962811004,1.4039022017829474,0.7345622283405947,1.5558511569470608,1.3429767490815052,2.1356085879121336,2.1345824005549883,1.7869764958505354,266
1.348754788116859,0.7610992609412772,1.4306210758705225,0.7447105509703313,1.5389780272927642,1.4447260311987338,2.161338083189725,2.162857842048313,1.8044015243246627,692
1.308024132255942,0.7113845088527233,1.389622070014636,0.7147963773250474,1.520349954680869,1.374260055216615,2.116103529888837,2.1290712102915488,1.7696610261445762,440
1.3136531736248844,0.7101334596975625,1.4005504416328407,0.7081313506052747,1.5205242970603396,1.3471028420192022,2.141522363728276,2.151490740518923,1.7908844398516297,79
1.2016043421203186,0.661682149000781,1.2881332289080505,0.6242320781660373,1.4404101897167982,1.2104617030035685,1.987928458268992,1.9887331892566067,1.6494536615394346,148
1.2986849704858523,0.704543469739581,1.3832027253637051,0.7151162407170218,1.4988957712047897,1.2705233241369975,2.058192159957897,2.0768726424256405,1.733150912109942,933
1.3017834130534671,0.7352143030286333,1.3782923050446672,0.7284958080710142,1.582849671960564,1.3142637248806264,2.110900185921163,2.1107790110456617,1.7682489491133129,814
1.3012953913391705,0.700256254819017,1.387076889865245,0.711112795603955,1.5389824006451414,1.3643883091756042,2.152033475935052,2.165441985140636,1.786439465718829,81
1.3245050544372816,0.7285112912933405,1.4075230854404106,0.7301096141844393,1.5674132352870438,1.3290183080935705,2.1412075496005385,2.141738623799914,1.7893737793642643,42
1.301457590748054,0.7363112084693997,1.3842187221442237,0.7348520931723423,1.5735475488933632,1.350888021212653,2.1077747689014275,2.1221358137725552,1.7622211810598345,325
1.3309831761826332,0.7073109811569733,1.4141922367413198,0.7375298177519124,1.5610892611004217,1.3776548286028774,2.1279186960490915,2.1420087740069063,1.789700801808109,256
1.2156889646348097,0.6964051103193389,1.2978837161628645,0.6586366811592517,1.3458102873493512,1.1893882260914268,1.9744514713720256,1.9719505199013097,1.6540919084245669,179
1.2924891998041983,0.7144014063935111,1.3719970768808154,0.7201966286513206,1.535417786010704,1.325783475519322,2.0487643455918083,2.044294749938656,1.7264132925259776,506
1.35072424496578,0.7618222930937228,1.4358969414354992,0.7643407078316302,1.6329994271591526,1.4045408677282958,2.1637173635117084,2.171650148086933,1.8201235483694536,430
1.2633663332077831,0.6954992927057235,1.34666655462693,0.6772723990096163,1.4527960618737643,1.2557416752138977,2.0824692256008785,2.1033296008241638,1.7338905967245846,352
1.406196167565375,0.760057794762056,1.484717518567126,0.7928939094507282,1.688396505824897,1.4740182748142678,2.2892300649115414,2.294073569704242,1.9079216493895583,734
1.3165118583658788,0.7187115073675513,1.3990569313222945,0.7170571555712634,1.5693276769459648,1.4082295039302992,2.144660732591497,2.134251628793969,1.7868841809320666,283
1.2808298962083091,0.6964143977552195,1.3650815263503449,0.6883390671669196,1.4825567110339288,1.3247101467789475,2.084771683331629,2.087230086027914,1.7366602134041915,633
1.3158697029901447,0.7302340388131542,1.399164305916766,0.7307030588468647,1.5300356896821157,1.3403655519923807,2.095670892971212,2.104393648065783,1.7717611656644494,813
1.233294998929055,0.6784125607892147,1.3212134041378605,0.6488649208035623,1.4483355934934938,1.299406036544355,1.9596244711051856,1.9716791320511784,1.655692948552554,189
1.3473630513818635,0.7301921465431268,1.4280222111366243,0.7542453844726233,1.5711528290806136,1.320264751036572,2.178724597325008,2.2042139464923323,1.8192472276528715,408
1.231952715822518,0.6851640459730691,1.3146149286148046,0.6425111189035215,1.4092397366532274,1.2263230352303849,1.9754004358688677,1.9890615518812411,1.6579787794168062,149
1.2391810768367366,0.6640772052715934,1.3218534366096295,0.6368863181241539,1.4197650721246262,1.2738575161012091,2.004429613821277,2.0068930905567237,1.6766272392350343,197
1.2090377410099051,0.6944086739811789,1.2945287545201594,0.6568096013956345,1.4563166431118058,1.1930243013556183,1.981227063592884,1.994027054902517,1.6519763426576894,156
1.4100613822027417,0.7723777754237787,1.490184893989516,0.7869117271514007,1.6481920121045843,1.4772525550288302,2.27916693230619,2.271378218847436,1.909085909087227,756
1.3498624167003992,0.720075866899999,1.4372540574765609,0.732986947056895,1.5682900374226336,1.3595532073005927,2.1521220751087924,2.1762373543777267,1.8032025601121924,718
1.2998473303173463,0.6741859933938021,1.3834431080032432,0.6985437618196132,1.5507704413670078,1.2469006682629744,2.067954014550806,2.072997993598812,1.7391285886420105,637
1.343566973941532,0.7771982902410531,1.4252064300932104,0.7585855989377134,1.5618011329775765,1.3420438289435483,2.1311482826729344,2.1305932213600736,1.7923446304436723,44
1.2937897989591065,0.729624953113218,1.3745115151834315,0.7270135876143045,1.5437964036483305,1.3142456550640955,2.0586325629926763,2.0675673685604425,1.7316212525960966,915
1.292102345513462,0.7471251054240682,1.3731502415512424,0.7263251673528152,1.5033093025467463,1.307059996007153,2.1076101368454223,2.102095332597385,1.760285186749999,326
1.4174160181452595,0.7549802088480443,1.5002680727182882,0.7768671844092457,1.71132925762694,1.4380322415710305,2.2826726210998087,2.295648912755308,1.9090500553994327,759
1.3594343748596072,0.7776781824698575,1.439554256940217,0.7750746779471094,1.5824376171189036,1.3860643825687666,2.140029872050867,2.1455452957151144,1.805147677544978,673
1.303329378261413,0.7359515663969326,1.3832613867434882,0.7416338190767674,1.512323669803767,1.3135194980096214,2.1048659179533984,2.105009408925908,1.7612728752026057,311
1.287307206317254,0.7151433858482867,1.370258714318854,0.6966796758251393,1.497589229466868,1.289168651972976,2.073629892610601,2.075205907306172,1.7322193066808265,954
1.3030760111870825,0.7320274610897408,1.3819661839167272,0.7282070308341286,1.4961406610968824,1.2977863337256363,2.0536169608781027,2.050238621389432,1.735149410506938,956
1.319612964669204,0.7424262513596214,1.4019291449969185,0.7418887955106399,1.5923822871101467,1.39677816520879,2.17252857457937,2.178951721048492,1.8102000302004555,886
1.349335078666918,0.733179683564845,1.4364999027410614,0.736278169857541,1.5976745636619378,1.4301125324098447,2.172587013069387,2.1935746232470783,1.8204060696339888,391
1.3123000395802338,0.710339044949501,1.398814300523768,0.6971661462374795,1.5296092548467142,1.3326028833006742,2.1456591491987216,2.140466148714102,1.7897027310799456,96
1.3467237571961894,0.7722684592563598,1.428595654812732,0.7681507516349352,1.605570862036649,1.3206761278784698,2.1501026638941165,2.158087704305552,1.8011135341054998,679
1.3876393414401076,0.7254168285327128,1.4692385661262977,0.7598572716443335,1.6345347597463689,1.389818449305458,2.207158432177624,2.19559755444848,1.858201625941542,607
1.271368115900335,0.6687133191315956,1.3541502004769312,0.6795078723853839,1.5222360554298848,1.3440494128642466,2.1116140358123534,2.1110025675482733,1.7518030290008753,551
1.2266250362952509,0.6703009214810971,1.3125449586545097,0.6406963701132192,1.4598291612673926,1.2681035478676648,1.999791962375392,2.0058351425550813,1.6734220927956909,223
1.2869522086195029,0.7061650539570626,1.365663251122189,0.7107151124579278,1.5030168457418542,1.2565113786963016,2.077271296739481,2.100647207386366,1.7365488347531897,625
1.3510332963554537,0.7161677819273199,1.4367415269074768,0.7375777909488908,1.5929245468449509,1.337281285674796,2.1349217890362837,2.146618655640578,1.793086916103518,129
1.3244701682053577,0.7382346493057351,1.4099190870766902,0.7303338453534646,1.6046118289247593,1.4293133152792743,2.165795023175073,2.1560495320073563,1.8116401162213411,868
1.3080191005031487,0.7050514644938204,1.3924798574355186,0.7034340572260975,1.5406754888887368,1.3163988908143138,2.118422890127436,2.108207173889741,1.768004796826938,473
1.3948291420974857,0.7312760033307123,1.4779400327642953,0.7578531934379743,1.6615090559861965,1.4694442850786,2.288895665078202,2.3006022333878167,1.9059129027038697,725
1.354882471636117,0.7522318922657616,1.4377494136407054,0.759716512643031,1.5810278450205444,1.4751728328814786,2.159532419117873,2.176671095173241,1.8131383527902984,823
1.299220340489321,0.7271386234941533,1.380458422596239,0.7303703160845615,1.531300395059863,1.3558535370111433,2.104229554428863,2.1000700473301066,1.7681502155502058,798
1.3226363945346815,0.7277995787371385,1.4046987547033407,0.7383061187853551,1.518985843564162,1.375285485468115,2.137436695040462,2.145673555980017,1.788431693159202,28
1.2388737390280278,0.6814301298537075,1.322126433083507,0.6539882152544552,1.453049838839104,1.2627788129272537,2.0013322489991063,2.010579269566957,1.67610333552708,216
1.354425622716777,0.7269716662715122,1.4368076246243449,0.7499248868423151,1.582772323556242,1.3942661930939704,2.122493076078172,2.120694188381161,1.7925122623305112,139
1.2979848053520415,0.7145917396906314,1.3835944020706168,0.6859371026199469,1.5562254879234605,1.3583248803306018,2.1107392949928587,2.1128651421792872,1.756287543100162,972
1.2712312910002643,0.7148051755099741,1.3533332104272344,0.7164860547147114,1.5339079103384747,1.2898232395810554,2.054653975050019,2.05914330525783,1.7231310394592698,528
1.3142249126107377,0.719488986911081,1.396823025622729,0.7109664054538586,1.5755493432584111,1.2738924283894286,2.1184101540379827,2.122946963522541,1.770512254058474,467
1.3447051777165229,0.7388689401799858,1.4222015568137505,0.7478670324443633,1.553121650627637,1.3866611712804469,2.160151363258948,2.173202815706688,1.8095305061654765,860
1.3160192695787294,0.7243357740968718,1.398044695673082,0.7025780288108586,1.5476118123446152,1.322745743508458,2.1467994164910555,2.1499964170935737,1.7900579063527338,83
1.2340672521152365,0.6739537319790102,1.317533490132553,0.6560840159097262,1.4961891030620038,1.271804698064778,2.0011208892599748,2.0122349967207627,1.6760614971929966,228
1.2839447716993968,0.6601209794617124,1.365220803596377,0.6948275881351945,1.482649065905845,1.3033683272715697,2.053377091835934,2.055913915671837,1.725828956956026,520
1.2680631558373792,0.7105291337946006,1.3518000214282084,0.6727998921777525,1.5109228438434716,1.33794708702166,2.085965626769966,2.0900672178555952,1.7356135438159392,375
1.2985948898342763,0.706663536465628,1.3783587178868295,0.7182475677868553,1.5867083419365182,1.3612792083016845,2.112904931940842,2.100550442689183,1.7664979873083086,792
1.3093723227563443,0.7219767951291295,1.3912451583854004,0.7077164749254935,1.5673862467454085,1.3443178204866235,2.149418588025814,2.142146710252718,1.7899717758426577,95
1.235532888521772,0.6926844258879892,1.3176734218626074,0.6699650186848162,1.4321670127093205,1.251587022128531,1.998553292679681,2.014230464557873,1.676074008881299,209
1.2968443636190483,0.7044888388929486,1.3786419054902843,0.7160442507966636,1.516514356027321,1.3117380282692732,2.052644135662219,2.05817093189956,1.7272065125153355,500
1.3033760748262055,0.713210175106993,1.3861955986100172,0.7053239429488816,1.5677001631080467,1.3257501899323372,2.1520225305785448,2.1615278482370326,1.7889743914578329,71
1.4142302323749187,0.7313325457484109,1.500939924848408,0.7708461204008538,1.682109631407966,1.5292583013851713,2.2712104224030205,2.28484903684557,1.9098960141302157,765
1.2831360723571,0.708844869502234,1.3634900933803722,0.6969896517069812,1.5398147617577531,1.2185920331232245,2.051207699816948,2.0578436778632385,1.7260517003150149,525
1.214219776578708,0.6549470792295201,1.300898156607314,0.6237839669042736,1.4496440907937471,1.2258699455927082,1.9778658464872696,1.9829087384100603,1.6533137218458476,147
1.3128858115823194,0.7553658816472235,1.393708445426807,0.7463561760975332,1.5305734992732662,1.3259415496512237,2.0984100975256914,2.104780509823706,1.7648261720721237,298
1.2940890190520282,0.6888558246458155,1.3777649086649648,0.7048975145924347,1.4798357266901734,1.2607334857215229,2.0464904785318248,2.067941405027508,1.7275897508758602,518
1.2880027268897547,0.7077470510271247,1.3666835027498545,0.7186209479861897,1.4888007526411726,1.2655384927981832,2.044925328161883,2.0545154811887025,1.7257061864576195,486
1.4043147145248864,0.7043713167831014,1.4881465573410284,0.742848862052894,1.6527987693452424,1.351266794115093,2.2093437440777834,2.21392769100763,1.86408827081571,599
1.310355730726845,0.7485471831521581,1.3913219253258375,0.7341657873148236,1.570290658522018,1.3385051628123268,2.0952369464639977,2.090705983256857,1.763360723186968,296
1.3609429247136609,0.7735124719377733,1.4456315662582244,0.7647061958659027,1.5406294560073492,1.365698057310805,2.1620099384797755,2.1852887017457245,1.8224521901961024,426
1.2998809157980835,0.6944687363790356,1.3868639767146584,0.6756807168028325,1.5185522123826942,1.3442810679932995,2.102704575838572,2.1030591864156025,1.7561885251302898,968
1.2212184918075195,0.709067891416983,1.3037779216882552,0.6593331384771056,1.3951201731263614,1.2261136604766898,1.9810961336088189,1.995946569364896,1.653722601203783,178
1.2990787742589964,0.6971172079581021,1.3839181403449494,0.6851370045189362,1.5061570528346069,1.326576427840042,2.1051237009941097,2.1221452234245466,1.7584864979678787,970
1.3395807270370963,0.7364732426611923,1.4208891927098666,0.7395527335280603,1.5315094056454974,1.3266916710033216,2.1375544439835354,2.1445282676006663,1.7900058312299507,262
1.3999228178145675,0.7057643594265814,1.482838666402212,0.735278048953448,1.6415886022472264,1.3899192504284843,2.1980994534622544,2.180957280791247,1.863175824977,617
1.3145218490630248,0.7048115767212448,1.3943832238671514,0.7127381101976891,1.547314725034146,1.2831777616473836,2.11393737985739,2.121834263615414,1.7700279087863915,477
1.2916870061895007,0.6974974433125684,1.3746680137045904,0.6928646181118653,1.5263470496343912,1.3835411139403768,2.097499632640395,2.097373925720017,1.7553453716535812,531
1.399537234675652,0.752914670608834,1.485674005353587,0.7787751074330633,1.7024719605214411,1.4740285495871366,2.2766973257736858,2.283275510926355,1.9064330853585263,763
1.3611169281113351,0.6955524188838629,1.443455337279279,0.7274110136593502,1.5384455431495785,1.2798488468186753,2.1267647054375485,2.1265970096931888,1.7947483971136504,123
1.2930203362774526,0.7351154314066699,1.374381896658336,0.718268986075409,1.5627582958007178,1.3130625784021714,2.061923823171965,2.062775768963489,1.7330152316784504,914
1.3040732545708826,0.7021974427176038,1.3850324100480944,0.7051588393558879,1.606617977514445,1.309261487854004,2.1191619424327257,2.1273463137866235,1.768317312177936,472
1.3686825366713495,0.7264309473051439,1.4566882814358082,0.7306599775182133,1.5800935144712545,1.4252926325218798,2.230302870482433,2.204589062105856,1.8552342749262345,590
1.3593928785730165,0.7575552148164143,1.4421451592255623,0.7655428053084155,1.6206332049557588,1.404688845770945,2.145520425670235,2.1521700432904542,1.8047073438034191,700
1.3178851359031982,0.723325182395373,1.404431681895988,0.7266688024899859,1.5921780598362956,1.3461702900040171,2.132536928227114,2.130926953787456,1.785733646535899,271
1.325828906611188,0.7179699740285941,1.4028999704465903,0.7362573089602552,1.5221144182453177,1.327134484344584,2.141116295284981,2.142635723259207,1.7884185648539823,251
1.340275362901789,0.7329558147515025,1.4232561178275251,0.7310113011523861,1.593898475614456,1.3561123564541049,2.125315984743199,2.136323719561407,1.7908862700816677,278
1.251423703326213,0.708259699928554,1.3353500030770855,0.6730910774061035,1.5099516768925894,1.267824583391579,2.097916668578617,2.094089567488989,1.7317164389600306,372
1.2782912540771552,0.6753710477244864,1.362039714279697,0.6761089874288257,1.4839276556465384,1.3203639356195516,2.0822998411580382,2.0950361553494425,1.7342192371854948,662
1.2127286065760832,0.6908296320575942,1.3005554306203375,0.6505977157914535,1.4002563327324338,1.1905296203503093,1.984186136480476,1.9966738882535289,1.6522362836923412,172
1.3077676617582623,0.7256155744172424,1.386872611642639,0.7305349551987657,1.5388330890038562,1.3272882862340802,2.103727750425094,2.098357691925474,1.7696702313658803,777
1.3100107174466955,0.7040080402497332,1.3902729581973223,0.7059243611400466,1.5891155846059035,1.3374505884301142,2.1498151174940707,2.1580708909527795,1.789842875099574,53
1.2855010082281089,0.6893061188785057,1.367642389985837,0.6924616793534646,1.529659989363738,1.2725792599804493,2.0700631180976594,2.0731489106211254,1.7307487048737027,934
1.3190145517749745,0.7186741900967588,1.3997621971355736,0.7278682975025507,1.5377445807892882,1.383517020053846,2.166848380143125,2.169512554858043,1.810386342599973,904
1.3090831891371184,0.751909296138266,1.3926877256711496,0.753320443007405,1.517946257540138,1.3883312119990645,2.09625886285572,2.105285801343161,1.7692767656028947,809
1.2297050510640302,0.6930241126277865,1.3150893426739227,0.6580210476640075,1.4867722508907877,1.199028456706758,2.003784138167617,2.003963939967228,1.6732088540406158,217
1.3452425365245364,0.746628971051175,1.4269555413267885,0.7550434893876661,1.579002481548598,1.378173645511451,2.163955887683339,2.1690976008769347,1.8110654883107424,845
1.2876493236682534,0.6920590348796284,1.3729898521520418,0.6790986632371174,1.5306423723189426,1.3197806959487637,2.0751520151394214,2.084258238629714,1.7372075274921233,630
1.2152367867171927,0.7048320914371615,1.300024063261879,0.6684496781996045,1.423838653665488,1.22699107747014,1.9778281100776445,1.9992399356977597,1.6518080724531317,171
1.3675742781334952,0.7486263809920617,1.450745533184537,0.7643288386311746,1.520631722351101,1.324645105221406,2.120676660192344,2.128473686650876,1.7967023888080729,138
1.3224061488945285,0.7014047933280739,1.4046163426581073,0.7180635841669831,1.5831184337422644,1.3535944712313723,2.178077761283508,2.1656509018297747,1.8094573769264717,912
1.273323036228815,0.7194618290242797,1.3526961854806163,0.698868274315568,1.4604447184827034,1.2837257409131888,2.070501494491688,2.069309974590014,1.7295266613079263,961
1.3577010859369352,0.7325507615844181,1.4413619360369372,0.7543331324071938,1.6010138443589954,1.3821131328684724,2.145804688159067,2.162798737231649,1.8061907136992703,687
1.2938211679754466,0.7127394747820763,1.375536420512416,0.7074356726857659,1.536309596718354,1.3319749072334472,2.09324735016039,2.1042400522732616,1.7560077871312618,981
1.3050944047410105,0.6972505454131506,1.3907696246652246,0.6878011822691079,1.5611082064659747,1.3097677196564657,2.09769288866318,2.1104253157180146,1.7577161437072362,971
1.291572275160921,0.6921259043413901,1.375808038286095,0.7103112488058745,1.5157361519071193,1.2891720135234754,2.059324519929253,2.058809586198393,1.7329433282415745,929
