BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
0.3321398437853909,0.771940838821135,0.3241497683780729,0.7873992445060034,1.547844190653136,1.437198072518341,2.5650743023897173,2.14131805579884,1.6281583131627957,359
0.3173899439959439,0.6911442269452632,0.3023628950541092,0.6666386443592931,1.4022280894507098,1.2516313287606964,2.4527826590447903,2.0046164547507948,1.522106366579152,306
0.2963509754518424,0.6869372853279047,0.283350891615487,0.6830995026975233,1.454095519180397,1.3824887558070138,2.542468666485149,2.110706961361593,1.587761893287158,947
0.3160828553795139,0.7424684673157418,0.2984010424900601,0.7432678723946268,1.502048419484281,1.4386757442734497,2.6306646181290056,2.177401942009976,1.6516194586684874,65
0.3150959501601386,0.6907220623124831,0.303421376983891,0.6730093478457352,1.4394047511141326,1.2656517822821431,2.4827236874565157,2.0412829471157528,1.5460334613625344,174
0.3260125837762658,0.7368532856839506,0.3121709551468815,0.7650492395865878,1.4857811312259648,1.3307006679653677,2.58313499132402,2.145894231733332,1.6320551523119864,348
0.3331379169686836,0.7259372985081847,0.3209248049756273,0.7120928414060455,1.4721952455841671,1.311303729911153,2.5686512225927607,2.1158979387196664,1.6076754859977944,862
0.3030239550773781,0.7206227643369157,0.2862625225272218,0.7018652428738822,1.4029167683365151,1.26943831990696,2.489848081686738,2.036534681648692,1.5379567508835887,781
0.2974206448057426,0.7111139327980147,0.2867705989274831,0.6666447755585453,1.446937992315005,1.3278235594972472,2.4550434755701525,2.028791306584845,1.5263515386744273,318
0.3175718620154159,0.7831823908668143,0.306943976186745,0.7777184588733795,1.4778495713461866,1.351717310628916,2.595098960519296,2.1327636429816006,1.6315811253344834,332
0.3157236897271712,0.7117135933400088,0.3037338028674368,0.7425505527937326,1.5133573249799728,1.3884705638634536,2.620008531213487,2.1590330113183103,1.6307654321387672,340
0.3015809412434158,0.6593351452443365,0.2906469397381535,0.652607541522171,1.4329436671485685,1.294285535293985,2.5088790387846984,2.0805032364375298,1.563755334304514,14
0.3205501057942726,0.7012101841986343,0.3100063109118952,0.7119922918547271,1.4421169995586105,1.354972036457682,2.53978818817174,2.1271377232193847,1.605001908347622,705
0.3220235592771718,0.7505373287009337,0.3129131364820661,0.7565675054568154,1.484705729730088,1.4945250381830977,2.61456593071343,2.1572301759957058,1.6370308713904556,694
0.3460385282071352,0.7635689570392452,0.3386038978493947,0.771130532697768,1.4891885893726475,1.3548190920603909,2.570275104655732,2.143548902053422,1.6289986992964498,368
0.3219572399434665,0.6902573724350171,0.311683229880608,0.6535223666442793,1.4200659735163397,1.2910196940755498,2.464291298868587,2.0698614642737145,1.5444549718276095,833
0.2913952330870836,0.7179856940665819,0.2829920169463673,0.6935808414691874,1.4043005098668504,1.1967249337809254,2.535940683550247,2.0720333903838397,1.5681730074444238,587
0.2898071595474012,0.6903817767526702,0.277748215009429,0.656520895818759,1.4097536262933563,1.2795560751968005,2.5074991330045298,2.074265565455661,1.562592811105714,1
0.2807724598723926,0.6788218902418997,0.2691202529509284,0.6442332320749368,1.3902334263304486,1.2375618170183602,2.4384258884137795,2.0284853237988667,1.5224712593684189,302
0.3550132342069977,0.7467907013416935,0.353705895287591,0.7454003053497235,1.5351845068008971,1.3578352211061342,2.5967790065561376,2.146067393283836,1.6383479080059176,923
0.3384911657876838,0.7547796457975463,0.3280664310778208,0.7226434033137173,1.4390646993167178,1.33253820237935,2.537688573515002,2.11140205541426,1.6111657806710602,879
0.3247443703396818,0.7325047183481507,0.3148914790173644,0.7569211045593925,1.530033115419135,1.3962329446783843,2.573788932014734,2.1642960705208014,1.6389359468313465,675
0.3033166214294936,0.7320006301402342,0.2996509712008067,0.7152531094218672,1.447429060151481,1.364440628441437,2.556188066786915,2.126884375103285,1.6040125112063637,747
0.3059694173448322,0.668784218645382,0.2948906864811517,0.678586758774804,1.3770960413396576,1.3041122429181415,2.448954915912036,2.049909602708002,1.5282153564402967,266
0.3105437291122077,0.738835998729072,0.3014093709542346,0.7435875080187929,1.489159787538746,1.355946251548366,2.614142498664296,2.1589840732528214,1.6350960892968454,692
0.3178570360875013,0.6977053500792298,0.3141256251710337,0.7046059425801628,1.510292462380065,1.3686551166138845,2.587555145953749,2.1475001657951203,1.6293990386400314,440
0.2962051118687167,0.7232568794674012,0.2883141746825081,0.6987783852872309,1.5145886698033295,1.376812617605367,2.639378666583615,2.157419139648102,1.6511638633332868,79
0.3029655334942402,0.7113899752287677,0.2890446282361248,0.7219548802677965,1.4176177321844547,1.2737782543042502,2.564279726318944,2.087761172256428,1.584332464596611,148
0.3675984037523555,0.7533357298687823,0.363602002838197,0.7536021804818516,1.5289396870693013,1.3786158121010903,2.5953457404259144,2.1547314321730497,1.6384389365184029,933
0.2930442474782551,0.7160468599316616,0.2804309455209671,0.6850576207391331,1.446926851000383,1.2366229511755713,2.492214226295058,2.040364562222886,1.5369033231170433,814
0.3151278139270394,0.6840075385218377,0.3026873040706739,0.7124068432500262,1.4751131100531754,1.3700063460412228,2.632048259418152,2.1950133602274526,1.6528988709577246,81
0.3293714515098689,0.7418957462790571,0.3227045965411615,0.7785690588734706,1.4823461674411182,1.3742309979075484,2.6165544628711968,2.175164056993212,1.6543656860601013,42
0.3126008456793283,0.7334526319674296,0.2993066971904498,0.761163636952727,1.4813740736571377,1.401446563055385,2.6219643331733216,2.143902263590571,1.630537137238278,325
0.3034085685127186,0.7054396851460502,0.2915420136785076,0.6767470768144045,1.431499904333584,1.248699972914138,2.485460646006908,2.033184905110063,1.5259515906093322,256
0.3182650337180525,0.700466028573513,0.3070245034877812,0.6721408307730137,1.3853498650170428,1.3000465140166948,2.481276000550775,2.0603872251877826,1.5492743996917504,179
0.356706521854133,0.7743772121986656,0.3527957326752823,0.8043194095512844,1.5021837949222534,1.400722614715977,2.5928153761150625,2.1649331635287576,1.6589350807953358,506
0.3262347930021164,0.7237121884652578,0.3207210452652855,0.7409800119760144,1.500526683158543,1.3517913872444878,2.56572646663477,2.147762401579089,1.632417774074206,430
0.3083670246676108,0.7496947988054086,0.3088196130068885,0.7556850027832268,1.5187184914148446,1.315990960012112,2.576403927884391,2.1595726427013524,1.6302485146098515,352
0.3014347144634229,0.6926860389629066,0.2874517791258662,0.7135571938714357,1.427803161333191,1.2940995210014845,2.537618067527164,2.1063376196347328,1.5985214514707329,734
0.3192055916339081,0.7075151278167328,0.303959619056803,0.6925893032444956,1.42871798536769,1.2837423032843458,2.462472416564913,2.023415300616301,1.5230773203425627,283
0.317501532524713,0.6863263337693949,0.3072416385528591,0.6897611544453609,1.389053907924237,1.2526262526254766,2.4647578479487957,2.037819559519288,1.5273620317322762,633
0.3248162500402705,0.743947941647718,0.3167104045661214,0.7636649194599693,1.5043311090978142,1.4256724455926737,2.609521996145053,2.136493529230616,1.6435497497734872,813
0.3133312649485441,0.6991719400085239,0.3030368768854578,0.6678929261410145,1.4348163145051125,1.282711301766449,2.486000448635141,2.041852918357819,1.5457883621704096,189
0.3456855788191663,0.7287215348647528,0.333402156958532,0.7318451893051361,1.4702736295935577,1.4120734257748484,2.5874222470853816,2.146203977519198,1.6332188857184178,408
0.302908196226173,0.6963708900956104,0.2944782229674386,0.7224492904721606,1.5040606728692878,1.3328299464430258,2.548203911345178,2.081306348788156,1.5856482884495384,149
0.3012938824088629,0.7408536340875392,0.2938000443004093,0.7448880532001955,1.4740053364506676,1.3844906762093492,2.603949624679484,2.130188459126583,1.629962279171176,197
0.3038961850197299,0.7047360748916492,0.2946194752168128,0.7402292747493943,1.447562781715609,1.3253091033628583,2.5349266565006547,2.0751197860677597,1.5835369381788744,156
0.2958413714465752,0.7026974503455939,0.2872057705005998,0.6922983407388316,1.377216267111648,1.2586544207101795,2.488937027424272,2.0462723320064278,1.5365553033932997,756
0.3017804347039417,0.7098557001531387,0.2926484563709458,0.7279456359973426,1.4621459554030656,1.3347120100155785,2.5657517796902405,2.1186069964103664,1.6028929237193603,718
0.2957083941710182,0.6731330561299032,0.2811751062069571,0.6390235065835622,1.4049408260525589,1.1810528933908166,2.424195482935121,1.991166484256463,1.5024226762634585,637
0.3316980327825723,0.7140901491239658,0.325687297954213,0.7591930793749345,1.4579563400088356,1.3679575227116778,2.6184653488969323,2.172155132681909,1.6540584067567643,44
0.3478522315070806,0.7557898380876946,0.3439706607794951,0.7667407563512254,1.4157557360513586,1.3806863284867623,2.5775663077941595,2.149962177318533,1.637983801619133,915
0.3185875982667844,0.7381682318117223,0.3073790506280648,0.7521784660916155,1.4506832104642935,1.3053887885300026,2.605467312557368,2.160077787439909,1.630998722194945,326
0.3066025684987306,0.695109319735859,0.3043908954230737,0.7158366650428887,1.4565588622537873,1.308367071255786,2.5490719299402573,2.121345308952157,1.6029318117989386,759
0.2990028639269184,0.6467431944200212,0.2855816031724926,0.6449970001780865,1.3878953410420738,1.2683782567313244,2.4228910414326923,1.993391969678142,1.5019245317418026,673
0.2961360674110598,0.6648688706775097,0.2824046097318609,0.6465426727214788,1.4022581886172822,1.2525224841514422,2.46617550264998,2.026447302687957,1.5225492618120855,311
0.321309890996155,0.6692568726983613,0.3111005671177798,0.671840049832025,1.47245817674952,1.2798415056944323,2.5482109011588365,2.08605680096447,1.5894372339844132,954
0.3131652526714099,0.7143621307171588,0.3094278663147855,0.7144030749199848,1.4292528649777785,1.3055797646985905,2.5120773303234896,2.106823157223037,1.589183795523561,956
0.3542946512155278,0.7890477063231173,0.3484382929757791,0.7698932725193669,1.466349751754268,1.3740632184523056,2.58078675455485,2.1572756988772324,1.638859403852696,886
0.337457630658208,0.7172659090973195,0.3327459797380396,0.7111133541653917,1.488184950449852,1.3750939460386695,2.6037743026154234,2.1354981494659464,1.633577955775881,391
0.2904249891799476,0.6964127019462871,0.2800740673701427,0.7105336935514429,1.5552632534239177,1.3657344641512477,2.6496175086173865,2.1726318243248315,1.6483354850831138,96
0.3048325202016218,0.6670838351474405,0.2881728135067348,0.6319451989033228,1.3622163281015578,1.2754918150484065,2.4358762676308507,1.9823531292428247,1.499021222054875,679
0.3078346389291619,0.6890365219478926,0.2957503009498724,0.687874938283205,1.3925565709835912,1.280838160013661,2.4532020297243884,2.032538309594519,1.527884874865287,607
0.3130684731485398,0.7148776409490724,0.3111546616654803,0.726970594135755,1.4166265923056307,1.2777278634105445,2.4422749851397048,2.019879718829693,1.5356747181601795,551
0.2931055259198465,0.7349666280593611,0.2967933531875345,0.760583716931408,1.3871699295164142,1.2788214124528874,2.503680978564357,2.06547226906882,1.5717727939558734,223
0.311900919752671,0.6985532182090277,0.2978795083979852,0.6825707212847905,1.3563858800143904,1.2259056595845372,2.4683250402367376,2.011941878164976,1.526523670520163,625
0.3093124040444756,0.7318175524392434,0.2990810034648174,0.7471165169860355,1.4651412052386164,1.360562232540909,2.547156973623381,2.0818695866613632,1.5848830105728118,129
0.3311027535047667,0.7031050518788281,0.3167482104086254,0.6624239589208556,1.3863404603154614,1.2680647609731035,2.464065479660329,2.04979447826753,1.5442878183186348,868
0.3011764947888009,0.696355069152485,0.2895834806792144,0.6582845291988935,1.428121230856892,1.2424880801905545,2.509694865458952,2.068699489630468,1.5522557599048596,473
0.3020240615737068,0.7356249651666569,0.2920741228734558,0.7234095136958154,1.4870461920387723,1.3570294876812814,2.5642112013878364,2.1195696604185,1.6059456760426647,725
0.3289774317106579,0.6995846223644183,0.316392016830658,0.6542345630237544,1.4091586194203656,1.278589082474621,2.4666528174382063,2.06156770793332,1.5429998775867315,823
0.2876483305648335,0.7074178954684739,0.2741282018118362,0.6754919266498169,1.3594619886288,1.2571201522394408,2.4943289921751925,2.037786694917124,1.5372298730969145,798
0.3108895457829968,0.7025987187883831,0.2956378704353093,0.6621123668498793,1.3537335618834847,1.3128766038327038,2.502564535883877,2.066931118483847,1.5619775797025748,28
0.3119023808069426,0.7103268693547055,0.2993777517198726,0.7250697288411504,1.4491765378991064,1.352761081949804,2.607354728129041,2.1507407297667305,1.6292502898879229,216
0.2905897073029279,0.7063167444014076,0.2789698411407786,0.7250067844918656,1.4278195913587308,1.341169730829059,2.532163304870421,2.089353538883353,1.5842834106571004,139
0.3040103454369599,0.7127400323990076,0.2903132480206686,0.6992960901786803,1.52721023975881,1.3414086074818317,2.5585828245098505,2.1008694390236045,1.587579294042122,972
0.3503553754409775,0.7413622371195083,0.3509683033103256,0.7844836218804151,1.5105876448611346,1.4124819793810883,2.5871060365534917,2.1832008844586923,1.658807433091783,528
0.2969998170559804,0.6778697515298024,0.2849635332825031,0.6682836516028534,1.4340079249419055,1.345494087921462,2.5695673176514093,2.1208943656937524,1.592581726633014,467
0.3210868523061241,0.6944295030356697,0.3127650138107749,0.6859411257741881,1.4632885413668155,1.320297981227387,2.5714414220823616,2.129526495064293,1.610994958789257,860
0.3258568772271503,0.7093026516278305,0.3111268081835265,0.7218008978966758,1.4944583055677774,1.3306870124875632,2.633960576145682,2.179441910602878,1.6490489547233032,83
0.3103219644510228,0.7295147104815708,0.3035537125813284,0.7622331509186494,1.4516691752865205,1.3245258345958155,2.5172818018470737,2.073585876891892,1.5726504280381264,228
0.3347948418660855,0.7254602634817658,0.3328863006030439,0.7678729945840739,1.5572563242522688,1.3794332591417766,2.6080620155377554,2.1759366358433287,1.6585380274593906,520
0.3416450965456743,0.7788050203417017,0.3365102184220802,0.7784202422127774,1.506947771573571,1.3962578064585665,2.593079459963332,2.1492604298907154,1.6309372632254322,375
0.2878137714084372,0.705011492485476,0.2832211380539082,0.680768697266429,1.4465993838261848,1.2782973063534042,2.4975700733693844,2.0378522685623666,1.5372605233302703,792
0.3122171563910695,0.7430854271268953,0.296755324221536,0.7285955540019469,1.5288512451330103,1.3944512598385688,2.6446826400820496,2.181257004384321,1.651249580984918,95
0.3104703937680067,0.7284340167680129,0.2943963202317757,0.7296534806041631,1.517291536811188,1.3514095977703229,2.6170733874200947,2.1513829073279465,1.6313100340210394,209
0.3151292210732898,0.6832347622844654,0.2963893441920792,0.6752979386373688,1.4742842750501066,1.3916981148116505,2.547364152652763,2.120492952440848,1.5918574422992633,500
0.3245634578116531,0.7131480354889778,0.3095882004516398,0.7303591217838151,1.6256692334090783,1.477253967811545,2.629422285542633,2.188398328671395,1.6513090888279751,71
0.2921662823769005,0.7065362634753823,0.277992068299685,0.6893903722222415,1.3583338849134832,1.2723689572997996,2.481403677132375,2.039796865961119,1.536872899678614,765
0.3380444124915183,0.7533253637976978,0.336056918883907,0.7893491739540438,1.484518521492338,1.4205237369581658,2.585273506729174,2.1779649249598783,1.6582417499503386,525
0.297153573403583,0.7099351013711366,0.2883211504085953,0.7454071483450853,1.5311296481918668,1.3585025857950894,2.541113006185997,2.0825862501291312,1.5845425755884452,147
0.2887374331896744,0.6784736743009813,0.2754779228890892,0.6431910929411295,1.3697655596564209,1.2473705866848004,2.456925380776487,2.016179682020765,1.5200701605116629,298
0.3158760906953697,0.7330364464740801,0.3013782301945916,0.7052678786223602,1.4441056520705855,1.3045945434380752,2.551530190496333,2.1085767946566687,1.5942659958214915,518
0.3221883923926322,0.6886588807476127,0.3078984519622341,0.6653298604357393,1.4250062699265795,1.2197956089205075,2.489642113277099,2.059701897024738,1.5512565476336675,486
0.2901519952512538,0.7182174390884809,0.2849569267301786,0.6924744786017897,1.4398338669826625,1.2820873565763846,2.532250995243272,2.079672938120058,1.5674598590678583,599
0.3078767201803133,0.6657370639820924,0.2972333038782735,0.685008813759401,1.4187244066515383,1.3436332484483715,2.460066692753058,2.0319977047023805,1.5253037618004623,296
0.340716167270643,0.7530572938105732,0.3335620161724762,0.7469980000553941,1.445193441255529,1.4077468133046669,2.5619052364667945,2.1330271767013493,1.63219772013922,426
0.3042801313065637,0.6793715465988404,0.2903812318842202,0.6799459938007293,1.5389600114568862,1.4032241776811754,2.539684630603252,2.092525031521522,1.587317776174982,968
0.3103223475819921,0.6993093404116036,0.2947879843441888,0.675588842703459,1.4869575868699212,1.263267307704195,2.487680981649856,2.0651899143494723,1.5475541451044708,178
0.2945361213770738,0.705092800590007,0.2855511716304884,0.6899975062674986,1.4805320458350186,1.3070878473265035,2.5379431064765177,2.0959070601287624,1.5865773058441928,970
0.2922374388757178,0.7011911167703938,0.2825377655395427,0.6834770966114334,1.384528636145725,1.3195460662278349,2.4606063133559126,2.0212767419052127,1.5253057532931416,262
0.3083668667791095,0.7129361311212897,0.2976407759848616,0.6977746236685665,1.415370056338732,1.2146028363907864,2.4677600172753418,2.0362224917759484,1.526525629658401,617
0.3043946190993725,0.7255321869052271,0.2875721584352498,0.6955494189284311,1.4158187833472335,1.2777550132758866,2.563146012569347,2.1352454013853266,1.59012998998101,477
0.3492780440774743,0.7851709842104535,0.3416823527301786,0.8000027295214684,1.5403110586029216,1.436475105073789,2.6171771453515995,2.173354075203342,1.6568982337038711,531
0.2972440305587165,0.6959919692275662,0.2877048403958225,0.7091508842916442,1.47262812217398,1.343249224791698,2.557621308776888,2.1164966872685738,1.6026616024473208,763
0.2884779393397769,0.6804267103578272,0.2761924337226842,0.6870569082239798,1.438079445082293,1.2674799509726438,2.529715460944476,2.0881482548536283,1.5740760268697165,123
0.3133763558434685,0.7648484960832641,0.3013625345667303,0.7438830581624755,1.4756572947619857,1.3405829282859512,2.524991773632725,2.1126864587625307,1.588645185224208,914
0.3116062648651681,0.7066012398027601,0.2964534213348821,0.6756452913530528,1.4538653893345448,1.3541162033551346,2.507404612776936,2.0569213263172554,1.5526856712996542,472
0.3125209645134271,0.6949880017058073,0.2998721936874781,0.6893457736324375,1.4233631217248277,1.315382275629292,2.5367073598749936,2.0945258228506693,1.56829867489597,590
0.323706935854714,0.7272831825585498,0.3178312011783446,0.7478253475845216,1.471351576026951,1.387919144042381,2.589749099622538,2.1649296699615483,1.634508482202635,700
0.2892870827762998,0.7312285991609971,0.2726890533685089,0.6921590133733195,1.3341151669688225,1.2820029288188732,2.4441856646594133,2.021437529241861,1.525590082663168,271
0.3253745384191932,0.7416256097653599,0.3185682626568736,0.7641168669185003,1.511709931539123,1.3726369091904855,2.516190201350786,2.082411915100274,1.574043157280699,251
0.2994862454838176,0.7200848130583634,0.2765180297444299,0.6879722210580337,1.4591651598322202,1.3002668061210465,2.452139611239326,2.0370707095539613,1.524809304254416,278
0.3332548128209052,0.7733632936887866,0.3327677799655231,0.7943745026748859,1.4911731988935253,1.3830439367502887,2.5644080098380013,2.142466562031818,1.6300446944301012,372
0.2740878038426012,0.6508137345778556,0.2682277526931977,0.6350780273660426,1.362206018040006,1.2538790159190116,2.427881515604501,1.9956319091680528,1.5006234738490372,662
0.3103647332470666,0.710005284263113,0.2995684970774289,0.6800388175333237,1.481619129029668,1.2647997160138764,2.486873991861674,2.0479665318390805,1.5467472751245344,172
0.2947090768058876,0.6641400857586285,0.2881877419556621,0.6632004298443991,1.4070396166380037,1.292135597907181,2.494270693072873,2.0407846617202017,1.5388580251893225,777
0.3259719724437686,0.7549190298275045,0.3200755120952965,0.7840004195167801,1.4497588004304762,1.4200234042023192,2.6027391671524223,2.1729430044489977,1.6542939294755228,53
0.3598555718543366,0.7678899818089306,0.3527003874823384,0.742157344994137,1.437691189787646,1.390081323427815,2.59864336434584,2.15316346785624,1.6372596401540045,934
0.3339685396819903,0.7639723697726147,0.3242545954488048,0.7314937901150991,1.4259196925761457,1.361298920188913,2.5432957489390464,2.11065790615803,1.6117026096135525,904
0.3391087652498254,0.749000979556892,0.3325254118159993,0.7645530077716104,1.5720114848302935,1.4985065166999345,2.611418861547092,2.1432477611895604,1.6427116182760266,809
0.3115174353612051,0.7291140005556094,0.3055404537982404,0.7346970726564032,1.4946119253937715,1.4376619055732172,2.6045958836124363,2.1376181117340494,1.6321117959482243,217
0.3240817393004128,0.6893160413344493,0.3164969522097245,0.6928856758237392,1.541036188014558,1.3505188646791246,2.5550714551804425,2.129467787607891,1.6104776642053278,845
0.2997711212584101,0.6497072776338904,0.2834091474551861,0.6249739618453122,1.347876765952742,1.2471569505282332,2.43871008804148,1.9986271405420133,1.499065378648499,630
0.3017041294280294,0.6769330504749745,0.2938703048249379,0.6737343029755974,1.425986940817177,1.2928060812316078,2.487114214928237,2.072848213068136,1.5466172899669848,171
0.2933386999288656,0.7152721040657313,0.2807760471295812,0.7308212424842464,1.399654876212876,1.3156961537460312,2.538261104884401,2.088042942639356,1.5823576512429982,138
0.3413748307679183,0.7551160279505629,0.336996096239862,0.7457348042928726,1.511246881427663,1.36631549157744,2.5851911989640497,2.153161117515782,1.6380729281999076,912
0.30232969382928,0.7141057844636717,0.3012484452446033,0.7144919322408396,1.49988960124273,1.4161307973613877,2.515078525203789,2.104694993608877,1.5859003160575509,961
0.2899485987788147,0.7219017767421902,0.2851037499011653,0.7040220483542996,1.4703213670996669,1.3596514277654963,2.53838100461734,2.103160715070398,1.604224013479666,687
0.3526377675573561,0.7522540139682502,0.3435147237004142,0.7589663424428449,1.4493207895251643,1.419376655009492,2.599244944911901,2.155727928593436,1.635458215941531,981
0.3172181641084265,0.7325238041657667,0.3045332070698057,0.708096763582602,1.4245631708568636,1.327029079681226,2.5485000843380434,2.1130434052323177,1.585539144079749,971
