newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
0.9172593412593416,0.9172593412593416,0.9172593412593416,0.9172593412593416,0.8920941520941521,0.8920941520941521,-0.8071505710266508,-0.8071505710266508,0.8941714489669254,111
0.920748188748189,0.920748188748189,0.920748188748189,0.920748188748189,0.8984528504528505,0.8984528504528505,-0.8162016739454321,-0.8162016739454321,0.8953959387260021,342
0.922784218784219,0.922784218784219,0.922784218784219,0.922784218784219,0.8980844860844862,0.8980844860844862,-0.8098600892027746,-0.8098600892027746,0.8977094556388326,990
0.9182002142002142,0.9182002142002142,0.9182002142002142,0.9182002142002142,0.8944331944331945,0.8944331944331945,-0.8240465868838202,-0.8240465868838202,0.8964567902071545,140
0.9141170541170542,0.9141170541170542,0.9141170541170542,0.9141170541170542,0.8884332724332724,0.8884332724332724,-0.8037413051317087,-0.8037413051317087,0.8884043192953506,760
0.914879462879463,0.914879462879463,0.914879462879463,0.914879462879463,0.885292319948197,0.885292319948197,-0.8072070406874977,-0.8072070406874977,0.8860286663649435,640
0.921042189042189,0.921042189042189,0.921042189042189,0.921042189042189,0.8907535134257741,0.8907535134257741,-0.8192424886000054,-0.8192424886000054,0.8909935942539962,6
0.9211554091554092,0.9211554091554092,0.9211554091554092,0.9211554091554092,0.8941828861828863,0.8941828861828863,-0.8186776465159397,-0.8186776465159397,0.8907647430732026,722
0.920193236193236,0.920193236193236,0.920193236193236,0.920193236193236,0.8935609495609497,0.8935609495609497,-0.8095031972621547,-0.8095031972621547,0.8921555451774122,910
0.9133298413298414,0.9133298413298414,0.9133298413298414,0.9133298413298414,0.8889242289242291,0.8889242289242291,-0.8037665695234929,-0.8037665695234929,0.8904540751745641,852
0.9187583107583108,0.9187583107583108,0.9187583107583108,0.9187583107583108,0.8899238899238899,0.8899238899238899,-0.8210521335668223,-0.8210521335668223,0.8872398536669001,410
0.9055789015789016,0.9055789015789016,0.9055789015789016,0.9055789015789016,0.8762201762201762,0.8762201762201762,-0.7866559079517754,-0.7866559079517754,0.8747000471069003,249
0.9077902997902998,0.9077902997902998,0.9077902997902998,0.9077902997902998,0.8835969075969078,0.8835969075969078,-0.7935668322347779,-0.7935668322347779,0.8805293201001558,474
0.920095064095064,0.920095064095064,0.920095064095064,0.920095064095064,0.8933282933282933,0.8933282933282933,-0.8145781300663664,-0.8145781300663664,0.8937803576677129,618
0.9207781647781648,0.9207781647781648,0.9207781647781648,0.9207781647781648,0.8938988170605388,0.8938988170605388,-0.818898337339518,-0.818898337339518,0.8947353980263039,84
0.9134472974472976,0.9134472974472976,0.9134472974472976,0.9134472974472976,0.8920965880965882,0.8920965880965882,-0.8023947429576129,-0.8023947429576129,0.8900641274995477,359
0.9210889770889772,0.9210889770889772,0.9210889770889772,0.9210889770889772,0.8964116844116845,0.8964116844116845,-0.8231501133750646,-0.8231501133750646,0.8988199780704291,306
0.9248444768444768,0.9248444768444768,0.9248444768444768,0.9248444768444768,0.8994541434541433,0.8994541434541433,-0.8128706419520452,-0.8128706419520452,0.8986391213104067,947
0.9231449031449034,0.9231449031449034,0.9231449031449034,0.9231449031449034,0.9004159622795053,0.9004159622795053,-0.8065885010068344,-0.8065885010068344,0.9007072295368392,65
0.9188480828480828,0.9188480828480828,0.9188480828480828,0.9188480828480828,0.8914107994107994,0.8914107994107994,-0.8018791111914041,-0.8018791111914041,0.8907196670221911,174
0.9000637920637921,0.9000637920637921,0.9000637920637921,0.9000637920637921,0.8798262758262758,0.8798262758262758,-0.781279894918708,-0.781279894918708,0.8747347325891747,348
0.9208940368940368,0.9208940368940368,0.9208940368940368,0.9208940368940368,0.8967908007908008,0.8967908007908008,-0.820261590591488,-0.820261590591488,0.8964750283725326,862
0.9156474156474156,0.9156474156474156,0.9156474156474156,0.9156474156474156,0.8921085161085163,0.8921085161085163,-0.8076725102990007,-0.8076725102990007,0.8948012356055411,781
0.9153235113235112,0.9153235113235112,0.9153235113235112,0.9153235113235112,0.8883392643392645,0.8883392643392645,-0.801072775811597,-0.801072775811597,0.8912296892315164,318
0.92595628995629,0.92595628995629,0.92595628995629,0.92595628995629,0.8949486429486431,0.8949486429486431,-0.8155599153987638,-0.8155599153987638,0.896207040822426,332
0.9271185031185032,0.9271185031185032,0.9271185031185032,0.9271185031185032,0.8995691515691517,0.8995691515691517,-0.826021260933867,-0.826021260933867,0.898873407695962,340
0.9180846060846062,0.9180846060846062,0.9180846060846062,0.9180846060846062,0.8928538848538848,0.8928538848538848,-0.8036183991533512,-0.8036183991533512,0.8929355383889345,14
0.9225277545277548,0.9225277545277548,0.9225277545277548,0.9225277545277548,0.8954665994665995,0.8954665994665995,-0.7907832480337431,-0.7907832480337431,0.8938657841595296,705
0.9187528267528268,0.9187528267528268,0.9187528267528268,0.9187528267528268,0.8897223737223738,0.8897223737223738,-0.8192324068268719,-0.8192324068268719,0.8920427971636439,694
0.9203454923454925,0.9203454923454925,0.9203454923454925,0.9203454923454925,0.8959053439053439,0.8959053439053439,-0.8238915980694146,-0.8238915980694146,0.8995806930814878,368
0.9154983634983636,0.9154983634983636,0.9154983634983636,0.9154983634983636,0.889959553959554,0.889959553959554,-0.8197900683120443,-0.8197900683120443,0.8889811578720547,833
0.9208230808230808,0.9208230808230808,0.9208230808230808,0.9208230808230808,0.8906618186618188,0.8906618186618188,-0.8477298865309333,-0.8477298865309333,0.8899209478498167,587
0.9129938649938651,0.9129938649938651,0.9129938649938651,0.9129938649938651,0.8858830538830539,0.8858830538830539,-0.8054381509184987,-0.8054381509184987,0.8868331301810259,1
0.919990975990976,0.919990975990976,0.919990975990976,0.919990975990976,0.8909513429513429,0.8909513429513429,-0.8188482072031378,-0.8188482072031378,0.8932103103436055,302
0.9082124962124964,0.9082124962124964,0.9082124962124964,0.9082124962124964,0.8827330027330029,0.8827330027330029,-0.8096860976913677,-0.8096860976913677,0.8769379568033018,923
0.9141227781227782,0.9141227781227782,0.9141227781227782,0.9141227781227782,0.892004284004284,0.892004284004284,-0.7968357310063487,-0.7968357310063487,0.8922607483707268,879
0.921897693897694,0.921897693897694,0.921897693897694,0.921897693897694,0.8955119501984861,0.8955119501984861,-0.8071744021608578,-0.8071744021608578,0.8922259925702125,675
0.9266627066627068,0.9266627066627068,0.9266627066627068,0.9266627066627068,0.899010095010095,0.899010095010095,-0.806765324263692,-0.806765324263692,0.8977827413417886,747
0.9132360972360972,0.9132360972360972,0.9132360972360972,0.9132360972360972,0.8874414834414834,0.8874414834414834,-0.7994333094357607,-0.7994333094357607,0.885215913837114,266
0.920806136806137,0.920806136806137,0.920806136806137,0.920806136806137,0.8927601407601409,0.8927601407601409,-0.8247063636612195,-0.8247063636612195,0.8909876844077151,692
0.9207254247254248,0.9207254247254248,0.9207254247254248,0.9207254247254248,0.8941132621132621,0.8941132621132621,-0.8054924484502197,-0.8054924484502197,0.8965463528510604,440
0.9189534189534192,0.9189534189534192,0.9189534189534192,0.9189534189534192,0.8915118601863958,0.8915118601863958,-0.8042940251509784,-0.8042940251509784,0.8920440080997187,79
0.91808991008991,0.91808991008991,0.91808991008991,0.91808991008991,0.8938870498870499,0.8938870498870499,-0.7930985284678072,-0.7930985284678072,0.8921670915032939,148
0.9203605163605164,0.9203605163605164,0.9203605163605164,0.9203605163605164,0.8916858996858996,0.8916858996858996,-0.8048811412032357,-0.8048811412032357,0.893425312961609,933
0.9187127107127108,0.9187127107127108,0.9187127107127108,0.9187127107127108,0.8966014406014406,0.8966014406014406,-0.7963547936606904,-0.7963547936606904,0.8970806922349108,814
0.9214758214758214,0.9214758214758214,0.9214758214758214,0.9214758214758214,0.8917536397536397,0.8917536397536397,-0.8119973859773764,-0.8119973859773764,0.8935227684696159,81
0.912884796884797,0.912884796884797,0.912884796884797,0.912884796884797,0.8848544335089968,0.8848544335089968,-0.8061261682096257,-0.8061261682096257,0.879801700905916,42
0.9136523656523656,0.9136523656523656,0.9136523656523656,0.9136523656523656,0.889034149034149,0.889034149034149,-0.8055084367431161,-0.8055084367431161,0.8889248973682624,325
0.9092348492348492,0.9092348492348492,0.9092348492348492,0.9092348492348492,0.8841451367975722,0.8841451367975722,-0.7852079699445095,-0.7852079699445095,0.8806069143264996,256
0.9122543162543164,0.9122543162543164,0.9122543162543164,0.9122543162543164,0.8862543822543822,0.8862543822543822,-0.7815824003994283,-0.7815824003994283,0.8851108981151717,179
0.9221139581139582,0.9221139581139582,0.9221139581139582,0.9221139581139582,0.8978568218568219,0.8978568218568219,-0.8137123255518826,-0.8137123255518826,0.8997180011215523,506
0.9152200592200594,0.9152200592200594,0.9152200592200594,0.9152200592200594,0.8931845211845211,0.8931845211845211,-0.8020246536686717,-0.8020246536686717,0.8909400079122172,430
0.9151310911310911,0.9151310911310911,0.9151310911310911,0.9151310911310911,0.8892448212448214,0.8892448212448214,-0.8087940243326122,-0.8087940243326122,0.8923036662638165,352
0.921693657693658,0.921693657693658,0.921693657693658,0.921693657693658,0.8926987486987488,0.8926987486987488,-0.8176713430921121,-0.8176713430921121,0.8899247430632773,734
0.9145203385203386,0.9145203385203386,0.9145203385203386,0.9145203385203386,0.8896237842926557,0.8896237842926557,-0.7983712788757118,-0.7983712788757118,0.887506882639163,283
0.9165357045357044,0.9165357045357044,0.9165357045357044,0.9165357045357044,0.8905066345066346,0.8905066345066346,-0.8207909294725427,-0.8207909294725427,0.8915260797916843,633
0.9183995343995344,0.9183995343995344,0.9183995343995344,0.9183995343995344,0.8924794844794846,0.8924794844794846,-0.8096526365305904,-0.8096526365305904,0.8920242425760949,813
0.9097388017388018,0.9097388017388018,0.9097388017388018,0.9097388017388018,0.8811415251415252,0.8811415251415252,-0.8011671208533986,-0.8011671208533986,0.8810623910989669,189
0.9285879285879288,0.9285879285879288,0.9285879285879288,0.9285879285879288,0.9047633087633088,0.9047633087633088,-0.8245271698073104,-0.8245271698073104,0.9055225259764084,408
0.9075692235692236,0.9075692235692236,0.9075692235692236,0.9075692235692236,0.8833627993627994,0.8833627993627994,-0.7953799862931389,-0.7953799862931389,0.88147239492838,149
0.9105274785274784,0.9105274785274784,0.9105274785274784,0.9105274785274784,0.8879995439995441,0.8879995439995441,-0.7940182864581674,-0.7940182864581674,0.8868750434213443,197
0.9166505086505088,0.9166505086505088,0.9166505086505088,0.9166505086505088,0.8928007608007609,0.8928007608007609,-0.783480797619704,-0.783480797619704,0.8962213787354425,156
0.9271934071934071,0.9271934071934071,0.9271934071934071,0.9271934071934071,0.9006303846303847,0.9006303846303847,-0.8193360721042048,-0.8193360721042048,0.8999262657793556,756
0.9183586263586264,0.9183586263586264,0.9183586263586264,0.9183586263586264,0.8953036753036754,0.8953036753036754,-0.8027007101376421,-0.8027007101376421,0.8968720959922101,718
0.9129004569004568,0.9129004569004568,0.9129004569004568,0.9129004569004568,0.8873972273972276,0.8873972273972276,-0.7936077863421723,-0.7936077863421723,0.8858241341258736,637
0.9183522423522424,0.9183522423522424,0.9183522423522424,0.9183522423522424,0.8962929562929565,0.8962929562929565,-0.8003663728697776,-0.8003663728697776,0.8990047576293296,44
0.924061176061176,0.924061176061176,0.924061176061176,0.924061176061176,0.8993389673389675,0.8993389673389675,-0.8053190218006261,-0.8053190218006261,0.8995195461190716,915
0.922132762132762,0.922132762132762,0.922132762132762,0.922132762132762,0.8976269496269497,0.8976269496269497,-0.8160889595472491,-0.8160889595472491,0.8984971137259914,326
0.9181837261837262,0.9181837261837262,0.9181837261837262,0.9181837261837262,0.8901107541107542,0.8901107541107542,-0.8408406784772046,-0.8408406784772046,0.8908428910488784,759
0.9223667503667504,0.9223667503667504,0.9223667503667504,0.9223667503667504,0.8977245697245697,0.8977245697245697,-0.7939938429480782,-0.7939938429480782,0.8951519333279049,673
0.918852414852415,0.918852414852415,0.918852414852415,0.918852414852415,0.8950093390093391,0.8950093390093391,-0.8151481526429083,-0.8151481526429083,0.8950622830558134,311
0.9270733830733832,0.9270733830733832,0.9270733830733832,0.9270733830733832,0.8961036921036921,0.8961036921036921,-0.7884524118417054,-0.7884524118417054,0.8999978466209096,954
0.928090528090528,0.928090528090528,0.928090528090528,0.928090528090528,0.904652887366846,0.904652887366846,-0.7976306316938865,-0.7976306316938865,0.9099921426748788,956
0.9183410823410824,0.9183410823410824,0.9183410823410824,0.9183410823410824,0.8926152766152767,0.8926152766152767,-0.8256788275750612,-0.8256788275750612,0.8935784983478651,886
0.9202936402936404,0.9202936402936404,0.9202936402936404,0.9202936402936404,0.8896461736461736,0.8896461736461736,-0.8361543276442582,-0.8361543276442582,0.8907646702973377,391
0.916098832098832,0.916098832098832,0.916098832098832,0.916098832098832,0.8898055124749292,0.8898055124749292,-0.8087281369510666,-0.8087281369510666,0.8849443179860706,96
0.920860016860017,0.920860016860017,0.920860016860017,0.920860016860017,0.8944295551128439,0.8944295551128439,-0.7969430762958584,-0.7969430762958584,0.8962408475136248,679
0.9227426867426868,0.9227426867426868,0.9227426867426868,0.9227426867426868,0.8952550872550873,0.8952550872550873,-0.8352454697853136,-0.8352454697853136,0.8951462777709523,607
0.9161534921534922,0.9161534921534922,0.9161534921534922,0.9161534921534922,0.893810813810814,0.893810813810814,-0.7955854922985356,-0.7955854922985356,0.8928131042692876,551
0.918118062118062,0.918118062118062,0.918118062118062,0.918118062118062,0.8925694005694005,0.8925694005694005,-0.8036355322388937,-0.8036355322388937,0.8929604805621385,223
0.92205961005961,0.92205961005961,0.92205961005961,0.92205961005961,0.8982578862578865,0.8982578862578865,-0.8123517106947215,-0.8123517106947215,0.8945963243751258,625
0.9306908706908708,0.9306908706908708,0.9306908706908708,0.9306908706908708,0.9051220611220612,0.9051220611220612,-0.83980102171078,-0.83980102171078,0.905738775362267,129
0.9141259701259702,0.9141259701259702,0.9141259701259702,0.9141259701259702,0.8873204393204392,0.8873204393204392,-0.8140511826877527,-0.8140511826877527,0.8866826843904767,868
0.9135645855645854,0.9135645855645854,0.9135645855645854,0.9135645855645854,0.8901375141375142,0.8901375141375142,-0.8041579695109519,-0.8041579695109519,0.8869353775213831,473
0.923686331686332,0.923686331686332,0.923686331686332,0.923686331686332,0.8965948765948767,0.8965948765948767,-0.8283425827730215,-0.8283425827730215,0.9001547531942398,725
0.929902133902134,0.929902133902134,0.929902133902134,0.929902133902134,0.8970020036930098,0.8970020036930098,-0.8228694928825524,-0.8228694928825524,0.901901662845043,823
0.9170070770070772,0.9170070770070772,0.9170070770070772,0.9170070770070772,0.8922448482448483,0.8922448482448483,-0.816446781822938,-0.816446781822938,0.8935692313437967,798
0.9138136818136816,0.9138136818136816,0.9138136818136816,0.9138136818136816,0.8923388923388925,0.8923388923388925,-0.8054828247222329,-0.8054828247222329,0.8892321118208791,28
0.91395274995275,0.91395274995275,0.91395274995275,0.91395274995275,0.8864511224511225,0.8864511224511225,-0.7915868037584808,-0.7915868037584808,0.8897775421344641,216
0.9206998166998168,0.9206998166998168,0.9206998166998168,0.9206998166998168,0.8942920382920385,0.8942920382920385,-0.8233209323437346,-0.8233209323437346,0.8907239723208091,139
0.9255741375741376,0.9255741375741376,0.9255741375741376,0.9255741375741376,0.8973820020741481,0.8973820020741481,-0.8250217934339753,-0.8250217934339753,0.8947925914101682,972
0.918911478911479,0.918911478911479,0.918911478911479,0.918911478911479,0.8966895086895088,0.8966895086895088,-0.8005868889198762,-0.8005868889198762,0.8947444786931433,528
0.9142082302082302,0.9142082302082302,0.9142082302082302,0.9142082302082302,0.8893645813645815,0.8893645813645815,-0.8099767609795278,-0.8099767609795278,0.8884238644089204,467
0.9174895134895136,0.9174895134895136,0.9174895134895136,0.9174895134895136,0.8931703818498932,0.8931703818498932,-0.8177887804165811,-0.8177887804165811,0.8943434654438804,860
0.922062286062286,0.922062286062286,0.922062286062286,0.922062286062286,0.8922723282723283,0.8922723282723283,-0.8248556898048719,-0.8248556898048719,0.8938783017492031,83
0.913784137784138,0.913784137784138,0.913784137784138,0.913784137784138,0.8847688767688768,0.8847688767688768,-0.7995920010258981,-0.7995920010258981,0.8870598512105965,228
0.9229725829725828,0.9229725829725828,0.9229725829725828,0.9229725829725828,0.8971989211989212,0.8971989211989212,-0.812420624568082,-0.812420624568082,0.8934878265935366,520
0.9203265803265804,0.9203265803265804,0.9203265803265804,0.9203265803265804,0.893914373914374,0.893914373914374,-0.8166464075882197,-0.8166464075882197,0.8993333215368419,375
0.9129896529896532,0.9129896529896532,0.9129896529896532,0.9129896529896532,0.8843128043128042,0.8843128043128042,-0.7938524670831645,-0.7938524670831645,0.8839961285157293,792
0.922193686193686,0.922193686193686,0.922193686193686,0.922193686193686,0.9032534072534072,0.9032534072534072,-0.8288906017549686,-0.8288906017549686,0.9027604238651122,95
0.9167022767022768,0.9167022767022768,0.9167022767022768,0.9167022767022768,0.889890637890638,0.889890637890638,-0.8102400615001958,-0.8102400615001958,0.8898623008408933,209
0.9210756090756091,0.9210756090756091,0.9210756090756091,0.9210756090756091,0.8987515427515428,0.8987515427515428,-0.7931315439120048,-0.7931315439120048,0.8978095265382918,500
0.924867288867289,0.924867288867289,0.924867288867289,0.924867288867289,0.8999443559443558,0.8999443559443558,-0.8202841853692183,-0.8202841853692183,0.898944674621371,71
0.9203573723573724,0.9203573723573724,0.9203573723573724,0.9203573723573724,0.8893676293676295,0.8893676293676295,-0.8112969208832548,-0.8112969208832548,0.8917491858643486,765
0.9175576135576138,0.9175576135576138,0.9175576135576138,0.9175576135576138,0.8918950478950479,0.8918950478950479,-0.8132411085464943,-0.8132411085464943,0.8934839408143062,525
0.9154856914856916,0.9154856914856916,0.9154856914856916,0.9154856914856916,0.897055281055281,0.897055281055281,-0.793602486621008,-0.793602486621008,0.8984432135442441,147
0.9248127608127608,0.9248127608127608,0.9248127608127608,0.9248127608127608,0.8976407136407136,0.8976407136407136,-0.816136796537278,-0.816136796537278,0.8954112839414174,298
0.9105572145572148,0.9105572145572148,0.9105572145572148,0.9105572145572148,0.8849188169188169,0.8849188169188169,-0.7907396747311909,-0.7907396747311909,0.891174896058341,518
0.9265357465357466,0.9265357465357466,0.9265357465357466,0.9265357465357466,0.9006972246972248,0.9006972246972248,-0.8258332720998007,-0.8258332720998007,0.8983958407956701,486
0.921945861945862,0.921945861945862,0.921945861945862,0.921945861945862,0.8944534144534144,0.8944534144534144,-0.8145407503320445,-0.8145407503320445,0.8943111286632991,599
0.9161912321912324,0.9161912321912324,0.9161912321912324,0.9161912321912324,0.8907982827982829,0.8907982827982829,-0.8108855348461032,-0.8108855348461032,0.8875018656446687,296
0.9180162420162422,0.9180162420162422,0.9180162420162422,0.9180162420162422,0.8914122034122036,0.8914122034122036,-0.8049407498670876,-0.8049407498670876,0.8951608661864522,426
0.9184119784119784,0.9184119784119784,0.9184119784119784,0.9184119784119784,0.8999362166360253,0.8999362166360253,-0.7953180722545794,-0.7953180722545794,0.8954672090011082,968
0.9102123222123222,0.9102123222123222,0.9102123222123222,0.9102123222123222,0.8919036879036879,0.8919036879036879,-0.7872922753919323,-0.7872922753919323,0.8889341181868018,178
0.918069066069066,0.918069066069066,0.918069066069066,0.918069066069066,0.8953380553380553,0.8953380553380553,-0.8036644372125865,-0.8036644372125865,0.891549294207226,970
0.926078282078282,0.926078282078282,0.926078282078282,0.926078282078282,0.9014587934587937,0.9014587934587937,-0.8214112074375329,-0.8214112074375329,0.9005931373968392,262
0.9239487239487242,0.9239487239487242,0.9239487239487242,0.9239487239487242,0.8974940641865464,0.8974940641865464,-0.8170436287559071,-0.8170436287559071,0.8985173009703741,617
0.9223372063372064,0.9223372063372064,0.9223372063372064,0.9223372063372064,0.8933473733473734,0.8933473733473734,-0.8180518344380442,-0.8180518344380442,0.8923754589273476,477
0.9182740262740264,0.9182740262740264,0.9182740262740264,0.9182740262740264,0.8981399861399864,0.8981399861399864,-0.7970986118328557,-0.7970986118328557,0.8959107481174868,531
0.9273805113805116,0.9273805113805116,0.9273805113805116,0.9273805113805116,0.8961386241386242,0.8961386241386242,-0.8243448359405671,-0.8243448359405671,0.8985183850415046,763
0.9167760647760648,0.9167760647760648,0.9167760647760648,0.9167760647760648,0.8921185121185122,0.8921185121185122,-0.8105672240320343,-0.8105672240320343,0.8898073414199889,123
0.926064338064338,0.926064338064338,0.926064338064338,0.926064338064338,0.8982275982275983,0.8982275982275983,-0.8128791146320319,-0.8128791146320319,0.900745895303824,914
0.9197858717858718,0.9197858717858718,0.9197858717858718,0.9197858717858718,0.8901699381699383,0.8901699381699383,-0.8047523672949358,-0.8047523672949358,0.8914614737990042,472
0.9253549573549574,0.9253549573549574,0.9253549573549574,0.9253549573549574,0.8975163122088613,0.8975163122088613,-0.8292889414678266,-0.8292889414678266,0.897423425738471,590
0.918906042906043,0.918906042906043,0.918906042906043,0.918906042906043,0.8967158247158249,0.8967158247158249,-0.8085992842182306,-0.8085992842182306,0.9005007852176977,700
0.920018084018084,0.920018084018084,0.920018084018084,0.920018084018084,0.8852991572991574,0.8852991572991574,-0.8192030878769635,-0.8192030878769635,0.8868338825698852,271
0.917969105969106,0.917969105969106,0.917969105969106,0.917969105969106,0.88783883983884,0.88783883983884,-0.8007237818483567,-0.8007237818483567,0.8890723709496895,251
0.91196705996706,0.91196705996706,0.91196705996706,0.91196705996706,0.8907691827691827,0.8907691827691827,-0.8017139685558301,-0.8017139685558301,0.8873376452331049,278
0.9126169326169326,0.9126169326169326,0.9126169326169326,0.9126169326169326,0.8884586164586163,0.8884586164586163,-0.7989258393235551,-0.7989258393235551,0.8888694475582327,372
0.9174498294498296,0.9174498294498296,0.9174498294498296,0.9174498294498296,0.8902564222564222,0.8902564222564222,-0.8249866263894703,-0.8249866263894703,0.8946725449988713,662
0.9116549756549756,0.9116549756549756,0.9116549756549756,0.9116549756549756,0.8848428568428569,0.8848428568428569,-0.7962207071575449,-0.7962207071575449,0.8818947376773479,172
0.9085994245994248,0.9085994245994248,0.9085994245994248,0.9085994245994248,0.8838234318234319,0.8838234318234319,-0.7826299582057122,-0.7826299582057122,0.8821664147869827,777
0.9227751587751588,0.9227751587751588,0.9227751587751588,0.9227751587751588,0.8994562794562797,0.8994562794562797,-0.8200276830957822,-0.8200276830957822,0.902937916413845,53
0.9113845193845196,0.9113845193845196,0.9113845193845196,0.9113845193845196,0.8872734712734712,0.8872734712734712,-0.7938393061118868,-0.7938393061118868,0.8849410544012583,934
0.9147146067146068,0.9147146067146068,0.9147146067146068,0.9147146067146068,0.8888189168189168,0.8888189168189168,-0.815709061462436,-0.815709061462436,0.8886648344747989,904
0.918014994014994,0.918014994014994,0.918014994014994,0.918014994014994,0.8895858855858856,0.8895858855858856,-0.804726611597572,-0.804726611597572,0.8883965927651996,809
0.9163102723102724,0.9163102723102724,0.9163102723102724,0.9163102723102724,0.8936100202908505,0.8936100202908505,-0.8032999242823747,-0.8032999242823747,0.8923395857064513,217
0.9189631509631512,0.9189631509631512,0.9189631509631512,0.9189631509631512,0.8958323205198175,0.8958323205198175,-0.8143184377522469,-0.8143184377522469,0.8942687146675292,845
0.9163000603000604,0.9163000603000604,0.9163000603000604,0.9163000603000604,0.8919443919443921,0.8919443919443921,-0.8037524039275904,-0.8037524039275904,0.8931941525563455,630
0.9191252351252353,0.9191252351252353,0.9191252351252353,0.9191252351252353,0.8951320511320512,0.8951320511320512,-0.7983284648138764,-0.7983284648138764,0.8942352512945716,171
0.9239327279327278,0.9239327279327278,0.9239327279327278,0.9239327279327278,0.8969551856460511,0.8969551856460511,-0.8277322645523241,-0.8277322645523241,0.899067817107029,138
