newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
4.771705666565595,4.771705666565595,4.771705666565595,4.771705666565595,1.6816363992190373,1.6816363992190373,2.770471115787176,2.770471115787176,4.86951553098832,159
4.923926988360652,4.923926988360652,4.923926988360652,4.923926988360652,1.7007682695618933,1.7007682695618933,2.814496980351068,2.814496980351068,5.022531806768084,482
4.980953571973684,4.980953571973684,4.980953571973684,4.980953571973684,1.657520485233296,1.657520485233296,2.769958869750588,2.769958869750588,5.073822643943976,841
4.648032170424197,4.648032170424197,4.648032170424197,4.648032170424197,1.6946997214437602,1.6946997214437602,2.751769429831941,2.751769429831941,4.751366708411839,775
5.000464471051799,5.000464471051799,5.000464471051799,5.000464471051799,1.6451317079083865,1.6451317079083865,2.777501884335672,2.777501884335672,5.091859969573493,867
4.748214333927507,4.748214333927507,4.748214333927507,4.748214333927507,1.6790815906072831,1.6790815906072831,2.728099994623916,2.728099994623916,4.846608205567453,671
4.747550157648982,4.747550157648982,4.747550157648982,4.747550157648982,1.6641022498858564,1.6641022498858564,2.756996771355117,2.756996771355117,4.845718054477271,667
4.622533097872278,4.622533097872278,4.622533097872278,4.622533097872278,1.6163499958295866,1.6163499958295866,2.6935705979944995,2.6935705979944995,4.719831726968141,111
4.951477384745754,4.951477384745754,4.951477384745754,4.951477384745754,1.7236157129270828,1.7236157129270828,2.820368932567501,2.820368932567501,5.0528390608683305,342
4.963738571533738,4.963738571533738,4.963738571533738,4.963738571533738,1.6362586342276912,1.6362586342276912,2.7803373960805398,2.7803373960805398,5.053829321568337,990
4.727568111947408,4.727568111947408,4.727568111947408,4.727568111947408,1.6462743394264627,1.6462743394264627,2.681496566636125,2.681496566636125,4.821799106116009,140
5.047741140956232,5.047741140956232,5.047741140956232,5.047741140956232,1.715490957704252,1.715490957704252,2.819284680708917,2.819284680708917,5.143361271274473,760
5.133527434014142,5.133527434014142,5.133527434014142,5.133527434014142,1.6812258923016274,1.6812258923016274,2.840224351682183,2.840224351682183,5.225547281504784,640
4.924379763886474,4.924379763886474,4.924379763886474,4.924379763886474,1.6719302709295782,1.6719302709295782,2.784540566325398,2.784540566325398,5.020545802499331,6
4.749806299836143,4.749806299836143,4.749806299836143,4.749806299836143,1.671746314959696,1.671746314959696,2.8056237663844112,2.8056237663844112,4.854790882501331,722
4.86104253325444,4.86104253325444,4.86104253325444,4.86104253325444,1.6567025192804798,1.6567025192804798,2.7738401590966872,2.7738401590966872,4.953812579515879,910
5.313923493256831,5.313923493256831,5.313923493256831,5.313923493256831,1.6409173208071988,1.6409173208071988,2.822066916447322,2.822066916447322,5.400190103152938,852
4.674502933005969,4.674502933005969,4.674502933005969,4.674502933005969,1.6548826317166483,1.6548826317166483,2.7185253641695657,2.7185253641695657,4.769810695244572,410
4.990054772746469,4.990054772746469,4.990054772746469,4.990054772746469,1.663349605742433,1.663349605742433,2.7685716855161635,2.7685716855161635,5.082112619972721,249
4.690921372066384,4.690921372066384,4.690921372066384,4.690921372066384,1.6686625822158212,1.6686625822158212,2.713410602750133,2.713410602750133,4.791022070645198,474
4.833793434471136,4.833793434471136,4.833793434471136,4.833793434471136,1.659555131028568,1.659555131028568,2.741965467326726,2.741965467326726,4.93098970254675,618
4.805679781844676,4.805679781844676,4.805679781844676,4.805679781844676,1.666264543682553,1.666264543682553,2.730553701396744,2.730553701396744,4.901268021928495,84
5.007351694656921,5.007351694656921,5.007351694656921,5.007351694656921,1.7214610362950398,1.7214610362950398,2.8493763714483085,2.8493763714483085,5.106466391470021,359
4.948225362495875,4.948225362495875,4.948225362495875,4.948225362495875,1.7186153100756996,1.7186153100756996,2.858830603578712,2.858830603578712,5.0459895846613,306
4.8890708503369975,4.8890708503369975,4.8890708503369975,4.8890708503369975,1.6627099942415329,1.6627099942415329,2.759327463411398,2.759327463411398,4.982282702629449,947
4.754182442229126,4.754182442229126,4.754182442229126,4.754182442229126,1.645513461126822,1.645513461126822,2.7200186557901453,2.7200186557901453,4.851971614768861,65
4.686200782354933,4.686200782354933,4.686200782354933,4.686200782354933,1.696126332846401,1.696126332846401,2.76640038610361,2.76640038610361,4.786605123285252,174
4.6280475552816505,4.6280475552816505,4.6280475552816505,4.6280475552816505,1.7496061447679396,1.7496061447679396,2.7284232960930708,2.7284232960930708,4.735504446595413,348
5.1376270134449165,5.1376270134449165,5.1376270134449165,5.1376270134449165,1.6280161383631002,1.6280161383631002,2.826343771398062,2.826343771398062,5.228084569656365,862
4.872203118583927,4.872203118583927,4.872203118583927,4.872203118583927,1.6818978089620664,1.6818978089620664,2.795048289848048,2.795048289848048,4.969848488425766,781
4.764193312184615,4.764193312184615,4.764193312184615,4.764193312184615,1.7052685812568005,1.7052685812568005,2.7869320444773424,2.7869320444773424,4.866080637266095,318
4.699941492958709,4.699941492958709,4.699941492958709,4.699941492958709,1.7004137786275886,1.7004137786275886,2.777762849463208,2.777762849463208,4.803051804459873,332
4.854969439200409,4.854969439200409,4.854969439200409,4.854969439200409,1.7157260379145547,1.7157260379145547,2.8193012087918223,2.8193012087918223,4.958352784897082,340
4.852434044351705,4.852434044351705,4.852434044351705,4.852434044351705,1.6718249586634244,1.6718249586634244,2.7804529605260875,2.7804529605260875,4.949305249682415,14
4.674304802410951,4.674304802410951,4.674304802410951,4.674304802410951,1.664746604889325,1.664746604889325,2.7610505151557656,2.7610505151557656,4.774849385205607,705
4.8540459196589145,4.8540459196589145,4.8540459196589145,4.8540459196589145,1.6601273429374035,1.6601273429374035,2.738165490674623,2.738165490674623,4.950168271267833,694
4.759798043199425,4.759798043199425,4.759798043199425,4.759798043199425,1.7129360912093965,1.7129360912093965,2.7864714889344877,2.7864714889344877,4.8675231823104586,368
4.958415182282261,4.958415182282261,4.958415182282261,4.958415182282261,1.668990114301336,1.668990114301336,2.741351070100797,2.741351070100797,5.053989221164029,833
4.8769058797330045,4.8769058797330045,4.8769058797330045,4.8769058797330045,1.6916764915305915,1.6916764915305915,2.7689162362168145,2.7689162362168145,4.971876732814871,587
5.182254114810025,5.182254114810025,5.182254114810025,5.182254114810025,1.670536432471675,1.670536432471675,2.829548709633128,2.829548709633128,5.272721669563277,1
4.9867129745161884,4.9867129745161884,4.9867129745161884,4.9867129745161884,1.7041698951759354,1.7041698951759354,2.8191542540056798,2.8191542540056798,5.086019633542581,302
4.844579461066095,4.844579461066095,4.844579461066095,4.844579461066095,1.6555543342210235,1.6555543342210235,2.7346447227819186,2.7346447227819186,4.941295179446519,923
4.67690136960413,4.67690136960413,4.67690136960413,4.67690136960413,1.6524844006317576,1.6524844006317576,2.7010555680603137,2.7010555680603137,4.774677907970246,879
4.8552215679434765,4.8552215679434765,4.8552215679434765,4.8552215679434765,1.6755294907718936,1.6755294907718936,2.7939428799672354,2.7939428799672354,4.952215102580669,675
5.035871745396911,5.035871745396911,5.035871745396911,5.035871745396911,1.669453838435733,1.669453838435733,2.835440729280302,2.835440729280302,5.133862398761443,747
4.898381851280913,4.898381851280913,4.898381851280913,4.898381851280913,1.6630008632274178,1.6630008632274178,2.746898637406222,2.746898637406222,4.989533759949782,266
4.769153080591,4.769153080591,4.769153080591,4.769153080591,1.6592672656089216,1.6592672656089216,2.7208902404948,2.7208902404948,4.865721729284022,692
4.972246445240355,4.972246445240355,4.972246445240355,4.972246445240355,1.6601306155391862,1.6601306155391862,2.777991650611888,2.777991650611888,5.067468524696841,440
4.940269873835383,4.940269873835383,4.940269873835383,4.940269873835383,1.646495664454474,1.646495664454474,2.789479798433236,2.789479798433236,5.035836046496509,79
4.80424028227876,4.80424028227876,4.80424028227876,4.80424028227876,1.709598634842024,1.709598634842024,2.749122383751542,2.749122383751542,4.903754439844477,148
4.67394898604728,4.67394898604728,4.67394898604728,4.67394898604728,1.6741329465851398,1.6741329465851398,2.7722264094631788,2.7722264094631788,4.772748224270954,933
4.685486200057362,4.685486200057362,4.685486200057362,4.685486200057362,1.6694341134456123,1.6694341134456123,2.7423041613203645,2.7423041613203645,4.78940679987767,814
4.651302432398361,4.651302432398361,4.651302432398361,4.651302432398361,1.6400971116798744,1.6400971116798744,2.707505191744903,2.707505191744903,4.750302919585442,81
4.938028841414037,4.938028841414037,4.938028841414037,4.938028841414037,1.6896671330208113,1.6896671330208113,2.7835549805811386,2.7835549805811386,5.032485270059492,42
4.796651033235468,4.796651033235468,4.796651033235468,4.796651033235468,1.7101350709258554,1.7101350709258554,2.811757224041136,2.811757224041136,4.896096634974059,325
4.797156868629124,4.797156868629124,4.797156868629124,4.797156868629124,1.6494299764132756,1.6494299764132756,2.7354491059272674,2.7354491059272674,4.8917307581025735,256
4.568201900255139,4.568201900255139,4.568201900255139,4.568201900255139,1.6750234578002188,1.6750234578002188,2.71575377699751,2.71575377699751,4.669323019218233,179
4.616872857409868,4.616872857409868,4.616872857409868,4.616872857409868,1.6897981708949816,1.6897981708949816,2.7601539933845536,2.7601539933845536,4.724315391674436,506
4.7563942061686095,4.7563942061686095,4.7563942061686095,4.7563942061686095,1.6624105766589714,1.6624105766589714,2.7043565854452947,2.7043565854452947,4.851715918538796,430
4.787607945149188,4.787607945149188,4.787607945149188,4.787607945149188,1.7208135497539574,1.7208135497539574,2.803993150286616,2.803993150286616,4.892028661053029,352
4.986467906259988,4.986467906259988,4.986467906259988,4.986467906259988,1.6771904143615213,1.6771904143615213,2.808017626237994,2.808017626237994,5.085356101169617,734
4.72315025570659,4.72315025570659,4.72315025570659,4.72315025570659,1.6380504264302516,1.6380504264302516,2.7606921109538765,2.7606921109538765,4.819630374462435,283
4.696452846965791,4.696452846965791,4.696452846965791,4.696452846965791,1.6548664255157417,1.6548664255157417,2.71178330800292,2.71178330800292,4.7982214819798426,633
4.863978769419319,4.863978769419319,4.863978769419319,4.863978769419319,1.6816536185200677,1.6816536185200677,2.7937052334311487,2.7937052334311487,4.962821013002889,813
4.9733927717051305,4.9733927717051305,4.9733927717051305,4.9733927717051305,1.6560171461932742,1.6560171461932742,2.802299029395824,2.802299029395824,5.070578184249508,189
4.775089667558207,4.775089667558207,4.775089667558207,4.775089667558207,1.6461514457253092,1.6461514457253092,2.7364073971955016,2.7364073971955016,4.869268037262764,408
5.046267573296486,5.046267573296486,5.046267573296486,5.046267573296486,1.6838074818999376,1.6838074818999376,2.788993426675962,2.788993426675962,5.139177510874871,149
4.773228670860741,4.773228670860741,4.773228670860741,4.773228670860741,1.6406282617175336,1.6406282617175336,2.7377535718256376,2.7377535718256376,4.867982743121496,197
5.112779116451559,5.112779116451559,5.112779116451559,5.112779116451559,1.6700725931413198,1.6700725931413198,2.800804267936863,2.800804267936863,5.202859129379283,156
4.889941282682655,4.889941282682655,4.889941282682655,4.889941282682655,1.6751524618771678,1.6751524618771678,2.792462733742741,2.792462733742741,4.989842586889659,756
4.597902596740926,4.597902596740926,4.597902596740926,4.597902596740926,1.7011230193770526,1.7011230193770526,2.745090830668868,2.745090830668868,4.698566522923106,718
4.872065577167589,4.872065577167589,4.872065577167589,4.872065577167589,1.6621486263969831,1.6621486263969831,2.819920552871921,2.819920552871921,4.971603906470211,637
4.971367696188607,4.971367696188607,4.971367696188607,4.971367696188607,1.6662376400646803,1.6662376400646803,2.773957047357718,2.773957047357718,5.064913500564469,44
4.8730258880309725,4.8730258880309725,4.8730258880309725,4.8730258880309725,1.6440795565250736,1.6440795565250736,2.7273558417472907,2.7273558417472907,4.967663773480987,915
4.938284932678622,4.938284932678622,4.938284932678622,4.938284932678622,1.6897859220511549,1.6897859220511549,2.828455719954051,2.828455719954051,5.034293995050474,326
5.005858746723664,5.005858746723664,5.005858746723664,5.005858746723664,1.6672763183632424,1.6672763183632424,2.8482959617588635,2.8482959617588635,5.102390450574041,759
4.705682415664942,4.705682415664942,4.705682415664942,4.705682415664942,1.663156924639232,1.663156924639232,2.760326391488994,2.760326391488994,4.806651345050482,673
4.902983922527814,4.902983922527814,4.902983922527814,4.902983922527814,1.7004484832580125,1.7004484832580125,2.804531249603022,2.804531249603022,5.002167822107937,311
4.980528845502356,4.980528845502356,4.980528845502356,4.980528845502356,1.6551631009989465,1.6551631009989465,2.787970299638198,2.787970299638198,5.074855701289485,954
4.87770120786403,4.87770120786403,4.87770120786403,4.87770120786403,1.694427691835265,1.694427691835265,2.7828353308543208,2.7828353308543208,4.971666500477589,956
4.890075180466672,4.890075180466672,4.890075180466672,4.890075180466672,1.6419984688906588,1.6419984688906588,2.767634864628914,2.767634864628914,4.981025958895045,886
4.709985866652886,4.709985866652886,4.709985866652886,4.709985866652886,1.6674900082561712,1.6674900082561712,2.7093687142754552,2.7093687142754552,4.804041496454685,391
4.758021434249471,4.758021434249471,4.758021434249471,4.758021434249471,1.6436334244008193,1.6436334244008193,2.697050430508446,2.697050430508446,4.852651226865975,96
4.811123084898122,4.811123084898122,4.811123084898122,4.811123084898122,1.6525997982725245,1.6525997982725245,2.7403999873061964,2.7403999873061964,4.910987192256955,679
4.801731959891737,4.801731959891737,4.801731959891737,4.801731959891737,1.6803194458701247,1.6803194458701247,2.740367155615167,2.740367155615167,4.899416098258516,607
4.894765965853563,4.894765965853563,4.894765965853563,4.894765965853563,1.6559699929845249,1.6559699929845249,2.7306800225083254,2.7306800225083254,4.9863083099081145,551
4.756438940828423,4.756438940828423,4.756438940828423,4.756438940828423,1.6239649591899623,1.6239649591899623,2.695776149951854,2.695776149951854,4.85043131038242,223
4.880063205886668,4.880063205886668,4.880063205886668,4.880063205886668,1.6620040582998008,1.6620040582998008,2.7442469063454444,2.7442469063454444,4.976828312263482,625
4.98675973397657,4.98675973397657,4.98675973397657,4.98675973397657,1.645360299447968,1.645360299447968,2.7746441242063296,2.7746441242063296,5.076239269958958,129
5.05981126593525,5.05981126593525,5.05981126593525,5.05981126593525,1.664394501139019,1.664394501139019,2.767949785251329,2.767949785251329,5.148194130183805,868
4.934359570000737,4.934359570000737,4.934359570000737,4.934359570000737,1.6820363835144223,1.6820363835144223,2.792323654040064,2.792323654040064,5.027811360060984,473
5.077918490219107,5.077918490219107,5.077918490219107,5.077918490219107,1.701595261467845,1.701595261467845,2.884759790902008,2.884759790902008,5.174086086233992,725
4.840282336689527,4.840282336689527,4.840282336689527,4.840282336689527,1.6203410839469858,1.6203410839469858,2.74276680478626,2.74276680478626,4.936118133342989,823
4.949010116669675,4.949010116669675,4.949010116669675,4.949010116669675,1.680474972202857,1.680474972202857,2.81367303877834,2.81367303877834,5.043471029176079,798
4.826130804712141,4.826130804712141,4.826130804712141,4.826130804712141,1.6761644041729298,1.6761644041729298,2.749621393919252,2.749621393919252,4.921941915419538,28
4.57442398734515,4.57442398734515,4.57442398734515,4.57442398734515,1.6540660764314272,1.6540660764314272,2.6723066742120243,2.6723066742120243,4.6735202378777245,216
4.852083756715022,4.852083756715022,4.852083756715022,4.852083756715022,1.6103460378090824,1.6103460378090824,2.761694299405593,2.761694299405593,4.946453770218606,139
4.76830066966011,4.76830066966011,4.76830066966011,4.76830066966011,1.6287887783667512,1.6287887783667512,2.737155956123709,2.737155956123709,4.862414581556647,972
4.654990816856591,4.654990816856591,4.654990816856591,4.654990816856591,1.6836806870775067,1.6836806870775067,2.712102780378519,2.712102780378519,4.757941364271316,528
4.606263121156095,4.606263121156095,4.606263121156095,4.606263121156095,1.6670705013703553,1.6670705013703553,2.745563343044615,2.745563343044615,4.710243337555656,467
4.714412673284765,4.714412673284765,4.714412673284765,4.714412673284765,1.6587889110608731,1.6587889110608731,2.726556786888651,2.726556786888651,4.809548651704969,860
4.648190075868352,4.648190075868352,4.648190075868352,4.648190075868352,1.6362524531383666,1.6362524531383666,2.719369128877342,2.719369128877342,4.747997443792683,83
4.849772108621179,4.849772108621179,4.849772108621179,4.849772108621179,1.640502591234461,1.640502591234461,2.798640687565838,2.798640687565838,4.947408198168065,228
5.063599043796262,5.063599043796262,5.063599043796262,5.063599043796262,1.7007549891139853,1.7007549891139853,2.811311342237252,2.811311342237252,5.157390161038423,520
5.012026220347359,5.012026220347359,5.012026220347359,5.012026220347359,1.7421351716053572,1.7421351716053572,2.8118584352125597,2.8118584352125597,5.108754235393443,375
4.928309169676422,4.928309169676422,4.928309169676422,4.928309169676422,1.6793002989316717,1.6793002989316717,2.722812770152762,2.722812770152762,5.023439450049255,792
4.716123214957922,4.716123214957922,4.716123214957922,4.716123214957922,1.6683588976212982,1.6683588976212982,2.748874138606522,2.748874138606522,4.814219627713914,95
4.970764735347526,4.970764735347526,4.970764735347526,4.970764735347526,1.6702702411564048,1.6702702411564048,2.761099744480912,2.761099744480912,5.06439423588343,209
5.061477212708594,5.061477212708594,5.061477212708594,5.061477212708594,1.681581351057562,1.681581351057562,2.789752693672068,2.789752693672068,5.155865403208504,500
4.837471362018867,4.837471362018867,4.837471362018867,4.837471362018867,1.657118785873794,1.657118785873794,2.7656964881579915,2.7656964881579915,4.933257319632056,71
4.819784645792951,4.819784645792951,4.819784645792951,4.819784645792951,1.670528993345066,1.670528993345066,2.7482296679717746,2.7482296679717746,4.919475594601155,765
5.009502029110428,5.009502029110428,5.009502029110428,5.009502029110428,1.6849174885767402,1.6849174885767402,2.788537235016586,2.788537235016586,5.1027546837852125,525
5.019276328463474,5.019276328463474,5.019276328463474,5.019276328463474,1.658335599008959,1.658335599008959,2.785420224079888,2.785420224079888,5.114027770233662,147
5.014269641998621,5.014269641998621,5.014269641998621,5.014269641998621,1.712251931658228,1.712251931658228,2.805407796191167,2.805407796191167,5.107485672594436,298
4.829318531069644,4.829318531069644,4.829318531069644,4.829318531069644,1.687421431814488,1.687421431814488,2.808693146924333,2.808693146924333,4.928193535703555,518
4.911978626369168,4.911978626369168,4.911978626369168,4.911978626369168,1.715268709907149,1.715268709907149,2.8118818025673606,2.8118818025673606,5.007823228171936,486
4.895200091717982,4.895200091717982,4.895200091717982,4.895200091717982,1.6790672264544686,1.6790672264544686,2.7543212441578047,2.7543212441578047,4.988108278759279,599
4.932082490777391,4.932082490777391,4.932082490777391,4.932082490777391,1.703053619273303,1.703053619273303,2.828281865870394,2.828281865870394,5.030911882308459,296
4.972340597683946,4.972340597683946,4.972340597683946,4.972340597683946,1.6446649207244508,1.6446649207244508,2.7969890538161937,2.7969890538161937,5.060797490009965,426
4.788675000896032,4.788675000896032,4.788675000896032,4.788675000896032,1.6454110239237647,1.6454110239237647,2.72628837392488,2.72628837392488,4.88230083322304,968
5.06905164556384,5.06905164556384,5.06905164556384,5.06905164556384,1.6858118765511323,1.6858118765511323,2.823737996959939,2.823737996959939,5.158859696141614,178
4.862733175099644,4.862733175099644,4.862733175099644,4.862733175099644,1.6219341480615688,1.6219341480615688,2.7052312755695405,2.7052312755695405,4.953413746454662,970
5.0462505042089365,5.0462505042089365,5.0462505042089365,5.0462505042089365,1.6629822541299617,1.6629822541299617,2.772131163531681,2.772131163531681,5.134730824041173,262
4.8923792179767736,4.8923792179767736,4.8923792179767736,4.8923792179767736,1.649107313099994,1.649107313099994,2.7777333733406504,2.7777333733406504,4.9886506880130295,617
4.935429317393931,4.935429317393931,4.935429317393931,4.935429317393931,1.6675245952354874,1.6675245952354874,2.8064552200374395,2.8064552200374395,5.032707566212277,477
4.914644839065455,4.914644839065455,4.914644839065455,4.914644839065455,1.6476537050568398,1.6476537050568398,2.775670590346489,2.775670590346489,5.007066312299127,531
4.757513567154263,4.757513567154263,4.757513567154263,4.757513567154263,1.714399301340134,1.714399301340134,2.768677604382812,2.768677604382812,4.856121619232673,763
4.921072609302182,4.921072609302182,4.921072609302182,4.921072609302182,1.6083683882540267,1.6083683882540267,2.814933364824692,2.814933364824692,5.0143843167667255,123
4.622874538306685,4.622874538306685,4.622874538306685,4.622874538306685,1.6742733075153535,1.6742733075153535,2.7221398949702995,2.7221398949702995,4.723696243314344,914
4.7932682320856905,4.7932682320856905,4.7932682320856905,4.7932682320856905,1.6867041728044172,1.6867041728044172,2.7812871855647665,2.7812871855647665,4.893544368642538,472
4.95495434712263,4.95495434712263,4.95495434712263,4.95495434712263,1.6768936726567352,1.6768936726567352,2.801033342394517,2.801033342394517,5.051449256387504,590
5.06947186350111,5.06947186350111,5.06947186350111,5.06947186350111,1.671299951910335,1.671299951910335,2.8084409519639397,2.8084409519639397,5.161725316603019,700
5.01408711543447,5.01408711543447,5.01408711543447,5.01408711543447,1.6509578528147946,1.6509578528147946,2.837431853242284,2.837431853242284,5.105205200324617,271
4.904549769995187,4.904549769995187,4.904549769995187,4.904549769995187,1.6616593306140992,1.6616593306140992,2.7789864736182794,2.7789864736182794,4.998017188017862,251
4.756391700522868,4.756391700522868,4.756391700522868,4.756391700522868,1.6736717892570288,1.6736717892570288,2.7313155600471264,2.7313155600471264,4.855293359315601,278
4.823560243240069,4.823560243240069,4.823560243240069,4.823560243240069,1.7362699631068668,1.7362699631068668,2.823586974605204,2.823586974605204,4.928643684900711,372
5.1541684159880585,5.1541684159880585,5.1541684159880585,5.1541684159880585,1.6692939723364106,1.6692939723364106,2.817151870427632,2.817151870427632,5.240316307812739,662
4.99208413735276,4.99208413735276,4.99208413735276,4.99208413735276,1.7083352714713074,1.7083352714713074,2.797227063154416,2.797227063154416,5.087167411612601,172
4.712096272042722,4.712096272042722,4.712096272042722,4.712096272042722,1.7125023133407542,1.7125023133407542,2.7585015415094127,2.7585015415094127,4.809831897610475,777
4.623511200603585,4.623511200603585,4.623511200603585,4.623511200603585,1.6193955809183145,1.6193955809183145,2.733335747999826,2.733335747999826,4.725393333410705,53
5.114469370544271,5.114469370544271,5.114469370544271,5.114469370544271,1.6801972883631158,1.6801972883631158,2.800407310936544,2.800407310936544,5.20475165232483,934
4.8150805123188665,4.8150805123188665,4.8150805123188665,4.8150805123188665,1.6598481261327511,1.6598481261327511,2.769270805424485,2.769270805424485,4.913539921282798,904
5.157060486293549,5.157060486293549,5.157060486293549,5.157060486293549,1.673799980495157,1.673799980495157,2.835837337078377,2.835837337078377,5.2497447897016505,809
4.704043304293625,4.704043304293625,4.704043304293625,4.704043304293625,1.647696831637615,1.647696831637615,2.6904607213684724,2.6904607213684724,4.799059818508293,217
4.82296226719129,4.82296226719129,4.82296226719129,4.82296226719129,1.6377756310778913,1.6377756310778913,2.736616357249676,2.736616357249676,4.919829685473116,845
4.991515569484811,4.991515569484811,4.991515569484811,4.991515569484811,1.6424357063303594,1.6424357063303594,2.8313858824441684,2.8313858824441684,5.086742445002769,630
4.903009578532907,4.903009578532907,4.903009578532907,4.903009578532907,1.686342851320494,1.686342851320494,2.806704078164429,2.806704078164429,5.000578983221085,171
4.843087284901705,4.843087284901705,4.843087284901705,4.843087284901705,1.6239507585652149,1.6239507585652149,2.7259045120450542,2.7259045120450542,4.937475139536985,138
4.798731044833725,4.798731044833725,4.798731044833725,4.798731044833725,1.6582535051560652,1.6582535051560652,2.7417701900205147,2.7417701900205147,4.895146471118231,912
5.037936958026805,5.037936958026805,5.037936958026805,5.037936958026805,1.6528231265272764,1.6528231265272764,2.746465806346167,2.746465806346167,5.129398365390988,961
5.043855723728291,5.043855723728291,5.043855723728291,5.043855723728291,1.656808032572341,1.656808032572341,2.836837708379289,2.836837708379289,5.139294233655822,687
4.8207993968405205,4.8207993968405205,4.8207993968405205,4.8207993968405205,1.639387843877475,1.639387843877475,2.731462762516685,2.731462762516685,4.9126282080512285,981
4.859645311511833,4.859645311511833,4.859645311511833,4.859645311511833,1.6297569385700366,1.6297569385700366,2.706775608269956,2.706775608269956,4.951330431352364,971
4.869575684510985,4.869575684510985,4.869575684510985,4.869575684510985,1.665368973807242,1.665368973807242,2.738509213883926,2.738509213883926,4.962550235420966,929
4.658921711496209,4.658921711496209,4.658921711496209,4.658921711496209,1.6820837431150084,1.6820837431150084,2.7183695788858167,2.7183695788858167,4.759183167360885,771
4.7113552325890815,4.7113552325890815,4.7113552325890815,4.7113552325890815,1.6341756969143582,1.6341756969143582,2.723369407444689,2.723369407444689,4.808140391288597,541
4.594767527724574,4.594767527724574,4.594767527724574,4.594767527724574,1.6604408718376726,1.6604408718376726,2.707699837995827,2.707699837995827,4.694340407273316,834
4.801891948356914,4.801891948356914,4.801891948356914,4.801891948356914,1.6659056360211937,1.6659056360211937,2.738475413982836,2.738475413982836,4.898788660373758,5
4.80450827433313,4.80450827433313,4.80450827433313,4.80450827433313,1.6887236130297838,1.6887236130297838,2.776743111225403,2.776743111225403,4.906582689496551,769
5.0320714704812,5.0320714704812,5.0320714704812,5.0320714704812,1.6461127411401346,1.6461127411401346,2.795370395038013,2.795370395038013,5.12249997965828,254
4.632921542089548,4.632921542089548,4.632921542089548,4.632921542089548,1.6980404006618215,1.6980404006618215,2.728091030544284,2.728091030544284,4.734678295343741,155
5.139746403031526,5.139746403031526,5.139746403031526,5.139746403031526,1.6411286352966563,1.6411286352966563,2.84231584052548,2.84231584052548,5.231174582029089,859
