newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.6574836528294936,-1.6574836528294936,-1.6574836528294936,-1.6574836528294936,-0.6369277891496476,-0.6369277891496476,-1.0879395653398056,-1.0879395653398056,-1.70753400033791,775
-1.578231105889082,-1.578231105889082,-1.578231105889082,-1.578231105889082,-0.628709830479509,-0.628709830479509,-1.205452742185117,-1.205452742185117,-1.6270343608323927,867
-1.2452305710340703,-1.2452305710340703,-1.2452305710340703,-1.2452305710340703,-0.6368616918821144,-0.6368616918821144,-1.1806145746321048,-1.1806145746321048,-1.2951934549278108,671
-1.5216230486605915,-1.5216230486605915,-1.5216230486605915,-1.5216230486605915,-0.624890490619301,-0.624890490619301,-1.2092365278842303,-1.2092365278842303,-1.5812516446086864,667
-1.3632820569491948,-1.3632820569491948,-1.3632820569491948,-1.3632820569491948,-0.631661711003129,-0.631661711003129,-1.1647253359320977,-1.1647253359320977,-1.4028346790243469,111
-1.3626337779236992,-1.3626337779236992,-1.3626337779236992,-1.3626337779236992,-0.6270726900151763,-0.6270726900151763,-1.2426320306791627,-1.2426320306791627,-1.4220808263234437,342
-1.388537498091989,-1.388537498091989,-1.388537498091989,-1.388537498091989,-0.6398017827988656,-0.6398017827988656,-1.1607735681408136,-1.1607735681408136,-1.4222195581598918,990
-1.3575400787969034,-1.3575400787969034,-1.3575400787969034,-1.3575400787969034,-0.6364099366515382,-0.6364099366515382,-1.1787255038577749,-1.1787255038577749,-1.403401642562224,140
-1.5025489734450084,-1.5025489734450084,-1.5025489734450084,-1.5025489734450084,-0.6502811921584953,-0.6502811921584953,-1.2970088641225876,-1.2970088641225876,-1.5475965754503165,760
-1.372772851908998,-1.372772851908998,-1.372772851908998,-1.372772851908998,-0.6374430919654459,-0.6374430919654459,-1.2618170976965934,-1.2618170976965934,-1.4091694017803384,640
-1.4556554336340823,-1.4556554336340823,-1.4556554336340823,-1.4556554336340823,-0.6401272046455773,-0.6401272046455773,-1.1808454628127056,-1.1808454628127056,-1.4945279221710743,6
-1.4124231252152968,-1.4124231252152968,-1.4124231252152968,-1.4124231252152968,-0.6248985459465325,-0.6248985459465325,-1.1215556574750245,-1.1215556574750245,-1.4563302712386708,722
-1.2906258640100592,-1.2906258640100592,-1.2906258640100592,-1.2906258640100592,-0.6306270934501208,-0.6306270934501208,-1.2177474416994425,-1.2177474416994425,-1.3351039594422764,910
-1.6049861113281163,-1.6049861113281163,-1.6049861113281163,-1.6049861113281163,-0.6305977663444959,-0.6305977663444959,-1.2340728681235194,-1.2340728681235194,-1.6474534113250594,852
-1.4333730084870475,-1.4333730084870475,-1.4333730084870475,-1.4333730084870475,-0.6305226425653029,-0.6305226425653029,-1.2785458196674784,-1.2785458196674784,-1.489685610592105,410
-1.4449804711634702,-1.4449804711634702,-1.4449804711634702,-1.4449804711634702,-0.6324127612331345,-0.6324127612331345,-1.2239378776897605,-1.2239378776897605,-1.4994069927821785,249
-1.2923853974338115,-1.2923853974338115,-1.2923853974338115,-1.2923853974338115,-0.6247583199883696,-0.6247583199883696,-1.2046941588688642,-1.2046941588688642,-1.350264291242698,474
-1.3535414114951576,-1.3535414114951576,-1.3535414114951576,-1.3535414114951576,-0.6301322111272848,-0.6301322111272848,-1.2207372234986371,-1.2207372234986371,-1.3999943986770105,618
-1.6201866059681538,-1.6201866059681538,-1.6201866059681538,-1.6201866059681538,-0.6337447224842789,-0.6337447224842789,-1.1403363105909263,-1.1403363105909263,-1.6669170559099886,84
-1.489718694403851,-1.489718694403851,-1.489718694403851,-1.489718694403851,-0.6237104620355337,-0.6237104620355337,-1.237416789753187,-1.237416789753187,-1.5474398949219503,359
-1.4355994582276734,-1.4355994582276734,-1.4355994582276734,-1.4355994582276734,-0.6459017499618616,-0.6459017499618616,-1.1782376882545404,-1.1782376882545404,-1.4664651761865908,306
-1.4180068618927055,-1.4180068618927055,-1.4180068618927055,-1.4180068618927055,-0.6290506836379106,-0.6290506836379106,-1.178307568553132,-1.178307568553132,-1.470158186917155,947
-1.427216753104017,-1.427216753104017,-1.427216753104017,-1.427216753104017,-0.6355489204608022,-0.6355489204608022,-1.1490945202447282,-1.1490945202447282,-1.4551768290855054,65
-1.2325769306031735,-1.2325769306031735,-1.2325769306031735,-1.2325769306031735,-0.6371361630640923,-0.6371361630640923,-1.1848135682010683,-1.1848135682010683,-1.282408340117458,174
-1.4251094225255136,-1.4251094225255136,-1.4251094225255136,-1.4251094225255136,-0.6388163786675191,-0.6388163786675191,-1.0881820971099223,-1.0881820971099223,-1.4732074846829364,348
-1.5761015982675826,-1.5761015982675826,-1.5761015982675826,-1.5761015982675826,-0.6273321218594197,-0.6273321218594197,-1.2619394599186795,-1.2619394599186795,-1.613924657932317,862
-1.36527688036046,-1.36527688036046,-1.36527688036046,-1.36527688036046,-0.6326904508298353,-0.6326904508298353,-1.2275065443867883,-1.2275065443867883,-1.4120666908024313,781
-1.2913096565134936,-1.2913096565134936,-1.2913096565134936,-1.2913096565134936,-0.6277578256165773,-0.6277578256165773,-1.209512811293987,-1.209512811293987,-1.344166197943657,318
-1.184685189791273,-1.184685189791273,-1.184685189791273,-1.184685189791273,-0.624013964168046,-0.624013964168046,-1.2133640834203685,-1.2133640834203685,-1.2431073416742169,332
-1.2751011286882752,-1.2751011286882752,-1.2751011286882752,-1.2751011286882752,-0.6223666229097538,-0.6223666229097538,-1.1742698201495183,-1.1742698201495183,-1.3418282911795243,340
-1.3781591032366387,-1.3781591032366387,-1.3781591032366387,-1.3781591032366387,-0.6282843592652355,-0.6282843592652355,-1.2263619599757312,-1.2263619599757312,-1.4354981437594247,14
-1.2488887655467074,-1.2488887655467074,-1.2488887655467074,-1.2488887655467074,-0.6300908068022711,-0.6300908068022711,-1.2147037683105315,-1.2147037683105315,-1.301280867327557,705
-1.5994919608796103,-1.5994919608796103,-1.5994919608796103,-1.5994919608796103,-0.6290671017505542,-0.6290671017505542,-1.233855562364382,-1.233855562364382,-1.6482499697422763,694
-1.227993037460139,-1.227993037460139,-1.227993037460139,-1.227993037460139,-0.6256171060242309,-0.6256171060242309,-1.170957996295509,-1.170957996295509,-1.280101143122703,368
-1.6239181163575067,-1.6239181163575067,-1.6239181163575067,-1.6239181163575067,-0.6412463369514997,-0.6412463369514997,-1.1693608810029428,-1.1693608810029428,-1.666681331895188,833
-1.2771880052172564,-1.2771880052172564,-1.2771880052172564,-1.2771880052172564,-0.6403690732158358,-0.6403690732158358,-1.176707327569109,-1.176707327569109,-1.3175319180563734,587
-1.594132298736582,-1.594132298736582,-1.594132298736582,-1.594132298736582,-0.6365051427555564,-0.6365051427555564,-1.1870948056280604,-1.1870948056280604,-1.6308229677591504,1
-1.5352323005398687,-1.5352323005398687,-1.5352323005398687,-1.5352323005398687,-0.6270580449274455,-0.6270580449274455,-1.231297594303989,-1.231297594303989,-1.5835187103449406,302
-1.3702143059397671,-1.3702143059397671,-1.3702143059397671,-1.3702143059397671,-0.6298294027183179,-0.6298294027183179,-1.1613647106200784,-1.1613647106200784,-1.4206545582930534,923
-1.346412319044685,-1.346412319044685,-1.346412319044685,-1.346412319044685,-0.6361401604701172,-0.6361401604701172,-1.1465402637558106,-1.1465402637558106,-1.3851843508561184,879
-1.3523268152467995,-1.3523268152467995,-1.3523268152467995,-1.3523268152467995,-0.6370378985301909,-0.6370378985301909,-1.2156706033434106,-1.2156706033434106,-1.3920780264399577,675
-1.5522809909263078,-1.5522809909263078,-1.5522809909263078,-1.5522809909263078,-0.6233812691445488,-0.6233812691445488,-1.241084875312743,-1.241084875312743,-1.6043615321213118,747
-1.4955232386597066,-1.4955232386597066,-1.4955232386597066,-1.4955232386597066,-0.639188606540675,-0.639188606540675,-1.1237646291135477,-1.1237646291135477,-1.53922931519624,266
-1.5298536007988537,-1.5298536007988537,-1.5298536007988537,-1.5298536007988537,-0.6381332902455119,-0.6381332902455119,-1.1399492365302522,-1.1399492365302522,-1.560435322210179,692
-1.407032033182204,-1.407032033182204,-1.407032033182204,-1.407032033182204,-0.6254014700571031,-0.6254014700571031,-1.1688611357416754,-1.1688611357416754,-1.458497974798715,440
-1.427849738459099,-1.427849738459099,-1.427849738459099,-1.427849738459099,-0.6318612356590432,-0.6318612356590432,-1.168125728743745,-1.168125728743745,-1.478708457011905,79
-1.4416657345206545,-1.4416657345206545,-1.4416657345206545,-1.4416657345206545,-0.6425702771470801,-0.6425702771470801,-1.137932938641009,-1.137932938641009,-1.4823356315805216,148
-1.3458026529005858,-1.3458026529005858,-1.3458026529005858,-1.3458026529005858,-0.6392005747182917,-0.6392005747182917,-1.2451289270214976,-1.2451289270214976,-1.3978507944361784,933
-1.2452472796256706,-1.2452472796256706,-1.2452472796256706,-1.2452472796256706,-0.6331484432255692,-0.6331484432255692,-1.2370913487046409,-1.2370913487046409,-1.2892110509550874,814
-1.3274606303799568,-1.3274606303799568,-1.3274606303799568,-1.3274606303799568,-0.6261696916762627,-0.6261696916762627,-1.1988145935235512,-1.1988145935235512,-1.3781280435631484,81
-1.286420515390293,-1.286420515390293,-1.286420515390293,-1.286420515390293,-0.6404949524585167,-0.6404949524585167,-1.26004649512184,-1.26004649512184,-1.3372830839084704,42
-1.4782704960585047,-1.4782704960585047,-1.4782704960585047,-1.4782704960585047,-0.6393386697699505,-0.6393386697699505,-1.1724348341383253,-1.1724348341383253,-1.5140261403679869,325
-1.378542313538744,-1.378542313538744,-1.378542313538744,-1.378542313538744,-0.62893248290274,-0.62893248290274,-1.1738739435931302,-1.1738739435931302,-1.4284479218280413,256
-1.1249831802107362,-1.1249831802107362,-1.1249831802107362,-1.1249831802107362,-0.6470058720695657,-0.6470058720695657,-1.1863359948934364,-1.1863359948934364,-1.1759724475007922,179
-1.3701537745102923,-1.3701537745102923,-1.3701537745102923,-1.3701537745102923,-0.6258635161947884,-0.6258635161947884,-1.2129934401128293,-1.2129934401128293,-1.4261148425924652,506
-1.507168548694649,-1.507168548694649,-1.507168548694649,-1.507168548694649,-0.6386705834218008,-0.6386705834218008,-1.1351708638713496,-1.1351708638713496,-1.551446970429656,430
-1.411417659524809,-1.411417659524809,-1.411417659524809,-1.411417659524809,-0.6269483768515954,-0.6269483768515954,-1.212878821166818,-1.212878821166818,-1.4588870366799045,352
-1.6203965198234065,-1.6203965198234065,-1.6203965198234065,-1.6203965198234065,-0.6325033484049384,-0.6325033484049384,-1.2629487808877808,-1.2629487808877808,-1.6715763463557367,734
-1.340529725508817,-1.340529725508817,-1.340529725508817,-1.340529725508817,-0.6285736883051811,-0.6285736883051811,-1.1567788977390383,-1.1567788977390383,-1.3866005009891,283
-1.348901474070805,-1.348901474070805,-1.348901474070805,-1.348901474070805,-0.630499381778577,-0.630499381778577,-1.1431720469253546,-1.1431720469253546,-1.4042622069200632,633
-1.4027703402556275,-1.4027703402556275,-1.4027703402556275,-1.4027703402556275,-0.6300001497825762,-0.6300001497825762,-1.2001727928317374,-1.2001727928317374,-1.4452975209334835,813
-1.452328841959566,-1.452328841959566,-1.452328841959566,-1.452328841959566,-0.6288490862580741,-0.6288490862580741,-1.2438571277884471,-1.2438571277884471,-1.4968992190215464,189
-1.4517346373747737,-1.4517346373747737,-1.4517346373747737,-1.4517346373747737,-0.6324654629214269,-0.6324654629214269,-1.2352697546611917,-1.2352697546611917,-1.489931902426245,408
-1.37530736621921,-1.37530736621921,-1.37530736621921,-1.37530736621921,-0.6369494647354418,-0.6369494647354418,-1.1822503499570207,-1.1822503499570207,-1.4059394525412967,149
-1.2706003762241376,-1.2706003762241376,-1.2706003762241376,-1.2706003762241376,-0.6273255598795077,-0.6273255598795077,-1.1819588185420469,-1.1819588185420469,-1.3192374058637688,197
-1.5541885310318009,-1.5541885310318009,-1.5541885310318009,-1.5541885310318009,-0.6240387642398967,-0.6240387642398967,-1.2760797685253151,-1.2760797685253151,-1.5998563791680835,156
-1.6013001425347724,-1.6013001425347724,-1.6013001425347724,-1.6013001425347724,-0.6238705733476599,-0.6238705733476599,-1.180935813820844,-1.180935813820844,-1.6598917063730163,756
-1.1690793154269876,-1.1690793154269876,-1.1690793154269876,-1.1690793154269876,-0.6416172891596764,-0.6416172891596764,-1.2341451013023517,-1.2341451013023517,-1.2208680775535472,718
-1.417042410896351,-1.417042410896351,-1.417042410896351,-1.417042410896351,-0.6319012237896037,-0.6319012237896037,-1.1951714102722912,-1.1951714102722912,-1.47418431269431,637
-1.5182593545824603,-1.5182593545824603,-1.5182593545824603,-1.5182593545824603,-0.628219781333447,-0.628219781333447,-1.241656825071268,-1.241656825071268,-1.563162834872868,44
-1.5336502625577069,-1.5336502625577069,-1.5336502625577069,-1.5336502625577069,-0.6306567895404438,-0.6306567895404438,-1.1446967414769664,-1.1446967414769664,-1.5742224128626412,915
-1.5114424988451252,-1.5114424988451252,-1.5114424988451252,-1.5114424988451252,-0.6281274626624822,-0.6281274626624822,-1.1960767939115278,-1.1960767939115278,-1.5489365474006174,326
-1.4852452002583774,-1.4852452002583774,-1.4852452002583774,-1.4852452002583774,-0.6396285976148156,-0.6396285976148156,-1.2278279063192308,-1.2278279063192308,-1.5137939986132014,759
-1.3554623578892644,-1.3554623578892644,-1.3554623578892644,-1.3554623578892644,-0.6303545451465782,-0.6303545451465782,-1.2649718644903314,-1.2649718644903314,-1.4041987544117858,673
-1.280961863481028,-1.280961863481028,-1.280961863481028,-1.280961863481028,-0.6360518572064253,-0.6360518572064253,-1.1991434357076345,-1.1991434357076345,-1.317998350211944,311
-1.4477840548728929,-1.4477840548728929,-1.4477840548728929,-1.4477840548728929,-0.6286525614777864,-0.6286525614777864,-1.258447853672057,-1.258447853672057,-1.4941139443113407,954
-1.5845436839562408,-1.5845436839562408,-1.5845436839562408,-1.5845436839562408,-0.6423769008362675,-0.6423769008362675,-1.2372301031332635,-1.2372301031332635,-1.6211041891668176,956
-1.2697075382361338,-1.2697075382361338,-1.2697075382361338,-1.2697075382361338,-0.6259767102094085,-0.6259767102094085,-1.2680770895341356,-1.2680770895341356,-1.3284266504153688,886
-1.4392661625113756,-1.4392661625113756,-1.4392661625113756,-1.4392661625113756,-0.6338219288100804,-0.6338219288100804,-1.1334367874382147,-1.1334367874382147,-1.490579283128383,391
-1.421436359347354,-1.421436359347354,-1.421436359347354,-1.421436359347354,-0.6324961098274814,-0.6324961098274814,-1.1022221430306605,-1.1022221430306605,-1.4637606307102964,96
-1.4683066131296754,-1.4683066131296754,-1.4683066131296754,-1.4683066131296754,-0.6293330534541792,-0.6293330534541792,-1.2590892481483538,-1.2590892481483538,-1.5077588764621723,679
-1.343913399601596,-1.343913399601596,-1.343913399601596,-1.343913399601596,-0.632741402769836,-0.632741402769836,-1.2005263153209482,-1.2005263153209482,-1.3970144525475867,607
-1.4816364235648372,-1.4816364235648372,-1.4816364235648372,-1.4816364235648372,-0.633599323552445,-0.633599323552445,-1.2267926397014797,-1.2267926397014797,-1.5303930449420082,551
-1.4696659712154605,-1.4696659712154605,-1.4696659712154605,-1.4696659712154605,-0.6316934786598382,-0.6316934786598382,-1.1732542806789408,-1.1732542806789408,-1.5158468074930005,223
-1.472440534894326,-1.472440534894326,-1.472440534894326,-1.472440534894326,-0.6223577647919496,-0.6223577647919496,-1.175538500601171,-1.175538500601171,-1.5327338209256258,625
-1.3872563053029203,-1.3872563053029203,-1.3872563053029203,-1.3872563053029203,-0.6400334563840789,-0.6400334563840789,-1.2255868158168854,-1.2255868158168854,-1.424309833034772,129
-1.522484118097132,-1.522484118097132,-1.522484118097132,-1.522484118097132,-0.6570093749691767,-0.6570093749691767,-1.1617772581197503,-1.1617772581197503,-1.5519677009288917,868
-1.5601475588901166,-1.5601475588901166,-1.5601475588901166,-1.5601475588901166,-0.6298731556908924,-0.6298731556908924,-1.1674257129271033,-1.1674257129271033,-1.612719054500671,473
-1.4715711123506474,-1.4715711123506474,-1.4715711123506474,-1.4715711123506474,-0.6323636910102882,-0.6323636910102882,-1.356121630264001,-1.356121630264001,-1.5272648637532085,725
-1.4193240867788526,-1.4193240867788526,-1.4193240867788526,-1.4193240867788526,-0.6229558147419866,-0.6229558147419866,-1.2269360116965424,-1.2269360116965424,-1.4654160663943012,823
-1.3909702999968852,-1.3909702999968852,-1.3909702999968852,-1.3909702999968852,-0.6304637340357567,-0.6304637340357567,-1.1814411585231226,-1.1814411585231226,-1.4339966812722578,798
-1.3778205746878034,-1.3778205746878034,-1.3778205746878034,-1.3778205746878034,-0.628900651869437,-0.628900651869437,-1.1614660909227796,-1.1614660909227796,-1.423437818743427,28
-1.386326032517009,-1.386326032517009,-1.386326032517009,-1.386326032517009,-0.6370408214137125,-0.6370408214137125,-1.143036593237458,-1.143036593237458,-1.4326471783331285,216
-1.474889340539527,-1.474889340539527,-1.474889340539527,-1.474889340539527,-0.627226203820381,-0.627226203820381,-1.1964431678886724,-1.1964431678886724,-1.5206341038300235,139
-1.503967124835874,-1.503967124835874,-1.503967124835874,-1.503967124835874,-0.6297842266482759,-0.6297842266482759,-1.178777062445851,-1.178777062445851,-1.5540851254400492,972
-1.314752207245002,-1.314752207245002,-1.314752207245002,-1.314752207245002,-0.6290521954319349,-0.6290521954319349,-1.1340415705369853,-1.1340415705369853,-1.361372565473313,528
-1.377646970284798,-1.377646970284798,-1.377646970284798,-1.377646970284798,-0.6272993701580882,-0.6272993701580882,-1.2120174573334237,-1.2120174573334237,-1.431635385249188,467
-1.2167989567257624,-1.2167989567257624,-1.2167989567257624,-1.2167989567257624,-0.634922347551282,-0.634922347551282,-1.2161030971744622,-1.2161030971744622,-1.268523968807946,860
-1.3142713280827352,-1.3142713280827352,-1.3142713280827352,-1.3142713280827352,-0.6302701219137311,-0.6302701219137311,-1.206222000222398,-1.206222000222398,-1.3667658178910616,83
-1.5435772904697809,-1.5435772904697809,-1.5435772904697809,-1.5435772904697809,-0.6337799119945369,-0.6337799119945369,-1.2228323463276485,-1.2228323463276485,-1.589099621498772,228
-1.7253820747076594,-1.7253820747076594,-1.7253820747076594,-1.7253820747076594,-0.6400459307616952,-0.6400459307616952,-1.160595469624045,-1.160595469624045,-1.7575780358176276,520
-1.4166704291954713,-1.4166704291954713,-1.4166704291954713,-1.4166704291954713,-0.6357922615664795,-0.6357922615664795,-1.2307615600799136,-1.2307615600799136,-1.4635974598444463,375
-1.6972174621628082,-1.6972174621628082,-1.6972174621628082,-1.6972174621628082,-0.6290023375098711,-0.6290023375098711,-1.159661080121826,-1.159661080121826,-1.748337438557649,792
-1.183375021688351,-1.183375021688351,-1.183375021688351,-1.183375021688351,-0.6365594251543983,-0.6365594251543983,-1.196916644749023,-1.196916644749023,-1.2244864306598795,95
-1.4286257887672666,-1.4286257887672666,-1.4286257887672666,-1.4286257887672666,-0.6474981220032757,-0.6474981220032757,-1.134012411052397,-1.134012411052397,-1.4704401416048996,209
-1.3739843103595797,-1.3739843103595797,-1.3739843103595797,-1.3739843103595797,-0.6245090826301591,-0.6245090826301591,-1.1599474793291975,-1.1599474793291975,-1.4276726218326925,500
-1.320498664996676,-1.320498664996676,-1.320498664996676,-1.320498664996676,-0.6387661004465981,-0.6387661004465981,-1.1829690551657608,-1.1829690551657608,-1.3677235955178728,71
-1.2146635918498885,-1.2146635918498885,-1.2146635918498885,-1.2146635918498885,-0.6306863590363039,-0.6306863590363039,-1.2216439821519307,-1.2216439821519307,-1.2490673750033818,765
-1.4009619788505916,-1.4009619788505916,-1.4009619788505916,-1.4009619788505916,-0.632504175194275,-0.632504175194275,-1.2045659379391551,-1.2045659379391551,-1.4488925253627107,525
-1.5081894095846633,-1.5081894095846633,-1.5081894095846633,-1.5081894095846633,-0.6179049478651855,-0.6179049478651855,-1.145014999917285,-1.145014999917285,-1.5606657896464509,147
-1.611342792126213,-1.611342792126213,-1.611342792126213,-1.611342792126213,-0.6344279197200017,-0.6344279197200017,-1.2099450058066987,-1.2099450058066987,-1.6551903872204137,298
-1.315760989436071,-1.315760989436071,-1.315760989436071,-1.315760989436071,-0.6263413439322765,-0.6263413439322765,-1.2903530012108628,-1.2903530012108628,-1.370135740183304,518
-1.409093607250664,-1.409093607250664,-1.409093607250664,-1.409093607250664,-0.6440447127512057,-0.6440447127512057,-1.1891696671670506,-1.1891696671670506,-1.4507344983375092,486
-1.425165981730042,-1.425165981730042,-1.425165981730042,-1.425165981730042,-0.6357430678823621,-0.6357430678823621,-1.1959367881486973,-1.1959367881486973,-1.465736777789188,599
-1.4628819474553765,-1.4628819474553765,-1.4628819474553765,-1.4628819474553765,-0.6309784934477454,-0.6309784934477454,-1.1985747300319751,-1.1985747300319751,-1.5123825251408824,296
-1.4692935969918035,-1.4692935969918035,-1.4692935969918035,-1.4692935969918035,-0.6373856778698749,-0.6373856778698749,-1.1956104920260584,-1.1956104920260584,-1.4954235687781197,426
-1.2415534276643223,-1.2415534276643223,-1.2415534276643223,-1.2415534276643223,-0.6249432442121803,-0.6249432442121803,-1.207238676635425,-1.207238676635425,-1.297258045720005,968
-1.372904101143334,-1.372904101143334,-1.372904101143334,-1.372904101143334,-0.6314127932295899,-0.6314127932295899,-1.1927026314743912,-1.1927026314743912,-1.4241980811907176,178
-1.4452077482510444,-1.4452077482510444,-1.4452077482510444,-1.4452077482510444,-0.6241561574399909,-0.6241561574399909,-1.1764545348013888,-1.1764545348013888,-1.4897021514368949,970
-1.5265074898402,-1.5265074898402,-1.5265074898402,-1.5265074898402,-0.6305365803555192,-0.6305365803555192,-1.1813708526415778,-1.1813708526415778,-1.5714605044630614,262
-1.629857510870283,-1.629857510870283,-1.629857510870283,-1.629857510870283,-0.6246046813159178,-0.6246046813159178,-1.1715819218655694,-1.1715819218655694,-1.668430848100882,617
-1.3879017195659276,-1.3879017195659276,-1.3879017195659276,-1.3879017195659276,-0.6343042005237503,-0.6343042005237503,-1.235636989254837,-1.235636989254837,-1.4231754110235908,477
-1.476178786241367,-1.476178786241367,-1.476178786241367,-1.476178786241367,-0.6274405851636794,-0.6274405851636794,-1.215433826898772,-1.215433826898772,-1.529102711676945,531
-1.6098175369691885,-1.6098175369691885,-1.6098175369691885,-1.6098175369691885,-0.6406282388157161,-0.6406282388157161,-1.1485127456975952,-1.1485127456975952,-1.6491024523931432,763
-1.4692659183762873,-1.4692659183762873,-1.4692659183762873,-1.4692659183762873,-0.6174823844111366,-0.6174823844111366,-1.284086185073718,-1.284086185073718,-1.5341740452549328,123
-1.3896263983522694,-1.3896263983522694,-1.3896263983522694,-1.3896263983522694,-0.6465122925756399,-0.6465122925756399,-1.1281332383805387,-1.1281332383805387,-1.422711572029584,914
-1.289779525361193,-1.289779525361193,-1.289779525361193,-1.289779525361193,-0.6367088911933995,-0.6367088911933995,-1.2487383351964887,-1.2487383351964887,-1.3306978932339932,472
-1.4602385519566432,-1.4602385519566432,-1.4602385519566432,-1.4602385519566432,-0.6339539874628372,-0.6339539874628372,-1.1808570390031616,-1.1808570390031616,-1.5096812021592223,590
-1.5591542117526902,-1.5591542117526902,-1.5591542117526902,-1.5591542117526902,-0.6283686287944099,-0.6283686287944099,-1.188322208007263,-1.188322208007263,-1.6188100919574018,700
-1.4103478551255078,-1.4103478551255078,-1.4103478551255078,-1.4103478551255078,-0.6320411306644551,-0.6320411306644551,-1.2175110611885154,-1.2175110611885154,-1.454279108570611,271
-1.4581161880564812,-1.4581161880564812,-1.4581161880564812,-1.4581161880564812,-0.6341593316538022,-0.6341593316538022,-1.1825546979861068,-1.1825546979861068,-1.4997589016878516,251
-1.36157872527457,-1.36157872527457,-1.36157872527457,-1.36157872527457,-0.6377685765542469,-0.6377685765542469,-1.1640108550966175,-1.1640108550966175,-1.413369679872344,278
-1.515385663956633,-1.515385663956633,-1.515385663956633,-1.515385663956633,-0.6413919041159264,-0.6413919041159264,-1.148445467893365,-1.148445467893365,-1.5565511295606993,372
