BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-0.454687613330319,-0.454687613330319,-0.454687613330319,-0.454687613330319,-0.5962335504738103,-0.5962335504738103,-1.1527342367464548,-1.1527342367464548,-0.6236824496301099,348
-0.4790895780253158,-0.4790895780253158,-0.4790895780253158,-0.4790895780253158,-0.567091149144308,-0.567091149144308,-1.1346781388210625,-1.1346781388210625,-0.629757638353339,862
-0.4520493286929363,-0.4520493286929363,-0.4520493286929363,-0.4520493286929363,-0.5661423586838593,-0.5661423586838593,-1.080017298762743,-1.080017298762743,-0.6261735938948197,781
-0.4485267118091131,-0.4485267118091131,-0.4485267118091131,-0.4485267118091131,-0.5704545655086076,-0.5704545655086076,-1.1210071511820845,-1.1210071511820845,-0.625457885167583,318
-0.4505599956329022,-0.4505599956329022,-0.4505599956329022,-0.4505599956329022,-0.5654119330529748,-0.5654119330529748,-1.1367215771174357,-1.1367215771174357,-0.6240880625237596,332
-0.4623464476109968,-0.4623464476109968,-0.4623464476109968,-0.4623464476109968,-0.5750798054422531,-0.5750798054422531,-1.1189398133693949,-1.1189398133693949,-0.6264551005281175,340
-0.46232991220862,-0.46232991220862,-0.46232991220862,-0.46232991220862,-0.5648980676963207,-0.5648980676963207,-1.1052843748966714,-1.1052843748966714,-0.6257968141636007,14
-0.4578093275877834,-0.4578093275877834,-0.4578093275877834,-0.4578093275877834,-0.5814529611164543,-0.5814529611164543,-1.1319625773451112,-1.1319625773451112,-0.6275912107213163,705
-0.4628758623291112,-0.4628758623291112,-0.4628758623291112,-0.4628758623291112,-0.5686068263340854,-0.5686068263340854,-1.119001485061743,-1.119001485061743,-0.6265208469550527,694
-0.4687989969886601,-0.4687989969886601,-0.4687989969886601,-0.4687989969886601,-0.5821484085444273,-0.5821484085444273,-1.1180332787524547,-1.1180332787524547,-0.626697698934109,368
-0.4663361461257491,-0.4663361461257491,-0.4663361461257491,-0.4663361461257491,-0.5803927246795604,-0.5803927246795604,-1.0890913792260304,-1.0890913792260304,-0.6284219707967813,833
-0.4719771222029377,-0.4719771222029377,-0.4719771222029377,-0.4719771222029377,-0.5823345940793305,-0.5823345940793305,-1.11141985630282,-1.11141985630282,-0.6275139054838154,587
-0.4597530202624522,-0.4597530202624522,-0.4597530202624522,-0.4597530202624522,-0.5661816793461522,-0.5661816793461522,-1.0966243672613003,-1.0966243672613003,-0.6283317063318044,1
-0.4602646665108028,-0.4602646665108028,-0.4602646665108028,-0.4602646665108028,-0.5713152748713293,-0.5713152748713293,-1.1258990754609608,-1.1258990754609608,-0.6262253199102481,302
-0.4726433182674144,-0.4726433182674144,-0.4726433182674144,-0.4726433182674144,-0.5740796051130937,-0.5740796051130937,-1.1090411921288772,-1.1090411921288772,-0.6292567319469181,923
-0.4602868501316347,-0.4602868501316347,-0.4602868501316347,-0.4602868501316347,-0.5619725994152819,-0.5619725994152819,-1.1029763813625926,-1.1029763813625926,-0.6261483798560273,879
-0.4631388080035415,-0.4631388080035415,-0.4631388080035415,-0.4631388080035415,-0.5705215513899734,-0.5705215513899734,-1.1060804833500868,-1.1060804833500868,-0.6263488772744485,675
-0.4818614141284064,-0.4818614141284064,-0.4818614141284064,-0.4818614141284064,-0.5671489153357754,-0.5671489153357754,-1.086557332454176,-1.086557332454176,-0.6276819572524192,747
-0.4693143198217116,-0.4693143198217116,-0.4693143198217116,-0.4693143198217116,-0.5780039429857275,-0.5780039429857275,-1.131903538456378,-1.131903538456378,-0.6254499458034437,266
-0.4524730126285178,-0.4524730126285178,-0.4524730126285178,-0.4524730126285178,-0.5605691943539499,-0.5605691943539499,-1.1186266986684423,-1.1186266986684423,-0.6242745246736912,692
-0.4668084926776142,-0.4668084926776142,-0.4668084926776142,-0.4668084926776142,-0.5570602510492088,-0.5570602510492088,-1.098248764967222,-1.098248764967222,-0.6280944031374246,440
-0.4626999029450634,-0.4626999029450634,-0.4626999029450634,-0.4626999029450634,-0.5651071424531483,-0.5651071424531483,-1.089777275608126,-1.089777275608126,-0.6284359745651257,79
-0.4671386191424715,-0.4671386191424715,-0.4671386191424715,-0.4671386191424715,-0.5696522327688112,-0.5696522327688112,-1.0688429876345489,-1.0688429876345489,-0.6279005930332101,148
-0.4581557432315235,-0.4581557432315235,-0.4581557432315235,-0.4581557432315235,-0.5698369083623714,-0.5698369083623714,-1.1304438419045837,-1.1304438419045837,-0.6268282038691242,933
-0.4802114993504854,-0.4802114993504854,-0.4802114993504854,-0.4802114993504854,-0.568010562447091,-0.568010562447091,-1.1149412634822324,-1.1149412634822324,-0.6277388241235491,814
-0.4846746551333179,-0.4846746551333179,-0.4846746551333179,-0.4846746551333179,-0.5693938271119346,-0.5693938271119346,-1.0732652773192646,-1.0732652773192646,-0.6300583485172542,81
-0.447017825894728,-0.447017825894728,-0.447017825894728,-0.447017825894728,-0.5635908246375502,-0.5635908246375502,-1.0991401471363764,-1.0991401471363764,-0.6249718375113865,42
-0.4766052692002959,-0.4766052692002959,-0.4766052692002959,-0.4766052692002959,-0.5671869224658246,-0.5671869224658246,-1.1230038225100931,-1.1230038225100931,-0.6279792437083789,325
-0.4731366447391363,-0.4731366447391363,-0.4731366447391363,-0.4731366447391363,-0.5541740353540686,-0.5541740353540686,-1.1165630503541164,-1.1165630503541164,-0.627706052899377,256
-0.476120819302592,-0.476120819302592,-0.476120819302592,-0.476120819302592,-0.5852681388655213,-0.5852681388655213,-1.064227105965962,-1.064227105965962,-0.6294435880049278,179
-0.4534559135235339,-0.4534559135235339,-0.4534559135235339,-0.4534559135235339,-0.5731859919997261,-0.5731859919997261,-1.135060483828085,-1.135060483828085,-0.6254236045991511,506
-0.4321973324907606,-0.4321973324907606,-0.4321973324907606,-0.4321973324907606,-0.5638713945493768,-0.5638713945493768,-1.1760621476790245,-1.1760621476790245,-0.6236631397206216,430
-0.4658733748354142,-0.4658733748354142,-0.4658733748354142,-0.4658733748354142,-0.5773950616510178,-0.5773950616510178,-1.1211283339737657,-1.1211283339737657,-0.6285616245393785,352
-0.4521077010812939,-0.4521077010812939,-0.4521077010812939,-0.4521077010812939,-0.5527894482730824,-0.5527894482730824,-1.1009258507547617,-1.1009258507547617,-0.6244712934551065,734
-0.4588974630441638,-0.4588974630441638,-0.4588974630441638,-0.4588974630441638,-0.5517605172053838,-0.5517605172053838,-1.070236372888161,-1.070236372888161,-0.625546857630957,283
-0.4838472786465278,-0.4838472786465278,-0.4838472786465278,-0.4838472786465278,-0.5815746771012706,-0.5815746771012706,-1.091519625498975,-1.091519625498975,-0.6311431289830078,633
-0.4664834592688637,-0.4664834592688637,-0.4664834592688637,-0.4664834592688637,-0.5779134597045092,-0.5779134597045092,-1.1410879076664728,-1.1410879076664728,-0.6280910653721892,813
-0.475322291289693,-0.475322291289693,-0.475322291289693,-0.475322291289693,-0.586456756850954,-0.586456756850954,-1.1050042158465685,-1.1050042158465685,-0.6292377622211308,189
-0.4753840071102285,-0.4753840071102285,-0.4753840071102285,-0.4753840071102285,-0.5785054390840753,-0.5785054390840753,-1.135000990712311,-1.135000990712311,-0.6289046464139177,408
-0.4770344216498718,-0.4770344216498718,-0.4770344216498718,-0.4770344216498718,-0.579629768119799,-0.579629768119799,-1.0751264661397206,-1.0751264661397206,-0.6292296694604643,149
-0.4510104117375972,-0.4510104117375972,-0.4510104117375972,-0.4510104117375972,-0.5512329843267781,-0.5512329843267781,-1.113882764997019,-1.113882764997019,-0.6230970398929555,197
-0.4655363666277275,-0.4655363666277275,-0.4655363666277275,-0.4655363666277275,-0.5798437191479193,-0.5798437191479193,-1.0819475123057,-1.0819475123057,-0.6293514629028621,156
-0.4754740682607176,-0.4754740682607176,-0.4754740682607176,-0.4754740682607176,-0.5871471218735239,-0.5871471218735239,-1.0924277403612672,-1.0924277403612672,-0.6294058202921023,756
-0.4569242226563251,-0.4569242226563251,-0.4569242226563251,-0.4569242226563251,-0.5701823396948702,-0.5701823396948702,-1.1178779409891897,-1.1178779409891897,-0.6246015683396676,718
-0.4721881853457961,-0.4721881853457961,-0.4721881853457961,-0.4721881853457961,-0.5706023329939758,-0.5706023329939758,-1.0833325520936905,-1.0833325520936905,-0.6280934495428233,637
-0.4561449033020856,-0.4561449033020856,-0.4561449033020856,-0.4561449033020856,-0.5885041872406134,-0.5885041872406134,-1.0826405386049416,-1.0826405386049416,-0.6261797054846331,44
-0.4703971306815045,-0.4703971306815045,-0.4703971306815045,-0.4703971306815045,-0.5664183180966493,-0.5664183180966493,-1.1013944312563129,-1.1013944312563129,-0.6255940285159486,915
-0.4665066267770558,-0.4665066267770558,-0.4665066267770558,-0.4665066267770558,-0.5688086157635577,-0.5688086157635577,-1.1420196631457775,-1.1420196631457775,-0.6228173766965233,326
-0.4610286971227974,-0.4610286971227974,-0.4610286971227974,-0.4610286971227974,-0.5658775773434725,-0.5658775773434725,-1.0820117230955282,-1.0820117230955282,-0.6269068642190685,759
-0.4579840983979677,-0.4579840983979677,-0.4579840983979677,-0.4579840983979677,-0.5761771378672462,-0.5761771378672462,-1.1250966483652969,-1.1250966483652969,-0.6242587382762074,673
-0.4689146153464925,-0.4689146153464925,-0.4689146153464925,-0.4689146153464925,-0.5882936480109293,-0.5882936480109293,-1.1223107327572337,-1.1223107327572337,-0.6278042281324063,311
-0.4724040857280376,-0.4724040857280376,-0.4724040857280376,-0.4724040857280376,-0.5772922047886951,-0.5772922047886951,-1.065006442509955,-1.065006442509955,-0.6291244391103993,954
-0.4677606923997843,-0.4677606923997843,-0.4677606923997843,-0.4677606923997843,-0.5659065319889213,-0.5659065319889213,-1.1242078730804796,-1.1242078730804796,-0.6279483010636684,956
-0.4676419219585973,-0.4676419219585973,-0.4676419219585973,-0.4676419219585973,-0.560724857907023,-0.560724857907023,-1.0887139350963309,-1.0887139350963309,-0.6267062573698337,886
-0.4790687682229985,-0.4790687682229985,-0.4790687682229985,-0.4790687682229985,-0.5949386765592068,-0.5949386765592068,-1.142630523705342,-1.142630523705342,-0.6279658984050486,391
-0.4566779908595728,-0.4566779908595728,-0.4566779908595728,-0.4566779908595728,-0.5594382486391413,-0.5594382486391413,-1.1106187450324816,-1.1106187450324816,-0.6254756553131559,96
-0.4573157227356592,-0.4573157227356592,-0.4573157227356592,-0.4573157227356592,-0.5640172582439545,-0.5640172582439545,-1.1113639899890664,-1.1113639899890664,-0.62486213116423,679
-0.4493053367446585,-0.4493053367446585,-0.4493053367446585,-0.4493053367446585,-0.5688762326449157,-0.5688762326449157,-1.1402218138036102,-1.1402218138036102,-0.6256126050308514,607
-0.4462420539810771,-0.4462420539810771,-0.4462420539810771,-0.4462420539810771,-0.5651386280208572,-0.5651386280208572,-1.1430125946400989,-1.1430125946400989,-0.6232327176831288,551
-0.4710120807046197,-0.4710120807046197,-0.4710120807046197,-0.4710120807046197,-0.5668302747850071,-0.5668302747850071,-1.0993005539136411,-1.0993005539136411,-0.6271906429997725,223
-0.4840844852342525,-0.4840844852342525,-0.4840844852342525,-0.4840844852342525,-0.573068849634708,-0.573068849634708,-1.0752459124208595,-1.0752459124208595,-0.6292188104828135,625
-0.4673541507380375,-0.4673541507380375,-0.4673541507380375,-0.4673541507380375,-0.5709474152321413,-0.5709474152321413,-1.104659409870664,-1.104659409870664,-0.6281905869615981,129
-0.4657752813105839,-0.4657752813105839,-0.4657752813105839,-0.4657752813105839,-0.5863654550942056,-0.5863654550942056,-1.0796382313596544,-1.0796382313596544,-0.625560331924063,868
-0.4642629871025568,-0.4642629871025568,-0.4642629871025568,-0.4642629871025568,-0.575821510351277,-0.575821510351277,-1.0843899990191823,-1.0843899990191823,-0.6275645014080105,473
-0.4571423299207232,-0.4571423299207232,-0.4571423299207232,-0.4571423299207232,-0.5712721050835137,-0.5712721050835137,-1.115064919614439,-1.115064919614439,-0.6256505191833966,725
-0.4548411165769778,-0.4548411165769778,-0.4548411165769778,-0.4548411165769778,-0.5538326237787204,-0.5538326237787204,-1.1080877425847984,-1.1080877425847984,-0.6263197206586707,823
-0.4585278018196198,-0.4585278018196198,-0.4585278018196198,-0.4585278018196198,-0.5547611879294811,-0.5547611879294811,-1.1170021892028763,-1.1170021892028763,-0.6242875513328315,798
-0.4700871272004578,-0.4700871272004578,-0.4700871272004578,-0.4700871272004578,-0.5547551692140165,-0.5547551692140165,-1.1118465225577725,-1.1118465225577725,-0.6275704576589042,28
-0.486908166741839,-0.486908166741839,-0.486908166741839,-0.486908166741839,-0.5796223590644606,-0.5796223590644606,-1.064585698788118,-1.064585698788118,-0.630479996040778,216
-0.4577968948797625,-0.4577968948797625,-0.4577968948797625,-0.4577968948797625,-0.5652383388447542,-0.5652383388447542,-1.0913874514987305,-1.0913874514987305,-0.627006764048016,139
-0.4970693702570761,-0.4970693702570761,-0.4970693702570761,-0.4970693702570761,-0.5694159065659641,-0.5694159065659641,-1.0857365846453029,-1.0857365846453029,-0.6299821103052925,972
-0.4643972211453049,-0.4643972211453049,-0.4643972211453049,-0.4643972211453049,-0.5756353003760556,-0.5756353003760556,-1.1164863657904471,-1.1164863657904471,-0.6256030568012196,528
-0.4819947546217019,-0.4819947546217019,-0.4819947546217019,-0.4819947546217019,-0.5887206966475308,-0.5887206966475308,-1.0890472278258811,-1.0890472278258811,-0.6282354697766821,467
-0.4846658140103944,-0.4846658140103944,-0.4846658140103944,-0.4846658140103944,-0.5753038506472277,-0.5753038506472277,-1.1022824632729409,-1.1022824632729409,-0.6306338799155028,860
-0.4755597662093363,-0.4755597662093363,-0.4755597662093363,-0.4755597662093363,-0.5751626879815207,-0.5751626879815207,-1.0975103014453182,-1.0975103014453182,-0.6297885270160617,83
-0.4612333641403393,-0.4612333641403393,-0.4612333641403393,-0.4612333641403393,-0.576357415654557,-0.576357415654557,-1.1017925372006534,-1.1017925372006534,-0.6241660822904286,228
-0.4617497610185276,-0.4617497610185276,-0.4617497610185276,-0.4617497610185276,-0.5754194188534437,-0.5754194188534437,-1.0810462160875585,-1.0810462160875585,-0.6247948645929406,520
-0.467197481891981,-0.467197481891981,-0.467197481891981,-0.467197481891981,-0.5736509492028389,-0.5736509492028389,-1.0878160885742156,-1.0878160885742156,-0.6271534055051201,375
-0.4647006974333447,-0.4647006974333447,-0.4647006974333447,-0.4647006974333447,-0.5740049006518076,-0.5740049006518076,-1.1227493362658207,-1.1227493362658207,-0.6279843180485012,792
-0.4500799249884282,-0.4500799249884282,-0.4500799249884282,-0.4500799249884282,-0.567408424608109,-0.567408424608109,-1.0957962215186958,-1.0957962215186958,-0.623394673387394,95
-0.4520023859978345,-0.4520023859978345,-0.4520023859978345,-0.4520023859978345,-0.5596504731212167,-0.5596504731212167,-1.088523239378808,-1.088523239378808,-0.6259082126194646,209
-0.4655862132256667,-0.4655862132256667,-0.4655862132256667,-0.4655862132256667,-0.5729393125755176,-0.5729393125755176,-1.1366363155391972,-1.1366363155391972,-0.6265055115646293,500
-0.4662208163616204,-0.4662208163616204,-0.4662208163616204,-0.4662208163616204,-0.5903123056334662,-0.5903123056334662,-1.088654640985353,-1.088654640985353,-0.6287471363215625,71
-0.4542800024566408,-0.4542800024566408,-0.4542800024566408,-0.4542800024566408,-0.5755131168466004,-0.5755131168466004,-1.1143036443890129,-1.1143036443890129,-0.6242417359519158,765
-0.4825825690840693,-0.4825825690840693,-0.4825825690840693,-0.4825825690840693,-0.5742769079422222,-0.5742769079422222,-1.088859288212392,-1.088859288212392,-0.627630729498511,525
-0.4475163473498703,-0.4475163473498703,-0.4475163473498703,-0.4475163473498703,-0.5664521159980583,-0.5664521159980583,-1.0884867526150983,-1.0884867526150983,-0.6245478851567107,147
-0.4766158600596533,-0.4766158600596533,-0.4766158600596533,-0.4766158600596533,-0.5744024040388196,-0.5744024040388196,-1.0941960383896685,-1.0941960383896685,-0.6267389080677596,298
-0.4494669199896828,-0.4494669199896828,-0.4494669199896828,-0.4494669199896828,-0.5494612907747031,-0.5494612907747031,-1.0975810797134211,-1.0975810797134211,-0.6221083977592254,518
-0.4764379390715982,-0.4764379390715982,-0.4764379390715982,-0.4764379390715982,-0.566452537063903,-0.566452537063903,-1.139583817414891,-1.139583817414891,-0.626886424202553,486
-0.4755012504524633,-0.4755012504524633,-0.4755012504524633,-0.4755012504524633,-0.5711741207034421,-0.5711741207034421,-1.1005059093399925,-1.1005059093399925,-0.6283533529910463,599
-0.4422093623832658,-0.4422093623832658,-0.4422093623832658,-0.4422093623832658,-0.585371656628029,-0.585371656628029,-1.0977542302541057,-1.0977542302541057,-0.6249601944230359,296
-0.4374250385070298,-0.4374250385070298,-0.4374250385070298,-0.4374250385070298,-0.5713954052653482,-0.5713954052653482,-1.1253347961442028,-1.1253347961442028,-0.6224114145062263,426
-0.4705450030646322,-0.4705450030646322,-0.4705450030646322,-0.4705450030646322,-0.5674655461932757,-0.5674655461932757,-1.1011541665953897,-1.1011541665953897,-0.6289037449897237,968
-0.4803363142360417,-0.4803363142360417,-0.4803363142360417,-0.4803363142360417,-0.5803381707506292,-0.5803381707506292,-1.110831379325928,-1.110831379325928,-0.6290030361681693,178
-0.4700633127578661,-0.4700633127578661,-0.4700633127578661,-0.4700633127578661,-0.5682191492401782,-0.5682191492401782,-1.100677885959751,-1.100677885959751,-0.6293258499811125,970
-0.4831706543376355,-0.4831706543376355,-0.4831706543376355,-0.4831706543376355,-0.5687028839459872,-0.5687028839459872,-1.0796002995336111,-1.0796002995336111,-0.6284998873618993,262
-0.4441016216521749,-0.4441016216521749,-0.4441016216521749,-0.4441016216521749,-0.5936568646775405,-0.5936568646775405,-1.099968107202705,-1.099968107202705,-0.6247123509190821,617
-0.4823514465623407,-0.4823514465623407,-0.4823514465623407,-0.4823514465623407,-0.5846644500600358,-0.5846644500600358,-1.0967670478612248,-1.0967670478612248,-0.6304268033660188,477
-0.4797669865689853,-0.4797669865689853,-0.4797669865689853,-0.4797669865689853,-0.5710965055962398,-0.5710965055962398,-1.0822685730853931,-1.0822685730853931,-0.6297469949428985,531
-0.4670578586543758,-0.4670578586543758,-0.4670578586543758,-0.4670578586543758,-0.5692876060271772,-0.5692876060271772,-1.08560704257139,-1.08560704257139,-0.6289449025517369,763
-0.4770040412974172,-0.4770040412974172,-0.4770040412974172,-0.4770040412974172,-0.5585449610643184,-0.5585449610643184,-1.1232681104459064,-1.1232681104459064,-0.6299240977974124,123
-0.4906556132719577,-0.4906556132719577,-0.4906556132719577,-0.4906556132719577,-0.5895820972226382,-0.5895820972226382,-1.0815152400123125,-1.0815152400123125,-0.6314288915569726,914
-0.4574147115183116,-0.4574147115183116,-0.4574147115183116,-0.4574147115183116,-0.5748541394015677,-0.5748541394015677,-1.1069177375262944,-1.1069177375262944,-0.6268571398910397,472
-0.4633186793757692,-0.4633186793757692,-0.4633186793757692,-0.4633186793757692,-0.5567313564833205,-0.5567313564833205,-1.078214386663717,-1.078214386663717,-0.6273400118792238,590
-0.4598218333086379,-0.4598218333086379,-0.4598218333086379,-0.4598218333086379,-0.5718488815749689,-0.5718488815749689,-1.1202904511779093,-1.1202904511779093,-0.6276495789170347,700
-0.4867893038062839,-0.4867893038062839,-0.4867893038062839,-0.4867893038062839,-0.5884490951019002,-0.5884490951019002,-1.0958849911928652,-1.0958849911928652,-0.631252942783857,271
-0.4901119399220497,-0.4901119399220497,-0.4901119399220497,-0.4901119399220497,-0.5706738466344203,-0.5706738466344203,-1.0917501547788229,-1.0917501547788229,-0.6291600377338751,251
