newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-0.4742829534351462,-0.4742829534351462,-0.4742829534351462,-0.4742829534351462,-0.577989294756513,-0.577989294756513,-1.0911452372857091,-1.0911452372857091,-0.6299219016642014,986
-0.4523426336019583,-0.4523426336019583,-0.4523426336019583,-0.4523426336019583,-0.5556575721618139,-0.5556575721618139,-1.1150082385061166,-1.1150082385061166,-0.6236344903501735,159
-0.4505109693126112,-0.4505109693126112,-0.4505109693126112,-0.4505109693126112,-0.5707358834105178,-0.5707358834105178,-1.1292818252727714,-1.1292818252727714,-0.6247368291147727,482
-0.468885774175042,-0.468885774175042,-0.468885774175042,-0.468885774175042,-0.5719772731015681,-0.5719772731015681,-1.1228379781259337,-1.1228379781259337,-0.6263894279712544,841
-0.475996634826116,-0.475996634826116,-0.475996634826116,-0.475996634826116,-0.5836462096220569,-0.5836462096220569,-1.091817315434985,-1.091817315434985,-0.6294203510871883,775
-0.4498693786410946,-0.4498693786410946,-0.4498693786410946,-0.4498693786410946,-0.5600957295685938,-0.5600957295685938,-1.1110631067102412,-1.1110631067102412,-0.6230389980346303,867
-0.4506266315323109,-0.4506266315323109,-0.4506266315323109,-0.4506266315323109,-0.5609817631448396,-0.5609817631448396,-1.1230133425149218,-1.1230133425149218,-0.6257614380769297,671
-0.466477284660162,-0.466477284660162,-0.466477284660162,-0.466477284660162,-0.5758461070153136,-0.5758461070153136,-1.1033111982698582,-1.1033111982698582,-0.6273214260463303,667
-0.4625256351114149,-0.4625256351114149,-0.4625256351114149,-0.4625256351114149,-0.5561121240429553,-0.5561121240429553,-1.0782397748416328,-1.0782397748416328,-0.62587441046612,111
-0.4395576957475059,-0.4395576957475059,-0.4395576957475059,-0.4395576957475059,-0.5612613311167951,-0.5612613311167951,-1.154976767623732,-1.154976767623732,-0.6219801358735866,342
-0.4729606422520879,-0.4729606422520879,-0.4729606422520879,-0.4729606422520879,-0.574107987089772,-0.574107987089772,-1.0826541018971338,-1.0826541018971338,-0.6286698447090261,990
-0.4683045149120839,-0.4683045149120839,-0.4683045149120839,-0.4683045149120839,-0.5779891739154928,-0.5779891739154928,-1.1147298431587265,-1.1147298431587265,-0.6273850645907417,140
-0.4471462170341664,-0.4471462170341664,-0.4471462170341664,-0.4471462170341664,-0.5877921227712533,-0.5877921227712533,-1.1031825597169806,-1.1031825597169806,-0.6245102926196834,760
-0.4920761746754675,-0.4920761746754675,-0.4920761746754675,-0.4920761746754675,-0.5757860571138215,-0.5757860571138215,-1.1040031945370108,-1.1040031945370108,-0.6329044617251014,640
-0.4463477777547901,-0.4463477777547901,-0.4463477777547901,-0.4463477777547901,-0.5708387928563521,-0.5708387928563521,-1.129567858497515,-1.129567858497515,-0.6243402259817585,6
-0.4581605236376779,-0.4581605236376779,-0.4581605236376779,-0.4581605236376779,-0.5770859586145958,-0.5770859586145958,-1.145388866333014,-1.145388866333014,-0.6266721183724993,722
-0.4776169174891759,-0.4776169174891759,-0.4776169174891759,-0.4776169174891759,-0.5828708575804884,-0.5828708575804884,-1.1041520541292165,-1.1041520541292165,-0.6280775364179715,910
-0.4731105567917562,-0.4731105567917562,-0.4731105567917562,-0.4731105567917562,-0.572065417827844,-0.572065417827844,-1.089909212996901,-1.089909212996901,-0.6264121949630966,852
-0.4569042497590808,-0.4569042497590808,-0.4569042497590808,-0.4569042497590808,-0.580685405503974,-0.580685405503974,-1.1309973027960545,-1.1309973027960545,-0.6260412814062407,410
-0.4845685797644864,-0.4845685797644864,-0.4845685797644864,-0.4845685797644864,-0.5913560822046319,-0.5913560822046319,-1.0633003611715863,-1.0633003611715863,-0.6321804331220242,249
-0.4661406191389047,-0.4661406191389047,-0.4661406191389047,-0.4661406191389047,-0.5728853940711517,-0.5728853940711517,-1.07764442385571,-1.07764442385571,-0.6292532032568745,474
-0.456801743041123,-0.456801743041123,-0.456801743041123,-0.456801743041123,-0.5698286531539882,-0.5698286531539882,-1.1050995393253742,-1.1050995393253742,-0.6279686008568833,618
-0.4598573638433255,-0.4598573638433255,-0.4598573638433255,-0.4598573638433255,-0.5591669066973858,-0.5591669066973858,-1.118720468533324,-1.118720468533324,-0.6248932165101883,84
-0.46131189067715,-0.46131189067715,-0.46131189067715,-0.46131189067715,-0.5765487020174433,-0.5765487020174433,-1.117894565913586,-1.117894565913586,-0.628002609276594,359
-0.4674064508471359,-0.4674064508471359,-0.4674064508471359,-0.4674064508471359,-0.5856747257452508,-0.5856747257452508,-1.0970543354987654,-1.0970543354987654,-0.6290356678556067,306
-0.4523822231932507,-0.4523822231932507,-0.4523822231932507,-0.4523822231932507,-0.5781445085066897,-0.5781445085066897,-1.0993683255196862,-1.0993683255196862,-0.625161580067772,947
-0.4887726657998764,-0.4887726657998764,-0.4887726657998764,-0.4887726657998764,-0.5697040842751024,-0.5697040842751024,-1.1031794030924853,-1.1031794030924853,-0.6296711428446361,65
-0.4656872951054172,-0.4656872951054172,-0.4656872951054172,-0.4656872951054172,-0.5709475872598146,-0.5709475872598146,-1.1103406251637873,-1.1103406251637873,-0.6273603344779778,174
-0.4838283064296471,-0.4838283064296471,-0.4838283064296471,-0.4838283064296471,-0.5631510300405758,-0.5631510300405758,-1.1027421281016954,-1.1027421281016954,-0.6306222179996054,348
-0.4564490759028087,-0.4564490759028087,-0.4564490759028087,-0.4564490759028087,-0.5650455704617116,-0.5650455704617116,-1.1116369910135346,-1.1116369910135346,-0.6242823942493257,862
-0.4909179850358957,-0.4909179850358957,-0.4909179850358957,-0.4909179850358957,-0.5911817902964656,-0.5911817902964656,-1.05604077902558,-1.05604077902558,-0.6326019471150801,781
-0.461891107069883,-0.461891107069883,-0.461891107069883,-0.461891107069883,-0.577623018460453,-0.577623018460453,-1.1029600216711148,-1.1029600216711148,-0.6253537051518404,318
-0.4684414373314322,-0.4684414373314322,-0.4684414373314322,-0.4684414373314322,-0.5663854964426244,-0.5663854964426244,-1.0918177495104595,-1.0918177495104595,-0.6285836865567155,332
-0.4812360611422174,-0.4812360611422174,-0.4812360611422174,-0.4812360611422174,-0.5796190030718341,-0.5796190030718341,-1.100115900127535,-1.100115900127535,-0.629153054927469,340
-0.4605227687220699,-0.4605227687220699,-0.4605227687220699,-0.4605227687220699,-0.576761836009372,-0.576761836009372,-1.1021520268531524,-1.1021520268531524,-0.6262872818966813,14
-0.4642648520066105,-0.4642648520066105,-0.4642648520066105,-0.4642648520066105,-0.5732003772073067,-0.5732003772073067,-1.095290083242196,-1.095290083242196,-0.6275893325319762,705
-0.4608536847020882,-0.4608536847020882,-0.4608536847020882,-0.4608536847020882,-0.561259525163796,-0.561259525163796,-1.1218566533431913,-1.1218566533431913,-0.626601728951336,694
-0.4720493679483307,-0.4720493679483307,-0.4720493679483307,-0.4720493679483307,-0.5741784509526557,-0.5741784509526557,-1.1313542160432493,-1.1313542160432493,-0.6288485208751589,368
-0.462729567461121,-0.462729567461121,-0.462729567461121,-0.462729567461121,-0.5699210975065179,-0.5699210975065179,-1.1442159925417856,-1.1442159925417856,-0.6273455021537638,833
-0.44684516367455,-0.44684516367455,-0.44684516367455,-0.44684516367455,-0.5549931348575081,-0.5549931348575081,-1.1302959749840105,-1.1302959749840105,-0.6239150512138754,587
-0.4958505972448853,-0.4958505972448853,-0.4958505972448853,-0.4958505972448853,-0.5827069805454944,-0.5827069805454944,-1.1224188135679012,-1.1224188135679012,-0.6299374072350505,1
-0.4706887470135772,-0.4706887470135772,-0.4706887470135772,-0.4706887470135772,-0.5794749886520129,-0.5794749886520129,-1.1001739747156627,-1.1001739747156627,-0.6282717187742063,302
-0.4966418858033757,-0.4966418858033757,-0.4966418858033757,-0.4966418858033757,-0.5796247047441829,-0.5796247047441829,-1.091567077563934,-1.091567077563934,-0.633041067391615,923
-0.4739797615309982,-0.4739797615309982,-0.4739797615309982,-0.4739797615309982,-0.561259526068585,-0.561259526068585,-1.101499034361636,-1.101499034361636,-0.6286374444881466,879
-0.4938232487327031,-0.4938232487327031,-0.4938232487327031,-0.4938232487327031,-0.5901986774133196,-0.5901986774133196,-1.0666006856444905,-1.0666006856444905,-0.6327514687685383,675
-0.4258577686588866,-0.4258577686588866,-0.4258577686588866,-0.4258577686588866,-0.5460395209911237,-0.5460395209911237,-1.1193795507455029,-1.1193795507455029,-0.6219466621066174,747
-0.4708126147666098,-0.4708126147666098,-0.4708126147666098,-0.4708126147666098,-0.5632128689217647,-0.5632128689217647,-1.0857737025232983,-1.0857737025232983,-0.6293965618802788,266
-0.4790086064113337,-0.4790086064113337,-0.4790086064113337,-0.4790086064113337,-0.5971710805839018,-0.5971710805839018,-1.076544245075237,-1.076544245075237,-0.631005654531,692
-0.4571156169717829,-0.4571156169717829,-0.4571156169717829,-0.4571156169717829,-0.5825377652510266,-0.5825377652510266,-1.1012162857550227,-1.1012162857550227,-0.6274003850926386,440
-0.4491648460445803,-0.4491648460445803,-0.4491648460445803,-0.4491648460445803,-0.5752764213513338,-0.5752764213513338,-1.118352777883212,-1.118352777883212,-0.6237964046213327,79
-0.4777931171084434,-0.4777931171084434,-0.4777931171084434,-0.4777931171084434,-0.5787932402562734,-0.5787932402562734,-1.0984289551167303,-1.0984289551167303,-0.6300353475080871,148
-0.4808350076199342,-0.4808350076199342,-0.4808350076199342,-0.4808350076199342,-0.5666374025493761,-0.5666374025493761,-1.0892195091329464,-1.0892195091329464,-0.6302208466392571,933
-0.4541050077042839,-0.4541050077042839,-0.4541050077042839,-0.4541050077042839,-0.5472211197994605,-0.5472211197994605,-1.0779151411371313,-1.0779151411371313,-0.6250060985756946,814
-0.4381128626309036,-0.4381128626309036,-0.4381128626309036,-0.4381128626309036,-0.56197076059568,-0.56197076059568,-1.1106309209212046,-1.1106309209212046,-0.623033210227605,81
-0.4635913619947643,-0.4635913619947643,-0.4635913619947643,-0.4635913619947643,-0.5676465064136548,-0.5676465064136548,-1.0780830639394028,-1.0780830639394028,-0.6289860354135373,42
-0.4788585490634738,-0.4788585490634738,-0.4788585490634738,-0.4788585490634738,-0.5784373777003755,-0.5784373777003755,-1.0963147998106657,-1.0963147998106657,-0.6299206200422849,325
-0.4526630440731372,-0.4526630440731372,-0.4526630440731372,-0.4526630440731372,-0.5881356211493551,-0.5881356211493551,-1.0806247624911345,-1.0806247624911345,-0.6265105598838919,256
-0.4777148524276194,-0.4777148524276194,-0.4777148524276194,-0.4777148524276194,-0.5622182017138524,-0.5622182017138524,-1.095770976784311,-1.095770976784311,-0.6278821410111342,179
-0.4707104521434279,-0.4707104521434279,-0.4707104521434279,-0.4707104521434279,-0.5795238851881438,-0.5795238851881438,-1.093079957194112,-1.093079957194112,-0.6279938903555609,506
-0.4748033821786944,-0.4748033821786944,-0.4748033821786944,-0.4748033821786944,-0.572151178174379,-0.572151178174379,-1.118280553467003,-1.118280553467003,-0.6292298234818534,430
-0.4623203070895658,-0.4623203070895658,-0.4623203070895658,-0.4623203070895658,-0.5685719955319225,-0.5685719955319225,-1.1054115219481946,-1.1054115219481946,-0.6257327443020136,352
-0.4724469424087581,-0.4724469424087581,-0.4724469424087581,-0.4724469424087581,-0.5792218621964036,-0.5792218621964036,-1.0832732805347762,-1.0832732805347762,-0.6309916968389547,734
-0.4664464906611683,-0.4664464906611683,-0.4664464906611683,-0.4664464906611683,-0.5793513380676598,-0.5793513380676598,-1.092954066867924,-1.092954066867924,-0.6308701628147337,283
-0.4691374426150116,-0.4691374426150116,-0.4691374426150116,-0.4691374426150116,-0.5718224254746512,-0.5718224254746512,-1.1245079809181109,-1.1245079809181109,-0.6277824318788761,633
-0.4678085425824604,-0.4678085425824604,-0.4678085425824604,-0.4678085425824604,-0.5731389573576483,-0.5731389573576483,-1.1090105347863437,-1.1090105347863437,-0.6277856969771812,813
-0.470771103648244,-0.470771103648244,-0.470771103648244,-0.470771103648244,-0.5720949598003612,-0.5720949598003612,-1.108927898611331,-1.108927898611331,-0.6290101361518732,189
-0.4743999340359219,-0.4743999340359219,-0.4743999340359219,-0.4743999340359219,-0.5714188024565091,-0.5714188024565091,-1.1101407715280185,-1.1101407715280185,-0.6273413068633306,408
-0.4783835510062474,-0.4783835510062474,-0.4783835510062474,-0.4783835510062474,-0.5754480075144858,-0.5754480075144858,-1.0970414062334604,-1.0970414062334604,-0.6283942437535577,149
-0.4803811639526231,-0.4803811639526231,-0.4803811639526231,-0.4803811639526231,-0.562640008873937,-0.562640008873937,-1.1168265868559926,-1.1168265868559926,-0.6276161846266919,197
-0.4710761936307201,-0.4710761936307201,-0.4710761936307201,-0.4710761936307201,-0.5685925241764088,-0.5685925241764088,-1.1147583584175451,-1.1147583584175451,-0.6285976039685142,156
-0.4498706271574063,-0.4498706271574063,-0.4498706271574063,-0.4498706271574063,-0.5627389835458821,-0.5627389835458821,-1.1094074488269254,-1.1094074488269254,-0.6238138247881315,756
-0.450880079348876,-0.450880079348876,-0.450880079348876,-0.450880079348876,-0.5637655093237677,-0.5637655093237677,-1.0953698365694595,-1.0953698365694595,-0.6256734542853567,718
-0.4763031901879762,-0.4763031901879762,-0.4763031901879762,-0.4763031901879762,-0.5804078949310053,-0.5804078949310053,-1.1033249382936916,-1.1033249382936916,-0.6285106486947636,637
-0.5039542083684175,-0.5039542083684175,-0.5039542083684175,-0.5039542083684175,-0.5892962690265767,-0.5892962690265767,-1.0719906761361715,-1.0719906761361715,-0.633928233776043,44
-0.4904532995173122,-0.4904532995173122,-0.4904532995173122,-0.4904532995173122,-0.5792888041614905,-0.5792888041614905,-1.0851544139079476,-1.0851544139079476,-0.6311016179293413,915
-0.4657894973006662,-0.4657894973006662,-0.4657894973006662,-0.4657894973006662,-0.5528581549236181,-0.5528581549236181,-1.1013762138832657,-1.1013762138832657,-0.6279977842564319,326
-0.4694157909467059,-0.4694157909467059,-0.4694157909467059,-0.4694157909467059,-0.5769369452940157,-0.5769369452940157,-1.1117836891587043,-1.1117836891587043,-0.6283912005767,759
-0.4534688684437555,-0.4534688684437555,-0.4534688684437555,-0.4534688684437555,-0.5635719187116824,-0.5635719187116824,-1.0993335051698128,-1.0993335051698128,-0.6246310553572025,673
-0.5073025548324916,-0.5073025548324916,-0.5073025548324916,-0.5073025548324916,-0.6111571762634715,-0.6111571762634715,-1.0724797969091917,-1.0724797969091917,-0.6334710021399383,311
-0.4478217453204083,-0.4478217453204083,-0.4478217453204083,-0.4478217453204083,-0.5459481582301858,-0.5459481582301858,-1.1062127541752709,-1.1062127541752709,-0.6221606682193179,954
-0.4756389855466507,-0.4756389855466507,-0.4756389855466507,-0.4756389855466507,-0.605229739102077,-0.605229739102077,-1.1033962570070437,-1.1033962570070437,-0.6260817509010204,956
-0.4540040101655296,-0.4540040101655296,-0.4540040101655296,-0.4540040101655296,-0.5715981965675666,-0.5715981965675666,-1.1073167733594027,-1.1073167733594027,-0.6255071577767918,886
-0.4433710539525525,-0.4433710539525525,-0.4433710539525525,-0.4433710539525525,-0.576101741560575,-0.576101741560575,-1.163978288589718,-1.163978288589718,-0.6246911740112918,391
-0.4662491204311578,-0.4662491204311578,-0.4662491204311578,-0.4662491204311578,-0.5776979331995297,-0.5776979331995297,-1.138169488013755,-1.138169488013755,-0.628065198092586,96
-0.4563763778223767,-0.4563763778223767,-0.4563763778223767,-0.4563763778223767,-0.5710883242019046,-0.5710883242019046,-1.097815771294954,-1.097815771294954,-0.625858044534768,679
-0.4396800177963532,-0.4396800177963532,-0.4396800177963532,-0.4396800177963532,-0.575085556813901,-0.575085556813901,-1.1029425739657155,-1.1029425739657155,-0.6225511858097087,607
-0.4826587250499016,-0.4826587250499016,-0.4826587250499016,-0.4826587250499016,-0.5680865748038912,-0.5680865748038912,-1.102844363312936,-1.102844363312936,-0.6313074504370708,551
-0.4854232848126308,-0.4854232848126308,-0.4854232848126308,-0.4854232848126308,-0.5802500434424436,-0.5802500434424436,-1.0765111464938288,-1.0765111464938288,-0.631493414730244,223
-0.4572561404333283,-0.4572561404333283,-0.4572561404333283,-0.4572561404333283,-0.5794145847904807,-0.5794145847904807,-1.0936219859956906,-1.0936219859956906,-0.6265275949780394,625
-0.4499893312584211,-0.4499893312584211,-0.4499893312584211,-0.4499893312584211,-0.573060897548741,-0.573060897548741,-1.1168339172397133,-1.1168339172397133,-0.6257132049860826,129
-0.4815707690150872,-0.4815707690150872,-0.4815707690150872,-0.4815707690150872,-0.5781956808439341,-0.5781956808439341,-1.0954135368472395,-1.0954135368472395,-0.6298556224634155,868
-0.4591444936514882,-0.4591444936514882,-0.4591444936514882,-0.4591444936514882,-0.5646356580966063,-0.5646356580966063,-1.1135416150332518,-1.1135416150332518,-0.6250773831769367,473
-0.4619513505923692,-0.4619513505923692,-0.4619513505923692,-0.4619513505923692,-0.5625336191081288,-0.5625336191081288,-1.0777485470118842,-1.0777485470118842,-0.6255886262008331,725
-0.4597526739383646,-0.4597526739383646,-0.4597526739383646,-0.4597526739383646,-0.5638639732497573,-0.5638639732497573,-1.118453444989184,-1.118453444989184,-0.6261282275929105,823
-0.4881648365073519,-0.4881648365073519,-0.4881648365073519,-0.4881648365073519,-0.5718784016844363,-0.5718784016844363,-1.093818811735002,-1.093818811735002,-0.6288806296454338,798
-0.4770844616827852,-0.4770844616827852,-0.4770844616827852,-0.4770844616827852,-0.5846950817653128,-0.5846950817653128,-1.0972010372662413,-1.0972010372662413,-0.6299469041757422,28
-0.4889661475697952,-0.4889661475697952,-0.4889661475697952,-0.4889661475697952,-0.5824992770793774,-0.5824992770793774,-1.1266351838478863,-1.1266351838478863,-0.631243177442548,216
-0.4577831331352752,-0.4577831331352752,-0.4577831331352752,-0.4577831331352752,-0.5723516910769916,-0.5723516910769916,-1.1125108527383512,-1.1125108527383512,-0.6247379750114688,139
-0.4664829851638846,-0.4664829851638846,-0.4664829851638846,-0.4664829851638846,-0.5704173147850099,-0.5704173147850099,-1.1204100872844325,-1.1204100872844325,-0.6274927357456538,972
-0.4876656891387366,-0.4876656891387366,-0.4876656891387366,-0.4876656891387366,-0.576185391296524,-0.576185391296524,-1.067887535965854,-1.067887535965854,-0.6300426520863018,528
-0.4807126744211079,-0.4807126744211079,-0.4807126744211079,-0.4807126744211079,-0.5694612713141078,-0.5694612713141078,-1.1196592255773987,-1.1196592255773987,-0.6288675803618976,467
-0.4484982796585347,-0.4484982796585347,-0.4484982796585347,-0.4484982796585347,-0.5758555367736005,-0.5758555367736005,-1.1155539582941558,-1.1155539582941558,-0.6234898418673033,860
-0.4602812668159765,-0.4602812668159765,-0.4602812668159765,-0.4602812668159765,-0.5707684803219498,-0.5707684803219498,-1.104808871064365,-1.104808871064365,-0.626518323860039,83
-0.4820178479597583,-0.4820178479597583,-0.4820178479597583,-0.4820178479597583,-0.5790854757979775,-0.5790854757979775,-1.102487786954201,-1.102487786954201,-0.6311283056430177,228
-0.4692779975026483,-0.4692779975026483,-0.4692779975026483,-0.4692779975026483,-0.5914509172069662,-0.5914509172069662,-1.0855841400854436,-1.0855841400854436,-0.6278068235114656,520
-0.4443432524447072,-0.4443432524447072,-0.4443432524447072,-0.4443432524447072,-0.567816192934562,-0.567816192934562,-1.10954504491962,-1.10954504491962,-0.6252765315414973,375
-0.4843306389871116,-0.4843306389871116,-0.4843306389871116,-0.4843306389871116,-0.5869358005033553,-0.5869358005033553,-1.0531389199293302,-1.0531389199293302,-0.630266363786528,792
-0.4743082459392437,-0.4743082459392437,-0.4743082459392437,-0.4743082459392437,-0.5883777533004871,-0.5883777533004871,-1.0890354147669858,-1.0890354147669858,-0.6300067387119187,95
-0.463399379366899,-0.463399379366899,-0.463399379366899,-0.463399379366899,-0.5732823819999384,-0.5732823819999384,-1.1187839178531291,-1.1187839178531291,-0.6282033210873063,209
-0.4834514094231349,-0.4834514094231349,-0.4834514094231349,-0.4834514094231349,-0.5614194060839139,-0.5614194060839139,-1.1011786695418406,-1.1011786695418406,-0.6274130193237674,500
-0.4540315651669697,-0.4540315651669697,-0.4540315651669697,-0.4540315651669697,-0.5780422632705368,-0.5780422632705368,-1.098392157936956,-1.098392157936956,-0.6275337421522033,71
-0.4552297639434707,-0.4552297639434707,-0.4552297639434707,-0.4552297639434707,-0.5649970930373902,-0.5649970930373902,-1.1079876008454184,-1.1079876008454184,-0.6234879564720275,765
-0.4769435753968058,-0.4769435753968058,-0.4769435753968058,-0.4769435753968058,-0.5887032496671738,-0.5887032496671738,-1.0978708489122082,-1.0978708489122082,-0.6299612964246663,525
-0.473122601711173,-0.473122601711173,-0.473122601711173,-0.473122601711173,-0.5579419553491674,-0.5579419553491674,-1.0936432674037573,-1.0936432674037573,-0.6282197433721939,147
-0.4627916195002698,-0.4627916195002698,-0.4627916195002698,-0.4627916195002698,-0.5684827977220834,-0.5684827977220834,-1.106506996752251,-1.106506996752251,-0.6271676035101932,298
-0.466957016089824,-0.466957016089824,-0.466957016089824,-0.466957016089824,-0.5710328759841409,-0.5710328759841409,-1.0750059200535145,-1.0750059200535145,-0.6276945316505889,518
-0.4643156716089806,-0.4643156716089806,-0.4643156716089806,-0.4643156716089806,-0.5836569902737042,-0.5836569902737042,-1.0732570554450498,-1.0732570554450498,-0.6267169878413154,486
-0.4424108908895528,-0.4424108908895528,-0.4424108908895528,-0.4424108908895528,-0.5671326090171099,-0.5671326090171099,-1.1384039823753431,-1.1384039823753431,-0.622562492297876,599
-0.4698695158372665,-0.4698695158372665,-0.4698695158372665,-0.4698695158372665,-0.5630179431997463,-0.5630179431997463,-1.1046058635298404,-1.1046058635298404,-0.6282471558983844,296
-0.4564151863451894,-0.4564151863451894,-0.4564151863451894,-0.4564151863451894,-0.5553403758624644,-0.5553403758624644,-1.1351346682180752,-1.1351346682180752,-0.6242532590806116,426
-0.4701534943884244,-0.4701534943884244,-0.4701534943884244,-0.4701534943884244,-0.5666109297408984,-0.5666109297408984,-1.112433801669639,-1.112433801669639,-0.6285139497071467,968
-0.4466391541871659,-0.4466391541871659,-0.4466391541871659,-0.4466391541871659,-0.5835143971444514,-0.5835143971444514,-1.1045476814762605,-1.1045476814762605,-0.6273893666169184,178
-0.4801248204674054,-0.4801248204674054,-0.4801248204674054,-0.4801248204674054,-0.5740568400413755,-0.5740568400413755,-1.11196432132866,-1.11196432132866,-0.6311549427646295,970
-0.4478076821342474,-0.4478076821342474,-0.4478076821342474,-0.4478076821342474,-0.5696709562200368,-0.5696709562200368,-1.087878520399444,-1.087878520399444,-0.6264108945101786,262
-0.4351995522474703,-0.4351995522474703,-0.4351995522474703,-0.4351995522474703,-0.5620509792350112,-0.5620509792350112,-1.1037745527947769,-1.1037745527947769,-0.6231490995098142,617
-0.4439218262948562,-0.4439218262948562,-0.4439218262948562,-0.4439218262948562,-0.5589909467836649,-0.5589909467836649,-1.1197923927428943,-1.1197923927428943,-0.6234133055756483,477
-0.4782720650034886,-0.4782720650034886,-0.4782720650034886,-0.4782720650034886,-0.5907070153472138,-0.5907070153472138,-1.0764017691091672,-1.0764017691091672,-0.6315761297353558,531
-0.4505562560919601,-0.4505562560919601,-0.4505562560919601,-0.4505562560919601,-0.5687925907356652,-0.5687925907356652,-1.098052453034818,-1.098052453034818,-0.6245978242068838,763
-0.4631667733289111,-0.4631667733289111,-0.4631667733289111,-0.4631667733289111,-0.5940625677225775,-0.5940625677225775,-1.0839788136916004,-1.0839788136916004,-0.6269030493909509,123
-0.4599574297534606,-0.4599574297534606,-0.4599574297534606,-0.4599574297534606,-0.5717314392506346,-0.5717314392506346,-1.089584968901553,-1.089584968901553,-0.6257852811967787,914
-0.47178728920304,-0.47178728920304,-0.47178728920304,-0.47178728920304,-0.582758808962641,-0.582758808962641,-1.0814459022459957,-1.0814459022459957,-0.6289598616510799,472
-0.4523653393537604,-0.4523653393537604,-0.4523653393537604,-0.4523653393537604,-0.5587896071279209,-0.5587896071279209,-1.1229917996093095,-1.1229917996093095,-0.6245328838325896,590
-0.4541471393385949,-0.4541471393385949,-0.4541471393385949,-0.4541471393385949,-0.5800430734862171,-0.5800430734862171,-1.1238158738895678,-1.1238158738895678,-0.6245057615165783,700
-0.4558824605910216,-0.4558824605910216,-0.4558824605910216,-0.4558824605910216,-0.5730290643920786,-0.5730290643920786,-1.0914361798756729,-1.0914361798756729,-0.6284782755984676,271
-0.4721207429694702,-0.4721207429694702,-0.4721207429694702,-0.4721207429694702,-0.5705301119793721,-0.5705301119793721,-1.1058576477188544,-1.1058576477188544,-0.6281347628954056,251
-0.4490518277255039,-0.4490518277255039,-0.4490518277255039,-0.4490518277255039,-0.577048898002478,-0.577048898002478,-1.1219815730857232,-1.1219815730857232,-0.6253898533269765,278
