BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-0.4897332763127561,-0.4897332763920746,-0.4897332763478655,-0.4897332763820041,-0.5724530009207505,-0.5724530009207505,-1.092969325866382,-1.092969325866382,-0.6309257376769714,789
-0.4835698193492956,-0.4835698189846774,-0.4835698189799738,-0.4835698193693784,-0.5672070878961443,-0.5672070878961443,-1.0599140871884716,-1.0599140871884716,-0.6294552262356765,250
-0.4717848107036527,-0.4717848106908268,-0.4717848106948741,-0.4717848107231442,-0.5782977745653463,-0.5782977745653463,-1.0867025157224115,-1.0867025157224115,-0.6289776820267963,343
-0.4750925630279615,-0.4750925631979531,-0.4750925629233294,-0.4750925630984373,-0.5717697684928581,-0.5717697684928581,-1.1233592791215796,-1.1233592791215796,-0.6280347147772648,986
-0.4767219966378405,-0.4767219965159336,-0.4767219967183347,-0.4767219965736956,-0.5673746248498526,-0.5673746248498526,-1.0927852026895193,-1.0927852026895193,-0.6285238899305123,159
-0.4860158855123536,-0.4860158858366702,-0.4860158859240547,-0.4860158858263186,-0.5781708233288603,-0.5781708233288603,-1.097048433239897,-1.097048433239897,-0.6290543554395743,482
-0.4617032162863983,-0.4617032167518708,-0.4617032166543584,-0.4617032168696645,-0.5734148141153599,-0.5734148141153599,-1.1085762629268063,-1.1085762629268063,-0.6292704327587825,841
-0.4712019945599234,-0.4712019945409931,-0.4712019947235809,-0.4712019947176707,-0.585341312714779,-0.585341312714779,-1.0915815191569345,-1.0915815191569345,-0.6282087736472682,775
-0.478139139387588,-0.4781391395292471,-0.4781391395161652,-0.478139139324127,-0.5869020869093573,-0.5869020869093573,-1.0604019733564982,-1.0604019733564982,-0.6294972790000494,867
-0.4707648308735608,-0.4707648309496312,-0.4707648309367706,-0.4707648310070514,-0.575160810103433,-0.575160810103433,-1.1046758932769358,-1.1046758932769358,-0.6305541807750005,671
-0.4729864769676171,-0.4729864770342397,-0.4729864771267418,-0.472986477026633,-0.5695032886412307,-0.5695032886412307,-1.0901530071826655,-1.0901530071826655,-0.6288687846192053,667
-0.5065053412873731,-0.5065053411459804,-0.506505340992272,-0.5065053410862312,-0.6042938730010405,-0.6042938730010405,-1.0611034358114555,-1.0611034358114555,-0.6350606306209328,111
-0.4790769551856213,-0.4790769550474826,-0.4790769552140976,-0.4790769550997899,-0.5728621981870132,-0.5728621981870132,-1.09165196009584,-1.09165196009584,-0.6269179270939371,342
-0.4560683565217195,-0.4560683563328812,-0.4560683563433141,-0.4560683563938974,-0.565742545010071,-0.565742545010071,-1.118865603348629,-1.118865603348629,-0.6252031088158754,990
-0.4746593733652389,-0.4746593734317574,-0.4746593734585037,-0.4746593733557881,-0.5650210772014606,-0.5650210772014606,-1.0615604331897888,-1.0615604331897888,-0.6307414957569916,140
-0.4573556518186099,-0.4573556518851956,-0.4573556519083105,-0.4573556519261749,-0.5632857214851769,-0.5632857214851769,-1.09843857608032,-1.09843857608032,-0.6243506477172239,760
-0.4920070772100647,-0.4920070769737852,-0.4920070769720099,-0.4920070768944611,-0.5763675407770693,-0.5763675407770693,-1.0810231773996335,-1.0810231773996335,-0.6307772787944613,640
-0.4725444605890795,-0.4725444606910615,-0.4725444608524861,-0.4725444607969787,-0.5781274760221032,-0.5781274760221032,-1.1203719557534488,-1.1203719557534488,-0.6307371580172705,6
-0.4602510123456952,-0.4602510125386366,-0.4602510125204168,-0.460251012424244,-0.5423421327672336,-0.5423421327672336,-1.091496428791363,-1.091496428791363,-0.6270176030899041,722
-0.4655246022994018,-0.4655246025042376,-0.4655246025508929,-0.4655246025274846,-0.5718295205013705,-0.5718295205013705,-1.098127908332176,-1.098127908332176,-0.6265077733995882,910
-0.4602163550508438,-0.4602163548373513,-0.4602163550110609,-0.4602163551837714,-0.5667275439659544,-0.5667275439659544,-1.107109801008944,-1.107109801008944,-0.6252479000980089,852
-0.4900545872019927,-0.4900545871085472,-0.4900545870473775,-0.4900545872267148,-0.5879011574263474,-0.5879011574263474,-1.0674709290444488,-1.0674709290444488,-0.6336086035498695,410
-0.4574694191460134,-0.4574694191161761,-0.457469419250277,-0.457469419225931,-0.5527515230263366,-0.5527515230263366,-1.1213907750577217,-1.1213907750577217,-0.6253927743997247,249
-0.4612834674650912,-0.4612834675021936,-0.4612834674373141,-0.4612834674822415,-0.5682480614615261,-0.5682480614615261,-1.140463401647822,-1.140463401647822,-0.6260990849269805,474
-0.4658830396488778,-0.4658830396750935,-0.4658830397842387,-0.4658830396289491,-0.5597534685710942,-0.5597534685710942,-1.1136550800207676,-1.1136550800207676,-0.6262237951601073,618
-0.4515891329586452,-0.4515891328609699,-0.4515891329980621,-0.451589132769143,-0.57511028306317,-0.57511028306317,-1.1301902998083009,-1.1301902998083009,-0.6256812243890821,84
-0.4627766732458652,-0.4627766731273531,-0.4627766729404202,-0.4627766730633727,-0.5733025611544721,-0.5733025611544721,-1.0769236591026905,-1.0769236591026905,-0.6278513843109106,359
-0.4621016556253662,-0.4621016556210955,-0.4621016556097799,-0.4621016556717415,-0.5691616778103245,-0.5691616778103245,-1.10015264686511,-1.10015264686511,-0.6278532847880203,306
-0.4688715309272888,-0.4688715308168106,-0.468871530929407,-0.4688715309064168,-0.5687856688856607,-0.5687856688856607,-1.1008800758259931,-1.1008800758259931,-0.6266681179217443,947
-0.4531355602809984,-0.4531355601633504,-0.4531355602711477,-0.4531355599480839,-0.5600638892608424,-0.5600638892608424,-1.1371965803244004,-1.1371965803244004,-0.6263180393810914,65
-0.4705489302167242,-0.4705489301612589,-0.4705489302659975,-0.4705489301895633,-0.5821584516951402,-0.5821584516951402,-1.079469097028354,-1.079469097028354,-0.627384236405478,174
-0.4607024092836936,-0.460702409368842,-0.4607024092552878,-0.4607024093733515,-0.5663810019922793,-0.5663810019922793,-1.101323967935167,-1.101323967935167,-0.6253750939300181,348
-0.4627356266576395,-0.4627356267742611,-0.4627356266939151,-0.4627356267262313,-0.592340880600536,-0.592340880600536,-1.0838584696286244,-1.0838584696286244,-0.6276744074119084,862
-0.4856085015850158,-0.4856085016886181,-0.4856085016272837,-0.4856085017042242,-0.5688555560733332,-0.5688555560733332,-1.0871611512413146,-1.0871611512413146,-0.6289670275533434,781
-0.4855645149570973,-0.4855645150611078,-0.485564515011092,-0.4855645151744373,-0.5873085167764555,-0.5873085167764555,-1.0728531481345327,-1.0728531481345327,-0.631247252155682,318
-0.476973172284539,-0.4769731723485988,-0.4769731722009276,-0.4769731719771482,-0.5683247804513145,-0.5683247804513145,-1.1303841839757056,-1.1303841839757056,-0.6294979744652264,332
-0.4696194887468177,-0.4696194886860759,-0.4696194886662228,-0.4696194885796613,-0.5571165572187349,-0.5571165572187349,-1.095923489755317,-1.095923489755317,-0.6266878813866011,340
-0.4786874259633987,-0.4786874258106555,-0.4786874259664256,-0.4786874261510065,-0.5743653915418743,-0.5743653915418743,-1.0742810029193302,-1.0742810029193302,-0.6297285450116996,14
-0.4671764976875454,-0.4671764977687163,-0.4671764979122763,-0.4671764977584985,-0.5757095419044717,-0.5757095419044717,-1.088522015626983,-1.088522015626983,-0.6268428918391228,705
-0.4435209635113653,-0.4435209636874352,-0.4435209636426203,-0.4435209636643706,-0.5730838703343005,-0.5730838703343005,-1.0893155298551018,-1.0893155298551018,-0.6228692747080924,694
-0.4773324626177976,-0.4773324624923438,-0.4773324625663427,-0.4773324625773931,-0.573016244968266,-0.573016244968266,-1.0639184367017511,-1.0639184367017511,-0.6292364861831283,368
-0.4693440110303931,-0.4693440111236268,-0.4693440112305507,-0.4693440111395411,-0.5939109645762297,-0.5939109645762297,-1.1263273777524585,-1.1263273777524585,-0.6273176085488891,833
-0.4554611595875855,-0.4554611595850008,-0.4554611595643726,-0.4554611595443745,-0.5528654981626918,-0.5528654981626918,-1.1342410705240504,-1.1342410705240504,-0.6250106239424345,587
-0.4730084227739302,-0.4730084229896944,-0.4730084228953133,-0.4730084227633243,-0.5719493677664871,-0.5719493677664871,-1.1277962023453885,-1.1277962023453885,-0.630601949163474,1
-0.4729556928882469,-0.4729556928408649,-0.4729556929535829,-0.4729556931295496,-0.5811528891898106,-0.5811528891898106,-1.1109957168737872,-1.1109957168737872,-0.6285268043479011,302
-0.4869679998467773,-0.4869679997815325,-0.4869679998483322,-0.4869680000174861,-0.5744617643761984,-0.5744617643761984,-1.0640113313455453,-1.0640113313455453,-0.6333144309492837,923
-0.4718979767881945,-0.4718979768241033,-0.4718979769170374,-0.4718979766565752,-0.5822237036831664,-0.5822237036831664,-1.0812090294010426,-1.0812090294010426,-0.6287497195598531,879
-0.4838662601161972,-0.4838662599681672,-0.4838662599725704,-0.4838662602280071,-0.5885922890072888,-0.5885922890072888,-1.1006528390124086,-1.1006528390124086,-0.6306610860548192,675
-0.4697904618848639,-0.4697904619894725,-0.4697904618829839,-0.4697904619143868,-0.5722738652140076,-0.5722738652140076,-1.078014583987668,-1.078014583987668,-0.6284914651297185,747
-0.4786596354100695,-0.4786596352964335,-0.478659635381777,-0.4786596355217235,-0.580474411451304,-0.580474411451304,-1.0976034766049112,-1.0976034766049112,-0.6311646061105949,266
-0.4619781722515521,-0.4619781721520252,-0.4619781723087045,-0.4619781721400797,-0.5717578287285157,-0.5717578287285157,-1.095131537250143,-1.095131537250143,-0.6287986968766611,692
-0.4786149115563642,-0.4786149116603905,-0.4786149117429264,-0.4786149116630958,-0.5824750078110836,-0.5824750078110836,-1.100568685620037,-1.100568685620037,-0.6270673055012062,440
-0.4345298748328244,-0.4345298748720135,-0.4345298748971432,-0.4345298747548217,-0.5831944049576362,-0.5831944049576362,-1.135206427327832,-1.135206427327832,-0.6228612723666541,79
-0.4804895960159048,-0.4804895960115303,-0.4804895959527983,-0.4804895960268862,-0.5676721290500545,-0.5676721290500545,-1.0854401316057891,-1.0854401316057891,-0.6286937794622552,148
-0.4611326282956581,-0.4611326276209746,-0.4611326280996008,-0.4611326275154311,-0.5671773125696367,-0.5671773125696367,-1.1032761115865837,-1.1032761115865837,-0.630252219839071,933
-0.488246770832203,-0.4882467708469373,-0.4882467709204815,-0.4882467709740656,-0.5793342637193614,-0.5793342637193614,-1.0731604770485643,-1.0731604770485643,-0.632101658158631,814
-0.4703468437226046,-0.4703468435100288,-0.4703468435885745,-0.4703468435615193,-0.5678662142191561,-0.5678662142191561,-1.1228816521854736,-1.1228816521854736,-0.6278366188586666,81
-0.4731087512139329,-0.4731087510341905,-0.4731087510108285,-0.4731087508601844,-0.5689494516425695,-0.5689494516425695,-1.059906668767154,-1.059906668767154,-0.6280100643696394,42
-0.4646382657880353,-0.4646382658397308,-0.464638265866027,-0.4646382659244578,-0.588274487960134,-0.588274487960134,-1.0858722870996165,-1.0858722870996165,-0.6264532126955196,325
-0.4800632245975616,-0.4800632245172115,-0.4800632243266678,-0.4800632248444951,-0.5938356259781082,-0.5938356259781082,-1.0520955398153995,-1.0520955398153995,-0.6307926670917486,256
-0.4841915040414041,-0.4841915040614721,-0.4841915040834674,-0.4841915039654451,-0.5731990593582356,-0.5731990593582356,-1.1346268992521151,-1.1346268992521151,-0.6284854655380239,179
-0.4721969217375363,-0.4721969215800512,-0.4721969215169063,-0.4721969212353988,-0.5714839437528714,-0.5714839437528714,-1.0927700556125306,-1.0927700556125306,-0.6274034378413528,506
-0.4400870620962918,-0.4400870624306837,-0.4400870624298705,-0.4400870622789513,-0.552239476125115,-0.552239476125115,-1.1517595069029565,-1.1517595069029565,-0.6213307979319357,430
-0.470499337992782,-0.4704993380912017,-0.4704993380975852,-0.4704993379669238,-0.5706512458021987,-0.5706512458021987,-1.0963668236568431,-1.0963668236568431,-0.6283701491905764,352
-0.464476740289499,-0.4644767403033253,-0.4644767401869079,-0.4644767402311848,-0.5754607085550479,-0.5754607085550479,-1.081145505217048,-1.081145505217048,-0.6262644712401184,734
-0.4672568638544164,-0.4672568637644785,-0.4672568636595861,-0.4672568638968342,-0.574353816678954,-0.574353816678954,-1.0994556063673406,-1.0994556063673406,-0.6257906849992695,283
-0.4673453198798041,-0.4673453199595689,-0.4673453199912267,-0.4673453199893772,-0.5546598313027234,-0.5546598313027234,-1.1167416988330054,-1.1167416988330054,-0.6266827594578137,633
-0.4556784325487383,-0.4556784326666179,-0.4556784325603788,-0.455678432734753,-0.57283203192029,-0.57283203192029,-1.1172872360022446,-1.1172872360022446,-0.626102158157091,813
-0.4723904717880415,-0.4723904718086624,-0.472390471702308,-0.4723904716685462,-0.57744936341983,-0.57744936341983,-1.085949560037374,-1.085949560037374,-0.6301693860969171,189
-0.4708123008155989,-0.4708123006868309,-0.470812300780199,-0.4708123007593022,-0.5669495685460205,-0.5669495685460205,-1.07710799406483,-1.07710799406483,-0.629129375257435,408
-0.4729903245518573,-0.4729903242621326,-0.472990324384927,-0.4729903243654639,-0.5609731297016665,-0.5609731297016665,-1.0792268145737478,-1.0792268145737478,-0.6266945118302998,149
-0.4697114810850885,-0.4697114806154888,-0.4697114810265393,-0.4697114809116287,-0.5689936369468468,-0.5689936369468468,-1.0957204969571246,-1.0957204969571246,-0.6290518573527408,197
-0.4731543637755943,-0.4731543636003624,-0.4731543637201792,-0.4731543636740667,-0.5678460328519936,-0.5678460328519936,-1.0952967829695228,-1.0952967829695228,-0.628239197708108,156
-0.4751616745743028,-0.4751616743757295,-0.4751616743314089,-0.4751616744376027,-0.5710700936390685,-0.5710700936390685,-1.072607221306927,-1.072607221306927,-0.6293031705429073,756
-0.4770571634077995,-0.4770571634325884,-0.4770571634276497,-0.4770571633615061,-0.5755450234674095,-0.5755450234674095,-1.12073780058447,-1.12073780058447,-0.6290672288189296,718
-0.4427799370409899,-0.4427799370251547,-0.4427799370114566,-0.4427799372492318,-0.5682342344919555,-0.5682342344919555,-1.1599803455886355,-1.1599803455886355,-0.6216362240535812,637
-0.4598729703961704,-0.4598729703751494,-0.4598729702921016,-0.4598729702893776,-0.5599720013341517,-0.5599720013341517,-1.104832867015812,-1.104832867015812,-0.6252282693718761,44
-0.4793301012272564,-0.4793301015253396,-0.4793301010208916,-0.4793301014516196,-0.5677470106256329,-0.5677470106256329,-1.1077444008795867,-1.1077444008795867,-0.627993095767335,915
-0.4937315330386525,-0.4937315331834193,-0.4937315329957855,-0.4937315331607932,-0.574593430504898,-0.574593430504898,-1.0816559884360517,-1.0816559884360517,-0.6299899399336569,326
-0.4739352063605524,-0.473935206653634,-0.4739352066827747,-0.4739352065419238,-0.5835990540998005,-0.5835990540998005,-1.0791028542237162,-1.0791028542237162,-0.6271199860643134,759
-0.4713466389781443,-0.4713466389979174,-0.4713466386391831,-0.4713466390260636,-0.5785643095954799,-0.5785643095954799,-1.0495476758586657,-1.0495476758586657,-0.6306981446245826,673
-0.4883372848166856,-0.4883372847473692,-0.4883372848724154,-0.4883372846772161,-0.5743082813322405,-0.5743082813322405,-1.0822970081970096,-1.0822970081970096,-0.6313296374407135,311
-0.4720937833451448,-0.4720937833575216,-0.4720937833126902,-0.4720937832308144,-0.5617972317164366,-0.5617972317164366,-1.074524977696505,-1.074524977696505,-0.6284300962597515,954
-0.4750025537712242,-0.475002553957354,-0.4750025538715915,-0.4750025535999914,-0.5764509612102469,-0.5764509612102469,-1.1067271863370605,-1.1067271863370605,-0.6282668826979347,956
-0.4529260523039311,-0.4529260525725059,-0.4529260525298024,-0.452926052139819,-0.5796462720617201,-0.5796462720617201,-1.0844952112136197,-1.0844952112136197,-0.6243922518799955,886
-0.4664787200456641,-0.4664787201651144,-0.4664787199072556,-0.466478720471729,-0.5831337231989943,-0.5831337231989943,-1.1132058764123332,-1.1132058764123332,-0.6258388634301919,391
-0.4682673749481873,-0.4682673751975606,-0.468267375315681,-0.4682673748617889,-0.570659841473674,-0.570659841473674,-1.1231594856870657,-1.1231594856870657,-0.6289171624981398,96
-0.4860473978737451,-0.4860473978709362,-0.4860473978059198,-0.4860473979796249,-0.5852302390461193,-0.5852302390461193,-1.1191645554010032,-1.1191645554010032,-0.6282080254109008,679
-0.466787491071821,-0.4667874911610234,-0.4667874912371602,-0.4667874909005751,-0.5666205361831614,-0.5666205361831614,-1.103315893129317,-1.103315893129317,-0.6274834297320289,607
-0.4747353021701349,-0.4747353020895818,-0.4747353021829679,-0.4747353022680874,-0.5788049869636778,-0.5788049869636778,-1.0971228828893544,-1.0971228828893544,-0.62919668222383,551
-0.4785230556474817,-0.4785230555509451,-0.4785230555483669,-0.4785230557159661,-0.5862850290638578,-0.5862850290638578,-1.0987141480904352,-1.0987141480904352,-0.6302496992586423,223
-0.4628446934193655,-0.4628446934035679,-0.4628446932187743,-0.4628446932273942,-0.5704667255366467,-0.5704667255366467,-1.1241813007369934,-1.1241813007369934,-0.6257934899807638,625
-0.4563039121410866,-0.456303912278641,-0.4563039123763764,-0.4563039122074292,-0.5768660805456387,-0.5768660805456387,-1.102842455304917,-1.102842455304917,-0.6241079965827544,129
-0.4595222364220697,-0.4595222363814333,-0.4595222363834638,-0.4595222363464861,-0.5533482861672673,-0.5533482861672673,-1.0843490113488163,-1.0843490113488163,-0.6258677775964594,868
-0.4443816417076156,-0.4443816415747885,-0.4443816416318196,-0.4443816414757294,-0.5649145385062689,-0.5649145385062689,-1.1213332695471294,-1.1213332695471294,-0.6234887726144214,473
-0.472779834157665,-0.4727798343804106,-0.4727798345111796,-0.4727798341965079,-0.5725857465208583,-0.5725857465208583,-1.1031620190674074,-1.1031620190674074,-0.6281356759697404,725
-0.4563639043264809,-0.4563639041117563,-0.4563639043609533,-0.4563639041433735,-0.5622564565339915,-0.5622564565339915,-1.1008344449803014,-1.1008344449803014,-0.6253694225232487,823
-0.4670511174721981,-0.4670511173139278,-0.4670511173288115,-0.4670511173463495,-0.5622413357625854,-0.5622413357625854,-1.0698380269867078,-1.0698380269867078,-0.627939822665098,798
-0.4624833938122815,-0.46248339376804,-0.4624833938217818,-0.4624833937730195,-0.5677150967394542,-0.5677150967394542,-1.1359532267520491,-1.1359532267520491,-0.6261856248488825,28
-0.4644885353721488,-0.4644885353177907,-0.4644885349212942,-0.4644885354773357,-0.5570715920904926,-0.5570715920904926,-1.1255155733394389,-1.1255155733394389,-0.6251407713501338,216
-0.4826609209543802,-0.4826609206375964,-0.4826609209967774,-0.4826609208584057,-0.5797432187658558,-0.5797432187658558,-1.129085851259744,-1.129085851259744,-0.6290817605528047,139
-0.4663337715627343,-0.4663337713814712,-0.4663337713912662,-0.4663337714398509,-0.5825232110284329,-0.5825232110284329,-1.1032555595515747,-1.1032555595515747,-0.6274369274150727,972
-0.4505421802197293,-0.4505421803352831,-0.4505421801690644,-0.4505421801314255,-0.5749246758875873,-0.5749246758875873,-1.1038505023517369,-1.1038505023517369,-0.6252643449205069,528
-0.4660082537894018,-0.4660082540365209,-0.4660082535618737,-0.466008253984124,-0.5801270717913632,-0.5801270717913632,-1.1071290943020493,-1.1071290943020493,-0.6283703765101294,467
-0.4828910244622172,-0.4828910244845518,-0.4828910244520097,-0.4828910242340212,-0.5952814068947596,-0.5952814068947596,-1.1036897339275162,-1.1036897339275162,-0.6333205824693602,860
-0.4744454061817604,-0.4744454063854098,-0.4744454067330285,-0.4744454063444465,-0.5758793046417197,-0.5758793046417197,-1.1375733888831898,-1.1375733888831898,-0.627980235455995,83
-0.4483756033678465,-0.448375603373166,-0.4483756033542427,-0.4483756034939368,-0.5607025720469219,-0.5607025720469219,-1.0938515544643252,-1.0938515544643252,-0.6244544841318757,228
-0.4714390826200224,-0.4714390826767374,-0.4714390832950071,-0.4714390832835832,-0.569692552107721,-0.569692552107721,-1.1076379488894403,-1.1076379488894403,-0.6263279624655361,520
-0.4533646305595996,-0.4533646306454993,-0.4533646304275656,-0.4533646307507024,-0.5683899213762915,-0.5683899213762915,-1.1210680040512204,-1.1210680040512204,-0.6250628148581217,375
-0.4789314434131094,-0.4789314437768263,-0.4789314434773834,-0.4789314437695338,-0.580595657561347,-0.580595657561347,-1.1356102423198378,-1.1356102423198378,-0.6281398714043376,792
-0.4785103836350331,-0.4785103837791221,-0.4785103835518259,-0.478510383695389,-0.5885577982104243,-0.5885577982104243,-1.086946793527655,-1.086946793527655,-0.6288555133486688,95
-0.4622841213955211,-0.4622841216768899,-0.4622841215527162,-0.4622841216613707,-0.5728883240304613,-0.5728883240304613,-1.1042152409290522,-1.1042152409290522,-0.625699637628274,209
-0.4549918275037325,-0.4549918274950512,-0.4549918273919189,-0.4549918275026991,-0.5511634224220996,-0.5511634224220996,-1.1064673586399032,-1.1064673586399032,-0.6257502027172097,500
-0.4376622200340926,-0.4376622202098212,-0.4376622200078943,-0.437662220123473,-0.576101000136783,-0.576101000136783,-1.1015826101657358,-1.1015826101657358,-0.6227079288848851,71
-0.4739721237437859,-0.473972123611923,-0.4739721234903464,-0.4739721236047182,-0.5658450886741703,-0.5658450886741703,-1.1360185137090713,-1.1360185137090713,-0.6290250288181698,765
-0.4462390567515222,-0.4462390565935235,-0.4462390566750807,-0.4462390566381407,-0.5542636256775418,-0.5542636256775418,-1.0879211234415862,-1.0879211234415862,-0.6225979313785625,525
-0.4642797157612244,-0.4642797158417288,-0.464279715843837,-0.4642797157095227,-0.578817804936952,-0.578817804936952,-1.1016921372501411,-1.1016921372501411,-0.6269670032531919,147
-0.4678570719286444,-0.4678570724036729,-0.4678570722770027,-0.467857071786629,-0.58229899363038,-0.58229899363038,-1.08008282617227,-1.08008282617227,-0.626225725432771,298
-0.4773306462308077,-0.4773306462747346,-0.4773306462305278,-0.4773306462395129,-0.5717388624244133,-0.5717388624244133,-1.0737384402764232,-1.0737384402764232,-0.630364755934279,518
-0.4505215225225171,-0.4505215223493575,-0.4505215222792716,-0.4505215224485567,-0.5798103820578827,-0.5798103820578827,-1.125144192728387,-1.125144192728387,-0.6246472687192216,486
-0.483017488176642,-0.4830174881447934,-0.4830174882363729,-0.4830174885991444,-0.5699329280910246,-0.5699329280910246,-1.0823844561406089,-1.0823844561406089,-0.6290144495608851,599
-0.4561268932898052,-0.4561268934981728,-0.4561268931826789,-0.4561268931889803,-0.5807929066202194,-0.5807929066202194,-1.1089428274192348,-1.1089428274192348,-0.6272129768500303,296
-0.4765966708923345,-0.4765966710857613,-0.4765966710094996,-0.476596671023077,-0.5689857830033261,-0.5689857830033261,-1.0696867175836997,-1.0696867175836997,-0.6284847611057084,426
-0.4568955249778794,-0.4568955251499744,-0.4568955253596217,-0.4568955253773731,-0.5602978627724844,-0.5602978627724844,-1.1266655711597269,-1.1266655711597269,-0.6237960210177947,968
-0.4760519186180206,-0.4760519185820943,-0.4760519183526614,-0.4760519182672779,-0.5697849685975461,-0.5697849685975461,-1.1008744827912134,-1.1008744827912134,-0.6294343752564387,178
-0.4621181083589391,-0.4621181082684436,-0.462118108324431,-0.4621181083973664,-0.5787671897557617,-0.5787671897557617,-1.0897636984217187,-1.0897636984217187,-0.6263529172509447,970
-0.4716427763982957,-0.4716427764665666,-0.471642776420685,-0.471642776424909,-0.5740224432948429,-0.5740224432948429,-1.1104711929073154,-1.1104711929073154,-0.6280852472090375,262
-0.482086809515,-0.4820868096807743,-0.4820868096429576,-0.4820868093438261,-0.591669281829531,-0.591669281829531,-1.100093244073541,-1.100093244073541,-0.6288756739895092,617
-0.4574624189454173,-0.4574624189224538,-0.4574624187675508,-0.4574624188600621,-0.5628342981829692,-0.5628342981829692,-1.1045690640793775,-1.1045690640793775,-0.6255117828437395,477
-0.4786164662712567,-0.478616466234894,-0.4786164661251951,-0.4786164662158114,-0.5907355807633338,-0.5907355807633338,-1.1095742842702447,-1.1095742842702447,-0.6303628215001289,531
-0.4703464264627484,-0.4703464268464306,-0.4703464265271978,-0.4703464265735751,-0.5487161722428895,-0.5487161722428895,-1.0969811261128344,-1.0969811261128344,-0.6253586162383719,763
-0.4513655084775088,-0.4513655087515205,-0.4513655086952932,-0.4513655084300865,-0.5868757947191673,-0.5868757947191673,-1.091413630147188,-1.091413630147188,-0.626375109097787,123
-0.4938321193841248,-0.4938321190727563,-0.4938321192645187,-0.4938321192173294,-0.5697500416239367,-0.5697500416239367,-1.1069476572669312,-1.1069476572669312,-0.630648587512471,914
-0.4701014608488781,-0.4701014608312215,-0.4701014608319684,-0.4701014608172677,-0.5721617776765096,-0.5721617776765096,-1.0806504607347982,-1.0806504607347982,-0.6281349717739293,472
-0.4749060726089744,-0.4749060725849042,-0.4749060725647377,-0.4749060724883836,-0.569472624178651,-0.569472624178651,-1.0875066989356243,-1.0875066989356243,-0.6290486431161203,590
-0.4436341834097103,-0.4436341835255965,-0.4436341834451359,-0.4436341834270698,-0.5678894686373124,-0.5678894686373124,-1.1094914249869037,-1.1094914249869037,-0.6224066073329896,700
-0.4782454845947622,-0.4782454845605912,-0.4782454846690881,-0.4782454846532084,-0.5753323034044296,-0.5753323034044296,-1.1003622834165627,-1.1003622834165627,-0.6288598454994829,271
-0.4528366660405971,-0.4528366660439329,-0.4528366660513683,-0.4528366660716936,-0.5830565417535919,-0.5830565417535919,-1.101391126791261,-1.101391126791261,-0.6272692801977042,251
