newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-27.75680702384647,-32.2983078639799,-27.736027278443206,-29.968284391044747,-31.12397033094805,-31.22853779425712,-47.46976959521045,-37.22341907019688,-31.69042908851127,18,46
-7.5537943334355155,-8.493260945150235,-7.540103897728609,-8.131411131387175,-8.949242995044193,-8.531850788612703,-14.894942168383452,-11.34526676115586,-9.09441021800952,8,13
-7.62783082090005,-8.564378532491919,-7.616521425579368,-8.176266060049954,-8.928246145544584,-8.67877881746481,-14.801851242891107,-11.327580936855496,-9.11016439948435,8,39
-2.1571569061622817,-2.2989513344833217,-2.1500134144583063,-2.286129954112494,-2.6203903186616366,-2.54812768551316,-4.823057183234346,-3.828525072938061,-2.754242179497701,4,39
-4.6187777352655175,-5.046004671226078,-4.60626384088094,-4.901116236298571,-5.421083545207102,-5.346461445962323,-9.422988489359586,-7.282648725456922,-5.66807876665766,6,3
-7.565003818098433,-8.388578078356838,-7.547242372715398,-8.096032682675437,-8.902413008762718,-8.639156937110313,-14.98901958167667,-11.369185133313303,-9.103911213219831,8,55
-4.5269307128016205,-4.983205280425505,-4.5196180289991466,-4.848230138495973,-5.605835325215884,-5.376832869796828,-9.64213250378487,-7.298147590782958,-5.631812561100677,6,58
-23.27027341487378,-27.18671149565936,-23.25314862229484,-25.09435341631781,-26.28129089621804,-25.946061586693336,-40.22136162640865,-31.39086095524636,-26.63892437495974,16,7
-10.975655241132216,-12.410519869957271,-10.95935539444134,-11.823979726478,-12.640550476441229,-12.39220124782517,-20.90398502537473,-15.853378787178515,-12.98428238894815,10,96
-27.699567285635563,-32.39548449580778,-27.68017994071221,-29.891776451955906,-31.120581877271015,-30.80295599328829,-47.27814145232884,-37.19321735857751,-31.653987981368104,18,27
-27.41207532238764,-32.21614979165737,-27.386597946455492,-29.64934324790672,-31.245855691896388,-30.89951856488172,-47.90506624372575,-37.11484290971739,-31.50519446399058,18,69
-4.580182976952987,-5.005853735572789,-4.565950141460863,-4.873858546649733,-5.469010523835187,-5.243047555983581,-9.560585846949278,-7.258667577528492,-5.646566966524394,6,20
-4.513911811437451,-5.038880000430093,-4.5038871848158335,-4.860533123729528,-5.497963394591434,-5.258845132522096,-9.584014838823736,-7.320232108077435,-5.623016179066776,6,48
-23.10539738466493,-27.43908550115776,-23.081382175894237,-25.191898236322064,-26.078356570185058,-26.253516424444054,-40.48661434252822,-31.35441966310813,-26.56650979302998,16,96
-4.593038891424613,-5.110912896790881,-4.584874793747902,-4.953649736600211,-5.590431552578016,-5.362348651790346,-9.493344913516948,-7.300163117711691,-5.667061810913536,6,59
-4.558040447639937,-5.043232079544535,-4.546254932466404,-4.889769424927846,-5.418615886967852,-5.305493557209776,-9.568366376571014,-7.282200119787604,-5.642263703165466,6,11
-0.4789822923977196,-0.4789822923977196,-0.4789822923977196,-0.4789822923977196,-0.5636735879051374,-0.5636735879051374,-1.1011715985072907,-1.1011715985072907,-0.6281135594924944,2,41
-4.621109918921295,-5.125007573576957,-4.608034288854974,-4.952997210055933,-5.454848416904736,-5.327689383211725,-9.555137124104832,-7.3137130135682655,-5.660632722040128,6,90
-23.118345815048333,-26.662780666384855,-23.097251626170888,-24.833800933874777,-26.29670944601377,-25.769655670190467,-40.34582467927292,-31.43927316726913,-26.583526093124576,16,17
-27.58153371986237,-32.70334013968341,-27.556226522753065,-29.912161062854945,-31.199167484414765,-31.022028106616435,-48.04445842520711,-37.05914300383393,-31.539973330170472,18,96
-2.1483159528506675,-2.293425064543201,-2.1470621082237984,-2.265687848443338,-2.658330264118625,-2.538878769570877,-4.752024524552211,-3.829677114486687,-2.74598715015354,4,20
-23.064077165571263,-26.83556530351624,-23.05000225190003,-24.96116948999112,-26.277561783875985,-25.96801215918177,-40.52192527582275,-31.38171464705447,-26.56734306441515,16,76
-22.980011526247225,-26.591099457094725,-22.956722033068463,-24.838054095760103,-26.03391980963627,-25.809409981982142,-40.58694379963308,-31.408807555661603,-26.53344694250088,16,84
-18.72738682324137,-21.76281583715385,-18.71128840255429,-20.29678694823517,-21.36903511554936,-21.11026232521875,-33.654141806273934,-25.9974511684154,-21.758016279566373,14,64
-7.493927317813882,-8.61879141781122,-7.479950881629674,-8.153256018300368,-8.825388159816448,-8.723368294628052,-15.044823174015647,-11.376324257943995,-9.077835284851304,8,77
-7.537335939162652,-8.41558751327958,-7.522062970984301,-8.085011726713548,-8.844823615389037,-8.679972178001679,-15.094551646205655,-11.36505039830157,-9.077371046994829,8,59
-14.646739161115974,-16.699221776307603,-14.627013248577825,-15.788721681842816,-16.94355402354454,-16.769337592348798,-27.233364916456125,-20.717044122698784,-17.169186348639478,12,88
-4.59897755897383,-5.063237325555509,-4.585883221359508,-4.921683475846413,-5.494398647427534,-5.370784585404449,-9.5651283777848,-7.291956826975505,-5.6513455735452345,6,72
-4.481058026684322,-4.974397333540695,-4.466141742845093,-4.825624638968606,-5.457081393496332,-5.285439013851401,-9.643094586862755,-7.340466879370044,-5.624330471627511,6,57
-7.515558854482548,-8.473099046074468,-7.493476938855108,-8.134975421730001,-8.857887405718841,-8.695220029524567,-15.129528723313054,-11.296109588733106,-9.07730488278656,8,100
-14.764806680690626,-17.13864805204856,-14.747468919490966,-15.971116435218777,-16.87465462208513,-16.778641452133748,-26.86976029700646,-20.750902913978788,-17.245292954993946,12,57
-27.618464961589783,-32.46801350320881,-27.591961341928293,-29.885231196640586,-31.2365339516102,-30.82803246407994,-47.47708526211744,-37.11892402577988,-31.588728907386525,18,22
-7.532598382424076,-8.39530092570368,-7.51598603608593,-8.069557274129226,-8.87373203852476,-8.514465158201064,-15.073651236548942,-11.367072975165328,-9.104848757989846,8,72
-10.8604415391547,-12.252011845247663,-10.844331587353505,-11.733708842286804,-12.6642809064728,-12.518051680765426,-20.923386702044503,-15.93828520162904,-12.961346898719208,10,61
-14.64513833956932,-16.64506541610376,-14.623773704723863,-15.781143211953903,-16.856382111829117,-16.319315272342653,-27.186316270084703,-20.757419667510085,-17.211202980041058,12,56
-0.4785188982400581,-0.4785188982400581,-0.4785188982400581,-0.4785188982400581,-0.5902875854377178,-0.5902875854377178,-1.0936251397808,-1.0936251397808,-0.6304866104577356,2,3
-2.114287796504975,-2.263273792149972,-2.111775320364814,-2.226707514352751,-2.5914236840443503,-2.499532409308734,-4.873025871474563,-3.874838374640928,-2.7455907486387945,4,87
-7.551828349692036,-8.533595142388206,-7.540523744412119,-8.155286102853774,-8.946648072752634,-8.692945884884772,-14.767031279377983,-11.352734311353087,-9.10566298678379,8,18
-10.8664433479895,-12.288716876123312,-10.851531032743097,-11.741909662516637,-12.752286496919522,-12.433575967293454,-21.20445693154921,-15.850148788189708,-12.940008396782105,10,97
-4.51497878870047,-5.01290096896629,-4.508927674242948,-4.856871544150707,-5.604680436923306,-5.285760746496046,-9.560144225699588,-7.274271007370529,-5.630464132654748,6,40
-14.79163091596038,-16.939491514124516,-14.774265787751826,-15.946561578058802,-16.944957347609037,-16.664016042465732,-26.76640748207559,-20.76563586783434,-17.26058513683546,12,7
-2.118502267855308,-2.269306679194216,-2.113815994269009,-2.239898734432287,-2.595355950984392,-2.496918221945264,-4.853610124220358,-3.808551944323172,-2.746556467766805,4,43
-10.88314973272701,-12.47237360451582,-10.872907773506284,-11.760312392622543,-12.843748834359834,-12.387357360418738,-20.85033633812569,-15.835426281221464,-12.959048269356352,10,54
-0.4762641515441768,-0.4762641515441768,-0.4762641515441768,-0.4762641515441768,-0.5782871092246521,-0.5782871092246521,-1.1061799798679903,-1.1061799798679903,-0.6301856856925705,2,57
-0.476800478295631,-0.476800478295631,-0.476800478295631,-0.476800478295631,-0.5832623261328549,-0.5832623261328549,-1.0843019595874277,-1.0843019595874277,-0.631619653792135,2,36
-22.944125016430583,-26.559881700116694,-22.92548388725837,-24.835361954802156,-26.069283537838466,-25.66517149397232,-40.532627921639865,-31.37920745787097,-26.52464672394149,16,70
-10.96650042085933,-12.378348858268584,-10.955150837286102,-11.769177697615842,-12.786143164360505,-12.409927184903834,-20.744207282829706,-15.809899019092777,-12.976288368396698,10,42
-10.958589730684762,-12.402072946786925,-10.94214594361569,-11.842985863564827,-12.70729874696564,-12.432367706579484,-20.82885937302597,-15.820698104269283,-12.967150522859088,10,16
-2.187456264058442,-2.3207362721790856,-2.1855411712501303,-2.2992390229061,-2.6241804712415693,-2.501427243601529,-4.828840635523306,-3.872124896624424,-2.75656163071448,4,68
-7.525147998510158,-8.442200615117926,-7.510034296797724,-8.125904078634546,-8.910129334696375,-8.652753080312053,-15.054165483593112,-11.423801594019682,-9.084284560483264,8,56
-23.124078448028936,-27.18714394897476,-23.10615256817624,-25.03995221222476,-26.127263819837285,-25.886092783046774,-40.501557698136914,-31.39417863693985,-26.58753822098525,16,95
-10.911242264142045,-12.390814497864252,-10.895860143084866,-11.757791480724183,-12.68737060638637,-12.325230119210676,-20.8416822265096,-15.760054159225117,-12.971382308022092,10,81
-14.800134621084432,-17.00684206387617,-14.775763145705069,-15.986363104274972,-16.962602764830248,-16.710990883275404,-26.81530336946471,-20.82204811898997,-17.271152437723487,12,34
-27.681930169562293,-32.36902554184536,-27.663017388023217,-29.95138617972488,-31.309617488828387,-30.94183815366267,-47.46377735083089,-37.22945443730912,-31.653890352372255,18,7
-27.73796944675812,-32.02907241682343,-27.7250898613733,-29.785179244611022,-31.208078475590288,-30.85749132083188,-47.31577002546551,-37.23556174008556,-31.695318392585826,18,5
-0.4981989183091592,-0.4981989183091592,-0.4981989183091592,-0.4981989183091592,-0.58914840482091,-0.58914840482091,-1.0638370879152146,-1.0638370879152146,-0.6330883740761691,2,8
-18.74083978969318,-21.55149750931541,-18.715415272803952,-20.28551099317892,-21.50296883894199,-20.99710103074596,-33.99157862604832,-26.01280181362597,-21.738597693937024,14,97
-0.4960652301053067,-0.4960652301053067,-0.4960652301053067,-0.4960652301053067,-0.5698042019724309,-0.5698042019724309,-1.086944032245759,-1.086944032245759,-0.6331315053708255,2,29
-0.463649495872643,-0.463649495872643,-0.463649495872643,-0.463649495872643,-0.5732164559288759,-0.5732164559288759,-1.0977373775966293,-1.0977373775966293,-0.625473080078058,2,14
-2.151254356735186,-2.300831487554998,-2.142000542448972,-2.272778044057288,-2.6947100023866866,-2.563347406269246,-4.850598455522871,-3.834551521333099,-2.7500128436235443,4,6
-23.10254174478972,-26.657950915113013,-23.079678690645988,-24.904464624810267,-26.28779746966148,-25.91821277942598,-40.22534474321606,-31.491569935442325,-26.59954953723994,16,26
-14.719677445512447,-17.01497394058952,-14.706570052497147,-15.938512098480125,-16.704494156013478,-16.860403725322595,-26.948884102237635,-20.74054547527704,-17.205804521267932,12,1
-2.139778592425784,-2.280092522775383,-2.133653783013471,-2.247288936204892,-2.649447868768729,-2.5725342814738985,-4.901869790933047,-3.8596077201470527,-2.748367381573327,4,21
-0.4557842987873121,-0.4557842987873121,-0.4557842987873121,-0.4557842987873121,-0.5794621427536546,-0.5794621427536546,-1.109285355497024,-1.109285355497024,-0.6262396514870637,2,4
-7.514835756235549,-8.42883603619231,-7.502916318727705,-8.098649111740208,-9.12445743475939,-8.74184650767143,-15.056265613226564,-11.373230382137152,-9.077283247760922,8,60
-14.82145188535026,-16.96565539541526,-14.80735979997451,-15.980558563982626,-17.06397481366439,-16.79430276444587,-26.949282246121506,-20.763256890787734,-17.266092643505694,12,11
-10.9191154710225,-12.321018093449227,-10.89525607418643,-11.75284325702535,-12.702759348220898,-12.370234146740968,-20.80898571080632,-15.822028778140178,-12.9748914521722,10,58
-0.4524681867473534,-0.4524681867473534,-0.4524681867473534,-0.4524681867473534,-0.562343598815756,-0.562343598815756,-1.1257005436949057,-1.1257005436949057,-0.6255963735439072,2,15
-10.848936755625294,-12.312380637187374,-10.832001435865507,-11.709482299245993,-12.751313323253443,-12.17319509405689,-21.085826336133312,-15.856367501939529,-12.941709293625022,10,71
-14.711679085863292,-16.806079763210878,-14.700836733808472,-15.859732027993145,-16.790053506537703,-16.627803349769092,-26.96308129090465,-20.77359973892782,-17.235067226110594,12,26
-27.56745488248453,-32.38322434191049,-27.548912213038975,-29.828720881345134,-31.13081017218491,-30.73025701498073,-47.789046921880704,-37.10820554776068,-31.543773012950005,18,84
-2.171428270384583,-2.3088524077898005,-2.1741348180898563,-2.283057483563491,-2.6375200691551486,-2.54593170825794,-4.82577498951447,-3.892867503817662,-2.754021132462892,4,89
-4.531279651687806,-5.019196291443302,-4.521203428816095,-4.87624072393978,-5.461050728617587,-5.292892974218707,-9.671919886970649,-7.347096814104705,-5.629694755404299,6,62
-18.83652054542556,-21.80038749625267,-18.82232913743523,-20.360231092669704,-21.31187180925188,-21.13972018373681,-33.457508288136026,-25.93167966402021,-21.79494272152599,14,27
-2.1081934629726025,-2.244295858956594,-2.104218048254094,-2.2217249720569767,-2.626421052656615,-2.508445794216361,-4.823432724461174,-3.842363371925468,-2.7470289472443867,4,51
-23.141664691003985,-27.26046515691382,-23.122310713446343,-25.02670906765614,-26.133406226321625,-26.00242338773318,-40.30257268643224,-31.425461678061374,-26.58469588606535,16,44
-2.1103981498855178,-2.248123654276782,-2.1059058413145104,-2.2274791644324647,-2.6733624164447267,-2.5636191150243213,-4.852666625660016,-3.867987235234529,-2.7455564156866967,4,22
-23.20001933223828,-27.26775552069821,-23.177603124903296,-25.130436585246407,-26.095571232728165,-25.968472679953187,-40.48273757690726,-31.43226190861841,-26.59882513804864,16,59
-7.587986377670489,-8.517249331380468,-7.568643894221775,-8.138392435037103,-8.878741815749862,-8.669413783135623,-14.882586912237704,-11.27020659727958,-9.09635896812981,8,34
-23.28795083700752,-27.010167558003072,-23.26894902297488,-25.08207282289726,-26.50086787324261,-25.77807301356973,-40.320035470203,-31.486142361601136,-26.65446395901344,16,36
-7.418110110626299,-8.361188143546899,-7.398968605116924,-8.06159823923372,-9.063883495740042,-8.591419226430595,-15.201860693865829,-11.277768066691731,-9.054393714628182,8,58
-18.8968502991765,-22.113705670065297,-18.87082646591625,-20.489688755086533,-21.667251280138647,-21.20505136481495,-33.42505764474469,-25.94278355660547,-21.806240406070284,14,28
-23.283583408223468,-26.8553183450743,-23.257993512657823,-25.02715661984237,-26.22202558499999,-26.1664788564722,-40.18932652267437,-31.396560127553936,-26.626544571787772,16,48
-18.679495985740505,-21.83147584452916,-18.655022933158577,-20.3586093506538,-21.212297891537236,-21.157992534041973,-33.63289517843565,-26.011901591580735,-21.739379496469745,14,100
-27.61088414876085,-32.58104072673098,-27.58977976430153,-29.99896567594808,-31.16495598927552,-30.971233085096426,-47.82140687343505,-37.16520147209732,-31.581472402681992,18,95
-7.52180926849766,-8.412931297797153,-7.509432723527756,-8.097295452873025,-8.939036728739465,-8.71506581337364,-15.067768231286564,-11.36365160829023,-9.07934020521341,8,78
-10.929451784576456,-12.43819945268658,-10.907797930607554,-11.807351368249517,-12.695615718747296,-12.537868952105695,-20.70573216876137,-15.86059399876311,-12.978109902460009,10,6
-14.718209479281006,-16.680846861368238,-14.695534409711616,-15.808893901138063,-16.838192213069522,-16.46603354811077,-27.120842562911445,-20.68926795825481,-17.21380344774627,12,79
-0.4605671288835479,-0.4605671288835479,-0.4605671288835479,-0.4605671288835479,-0.5635075615083648,-0.5635075615083648,-1.0957906412276233,-1.0957906412276233,-0.6271064022229641,2,17
-14.83033186661743,-16.97448273342054,-14.80550881958704,-15.970957233604247,-17.075433143153962,-16.843702693694315,-26.86057600867213,-20.736388114304663,-17.26210411956999,12,2
-18.896264103604057,-21.800981404087672,-18.8806082011724,-20.392882241184875,-21.457837252945605,-21.20571688780819,-33.62571745884929,-25.9234657689204,-21.800539210891305,14,5
-27.60315925905104,-32.34589861878324,-27.57962830369168,-29.7346330808252,-31.26368625822264,-30.60595468147284,-47.39585129323658,-37.11893503340299,-31.60862775863546,18,33
-10.902428772673764,-12.50014027279289,-10.882530640462951,-11.864526421490414,-12.530299601426554,-12.549984423450857,-20.99073597772758,-15.86627014042958,-12.957226761883794,10,56
-18.812310939136847,-21.479256297537884,-18.789781215950484,-20.17908927137593,-21.42196787904677,-21.09289754924924,-33.62943697826315,-25.9371696227227,-21.76580287554028,14,14
-10.908008451489462,-12.42787416863596,-10.88774317668144,-11.829189012558702,-12.657364784753774,-12.442236451044517,-20.697548732115624,-15.913315628237877,-12.976491394319902,10,41
-7.492737148737832,-8.410916858761567,-7.477315814134929,-8.071133349364304,-8.821600849647364,-8.538395570096375,-15.040094665061993,-11.316998406516298,-9.088407603669443,8,91
-23.016438180486087,-26.61962733916857,-22.9938565313703,-24.86982969004459,-26.0617908226898,-25.80588978523608,-40.87288348146181,-31.376463797123986,-26.51649927177575,16,98
-14.779639597748856,-16.9629720922912,-14.760671345381144,-15.9365616866296,-16.867263662415308,-16.697909489051014,-26.901728255949628,-20.761118290872417,-17.250269327464046,12,33
-14.900166355422192,-16.853675472022832,-14.877848171587225,-15.928158153773268,-16.987186575234986,-16.625239427827644,-26.852739235928663,-20.73929762616265,-17.273613472239777,12,13
-4.565005443901783,-5.007493019450812,-4.559562661412195,-4.888021386127372,-5.487034030986894,-5.324077092145818,-9.594254892537997,-7.347325430938298,-5.643367219107199,6,84
-14.886085867270982,-16.987134004208468,-14.864708548502575,-16.031758900769688,-17.045074355006253,-16.59907652598047,-26.627021466188857,-20.76025454547377,-17.29959865598757,12,22
-7.614358321923834,-8.544611569226797,-7.600291181688449,-8.175904499109215,-8.810488468457235,-8.666054505348523,-14.79497618556161,-11.261700245101435,-9.103852823028726,8,31
-2.111011433691013,-2.2645516514804003,-2.106384714939488,-2.2307395989828147,-2.603117052172668,-2.5094956547063623,-4.76517364712313,-3.827684341866212,-2.734546245800943,4,66
-18.71901004989573,-21.8045539876074,-18.700416376538296,-20.309826311767623,-21.3747100319451,-21.096128754809445,-33.924278538166256,-25.944485006066834,-21.752577120151063,14,84
-23.187806880534232,-26.939632839294053,-23.174139557157307,-25.00501740545339,-26.11515309393248,-25.95770848209397,-40.35798661098096,-31.42629303212201,-26.59632147905389,16,19
-23.296145279746995,-27.04692736781061,-23.27579426431015,-25.061625760373307,-26.331125276663023,-26.03602823732878,-40.30132856113322,-31.440390166637197,-26.649401001745023,16,33
-14.691827056004408,-16.767988038356528,-14.676139636717508,-15.80589197638459,-17.064255562663732,-16.552362849380806,-27.170442873967787,-20.74163261169869,-17.23434767715174,12,54
-2.0953251366666104,-2.2422085901576523,-2.088102962483335,-2.2124931651226665,-2.658901102745937,-2.5163761175538784,-4.944389614269841,-3.899290766514056,-2.731875505172379,4,94
-0.4749402654671052,-0.4749402654671052,-0.4749402654671052,-0.4749402654671052,-0.5672579275101755,-0.5672579275101755,-1.1067596503952437,-1.1067596503952437,-0.6290560644375631,2,90
-0.467653488401742,-0.467653488401742,-0.467653488401742,-0.467653488401742,-0.5687155530850744,-0.5687155530850744,-1.0672194597618674,-1.0672194597618674,-0.6263548709791916,2,45
-14.666981887484583,-16.784067171490726,-14.653740291105397,-15.82477725395785,-16.881808780651767,-16.47834779968339,-27.133648969809496,-20.736176093805447,-17.20270796575352,12,59
-0.4762299956721063,-0.4762299956721063,-0.4762299956721063,-0.4762299956721063,-0.5689231682044805,-0.5689231682044805,-1.1265464416237456,-1.1265464416237456,-0.6287079263808959,2,30
-27.79191290455832,-32.85100412459169,-27.769138284922796,-29.996306236871124,-31.18616280527688,-30.956849795206534,-47.17283116718268,-37.10026565259262,-31.69386160698241,18,21
-23.05612254979773,-27.100758834105637,-23.037814435919312,-24.968441561265912,-26.13251355995924,-25.82936583497702,-40.738816331036034,-31.43706478356312,-26.553677080892065,16,81
-2.096736875776048,-2.256252466587972,-2.092355877693189,-2.2243347514261327,-2.6193616336752177,-2.4991414214270398,-4.874424592505189,-3.8453910508298033,-2.737411449742234,4,30
-7.596604087460499,-8.548181878237761,-7.580528952567377,-8.176628327429928,-9.057417161553648,-8.56026342485194,-14.76773778206599,-11.334131697977496,-9.116119453045815,8,4
-0.4998107208672409,-0.4998107208672409,-0.4998107208672409,-0.4998107208672409,-0.5851192650245365,-0.5851192650245365,-1.1045730984835265,-1.1045730984835265,-0.6323338404784753,2,50
-14.81697639417406,-16.83135316359943,-14.80616503531302,-15.882310752941596,-17.154623739168724,-16.667229342285175,-26.85277522277596,-20.724441020472216,-17.2829776216366,12,25
-0.4699439374435633,-0.4699439374435633,-0.4699439374435633,-0.4699439374435633,-0.5876388663949048,-0.5876388663949048,-1.0765479795747213,-1.0765479795747213,-0.6283016690004681,2,76
-2.1219670426164914,-2.275215615449881,-2.1159856682236144,-2.2356413266025905,-2.6422049418149154,-2.478726493919622,-4.871689599254751,-3.882182323253323,-2.747712317972089,4,49
-2.167189686199306,-2.329057200098363,-2.1561728428227718,-2.276607913389337,-2.621781959115149,-2.464109207665316,-4.879184994492968,-3.845019566548332,-2.7489769107550317,4,52
-7.579787189217859,-8.462518597697445,-7.565564276282154,-8.12479148524232,-8.889472496494793,-8.583582912637524,-14.89922144046232,-11.39431854723041,-9.117699142288927,8,2
-0.4487683306636947,-0.4487683306636947,-0.4487683306636947,-0.4487683306636947,-0.5708206076426103,-0.5708206076426103,-1.1104651976560995,-1.1104651976560995,-0.6233180372886471,2,93
-7.559146202395949,-8.447368180278172,-7.549994475963508,-8.07773184669006,-8.883374091141393,-8.634043639523071,-14.995874977827292,-11.369530832772536,-9.09537080773234,8,41
-2.1604234573622465,-2.2958904680846564,-2.1598660760708395,-2.2588249293649274,-2.603763414093444,-2.530587372467778,-4.789636595749168,-3.8408586733224808,-2.748911105259892,4,42
-14.81632524653316,-16.834414190213217,-14.796355833495909,-15.89042416587335,-16.989727975703417,-16.628091626849997,-26.883045216039385,-20.77588551452756,-17.282820987249973,12,48
-10.913945264054126,-12.33337692953061,-10.898972344549948,-11.7744787239733,-12.640405045528942,-12.332037644566414,-20.886923205941205,-15.831970701104886,-12.966895511125022,10,89
-2.136485253369637,-2.311204713357685,-2.1324541149579432,-2.2678818135807237,-2.6482993489710296,-2.5561070097980245,-4.788816957269556,-3.884918674122337,-2.754251951496379,4,88
-10.896882145876264,-12.388929298430831,-10.880621628801451,-11.809922343077586,-12.52458706465939,-12.502164269210738,-20.69291957509355,-15.803862436941252,-12.976649495455971,10,59
-14.761457622058902,-16.963345392294833,-14.740178565585106,-15.944526328991836,-16.84047213095773,-16.474426706010785,-27.05273943195263,-20.75436040981704,-17.247748633628273,12,21
-4.603603787629492,-5.065025431652077,-4.587445607689013,-4.914190747008877,-5.485170081926397,-5.325493664815282,-9.504115549022451,-7.322667422192814,-5.6455884136677765,6,27
-7.518051742532485,-8.407456176780864,-7.504648429076684,-8.072746061562997,-8.947104223864969,-8.656182790293144,-14.875606332849202,-11.418062308720016,-9.102055508327322,8,22
-23.23068803627952,-27.2185113222074,-23.208729576807794,-25.098983252927543,-26.253013387931333,-26.13506352703918,-40.11555347516326,-31.410510172716407,-26.64996001638935,16,37
-18.79718675982477,-21.950123388283888,-18.76760348801041,-20.462495524536124,-21.45029909385813,-21.27626199254325,-33.87632743846879,-25.887366451289548,-21.729809128680905,14,70
-0.4683005258739063,-0.4683005258739063,-0.4683005258739063,-0.4683005258739063,-0.5755810112432325,-0.5755810112432325,-1.1001006565908285,-1.1001006565908285,-0.626545582767024,2,16
-0.4659849961664243,-0.4659849961664243,-0.4659849961664243,-0.4659849961664243,-0.5899747333354729,-0.5899747333354729,-1.086896333914333,-1.086896333914333,-0.6276878800926229,2,11
-7.612777525440906,-8.555354393366281,-7.597323467999007,-8.166132632130292,-8.96249216127982,-8.890187266485123,-14.941876792853376,-11.317655147843872,-9.12483784646746,8,79
-18.7354694620964,-21.57473597299741,-18.71878859508532,-20.21787209231075,-21.591788457203936,-21.09566628280665,-33.84294332453904,-25.96086193697503,-21.74405412078682,14,53
-7.5254369397862755,-8.465919684958633,-7.517700239680651,-8.097785286227746,-8.94805853673709,-8.600617092165932,-14.979497478572153,-11.33860075371858,-9.103345026932027,8,74
